indicator_id,stage,anchor,interpolated
gov.legislate--statistics-legislation,4,"An act in force providing professional independence, a coordination mandate over the national statistical system, confidentiality of individual data and a funding basis, with the office operating under it.",yes
gov.legislate--statistics-legislation,5,"An act conforming to the Charter and the Model Law, with the Charter ratified.",no
gov.legislate--access-to-information-legislation,1,"A dated statement that no access-to-information law exists, with at most a constitutional right.",yes
gov.legislate--access-to-information-legislation,2,"An access-to-information bill drafted, tabled or under consultation.",yes
gov.legislate--access-to-information-legislation,3,"An access-to-information law enacted, with the oversight mechanism, procedures or commencement pending.",yes
gov.legislate--access-to-information-legislation,4,"The law in force with procedures, proactive-disclosure obligations and an oversight mechanism established by law (Principle 34), with requests or decisions on record.",no
gov.legislate--access-to-information-legislation,5,"The Model Law met: proactive disclosure including through digital means, an independent oversight body operating with published decisions, and access that is expeditious and inexpensive.",no
gov.protect--data-protection-authority,1,A dated statement that no authority exists and none is provided for in law.,yes
gov.protect--data-protection-authority,2,An authority provided for in law but not constituted; or data protection handled by a ministry unit or the regulator without a statutory authority.,yes
gov.protect--data-protection-authority,3,"The authority constituted — members appointed — and beginning operations: registrations, guidance, a first report, with no enforcement decision on record.",yes
gov.protect--data-protection-authority,4,"The authority independent by statute, funded in the budget, and enforcing — decisions, sanctions or orders on record — over public and private controllers.",no
gov.protect--data-protection-authority,5,"Malabo Arts 11–12 met and the DPF checklist complete: independent, funded, enforcement decisions and sanctions published and complaints resolved on record, accountable (an annual report published), covering all controllers, and cooperating regionally (NADPA membership, cross-border cases).",no
gov.protect--national-data-protection-readiness,1,"No law, no authority, no ratification, and a citation for the absence of the law.",yes
gov.protect--national-data-protection-readiness,2,"A data protection bill drafted or tabled, or a draft under consultation.",yes
gov.protect--national-data-protection-readiness,3,A data protection law in force.,no
gov.protect--national-data-protection-readiness,4,"A law in force and an authority operating, with the Guidelines' practices on record — privacy-by-design guidance, codes of conduct, impact assessments, breach notification in use.",no
gov.protect--national-data-protection-readiness,5,"All four: Malabo ratified (or the REC instrument domesticated), law in force, authority enforcing, the Guidelines' practices in use, and participation in continental or regional cooperation.",no
gov.regional--regional-policy-collaboration,1,A dated statement that the country takes no part in regional or continental digital policy processes.,yes
gov.regional--regional-policy-collaboration,2,"Membership only — of ATU, Smart Africa, a REC regulators' association — with no contribution on record.",yes
gov.regional--regional-policy-collaboration,3,"Active participation on record: hosting or contributing to a regional or continental policy process (PRIDA, a REC digital strategy, a harmonisation working group), or regional guidelines adopted domestically in one area.",yes
gov.regional--regional-policy-collaboration,4,"Regional guidelines or a REC digital strategy implemented through domestic instruments in more than one area (roaming, spectrum, cross-border data, digital ID recognition) with reporting to the regional body.",yes
gov.regional--regional-policy-collaboration,5,"The DTS end state: the national strategy stating its alignment with the regional and continental strategies, a standing coordination mechanism, and regional instruments carried in domestic law.",no
gov.regional--regional-legal-harmonisation,1,A dated statement that no domestic instrument is harmonised with a REC or AU model or act.,yes
gov.regional--regional-legal-harmonisation,2,A REC model law or supplementary act referenced in a draft or bill.,yes
gov.regional--regional-legal-harmonisation,3,"A REC instrument domesticated in one area of the cyberlaw set (data protection, cybercrime or e-transactions).",yes
gov.regional--regional-legal-harmonisation,4,"REC instruments domesticated across the cyberlaw set, with mutual legal assistance or cross-border cooperation arrangements on record.",yes
gov.regional--regional-legal-harmonisation,5,"Malabo and the AfCFTA Digital Trade Protocol ratified, the full set harmonised, and harmonisation reported to the REC or AU.",no
gov.regional--shared-regional-infrastructure,1,A dated statement that the country is party to no regional ICT infrastructure project or network.,yes
gov.regional--shared-regional-infrastructure,2,"Signatory or participant in a planned regional project (a PIDA PAP 2 ICT project, a cable consortium, a regional backbone) not yet in service.",yes
gov.regional--shared-regional-infrastructure,3,"One shared regional asset in service touching the country: a cross-border fibre link, a cable landing shared through a consortium, a regional IXP peering, One Africa Network roaming.",yes
gov.regional--shared-regional-infrastructure,4,"Several shared assets in service with operational agreements — cross-border capacity, regional traffic exchange, roaming — and usage or traffic reported.",yes
gov.regional--shared-regional-infrastructure,5,"The DTS end state: regional or continental licensing of operators recognised, participation in regional networks and data infrastructure, and traffic kept regional on record.",no
gov.regional--cross-border-data-transfers,1,A dated statement that no rule governs the transfer of personal data abroad.,yes
gov.regional--cross-border-data-transfers,2,"Transfer rules drafted, or in a bill.",yes
gov.regional--cross-border-data-transfers,3,"Transfer provisions in force in the data protection law (adequacy, consent, authorisation) with no mechanism issued by the authority.",yes
gov.regional--cross-border-data-transfers,4,"Transfer mechanisms operating — adequacy decisions, standard clauses, binding corporate rules or authorisations issued by the authority — with decisions on record.",yes
gov.regional--cross-border-data-transfers,5,"The DPF and DTP end state: an adequacy-based regime aligned with Malabo Art. 14 and the DTP annex, and participation in a regional or continental data-flow mechanism.",no
gov.standards--national-interoperability-standards,1,A dated statement that no national standards exist for government systems' interoperability.,yes
gov.standards--national-interoperability-standards,2,A standards catalogue or e-GIF technical annex in drafting.,yes
gov.standards--national-interoperability-standards,3,"Interoperability standards published for government systems, voluntary.",yes
gov.standards--national-interoperability-standards,4,"The standards mandated for government procurement and systems by an instrument, with a custodian and conformance testing or certification on record.",yes
gov.standards--national-interoperability-standards,5,"The DTS end state: open standards mandated, verification standards for identity in G2G, G2B and G2C transactions, referencing international standards (W3C, ISO/IEC), and ready for mutual recognition.",no
gov.standards--national-quality-standards,1,"A dated statement that no national standards body is active, or that none addresses ICT or data.",yes
gov.standards--national-quality-standards,2,A national standards body exists with no ICT or data quality standards adopted and no national quality policy.,yes
gov.standards--national-quality-standards,3,"A national quality policy adopted, or the standards body adopting ICT or data quality standards (ISO 9001, ISO/IEC 27001, ISO 8000) as national standards, voluntary.",yes
gov.standards--national-quality-standards,4,"A quality policy in force with accreditation and certification infrastructure operating for ICT — accredited certification bodies, certified government systems or bodies on record.",yes
gov.standards--national-quality-standards,5,"The PAQI end state: the standards body participating in ARSO and AFRAC, harmonised African standards adopted, and a national quality policy on UNIDO's principles.",no
gov.standards--adoption-of-international-standards,1,A dated statement that the country is outside ISO membership and adopts no international ICT standards.,yes
gov.standards--adoption-of-international-standards,2,"ISO correspondent or subscriber membership, with sporadic adoption of international standards.",yes
gov.standards--adoption-of-international-standards,3,ISO member body; international ICT and data standards adopted as national standards on record.,yes
gov.standards--adoption-of-international-standards,4,"Systematic adoption through a published catalogue, participation in technical committees, and government systems required to conform to named international standards (security, records, identity).",yes
gov.standards--adoption-of-international-standards,5,"The DTS and Framework end state: technology neutrality and open standards mandated, participation in ARSO harmonisation and in international standard-setting.",no
gov.discourse--non-governmental-contribution-to-national-policy,1,"A dated statement that digital instruments are made without consultation, or that civil society is excluded from the process.",yes
gov.discourse--non-governmental-contribution-to-national-policy,2,"Ad hoc consultation on a digital instrument on record, with no requirement or standing mechanism.",yes
gov.discourse--non-governmental-contribution-to-national-policy,3,"Consultation required by law or standing practice for digital policy, with published consultations and responses on record.",yes
gov.discourse--non-governmental-contribution-to-national-policy,4,"Standing multi-stakeholder bodies (a national IGF, an advisory council, a regulator's consultative committee) with a role in policy, and non-governmental input traceable in adopted instruments.",yes
gov.discourse--non-governmental-contribution-to-national-policy,5,"The ACDEG and Declaration end state: a multi-stakeholder model of regulation, an enabling environment for civil society in law, and co-created commitments (an OGP action plan or equivalent) reported against.",no
gov.discourse--open-discussion-of-government-policy,1,"Restrictions on discussion on record — an internet shutdown, blocking, or prosecution for online expression in the 12 months to the as-at date — and no access-to-information law.",yes
gov.discourse--open-discussion-of-government-policy,2,"Discussion occurs but restrictions are on record in the 12 months to the as-at date (a shutdown, a blocking order, a false-information law with prison terms), or the press covers policy under documented controls.",yes
gov.discourse--open-discussion-of-government-policy,3,"No shutdown or blocking in the 12 months to the as-at date, policy documents published, and the press and public discussing digital policy freely on record.",yes
gov.discourse--open-discussion-of-government-policy,4,"Proactive disclosure practised — draft laws and strategies published for comment, regulator decisions published — with an access-to-information law in force.",yes
gov.discourse--open-discussion-of-government-policy,5,"The Declaration's end state: universal access affirmed in law and policy, no surveillance abuse on record, an independent oversight body for access to information, and open publication as the norm.",no
finance.budget--sustainable-domestic-financing-of-digital-transformation,1,"A dated statement that the budget carries no domestic line for digital transformation, or a read budget document (`budgets/`) with none.",yes
finance.budget--sustainable-domestic-financing-of-digital-transformation,2,"Digital lines appropriated project by project within single ministries, with no recurring programme, fund or own-source mechanism.",yes
finance.budget--sustainable-domestic-financing-of-digital-transformation,3,"A recurring programme or budget line for digital transformation in the appropriation, in a read budget document or on record, without a dedicated fund or own-source revenue.",yes
finance.budget--sustainable-domestic-financing-of-digital-transformation,4,"A dedicated mechanism in law: a digital or universal-service fund, a levy or own-source revenue assigned to digital programmes, or a multi-year programme with published execution.",yes
finance.budget--sustainable-domestic-financing-of-digital-transformation,5,"The DTS and Goal 20 posture: a sovereignty fund or equivalent sustained domestic mechanism with published execution, and external finance confined to capital.",no
dpi.exchange--national-data-exchange-system,1,"A dated statement that no data-exchange layer exists between government systems — the government's own appraisal, an assessment, or a *Not held* row with a source.",yes
dpi.exchange--national-data-exchange-system,2,"An exchange platform procured, under construction, piloted between a few systems, or provided for by decree with no platform running.",yes
dpi.exchange--national-data-exchange-system,3,An exchange platform in service with a small number of connected systems or services and no published conditions of access or usage.,yes
dpi.exchange--national-data-exchange-system,4,"The platform in service at scale — tens of member institutions, hundreds of services, transaction volumes published — with published conditions of access, a custodian, and registers reused through it on record.",yes
dpi.exchange--national-data-exchange-system,5,"The DTS end state: core registers reused across government through a secure exchange environment on open standards, with levels of assurance defined, private-sector access provided for, and usage reported.",no
dpi.exchange--use-of-digital-id-in-other-systems,1,A dated statement that no other system relies on the national ID for enrolment or verification.,yes
dpi.exchange--use-of-digital-id-in-other-systems,2,"Use of the ID by another system planned, piloted or contracted (a KYC pilot, a SIM-registration link announced).",yes
dpi.exchange--use-of-digital-id-in-other-systems,3,"The ID used by one or two systems in service — SIM registration, a bank's KYC, a social register — with no verification service offered to others.",yes
dpi.exchange--use-of-digital-id-in-other-systems,4,"Services, public and private, consuming a verification or authentication service built on the ID — banks' KYC, telecoms, health, social programmes — across sectors on record, with usage published; the public registers keyed on the number are `dpi.id--use-by-other-systems`'s evidence, not this row's.",yes
dpi.exchange--use-of-digital-id-in-other-systems,5,"The Framework's end state: the ID the common credential for public and private services, with selective disclosure and privacy protection in law, and mutual recognition provided for (DTP Art. 19).",no
dpi.exchange--interoperability-of-health-systems,1,"A dated statement that health systems do not exchange data — separate registries, surveillance and supply-chain systems with no linkage.",yes
dpi.exchange--interoperability-of-health-systems,2,"A health information exchange policy or architecture in drafting, or interoperability between two systems piloted or contracted.",yes
dpi.exchange--interoperability-of-health-systems,3,A national HIE policy or digital health architecture adopted — the Guidelines' *policy* pillar — with interoperability in service between a few systems.,no
dpi.exchange--interoperability-of-health-systems,4,"National standards adopted (a terminology and messaging standard, a facility and patient identifier) — the *standards* pillar — and applied in exchanges in service across the main systems (HMIS, surveillance, registries, supply chain).",no
dpi.exchange--interoperability-of-health-systems,5,"The *use cases* pillar met: exchanges in service across the health system on the national standards, with the client registry linked to the national ID, and participation in the continental health data space on record.",no
dpi.exchange--interoperability-of-education-systems,1,"A dated statement that the education systems — EMIS, examinations, teacher payroll, learner identification — exchange no data.",yes
dpi.exchange--interoperability-of-education-systems,2,"A link between two education systems planned, contracted or piloted.",yes
dpi.exchange--interoperability-of-education-systems,3,"One exchange in service — the EMIS with the examinations body, or with teacher payroll, or with the national ID — on record.",yes
dpi.exchange--interoperability-of-education-systems,4,"Exchanges in service across the main education systems on a shared learner and teacher identifier — the DES's *EMIS 2.0*, individual-level and ID-linked.",no
dpi.exchange--interoperability-of-education-systems,5,"The DES end state: EMIS 2.0 linked to the national ID and to other sectors through the exchange layer, with the data model published and analytics in use for policy.",no
dpi.exchange--interoperability-of-social-protection-systems,1,A dated statement that social protection programmes hold separate beneficiary lists with no exchange between them or with other systems.,yes
dpi.exchange--interoperability-of-social-protection-systems,2,"A link between programmes, or between a registry and the ID or a payment provider, planned, contracted or piloted.",yes
dpi.exchange--interoperability-of-social-protection-systems,3,"One exchange in service — the registry or a programme MIS linked to the national ID, or to a payment provider, or two programmes sharing a list — on record.",yes
dpi.exchange--interoperability-of-social-protection-systems,4,"Exchanges in service across the main programmes on a shared identifier: the registry linked to the ID, to payment providers and to at least one other sector (civil registration, health, education).",yes
dpi.exchange--interoperability-of-social-protection-systems,5,"The Protocol's end state: an integrated social protection information system interoperable with the ID, civil registration, payments and other sectors, with portability between schemes provided for.",no
dpi.id--robustness-of-system,1,"A dated statement that no national identity system exists, or that the system in place is paper-based with no unique identifier.",yes
dpi.id--robustness-of-system,2,"A national ID system procured, under construction or piloted; or a card presented as ready and waiting on its law or decree.",yes
dpi.id--robustness-of-system,3,"A national ID system in service issuing credentials, with deduplication or a unique number, and no published assurance levels, audit or security certification.",yes
dpi.id--robustness-of-system,4,"The system in service with biometric deduplication, a documented assurance level or security certification, a published audit or incident record, and credential lifecycle (revocation, renewal) operating.",yes
dpi.id--robustness-of-system,5,"The Framework's end state: technical integrity demonstrated, levels of assurance defined and published, security baselines met, and the system's trust framework recognised regionally.",no
dpi.id--national-maintenance-of-id-and-credentials-systems,1,"A dated statement that the ID or credential system is built, hosted and operated by a foreign supplier with no national capacity, source code or exit terms on record.",yes
dpi.id--national-maintenance-of-id-and-credentials-systems,2,"National operation stated as a goal, or a transfer of skills or a local operating team announced, with the platform still supplier-dependent.",yes
dpi.id--national-maintenance-of-id-and-credentials-systems,3,"The national authority operating the system day to day on a platform built abroad, with maintenance, printing or upgrades still under a foreign contract and no funding model settled.",yes
dpi.id--national-maintenance-of-id-and-credentials-systems,4,"The authority operating and maintaining the system with national staff, contracts carrying exit and portability terms or source-code escrow, and a durable funding model on record.",yes
dpi.id--national-maintenance-of-id-and-credentials-systems,5,"The Framework's end state: open standards, no vendor or technology lock-in, national ownership of data and platform, and financial and operational sustainability demonstrated.",no
dpi.id--authentication,1,A dated statement that no digital authentication service exists — the credential is verified by inspection only.,yes
dpi.id--authentication,2,"An authentication, e-signature or PKI service authorised, contracted or piloted; a legal basis for e-signatures granted with no service operating.",yes
dpi.id--authentication,3,"An authentication service in service for one channel or one use (a root certification authority operating, OTP verification for one system, a border verification system) — the Framework's *layer 1*.",no
dpi.id--authentication,4,"Authentication services in service across channels and consumers — PKI or trust services with accredited providers, an online verification API, mobile authentication — with usage on record — *layer 2*.",no
dpi.id--authentication,5,"The Framework's *layer 3*: remote authentication through wallets, federation or signed credentials, and mutual recognition of e-authentication with other states provided for (DTP Art. 19).",no
dpi.id--digital-id-from-birth,1,"A dated statement that a birth creates no identity record — registration and ID are separate systems with no link, or registration is paper-only.",yes
dpi.id--digital-id-from-birth,2,A unique identifier at birth provided for in law or piloted in some districts or facilities.,yes
dpi.id--digital-id-from-birth,3,"A unique number assigned at birth registration in service, in part of the country or for registrations in digital offices only.",yes
dpi.id--digital-id-from-birth,4,"Assignment at birth in service nationally, with the birth record generating the identity record and coverage of births registered published.",yes
dpi.id--digital-id-from-birth,5,"The DTS end state: digital legal identity for every person from birth as part of civil registration, with the SDG 17.19.2(b) target (100 % of births, 80 % of deaths registered) met on the published figure.",no
dpi.id--interoperability-of-birth-registration-and-digital-id,1,A dated statement that the civil register and the ID system do not exchange records.,yes
dpi.id--interoperability-of-birth-registration-and-digital-id,2,"A linkage planned, contracted or piloted; a single agency mandated over both registers with no exchange yet.",yes
dpi.id--interoperability-of-birth-registration-and-digital-id,3,"Exchange in service in one direction or for one event (births feed the ID, or deaths retire credentials), or the two registers held by one agency on separate platforms.",yes
dpi.id--interoperability-of-birth-registration-and-digital-id,4,"Two-way exchange in service across vital events — births enrol, deaths retire, name and status changes propagate — with reconciliation reported.",yes
dpi.id--interoperability-of-birth-registration-and-digital-id,5,"The Handbook's end state: civil registration, vital statistics, the population register and the ID system fully interoperable and simultaneous, as recognised by the CRVS programme or a published assessment.",no
dpi.id--use-by-other-systems,1,"A dated statement that public registers (electoral, tax, social, civil service) do not use the national ID as their identifier.",yes
dpi.id--use-by-other-systems,2,Adoption of the national number by another register planned or piloted.,yes
dpi.id--use-by-other-systems,3,"One or two public registers keyed on the national ID (the electoral roll drawn from it, a tax register linked).",yes
dpi.id--use-by-other-systems,4,"The main public registers keyed on the national ID — electoral, tax, social protection, civil service, business ownership — with reconciliation between them on record.",yes
dpi.id--use-by-other-systems,5,"The DPF end state: the ID the single source of truth for identity across public registers and for secure online transactions, with private-sector use provided for.",no
dpi.pay--governance-role-of-central-bank,1,A dated statement that the central bank has no mandate over payment systems or e-money.,yes
dpi.pay--governance-role-of-central-bank,2,A payment-systems mandate or e-money regulation in drafting; oversight exercised by circular only.,yes
