indicator_id,stage,anchor,interpolated
gov.legislate--statistics-legislation,4,"An act in force providing professional independence, a coordination mandate over the national statistical system, confidentiality of individual data and a funding basis, with the office operating under it.",yes
gov.legislate--statistics-legislation,5,"An act conforming to the Charter and the Model Law, with the Charter ratified.",no
gov.legislate--access-to-information-legislation,1,"A dated statement that no access-to-information law exists, with at most a constitutional right.",yes
gov.legislate--access-to-information-legislation,2,"An access-to-information bill drafted, tabled or under consultation.",yes
gov.legislate--access-to-information-legislation,3,"An access-to-information law enacted, with the oversight mechanism, procedures or commencement pending.",yes
gov.legislate--access-to-information-legislation,4,"The law in force with procedures, proactive-disclosure obligations and an oversight mechanism established by law (Principle 34), with requests or decisions on record.",no
gov.legislate--access-to-information-legislation,5,"The Model Law met: proactive disclosure including through digital means, an independent oversight body operating with published decisions, and access that is expeditious and inexpensive.",no
gov.protect--data-protection-authority,1,A dated statement that no authority exists and none is provided for in law.,yes
gov.protect--data-protection-authority,2,An authority provided for in law but not constituted; or data protection handled by a ministry unit or the regulator without a statutory authority.,yes
gov.protect--data-protection-authority,3,"The authority constituted — members appointed — and beginning operations: registrations, guidance, a first report, with no enforcement decision on record.",yes
gov.protect--data-protection-authority,4,"The authority independent by statute, funded in the budget, and enforcing — decisions, sanctions or orders on record — over public and private controllers.",no
gov.protect--data-protection-authority,5,"Malabo Arts 11–12 met and the DPF checklist complete: independent, funded, enforcement decisions and sanctions published and complaints resolved on record, accountable (an annual report published), covering all controllers, and cooperating regionally (NADPA membership, cross-border cases).",no
gov.protect--national-data-protection-readiness,1,"No law, no authority, no ratification, and a citation for the absence of the law.",yes
gov.protect--national-data-protection-readiness,2,"A data protection bill drafted or tabled, or a draft under consultation.",yes
gov.protect--national-data-protection-readiness,3,A data protection law in force.,no
gov.protect--national-data-protection-readiness,4,"A law in force and an authority operating, with the Guidelines' practices on record — privacy-by-design guidance, codes of conduct, impact assessments, breach notification in use.",no
gov.protect--national-data-protection-readiness,5,"All four: Malabo ratified (or the REC instrument domesticated), law in force, authority enforcing, the Guidelines' practices in use, and participation in continental or regional cooperation.",no
gov.regional--regional-policy-collaboration,1,A dated statement that the country takes no part in regional or continental digital policy processes.,yes
gov.regional--regional-policy-collaboration,2,"Membership only — of ATU, Smart Africa, a REC regulators' association — with no contribution on record.",yes
gov.regional--regional-policy-collaboration,3,"Active participation on record: hosting or contributing to a regional or continental policy process (PRIDA, a REC digital strategy, a harmonisation working group), or regional guidelines adopted domestically in one area.",yes
gov.regional--regional-policy-collaboration,4,"Regional guidelines or a REC digital strategy implemented through domestic instruments in more than one area (roaming, spectrum, cross-border data, digital ID recognition) with reporting to the regional body.",yes
gov.regional--regional-policy-collaboration,5,"The DTS end state: the national strategy stating its alignment with the regional and continental strategies, a standing coordination mechanism, and regional instruments carried in domestic law.",no
gov.regional--regional-legal-harmonisation,1,A dated statement that no domestic instrument is harmonised with a REC or AU model or act.,yes
gov.regional--regional-legal-harmonisation,2,A REC model law or supplementary act referenced in a draft or bill.,yes
gov.regional--regional-legal-harmonisation,3,"A REC instrument domesticated in one area of the cyberlaw set (data protection, cybercrime or e-transactions).",yes
gov.regional--regional-legal-harmonisation,4,"REC instruments domesticated across the cyberlaw set, with mutual legal assistance or cross-border cooperation arrangements on record.",yes
gov.regional--regional-legal-harmonisation,5,"Malabo and the AfCFTA Digital Trade Protocol ratified, the full set harmonised, and harmonisation reported to the REC or AU.",no
gov.regional--shared-regional-infrastructure,1,A dated statement that the country is party to no regional ICT infrastructure project or network.,yes
gov.regional--shared-regional-infrastructure,2,"Signatory or participant in a planned regional project (a PIDA PAP 2 ICT project, a cable consortium, a regional backbone) not yet in service.",yes
gov.regional--shared-regional-infrastructure,3,"One shared regional asset in service touching the country: a cross-border fibre link, a cable landing shared through a consortium, a regional IXP peering, One Africa Network roaming.",yes
gov.regional--shared-regional-infrastructure,4,"Several shared assets in service with operational agreements — cross-border capacity, regional traffic exchange, roaming — and usage or traffic reported.",yes
gov.regional--shared-regional-infrastructure,5,"The DTS end state: regional or continental licensing of operators recognised, participation in regional networks and data infrastructure, and traffic kept regional on record.",no
gov.regional--cross-border-data-transfers,1,A dated statement that no rule governs the transfer of personal data abroad.,yes
gov.regional--cross-border-data-transfers,2,"Transfer rules drafted, or in a bill.",yes
gov.regional--cross-border-data-transfers,3,"Transfer provisions in force in the data protection law (adequacy, consent, authorisation) with no mechanism issued by the authority.",yes
gov.regional--cross-border-data-transfers,4,"Transfer mechanisms operating — adequacy decisions, standard clauses, binding corporate rules or authorisations issued by the authority — with decisions on record.",yes
gov.regional--cross-border-data-transfers,5,"The DPF and DTP end state: an adequacy-based regime aligned with Malabo Art. 14 and the DTP annex, and participation in a regional or continental data-flow mechanism.",no
gov.standards--national-interoperability-standards,1,A dated statement that no national standards exist for government systems' interoperability.,yes
gov.standards--national-interoperability-standards,2,A standards catalogue or e-GIF technical annex in drafting.,yes
gov.standards--national-interoperability-standards,3,"Interoperability standards published for government systems, voluntary.",yes
gov.standards--national-interoperability-standards,4,"The standards mandated for government procurement and systems by an instrument, with a custodian and conformance testing or certification on record.",yes
gov.standards--national-interoperability-standards,5,"The DTS end state: open standards mandated, verification standards for identity in G2G, G2B and G2C transactions, referencing international standards (W3C, ISO/IEC), and ready for mutual recognition.",no
gov.standards--national-quality-standards,1,"A dated statement that no national standards body is active, or that none addresses ICT or data.",yes
gov.standards--national-quality-standards,2,A national standards body exists with no ICT or data quality standards adopted and no national quality policy.,yes
gov.standards--national-quality-standards,3,"A national quality policy adopted, or the standards body adopting ICT or data quality standards (ISO 9001, ISO/IEC 27001, ISO 8000) as national standards, voluntary.",yes
gov.standards--national-quality-standards,4,"A quality policy in force with accreditation and certification infrastructure operating for ICT — accredited certification bodies, certified government systems or bodies on record.",yes
gov.standards--national-quality-standards,5,"The PAQI end state: the standards body participating in ARSO and AFRAC, harmonised African standards adopted, and a national quality policy on UNIDO's principles.",no
gov.standards--adoption-of-international-standards,1,A dated statement that the country is outside ISO membership and adopts no international ICT standards.,yes
gov.standards--adoption-of-international-standards,2,"ISO correspondent or subscriber membership, with sporadic adoption of international standards.",yes
gov.standards--adoption-of-international-standards,3,ISO member body; international ICT and data standards adopted as national standards on record.,yes
gov.standards--adoption-of-international-standards,4,"Systematic adoption through a published catalogue, participation in technical committees, and government systems required to conform to named international standards (security, records, identity).",yes
gov.standards--adoption-of-international-standards,5,"The DTS and Framework end state: technology neutrality and open standards mandated, participation in ARSO harmonisation and in international standard-setting.",no
gov.discourse--non-governmental-contribution-to-national-policy,1,"A dated statement that digital instruments are made without consultation, or that civil society is excluded from the process.",yes
gov.discourse--non-governmental-contribution-to-national-policy,2,"Ad hoc consultation on a digital instrument on record, with no requirement or standing mechanism.",yes
gov.discourse--non-governmental-contribution-to-national-policy,3,"Consultation required by law or standing practice for digital policy, with published consultations and responses on record.",yes
gov.discourse--non-governmental-contribution-to-national-policy,4,"Standing multi-stakeholder bodies (a national IGF, an advisory council, a regulator's consultative committee) with a role in policy, and non-governmental input traceable in adopted instruments.",yes
gov.discourse--non-governmental-contribution-to-national-policy,5,"The ACDEG and Declaration end state: a multi-stakeholder model of regulation, an enabling environment for civil society in law, and co-created commitments (an OGP action plan or equivalent) reported against.",no
gov.discourse--open-discussion-of-government-policy,1,"Restrictions on discussion on record — an internet shutdown, blocking, or prosecution for online expression in the 12 months to the as-at date — and no access-to-information law.",yes
gov.discourse--open-discussion-of-government-policy,2,"Discussion occurs but restrictions are on record in the 12 months to the as-at date (a shutdown, a blocking order, a false-information law with prison terms), or the press covers policy under documented controls.",yes
gov.discourse--open-discussion-of-government-policy,3,"No shutdown or blocking in the 12 months to the as-at date, policy documents published, and the press and public discussing digital policy freely on record.",yes
gov.discourse--open-discussion-of-government-policy,4,"Proactive disclosure practised — draft laws and strategies published for comment, regulator decisions published — with an access-to-information law in force.",yes
gov.discourse--open-discussion-of-government-policy,5,"The Declaration's end state: universal access affirmed in law and policy, no surveillance abuse on record, an independent oversight body for access to information, and open publication as the norm.",no
finance.budget--sustainable-domestic-financing-of-digital-transformation,1,"A dated statement that the budget carries no domestic line for digital transformation, or a read budget document (`budgets/`) with none.",yes
finance.budget--sustainable-domestic-financing-of-digital-transformation,2,"Digital lines appropriated project by project within single ministries, with no recurring programme, fund or own-source mechanism.",yes
finance.budget--sustainable-domestic-financing-of-digital-transformation,3,"A recurring programme or budget line for digital transformation in the appropriation, in a read budget document or on record, without a dedicated fund or own-source revenue.",yes
finance.budget--sustainable-domestic-financing-of-digital-transformation,4,"A dedicated mechanism in law: a digital or universal-service fund, a levy or own-source revenue assigned to digital programmes, or a multi-year programme with published execution.",yes
finance.budget--sustainable-domestic-financing-of-digital-transformation,5,"The DTS and Goal 20 posture: a sovereignty fund or equivalent sustained domestic mechanism with published execution, and external finance confined to capital.",no
