iso3,host,institution,library_url,library_source,docs,doc_types,type_months,fy_start_month,fy_source,last_published,http,state,checked
BFA,assembleenationale.bf,Assemblée législative de transition,https://www.assembleenationale.bf/storage/Loi/,held,1,appropriation-act,appropriation-act:12,01,budgets,2024-12-23,403,unreached,2026-09-25
BFA,budgetouvert.wordpress.com,Ministère de l'Economie et des Finances / Direction générale du budget,https://budgetouvert.wordpress.com/wp-content/uploads/,held,39,appropriation-act|budget-estimates|implementation-report|mtef,"appropriation-act:10,12;budget-estimates:01,02,03,04,07,09,10,11;implementation-report:03,04,05,07,10,11;mtef:05,06,09",01,budgets,2026-05-01,404,refind,2026-09-25
BFA,dgcmef.gov.bf,Direction générale du contrôle des marchés publics et des engagements financiers (DGCMEF),http://www.dgcmef.gov.bf/sites/default/files/2026-07/,held,4,procurement-plan,"procurement-plan:02,07",01,budgets,2026-07-10,404,refind,2026-09-25
BFA,finances.gov.bf,"Ministère de l'Economie, des Finances et de la Prospective / Direction générale du budget",https://www.finances.gov.bf/fileadmin/user_upload/storage/,held,2,implementation-report,implementation-report:08,01,budgets,2025-08-01,403,unreached,2026-09-25
BFA,minute.bf,Cour des comptes du Burkina Faso,https://www.minute.bf/wp-content/uploads/2025/12/,held,1,audited-accounts,audited-accounts:12,01,budgets,2025-12-05,403,unreached,2026-09-25
BWA,bocra.org.bw,Botswana Communications Regulatory Authority,https://www.bocra.org.bw/sites/default/files/sites/default/files/documents/,held,3,board-budget,"board-budget:01,10",04,budgets,2026-01-01,404,refind,2026-09-25
BWA,botswanaspeaks.gov.bw,Ministry of Finance (Botswana),https://www.botswanaspeaks.gov.bw/media/,held,23,appropriation-act|budget-estimates,"appropriation-act:01;budget-estimates:02,03",04,budgets,2026-03-24,403,unreached,2026-09-25
BWA,drive.google.com,National Planning Commission (Botswana),https://drive.google.com/file/d/,held,3,mtef,mtef:09,04,budgets,2025-09-23,404,refind,2026-09-25
BWA,finance.gov.bw,Ministry of Finance (Botswana),https://www.finance.gov.bw/images/,held,21,appropriation-act|budget-estimates|mtef,"appropriation-act:03;budget-estimates:02;mtef:01,09,12",04,budgets,2026-02-09,200,live,2026-09-25
BWA,gov.bw,Ministry of Finance (Botswana),https://www.gov.bw/sites/default/files/,held,3,audited-accounts|budget-estimates,"audited-accounts:05;budget-estimates:02,03",04,budgets,2026-05-01,404,refind,2026-09-25
BWA,npc.gov.bw,"National Planning Commission, Office of the President (Botswana)",https://www.npc.gov.bw/sites/default/files/resources/,held,1,mtef,mtef:04,04,budgets,2023-04-01,404,refind,2026-09-25
BWA,statsbots.org.bw,Statistics Botswana,https://statsbots.org.bw/sites/default/files/tenders/,held,1,procurement-plan,procurement-plan:04,04,budgets,2026-04-01,404,refind,2026-09-25
CIV,courdescomptes.ci,Cour des comptes de Côte d'Ivoire,https://courdescomptes.ci/fichiers/,held,4,audited-accounts,"audited-accounts:01,05",01,budgets,2026-01-16,200,live,2026-09-25
CIV,dgbf.ci,Ministere du Budget et du Portefeuille de l'Etat,https://www.dgbf.ci/wp-content/uploads/,held,57,appropriation-act|audited-accounts|board-budget|budget-estimates|implementation-report|mtef,"appropriation-act:12;audited-accounts:12;board-budget:12;budget-estimates:03,11,12;implementation-report:02,03,04,06,07,08,09,10,12;mtef:11,12",01,budgets,2026-07-01,403,unreached,2026-09-25
CIV,telecom.gouv.ci,Ministère de la Transition Numérique et de la Digitalisation,https://www.telecom.gouv.ci/new/uploads/publications/,held,2,statement,statement:11,01,budgets,2025-11-20,200,live,2026-09-25
CMR,dgb.cm,Ministère des Finances — Direction Générale du Budget (DGB),https://www.dgb.cm/wp-content/uploads/2023/12/,held,1,budget-estimates,budget-estimates:11,01,budgets,2023-11-30,403,unreached,2026-09-25
CMR,drive.chambredescomptes.cm,Chambre des Comptes de la Cour Suprême du Cameroun,https://drive.chambredescomptes.cm/s/,held,4,audited-accounts,audited-accounts:09,01,budgets,2025-09-01,404,refind,2026-09-25
CMR,minfi.gov.cm,Ministère des Finances,https://minfi.gov.cm/wp-content/uploads/,held,11,appropriation-act|executive-instrument|implementation-report|procurement-plan|reporting|statement,"appropriation-act:12;executive-instrument:01,07;implementation-report:05;procurement-plan:01;reporting:04;statement:01,12",01,budgets,2026-01-13,200,live,2026-09-25
CMR,prc.cm,Présidence de la République du Cameroun,https://prc.cm/,held,8,appropriation-act|audited-accounts|executive-instrument,"appropriation-act:12;audited-accounts:12;executive-instrument:06,07",01,budgets,2025-12-17,200,live,2026-09-25
CMR,rfp.cm,Ministère des Finances — Direction Générale du Budget,https://rfp.cm/wp-content/uploads/,held,10,budget-estimates|implementation-report|mtef,budget-estimates:11;implementation-report:10;mtef:07,01,budgets,2025-11-26,403,unreached,2026-09-25
COD,budget.gouv.cd,Ministère du Budget (République démocratique du Congo),https://www.budget.gouv.cd/wp-content/uploads/,held,31,appropriation-act|budget-estimates|implementation-report|project-document|treasury-release,"appropriation-act:06,12;budget-estimates:09;implementation-report:01,04,09;project-document:09;treasury-release:01,04,07",01,budgets,2026-07-01,200,live,2026-09-25
COG,finances.gouv.cg,"Ministère des finances, du budget et du portefeuille public",https://www.finances.gouv.cg/fr/download/file/fid/,held,12,appropriation-act|budget-estimates|executive-instrument|implementation-report|mtef|statement,"appropriation-act:01,12;budget-estimates:10;executive-instrument:03;implementation-report:03,04;mtef:10;statement:06,10",01,budgets,2026-06-02,404,refind,2026-09-25
COG,sgg.cg,Secrétariat général du Gouvernement — Journal officiel de la République du Congo,https://sgg.cg/JO/,held,7,appropriation-act|audited-accounts|executive-instrument,"appropriation-act:01,12;audited-accounts:01;executive-instrument:05",01,budgets,2026-05-21,200,live,2026-09-25
COM,finances.gouv.km,"Ministère des Finances, du Budget et du Secteur Bancaire (Union des Comores)",https://finances.gouv.km/wp-content/uploads/,held,21,appropriation-act|budget-estimates|executive-instrument|implementation-report|mtef|procurement-plan|project-document,"appropriation-act:01,08,11,12;budget-estimates:05,11;executive-instrument:02;implementation-report:02,03,08;mtef:03,09,12;procurement-plan:03,11;project-document:02,06,09",01,budgets,2026-03-01,403,unreached,2026-09-25
COM,wto.org,Assemblée de l'Union des Comores,https://www.wto.org/english/thewto_e/acc_e/com_e/,held,1,appropriation-act,appropriation-act:11,01,budgets,2023-11-27,403,unreached,2026-09-25
CPV,arap.cv,Autoridade Reguladora das Aquisições Públicas (ARAP),https://arap.cv/images/arap/plano_anual_de_aquisicoes/,held,3,procurement-plan,procurement-plan:01,01,budgets,2026-01-01,ConnectionError,unreached,2026-09-25
CPV,boe.incv.cv,Conselho de Ministros / Imprensa Nacional de Cabo Verde,https://boe.incv.cv/Bulletins/,held,1,executive-instrument,executive-instrument:01,01,budgets,2026-01-09,200,live,2026-09-25
CPV,cnpd.cv,Comissão Nacional de Protecção de Dados (CNPD),https://www.cnpd.cv/wp-content/uploads/2025/03/,held,1,board-budget,board-budget:12,01,budgets,2023-12-27,403,unreached,2026-09-25
CPV,mf.gov.cv,Ministério das Finanças de Cabo Verde,https://www.mf.gov.cv/documents/,held,83,appropriation-act|audited-accounts|budget-estimates|executive-instrument|ifmis-extract|implementation-report|mtef,"appropriation-act:12;audited-accounts:09;budget-estimates:09,10;executive-instrument:01,12;ifmis-extract:01,02,03,04,05,06,07,08,09,10,11,12;implementation-report:02,05,09,12;mtef:05,07,09,10",01,budgets,2026-06-30,403,unreached,2026-09-25
CPV,nosi.cv,"NOSi, E.P.E.",https://nosi.cv/documents/20121/,held,3,board-budget,board-budget:12,01,budgets,2025-12-01,404,refind,2026-09-25
DJI,journalofficiel.dj,Journal Officiel de la République de Djibouti,https://www.journalofficiel.dj/texte-juridique/,held,13,appropriation-act|audited-accounts|board-budget|implementation-report,"appropriation-act:01;audited-accounts:03;board-budget:01,02,03,06;implementation-report:01",01,budgets,2026-03-26,404,refind,2026-09-25
DZA,acfacademie.com,"Ministère des Finances, Algérie — projet transmis au Parlement (copie publiée par l'ACF Académie)",https://www.acfacademie.com/wp-content/uploads/2024/10/,held,1,budget-estimates,budget-estimates:10,01,budgets,2024-10-08,404,refind,2026-09-25
DZA,dgb.mf.gov.dz,"Ministère des Finances — Direction générale du budget (DGB), Algérie",https://dgb.mf.gov.dz/wp-content/uploads/,held,2,mtef,"mtef:05,06",01,budgets,2025-06-01,200,live,2026-09-25
DZA,dgpp.mf.gov.dz,"Ministère des Finances — Direction générale de la prévision et des politiques (DGPP), Algérie",https://dgpp.mf.gov.dz/wp-content/uploads/,held,3,implementation-report|mtef,"implementation-report:12;mtef:10,11",01,budgets,2025-12-24,403,unreached,2026-09-25
DZA,joradp.dz,Secrétariat général du Gouvernement — Journal officiel de la République algérienne démocratique et populaire,https://www.joradp.dz/FTP/jo-francais/,held,5,appropriation-act|executive-instrument,appropriation-act:12;executive-instrument:01,01,budgets,2025-01-09,403,unreached,2026-09-25
DZA,majliselouma.dz,"Ministère des Finances, Algérie — projet transmis au Parlement (copie publiée par le Conseil de la Nation)",https://www.majliselouma.dz/storage/laws/,held,1,budget-estimates,budget-estimates:10,01,budgets,2025-10-06,SSLError,unreached,2026-09-25
EGY,assets.mof.gov.eg,"Ministry of Finance, Arab Republic of Egypt",https://assets.mof.gov.eg/files/,held,38,appropriation-act|budget-estimates|implementation-report|mtef|statement,"appropriation-act:06,07,08;budget-estimates:04,05,08,09;implementation-report:03,05,08,12;mtef:01,02,04,06,12;statement:05",07,budgets,2026-09-14,ConnectionError,unreached,2026-09-25
EGY,mksegypt.org,"House of Representatives / Presidency, Arab Republic of Egypt (Official Gazette text, reproduced by Al-Zakira wal-Maarifa lil-Dirasat)",https://www.mksegypt.org/ar/laws/,held,1,audited-accounts,audited-accounts:06,07,budgets,2026-06-04,404,refind,2026-09-25
ETH,mofed.gov.et,Ministry of Finance (Ethiopia),https://www.mofed.gov.et/media/filer_public/,held,14,appropriation-act|budget-estimates|implementation-report,"appropriation-act:07;budget-estimates:06,07,09,10;implementation-report:02,04,05,10",07,budgets,2026-07-09,403,unreached,2026-09-25
GAB,budget.gouv.ga,"Direction Générale de l'Économie et de la Politique Fiscale, Ministère de l'Économie, des Finances, de la Dette et des Participations, chargé de la Lutte contre la vie chère, République Gabonaise",https://www.budget.gouv.ga/,held,1,statement,statement:10,01,budgets,2025-10-02,ConnectTimeout,unreached,2026-09-25
GAB,cabri-sbo.org,Journal officiel de la République Gabonaise (Direction des publications officielles); copy held by CABRI,https://www.cabri-sbo.org/uploads/bia/,held,1,appropriation-act,appropriation-act:01,01,budgets,2024-01-29,403,unreached,2026-09-25
GAB,courcomptes.ga,"Cour des comptes, République Gabonaise",https://courcomptes.ga/download/84/publications/13978/,held,1,audited-accounts,audited-accounts:10,01,budgets,2025-10-24,404,refind,2026-09-25
GAB,dgb-gabon.net,"Direction Générale du Budget et des Finances Publiques, Ministère de l'Économie, des Finances, de la Dette et des Participations, République Gabonaise",https://www.dgb-gabon.net/uploads/documentation/,held,6,appropriation-act|statement,"appropriation-act:01,07,10,12;statement:06,09",01,budgets,2026-07-17,403,unreached,2026-09-25
GHA,audit.gov.gh,Ghana Audit Service,https://audit.gov.gh/files/audit_reports/,held,2,audited-accounts,audited-accounts:06,01,budgets,2025-06-10,ConnectTimeout,unreached,2026-09-25
GHA,mofep.gov.gh,"Ministry of Finance, Ghana",https://mofep.gov.gh/sites/default/files/,held,16,appropriation-act|budget-estimates|implementation-report|statement,"appropriation-act:03,12;budget-estimates:01;implementation-report:06,07;statement:03,11",01,budgets,2026-07-23,404,refind,2026-09-25
GIN,dgb.gov.gn,"Ministère du Budget, Direction Générale du Budget, République de Guinée",https://dgb.gov.gn/wp-content/uploads/,held,3,implementation-report,"implementation-report:06,10",01,budgets,2026-06-05,403,unreached,2026-09-25
GIN,guineelex.com,"Conseil National de la Transition, République de Guinée (texte publié par GuinéeLex)",https://guineelex.com/lois/,held,2,appropriation-act,"appropriation-act:03,11",01,budgets,2026-03-31,200,live,2026-09-25
GIN,leguideinfo.net,"Conseil National de la Transition, Commission du Plan, des Affaires Financières et du Contrôle Budgétaire, République de Guinée",https://www.leguideinfo.net/wp-content/uploads/2025/11/,held,1,reporting,reporting:11,01,budgets,2025-11-01,200,live,2026-09-25
GIN,mbudget.gov.gn,"Ministère du Budget, Direction Générale du Budget, République de Guinée",https://mbudget.gov.gn/wp-content/uploads/,held,9,appropriation-act|implementation-report|mtef,"appropriation-act:08,12;implementation-report:04,07,10,12;mtef:07",01,budgets,2025-12-26,200,live,2026-09-25
GIN,mef.gov.gn,"Conseil National de la Transition, Commission du Plan, des Affaires Financières et du Contrôle Budgétaire, République de Guinée",https://www.mef.gov.gn/wp-content/uploads/,held,2,reporting|statement,reporting:12;statement:03,01,budgets,2026-03-01,403,unreached,2026-09-25
GMB,assembly.gm,National Assembly of The Gambia,https://assembly.gm/documents/,held,4,appropriation-act|implementation-report|statement,appropriation-act:12;implementation-report:08;statement:06,01,budgets,2026-08-18,200,live,2026-09-25
GMB,mofea.gov.gm,"Ministry of Finance and Economic Affairs, The Gambia",https://mofea.gov.gm/wp-content/uploads/,held,51,budget-estimates|implementation-report|mtef|statement,"budget-estimates:01,09,10,11,12;implementation-report:01,03,06,07,08,09,10,11;mtef:05,07;statement:01,04,05,06,10,12",01,budgets,2026-08-01,403,unreached,2026-09-25
GMB,nao.gm,"National Audit Office, The Gambia",https://nao.gm/wp-content/uploads/,held,4,audited-accounts,"audited-accounts:07,12",01,budgets,2026-07-27,403,unreached,2026-09-25
GMB,pura.gm,"Public Utilities Regulatory Authority, The Gambia",https://pura.gm/wp-content/uploads/2026/03/,held,1,board-budget,board-budget:03,01,budgets,2026-03-01,200,live,2026-09-25
GNB,mef.gw,"Direção Geral do Orçamento, Secretaria de Estado do Orçamento e Assuntos Fiscais, Ministério das Finanças, República da Guiné-Bissau",https://www.mef.gw/,held,9,budget-estimates|implementation-report|mtef,"budget-estimates:09,12;implementation-report:05,06,07,11;mtef:03",01,budgets,2026-07-01,200,live,2026-09-25
GNQ,cabri-sbo.org,"Dirección General de Presupuestos y Contabilidad Pública, Ministerio de Hacienda y Presupuestos, República de Guinea Ecuatorial",https://www.cabri-sbo.org/uploads/bia/,held,1,appropriation-act,appropriation-act:12,01,budgets,2023-12-06,403,unreached,2026-09-25
KEN,ca.go.ke,Communications Authority of Kenya,https://www.ca.go.ke/sites/default/files/2026-07/,held,1,audited-accounts,audited-accounts:07,07,budgets,2026-07-01,403,unreached,2026-09-25
KEN,cob.go.ke,Office of the Controller of Budget (Kenya),https://cob.go.ke/download/,held,2,implementation-report,"implementation-report:02,05",07,budgets,2026-05-01,ConnectionError,unreached,2026-09-25
KEN,libraryir.parliament.go.ke,Office of the Controller of Budget (Kenya),https://libraryir.parliament.go.ke/bitstreams/bc3faae1-3ef4-49d0-8cbe-846734ccd0a4/,held,1,implementation-report,implementation-report:08,07,budgets,2025-08-01,404,refind,2026-09-25
KEN,oagkenya.go.ke,Office of the Auditor-General (Kenya),https://www.oagkenya.go.ke/wp-content/uploads/2026/05/,held,1,audited-accounts,audited-accounts:05,07,budgets,2026-05-01,ConnectionError,unreached,2026-09-25
KEN,repository.kippra.or.ke,The National Treasury and Economic Planning (Kenya),https://repository.kippra.or.ke/server/api/core/bitstreams/54fc22d6-aba6-4f14-86ed-2ba8ef6ef886/,held,1,statement,statement:06,07,budgets,2025-06-12,404,refind,2026-09-25
KEN,treasury.go.ke,The National Treasury and Economic Planning (Kenya),https://www.treasury.go.ke/sites/default/files/,held,22,budget-estimates|statement,"budget-estimates:04,06,08;statement:06",07,budgets,2026-06-11,403,unreached,2026-09-25
LBR,cabri-sbo.org,"Ministry of Finance and Development Planning, Republic of Liberia",https://www.cabri-sbo.org/uploads/bia/,held,1,implementation-report,implementation-report:08,01,budgets,2025-08-01,403,unreached,2026-09-25
LBR,gac.gov.lr,"General Auditing Commission, Republic of Liberia",https://gac.gov.lr/download/243/financial-statement-audits/20246/,held,1,audited-accounts,audited-accounts:07,01,budgets,2025-07-01,404,refind,2026-09-25
LBR,mfdp.gov.lr,"Ministry of Finance and Development Planning, Republic of Liberia",https://mfdp.gov.lr/,held,15,appropriation-act|audited-accounts|budget-estimates|implementation-report|mtef,"appropriation-act:02,06;audited-accounts:04,05;budget-estimates:03,04,11;implementation-report:04,05,08,09,11;mtef:10",01,budgets,2026-09-01,200,live,2026-09-25
LBY,audit.gov.ly,ديوان المحاسبة الليبي (Libyan Audit Bureau),https://www.audit.gov.ly/ar/wp-content/uploads/2025/12/,held,1,audited-accounts,audited-accounts:12,01,budgets,2025-12-31,403,unreached,2026-09-25
LBY,cbl.gov.ly,مصرف ليبيا المركزي (Central Bank of Libya),https://cbl.gov.ly/,held,3,implementation-report,"implementation-report:01,03,09",01,budgets,2026-09-10,200,live,2026-09-25
LBY,lawsociety.ly,"مجلس النواب الليبي (House of Representatives, Libya); text hosted by the Libyan Law Society (المجمع القانوني الليبي)",https://lawsociety.ly/legislation/%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B1%D9%82%D9%85-1-%D9%84%D8%B3%D9%86%D8%A9-2025-%D9%85-%D8%A8%D8%B4%D8%A3%D9%86-%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%A7%D9%84%D9%85/,held,1,budget-estimates,budget-estimates:,01,budgets,2025-01-01,200,live,2026-09-25
LBY,parliament.ly,"مجلس النواب الليبي (House of Representatives, Libya)",https://parliament.ly/wp-content/uploads/,held,2,appropriation-act,appropriation-act:12,01,budgets,2025-12-29,403,unreached,2026-09-25
LSO,budgetportal.finance.gov.ls,"Ministry of Finance and Development Planning, Kingdom of Lesotho",https://budgetportal.finance.gov.ls/PDFDocuments/,held,5,appropriation-act|budget-estimates|implementation-report|mtef,"appropriation-act:03;budget-estimates:04;implementation-report:05,07;mtef:09",04,budgets,2026-07-31,200,live,2026-09-25
LSO,cabri-sbo.org,"Parliament of Lesotho — Act as published in the Lesotho Government Gazette Extraordinary, copy held by CABRI's Budgets in Africa library",https://www.cabri-sbo.org/uploads/bia/,held,4,appropriation-act|budget-estimates|implementation-report,"appropriation-act:04;budget-estimates:04;implementation-report:05,11",04,budgets,2025-05-10,403,unreached,2026-09-25
LSO,nationalassembly.parliament.ls,"Ministry of Finance and Development Planning, Kingdom of Lesotho",https://nationalassembly.parliament.ls/wp-content/uploads/,held,12,appropriation-act|audited-accounts|budget-estimates|implementation-report|statement,"appropriation-act:03,04,09;audited-accounts:11;budget-estimates:02,03;implementation-report:01;statement:02",04,budgets,2026-03-12,403,unreached,2026-09-25
MAR,courdescomptes.ma,"Cour des comptes, Royaume du Maroc",https://www.courdescomptes.ma/wp-content/uploads/2026/07/,held,1,audited-accounts,audited-accounts:07,01,budgets,2026-07-08,404,refind,2026-09-25
MAR,finances.gov.ma,"Ministère de l'Économie et des Finances, Royaume du Maroc",https://www.finances.gov.ma/Publication/db/,held,17,appropriation-act|budget-estimates|implementation-report|mtef|statement,"appropriation-act:12;budget-estimates:02,10,12;implementation-report:01,02;mtef:11;statement:10",01,budgets,2026-02-18,ConnectTimeout,unreached,2026-09-25
MAR,tgr.gov.ma,"Trésorerie Générale du Royaume, Ministère de l'Économie et des Finances, Royaume du Maroc",https://www.tgr.gov.ma/wps/wcm/connect/,held,2,implementation-report,"implementation-report:01,05",01,budgets,2026-05-12,404,refind,2026-09-25
MDG,artec.mg,"Autorité de Régulation des Technologies de Communication (ARTEC), for the FDTIC (Ministère du Développement Numérique, des Postes et des Télécommunications)",https://www.artec.mg/wp-content/uploads/,held,3,audited-accounts|board-budget,audited-accounts:09;board-budget:11,01,budgets,2026-09-01,ConnectionError,unreached,2026-09-25
MDG,ccomptes.mg,"Cour des Comptes, Cour Suprême, République de Madagascar",https://ccomptes.mg/uploads/,held,1,audited-accounts,audited-accounts:03,01,budgets,2026-03-19,404,refind,2026-09-25
MDG,dgbf.mg,"Direction Générale du Budget et des Finances, Ministère de l'Économie et des Finances, République de Madagascar",https://www.dgbf.mg/pocketbase/api/files/hhphzw430efmc5z/,held,3,budget-estimates|implementation-report,"budget-estimates:01;implementation-report:04,07",01,budgets,2026-01-27,ConnectionError,unreached,2026-09-25
MDG,drive.google.com,"Direction Générale du Budget et des Finances, Ministère de l'Économie et des Finances, République de Madagascar",https://drive.google.com/file/d/,held,7,budget-estimates|implementation-report,"budget-estimates:01,02;implementation-report:01,04,07,09,10",01,budgets,2025-07-31,404,refind,2026-09-25
MDG,mef.gov.mg,"Ministère de l'Économie et des Finances, République de Madagascar",https://www.mef.gov.mg/,held,17,appropriation-act|budget-estimates|executive-instrument|mtef,"appropriation-act:07,12;budget-estimates:07,12;executive-instrument:01;mtef:07,12",01,budgets,2026-07-16,SSLError,unreached,2026-09-25
MDG,smtp.mefb.gov.mg,"Direction Générale du Budget et des Finances, Ministère de l'Économie et des Finances, République de Madagascar",http://smtp.mefb.gov.mg/assets/file/echos/,held,1,implementation-report,implementation-report:01,01,budgets,2026-01-19,403,unreached,2026-09-25
MLI,budget.gouv.ml,"Direction Générale du Budget, Ministère de l'Économie et des Finances, République du Mali",https://budget.gouv.ml/sites/default/files/,held,8,appropriation-act|budget-estimates|implementation-report|mtef|treasury-release,"appropriation-act:09,12;budget-estimates:03,12;implementation-report:05;mtef:02;treasury-release:07",01,budgets,2025-05-19,404,refind,2026-09-25
MLI,finances.ml,"Ministère de l'Économie et des Finances, République du Mali",https://finances.ml/sites/default/files/,held,20,appropriation-act|budget-estimates|executive-instrument|implementation-report|treasury-release,"appropriation-act:12;budget-estimates:05,07,08,10;executive-instrument:12;implementation-report:04,05,08,09,11;treasury-release:02,04",01,budgets,2026-08-14,404,refind,2026-09-25
MLI,sc-coursupreme.ml,Section des Comptes de la Cour suprême du Mali,https://www.sc-coursupreme.ml/pub/ra/,held,2,audited-accounts,"audited-accounts:02,06",01,budgets,2026-06-30,200,live,2026-09-25
MOZ,mef.gov.mz,"Ministério das Finanças, República de Moçambique",https://www.mef.gov.mz/index.php/publicacoes/politicas/,held,27,appropriation-act|audited-accounts|budget-estimates|executive-instrument|implementation-report|mtef|statement,"appropriation-act:01,05,10,12;audited-accounts:05;budget-estimates:06,10;executive-instrument:05,08;implementation-report:02,03,05,08;mtef:06;statement:05,10,12",01,budgets,2026-08-19,200,live,2026-09-25
MRT,budget.mr,"Ministère des Finances, République Islamique de Mauritanie",https://budget.mr/kc/documents/files/,held,4,budget-estimates|statement,"budget-estimates:02,10;statement:12",01,budgets,2026-02-01,404,refind,2026-09-25
MRT,finances.gov.mr,"Ministère des Finances, République Islamique de Mauritanie",https://www.finances.gov.mr/sites/default/files/,held,25,appropriation-act|budget-estimates|implementation-report|mtef|statement,"appropriation-act:01,07,08,10;budget-estimates:07,09,10,11;implementation-report:02,03,09;mtef:06,08,09;statement:10,11",01,budgets,2026-09-01,404,refind,2026-09-25
MRT,tresor.mr,"Direction Générale du Trésor et de la Comptabilité Publique, République Islamique de Mauritanie",https://tresor.mr/wp-content/uploads/,held,5,audited-accounts|implementation-report,"audited-accounts:02;implementation-report:06,07,09",01,budgets,2026-07-02,403,unreached,2026-09-25
MUS,icta.mu,"Information and Communication Technologies Authority (ICTA), Mauritius",https://www.icta.mu/documents/2026/05/,held,2,procurement-plan,"procurement-plan:07,10",07,budgets,2025-07-01,403,unreached,2026-09-25
MUS,mauritiusassembly.govmu.org,National Assembly of Mauritius,https://mauritiusassembly.govmu.org/mauritiusassembly/wp-content/uploads/,held,5,appropriation-act,"appropriation-act:04,06",07,budgets,2026-06-30,403,unreached,2026-09-25
MUS,mof.govmu.org,"Ministry of Finance, Republic of Mauritius",https://mof.govmu.org/Documents/,held,18,budget-estimates|mtef|statement,budget-estimates:06;mtef:06;statement:06,07,budgets,2025-06-05,200,live,2026-09-25
MUS,nao.govmu.org,"National Audit Office, Republic of Mauritius",https://nao.govmu.org/nao/wp-content/uploads/AnnualAuditReport/2024-25/,held,1,audited-accounts,audited-accounts:02,07,budgets,2026-02-01,403,unreached,2026-09-25
MUS,nationalbudget2026.govmu.org,"Ministry of Finance, Republic of Mauritius",https://nationalbudget2026.govmu.org/documents/,held,6,budget-estimates|mtef,budget-estimates:06;mtef:06,07,budgets,2026-06-19,403,unreached,2026-09-25
MUS,treasury.govmu.org,"Treasury, Republic of Mauritius",https://treasury.govmu.org/Documents/Annual-Report/2025/,held,1,implementation-report,implementation-report:04,07,budgets,2026-04-28,200,live,2026-09-25
