slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-18-sanews-sadc-borders-gateways-digital-systems,"SADC seeks to turn borders into gateways for trade, travel and regional integration",SAnews,,2026-08-18,day,XSA; ZAF,dpi.exchange; gov.regional; dpi.id,sadc; cross-border-road-transport-agency-south-africa; home-affairs-south-africa,,excerpt,False,,1280,2026-08-19,https://www.sanews.gov.za/south-africa/sadc-seeks-turn-borders-gateways-trade-travel-and-regional-integration
2026-08-18-sadc-ramaphosa-assumes-chairpersonship,President Cyril Ramaphosa assumes SADC Chairpersonship with a pledge to advance Regional Integration and Development,SADC Secretariat,,2026-08-18,day,XSA,gov.regional; gov.policy,sadc,,full,False,,772,2026-08-23,https://www.sadc.int/latest-news/president-cyril-ramaphosa-assumes-sadc-chairpersonship-pledge-advance-regional
2026-08-17-ramaphosa-46th-sadc-summit-welcome-address,"Welcome Address by His Excellency President Cyril Ramaphosa, at the 46th Ordinary Summit of SADC Heads of State and Government, Ethekwini, South Africa, Monday, 17 August 2026","Department of International Relations and Cooperation (DIRCO), South Africa",,2026-08-17,day,XSA,gov.regional; infra.connect; infra.cybersec,sadc; african-union; presidency-south-africa,sovereignty,full,False,,2164,2026-08-19,https://dirco.gov.za/welcome-address-by-his-excellency-president-cyril-ramaphosa-at-the-46th-ordinary-summit-of-sadc-heads-of-state-and-government-ethekwini-south-africa-monday-17-august-2026/
2026-08-14-ramaphosa-46th-sadc-summit-lecture-data-sovereignty,President Cyril Ramaphosa: 46th SADC Summit Lecture,South African Government (The Presidency),,2026-08-14,day,XSA,gov.regional; gov.discourse; tech.ai; infra.store,sadc; presidency-south-africa; university-of-kwazulu-natal,sovereignty; colonialism,full,False,,5096,2026-08-19,https://www.gov.za/news/speeches/president-cyril-ramaphosa-46th-sadc-summit-lecture-14-aug-2026
2026-08-13-sadc-puts-spotlight-on-ai-data-governance,SADC puts spotlight on AI data governance,ITWeb Africa,,2026-08-13,day,BWA; COM; EGY; KEN; MUS; RWA; SWZ; ZAF; ZWE; XSA,gov.regional; tech.ai,sadc; world-bank; smart-africa,,full,False,,269,2026-08-16,https://itweb.africa/article/sadc-puts-spotlight-on-ai-data-governance/JN1gP7OAw5wqjL6m
2026-08-12-sadc-executive-secretary-remarks-council-of-ministers-durban,"Introductory Remarks by SADC Executive Secretary Elias M. Magosi at the Ordinary SADC Council of Ministers Meeting, Durban",SADC,,2026-08-12,day,XSA,gov.regional; infra.connect; capacity.research,sadc,,full,False,,2691,2026-08-19,https://www.sadc.int/sites/default/files/2026-08/Remarks%20of%20the%20SADC%20Executive%20Secretary%20at%20the%20Council%20of%20Ministers%20meeting%20on%2012%20August%202026%20Durban%2C%20South%20Africa.pdf
2026-08-12-research-ict-africa-underinvestment-connectivity-southern-africa,Is there underinvestment in connectivity? Evidence from South Africa and the Southern African region,Research ICT Africa,,2026-08-12,day,ZAF; XSA,infra.connect; gov.policy,research-ict-africa,,full,False,2026-08-12-research-ict-africa-underinvestment-connectivity-southern-africa.pdf,10944,2026-08-16,https://researchictafrica.net/research/is-there-underinvestment-in-connectivity-evidence-from-south-africa-and-the-southern-african-region/
2026-08-11-uk-fcdo-xsa-2026-sta-s,"UK FCDO -- Science and Technology Accelerator-Systems (STA-S), Southern Africa","gov.uk (Foreign, Commonwealth and Development Office)",,2026-08-11,day,ZAF; ZWE; ZMB; XSA,finance.new; tech.ai; gov.policy,uk-fcdo,,full,True,,419,2026-08-17,https://www.gov.uk/international-development-funding/science-and-technology-accelerator-systems-sta-s-southern-africa-programme
2026-08-11-techreviewafrica-crasa-legal-policy-committee-ai-data-governance,"CRASA Legal and Policy Committee opens meeting on AI, data governance and regional ICT regulation",TechReviewAfrica,,2026-08-11,day,XSA; NAM,gov.regional; tech.ai; gov.protect,crasa; cran; sadc,,full,False,,282,2026-08-19,https://techreviewafrica.com/news/6684/crasa-legal-and-policy-committee-opens-meeting-on-ai-data-governance-and-regional-ict-regulation
2026-08-11-fcdo-sta-s-southern-africa-programme,Science and Technology Accelerator – Systems (STA-S) Southern Africa programme,gov.uk,,2026-08-11,day,ZAF; ZWE; ZMB; XSA,finance.new; tech.ai; gov.policy,uk-fcdo,,full,False,,1215,2026-08-17,https://www.gov.uk/international-development-funding/science-and-technology-accelerator-systems-sta-s-southern-africa-programme
2026-08-07-crasa-sadc-third-preparatory-meeting-wrc27,Day 5/5 of the SADC Third Preparatory Meeting for WRC-27,CRASA (Communications Regulators' Association of Southern Africa) — LinkedIn,,2026-08-07,day,XSA; AGO,gov.regional; gov.standards; infra.connect,crasa; sadc; itu,,full,False,,277,2026-08-09,https://www.linkedin.com/posts/crasa-secretariat-communications-regulators-association-of-southern-africa_sadc-crasa-wrc27-activity-7491456518320721920-81Dp
2026-08-06-sadc-harmoniza-posicao-conferencia-mundial-radiocomunicacoes,SADC harmoniza posição para Conferência Mundial de Rádio,ANGOP - Agência Angola Press,,2026-08-06,day,AGO; XSA,gov.regional; gov.standards; infra.connect,sadc; itu; dcdt-south-africa; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,634,2026-08-09,https://angop.ao/en/noticias/sociedade/sadc-harmoniza-posicao-para-conferencia-mundial-de-radio/
2026-08-06-comesa-consultations-regional-ai-digital-inclusion-strategies,Consultations Held to Shape Regional Artificial Intelligence & Digital Inclusion Strategies in COMESA,COMESA,,2026-08-06,day,XEA; XSA; RWA,gov.regional; tech.ai; include.divides,comesa; world-bank; idea-mpa,,full,False,,494,2026-08-08,https://www.comesa.int/consultations-held-to-shape-regional-artificial-intelligence-digital-inclusion-strategies-in-comesa/
2026-08-04-sadc-coordinated-position-wrc-27-spectrum,SADC advoga posição coordenada na Conferência Mundial de Radiocomunicações,Estamos Juntos,,2026-08-04,day,AGO; XSA,gov.regional; gov.standards; infra.connect,sadc; itu; angosat-2; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,653,2026-08-05,https://estamosjuntos.co.ao/sadc-advoga-posicao-coordenada-na-conferencia-mundial-de-radiocomunicacoes/
2026-08-04-rwanda-highlights-ai-policy-progress-as-comesa-seeks-regional-framework,Rwanda highlights AI policy progress as COMESA seeks regional framework - Rwanda inspirer,Rwanda inspirer,,2026-08-04,day,XEA; XSA; RWA,gov.regional; gov.policy; tech.ai,comesa; idea-mpa,,full,False,,601,2026-08-08,https://rwandainspirer.com/rwanda-highlights-ai-policy-progress-as-comesa-seeks-regional-framework/
2026-08-04-angola-sadc-coordinated-position-world-radiocommunication-conference,SADC defiende posicion coordinada en Conferencia Mundial de Radiocomunicaciones,Angop - Agencia Angola Press,,2026-08-04,day,AGO; XSA,gov.regional; gov.standards; infra.connect,sadc; itu; angosat-2; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,583,2026-08-08,https://angop.ao/es/noticias/economia/sadc-advoga-posicao-coordenada-na-conferencia-mundial-de-radiocomunicacoes/
2026-08-03-terceira-reuniao-da-sadc-sobre-radiocomunicacoes-luanda,Terceira reunião da SADC sobre Radiocomunicações acontece na ressaca do ataque cibernético,Novo Jornal,Nova Vaga,2026-08-03,day,AGO; XSA,gov.regional; gov.standards; infra.connect; infra.cybersec,sadc; itu; unitel,,full,False,,249,2026-08-04,https://www.novojornal.co.ao/economia/detalhe/terceira-reuniao-da-sadc-sobre-radiocomunicacoes-acontece-na-ressaca-do-ataque-cibernetico-73684.html
2026-07-30-independentnews-sadc-ccbg-cyber-frameworks,Central Banks rally to protect regional financial system against new age cyber,Independent News Eswatini,,2026-07-30,day,SWZ; XSA,infra.cybersec; gov.regional; dpi.pay; tech.ai,sadc; central-bank-of-eswatini; bank-of-zambia; sarb,,full,False,,498,2026-07-30,https://independentnews.co.sz/46874/business/central-banks-rally-to-protect-regional-financial-system-against-new-age-cyber/
2026-07-30-comesa-idea-3rd-project-steering-committee,COMESA convenes 3rd IDEA Project Steering Committee meeting to accelerate digital integration in Eastern and Southern Africa,COMESA,,2026-07-30,day,XEA; XSA; ZMB,gov.regional; dpi.exchange,comesa; world-bank; idea-mpa,,full,False,,481,2026-07-31,https://www.comesa.int/press-release-comesa-convenes-3rd-idea-project-steering-committee-meeting-to-accelerate-digital-integration-in-eastern-and-southern-africa/
2026-07-29-zambia-govt-tasks-african-countries-digital-transformation-agenda-idea-forum,Govt tasks African countries on digital transformation agenda,Zambia Monitor,,2026-07-29,day,ZMB; XEA; XSA,gov.regional; gov.discourse; gov.policy,ministry-of-technology-and-science-zambia; comesa,,full,False,,378,2026-07-31,https://www.zambiamonitor.com/govt-tasks-african-countries-on-digital-transformation-agenda/
2026-07-29-sadc-rtgs-currencies-centralbanking,Southern African countries consider joining SADC-RTGS,Central Banking,,2026-07-29,day,XSA; ZAF; MUS; TZA; ZMB; ZWE,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; sadc-rtgs,,paywalled,False,,248,2026-08-01,https://www.centralbanking.com/central-banks/currency/7976492/southern-african-countries-consider-joining-sadc-rtgs
2026-07-29-angola-idea-forum-recommends-policy-harmonisation,Forum recomenda harmonizacao das politicas,Angop - Agencia Angola Press,,2026-07-29,day,AGO; XEA; XSA,gov.regional; dpi.exchange; gov.standards; gov.policy,comesa; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; ima-angola; world-bank,,full,False,,346,2026-07-31,https://angop.ao/noticias/politica/forum-recomenda-harmonizacao-das-politicas/
2026-07-28-sadc-rtgs-kwanza-official,Angolan Kwanza introduced into the SADC-RTGS system,SADC,,2026-07-28,day,XSA; AGO; ZAF,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; bna-angola; sadc-rtgs,sovereignty,full,False,,592,2026-08-01,https://www.sadc.int/latest-news/angolan-kwanza-introduced-sadc-rtgs-system
2026-07-28-sadc-rtgs-kwanza-businessday,"Angola's kwanza joins Sadc payment network, boosting cheaper trade",Business Day,,2026-07-28,day,XSA; AGO; ZAF,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; bna-angola; sadc-rtgs,,full,False,,733,2026-08-01,https://www.businessday.co.za/economy/2026-07-28-kwanza-joins-sadc-payment-system-to-ease-trade/
2026-07-27-sadc-rtgs-kwanza-moneyweb,Southern Africa payments hub eyes more currencies to boost trade,Moneyweb (Bloomberg),,2026-07-27,day,XSA; AGO; ZAF,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; bna-angola; sadc-rtgs,sovereignty,full,False,,467,2026-08-01,https://www.moneyweb.co.za/news/africa/southern-africa-payments-hub-eyes-more-currencies-to-boost-trade/
2026-07-27-sadc-rtgs-kwanza-cnbcafrica,South Africa adds Angolan kwanza to regional cross-border payment system,CNBC Africa (Reuters),,2026-07-27,day,XSA; AGO; ZAF,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; bna-angola; sadc-rtgs; papss,,full,False,,418,2026-08-01,https://www.cnbcafrica.com/2026/south-africa-adds-angolan-kwanza-to-regional-cross-border-payment-system
2026-07-27-comesa-idea-annual-digital-forum-launch-lusaka,COMESA launches inaugural IDEA Annual Digital Forum to advance inclusive cross-border digital transformation in Africa,COMESA,,2026-07-27,day,XEA; XSA; ZMB,gov.regional; dpi.exchange; infra.connect,comesa; world-bank; idea-mpa; ministry-of-technology-and-science-zambia,,full,False,,831,2026-07-31,https://www.comesa.int/comesa-launches-inaugural-idea-annual-digital-forum-to-drive-inclusive-cross-border-digital-transformation-in-africa/
2026-07-27-angola-idea-2026-regional-digital-forum,Angola participa no forum regional sobre transformacao digital,Angop - Agencia Angola Press,,2026-07-27,day,AGO; XEA; XSA,gov.regional; dpi.exchange; gov.policy; dpi.id,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; comesa; world-bank; ima-angola,,full,False,,420,2026-07-31,https://angop.ao/noticias/politica/angola-participa-no-forum-regional-sobre-transformacao-digital/
2026-07-24-crasa-cpl26-participation,CRASA is pleased to participate in the African Telecommunications Union (ATU) Council Preparatory Meeting (CPL-26),CRASA (LinkedIn),,2026-07-24,day,XAF; XSA,gov.regional; gov.policy,crasa; african-telecommunications-union,,full,False,,162,2026-08-01,https://www.linkedin.com/posts/crasa-secretariat-communications-regulators-association-of-southern-africa_crasa-is-pleased-to-participate-in-the-african-activity-7486437368191905793-OFW9
2026-07-14 Zambia and COMESA Launch AI Initiative to Advance Regional Digital Transformation,Zambia and COMESA Launch AI Initiative to Advance Regional Digital Transformation,TechAfrica News,Jennifer Onyeagoro,2026-07-14,day,ZMB; XSA,tech.ai; gov.policy; gov.regional,comesa; idea-mpa; world-bank,sovereignty,full,False,,339,2026-07-15,https://techafricanews.com/2026/07/14/zambia-and-comesa-launch-ai-initiative-to-advance-regional-digital-transformation/
"2026-07-06 Powertel, Paratus Zimbabwe switch on new digital highway","Powertel, Paratus Zimbabwe switch on new digital highway",ITWeb Africa,,2026-07-06,day,ZWE; ZMB; BWA; XSA,infra.connect; gov.regional; finance.new; infra.capacity,powertel-paratus-fibre-corridor; paratus,sovereignty,excerpt,False,,1281,2026-07-10,https://itweb.africa/article/powertel-paratus-zimbabwe-switch-on-new-digital-highway/Gb3Bw7WadXZq2k6V
2026-06-26-itweb-sadc-regional-ai-strategy-regulatory-framework,Southern Africa advances AI governance,ITWeb Africa,,2026-06-26,day,XSA; MWI,tech.ai; gov.regional; gov.policy,sadc; malawi-ministry-of-ict; unesco,,full,False,,329,2026-08-05,https://itweb.africa/article/southern-africa-advances-ai-governance/Gb3Bw7Wadmkq2k6V
2026-06-18-finmark-trust-cross-border-dpi-sadc,Building a Cross-border DPI for Financial Inclusion in SADC,FinMark Trust,Damola Owolade,2026-06-18,day,XSA,dpi.id; dpi.exchange; dpi.pay; gov.regional,sadc; co-develop; tcib; sadc-cross-border-dpi-framework; finmark-trust,sovereignty,full,False,,1685,2026-08-10,https://finmark.org.za/knowledge-hub/blog/building-a-cross-border-dpi-for-financial-inclusion-in-sadc
"2026-06-15 Telecom Namibia signs more satellite, subsea connectivity deals with Angola firms","Telecom Namibia signs more satellite, subsea connectivity deals with Angola firms",Developing Telecoms,,2026-06-15,day,NAM; AGO; XSA,infra.connect; infra.capacity; gov.regional; finance.mou,telecom-namibia; telecom-namibia-angola-deals,sovereignty,full,False,,460,2026-07-10,https://developingtelecoms.com/telecom-business/operator-news/20382-telecom-namibia-signs-satellite-subsea-connectivity-deals-with-angola-firms.html
2026-06-15 Namibia encouraged by Angola on datacentre establishment,Namibia encouraged by Angola on datacentre establishment,ITWeb Africa,,2026-06-15,day,NAM; AGO; XSA,infra.store; gov.policy; finance.new; gov.regional,emma-theofelus,sovereignty,excerpt,False,,428,2026-07-10,https://itweb.africa/article/namibia-encouraged-by-angola-on-datacentre-establishment/JN1gPvOA8oPMjL6m
2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local,Beyond the Homepage: Measuring What It Really Takes to Keep Web Traffic Local,Internet Society (Pulse),Martin Thodi,2026-06-09,day,XAF; ZAF; MWI; TZA; DZA; EGY; XSA; XSS,infra.connect; infra.store; include.access; gov.standards,internet-society; internet-society-pulse,sovereignty; colonialism,full,False,,988,2026-07-14,https://pulse.internetsociety.org/en/blog/2026/06/beyond-the-homepage-measuring-what-it-really-takes-to-keep-web-traffic-local/
2026-06-01-ria-unesco-digital-platform-governance-toolkit,"Digital platform governance toolkit — Southern Africa (Zambia, South Africa, Namibia)","Research ICT Africa, with UNESCO and funding from the European Union",Diana Nyakundi and Jackline Akello,2026-06-01,month,ZAF; ZMB; NAM; XSA,gov.legislate; gov.standards; gov.discourse; gov.protect; gov.regional,research-ict-africa; unesco; european-union,,excerpt,False,2026-06-01-ria-unesco-digital-platform-governance-toolkit.pdf,754,2026-08-08,https://researchictafrica.net/research/unesco-digital-platform-governance-toolkit/
2026-05-04-research-ict-africa-crasa-lilongwe-declaration-collaborative-regulation,How do we move the CRASA Summit's commitment to collaborative regulation from intent to evidence-led action?,Research ICT Africa,,2026-05-04,day,XSA; MWI,gov.standards; gov.regional; gov.discourse; tech.ai; include.divides,research-ict-africa; crasa; macra-malawi; itu; sadc; au-data-policy-framework,,full,False,,1101,2026-08-05,https://researchictafrica.net/2026/05/04/how-do-we-move-the-crasa-summits-commitment-to-collaborative-regulation-from-intent-to-evidence-led-action/
2026-04-21-botswana-tech-fund-launch-release,Botswana Tech Fund Launches with £5M Phase 1,Botswana Tech Fund,,2026-04-21,day,BWA; XSA,finance.new; tech.innovate,botswana-tech-fund; launch-africa-ventures; pula-investments; botswana-innovation-hub; sadc; thema-capital; molten-ventures; tuli-conservation-trust; ibrahim-index-of-african-governance; martin-davis; florence-bavanandan; stephen-lansdown,,full,False,,562,2026-07-20,https://botswanatech.com/blog/botswana-tech-fund-launches-with-%C2%A35m-phase-1
2026-04-01 State of Internet Freedom in Zambia 2026 6th Edition,State of Internet Freedom in Zambia — 2026 Report (6th Edition),Bloggers of Zambia,Bloggers of Zambia,2026-04-01,month,ZMB; XSA,gov.legislate; gov.protect; gov.policy; dpi.id; infra.connect; tech.ai; include.divides,bloggers-of-zambia,sovereignty,full,False,,226,2026-07-14,https://bloggersofzambia.org/6th-state-of-digital-rights-report/
2026-03-17 South Africa's National Payment System PSP licences and the 2026 payments reform,South Africa's National Payment System: PSP licences and the 2026 payments reform,Facephi Observatory,Facephi (berta),2026-03-17,day,ZAF; XSA,dpi.pay; gov.legislate; gov.policy; dpi.exchange; finance.new,sarb; popia,,full,False,,1124,2026-07-11,https://facephi.com/observatory/en/national-payment-system-south-africa-psp-licences/
2026-03-13-bocra-sadc-one-network-area-roaming-tariffs-techafricanews,Botswana and Five SADC Countries Slash Roaming Tariffs under One Network Area Framework,TechAfrica News,Kay-Lyne Wolfenden,2026-03-13,day,BWA; XSA,infra.connect; gov.regional; gov.standards; include.access,bocra; sadc; orange-botswana; mascom-wireless; botswana-telecommunications-corporation,,full,False,,294,2026-07-18,https://techafricanews.com/2026/03/13/botswana-and-five-sadc-countries-slash-roaming-tariffs-under-one-network-area-framework/
2026-03-12 Africa’s Data Protection Reforms A Continental Perspective on the Drivers of Change in Legal Frameworks,Africa’s Data Protection Reforms: A Continental Perspective on the Drivers of Change in Legal Frameworks,Future of Privacy Forum,Mercy King’ori; Bianca-Ioana Marcu,2026-03-12,day,XAF; NGA; KEN; AGO; MUS; BWA; SYC; GHA; XWA; XEA; XSA,gov.protect; gov.legislate; gov.regional; tech.ai; gov.discourse,future-of-privacy-forum; nigeria-data-protection-act-2023; ndpc; kenya-data-protection-act-2019; odpc-kenya; malabo-convention; au-data-policy-framework; afcfta-digital-trade-protocol; eu-ai-act,sovereignty; colonialism,full,False,,4426,2026-07-14,https://fpf.org/blog/africas-data-protection-reforms-a-continental-perspective-on-the-drivers-of-change-in-legal-frameworks/
2026-03-01-crasa-g5-summit-2026-provisional-programme,"Annex III - Provisional G5 Summit Programme, CRASA G5 Summit 2026",Communications Regulators Association of Southern Africa (CRASA),,2026-03-01,month,XSA; MWI,gov.standards; gov.regional; gov.policy,crasa; macra-malawi; itu; sadc,,full,False,2026-03-01-crasa-g5-summit-2026-provisional-programme.pdf,600,2026-08-05,https://events.crasa.org/wp-content/uploads/2026/03/Annex-III-Provisional-G5-Summit-Programme-.pdf
2026-02-23 Zambia and Mozambique launch fibre-optic interconnector at Chanida–Cassacatiza border,Zambia and Mozambique launch fibre-optic interconnector at Chanida-Cassacatiza border,Club of Mozambique,Zambian Digest,2026-02-23,day,ZMB; MOZ; XSA,infra.connect; gov.regional; digital.rural; dpi.exchange,vodacom; bayobab-zambia,,full,False,,314,2026-07-11,https://clubofmozambique.com/news/zambia-and-mozambique-launch-fibre-optic-interconnector/
2026-01-01 When a cable is not just a cable - Fellows' seminar by Jess Auerbach  STIAS The Stellenbosch Institute for Advanced Study,When a cable is not just a cable — Fellows' seminar by Jess Auerbach (STIAS),STIAS,Michelle Galloway,2026,year,ZAF; AGO; MOZ; MUS; XSA,infra.connect; gov.regional; include.divides; capacity.research,jess-auerbach,colonialism; sovereignty,excerpt,False,,1198,2026-07-11,https://www.stias.ac.za/public-lectures-seminars/when-a-cable-is-not-just-a-cable
2025-11-27-botswana-bids-to-host-sadc-internet-exchange-itweb,Botswana seeks to host SADC internet exchange,ITWeb Africa,Staff Writer,2025-11-27,day,BWA; XSA,infra.connect; gov.regional; infra.store,bofinet; sadc; digital-delta-data-centre; keabetswe-segole,sovereignty,full,False,,263,2026-07-18,https://itweb.africa/article/botswana-seeks-to-host-sadc-internet-exchange/j5alr7QALmK7pYQk
2025-11-01 SIIPS 2025 State of Inclusive Instant Payment Systems in Africa,The State of Inclusive Instant Payment Systems in Africa — SIIPS 2025,AfricaNenda Foundation (with World Bank & UNECA),Sabine F. Mensah; Jacqueline Jumah (AfricaNenda),2025-11-01,month,XAF; XWA; XCA; XSA; XEA; XSS; NGA,dpi.pay; dpi.exchange; gov.regional; gov.standards; include.access; include.divides,africanenda; papss; world-bank; ekash,sovereignty,full,False,,308,2026-07-14,https://africanenda.org/siips/siips-report-2025/
2025-10-10-comesa-digital-retail-payments-platform,21-nation COMESA bloc launches digital payment system to settle trade in local currencies,TechCabal,,2025-10-10,day,XEA; XSA,dpi.pay; gov.regional,comesa,sovereignty,paywalled,False,,669,2026-07-19,https://techcabal.com/2025/10/10/comesa-payment-system-trade-local-currencies/
2025-09-24-bmz-data-policy-workshop-antananarivo,Data policy in practice: Workshop promotes regional cooperation,"BMZ Digital.Global (Data Economy Initiative / GIZ, Team Europe Data Governance in Africa Action)",,2025-09-24,day,MDG; XSA,gov.regional,giz; sadc; crasa,,full,False,,220,,https://www.bmz-digital.global/en/event/data-policy-workshop-regional-cooperation/
2025-09-24 Unveiling Seacom 2.0 - ​ ​A new digital renaissance and subsea network to power the Indian Ocean Basin's digital and AI future,Unveiling Seacom 2.0 - a new subsea network to power the Indian Ocean Basin's digital and AI future,Seacom,unknown,2025-09-24,day,XEA; XSA,infra.connect; infra.capacity; tech.ai; gov.regional,seacom,sovereignty,full,False,,847,2026-07-11,https://seacom.com/news/unveiling-seacom-20
2025-09-23-developpement-numerique-gouvernance-donnees-ecommerce-sadc,Développement du numérique: focus sur la gouvernance des données et l'e-commerce,Newsmada,,2025-09-23,day,MDG; XSA,gov.regional; gov.legislate,sadc; mg-ministry-digital-development; artec-madagascar,,full,False,,445,,https://newsmada.com/2025/09/23/developpement-du-numerique-focus-sur-la-gouvernance-des-donnees-et-le-commerce/
2025-09-05-digital-earth-africa-sasscal-collaborate-on-agriwatch,Growing resilience together: Digital Earth Africa and SASSCAL collaborate on AgriWatch,Digital Earth Africa,,2025-09-05,day,AGO; BWA; NAM; ZAF; ZMB; ZWE; XSA,data.satellite; digital.rural,digital-earth-africa; sasscal,,full,False,,395,2026-08-27,https://digitalearthafrica.org/en_za/growing-resilience-together-digital-earth-africa-and-sasscal-collaborate-on-agriwatch/
2025-09-03-sadc-ict-statistics-workshop,SADC Regional Workshop closes with a call to strengthen ICT Statistics and enhance the SADC ICT Observatory,Southern African Development Community (SADC) Secretariat,,2025-09-03,day,XSA,data.statistics; gov.regional,sadc; world-bank; government-of-madagascar,,full,False,,445,,https://www.sadc.int/latest-news/sadc-regional-workshop-closes-call-strengthen-ict-statistics-and-enhance-sadc-ict
