slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-01-leconomie-paiement-marchand-interoperable-cemac-premier-trimestre-2026,Paiement marchand : moins de 1 % des transactions interopérables enregistrées en zone Cemac au premier trimestre 2026,Le quotidien L'Economie,,2026-08-01,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; include.divides; gov.regional,gimac; cemac; beac; bgfibank-cameroun; mtn-cameroon; orange-cameroun,,full,False,,369,2026-08-04,https://leconomie.info/paiement-marchand-moins-de-1-des-transactions-interoperables-enregistrees-en-zone-cemac-au-premier-trimestre-2026/
2026-07-31-car-uae-transland-digital-finance-mou,RCA : Bangui renforce son partenariat avec les Emirats arabes,Journal de Bangui,,2026-07-31,day,CAF,finance.mou; dpi.pay; dpi.registry; geopol.gulf,transland; cellule-des-grands-travaux-et-des-investissements-strategiques-rca,sovereignty,full,False,,183,2026-07-31,https://www.journaldebangui.com/rca-bangui-renforce-son-partenariat-avec-les-emirats-arabes/
2026-07-30-cemac-gimacpay-transactions-2025,"Paiements numériques : GIMACPAY enregistre 20,3 millions de transactions pour 863 milliards de FCFA en 2025",Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; gov.regional,gimac; beac; cemac,,full,False,,598,2026-07-30,https://leconomie.info/article/paiements-numeriques-gimacpay-enregistre-203-millions-de-transactions-pour-863-milliards-de-fcfa-en-2025
2026-07-30-cemac-gimac-norme-qr-code-interoperable,Paiement numérique : Le GIMAC officialise la norme QR Code interopérable de la CEMAC,Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; gov.standards; gov.regional,gimac; beac; umac; cemac,,full,False,,399,2026-07-30,https://leconomie.info/article/paiement-numerique-le-gimac-officialise-la-norme-qr-code-interoperable-de-la-cemac
2026-07-29-car-social-media-ai-state-response-critique,Des reseaux sociaux a l'intelligence artificielle : Comment la vitesse de la technologie panique le regime obsolete de Bangui,Corbeau News Centrafrique,,2026-07-29,day,CAF,tech.ai; gov.discourse; infra.cybersec; gov.legislate,haut-conseil-de-la-communication-car; arcep-central-african-republic,sovereignty,full,False,,579,2026-07-31,https://corbeaunews-centrafrique.org/des-reseaux-sociaux-a-lintelligence-artificielle-comment-la-vitesse-de-la-technologie-panique-le-regime-obsolete-de-bangui/
2026-07-28-car-treasury-jumac-financial-management,RCA : Le Tresor public integre l'application informatique JUMAC pour ameliorer la gestion financiere,Digital Business Africa,,2026-07-28,day,CAF,dpi.govtech; dpi.exchange; dpi.pay; gov.regional,ministere-des-finances-et-du-budget-rca; gimac; beac,,full,False,,221,2026-07-31,https://www.digitalbusiness.africa/rca-le-tresor-public-integre-lapplication-informatique-jumac-pour-ameliorer-la-gestion-financiere/
2026-07-28-car-batangafo-month-without-orange-network,Batangafo : un mois sans reseau Orange bloque les communications et les services financiers,Corbeau News Centrafrique,,2026-07-28,day,CAF,infra.connect; dpi.pay; include.divides; infra.energy,orange-centrafrique,,full,False,,389,2026-07-31,https://corbeaunews-centrafrique.org/centrafrique-a-batangafo-un-mois-sans-reseau-orange-bloque-les-communications-et-les-services-financiers/
2026-07-23-car-icasees-ehcvm-2026-household-survey,ICASEES : Enquete Harmonisee sur les Conditions de Vie des Menages (EHCVM) 2026,ICASEES - Institut Centrafricain des Statistiques et des Etudes Economiques et Sociales,,2026-07-23,day,CAF,data.statistics; digital.rural; gov.protect,icasees; ministere-de-l-economie-du-plan-et-de-la-cooperation-internationale-rca; world-bank,,full,False,,1084,2026-07-31,https://www.icasees.org/index.php/actualites/387-icasees-enquete-harmonisee-sur-les-conditions-de-vie-des-menages-ehcvm-2026-mieux-connaitre-les-realites-des-menages-centrafricains-pour-mieux-orienter-les-politiques-publiques
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-17-socatel-greenline-relance-150m-agenceecofin,Centrafrique : une nouvelle tentative de relance de SOCATEL chiffrée à 150 millions USD,Agence Ecofin,,2026-07-17,day,CAF,infra.store; infra.connect; finance.mou; geopol.usa,socatel; greenline-technologies; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; pnd-2024-2028-central-african-republic,sovereignty,full,False,,863,2026-07-20,https://www.agenceecofin.com/actualites-numerique/1707-140264-centrafrique-une-nouvelle-tentative-de-relance-de-socatel-chiffree-a-150-millions-usd
2026-07-10-beac-joins-papss-cemac-banks-agenceecofin,Les banques de la CEMAC seront intégrées au système de paiement PAPSS d'ici fin 2026,Agence Ecofin,,2026-07-10,day,XCA; CAF; CMR; TCD; COG; GAB; GNQ,dpi.pay; gov.regional; dpi.exchange; finance.new,beac; papss; afreximbank; african-union; afcfta; yvon-sana-bangui; abca,sovereignty,full,False,,519,2026-07-18,https://www.agenceecofin.com/actualites-finance/1007-140077-les-banques-de-la-cemac-seront-integrees-au-systeme-de-paiement-papss-d-ici-fin-2026
2026-06-16-cni-extortion-discrimination-ndele-corbeaunews,Centrafrique — le business de la carte nationale d'identité reprend de plus belle à Ndélé,Corbeau News Centrafrique (CNC),,2026-06-16,day,CAF,dpi.id; dpi.registry; include.access; include.divides; digital.rural,al-madina,sovereignty,full,False,,562,2026-07-18,https://corbeaunews-centrafrique.org/centrafrique-le-business-de-la-carte-nationale-didentite-reprend-de-plus-belle-a-ndele/
2026-06-12-hcc-deepfakes-ai-disinformation-centranews,Centrafrique — le HCC dénonce l'usage abusif de l'intelligence artificielle pour la désinformation,Centra News,,2026-06-12,day,CAF,tech.ai; infra.cybersec; gov.legislate; dpi.id; gov.protect,haut-conseil-de-la-communication-car; jose-richard-pouambi; arcep-central-african-republic; faustin-archange-touadera,sovereignty,full,False,,516,2026-07-18,https://centranews.org/centrafrique-le-hcc-denonce-lusage-abusif-de-lintelligence-artificielle-pour-la-desinformation/
2026-06-03-huawei-egovernance-partnership-four-axes-mbetimedia,E-gouvernance — la RCA engage un partenariat stratégique avec Huawei pour moderniser ses services publics,Mbeti Media,,2026-06-03,day,CAF,infra.store; dpi.govtech; geopol.china; infra.cybersec; dpi.exchange,huawei; mepci-central-african-republic; un-e-government-survey,sovereignty; colonialism,full,False,,528,2026-07-18,https://mbetimedia.com/2026/06/03/e-gouvernance-la-rca-engage-un-partenariat-strategique-avec-huawei-pour-moderniser-ses-services-publics/
2026-05-28-rca-huawei-modernisation-numerique-administration-data-center-tier-iii,Centrafrique : Bangui accélère la modernisation numérique de l'administration avec l'appui de Huawei,Digital Business Africa,,2026-05-28,day,CAF,dpi.govtech; infra.connect; infra.cybersec,ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; huawei,,full,False,,863,2026-07-26,https://www.digitalbusiness.africa/centrafrique-bangui-accelere-la-modernisation-numerique-de-ladministration-avec-lappui-de-huawei/
2026-05-27-huawei-tier-iii-data-centre-egov-modernisation-agenceecofin,La Centrafrique modernise l'infrastructure numérique de son administration avec Huawei,Agence Ecofin,,2026-05-27,day,CAF,infra.store; dpi.govtech; geopol.china; infra.cybersec; dpi.exchange; infra.energy,huawei; mepci-central-african-republic; adolphe-nicaise-samafou; dunia-platform; pnd-2024-2028-central-african-republic,sovereignty; colonialism,excerpt,False,,318,2026-07-18,https://www.agenceecofin.com/actualites-numerique/2705-138800-la-centrafrique-modernise-l-infrastructure-numerique-de-son-administration-avec-huawei
2026-05-25-south-sudan-internet-interconnection-mtn-africabusinessinsight,Central African Republic seeks new internet link through South Sudan to reduce digital isolation,Africa Business Insight,,2026-05-25,day,CAF; SSD; XCA,infra.connect; gov.regional; include.divides; infra.cybersec,mtn-group; central-african-digital-development-agency; mepci-central-african-republic; adolphe-nicaise-samafou; central-african-backbone; eccas; world-bank; african-development-bank,sovereignty,full,False,,686,2026-07-18,https://africabusinessinsight.com/central-african-republic-seeks-new/
2026-05-14-telecel-centrafrique-4g-bangui-techreviewafrica,Telecel Centrafrique launches 4G+ services in Bangui to expand national connectivity,Tech Review Africa,Robert Kwaku Annor,2026-05-14,day,CAF,infra.connect; include.access; tech.industry,arcep-central-african-republic,,full,False,,337,2026-07-18,https://www.techreviewafrica.com/news/5420/telecel-centrafrique-launches-4g-services-in-bangui-to-expand-national-connectivity
2026-04-29-car-suspends-starlink-roaming-kits-sia,Central African Republic Suspends Unauthorised Starlink Roaming Kits Over Regulatory and Security Concerns,Space in Africa,,2026-04-29,day,CAF,infra.connect; gov.legislate,starlink; arcep-central-african-republic; ministry-of-digital-economy-car,,full,False,,449,2026-07-24,https://spaceinafrica.com/2026/04/29/central-african-republic-suspends-unauthorised-starlink-roaming-kits-over-regulatory-and-security-concerns/
2026-04-28-car-suspends-starlink-kits-techafricanews,Central African Republic Suspends Starlink Kits Citing Security and Equipment Traceability Requirements,TechAfrica News,Editorial Team,2026-04-28,day,CAF,infra.connect; gov.legislate; gov.standards; infra.cybersec; include.access; geopol.usa,arcep-central-african-republic; spacex,sovereignty,full,False,,505,2026-07-18,https://techafricanews.com/2026/04/28/central-african-republic-suspends-starlink-kits-citing-security-and-equipment-traceability-requirements/
2026-04-28-car-blocks-starlink-roaming-techcabal,TechCabal Daily – CAR blocks Starlink roaming,TechCabal,Emmanuel Nwosu,2026-04-28,day,CAF,infra.connect; gov.legislate; gov.standards; include.access; include.divides; geopol.usa,spacex; arcep-central-african-republic,sovereignty,full,False,,457,2026-07-18,https://techcabal.com/2026/04/28/techcabal-daily-car-blocks-starlink-roaming/
2026-04-24-bocaranga-first-free-public-wifi-russian-cooperation-ndjonisango,RCA — Bocaranga entre dans l'ère numérique avec le premier Wi-Fi public gratuit du pays,Ndjoni Sango,,2026-04-24,day,CAF,infra.connect; digital.rural; include.access; include.divides; capacity.literacy,faustin-archange-touadera; essaie-gbanne; mouvement-coeurs-unis; russia-car-cooperation,sovereignty; colonialism,full,False,,444,2026-07-18,https://ndjonisango.com/2026/04/24/rca-bocaranga-entre-dans-lere-numerique-avec-le-premier-wi-fi-public-gratuit-du-pays/
2026-04-21-universal-service-fund-2026-arcep-budget-agenceecofin,Centrafrique — la mise en œuvre effective du fonds du service universel prévue pour 2026,Agence Ecofin,,2026-04-21,day,CAF,infra.connect; include.divides; include.access; gov.legislate; gov.policy; digital.rural; capacity.training,arcep-central-african-republic; cdce-central-african-republic; gsma,,full,False,,734,2026-07-18,https://www.agenceecofin.com/actualites-numerique/2104-137723-centrafrique-la-mise-en-uvre-effective-du-fonds-du-service-universel-prevue-pour-2026
2026-04-18-pata-polele-digitalisation-paiements-ndjonisango,RCA: une formation sur la digitalisation du système de paiement « Pata Polélé » dans trois ministères clés,Ndjoni Sango,,2026-04-18,day,CAF,dpi.govtech; dpi.pay; gov.policy; geopol.eu,expertise-france; european-union; oni-central-african-republic,,full,False,,497,2026-07-20,https://ndjonisango.com/2026/04/18/rca-une-formation-sur-la-digitalisation-du-systeme-de-paiement-pata-polele-dans-trois-ministeres-cles/
2026-04-15-caf-2026-arcep-board-budget,Central African Republic FY2026 — ARCEP's own draft budget: FCFA 6.2 billion,Agence Ecofin,,2026-04-15,day,CAF,finance.budget; gov.standards; include.access,arcep-central-african-republic,,excerpt,True,,356,2026-07-26,https://www.agenceecofin.com/actualites-numerique/2104-137723-centrafrique-la-mise-en-uvre-effective-du-fonds-du-service-universel-prevue-pour-2026
2026-04-08-beac-rapport-services-paiement-cemac-2024,Rapport 2024 sur les services de paiement dans la CEMAC,"Banque des États de l'Afrique Centrale (BEAC), Direction des Systèmes et Moyens de Paiements (DSMP)",,2026-04-08,day,XCA; CMR; COG; GAB; TCD; CAF; GNQ,dpi.pay; dpi.exchange; gov.regional; gov.policy,beac; gimac; cemac,,excerpt,False,2026-04-08-beac-rapport-services-paiement-cemac-2024.pdf,2951,2026-08-01,https://www.beac.int/wp-content/uploads/2026/04/RAPPORT-SUR-LES-SERVICES-DE-PAIEMENT-DANS-LA-CEMAC-2024-.pdf
2026-03-19-car-taps-starlink-itweb,CAR taps Starlink to bridge digital divide,ITWeb Africa,Phathisani Moyo,2026-03-19,day,CAF,infra.connect; include.access; include.divides; digital.rural; geopol.usa,spacex; arcep-central-african-republic,,full,False,,490,2026-07-18,https://itweb.africa/article/car-taps-starlink-to-bridge-digital-divide/DZQ58MV8NJXvzXy2
2026-03-18-starlink-officially-launches-car-techafricanews,Starlink Officially Launches in the Central African Republic to Boost High-Speed Internet Access,TechAfrica News,Joyce Onyeagoro,2026-03-18,day,CAF,infra.connect; include.access; include.divides; digital.rural; geopol.usa; capacity.training,spacex,,full,False,,407,2026-07-18,https://techafricanews.com/2026/03/18/starlink-officially-launches-in-the-central-african-republic-to-boost-high-speed-internet-access/
2026-03-17-starlink-launch-deveag-radiondekeluka,"En Centrafrique, Starlink lance officiellement ses activités",Radio Ndeke Luka (Fondation Hirondelle),,2026-03-17,day,CAF,infra.connect; geopol.usa; include.access,starlink; deveag-centrafrique; mepci-central-african-republic,,full,False,,166,2026-07-18,https://www.radiondekeluka.org/98116-en-centrafrique-starlink-lance-officiellement-ses-activites
2026-03-17-starlink-commercial-launch-affordability-agenceecofin,Starlink en Centrafrique — entre couverture nationale et défis d'accessibilité,Agence Ecofin,,2026-03-17,day,CAF,infra.connect; geopol.usa; include.divides; include.access; digital.rural,starlink; spacex; devea-centrafrique; mepci-central-african-republic; gsma; itu; world-bank,sovereignty,full,False,,749,2026-07-18,https://www.agenceecofin.com/actualites-numerique/1703-136713-starlink-en-centrafrique-entre-couverture-nationale-et-defis-d-accessibilite
2026-03-17-starlink-beams-into-car-connectingafrica,Starlink beams into Central African Republic,Connecting Africa,Matshepo Sehloho,2026-03-17,day,CAF,infra.connect; include.access; include.divides; digital.rural; geopol.usa,spacex,,full,False,,717,2026-07-18,https://www.connectingafrica.com/connectivity/starlink-beams-into-central-african-republic
2026-03-11-beac-mobile-money-taxation-centrafriqueinfos,Mobile Money — la BEAC condamne une taxation qui freine l'inclusion financière,Centrafrique Infos,,2026-03-11,day,CAF; XCA,dpi.pay; gov.regional; include.access; gov.policy,beac; yvon-sana-bangui; cobac; imf,,full,False,,433,2026-07-18,https://centrafriqueinfos.com/mobile-money-beac-condamne-taxation-freine-inclusion-financiere/
2026-03-06-cardip-world-bank-digital-integration-talks-africabusinessinsight,Central African Republic explores World Bank support to boost digital integration (CARDIP),Africa Business Insight,,2026-03-06,day,CAF; XCA,gov.regional; infra.connect; dpi.pay; dpi.govtech; capacity.training; include.divides,cardip; world-bank; justin-gourna-zacko; mepci-central-african-republic,,full,False,,557,2026-07-18,https://africabusinessinsight.com/central-african-republic-explores-world/
2026-03-03-car-dunia-platform-techafricanews,Central African Republic Fully Digitizes Ministry with Launch of Dûnîa Platform,TechAfrica News,Jennifer Onyeagoro,2026-03-03,day,CAF,dpi.govtech; dpi.exchange; gov.policy; data.statistics; tech.industry; finance.new,mepci-central-african-republic; pnd-2024-2028-central-african-republic; faustin-archange-touadera,sovereignty,full,False,,714,2026-07-18,https://techafricanews.com/2026/03/03/central-african-republic-fully-digitizes-ministry-with-launch-of-dunia-platform/
2026-03-03 Cabo Verde and CAR launch digital government platforms (Gov.CV),Cabo Verde and Central African Republic launch digital government platforms (Gov.CV),Biometric Update,,2026-03-03,day,CPV; CAF,dpi.govtech; dpi.id; dpi.exchange,gov-cv; nosi,sovereignty,full,False,,157,2026-07-15,https://www.biometricupdate.com/202603/cabo-verde-central-african-republic-launch-digital-govt-platforms-to-streamline-service-access
2026-02-27-rca-plateforme-dunia-mepci-numerisation-ministere,La République Centrafricaine a lancé un projet de numérisation de tout un ministère,African Manager,,2026-02-27,day,CAF,dpi.govtech; dpi.mis; data.open,mepci-central-african-republic; eden-tiiit; pnd-2024-2028-central-african-republic,,full,False,,983,2026-07-26,https://africanmanager.com/la-republique-centrafricaine-a-lance-un-projet-de-numerisation-de-tout-un-ministere/
2026-02-23-worldbank-p174620-procurement-plan-arcep-spectrum,"Procurement Plan — CAR Public Sector Digital Governance Project (P174620), revision of 23 February 2026",World Bank,,2026-02-23,day,CAF,finance.new; gov.standards; dpi.govtech,world-bank; arcep-central-african-republic; ministere-des-finances-et-du-budget-rca,,excerpt,False,,430,2026-07-26,https://documents1.worldbank.org/curated/en/099022326062517094/txt/P174620-44b07ebc-4ee2-437f-bb52-4677f8ba9fda.txt
2026-02-23-modero-etat-civil-eu-civipol-oubanguimedias,Centrafrique — le Comité Technique d'Appui et de Suivi du projet d'appui à la modernisation de l'état civil valide les activités du projet MODERO,Oubangui Médias,,2026-02-23,day,CAF,dpi.id; dpi.registry; geopol.eu; digital.localgov; include.access,modero-project; civipol; european-union; matddl-central-african-republic; jean-symphorien-ngama-piault,,full,False,,450,2026-07-18,https://oubanguimedias.com/2026/02/23/centrafrique-le-comite-technique-dappui-et-de-suivi-du-projet-dappui-a-la-modernisation-de-letat-civil-valide-les-activites-du-projet-modero/
2026-02-11-rca-mepci-lancement-plateforme-dunia-pnd,La digitalisation des services publics et la gouvernance numérique du PND 2024-2028,"Ministère de l'Économie, du Plan et de la Coopération Internationale (MEPCI)",,2026-02-11,day,CAF,dpi.govtech; gov.policy,mepci-central-african-republic; pnd-2024-2028-central-african-republic; faustin-archange-touadera,,full,False,,441,2026-07-26,https://mepci-rca.org/2026/02/11/la-digitalisation-des-services-publics-et-la-gouvernance-numerique-du-pnd-2024-2028/
2026-02-03-gourna-zacko-interview-desenclavement-numerique-radiondekeluka,Starlink : « Nous voulons aller vers un désenclavement numérique » — entretien avec le ministre Justin Gourna-Nzacko,Radio Ndeke Luka (Fondation Hirondelle),,2026-02-03,day,CAF,infra.connect; gov.policy; include.divides; digital.rural,justin-gourna-zacko; starlink; mepci-central-african-republic,sovereignty,full,False,,131,2026-07-18,https://www.radiondekeluka.org/96398-starlink-nous-voulons-aller-vers-un-desenclavement-numerique
2026-02-02-rca-menpt-orientations-2026-acdd-connectivite-aneci,Présentation de vœux : le Ministère de l'Économie numérique dévoile ses grandes orientations pour l'année 2026,Oubangui Médias,,2026-02-02,day,CAF,gov.policy; infra.connect; dpi.id,ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; arcep-central-african-republic; agence-centrafricaine-du-developpement-du-digital; socatel; socapost,,full,False,,1212,2026-07-26,https://oubanguimedias.com/2026/02/02/presentation-de-voeux-le-ministere-de-leconomie-numerique-devoile-ses-grandes-orientations-pour-lannee-2026/
2026-01-28 Central African Republic Data Protection Factsheet,Central African Republic | Data Protection Factsheet,Data Protection Africa (ALT Advisory),Data Protection Africa (ALT Advisory),2026-01-28,day,CAF,gov.protect; gov.legislate; gov.regional,data-protection-africa; car-data-protection-law-24-001,sovereignty,full,False,,249,2026-07-15,https://dataprotection.africa/central-african-republic
2026-01-05-ane-rca-resultats-provisoires-presidentielle-corps-electoral,"RCA : Touadéra élu au 1er tour avec 76,15% des voix (provisoire)",APAnews (Agence de Presse Africaine),,2026-01-05,day,CAF,dpi.id; dpi.registry,ane-central-african-republic; faustin-archange-touadera,,full,False,,661,2026-07-26,https://fr.apanews.net/news/rca-touadera-elu-au-premier-tour-avec-7615-des-voix-resultats-provisoires/
2026-01-01-projet-appui-modernisation-etat-civil-rca,Projet d'appui à la modernisation de l'état civil en République centrafricaine,CIVIPOL,,2026,year,CAF,dpi.id; dpi.registry; include.access,civipol; european-union; matddl-central-african-republic; icasees,,full,False,,626,2026-08-25,https://www.civipol.fr/fr/projets/projet-dappui-la-modernisation-de-letat-civil-en-republique-centrafricaine
2025-12-23-caf-starlink-service-launch,Starlink Begins Service in the Central African Republic,Space in Africa,,2025-12-23,day,CAF,infra.connect; include.access; geopol.usa,starlink; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; us-embassy-bangui,,full,False,,549,2026-07-24,https://spaceinafrica.com/2025/12/23/starlink-begins-service-in-the-central-african-republic/
2025-12-22-telecel-centrafrique-4g-licence-telecelgroup,Telecel Centrafrique obtient sa licence 4G — une nouvelle ère pour la connectivité en République centrafricaine,"Telecel Group (republishing Oubangui Médias, 2025-12-22)",,2025-12-22,day,CAF,infra.connect; gov.legislate; include.divides; tech.industry,telecel-centrafrique; telecel; irene-moussa-kembe; justin-gourna-zacko; arcep-central-african-republic; orange-centrafrique; moov-africa-centrafrique,,full,False,,602,2026-07-18,https://telecelgroup.com/telecel-centrafrique-obtient-sa-licence-4g-une-nouvelle-ere-pour-la-connectivite-en-republique-centrafricaine/
2025-12-22-starlink-officially-enters-car-techafricanews,A New Era of Connectivity: Starlink Officially Enters the Central African Republic,TechAfrica News,Jennifer Onyeagoro,2025-12-22,day,CAF,infra.connect; include.access; include.divides; digital.rural; geopol.usa; finance.mou,spacex,sovereignty,full,False,,410,2026-07-18,https://techafricanews.com/2025/12/22/a-new-era-of-connectivity-starlink-officially-enters-the-central-african-republic/
2025-12-22-caf-us-embassy-starlink-agreement,Starlink Transforms Connectivity in Central Africa,Communications Africa,,2025-12-22,day,CAF,infra.connect; geopol.usa,starlink; spacex; us-embassy-bangui; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca,,full,False,,392,2026-07-24,https://communicationsafrica.com/internet/starlink-transforms-connectivity-in-central-africa
2025-12-21-starlink-arrival-us-embassy-brokered-corbeaunews,Internet par satellite débarque en Centrafrique avec l'arrivée de Starlink,Corbeau News Centrafrique (CNC),,2025-12-21,day,CAF,infra.connect; geopol.usa; include.access; digital.rural; finance.mou,starlink; spacex; us-embassy-bangui; melanie-zimmermann; faustin-archange-touadera; justin-gourna-zacko,sovereignty,full,False,,292,2026-07-18,https://corbeaunews-centrafrique.org/internet-par-satellite-debarque-en-centrafrique-avec-larrivee-de-starlink/
2025-12-21-rfi-gitoc-crypto-organised-crime-allafrica,"Centrafrique — les projets de cryptomonnaie ont surtout favorisé le crime organisé, selon un rapport (RFI, via allAfrica)","RFI (Radio France Internationale), distributed by AllAfrica Global Media",,2025-12-21,day,CAF,dpi.pay; gov.legislate; finance.new; tech.industry,gi-toc; nathalia-dukhan; sango-coin; car-meme-coin; faustin-archange-touadera; emile-parfait-simb,sovereignty; colonialism,full,False,,446,2026-07-18,https://fr.allafrica.com/stories/202512210213.html
2025-12-19-starlink-convention-signing-primature-cf,Starlink en RCA — un partenariat pour booster l'économie et l'éducation (signature de la convention),Primature de la République centrafricaine (site officiel),,2025-12-19,day,CAF,infra.connect; geopol.usa; include.divides; include.access; finance.mou,starlink; spacex; faustin-archange-touadera; justin-gourna-zacko; us-embassy-bangui; melanie-zimmermann; sylvie-baipo-temon,sovereignty,full,False,,401,2026-07-18,https://primature.cf/2025/12/19/starlink-en-rca-un-partenariat-pour-booster-economie-et-leducation/
