slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-14-car-arcep-starlink-illegal-isp-crackdown,Télécom : le ministère des Télécommunications et l'ARCEP lancent la chasse aux fournisseurs illégaux d'internet,Radio Ndeke Luka,,2026-08-14,day,CAF,gov.legislate; infra.connect,arcep-central-african-republic; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; starlink,sovereignty,full,False,,358,2026-08-18,https://www.radiondekeluka.org/104273-telecom-le-ministere-des-telecommunications-et-larcep-lancent-la-chasse-aux-fournisseurs-illegaux-dinternet
2026-08-12-sakai-solar-plant-inauguration-wam,UAE's Global South Utilities delivers largest infrastructure project in Central African Republic's history,Emirates News Agency (WAM),,2026-08-12,day,CAF,infra.energy,global-south-utilities; abu-dhabi-fund-for-development,,full,False,,392,2026-09-03,https://www.wam.ae/en/article/c1p3six-uae%E2%80%99s-global-south-utilities-delivers-largest
2026-08-07-central-african-republic-telecel-enerca-digitise-electricity-bill-payment,Centrafrique : Telecel et ENERCA signent un partenariat pour digitaliser le paiement des factures d electricite,Oubangui Medias,,2026-08-07,day,CAF,dpi.pay; finance.mou; include.access,enerca,,full,False,,602,2026-08-08,https://oubanguimedias.com/2026/08/07/centrafrique-telecel-et-enerca-signent-un-partenariat-pour-digitaliser-le-paiement-des-factures-delectricite/
2026-08-07-car-world-bank-public-finance-review-digitization,Finances publiques en Centrafrique : ce que révèle la revue de la Banque mondiale,Radio Ndeke Luka,,2026-08-07,day,CAF,gov.policy; dpi.govtech; finance.mou,world-bank,,full,False,,1299,2026-08-18,https://www.radiondekeluka.org/103981-finances-publiques-en-centrafrique-ce-que-revele-la-revue-de-la-banque-mondiale
2026-08-07-car-icasees-rgph4-census-data-cleaning,ICASEES : la troisième phase d'apurement du RGPH-4 franchit une nouvelle étape vers la finalisation des résultats du recensement,Institut Centrafricain des Statistiques et des Études Économiques et Sociales (ICASEES),,2026-08-07,day,CAF,gov.policy; data.statistics; data.open,world-bank; unfpa,,full,False,,1456,2026-08-18,https://www.icasees.org/index.php/actualites/398-icasees-la-troisieme-phase-dapurement-du-rgph-4-franchit-une-nouvelle-etape-vers-la-finalisation-des-resultats-du-recensement
2026-08-07-car-icasees-gdp-rebasing-scn2008-nomenclature,"ICASEES : Publication de l'aide-mémoire sur les travaux de rebasage du PIB, base 2019 selon le SCN 2008",Institut Centrafricain des Statistiques et des Études Économiques et Sociales (ICASEES),,2026-08-07,day,CAF,dpi.exchange; gov.standards; data.statistics,world-bank,,full,False,,852,2026-08-18,https://www.icasees.org/index.php/actualites/399-icasees-publication-de-laide-memoire-sur-les-travaux-de-rebasage-du-pib-base-2019-selon-le-scn-2008
2026-08-03-caf-linkedin-pombot-fall-deep-learning-indaba-rca-ai-pioneers,"This week, I have the privilege of representing the Central African Republic at Deep Learning Indaba 2026 in Lagos, Nigeria",Kadidja Janny Pombot Fall (LinkedIn post),,2026-08-03,day,CAF,tech.ai; capacity.training,kadidja-pombot-fall; rca-ai-pioneers; deep-learning-indaba,,full,False,,311,2026-09-03,https://www.linkedin.com/posts/kadidja-pombot-fall-9669781b5_dli2026-deeplearningindaba-dli2026-activity-7490088682880872448-E6E8
2026-08-01-leconomie-paiement-marchand-interoperable-cemac-premier-trimestre-2026,Paiement marchand : moins de 1 % des transactions interopérables enregistrées en zone Cemac au premier trimestre 2026,Le quotidien L'Economie,,2026-08-01,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; include.divides; gov.regional,gimac; cemac; beac; bgfibank-cameroun; mtn-cameroon; orange-cameroun,,full,False,,369,2026-08-04,https://leconomie.info/paiement-marchand-moins-de-1-des-transactions-interoperables-enregistrees-en-zone-cemac-au-premier-trimestre-2026/
2026-07-31-car-uae-transland-digital-finance-mou,RCA : Bangui renforce son partenariat avec les Emirats arabes,Journal de Bangui,,2026-07-31,day,CAF,finance.mou; dpi.pay; dpi.registry; geopol.gulf,transland; cellule-des-grands-travaux-et-des-investissements-strategiques-rca,sovereignty,full,False,,183,2026-07-31,https://www.journaldebangui.com/rca-bangui-renforce-son-partenariat-avec-les-emirats-arabes/
2026-07-30-cemac-gimacpay-transactions-2025,"Paiements numériques : GIMACPAY enregistre 20,3 millions de transactions pour 863 milliards de FCFA en 2025",Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; data.statistics; gov.regional,gimac; beac; cemac,,full,False,,598,2026-07-30,https://leconomie.info/article/paiements-numeriques-gimacpay-enregistre-203-millions-de-transactions-pour-863-milliards-de-fcfa-en-2025
2026-07-30-cemac-gimac-norme-qr-code-interoperable,Paiement numérique : Le GIMAC officialise la norme QR Code interopérable de la CEMAC,Le quotidien L'Economie,,2026-07-30,day,CMR; GAB; COG; CAF; GNQ; TCD; XCA,dpi.pay; gov.standards; gov.regional,gimac; beac; umac; cemac,,full,False,,399,2026-07-30,https://leconomie.info/article/paiement-numerique-le-gimac-officialise-la-norme-qr-code-interoperable-de-la-cemac
2026-07-29-car-social-media-ai-state-response-critique,Des reseaux sociaux a l'intelligence artificielle : Comment la vitesse de la technologie panique le regime obsolete de Bangui,Corbeau News Centrafrique,,2026-07-29,day,CAF,tech.ai; gov.discourse; infra.cybersec; gov.legislate,haut-conseil-de-la-communication-car; arcep-central-african-republic,sovereignty,full,False,,579,2026-07-31,https://corbeaunews-centrafrique.org/des-reseaux-sociaux-a-lintelligence-artificielle-comment-la-vitesse-de-la-technologie-panique-le-regime-obsolete-de-bangui/
2026-07-28-car-treasury-jumac-financial-management,RCA : Le Tresor public integre l'application informatique JUMAC pour ameliorer la gestion financiere,Digital Business Africa,,2026-07-28,day,CAF,dpi.govtech; dpi.exchange; dpi.pay; gov.regional,ministere-des-finances-et-du-budget-rca; gimac; beac,,full,False,,221,2026-07-31,https://www.digitalbusiness.africa/rca-le-tresor-public-integre-lapplication-informatique-jumac-pour-ameliorer-la-gestion-financiere/
2026-07-28-car-batangafo-month-without-orange-network,Batangafo : un mois sans reseau Orange bloque les communications et les services financiers,Corbeau News Centrafrique,,2026-07-28,day,CAF,infra.connect; dpi.pay; include.divides; infra.energy,orange-centrafrique,,full,False,,389,2026-07-31,https://corbeaunews-centrafrique.org/centrafrique-a-batangafo-un-mois-sans-reseau-orange-bloque-les-communications-et-les-services-financiers/
2026-07-23-car-icasees-ehcvm-2026-household-survey,ICASEES : Enquete Harmonisee sur les Conditions de Vie des Menages (EHCVM) 2026,ICASEES - Institut Centrafricain des Statistiques et des Etudes Economiques et Sociales,,2026-07-23,day,CAF,data.statistics; digital.rural; gov.protect,icasees; ministere-de-l-economie-du-plan-et-de-la-cooperation-internationale-rca; world-bank,,full,False,,1084,2026-07-31,https://www.icasees.org/index.php/actualites/387-icasees-enquete-harmonisee-sur-les-conditions-de-vie-des-menages-ehcvm-2026-mieux-connaitre-les-realites-des-menages-centrafricains-pour-mieux-orienter-les-politiques-publiques
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-20-matddl-numerisation-etat-civil-training-oubangui,Centrafrique : Le MATDDL lance la numérisation des documents d'état civil pour sécuriser l'identité nationale,Oubangui Médias,,2026-07-20,day,CAF,digital.localgov; digital.rural; dpi.id,matddl-central-african-republic; dgdec-central-african-republic; civipol; european-union,,full,False,,539,2026-09-03,https://oubanguimedias.com/2026/07/20/centrafrique-le-matddl-lance-la-numerisation-des-documents-detat-civil-pour-securiser-lidentite-nationale/
2026-07-18-dgdec-etat-civil-digitalisation-egmrg,De l'urgence du rattrapage civil à la pérennisation par la transition numérique - République centrafricaine,"Ministère de l'Administration du Territoire, de la Décentralisation et du Développement Local (MATDDL) - Direction générale de la Décentralisation et de l'État Civil (DGDEC)",,2026-07-18,day,CAF,digital.localgov; digital.rural; dpi.id; dpi.registry; gov.legislate,matddl-central-african-republic; dgdec-central-african-republic; civipol; european-union; modero-project,,full,False,,784,2026-09-03,https://apai-crvs.uneca.org/sites/default/files/resourceuploads/day-2-digitisation-car.pdf
2026-07-17-socatel-greenline-relance-150m-agenceecofin,Centrafrique : une nouvelle tentative de relance de SOCATEL chiffrée à 150 millions USD,Agence Ecofin,,2026-07-17,day,CAF,infra.store; infra.connect; finance.mou; geopol.usa,socatel; greenline-technologies; ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; pnd-2024-2028-central-african-republic,sovereignty,full,False,,863,2026-07-20,https://www.agenceecofin.com/actualites-numerique/1707-140264-centrafrique-une-nouvelle-tentative-de-relance-de-socatel-chiffree-a-150-millions-usd
2026-07-17-caf-socatel-greenline-relaunch,PRIMATURE: DIPLOMATIE COMMERCIALE RCA-ETATS UNIS- GREENLINE TECHNOLOGIES SUR LE MARCHÉ CENTRAFRICAIN,Primature de la République Centrafricaine,,2026-07-17,day,CAF,infra.connect; finance.mou; geopol.usa,socatel; greenline-technologies; us-embassy-central-african-republic,,full,False,,472,2026-09-03,https://primature.cf/2026/07/17/primature-diplomatie-commerciale-rca-etats-unis-greenline-technologies-sur-le-marche-centrafricain/
2026-07-16-caf-radiondekeluka-ministere-urbanisme-dement-vente-parcelles,StopATènè : Faux ! le ministère de l'Urbanisme dément une prétendue vente de parcelles attribuée à l'ACPH,"Radio Ndeke Luka (Fondation Hirondelle), reporting a communiqué of the Ministère de l'Urbanisme, de la Réforme foncière, de la Ville et de l'Habitat",,2026-07-16,day,CAF,dpi.id,ministere-urbanisme-reforme-fonciere-rca; acph-rca; stopatene-rca,,full,False,,687,2026-09-03,https://www.radiondekeluka.org/102930-stopatene-faux-le-ministere-de-lurbanisme-dement-une-pretendue-vente-de-parcelles-attribuee-a-lacph
2026-07-10-beac-joins-papss-cemac-banks-agenceecofin,Les banques de la CEMAC seront intégrées au système de paiement PAPSS d'ici fin 2026,Agence Ecofin,,2026-07-10,day,XCA; CAF; CMR; TCD; COG; GAB; GNQ,dpi.pay; gov.regional; dpi.exchange; finance.new,beac; papss; afreximbank; african-union; afcfta; yvon-sana-bangui; abca,sovereignty,full,False,,519,2026-07-18,https://www.agenceecofin.com/actualites-finance/1007-140077-les-banques-de-la-cemac-seront-integrees-au-systeme-de-paiement-papss-d-ici-fin-2026
2026-07-06-orange-money-phishing-alerte-infox,ALERTE INFOX : la Direction d'Orange Centrafrique n'a pas organisé un jeu-concours,"Vérificateurs Communautaires, Réseau des Médias Communautaires de Centrafrique",,2026-07-06,day,CAF,infra.cybersec; dpi.pay,orange-centrafrique; reseau-medias-communautaires-centrafrique,,full,False,,411,2026-09-03,https://kolokoto.com/2026/07/06/alerte-infox-la-direction-dorange-centrafrique-na-pas-organise-un-jeu-concours/
2026-07-03-orange-webb-fontaine-paiement-redevance-dpi,Orange Centrafrique et Webb Fontaine lancent le paiement automatisé de la redevance DPI via Orange Money,Investir en Centrafrique,,2026-07-03,day,CAF,dpi.pay,orange-centrafrique; webb-fontaine; ngser-rca; ministere-des-finances-et-du-budget-rca,,full,False,,577,2026-09-03,https://investirencentrafrique.com/2026/07/03/orange-centrafrique-et-webb-fontaine-lancent-le-paiement-automatise-de-la-redevance-dpi-via-orange-money/
2026-06-22-cote-divoire-car-education-cooperation-ecofin,"Côte d'Ivoire, Central African Republic Strengthen Education Cooperation",Ecofin Agency,,2026-06-22,day,CAF; CIV,capacity.training,ministere-education-nationale-rca; ministere-education-nationale-cote-divoire,,full,False,,616,2026-09-03,https://www.ecofinagency.com/news-services/2206-56662-cote-d-ivoire-central-african-republic-strengthen-education-cooperation
2026-06-18-aip-cote-divoire-rca-accord-education-numerique,La Côte d'Ivoire et la République Centrafricaine vont s'unir pour la modernisation du secteur Éducation-Formation,Agence Ivoirienne de Presse (AIP),,2026-06-18,day,CAF; CIV,capacity.training,unicef; ministere-education-nationale-rca; ministere-education-nationale-cote-divoire,,full,False,,301,2026-09-03,https://www.aip.ci/aip-la-cote-divoire-et-la-republique-centrafricaine-vont-sunir-pour-la-modernisation-du-secteur-education-formation/
2026-06-16-cni-extortion-discrimination-ndele-corbeaunews,Centrafrique — le business de la carte nationale d'identité reprend de plus belle à Ndélé,Corbeau News Centrafrique (CNC),,2026-06-16,day,CAF,dpi.id; dpi.registry; include.access; include.divides; digital.rural,al-madina,sovereignty,full,False,,562,2026-07-18,https://corbeaunews-centrafrique.org/centrafrique-le-business-de-la-carte-nationale-didentite-reprend-de-plus-belle-a-ndele/
2026-06-15-worldbank-icr-car-education-sector-plan-support-project,Implementation Completion and Results Report (ICR00609) — Central African Republic Education Sector Plan Support Project,"World Bank Group, Education and Skills Global Practice, Western and Central Africa Region",,2026-06-15,day,CAF,dpi.mis; dpi.exchange,world-bank; global-partnership-for-education; ministry-primary-secondary-education-car,,full,False,2026-06-15-worldbank-icr-car-education-sector-plan-support-project.pdf,22043,2026-09-03,https://documents.worldbank.org/curated/en/099061526153018839/pdf/BOSIB-a5df712a-2126-49ab-8538-d2e23c305751.pdf
2026-06-12-hcc-deepfakes-ai-disinformation-centranews,Centrafrique — le HCC dénonce l'usage abusif de l'intelligence artificielle pour la désinformation,Centra News,,2026-06-12,day,CAF,tech.ai; infra.cybersec; gov.legislate; dpi.id; gov.protect,haut-conseil-de-la-communication-car; jose-richard-pouambi; arcep-central-african-republic; faustin-archange-touadera,sovereignty,full,False,,516,2026-07-18,https://centranews.org/centrafrique-le-hcc-denonce-lusage-abusif-de-lintelligence-artificielle-pour-la-desinformation/
2026-06-10-caf-icasees-odp-portal-odin-modernisation,ICASEES : Participation de la République Centrafricaine à la réunion régionale de suivi des mises à jour ODIN/ODP,ICASEES (Institut Centrafricain des Statistiques et des Études Économiques et Sociales),,2026-06-10,day,CAF,data.open; gov.regional,icasees; african-development-bank; gates-foundation; world-bank; hiswaca-sop2; open-data-watch,,full,False,,1396,2026-09-03,https://www.icasees.org/index.php/actualites/364-icasees-participation-de-la-republique-centrafricaine-a-la-reunion-regionale-de-suivi-des-mises-a-jour-odin-odp
2026-06-08-icasees-plan-renforcement-capacites-snds-ii,ICASEES : Validation du Plan de Renforcement des Capacités des Cadres du Système Statistique National,ICASEES (Institut Centrafricain des Statistiques et des Études Économiques et Sociales),,2026-06-08,day,CAF,data.statistics; capacity.training,icasees; world-bank; hiswaca-sop2,,full,False,,1361,2026-09-03,https://www.icasees.org/index.php/actualites/361-icasees-validation-du-plan-de-renforcement-des-capacites-des-cadres-du-systeme-statistique-national
2026-06-03-huawei-egovernance-partnership-four-axes-mbetimedia,E-gouvernance — la RCA engage un partenariat stratégique avec Huawei pour moderniser ses services publics,Mbeti Media,,2026-06-03,day,CAF,infra.store; dpi.govtech; geopol.china; infra.cybersec; dpi.exchange,huawei; mepci-central-african-republic; un-e-government-survey,sovereignty; colonialism,full,False,,528,2026-07-18,https://mbetimedia.com/2026/06/03/e-gouvernance-la-rca-engage-un-partenariat-strategique-avec-huawei-pour-moderniser-ses-services-publics/
2026-05-29-mbetimedia-boot-camp-contenus-numeriques,Bangui accueille la deuxième édition du Boot Camp sur la création de contenus numériques au service de la démocratie,MBETIMEDIA,,2026-05-29,day,CAF,capacity.training,fondation-de-linnovation-pour-la-democratie; centre-centrafricain-de-recherche-et-danalyse-geopolitique,,full,False,,582,2026-09-03,https://mbetimedia.com/2026/05/29/bangui-accueille-la-deuxieme-edition-du-boot-camp-sur-la-creation-de-contenus-numeriques-au-service-de-la-democratie/
2026-05-29-caf-nada-new-interface,NADA RCA: Nouvelle interface de la page d'accueil,ICASEES (Institut Centrafricain des Statistiques et des Études Économiques et Sociales),,2026-05-29,day,CAF,data.statistics; data.open,icasees; world-bank; hiswaca-sop2,,full,False,,999,2026-09-03,https://www.icasees.org/index.php/actualites/355-nada-rca-nouvelle-interface-de-la-page-daccueil
2026-05-28-worldbank-car-emergency-food-crisis-af2-project-paper,"Project Paper on a Proposed Additional Grant in the Amount of SDR36.5 Million (US$50.0 Million Equivalent) from the Crisis Response Window - Early Response Financing to the Central African Republic for the Emergency Food Crisis Response Project (Additional Financing 2, P176754)",World Bank Group (International Development Association),,2026-05-28,day,CAF,dpi.registry; dpi.mis,world-bank; icasees; ministere-agriculture-developpement-rural-rca,,excerpt,False,2026-05-28-worldbank-car-emergency-food-crisis-af2-project-paper.pdf,1419,2026-09-03,https://documents1.worldbank.org/curated/en/099060226181018944/pdf/BOSIB-b67bf62d-5670-4d2e-9c1c-d85c2fdb544c.pdf
2026-05-28-rca-huawei-modernisation-numerique-administration-data-center-tier-iii,Centrafrique : Bangui accélère la modernisation numérique de l'administration avec l'appui de Huawei,Digital Business Africa,,2026-05-28,day,CAF,dpi.govtech; infra.connect; infra.cybersec,ministere-de-l-economie-numerique-des-postes-et-telecommunications-rca; huawei,,full,False,,863,2026-07-26,https://www.digitalbusiness.africa/centrafrique-bangui-accelere-la-modernisation-numerique-de-ladministration-avec-lappui-de-huawei/
2026-05-27-huawei-tier-iii-data-centre-egov-modernisation-agenceecofin,La Centrafrique modernise l'infrastructure numérique de son administration avec Huawei,Agence Ecofin,,2026-05-27,day,CAF,infra.store; dpi.govtech; geopol.china; infra.cybersec; dpi.exchange; infra.energy,huawei; mepci-central-african-republic; adolphe-nicaise-samafou; dunia-platform; pnd-2024-2028-central-african-republic,sovereignty; colonialism,excerpt,False,,318,2026-07-18,https://www.agenceecofin.com/actualites-numerique/2705-138800-la-centrafrique-modernise-l-infrastructure-numerique-de-son-administration-avec-huawei
2026-05-26-dhis2-community-snis-reconstruction-rca,DHIS2 pour la reconstruction du SNIS — Cas de la RCA,DHIS2 Community,,2026-05-26,day,CAF,dpi.mis,dhis2; ministere-sante-population-rca,,full,False,,336,2026-09-03,https://community.dhis2.org/t/dhis2-pour-la-reconstruction-du-snis-cas-de-la-rca/72669
2026-05-25-south-sudan-internet-interconnection-mtn-africabusinessinsight,Central African Republic seeks new internet link through South Sudan to reduce digital isolation,Africa Business Insight,,2026-05-25,day,CAF; SSD; XCA,infra.connect; gov.regional; include.divides; infra.cybersec,mtn-group; central-african-digital-development-agency; mepci-central-african-republic; adolphe-nicaise-samafou; central-african-backbone; eccas; world-bank; african-development-bank,sovereignty,full,False,,686,2026-07-18,https://africabusinessinsight.com/central-african-republic-seeks-new/
2026-05-21-caf-icasees-webinaire-bad-open-data-watch,ICASEES : Webinaire avec la BAD et Open Data Watch sur les principes des données ouvertes et les licences de diffusion des données statistiques,ICASEES (Institut Centrafricain des Statistiques et des Études Économiques et Sociales),,2026-05-21,day,CAF,data.open; gov.standards,icasees; african-development-bank; open-data-watch,,full,False,,1091,2026-09-03,https://www.icasees.org/index.php/actualites/352-icasees-webinaire-avec-la-bad-et-open-data-watch-sur-les-princes-des-donnees-ouvertes-et-les-licences-de-diffusion-des-donnees-statistiques
2026-05-18-icasees-diagnostic-conformite-demarche-qualite-cnaq,ICASEES : Fin de l'atelier restreint de finalisation du diagnostic de conformité à la démarche qualité du système statistique centrafricain,"ICASEES (Institut Centrafricain des Statistiques et des Études Économiques et Sociales), with AFRISTAT and World Bank/HISWACA SOP-2 support",,2026-05-18,day,CAF,data.statistics; gov.standards,icasees; afristat; world-bank,,full,False,,1601,2026-09-03,https://www.icasees.org/index.php/actualites/349-icasees-fin-de-latelier-restreint-de-finalisation-du-diagnostic-de-conformite-a-la-demarche-qualite-du-systeme-statistique-centrafricain
2026-05-14-telecel-centrafrique-4g-bangui-techreviewafrica,Telecel Centrafrique launches 4G+ services in Bangui to expand national connectivity,Tech Review Africa,Robert Kwaku Annor,2026-05-14,day,CAF,infra.connect; include.access; tech.industry,arcep-central-african-republic,,full,False,,337,2026-07-18,https://www.techreviewafrica.com/news/5420/telecel-centrafrique-launches-4g-services-in-bangui-to-expand-national-connectivity
2026-05-14-iraset-matrix-digital-sovereignty-univ-bangui,Matrix as a Lever for Digital Sovereignty in University Communication: A Case Study of the University of Bangui in the Central African Republic,IEEE / IRASET 2026 conference,,2026-05-14,day,CAF,capacity.research; infra.cybersec,universite-de-bangui; institut-pasteur-bangui,sovereignty,excerpt,False,,262,2026-09-03,https://doi.org/10.1109/iraset68627.2026.11538746
2026-05-13-caf-huggingface-sangoai-vocabulary-augmented-prompting,Vocabulary-Augmented Prompting for Sango — Production African Language AI Without a Parallel Corpus,Michel Wenezoui / MEYNG (Hugging Face community article),,2026-05-13,day,CAF,tech.ai; include.divides,meyng; sangoai,,full,False,,802,2026-09-03,https://huggingface.co/blog/MEYNG/sangoai
2026-05-01-caf-dgid-dgddi-rapport-mesures-nouvelles-etax-sydonia,"Rapport modèle de l'évaluation de l'impact économique, budgétaire et social des mesures fiscales et douanières nouvelles","Direction Générale des Impôts et des Domaines / Direction Générale des Douanes et des Droits Indirects, Ministère des Finances et du Budget, République Centrafricaine",,2026-05-01,month,CAF,dpi.mis,dgid-rca; dgddi-rca; pgnsp-central-african-republic; world-bank,,full,False,2026-05-01-caf-dgid-dgddi-rapport-mesures-nouvelles-etax-sydonia.pdf,14079,2026-09-03,https://www.finances.gouv.cf/sites/default/files/2026-05/RAPPORT%20DES%20MESURES%20NOUVELLES.pdf
2026-04-29-car-suspends-starlink-roaming-kits-sia,Central African Republic Suspends Unauthorised Starlink Roaming Kits Over Regulatory and Security Concerns,Space in Africa,,2026-04-29,day,CAF,infra.connect; gov.legislate,starlink; arcep-central-african-republic; ministry-of-digital-economy-car,,full,False,,449,2026-07-24,https://spaceinafrica.com/2026/04/29/central-african-republic-suspends-unauthorised-starlink-roaming-kits-over-regulatory-and-security-concerns/
2026-04-28-car-suspends-starlink-kits-techafricanews,Central African Republic Suspends Starlink Kits Citing Security and Equipment Traceability Requirements,TechAfrica News,Editorial Team,2026-04-28,day,CAF,infra.connect; gov.legislate; gov.standards; infra.cybersec; include.access; geopol.usa,arcep-central-african-republic; spacex,sovereignty,full,False,,505,2026-07-18,https://techafricanews.com/2026/04/28/central-african-republic-suspends-starlink-kits-citing-security-and-equipment-traceability-requirements/
2026-04-28-car-blocks-starlink-roaming-techcabal,TechCabal Daily – CAR blocks Starlink roaming,TechCabal,Emmanuel Nwosu,2026-04-28,day,CAF,infra.connect; gov.legislate; gov.standards; include.access; include.divides; geopol.usa,spacex; arcep-central-african-republic,sovereignty,full,False,,457,2026-07-18,https://techcabal.com/2026/04/28/techcabal-daily-car-blocks-starlink-roaming/
2026-04-24-bossangoa-mairie-rehabilitation-undp,"À Bossangoa, le Président de la RCA découvre une mairie au service des citoyens, réhabilitée avec le financement de l'Union européenne et l'appui du PNUD",Programme des Nations Unies pour le développement (PNUD Centrafrique),,2026-04-24,day,CAF,dpi.id; digital.localgov,undp; european-union,,full,False,,816,2026-09-03,https://www.undp.org/fr/central-african-republic/actualites/bossangoa-le-president-de-la-rca-decouvre-une-mairie-au-service-des-citoyens-rehabilitee-avec-le-financement-de
