row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
CPV-dpi.id-birth-registration-coverage,CPV,dpi.id,Digital public infrastructure,measure,Birth registration coverage,,2026-05-19,Reported by the justice-modernisation institute at ID4Africa 2026,,,,Advanced,"About 91% civil-registration coverage before the linkage reforms, with fragmented systems and weak institutional coordination","99% birth registration and 100% registration of deaths occurring in health facilities, reached within five years, with a unique identification number issued to every child at birth",2026-05-19-crvs-id-reforms-birth-registration-biometricupdate,,"Birth registration via the civil-registration to identity linkage; not to be read as identity-card coverage, and the figures are the institute's own"
CPV-dpi.id-cartao-nacional-identificacao,CPV,dpi.id,Digital public infrastructure,instrument,Cartao Nacional de Identificacao,Implemented,2018-01-23,"Officially launched 2018-01-23 at Paul, Santo Antao",2018-01-23,,,No change,"Polycarbonate contact smart card created by Decreto-Lei 19/2014, with fee regime, biometric capture rules and validity period set by later instruments; the chip carries identification, authentication and digital-signature applications",Same design and legal basis; now produced domestically and renewable online through the Portal de Justica,2026-07-20-cabo-verde-sniac-cartao-nacional-identificacao|2024-12-19-cpv-lancamento-oficial-do-portal-de-justica|2026-06-10-inforpress-incv-producao-documentos-seguranca,,The reference source is an undated standing government page filed at its retrieval date; only its instrument dates carry evidential weight
CPV-dpi.id-chave-movel-digital,CPV,dpi.id,Digital public infrastructure,instrument,Chave Movel Digital de Cabo Verde,Implemented,2022-06-24,Implementing rules set by Portaria 27/2022 of 24 June,2022-06-24,,,No change,"Mobile authentication credential created by Decreto-Legislativo 5/2020, a permanent PIN plus a one-time code, obtainable in the phase described only by first activating the identity card's digital functions",Same; no activation count and no coverage rate is held from any date,2026-07-20-cabo-verde-sniac-cartao-nacional-identificacao,,The restriction binding the credential to prior card activation is undated on the government page and may no longer hold
CPV-dpi.id-incv-security-printing,CPV,dpi.id,Digital public infrastructure,instrument,Domestic production of security documents,Implemented,2026-05-18,Production went live at the Imprensa Nacional 2026-05-18,2026-05-18,Planned,2025-07-02,Advanced,"Production and personalisation of the identity card, electronic passport and foreigners' residence permit contracted to Portugal's Imprensa Nacional Casa da Moeda, with over CVE 176 million ratified after the services had been supplied","Producing on national territory since 2026-05-18; over 1,000 identity cards, the first residence permit and about 50 passports produced by 2026-06-10, against installed capacity of 1,200 cards, 1,200 permits and 2,400 passports a day and annual demand of roughly 80,000, 5,000 and 60,000",2025-07-02-cpv-governo-autoriza-despesa-176-mil-contos-documentos-identificacao-inforpress|2026-06-10-inforpress-incv-producao-documentos-seguranca,,"Project investment is estimated at CVE 400-500 million; the expenditure ratified in July 2025 ran behind the spend, not ahead of it"
CPV-dpi.id-cni-enrolment-count,CPV,dpi.id,Digital public infrastructure,instrument,Identity-card enrolment count and mobile-credential activation count,Not held,,,,,,,,,,,
CPV-dpi.pay-g2p-payment-digitisation,CPV,dpi.pay,Digital public infrastructure,instrument,Government-to-person payment digitisation,Not held,,,,,,,,,,,
CPV-dpi.pay-instant-inclusive-payment-system,CPV,dpi.pay,Digital public infrastructure,instrument,Instant and inclusive payment system strategy,Not held,,,,,,,,,,,
CPV-dpi.pay-national-payment-switch,CPV,dpi.pay,Digital public infrastructure,instrument,National retail payment switch and its transaction volumes,Not held,,,,,,,,,,,
CPV-dpi.registry-land-registry-cadastre,CPV,dpi.registry,Digital public infrastructure,instrument,Land registry and cadastre digitisation,Not held,,,,,,,,,,,
CPV-dpi.registry-plataforma-empresa-online,CPV,dpi.registry,Digital public infrastructure,instrument,Plataforma Empresa Online,Piloting,2026-03-20,"Socialisation ceremony, Mindelo, 2026-03-20; in beta with a pilot user group",2026-03-20,,,Advanced,Did not exist,"Beta platform for online company-lifecycle procedures, developed by a private supplier with the registry and notary directorate and resting on interoperability between public systems; no user count, cost or full-launch date published",2026-03-20-plataforma-empresa-online-digitalizacao-servicos-publicos-expressodasilhas,,"The developer, not the state, describes the interoperability design"
CPV-dpi.mis-education-management-information-system,CPV,dpi.mis,Digital public infrastructure,instrument,Education management information system,Not held,,,,,,,,,,,
CPV-dpi.mis-sns-digitalisation,CPV,dpi.mis,Digital public infrastructure,instrument,National Health System digitalisation,Planned,2025-12-18,Announced at the handover of 24 telemedicine units,2025-12-18,,,Advanced,Did not exist,"Announced: a unique patient identification code granting access to medical history, digital medical records centralised across facilities, and electronic prescriptions, with 24 telemedicine units handed over; no build timetable, cost, vendor or coverage figure published",2025-12-18 Cabo Verde advances digitalisation of National Health System (SNS)|2026-07-16-cabo-verde-health-ai,,"A unique patient identifier is a second identity number alongside the number issued at birth, and nothing on file states how the two relate"
CPV-dpi.mis-simfar,CPV,dpi.mis,Digital public infrastructure,instrument,SIMFAR pharmaceutical market monitoring system,Implemented,2026-07-29,Launched by the independent health regulator,2026-07-29,,,Advanced,Did not exist,"Real-time national tracking of the medicines circuit, forecasting stock-outs and triggering replenishment or redistribution, integrated with the customs system to detect illegal imports; no cost, vendor, coverage figure or baseline stock-out rate published",2026-07-30-cabo-verde-simfar-pharmaceutical-market-monitoring-platform,,Held one week after launch from a wire report; no first-party regulator document is on file
CPV-dpi.mis-sistema-informacao-justica,CPV,dpi.mis,Digital public infrastructure,instrument,"Sistema de Informacao da Justica, criminal-process component",Implemented,2026-03-17,Formally handed over by NOSi to the Ministry of Justice,2026-03-17,In development,2024-12-18,Advanced,"In use by lawyers to reach and track cases without travelling to the comarcas, with design work running with the superior judicial councils since 2021","Criminal-process system completed and in operation in every comarca in the country, with maintenance passed from NOSi to the justice-modernisation institute; the civil-process component was to begin implementation in April 2026",2024-12-19-cpv-lancamento-oficial-do-portal-de-justica|2026-03-17-cpv-nosi-entrega-sistema-de-informacao-da-justica,,"No cost, contract or vendor figure is stated, and no source confirms the civil-process implementation began"
CPV-dpi.govtech-e-procurement-award-date,CPV,dpi.govtech,Digital public infrastructure,instrument,Award date and jury report for the e-procurement platform contract,Not held,,,,,,,,,,,
CPV-dpi.govtech-casa-do-cidadao,CPV,dpi.govtech,Digital public infrastructure,instrument,Casa do Cidadao one-stop shop,Implemented,2023-09-29,"Financed by its own service fee, CVE 74,817,675 tabled for FY2024",2023-09-29,,,No change,"Operating on an earmarked own-service-fee receipt of CVE 74,817,675 at the FY2024 proposed stage",Still named as a component of the state-modernisation programme in the FY2026 budget law; no service-volume figure is held from any date,2023-09-29-cpv-anexo-informativo-oe-2024-receitas-consignadas-source|2025-12-31-cpv-2026-modernizacao-estado-administracao-publica,,The FY2024 figures are proposed-stage; the enacted Boletim Oficial does not reprint the annex table
CPV-dpi.govtech-services-online-count,CPV,dpi.govtech,Digital public infrastructure,instrument,Count or percentage of public services actually online,Not held,,,,,,,,,,,
CPV-dpi.govtech-eleicoes-cv,CPV,dpi.govtech,Digital public infrastructure,instrument,Election results dissemination system (eleicoes.cv),"Implemented, under forensic audit",2026-05-26,NOSi preliminary report attributes the 2026-05-17 failure to technical causes,2026-05-17,Implemented,2024-01-01,Regressed,NOSi's stated performance was publication of election results within two hours,"The results portal became unreachable from about 19:00 on 2026-05-17 during legislative-election results publication and was restored by about 21:00; an external independent technical and forensic audit is under way, its preliminary indications pointing to technical causes and finding no evidence of external malicious action, with internal conduct still being examined",2026-05-18-nosi-alegado-ciberataque-divulgacao-resultados-legislativas-anacao|2026-05-25-nosi-ainda-nao-divulgou-conclusoes-anomalias-noite-eleitoral-anacao|2026-05-27-nosi-relatorio-preliminar-causas-de-ordem-tecnica-anacao,,NOSi's president initially said a cyber-attack was more likely than a technical fault; the board's preliminary report nine days later said the opposite
CPV-dpi.govtech-gov-cv-portal,CPV,dpi.govtech,Digital public infrastructure,instrument,Gov.cv unified services portal,Implemented,2026-02-24,Launched in Praia 2026-02-24,2026-02-24,In development,2024-12-18,Advanced,"Named as the integrated public-services portal and stated by government as in advanced development (2024-12-18), a named deliverable since 2023; no single portal live","A single web and app gateway live from 2026-02-24 covering finance, civil registration, identity, tax, higher education, transport and social services, with departmental portals to migrate into it; no count of migrated services published",2024-12-19-cpv-lancamento-oficial-do-portal-de-justica|2023-11-17-cpv-ministra-edna-oliveira-comissao-especializada-oe2024|2026-02-24-governo-lanca-portal-govcv-modernizar-servicos-publicos-expressodasilhas,,The Prime Minister's own account is that departmental platforms did not communicate with each other before this date
CPV-dpi.govtech-igrp-platform,CPV,dpi.govtech,Digital public infrastructure,instrument,IGRP platform,Implemented,2025-03-25,Named by the responsible minister at the CPLP e-governance meeting,2025-03-25,,,No change,"The open-source microservices framework on which the state's e-government applications are built and managed across their lifecycle, on the government's own characterisation",Same; no later source revises it,2025-03-26-cpv-eurico-monteiro-governacao-electronica-cplp|2024-01-01 Cabo Verde targets 60pct of vital public services online by 2026 (NOSi),,
CPV-dpi.govtech-portal-de-justica,CPV,dpi.govtech,Digital public infrastructure,instrument,Portal de Justica (justica.gov.cv),Implemented,2024-12-18,Launched in Praia under Decreto-Lei 53/2024 of 4 November,2024-12-18,,,No change,"Live behind the Autentika single sign-on, serving land, commercial, vehicle and criminal-record certificates, civil-status certificates, identity-card renewal and appointment booking","Same; no later source revises its scope, and its relationship to Gov.cv after 2026-02-24 is not stated",2024-12-19-cpv-lancamento-oficial-do-portal-de-justica,,Government framed it at launch as one component of the integrated portal Gov.cv later delivered
CPV-gov.legislate-artificial-intelligence-statute,CPV,gov.legislate,Governance and regulation,instrument,Artificial-intelligence statute,Not held,,,,,,,,,,,
CPV-gov.legislate-cybercrime-statute,CPV,gov.legislate,Governance and regulation,instrument,Cybercrime statute and national cybersecurity framework instrument,Not held,,,,,,,,,,,
CPV-gov.legislate-interoperability-standards-diploma,CPV,gov.legislate,Governance and regulation,instrument,Diploma on interoperability standards for public-administration systems,Planned,2023-11-16,Named as a 2024 legislative deliverable to the National Assembly's First Committee,2023-11-16,,,Stalled,Announced for drafting in 2024 under the state-modernisation strategy; no adoption on record,"Unchanged; no evidence the diploma was adopted, two years past its stated year, while interoperability is asserted as a working property of the government portal and the company registry",2023-11-17-cpv-ministra-edna-oliveira-comissao-especializada-oe2024|2026-02-24-governo-lanca-portal-govcv-modernizar-servicos-publicos-expressodasilhas,,The gap between an asserted interoperability layer and an unadopted standards instrument is the finding
CPV-gov.legislate-data-governance-diploma,CPV,gov.legislate,Governance and regulation,instrument,Diploma regulating data governance in the public administration,Planned,2023-11-16,Named as a 2024 legislative deliverable to the National Assembly's First Committee,2023-11-16,,,Stalled,Announced for drafting in 2024; no adoption on record,"Unchanged; no evidence of adoption at 2026-08-06. A companion diploma on documentary classification, announced in the same statement, is likewise unadopted",2023-11-17-cpv-ministra-edna-oliveira-comissao-especializada-oe2024,,A distinct instrument from the data-protection law the data-protection commission enforces
CPV-gov.legislate-arme-general-authorisation-regime,CPV,gov.legislate,Governance and regulation,instrument,General authorisation regime for electronic communications,Implemented,2025-06-30,Five authorised operators reported in ARME's Q2 2025 indicators,2024-01-01,,,No change,Five operators authorised after ARME granted two new general authorisations in 2024; Starlink began activity in January 2025,Unchanged; no further authorisation or licensing change is recorded,2025-09-18-starlink-conquista-02-mercado-internet-arme-q2-2025-expressodasilhas,,"No ARME budget or activity report is held for any year, so the regulator's own account of its licensing work is unavailable"
CPV-gov.legislate-digital-services-legal-frameworks,CPV,gov.legislate,Governance and regulation,instrument,"Legal frameworks for digital services, e-commerce and digital banking",Planned,2025-09-10,Declared as a component of the 5G strategy presented 2025-09-10,,,,Advanced,Did not exist,"Named among the declared reach of the National 5G Strategy approved on 2026-02-20, alongside a regulatory and business framework to support investment; no bill, draft or diploma is held",2025-09-10-cpv-estrategia-nacional-5g-hub-digital-regional-2030|2026-02-16-national-5g-strategy-digital-nation-techafricanews,,"A stated legislative programme covering three fields, not a single named instrument"
CPV-gov.legislate-satellite-communications-framework,CPV,gov.legislate,Governance and regulation,instrument,Satellite communications regulatory framework (ARME),In development,2026-08-05,"Public consultation opened by ARME on licensing, spectrum and network-security rules for satellite operators, submissions to 31 August 2026",,,,Advanced,Did not exist,"Consultation covers licensing, radio-spectrum use, frequency coordination, user protection, network security and emergency communications for satellite operators; a direct regulatory response to Starlink's December 2024 launch in the archipelago; no draft text or adoption date is published",2026-08-05-cape-verde-arme-satellite-communications-consultation,,distinct from the existing general-authorisation regime under which Starlink was licensed in 2024
CPV-gov.policy-conselho-consultivo-economia-digital,CPV,gov.policy,Governance and regulation,instrument,Conselho Consultivo da Economia Digital,Implemented,2025-11-25,Third ordinary meeting held 2025-11-25,,,,No change,Standing consultative body chaired by the minister responsible for the digital economy; the base records no meeting before 2025-11-25,"At that meeting the state set its digital programme on three pillars, digital public services, e-commerce and digital payments, supported by four declared work areas; no meeting after 2025-11-25 is recorded",2025-11-26-cpv-economia-digital-pilar-estrategico-olavo-correia,,
CPV-gov.policy-data-strategy-public-administration,CPV,gov.policy,Governance and regulation,instrument,Data Strategy for Public Administration,In development,2026-04-28,Kick-off meeting held 2026-04-28,,,,Advanced,Did not exist,"Development process launched with senior officials, the Secretary of State for the Digital Economy, external consultants and European Union representatives; the stated goal is to move government from siloed systems to integrated collection and use of data across departments. No draft, adoption date or lead institution is published",2026-05-04-national-data-ai-strategies-techafricanews,,"The 2026-04-28 date is attributed in the source to a wire agency, not to the reporting outlet"
CPV-gov.policy-eedcv,CPV,gov.policy,Governance and regulation,instrument,Estrategia da Economia Digital de Cabo Verde,Implemented,2025-11-25,Presented to the third ordinary meeting of the digital economy advisory council,2025-04-07,,,No change,In existence and in implementation; a named analyst argued on 2025-04-07 for accelerating it,"Named alongside the national development plan as an orienting instrument of the African Development Bank's second-phase e-governance programme in the Boletim Oficial of 2026-03-17; no adoption instrument, publication date or strategy text is held",2025-04-07-revolucao-tecnologica-opiniao-expressodasilhas|2025-11-26-cpv-economia-digital-pilar-estrategico-olavo-correia|2026-03-18-bad-financia-segunda-fase-reforma-electronica-177-milhoes-expressodasilhas,,
CPV-gov.policy-estrategia-nacional-5g,CPV,gov.policy,Governance and regulation,instrument,Estrategia Nacional para o 5G,Implemented,2026-02-20,Approved by Resolucao 33/2026 of 2026-02-20,,Planned,2025-09-10,Advanced,Did not exist; presented as a proposal at TechPark Cabo Verde on 2025-09-10 under the World-Bank-financed Digital Cabo Verde project,"In force by resolution, targeting 90% internet penetration by 2026 and regional digital-hub status by 2030, with the economic impact put by government at more than CVE 77 billion by 2036; no spectrum assignment, licence award or network build is on file",2025-09-10-cpv-estrategia-nacional-5g-hub-digital-regional-2030|2026-02-16-national-5g-strategy-digital-nation-techafricanews|2025-09-11-national-5g-strategy-hub-2030-techafricanews,,The 90%-by-2026 penetration target cannot be tested; the base holds no ARME quarter later than Q2 2025
CPV-gov.policy-national-digital-transformation-agenda,CPV,gov.policy,Governance and regulation,instrument,National digital transformation agenda,In development,2026-08-06,Strategic consultation held in Praia 2026-08-06,,,,Advanced,Did not exist; the PAEGDCV action plan was the plan of record and ran to 2025-12-31,"A strategic consultation convened by the Minister of Economy, Trade, Industry and Digital Transition on 2026-08-06 in Praia, seating public administration, private sector, academia and named specialists, whose contributions are to feed a national diagnosis and the priorities, orientations and measures of the agenda; the stated scope covers modernisation and interoperability of the public administration, simplification and digitisation of services, digital skills, business innovation and technology entrepreneurship, digital inclusion, data protection and cybersecurity. No draft, title, adoption date or budget is held",2026-08-07-consulta-estrategica-sobre-o-futuro-digital-de-cabo-verde,,"Nothing on file connects it to the National Governance Framework for Digital Transformation, whose terms of reference the finance ministry issued in 2025, or states it as the successor to PAEGDCV"
CPV-gov.policy-governance-framework-digital-transformation,CPV,gov.policy,Governance and regulation,instrument,National Governance Framework for Digital Transformation,In development,2025-01-01,Terms of reference issued by the Ministry of Finance under Digital Cabo Verde additional financing,,,,No change,Terms of reference issued for a framework to be coordinated by the Prime Minister's Office through a Government Digital Service Team; no framework published,Unchanged; the base holds no framework document and no record that the Government Digital Service Team was established,2025-01-01 Cabo Verde MoF - ToR National Governance Framework for Digital Transformation,,"The source date is year precision and proxy, so it fixes the year of issue, not an event date"
CPV-gov.policy-paegdcv-2021-2025,CPV,gov.policy,Governance and regulation,instrument,PAEGDCV digital governance action plan 2021-2025,"Discontinued, term expired end-2025",2025-12-31,Plan horizon ended 2025-12-31; no successor gazetted,,Implemented,2025-03-25,Closed,"The plan of record for digital governance, presented to the CPLP interministerial meeting on 2025-03-25, with interoperability between systems and electronic authentication as its stated components","Horizon ended. The base holds no successor plan, no extension and no evaluation, so the 2026 digital-nation statements run without a current published action plan",2025-03-26-cpv-eurico-monteiro-governacao-electronica-cplp,,"The absence of a successor is the finding, not a gap tracked elsewhere"
CPV-gov.policy-e-procurement-platform,CPV,gov.policy,Governance and regulation,instrument,Plataforma Eletronica de Contratacao Publica,Implemented,2026-03-19,"Mandatory for 2026 under Decreto-Lei 1/2026, art. 2",2020-01-01,Implemented,2020-01-01,Advanced,"Electronic public procurement operating since 2020 for central government, with a 2025 redefinition of requirements under way","Re-let at CVE 70,000,000 over four years, the government's own conversion EUR 634,834, on terms of perpetual licensing, unlimited users, deployment on national infrastructure and full control of source code; extended to local administration and to autonomous services and funds, and mandatory for 2026",2026-03-19-cpv-nota-esclarecimento-plataforma-eletronica-contratacao-publica,,"The award, signature and commencement dates are not stated; 2008-2015 in-house attempts were discontinued"
CPV-gov.policy-semana-do-digital,CPV,gov.policy,Governance and regulation,instrument,Semana do Digital,Implemented,2026-02-12,"Instituted by Resolucao 24/2026, published in the Boletim Oficial",2026-02-12,,,Advanced,Held as an event with no standing instrument; the base carries no legal basis for it at 2025-08-01,"Instituted as an annual national platform with five stated objectives covering digital literacy, public-sector modernisation, digitalisation of the economy, startup support and monitoring of the digital strategy; the 2026 edition ran 9-15 March in hybrid format, opening on Brava",2026-02-13-semana-do-digital-anual-resolucao-expressodasilhas|2026-03-09-comeca-semana-do-digital-2026-expressodasilhas,,Financed from the state budget and partnerships; no budget line for the week is identified in any budget document held
