slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-24-south-sudan-modern-digital-birth-death-marriage-records,"Government to adopt modern digital birth, death, and marriage records system",Eye Radio,,2026-07-24,day,SSD,dpi.registry; dpi.exchange; data.statistics,dcrnpi-south-sudan,,full,False,,372,2026-07-31,https://www.eyeradio.org/government-to-adopt-modern-digital-birth-death-and-marriage-records-system/
2026-07-23-onecitizendaily-nbs-population-projection-2030,South Sudan's population is projected to reach 20 million by 2030,One Citizen Daily,,2026-07-23,day,SSD,data.statistics; gov.policy,national-bureau-of-statistics-south-sudan; unfpa,,full,False,,634,2026-07-30,https://www.onecitizendaily.com/index.php/2026/07/23/south-sudans-population-is-projected-to-reach-20-million-by-2030/
2026-07-22-south-sudan-id4d-country-diagnostic-national-id-gap,"In the World's Youngest Nation, How Do You Prove You Exist? — World Bank ID4D Country Diagnostic for South Sudan",World Bank,,2026-07-22,day,SSD,dpi.id; gov.policy,world-bank,,excerpt,False,,785,2026-07-25,https://www.worldbank.org/en/news/feature/2026/07/22/in-the-worlds-youngest-nation-how-do-you-prove-you-exist
2026-07-20-south-sudan-national-spectrum-management-5g-strategy,South Sudan Launches National Spectrum Management and 5G Strategy Development,Tech Africa News,,2026-07-20,day,SSD,gov.policy; infra.connect; infra.cybersec; gov.regional,national-communication-authority-south-sudan; ministry-of-ict-and-postal-services-south-sudan; eastern-africa-regional-digital-integration-project,,full,False,,263,2026-07-20,https://techafricanews.com/2026/07/20/south-sudan-launches-national-spectrum-management-and-5g-strategy-development/
2026-07-20-south-sudan-e-visa-fee-eac-labour-mobility,South Sudan's $50 e-visa fee threatens East African labour mobility,TechCabal,,2026-07-20,day,SSD; KEN; UGA; RWA; COD; XEA,dpi.govtech; gov.regional; gov.policy,eac; equity-group-holdings,sovereignty,full,False,,479,2026-07-20,https://techcabal.com/2026/07/20/south-sudan-slaps-visa-kenya-rwanda-uganda/
2026-07-20-south-sudan-dismisses-visa-free-claims-tanzania-egypt,"South Sudan dismisses claims of new visa-free entry policy for Tanzania, Egypt",Sudans Post,,2026-07-20,day,SSD,gov.regional; dpi.govtech; gov.policy,eac,,full,False,,665,2026-07-21,https://www.sudanspost.com/south-sudan-dismisses-claims-of-new-visa-free-entry-policy-for-tanzania-egypt/
2026-07-20-onecitizendaily-opinion-e-banking-e-money-liquidity,OPINION: Adopt E-Banking and E-Money to ease liquidity shortages,One Citizen Daily,,2026-07-20,day,SSD,dpi.pay; gov.policy; include.access; gov.discourse,bank-of-south-sudan; south-sudan-national-movement-for-change,,full,False,,643,2026-07-30,https://www.onecitizendaily.com/index.php/2026/07/20/opinion-adopt-e-banking-and-e-money-to-ease-liquidity-shortages/
2026-07-18-ssd-cybercrime-act-effect,Controversial Cybercrime Act takes effect amid free expression concerns,Eye Radio,,2026-07-18,day,SSD,gov.legislate; infra.cybersec,south-sudan-cybercrime-bill-2025,,full,False,,442,2026-07-23,https://www.eyeradio.org/controversial-cybercrime-act-takes-effect-amid-free-expression-concerns/
2026-07-13-national-id-cards-collection-greater-yei-onecitizendaily,Thousand begin collecting national identity cards in greater Yei,One Citizen Daily,One Citizen Daily Newspaper,2026-07-13,day,SSD,dpi.id; include.access,directorate-civil-registry-nationality-passport-immigration-south-sudan,,full,False,,460,2026-07-19,https://www.onecitizendaily.com/index.php/2026/07/13/thousand-begin-collecting-national-identity-cards-in-greater-yei/
2026-06-30-world-bank-eardip-isr-seq7,Implementation Status & Results Report - Eastern Africa Regional Digital Integration Project (P176181) - Sequence No 7,World Bank,,2026-06-30,day,SSD; SOM; XEA,infra.connect; infra.store; infra.cybersec; gov.protect,world-bank; eardip; ministry-of-ict-and-postal-services-south-sudan,,full,False,,4833,2026-08-10,https://documents1.worldbank.org/curated/en/099063026190082191/txt/P176181-84d9770b-853c-4bb8-8e5a-996eac681382.txt
2026-06-26-zain-south-sudan-tariff-exchange-rate-adjustment,Zain South Sudan Reassures Customers on Tariff Exchange Rate Adjustment,Zain South Sudan,,2026-06-26,day,SSD,infra.connect; include.access; gov.standards,zain-south-sudan; national-communication-authority-south-sudan,,full,False,,112,2026-07-31,https://ss.zain.com/2026/06/26/zain-south-sudan-reassures-customers-on-tariff-exchange-rate-adjustment/
2026-06-25-nca-telecom-tariff-adjustment-radiotamazuj,NCA adjusts telecom tariff exchange rate to avert network collapse,Radio Tamazuj,Editor In Chief,2026-06-25,day,SSD,infra.connect; gov.policy; include.access,national-communication-authority-south-sudan,,full,False,,412,2026-07-19,https://www.radiotamazuj.org/en/news/article/nca-adjusts-telecom-tariff-exchange-rate-to-avert-network-collapse
2026-06-24-biometric-registration-organised-forces-onecitizendaily,Government launches biometric registration exercise for organised forces,One Citizen Daily,One Citizen Daily Newspaper,2026-06-24,day,SSD,dpi.id; dpi.mis; dpi.pay,world-bank,,full,False,,537,2026-07-19,https://www.onecitizendaily.com/index.php/2026/06/24/government-launches-biometric-registration-exercise-for-organised-forces/
2026-06-22-crawford-denies-75-percent-revenue-retention-sudanspost,Crawford denies 75% gov't revenue retention amid mounting public scrutiny,Sudans Post,,2026-06-22,day,SSD,dpi.govtech; dpi.pay; gov.policy; geopol.usa,crawford-capital; south-sudan-national-revenue-authority; un-commission-human-rights-south-sudan; ministry-of-ict-and-postal-services-south-sudan,sovereignty,full,False,,864,2026-07-20,https://www.sudanspost.com/crawford-denies-75-govt-revenue-retention-amid-mounting-public-scrutiny/
2026-05-25-south-sudan-internet-interconnection-mtn-africabusinessinsight,Central African Republic seeks new internet link through South Sudan to reduce digital isolation,Africa Business Insight,,2026-05-25,day,CAF; SSD; XCA,infra.connect; gov.regional; include.divides; infra.cybersec,mtn-group; central-african-digital-development-agency; mepci-central-african-republic; adolphe-nicaise-samafou; central-african-backbone; eccas; world-bank; african-development-bank,sovereignty,full,False,,686,2026-07-18,https://africabusinessinsight.com/central-african-republic-seeks-new/
2026-05-21-ict-authority-established-szn,"South Sudan to establish ICT authority as part of media, tech reforms",Standard Zone News,Bullen Bala,2026-05-21,day,SSD,gov.legislate; gov.policy; gov.protect,south-sudan-ict-authority; national-communication-authority-south-sudan; south-sudan-data-protection-bill; ministry-of-ict-and-postal-services-south-sudan,,full,False,,352,2026-07-19,https://szn.ss/south-sudan-to-establish-ict-authority-as-part-of-media-tech-reforms/
2026-05-21-govt-to-establish-ict-authority-data-protection-eyeradio,"Govt to establish ICT authority to boost digital services and data protection (minister says the law ""is now out already and it has been signed by the president"")",Eye Radio,Baria Johnson,2026-05-21,day,SSD,gov.legislate; gov.protect; gov.policy,ministry-of-ict-and-postal-services-south-sudan,,full,False,,199,2026-08-10,https://www.eyeradio.org/govt-to-establish-ict-authority-to-boost-digital-services-and-data-protection/
2026-05-20-rtgs-system-uptake-cajnews,South Sudan platform to digitise economy pays off (RTGS uptake),CAJ News Africa,Anyang Garang,2026-05-20,day,SSD,dpi.pay; dpi.exchange; dpi.govtech,bank-of-south-sudan,,full,False,,337,2026-07-19,https://cajnewsafrica.com/2026/05/20/south-sudan-platform-to-digitise-economy-pays-off/
2026-05-15-crawford-capital-eservices-partnership-citizendigital,South Sudan confirms digital services partnership with Crawford Capital Limited,Citizen Digital,Citizen Digital,2026-05-15,day,SSD,dpi.govtech; finance.mou; gov.policy,crawford-capital; south-sudan-national-revenue-authority; ministry-of-ict-and-postal-services-south-sudan,,full,False,,549,2026-07-19,https://citizen.digital/article/south-sudan-confirms-digital-services-partnership-with-crawford-capital-limited-n382816
2026-05-14-south-sudan-defends-crawford-capital-deal-eastleighvoice,South Sudan defends Crawford Capital deal as digital reforms boost revenue,The Eastleigh Voice,,2026-05-14,day,SSD,dpi.govtech; dpi.pay; gov.policy,south-sudan-national-revenue-authority; crawford-capital; ministry-of-ict-and-postal-services-south-sudan,sovereignty,full,False,,466,2026-07-20,https://eastleighvoice.co.ke/south-sudan/350431/south-sudan-defends-crawford-capital-deal-as-digital-reforms-boost-revenue
2026-05-08-govt-procures-5-machine-systems-id-passport-onecitizendaily,Government procures 5 advanced machine systems for national ID and passport production,One Citizen Daily,One Citizen Daily Newspaper,2026-05-08,day,SSD,dpi.id; dpi.registry; include.access,directorate-civil-registry-nationality-passport-immigration-south-sudan,,full,False,,561,2026-07-19,https://www.onecitizendaily.com/index.php/2026/05/08/government-procures-5-advanced-machine-systems-for-national-id-and-passport-production/
2026-04-30-ateny-digital-transformation-nairobi-summit-eyeradio,"Ateny outlines S. Sudan's digital transformation plans at Nairobi summit (data centre halfway; 2,700km fibre; ICT Authority; Data Protection Act)",Eye Radio,Memoscar Lasuba,2026-04-30,day,SSD,gov.policy; infra.store; infra.connect; gov.protect; gov.legislate,national-communication-authority-south-sudan,,full,False,,920,2026-07-19,https://www.eyeradio.org/ateny-outlines-s-sudans-digital-transformation-plans-at-nairobi-summit/
2026-03-17-itu-dfs-security-lab-eyeradio,South Sudan boosts mobile payment security with ITU DFS lab training,Eye Radio,Michael Daniel,2026-03-17,day,SSD,dpi.pay; infra.cybersec; infra.capacity,national-communication-authority-south-sudan; bank-of-south-sudan,,full,False,,879,2026-07-19,https://www.eyeradio.org/south-sudan-boosts-mobile-payment-security-with-itu-dfs-lab-training/
2026-03-10-ssra-digital-first-tax-strategy-onecitizendaily,South Sudan Tax: 'Digital First' Strategy to Combat Revenue Leakages,One Citizen Daily,Kei Emmanuel Duku,2026-03-10,day,SSD,dpi.govtech; dpi.pay; infra.capacity,south-sudan-revenue-authority,,full,False,,877,2026-07-19,https://www.onecitizendaily.com/index.php/2026/03/10/south-sudan-tax-digital-first-strategy-to-combat-revenue-leakages/
2026-03-04-nct-bayobab-national-backbone-fiber-techreviewafrica,NCT South Sudan and Bayobab collaborate to roll out national backbone fiber network project,Tech Review Africa,Nana Appiah Acquaye,2026-03-04,day,SSD,infra.connect; finance.new; gov.regional,bayobab,,full,False,,338,2026-07-19,https://techreviewafrica.com/news/4204/nct-south-sudan-and-bayobab-collaborate-to-roll-out-national-backbone-fiber-network-project
2026-02-20-ict-ministry-cybercrime-act-operation-onecitizendaily,ICT Ministry vows to ensure effective operation of Cyber crime Act,One Citizen Daily,One Citizen Daily Newspaper,2026-02-20,day,SSD,infra.cybersec; gov.legislate,national-communication-authority-south-sudan,,full,False,,713,2026-07-19,https://www.onecitizendaily.com/index.php/2026/02/20/ict-ministry-vows-to-ensure-effective-operation-of-cyber-crime-act/
2026-02-20 South Sudan green network gets $5m boost,South Sudan green network gets $5m boost,ITWeb Africa,Lezeth Khoza,2026-02-20,day,SSD,infra.energy; infra.connect; finance.new,mtn-group; finnfund; crei-south-sudan,,excerpt,False,,365,2026-07-11,https://itweb.africa/article/south-sudan-green-network-gets-5m-boost/
2026-02-19-kiir-signs-cybercrime-law-radiotamazuj,Minister Ateny defends cybercrime law amid concerns (President Kiir signs Cyber Crimes and Computer Abuse Act 2026),Radio Tamazuj,Editor In Chief,2026-02-19,day,SSD,infra.cybersec; gov.legislate; gov.protect,south-sudan-cybercrime-act-2026; ministry-of-information-south-sudan,,full,False,,482,2026-07-19,https://www.radiotamazuj.org/en/news/article/minister-ateng-defends-cybercrime-law-amid-concerns
2026-02-13-nca-eservices-platform-revenue-onecitizendaily,South Sudan Digitizes Regulation to Strengthen Revenue Collection (NCA e-Services Platform launch),One Citizen Daily,One Citizen Daily Newspaper,2026-02-13,day,SSD,dpi.govtech; dpi.pay; gov.policy,national-communication-authority-south-sudan,,full,False,,629,2026-07-19,https://www.onecitizendaily.com/index.php/2026/02/13/south-sudan-digitizes-regulation-to-strengthen-revenue-collection/
2026-02-09 Huawei reconnects with South Sudan,Huawei reconnects with South Sudan,ITWeb Africa,Mthulisi Sibanda,2026-02-09,day,SSD,geopol.china; infra.connect; tech.industry,huawei; zte,sovereignty; colonialism,excerpt,False,,231,2026-07-11,https://itweb.africa/article/huawei-reconnects-with-south-sudan/
2026-01-30-south-sudan-costa-passport-validity-roadmap,Gen. Costa: Plans underway to extend passport validity to 10 years,Eye Radio,,2026-01-30,day,SSD,dpi.id; gov.legislate,dcrnpi-south-sudan,,full,False,,326,2026-08-20,https://www.eyeradio.org/gen-costa-plans-underway-to-extend-passport-validity-to-10-years/
2026-01-30 Can a digital economy exist in South Sudan without reliable DPI,Can a digital economy exist in South Sudan without reliable DPI,Sudans Post,Sudans Post,2026-01-30,day,SSD,dpi.pay; dpi.exchange; dpi.id; infra.connect; include.divides,bank-of-south-sudan; starlink,sovereignty,full,False,,1330,2026-07-11,https://www.sudanspost.com/can-a-digital-economy-exist-in-south-sudan-without-reliable-dpi/
2026-01-20 What is actually functioning as DPI in South Sudan,What is actually functioning as DPI in South Sudan,Sudans Post,Sudans Post,2026-01-20,day,SSD,dpi.pay; dpi.exchange; dpi.govtech; include.divides,bank-of-south-sudan,sovereignty,full,False,,790,2026-07-16,https://www.sudanspost.com/what-is-actually-functioning-as-dpi-in-south-sudan
2026-01-19 South Sudan introduces digital payment system for passports after supply crisis,South Sudan introduces digital payment system for passports after supply crisis,Sudans Post,Sudans Post,2026-01-19,day,SSD,dpi.pay; dpi.govtech; dpi.id; gov.protect,south-sudan-national-revenue-authority,sovereignty,excerpt,False,,1906,2026-07-11,https://www.sudanspost.com/south-sudan-introduces-digital-payment-system-for-passports-after-supply-crisis/
2026-01-17 South Sudan NCA establishes gateway services and data centre oversight committee,South Sudan's NCA establishes Gateway Services and Data Centre Oversight Committee,Eye Radio / TechAfrica News / Africa Arbitration (merge cluster),Memoscar Lasuba (Eye Radio); Jennifer Onyeagoro (TechAfrica News),2026-01-17,day,SSD,infra.store; infra.connect; gov.legislate,national-communication-authority-south-sudan; mgi-communications,sovereignty,full,False,,305,2026-07-16,https://www.eyeradio.org/nca-establishes-gateway-and-data-center-oversight-committee
2026-01-16-15m-biometric-drive-dpi-ghost-workers-onecitizendaily,$15M Biometric Drive: South Sudan Lays Foundations for Digital Public Infrastructure to Purge 'Ghost' Workers,One Citizen Daily,One Citizen Daily Newspaper,2026-01-16,day,SSD,dpi.id; dpi.mis; dpi.pay; gov.protect,world-bank,sovereignty,full,False,,1233,2026-07-19,https://www.onecitizendaily.com/index.php/2026/01/16/15m-biometric-drive-south-sudan-lays-foundations-for-digital-public-infrastructure-to-purge-ghost-workers/
"2026-01-16 Juba - Passport, ID card issuance resumes","Juba: Passport, ID card issuance resumes",Radio Tamazuj,Editor In Chief,2026-01-16,day,SSD,dpi.id; dpi.registry,dcrnpi-south-sudan,,full,False,,449,2026-07-16,https://www.radiotamazuj.org/en/news/article/juba-passport-id-card-issuance-resumes
2026-01-12-kiir-technical-committee-official-gazette-radiotamazuj,"Kiir forms technical committee to launch South Sudan Official Gazette (gazette not yet operational; backlog of laws and decrees since 2011; signed presidential documents classified privileged and barred from being photographed, scanned or shared online)",Radio Tamazuj,,2026-01-12,day,SSD,gov.legislate; gov.policy; gov.discourse,ministry-of-ict-and-postal-services-south-sudan; national-communication-authority-south-sudan,,full,False,,498,2026-08-10,https://www.radiotamazuj.org/en/news/article/kiir-forms-technical-committee-to-launch-south-sudan-official-gazette
