slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-24-mtn-momo-south-sudan-digital-finance-skills,"MTN MoMo Equips 1,225 South Sudanese Entrepreneurs With Digital Finance Skills",Tech Africa News,,2026-08-24,day,SSD,dpi.pay; capacity.training; include.divides,mtn-south-sudan; mtn-mobile-money; inkomoko,,full,False,,227,2026-08-24,https://techafricanews.com/2026/08/24/mtn-momo-equips-1225-entrepreneurs-digital-finance-skills/
2026-08-24-hezroninsights-ahaci-report,African Humanitarian AI Citation Index 2026: Citation Localisation in Generative AI Answers,Hezron Insights (Hezron Ochiel),,2026-08-24,day,BFA; TCD; COD; ETH; KEN; MOZ; NGA; SOM; SSD; SDN; XAF,tech.ai; capacity.research; gov.discourse,african-humanitarian-ai-citation-index,sovereignty,full,False,,925,2026-08-30,https://www.hezroninsights.com/when-ai-explains-african-humanitarian-crises-whose-knowledge-becomes-visible/
2026-08-24-chimpreports-ncip-partner-state-communications-satellite-study,East African States Open Bank Account to Fund Joint Communications Satellite Study,ChimpReports,,2026-08-24,day,UGA; KEN; RWA; SSD; XEA,infra.connect; gov.regional; data.satellite,northern-corridor-integration-projects; standard-chartered-uganda; ministry-of-foreign-affairs-uganda,,full,False,,422,2026-08-25,https://chimpreports.com/east-african-states-open-bank-account-to-fund-joint-communications-satellite-study/
2026-08-21-south-sudan-hi-disability-inclusive-food-security-training,"Humanity & Inclusion Launches Disability-Inclusive Food Security Training Package in Juba & Wau, South Sudan",Humanity & Inclusion (Handicap International),,2026-08-21,day,SSD,include.access,,,full,False,,446,,https://www.hi-deutschland-projekte.de/lnob/humanity-inclusion-launches-disability-inclusive-food-security-training-package-in-juba-wau-south-sudan/
2026-08-21-radiotamazuj-south-sudan-parliament-telecom-tariff-hikes,Parliament questions unchecked telecom tariff hikes,Radio Tamazuj,,2026-08-21,day,SSD,gov.discourse; include.access; infra.connect,national-communication-authority-south-sudan; ministry-of-ict-and-postal-services-south-sudan; mtn-south-sudan; zain-south-sudan; digitel-south-sudan; transitional-national-legislative-assembly,,full,False,,406,2026-08-23,https://www.radiotamazuj.org/en/news/article/parliament-questions-unchecked-telecom-tariff-hikes
2026-08-21-kiir-urges-nec-prepare-december-polls-registration-nears,South Sudan: President Kiir Urges National Elections Commission (NEC) to Prepare for December Polls as Voter Registration Nears,Government of the Republic of South Sudan (distributed by APO Group / Africa Newsroom),,2026-08-21,day,SSD,dpi.registry,,,full,False,,278,,https://www.africa-newsroom.com/press/south-sudan-president-kiir-urges-national-elections-commission-nec-to-prepare-for-december-polls-as-voter-registration-nears?lang=en
2026-08-20-trumpetnews-south-sudan-ssra-api-asycuda-customs-integration,URA continues to deal with U.S.-sanctioned South Sudan firm Crawford Capital,Trumpet News,,2026-08-20,day,SSD; UGA,dpi.exchange; gov.regional; dpi.govtech,south-sudan-revenue-authority; ura-uganda; crawford-capital,,full,False,,844,2026-08-23,https://trumpetnews.co.ug/2026/08/20/ura-continues-to-deal-with-u-s-sanctioned-south-sudan-firm-crawford-capital/
2026-08-20-onecitizendaily-nca-telecom-tariff-phase-three,"Network telecommunication companies raise call, and data tariffs",One Citizen Daily,,2026-08-20,day,SSD,infra.connect; gov.legislate; include.access,national-communication-authority-south-sudan,,full,False,,289,2026-08-21,https://www.onecitizendaily.com/index.php/2026/08/20/network-telecommunication-companies-raise-call-and-data-tariffs/
2026-08-19-south-sudan-tnla-ratifies-saudi-cooperation-agreement,TNLA ratifies South Sudan-Saudi Arabia cooperation agreement,Radio Tamazuj,,2026-08-19,day,SSD,geopol.gulf,,,full,False,,598,,https://www.radiotamazuj.org/en/news/article/tnla-ratifies-south-sudan-saudi-arabia-cooperation-agreement
2026-08-19-south-sudan-ncrc-permanent-constitution-consultations,NCRC says public views will form basis of S. Sudan's permanent constitution,Eye Radio,,2026-08-19,day,SSD,include.access,,,full,False,,471,,https://www.eyeradio.org/ncrc-says-public-views-will-form-basis-of-s-sudans-permanent-constitution/
2026-08-18-south-sudan-igad-bwersp-women-economic-resilience,IGAD Launches Building Women's Economic Resilience for Sustainable Peace (BWERSP) Project in South Sudan,Intergovernmental Authority on Development (IGAD),,2026-08-18,day,SSD,include.access,,,full,False,,401,,https://igad.int/igad-launches-building-womens-economic-resilience-for-sustainable-peace-bwersp-project-in-south-sudan/
2026-08-18-radiotamazuj-igad-ilo-south-sudan-free-movement-border-identity,IGAD-ILO advances South Sudan free movement protocol implementation,Radio Tamazuj,,2026-08-18,day,SSD,dpi.exchange; gov.regional; dpi.id,igad; ilo; iom; european-union,,full,False,,442,2026-08-23,https://www.radiotamazuj.org/en/news/article/igad-ilo-advances-south-sudans-free-movement-protocol-implementation
2026-08-18-juba-karuma-hydropower-late-2026,"Juba set to receive Karuma hydropower by late 2026, says Energy Minister",Eye Radio,,2026-08-18,day,SSD,infra.energy,,,full,False,,339,,https://www.eyeradio.org/juba-set-to-receive-karuma-hydropower-by-late-2026-says-energy-minister/
2026-08-17-south-sudan-pushes-cashless-transition,South Sudan pushes cashless transition,ITWeb Africa,,2026-08-17,day,SSD,dpi.pay; gov.legislate,bank-of-south-sudan; eac; national-communication-authority-south-sudan,,full,False,,228,2026-08-18,https://itweb.africa/article/south-sudan-pushes-cashless-transition/nWJad7bNDyL7bjO1
2026-08-17-south-sudan-digital-payments-bill,South Sudan Pushes Digital Payments as Central Bank Calls for Faster Payment Bill,Tech Africa News,,2026-08-17,day,SSD,dpi.pay; gov.legislate,bank-of-south-sudan; eac; national-communication-authority-south-sudan,,full,False,,320,2026-08-18,https://techafricanews.com/2026/08/17/south-sudan-pushes-digital-payments-as-central-bank-calls-for-faster-payment-bill/
2026-08-17-aweil-reference-lab-solar-system-launch,"Government, UNDP Launch $1.7M Aweil Reference Lab, Solar System, and Incinerator funded by Global Fund",United Nations Development Programme (UNDP South Sudan),,2026-08-17,day,SSD,infra.energy,,,full,False,,703,,https://www.undp.org/south-sudan/news/government-undp-launch-17m-aweil-reference-lab-solar-system-and-incinerator-funded-global-fund
2026-08-15-nimule-electrification-project-launch,400 customers connected as Nimule electrification project launches,Eye Radio,,2026-08-15,day,SSD,infra.energy,,,full,False,,532,,https://www.eyeradio.org/400-customers-connected-as-nimule-electrification-project-launches/
2026-08-12-sudan-unveils-new-digital-public-procurement-system,Sudan unveils new digital public procurement system,Connecting Africa,,2026-08-12,day,GHA; SDN; SSD; UGA; ZAF,dpi.govtech; gov.standards,ministry-of-finance-sudan; nazaha,,full,False,,303,2026-08-16,https://www.connectingafrica.com/digital-inclusion/sudan-unveils-new-digital-public-procurement-system
2026-08-12-south-sudan-iom-community-feedback-biometric-registration,South Sudan: Community Feedback & Referral Analysis - April to June 2026,"International Organization for Migration (IOM), via ReliefWeb",,2026-08-12,day,SSD,dpi.id; include.access,international-organization-for-migration,,excerpt,False,,316,2026-08-18,https://reliefweb.int/report/south-sudan/south-sudan-community-feedback-referral-analysis-april-june-2026
2026-08-12-south-sudan-iom-cfm-q2-2026-full-report,South Sudan: Operational Community Feedback Q2 2026 (CFM Report),"International Organization for Migration (IOM), via ReliefWeb",,2026-08-12,day,SSD,dpi.id; include.access,international-organization-for-migration,,full,False,,1466,2026-08-20,https://reliefweb.int/attachments/f69f5563-7a0a-42ba-9885-fa1839a1b4a5/ZM_CFM_2026_SSD_Q2_FINAL.pdf
2026-08-12-south-sudan-immigration-chief-citizen-testimony,"New immigration chief pledges faster, corruption-free services",Radio Tamazuj,,2026-08-12,day,SSD,gov.discourse; dpi.id,south-sudan-directorate-of-civil-registry-nationality-passports-immigration; south-sudan-ministry-of-interior,,full,False,,218,2026-08-18,https://www.radiotamazuj.org/en/news/article/new-immigration-chief-pledges-faster-corruption-free-services
2026-08-12-south-sudan-atu-digital-infrastructure-collaboration,South Sudan pledges stronger collaboration with ATU on digital infrastructure and capacity building,TechReviewAfrica,,2026-08-12,day,SSD,gov.regional; capacity.training,african-telecommunications-union; south-sudan-ministry-of-ict-postal-services,,full,False,,217,2026-08-18,https://techreviewafrica.com/news/6713/south-sudan-pledges-stronger-collaboration-with-atu-on-digital-infrastructure-and-capacity-building
2026-08-12-rdc-la-fintech-k-nyane-pesaflow-prospecte-le-march-de-la-govtech,RDC : la fintech kényane Pesaflow prospecte le marché de la GovTech,We Are Tech Africa,,2026-08-12,day,COD; KEN; MWI; SSD,dpi.pay; dpi.govtech,pesaflow,,full,False,,430,2026-08-16,https://www.wearetech.africa/fr/fils/actualites/tech/rdc-la-fintech-kenyane-pesaflow-prospecte-le-marche-de-la-govtech
2026-08-11-boss-national-payment-system-bill-validation-workshop,BoSS reviews legal framework for South Sudan's National Payment System,One Citizen Daily Newspaper,,2026-08-11,day,SSD,gov.standards,bank-of-south-sudan; revitalised-transitional-national-legislative-assembly,,full,False,,384,,https://www.onecitizendaily.com/index.php/2026/08/11/boss-reviews-legal-framework-for-south-sudans-national-payment-system/
2026-08-10-south-sudan-immigration-digital-reform-handover,"Outgoing immigration chief says he tackled passport, ID card shortages",Sudans Post,,2026-08-10,day,SSD,dpi.id; include.access,south-sudan-directorate-civil-registry-nationality-passports-immigration,,full,False,,655,2026-08-18,https://www.sudanspost.com/outgoing-immigration-chief-says-he-tackled-passport-id-card-shortages/
2026-08-10-south-sudan-boss-payment-system-bill-workshop,"BoSS, Parliament back stronger legal framework for digital payments",Eye Radio,,2026-08-10,day,SSD,gov.legislate; dpi.pay,bank-of-south-sudan; transitional-national-legislative-assembly-south-sudan,,full,False,,217,2026-08-18,https://www.eyeradio.org/boss-parliament-back-stronger-legal-framework-for-digital-payments/
2026-08-05-south-sudan-launches-new-education-in-emergencies-data-system,South Sudan launches new Education in Emergencies data system to strengthen crisis education response,UNESCO,,2026-08-05,day,SSD,dpi.mis; dpi.exchange; gov.standards,unesco; dhis2; hisp-centre; ministry-of-general-education-and-instruction-south-sudan; education-cannot-wait,,full,False,,651,2026-08-08,https://www.unesco.org/en/articles/south-sudan-launches-new-education-emergencies-data-system-strengthen-crisis-education-response
2026-08-05-president-kiir-appoints-first-woman-to-lead-civil-registry-and-immigration,President Kiir Appoints First Woman to Lead Civil Registry and Immigration,jubaechotv.com.ss,,2026-08-05,day,SSD,dpi.registry; gov.policy,dcrnpi-south-sudan,,full,False,,189,2026-08-08,https://jubaechotv.com.ss/president-kiir-appoints-first-woman-to-lead-civil-registry-and-immigration/
2026-08-05-govt-set-to-establish-ict-authority-to-regulate-internet-service-providers,Govt set to establish ICT Authority to regulate internet service providers - Ateny - Eye Radio,Eye Radio,,2026-08-05,day,SSD,gov.policy; gov.legislate; infra.connect,ministry-of-ict-and-postal-services-south-sudan; national-communication-authority-south-sudan,,full,False,,278,2026-08-08,https://www.eyeradio.org/govt-set-to-establish-ict-authority-to-regulate-internet-service-providers-ateny/
2026-08-04-immigration-directorate-launches-school-based-national-id-registration,Immigration Directorate Launches School-Based National ID Registration for Examination Candidates - Catholic Radio Network for South Sudan and Nuba Mountains | CRN,Catholic Radio Network for South Sudan and Nuba Mountains | CRN,,2026-08-04,day,SSD,dpi.id; include.access,dcrnpi-south-sudan,,full,False,,312,2026-08-08,https://catholicradionetwork.org/2026/08/04/immigration-directorate-launches-school-based-national-id-registration-for-examination-candidates/
2026-08-03-eaco-regional-communications-sector-statistics-report-2025,EACO Regional Communications Sector Statistics Report 2026 (Data Period: 2024–2025),East African Communications Organisation (EACO),,2026-08-03,day,XEA; KEN; TZA; UGA; RWA; BDI; SSD; COD,data.statistics; infra.connect; dpi.pay; gov.standards; gov.regional,eaco; itu; gsma,,excerpt,False,2026-08-03-eaco-regional-communications-sector-statistics-report-2025.pdf,1464,2026-08-09,https://admin.eaco.int/assets/e774142a-21fd-48e2-bdfd-3309d7d559d7?download=EACO%20Regional%20Communications%20Sector%20Statistics%20Report%202025.pdf
2026-08-03-disk-programme-central-equatoria-digital-skills,Scenius Hub and Central Equatoria State Ministry of Information and Communication Advance Implementation of the DISK Program Through Stakeholder Engagement,Scenius Hub,,2026-08-03,day,SSD,infra.capacity; tech.innovate; digital.localgov,,,full,False,,621,,https://www.sceniushub.com/post/scenius-hub-and-central-equatoria-state-ministry-of-information-and-communication-advance-implement
2026-08-02-south-sudan-digital-finance-in-a-pro-cash-economy,South Sudan: Digital Finance in a Pro-Cash Economy,The Fintech Times,,2026-08-02,day,SSD,dpi.pay; include.access; infra.connect,bank-of-south-sudan; mtn-south-sudan,,full,False,,943,2026-08-08,https://thefintechtimes.com/south-sudan-digital-finance-in-a-pro-cash-economy/
2026-07-31-south-sudan-unesco-iom-unwomen-peacebuilding-projects,"UNESCO, IOM, UN Women, and the Government of South Sudan launch new projects to empower thousands of women and youth as drivers of peace",UNESCO,,2026-07-31,day,SSD,include.access,,,full,False,,720,,https://www.unesco.org/en/articles/unesco-iom-un-women-and-government-south-sudan-launch-new-projects-empower-thousands-women-and-youth
2026-07-31-kiir-says-bank-cash-shortages-no-longer-tolerated,Kiir says bank cash shortages no longer tolerated - Radio Tamazuj,Radio Tamazuj,,2026-07-31,day,SSD,dpi.pay; gov.discourse,bank-of-south-sudan,,full,False,,453,2026-08-08,https://www.radiotamazuj.org/en/news/article/kiir-says-bank-cash-shortages-no-longer-tolerated
2026-07-31-interoperable-birth-registration-digital-id-plans,"South Sudan plans interoperable birth registration, digital ID systems",Biometric Update,,2026-07-31,day,SSD,dpi.exchange; gov.standards,,,full,False,,424,,https://www.biometricupdate.com/202607/south-sudan-plans-interoperable-birth-registration-digital-id-systems
2026-07-30-central-equatoria-digital-skills-programme-8000,"Central Equatoria to launch digital skills programme for over 8,000 people",Eye Radio,,2026-07-30,day,SSD,capacity.training; finance.new; include.divides,scenious-hub; central-equatoria-state,,full,False,,522,2026-07-31,https://www.eyeradio.org/central-equatoria-to-launch-digital-skills-programme-for-over-8000-people/
2026-07-29-kauto-leaders-call-expansion-mobile-network-coverage,Kauto leaders call for urgent expansion of mobile network coverage,Radio Tamazuj,,2026-07-29,day,SSD,include.divides; infra.connect; digital.rural,mtn-south-sudan; zain-south-sudan; digitel-south-sudan,,full,False,,803,2026-07-31,https://www.radiotamazuj.org/en/news/article/kauto-leaders-call-for-urgent-expansion-of-mobile-network-coverage
2026-07-28-civil-registry-digital-system-birth-death-marriage,"Civil Registry to introduce digital system for birth, death and marriage registration",Eye Radio,,2026-07-28,day,SSD,dpi.registry; dpi.id; dpi.exchange,dcrnpi-south-sudan; ministry-of-interior-south-sudan,,full,False,,465,2026-07-31,https://www.eyeradio.org/civil-registry-to-introduce-digital-system-for-birth-death-and-marriage-registration/
2026-07-27-onecitizendaily-nca-telecom-tariff-phase-two,Network telecom companies declare another increment,One Citizen Daily,,2026-07-27,day,SSD,infra.connect; gov.legislate; include.access,national-communication-authority-south-sudan; mtn-south-sudan; zain-south-sudan; digitel-south-sudan,,full,False,,605,2026-07-30,https://www.onecitizendaily.com/index.php/2026/07/27/network-telecom-companies-declare-another-increment/
2026-07-26-south-sudan-second-telecom-tariff-adjustment,"You will pay more for calls, data from tonight as second tariff adjustment takes effect",Eye Radio,,2026-07-26,day,SSD,infra.connect; include.access; gov.policy,national-communication-authority-south-sudan; mtn-south-sudan; zain-south-sudan; digitel-south-sudan,,full,False,,388,2026-07-31,https://www.eyeradio.org/you-will-pay-more-for-calls-data-from-tonight-as-second-tariff-adjustment-takes-effect/
2026-07-26-south-sudan-new-passports-10-year-validity-eac-2027,South Sudan to issue new passports with 10-year validity and EAC passport in 2027,Eye Radio,,2026-07-26,day,SSD,dpi.id; gov.regional; gov.policy,dcrnpi-south-sudan; eac,,full,False,,617,2026-07-31,https://www.eyeradio.org/south-sudan-to-issue-new-passports-with-10-year-validity-and-eac-passport-in-2027/
2026-07-26-south-sudan-37000-new-passport-booklets-arrive,"Over 37,000 new passport booklets arrive, stocks to last until December – officical",Eye Radio,,2026-07-26,day,SSD,dpi.id; include.access,dcrnpi-south-sudan,,full,False,,424,2026-07-31,https://www.eyeradio.org/over-37000-new-passport-booklets-arrive-stocks-to-last-until-december-officical/
2026-07-25-south-sudan-revenue-authority-changes-tax-payment,Revenue authority changes tax payment process,Eye Radio,,2026-07-25,day,SSD,dpi.pay; dpi.govtech; gov.policy,south-sudan-national-revenue-authority; bank-of-south-sudan; capital-pay,,full,False,,222,2026-07-31,https://www.eyeradio.org/revenue-authority-changes-tax-payment-process/
2026-07-24-south-sudan-modern-digital-birth-death-marriage-records,"Government to adopt modern digital birth, death, and marriage records system",Eye Radio,,2026-07-24,day,SSD,dpi.registry; dpi.exchange; data.statistics,dcrnpi-south-sudan,,full,False,,372,2026-07-31,https://www.eyeradio.org/government-to-adopt-modern-digital-birth-death-and-marriage-records-system/
2026-07-23-onecitizendaily-nbs-population-projection-2030,South Sudan's population is projected to reach 20 million by 2030,One Citizen Daily,,2026-07-23,day,SSD,data.statistics; gov.policy,national-bureau-of-statistics-south-sudan; unfpa,,full,False,,634,2026-07-30,https://www.onecitizendaily.com/index.php/2026/07/23/south-sudans-population-is-projected-to-reach-20-million-by-2030/
2026-07-22-south-sudan-id4d-country-diagnostic-national-id-gap,"In the World's Youngest Nation, How Do You Prove You Exist? — World Bank ID4D Country Diagnostic for South Sudan",World Bank,,2026-07-22,day,SSD,dpi.id; gov.policy,world-bank,,excerpt,False,,785,2026-07-25,https://www.worldbank.org/en/news/feature/2026/07/22/in-the-worlds-youngest-nation-how-do-you-prove-you-exist
2026-07-20-south-sudan-national-spectrum-management-5g-strategy,South Sudan Launches National Spectrum Management and 5G Strategy Development,Tech Africa News,,2026-07-20,day,SSD,gov.policy; infra.connect; infra.cybersec; gov.regional,national-communication-authority-south-sudan; ministry-of-ict-and-postal-services-south-sudan; eastern-africa-regional-digital-integration-project,,full,False,,263,2026-07-20,https://techafricanews.com/2026/07/20/south-sudan-launches-national-spectrum-management-and-5g-strategy-development/
2026-07-20-south-sudan-e-visa-fee-eac-labour-mobility,South Sudan's $50 e-visa fee threatens East African labour mobility,TechCabal,,2026-07-20,day,SSD; KEN; UGA; RWA; COD; XEA,dpi.govtech; gov.regional; gov.policy,eac; equity-group-holdings,sovereignty,full,False,,479,2026-07-20,https://techcabal.com/2026/07/20/south-sudan-slaps-visa-kenya-rwanda-uganda/
2026-07-20-south-sudan-dismisses-visa-free-claims-tanzania-egypt,"South Sudan dismisses claims of new visa-free entry policy for Tanzania, Egypt",Sudans Post,,2026-07-20,day,SSD,gov.regional; dpi.govtech; gov.policy,eac,,full,False,,665,2026-07-21,https://www.sudanspost.com/south-sudan-dismisses-claims-of-new-visa-free-entry-policy-for-tanzania-egypt/
2026-07-20-onecitizendaily-opinion-e-banking-e-money-liquidity,OPINION: Adopt E-Banking and E-Money to ease liquidity shortages,One Citizen Daily,,2026-07-20,day,SSD,dpi.pay; gov.policy; include.access; gov.discourse,bank-of-south-sudan; south-sudan-national-movement-for-change,,full,False,,643,2026-07-30,https://www.onecitizendaily.com/index.php/2026/07/20/opinion-adopt-e-banking-and-e-money-to-ease-liquidity-shortages/
2026-07-20-miga-crei-south-sudan-guarantee-disclosure,CREI South Sudan,Multilateral Investment Guarantee Agency (World Bank Group),,2026-07-20,day,SSD,finance.new,miga; communication-and-renewable-energy-infrastructure; mtn-south-sudan,,full,False,,403,,https://www.miga.org/project/crei-south-sudan
2026-07-18-ssd-cybercrime-act-effect,Controversial Cybercrime Act takes effect amid free expression concerns,Eye Radio,,2026-07-18,day,SSD,gov.legislate; infra.cybersec,south-sudan-cybercrime-bill-2025,,full,False,,442,2026-07-23,https://www.eyeradio.org/controversial-cybercrime-act-takes-effect-amid-free-expression-concerns/
2026-07-17-south-sudan-activates-cybercrime-law-to-protect-digital-space-ahead-of-elections,South Sudan Activates Cybercrime Law to Protect Digital Space Ahead of Elections,Access Radio Yei News,,2026-07-17,day,SSD,tech.ai,,,full,False,,260,,https://radioyei.org/news/law-and-courts/south-sudan-activates-cybercrime-law-to-protect-digital-space-ahead-of-elections/
2026-07-13-national-id-cards-collection-greater-yei-onecitizendaily,Thousand begin collecting national identity cards in greater Yei,One Citizen Daily,One Citizen Daily Newspaper,2026-07-13,day,SSD,dpi.id; include.access,directorate-civil-registry-nationality-passport-immigration-south-sudan,,full,False,,460,2026-07-19,https://www.onecitizendaily.com/index.php/2026/07/13/thousand-begin-collecting-national-identity-cards-in-greater-yei/
2026-07-10-yei-nationality-cards-distribution,Yei Residents Begins Collecting Nationality Cards,Access Radio Yei News,,2026-07-10,day,SSD,dpi.registry,,,full,False,,421,,https://radioyei.org/news/local/yei-residents-begins-collecting-nationality-cards/
2026-07-08-central-equatoria-digital-land-registration-advance,Central Equatoria State advances digital land registration,One Citizen Daily Newspaper,,2026-07-08,day,SSD,digital.localgov; dpi.mis,,,full,False,,353,,https://www.onecitizendaily.com/index.php/2026/07/08/central-equatoria-state-advances-digital-land-registration/
2026-07-06-south-sudan-joint-food-security-monitor,South Sudan - Joint Food Security Monitor,World Bank Development Data Group (Joint Monitoring Report team),,2026-07-06,day,SSD,tech.ai,,,full,False,,768,,https://microdata.worldbank.org/catalog/8024
2026-07-04-south-sudan-internet-governance-forum-2026,South Sudan Internet Governance Forum 2026 charts course for inclusive digital future,One Citizen Daily Newspaper,,2026-07-04,day,SSD,gov.discourse,south-sudan-internet-governance-forum; national-communication-authority-south-sudan,,full,False,,565,,https://www.onecitizendaily.com/index.php/2026/07/04/south-sudan-internet-governance-forum-2026-charts-course-for-inclusive-digital-future/
2026-07-01-south-sudan-dhis2-climate-and-health-country-profile,South Sudan: DHIS2 Climate & Health Country Profile,DHIS2 (HISP Tanzania / Malaria Consortium / South Sudan Ministry of Health),,2026-07-01,month,SSD,tech.ai; dpi.mis; dpi.exchange,dhis2,,full,False,,923,,https://dhis2.org/climate/country-profiles/south-sudan/
