title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
IGAD Launches Building Women's Economic Resilience for Sustainable Peace (BWERSP) Project in South Sudan,Intergovernmental Authority on Development (IGAD),,2026-08-18,day,SSD,include.access,,2026-09-06,https://igad.int/igad-launches-building-womens-economic-resilience-for-sustainable-peace-bwersp-project-in-south-sudan/,
IGAD-ILO advances South Sudan free movement protocol implementation,Radio Tamazuj,,2026-08-18,day,SSD,dpi.exchange; gov.regional; dpi.id,igad; ilo; iom; european-union,2026-08-23,https://www.radiotamazuj.org/en/news/article/igad-ilo-advances-south-sudans-free-movement-protocol-implementation,
"Juba set to receive Karuma hydropower by late 2026, says Energy Minister",Eye Radio,,2026-08-18,day,SSD,infra.energy,,2026-09-06,https://www.eyeradio.org/juba-set-to-receive-karuma-hydropower-by-late-2026-says-energy-minister/,
South Sudan pushes cashless transition,ITWeb Africa,,2026-08-17,day,SSD,dpi.pay; gov.legislate,bank-of-south-sudan; eac; national-communication-authority-south-sudan,2026-08-18,https://itweb.africa/article/south-sudan-pushes-cashless-transition/nWJad7bNDyL7bjO1,
South Sudan Pushes Digital Payments as Central Bank Calls for Faster Payment Bill,Tech Africa News,,2026-08-17,day,SSD,dpi.pay; gov.legislate,bank-of-south-sudan; eac; national-communication-authority-south-sudan,2026-08-18,https://techafricanews.com/2026/08/17/south-sudan-pushes-digital-payments-as-central-bank-calls-for-faster-payment-bill/,
"Government, UNDP Launch $1.7M Aweil Reference Lab, Solar System, and Incinerator funded by Global Fund",United Nations Development Programme (UNDP South Sudan),,2026-08-17,day,SSD,infra.energy,,2026-09-06,https://www.undp.org/south-sudan/news/government-undp-launch-17m-aweil-reference-lab-solar-system-and-incinerator-funded-global-fund,
400 customers connected as Nimule electrification project launches,Eye Radio,,2026-08-15,day,SSD,infra.energy,,2026-09-06,https://www.eyeradio.org/400-customers-connected-as-nimule-electrification-project-launches/,
Sudan unveils new digital public procurement system,Connecting Africa,,2026-08-12,day,GHA; SDN; SSD; UGA; ZAF,dpi.govtech; gov.standards,ministry-of-finance-sudan; nazaha,2026-08-16,https://www.connectingafrica.com/digital-inclusion/sudan-unveils-new-digital-public-procurement-system,
South Sudan: Community Feedback & Referral Analysis - April to June 2026,"International Organization for Migration (IOM), via ReliefWeb",,2026-08-12,day,SSD,dpi.id; include.access,international-organization-for-migration,2026-08-18,https://reliefweb.int/report/south-sudan/south-sudan-community-feedback-referral-analysis-april-june-2026,
South Sudan: Operational Community Feedback Q2 2026 (CFM Report),"International Organization for Migration (IOM), via ReliefWeb",,2026-08-12,day,SSD,dpi.id; include.access,international-organization-for-migration,2026-08-20,https://reliefweb.int/attachments/f69f5563-7a0a-42ba-9885-fa1839a1b4a5/ZM_CFM_2026_SSD_Q2_FINAL.pdf,
"New immigration chief pledges faster, corruption-free services",Radio Tamazuj,,2026-08-12,day,SSD,gov.discourse; dpi.id,south-sudan-directorate-of-civil-registry-nationality-passports-immigration; south-sudan-ministry-of-interior,2026-08-18,https://www.radiotamazuj.org/en/news/article/new-immigration-chief-pledges-faster-corruption-free-services,
South Sudan pledges stronger collaboration with ATU on digital infrastructure and capacity building,TechReviewAfrica,,2026-08-12,day,SSD,gov.regional; capacity.training,african-telecommunications-union; south-sudan-ministry-of-ict-postal-services,2026-08-18,https://techreviewafrica.com/news/6713/south-sudan-pledges-stronger-collaboration-with-atu-on-digital-infrastructure-and-capacity-building,
RDC : la fintech kényane Pesaflow prospecte le marché de la GovTech,We Are Tech Africa,,2026-08-12,day,COD; KEN; MWI; SSD,dpi.pay; dpi.govtech,pesaflow,2026-08-16,https://www.wearetech.africa/fr/fils/actualites/tech/rdc-la-fintech-kenyane-pesaflow-prospecte-le-marche-de-la-govtech,
New Immigration Chief pledges digital reform as outgoing Director leaves stock of passports,Eye Radio,,2026-08-11,day,SSD,dpi.id,,2026-09-06,https://www.eyeradio.org/new-immigration-chief-pledges-digital-reform-as-outgoing-director-leaves-stock-of-passports/,
BoSS reviews legal framework for South Sudan's National Payment System,One Citizen Daily Newspaper,,2026-08-11,day,SSD,gov.standards,bank-of-south-sudan; revitalised-transitional-national-legislative-assembly,2026-09-06,https://www.onecitizendaily.com/index.php/2026/08/11/boss-reviews-legal-framework-for-south-sudans-national-payment-system/,
"Outgoing immigration chief says he tackled passport, ID card shortages",Sudans Post,,2026-08-10,day,SSD,dpi.id; include.access,south-sudan-directorate-civil-registry-nationality-passports-immigration,2026-08-18,https://www.sudanspost.com/outgoing-immigration-chief-says-he-tackled-passport-id-card-shortages/,
"BoSS, Parliament back stronger legal framework for digital payments",Eye Radio,,2026-08-10,day,SSD,gov.legislate; dpi.pay,bank-of-south-sudan; transitional-national-legislative-assembly-south-sudan,2026-08-18,https://www.eyeradio.org/boss-parliament-back-stronger-legal-framework-for-digital-payments/,
South Sudan launches new Education in Emergencies data system to strengthen crisis education response,UNESCO,,2026-08-05,day,SSD,dpi.mis; dpi.exchange; gov.standards,unesco; dhis2; hisp-centre; ministry-of-general-education-and-instruction-south-sudan; education-cannot-wait,2026-08-08,https://www.unesco.org/en/articles/south-sudan-launches-new-education-emergencies-data-system-strengthen-crisis-education-response,
President Kiir Appoints First Woman to Lead Civil Registry and Immigration,jubaechotv.com.ss,,2026-08-05,day,SSD,dpi.registry; gov.policy,dcrnpi-south-sudan,2026-08-08,https://jubaechotv.com.ss/president-kiir-appoints-first-woman-to-lead-civil-registry-and-immigration/,
Govt set to establish ICT Authority to regulate internet service providers - Ateny - Eye Radio,Eye Radio,,2026-08-05,day,SSD,gov.policy; gov.legislate; infra.connect,ministry-of-ict-and-postal-services-south-sudan; national-communication-authority-south-sudan,2026-08-08,https://www.eyeradio.org/govt-set-to-establish-ict-authority-to-regulate-internet-service-providers-ateny/,
School-based national ID registration launched for exam candidates in Juba,Eye Radio,,2026-08-04,day,SSD,dpi.id,,2026-09-06,https://www.eyeradio.org/school-based-national-id-registration-launched-for-exam-candidates-in-juba/,
Statement: Ministry of Agriculture and Food Security Reassures Shabaka Meisha Beneficiaries on Cash Transfer Payment Delays,Eye Radio,,2026-08-04,day,SSD,dpi.pay; dpi.mis,,2026-09-06,https://www.eyeradio.org/statement-ministry-of-agriculture-and-food-security-reassures-shabaka-meisha-beneficiaries-on-cash-transfer-payment-delays/,
Immigration Directorate Launches School-Based National ID Registration for Examination Candidates - Catholic Radio Network for South Sudan and Nuba Mountains | CRN,Catholic Radio Network for South Sudan and Nuba Mountains | CRN,,2026-08-04,day,SSD,dpi.id; include.access,dcrnpi-south-sudan,2026-08-08,https://catholicradionetwork.org/2026/08/04/immigration-directorate-launches-school-based-national-id-registration-for-examination-candidates/,
EACO Regional Communications Sector Statistics Report 2026 (Data Period: 2024–2025),East African Communications Organisation (EACO),,2026-08-03,day,XEA; KEN; TZA; UGA; RWA; BDI; SSD; COD,data.statistics; infra.connect; dpi.pay; gov.standards; gov.regional,eaco; itu; gsma,2026-08-09,https://admin.eaco.int/assets/e774142a-21fd-48e2-bdfd-3309d7d559d7?download=EACO%20Regional%20Communications%20Sector%20Statistics%20Report%202025.pdf,
Scenius Hub and Central Equatoria State Ministry of Information and Communication Advance Implementation of the DISK Program Through Stakeholder Engagement,Scenius Hub,,2026-08-03,day,SSD,infra.capacity; tech.innovate; digital.localgov,,2026-09-06,https://www.sceniushub.com/post/scenius-hub-and-central-equatoria-state-ministry-of-information-and-communication-advance-implement,
South Sudan: Digital Finance in a Pro-Cash Economy,The Fintech Times,,2026-08-02,day,SSD,dpi.pay; include.access; infra.connect,bank-of-south-sudan; mtn-south-sudan,2026-08-08,https://thefintechtimes.com/south-sudan-digital-finance-in-a-pro-cash-economy/,
"UNESCO, IOM, UN Women, and the Government of South Sudan launch new projects to empower thousands of women and youth as drivers of peace",UNESCO,,2026-07-31,day,SSD,include.access,,2026-09-06,https://www.unesco.org/en/articles/unesco-iom-un-women-and-government-south-sudan-launch-new-projects-empower-thousands-women-and-youth,
Kiir says bank cash shortages no longer tolerated - Radio Tamazuj,Radio Tamazuj,,2026-07-31,day,SSD,dpi.pay; gov.discourse,bank-of-south-sudan,2026-08-08,https://www.radiotamazuj.org/en/news/article/kiir-says-bank-cash-shortages-no-longer-tolerated,
"South Sudan plans interoperable birth registration, digital ID systems",Biometric Update,,2026-07-31,day,SSD,dpi.exchange; gov.standards,,2026-09-06,https://www.biometricupdate.com/202607/south-sudan-plans-interoperable-birth-registration-digital-id-systems,
"Central Equatoria to launch digital skills programme for over 8,000 people",Eye Radio,,2026-07-30,day,SSD,capacity.training; finance.new; include.divides,scenious-hub; central-equatoria-state,2026-07-31,https://www.eyeradio.org/central-equatoria-to-launch-digital-skills-programme-for-over-8000-people/,
Kauto leaders call for urgent expansion of mobile network coverage,Radio Tamazuj,,2026-07-29,day,SSD,include.divides; infra.connect; digital.rural,mtn-south-sudan; zain-south-sudan; digitel-south-sudan,2026-07-31,https://www.radiotamazuj.org/en/news/article/kauto-leaders-call-for-urgent-expansion-of-mobile-network-coverage,
"Civil Registry to introduce digital system for birth, death and marriage registration",Eye Radio,,2026-07-28,day,SSD,dpi.registry; dpi.id; dpi.exchange,dcrnpi-south-sudan; ministry-of-interior-south-sudan,2026-07-31,https://www.eyeradio.org/civil-registry-to-introduce-digital-system-for-birth-death-and-marriage-registration/,
Network telecom companies declare another increment,One Citizen Daily,,2026-07-27,day,SSD,infra.connect; gov.legislate; include.access,national-communication-authority-south-sudan; mtn-south-sudan; zain-south-sudan; digitel-south-sudan,2026-07-30,https://www.onecitizendaily.com/index.php/2026/07/27/network-telecom-companies-declare-another-increment/,
"You will pay more for calls, data from tonight as second tariff adjustment takes effect",Eye Radio,,2026-07-26,day,SSD,infra.connect; include.access; gov.policy,national-communication-authority-south-sudan; mtn-south-sudan; zain-south-sudan; digitel-south-sudan,2026-07-31,https://www.eyeradio.org/you-will-pay-more-for-calls-data-from-tonight-as-second-tariff-adjustment-takes-effect/,
South Sudan to issue new passports with 10-year validity and EAC passport in 2027,Eye Radio,,2026-07-26,day,SSD,dpi.id; gov.regional; gov.policy,dcrnpi-south-sudan; eac,2026-07-31,https://www.eyeradio.org/south-sudan-to-issue-new-passports-with-10-year-validity-and-eac-passport-in-2027/,
"Over 37,000 new passport booklets arrive, stocks to last until December – officical",Eye Radio,,2026-07-26,day,SSD,dpi.id; include.access,dcrnpi-south-sudan,2026-07-31,https://www.eyeradio.org/over-37000-new-passport-booklets-arrive-stocks-to-last-until-december-officical/,
Revenue authority changes tax payment process,Eye Radio,,2026-07-25,day,SSD,dpi.pay; dpi.govtech; gov.policy,south-sudan-national-revenue-authority; bank-of-south-sudan; capital-pay,2026-07-31,https://www.eyeradio.org/revenue-authority-changes-tax-payment-process/,
"Government to adopt modern digital birth, death, and marriage records system",Eye Radio,,2026-07-24,day,SSD,dpi.registry; dpi.exchange; data.statistics,dcrnpi-south-sudan,2026-07-31,https://www.eyeradio.org/government-to-adopt-modern-digital-birth-death-and-marriage-records-system/,
South Sudan's population is projected to reach 20 million by 2030,One Citizen Daily,,2026-07-23,day,SSD,data.statistics; gov.policy,national-bureau-of-statistics-south-sudan; unfpa,2026-07-30,https://www.onecitizendaily.com/index.php/2026/07/23/south-sudans-population-is-projected-to-reach-20-million-by-2030/,
"In the World's Youngest Nation, How Do You Prove You Exist? — World Bank ID4D Country Diagnostic for South Sudan",World Bank,,2026-07-22,day,SSD,dpi.id; gov.policy,world-bank,2026-07-25,https://www.worldbank.org/en/news/feature/2026/07/22/in-the-worlds-youngest-nation-how-do-you-prove-you-exist,
South Sudan Launches National Spectrum Management and 5G Strategy Development,Tech Africa News,,2026-07-20,day,SSD,gov.policy; infra.connect; infra.cybersec; gov.regional,national-communication-authority-south-sudan; ministry-of-ict-and-postal-services-south-sudan; eastern-africa-regional-digital-integration-project,2026-07-20,https://techafricanews.com/2026/07/20/south-sudan-launches-national-spectrum-management-and-5g-strategy-development/,
South Sudan's $50 e-visa fee threatens East African labour mobility,TechCabal,,2026-07-20,day,SSD; KEN; UGA; RWA; COD; XEA,dpi.govtech; gov.regional; gov.policy,eac; equity-group-holdings,2026-07-20,https://techcabal.com/2026/07/20/south-sudan-slaps-visa-kenya-rwanda-uganda/,
"South Sudan dismisses claims of new visa-free entry policy for Tanzania, Egypt",Sudans Post,,2026-07-20,day,SSD,gov.regional; dpi.govtech; gov.policy,eac,2026-07-21,https://www.sudanspost.com/south-sudan-dismisses-claims-of-new-visa-free-entry-policy-for-tanzania-egypt/,
OPINION: Adopt E-Banking and E-Money to ease liquidity shortages,One Citizen Daily,,2026-07-20,day,SSD,dpi.pay; gov.policy; include.access; gov.discourse,bank-of-south-sudan; south-sudan-national-movement-for-change,2026-07-30,https://www.onecitizendaily.com/index.php/2026/07/20/opinion-adopt-e-banking-and-e-money-to-ease-liquidity-shortages/,
CREI South Sudan,Multilateral Investment Guarantee Agency (World Bank Group),,2026-07-20,day,SSD,finance.new,miga; communication-and-renewable-energy-infrastructure; mtn-south-sudan,2026-09-06,https://www.miga.org/project/crei-south-sudan,
Controversial Cybercrime Act takes effect amid free expression concerns,Eye Radio,,2026-07-18,day,SSD,gov.legislate; infra.cybersec,south-sudan-cybercrime-bill-2025,2026-07-23,https://www.eyeradio.org/controversial-cybercrime-act-takes-effect-amid-free-expression-concerns/,
South Sudan Activates Cybercrime Law to Protect Digital Space Ahead of Elections,Access Radio Yei News,,2026-07-17,day,SSD,tech.ai,,2026-09-06,https://radioyei.org/news/law-and-courts/south-sudan-activates-cybercrime-law-to-protect-digital-space-ahead-of-elections/,
Thousand begin collecting national identity cards in greater Yei,One Citizen Daily,One Citizen Daily Newspaper,2026-07-13,day,SSD,dpi.id; include.access,directorate-civil-registry-nationality-passport-immigration-south-sudan,2026-07-19,https://www.onecitizendaily.com/index.php/2026/07/13/thousand-begin-collecting-national-identity-cards-in-greater-yei/,
Yei Residents Begins Collecting Nationality Cards,Access Radio Yei News,,2026-07-10,day,SSD,dpi.registry,,2026-09-06,https://radioyei.org/news/local/yei-residents-begins-collecting-nationality-cards/,
Central Equatoria State advances digital land registration,One Citizen Daily Newspaper,,2026-07-08,day,SSD,digital.localgov; dpi.mis,,2026-09-06,https://www.onecitizendaily.com/index.php/2026/07/08/central-equatoria-state-advances-digital-land-registration/,
South Sudan - Joint Food Security Monitor,World Bank Development Data Group (Joint Monitoring Report team),,2026-07-06,day,SSD,tech.ai,,2026-09-06,https://microdata.worldbank.org/catalog/8024,
South Sudan Internet Governance Forum 2026 charts course for inclusive digital future,One Citizen Daily Newspaper,,2026-07-04,day,SSD,gov.discourse,south-sudan-internet-governance-forum; national-communication-authority-south-sudan,2026-09-06,https://www.onecitizendaily.com/index.php/2026/07/04/south-sudan-internet-governance-forum-2026-charts-course-for-inclusive-digital-future/,
South Sudan: DHIS2 Climate & Health Country Profile,DHIS2 (HISP Tanzania / Malaria Consortium / South Sudan Ministry of Health),,2026-07-01,month,SSD,tech.ai; dpi.mis; dpi.exchange,dhis2,2026-09-06,https://dhis2.org/climate/country-profiles/south-sudan/,
IGAD Convenes Third HDMI Project Steering Committee Meeting to Accelerate Regional Digital Market Integration,Intergovernmental Authority on Development (IGAD),,2026-07-01,day,SSD,gov.regional,igad; ministry-of-information-communication-technology-and-postal-services-south-sudan; national-communication-authority-south-sudan,2026-09-06,https://igad.int/igad-convenes-third-hdmi-project-steering-committee-meeting-to-accelerate-regional-digital-market-integration/,
Implementation Status & Results Report - Eastern Africa Regional Digital Integration Project (P176181) - Sequence No 7,World Bank,,2026-06-30,day,SSD; SOM; XEA,infra.connect; infra.store; infra.cybersec; gov.protect,world-bank; eardip; ministry-of-ict-and-postal-services-south-sudan,2026-08-10,https://documents1.worldbank.org/curated/en/099063026190082191/txt/P176181-84d9770b-853c-4bb8-8e5a-996eac681382.txt,
ICT Ministry Staff Complete Digital Training in China,Access Radio Yei News,,2026-06-29,day,SSD,infra.capacity; capacity.literacy,,2026-09-06,https://radioyei.org/news/technology/ict-ministry-staff-complete-digital-training-in-china/,
Data Free Junub Academy Brings AI Supported Education to South Sudan,Access Radio Yei News,,2026-06-29,day,SSD,tech.ai,,2026-09-06,https://radioyei.org/news/technology/data-free-junub-academy-brings-ai-supported-education-to-south-sudan/,
Zain South Sudan Reassures Customers on Tariff Exchange Rate Adjustment,Zain South Sudan,,2026-06-26,day,SSD,infra.connect; include.access; gov.standards,zain-south-sudan; national-communication-authority-south-sudan,2026-07-31,https://ss.zain.com/2026/06/26/zain-south-sudan-reassures-customers-on-tariff-exchange-rate-adjustment/,
NCA adjusts telecom tariff exchange rate to avert network collapse,Radio Tamazuj,Editor In Chief,2026-06-25,day,SSD,infra.connect; gov.policy; include.access,national-communication-authority-south-sudan,2026-07-19,https://www.radiotamazuj.org/en/news/article/nca-adjusts-telecom-tariff-exchange-rate-to-avert-network-collapse,
"Expression of Interest for Conducting National Digital Skills Assessment, Framework Development and Implementation Plan","Government of South Sudan Public Procurement and Disposal of Assets Authority (for Ministry of Information, Communication Technology and Postal Services / EA-RDIP)",,2026-06-25,day,SSD,capacity.literacy,,2026-09-06,https://tenderportal.ppdaa.gov.ss/bid/440/expression-interest-conducting-national-digital-skills-assessment-framework-development-and,
Government launches biometric registration exercise for organised forces,One Citizen Daily,One Citizen Daily Newspaper,2026-06-24,day,SSD,dpi.id; dpi.mis; dpi.pay,world-bank,2026-07-19,https://www.onecitizendaily.com/index.php/2026/06/24/government-launches-biometric-registration-exercise-for-organised-forces/,
South Sudan sets Dec. 22 for long-awaited general elections,Anadolu Agency,,2026-06-22,day,SSD,dpi.registry,,2026-09-06,https://www.aa.com.tr/en/africa/south-sudan-sets-dec-22-for-long-awaited-general-elections/3974661,
Council Implementing Regulation (EU) 2026/1402 of 22 June 2026 implementing Regulation (EU) 2015/735 concerning restrictive measures in respect of the situation in South Sudan,Council of the European Union / EUR-Lex,,2026-06-22,day,SSD,geopol.eu,,2026-09-06,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32026R1402,
Digital Access and Connectivity in South Sudan: Barriers for Refugees and Host Communities,"GSMA Mobile for Humanitarian Innovation, with REACH and UNHCR (funded by UK International Development)",,2026-06-22,day,SSD,capacity.literacy,,2026-09-06,https://www.gsma.com/solutions-and-impact/connectivity-for-good/mobile-for-development/wp-content/uploads/2026/06/GSMA_M4H_Digital-Access-and-Connectivity-in-South-Sudan-Barriers-for-Refugees-and-Host-Communities_06_2026.pdf,
Crawford denies 75% gov't revenue retention amid mounting public scrutiny,Sudans Post,,2026-06-22,day,SSD,dpi.govtech; dpi.pay; gov.policy; geopol.usa,crawford-capital; south-sudan-national-revenue-authority; un-commission-human-rights-south-sudan; ministry-of-ict-and-postal-services-south-sudan,2026-07-20,https://www.sudanspost.com/crawford-denies-75-govt-revenue-retention-amid-mounting-public-scrutiny/,
"UNMISS donates laptops, court materials to boost South Sudan judiciary",Radio Tamazuj,,2026-06-19,day,SSD,dpi.mis,,2026-09-06,https://www.radiotamazuj.org/en/news/article/unmiss-donates-laptops-court-materials-to-boost-south-sudan-judiciary,
