row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ZAF-dpi.exchange-digital-vat-model,ZAF,dpi.exchange,Digital public infrastructure,instrument,Digital VAT model,In development,2026-08-01,"Consultation paper published, feedback due 2026-10-16",,Baseline not held,Not held,"Out to consultation: the revenue service proposes a five-corner digital VAT model of electronic invoicing, an interoperability framework and electronic reporting, moving toward VAT auto-assessment, with a phased rollout from 2026/27 and stakeholder feedback due 16 October 2026",2026-08-01-south-africa-sars-vat-modernisation-consultation-paper,,"a consultation paper rather than a rule; no cost to business, exemption threshold or accreditation regime for service providers is stated"
ZAF-dpi.exchange-mzansixchange,ZAF,dpi.exchange,Digital public infrastructure,instrument,MzansiXchange data exchange,Piloting,2025-11-05,"Nine months in, 2026-07",,"Advanced, stalling",One-year pilot launched 2025-10-09,Nine months in; extra capacity onboarding,2025-10-10-mzansixchange-launch|2025-11-05-govt-data-exchange-estonia-xroad,,"a year-long National Treasury pilot built on Estonia's X-Road; a federated real-time sharing rail rather than a central repository, nine months into pilot and onboarding additional technical capacity to support completion"
ZAF-dpi.exchange-vigiflow-sae-pilot,ZAF,dpi.exchange,Digital public infrastructure,instrument,SAHPRA VigiFlow serious-adverse-event e-reporting pilot,Piloting,2026-08-03,"Communication to industry CT02-2026/27, 2026-08-03",,Advanced,Did not exist,Pilot open by invitation; no duration or mandatory date published,2026-08-03-pilot-project-for-electronic-reporting-of-serious-adverse-events-vigiflow-module,,"SAHPRA invited sponsors, applicants, clinical research organisations, investigators and holders of certificates of registration running clinical trials to report serious adverse events through the Uppsala Monitoring Centre's VigiFlow module, routing South African clinical-trial safety data through WHO-UMC-hosted infrastructure and adopting its reporting standard rather than a domestic one; no pilot duration, participant target, data-residency statement or transition date to mandatory e-reporting is published"
ZAF-dpi.exchange-sars-mra-customs-connectivity,ZAF,dpi.exchange,Digital public infrastructure,instrument,SARS-Malawi customs data exchange,Planned,2026-08-05,Arrangement signed 2026-08-05,,Advanced,Did not exist,Signed; no go-live date stated,2026-08-05-malawi-sa-digital-customs-data-sharing|2026-08-05-malawi-south-africa-customs-data-exchange,,"an IT Connectivity Implementation Arrangement between SARS and the Malawi Revenue Authority for a secure electronic platform exchanging customs information in real time, aligned to the World Customs Organisation Data Model and operationalising a Customs Mutual Administrative Assistance Agreement negotiated in 2019; TradeMark Africa funded Malawi delegation attendance and continues to support implementation; no go-live date, and no purpose-limitation, retention or reciprocity terms are published"
ZAF-dpi.id-digital-driving-licence,ZAF,dpi.id,Digital public infrastructure,instrument,Digital driving licence,In development,2026-01-07,Nearest dated milestone 2027-03,,Stalled,Promised for 2026,Nearest dated milestone 2027-03,2026-01-07 Digital driving licence coming to South Africa,,
ZAF-dpi.id-draft-regulations,ZAF,dpi.id,Digital public infrastructure,instrument,Draft Identification Regulations amendments,In development,2026-06-06,Consultation closed 2026-06-06 on a 33-day comment period,,Advanced,Did not exist,"Gazetted 2026-05-04 and the comment period closed on 2026-06-06. A research organisation's submission on the closing day asked the department to suspend the regulations pending a published Digital Identity Policy, an enacted National Identification and Registration Bill and demonstrated compliance with the data-protection Act, on the ground that they create a biometric enrolment, trusted-entity accreditation and real-time verification system with no formal role for the Information Regulator",2026-05-06-digital-id-draft-regulation-gazetted|2026-06-06-research-ict-africa-submission-sa-digital-id-regulations-amendment|2026-05-09-smart-ids-go-digital-draft-rules|2026-05-29 Opinion South Africa's Digital Identity Regulations A Governance Crossroads,,"voluntary digital-ID credentials with legal parity to physical ID, trusted entities granted API access to the population register under data-sharing agreements, three assurance levels, seven-year audit logs and private-sector enrolment points; finalisation dated September 2026; criticised as likely ultra vires ahead of the NIR Bill, with no right to erasure of biometric data and no citizen visibility into access logs. The submission itself is held as a supplied PDF with no published URL, so it cannot be linked to a reader"
ZAF-dpi.id-eta,ZAF,dpi.id,Digital public infrastructure,instrument,Electronic travel authorisation,Implemented,2026-08-13,Live at four airports from 2026-08-12,2025-10,Advanced,Pilot from 2025-10,"Live at four airports — OR Tambo, Cape Town, King Shaka and Lanseria — from 2026-08-12, with 6,126 fraudulent applications rejected, put at 2.8% of pilot submissions, and full visa-type rollout targeted by end-2026",2026-02-24 South Africa makes the ETA the cornerstone of its visa reform|2026-07-28-timeslive-home-affairs-eta-digital-visa-expansion|2026-05-15-schreiber-home-affairs-budget-vote-2026-27-speech|2026-06-26-sa-parliamentary-question-nw3688-source-file-eta-ttos-figures|2026-07-21-schreiber-xpatweb-global-mobility-conference-keynote|2026-08-06-wheels-up-for-electronic-travel-authorisation-visas|2026-08-13-south-africa-eta-digital-travel-four-airports,,"the department publishes no statistical series and the bases do not reconcile — 88,033 applications received between 2025-10-29 and 2026-01-31 in a written reply to Parliament, over 75,000 processed with nearly 4,500 rejections at the budget vote of 2026-05-15, 203,000 processed with more than 5,700 rejected at 2026-07-21, and 6,126 rejections put at 2.8% of pilot submissions on 2026-08-13. About 85% of applications are assessed automatically against a 24-hour target and checked against 40 document-authenticity parameters, and no appeal route, accuracy rate, disparate-impact testing or human-review threshold is stated"
ZAF-dpi.id-national-platform,ZAF,dpi.id,Digital public infrastructure,instrument,National digital identity (credential and wallet),In development,2026-05-20,Hosting due 2027-03-31,,Stalled,"""Before the 2029 elections"" (2025-12)",Hosting 2027-03-31; credentials 2027/28,2026-05-20-home-affairs-828m-digital-id-budget|2026-03-26-dha-annual-performance-plan-2026-27|2026-04-21 South Africa's digital ID gets a targeted launch date|2026-03-30-dha-annual-performance-plan-2026-27-digital-identity|2025-03-11-digital-id-before-2029-elections|2026-01-30-digital-id-behind-schedule-mymzansi,,"core identity and PKI infrastructure hosted within the SARS environment, with SARB integrating on payments and eKYC; FY2026/27's only target is the hosting infrastructure itself, due 31 March 2027, with verifiable credentials via digital wallet in 2027/28 and digital identity and e-passports by 2029; facial recognition primary, fingerprints secondary"
ZAF-dpi.pay-capitec-walletdoc-conditions,ZAF,dpi.pay,Digital public infrastructure,instrument,Capitec-Walletdoc merger conditions,"Planned, before the Competition Tribunal",2026-08-06,Commission recommended approval 2026-08-06,,Advanced,Did not exist,Behavioural conditions agreed; Tribunal had not ruled at 2026-08-06,2026-08-06-compcom-approves-capitecs-walletdoc-acquisition,,"the Competition Commission recommended that the Tribunal approve Capitec Bank's R400 million acquisition of payment provider and system operator Walletdoc subject to behavioural conditions: the merged entity must make Capitec Pay available to third-party payment service providers technically and commercially capable of integrating with it, may not use confidential commercial information obtained through that access to compete against them, and must treat competing rails including PayShap Request and the Rapid Payments Programme no less favourably than Capitec Pay unless objectively justified by scheme rules or risk management"
ZAF-dpi.pay-cips-participation,ZAF,dpi.pay,Digital public infrastructure,instrument,CIPS participation (Standard Bank),Implemented,2025-11-21,Went live and inaugurated at the SARB 2025-11-20,,Advanced,No African bank held CIPS direct-participant status,Standard Bank live as the first African bank offering CIPS transactions; RMB the settlement currency,2025-05-12-cips-participants-announcement-108|2025-06-19-standard-bank-first-african-bank-cips-access|2025-11-20-cips-goes-live-standard-bank-sarb-inauguration|2025-11-21-itweb-standard-bank-cips-live-sarb,,"three separate milestones: accredited for direct-participant qualification in April 2025 (CIPS Announcement No. 108, 2025-05-12), licensed at the Lujiazui Forum in June 2025, live and inaugurated at the South African Reserve Bank on 2025-11-20 with SARB Governor Lesetja Kganyago, PBoC Governor Pan Gongsheng and CIPS chairman Wang Hongbo present; CIPS was connected to 189 countries and territories and had processed US$12.7 trillion in H1 2025 (as at September 2025)"
ZAF-dpi.pay-commercial-bank-technology-spending,ZAF,dpi.pay,Digital public infrastructure,measure,Commercial bank technology spending,,2026-08-18,H1 2026 results reported 2026-08-18,,Advanced,None published,"One of the large banks put technology spending at R8.78bn in the first half of 2026, up 7%, against digitally active customers up 14%, with a further R200m software impairment following a R2.4bn write-down in 2025; its cost-to-income ratio kept rising through the migration, across a 17-country, 13.4-million-customer footprint",2026-08-18-absa-digital-push-540-million,,"one bank's own results, group-wide rather than South African, so it bounds the cost of digital migration at a single institution and not the sector"
ZAF-dpi.pay-pem,ZAF,dpi.pay,Digital public infrastructure,instrument,Payments Ecosystem Modernisation credential and wallet,In development,2026-07-31,Testing due 2026-11,,,,,2026-07-31-sa-operation-vulindlela-q1-2026-progress-report,,"moved beyond conceptual design into active development of the payment credential, wallet, governance and trust capabilities, with testing against government use cases dated November 2026; the wiki holds no statement of how this state rail is meant to relate to the bank-API consolidation"
ZAF-dpi.pay-rmb-clearing-bank-africa,ZAF,dpi.pay,Digital public infrastructure,instrument,Renminbi Clearing Bank of Africa,Implemented,2026-06-27,PBoC authorisation announced 2026-06-26,,Advanced,Did not exist; CIPS participation only (live 2025-11-20),"Standard Bank and ICBC jointly authorised as RMB clearing bank for Africa, with operational capacity in the 19 African countries where Standard Bank Group operates",2026-06-26-standard-bank-icbc-renminbi-clearing-bank-africa|2026-06-27-chinadaily-pboc-standard-bank-icbc-rmb-clearing-africa,,"the first RMB clearing bank named after a continent and the first jointly operated by two commercial banks; ICBC already acts as RMB clearing bank in 12 countries and holds a strategic equity stake in Standard Bank Group; the 19 countries are not enumerated in either the PBoC-sourced account or the bank's own as at 2026-08-04, and the designation was made by one foreign central bank with no African regulator party to it"
ZAF-dpi.pay-cbdc,ZAF,dpi.pay,Digital public infrastructure,instrument,Retail central bank digital currency,"Planned, not proceeding",2026-07-02,"""No compelling case"", 2026-06",,,,,2026-07-02-sarb-payments-first-over-cbdc|2026-06-16-cassim-money-in-motion-sarb,,the SARB's published position is that a retail CBDC has no compelling case yet and that the everyday rails come first; wholesale DLT work ran through Project Khokha 1 (2018) and Khokha 2 (2022)
ZAF-dpi.pay-zaru-stablecoin,ZAF,dpi.pay,Digital public infrastructure,instrument,ZARU rand-backed stablecoin,Implemented,2026-08-07,Listed on Luno Global 2026-08-07,,Advanced,Did not exist,"Listed on Luno Global 2026-08-07, quoted against USDT and USDC",2026-08-07-rand-goes-on-chain-as-zaru-hits-luno-global,,"issued by authorised financial services provider BlockTower and listed on Luno Global on 2026-08-07 for customers in South Africa, Nigeria, Kenya and Uganda, with Sanlam Specialised Asset Management holding the reserves and Moore Johannesburg attesting them monthly; the quoted pairs are ZARU/USDT and ZARU/USDC, so the on-chain liquidity of the rand token is denominated in dollar tokens"
ZAF-dpi.registry-blocked-identity-numbers,ZAF,dpi.registry,Digital public infrastructure,measure,Blocked identity numbers,,2026-07-17,,,Stalled,"384,189 (2025-12)","377,060",2026-07-17-home-affairs-unblock-identity-numbers-addresses,,
ZAF-dpi.registry-ipr-b,ZAF,dpi.registry,Digital public infrastructure,instrument,Intelligent Population Register,In development,2026-07-07,Announced 2026-06,,,,,2026-06-08-biometric-population-register-unveiled|2026-07-07-biometric-case-management-migration,,"cast as migration control - biometrics for every person, the green ID book to be de-recognised and the Traffic Registration Number abolished, under a Cabinet comprehensive approach for migration management; DHA has tendered a biometric case-management system and 600 handheld readers"
ZAF-dpi.registry-ipr,ZAF,dpi.registry,Digital public infrastructure,instrument,National Population Register,Implemented,2026-07-29,Operating; no current statement held,,,,,2026-07-29-timeslive-court-birth-registration-exclusions-unconstitutional|2026-06-08-biometric-population-register-unveiled|2026-07-07-biometric-case-management-migration,,"cast as migration control - biometrics for every person, the green ID book to be de-recognised and the Traffic Registration Number abolished, under a Cabinet comprehensive approach for migration management; DHA has tendered a biometric case-management system and 600 handheld readers"
ZAF-dpi.registry-uncollected-identity-documents,ZAF,dpi.registry,Digital public infrastructure,measure,Uncollected identity documents,,2026-07-31,,,Baseline not held,Baseline not held,"360,000 uncollected at Home Affairs offices (2026-07-31)",2026-07-31-home-affairs-extends-operational-hours-to-support-final-voter-registration,,"Home Affairs opened every office nationwide from 08:00 to 17:00 on 1 and 2 August 2026 for the final voter registration weekend, stating that 360,000 identity documents sat uncollected; a valid identity document is a precondition of registering to vote, and the department published no figure for how long the documents have been waiting and no breakdown by office or province"
ZAF-dpi.mis-national-digital-health-strategy,ZAF,dpi.mis,Digital public infrastructure,instrument,National Digital Health Strategy 2019-2024,"Discontinued, term expired 2024",2019-01-01,Term expired 2024; no successor held,,No change,Term already expired,No successor strategy held,2019-01-01-south-africa-national-digital-health-strategy-2019-2024,,"published by the National Department of Health with a ministerial foreword dated 2019-05-15, superseding the eHealth Strategy 2012-2016 and setting nine strategic interventions to 2024; its investment intervention proposes a national grant for digital health established with National Treasury targeting a proportionate allocation of three to five per cent of health expenditure, and it commits to a Master Patient Index for all South Africans, conformance testing of all health information systems, a health play store and a review of digital-health governance structures by 2020; the wiki holds nothing measuring what any of it delivered"
ZAF-dpi.mis-nsfas-systems,ZAF,dpi.mis,Digital public infrastructure,instrument,NSFAS student funding system,"Implemented, under administration",2026-08-07,Stabilisation plan submitted 2026-08-07,2026-05,Regressed,Board dissolved 2024 over IT-system failures,Under administration; ICT named the largest operational risk,2026-08-07-nsfas-says-ict-is-its-biggest-operational-risk,,"the administrator's stabilisation plan, submitted to the minister of higher education and training in the week to 2026-08-07, states that ""ICT is NSFAS's biggest operational risk, as it is fragmented, manual and not fit for purpose""; the same submission reports 66 major audit findings and a disclaimer audit opinion from the Auditor-General, 115 overdue internal audit findings and nine material irregularities, five of them data or systems defects; the scheme was placed under administration in May 2026 and the governance failures referred to the Special Investigating Unit"
ZAF-dpi.govtech-batho-pele-ai-chatbot,ZAF,dpi.govtech,Digital public infrastructure,instrument,Batho Pele AI chatbot,Implemented,2026-08-01,Launched 2026-07-31,,Advanced,Did not exist,"DPSA-Meta-Juicetel partnership built on Meta's Llama models, providing policy, circular and legislation lookups to citizens and public servants; nine official languages targeted; explicitly decision-support only, with no decision-making authority",2026-08-01-innovation-meets-impact-as-minister-buthelezi-launches-batho-pele-ai-chatbot,,
ZAF-dpi.govtech-courts-digitisation-referral,ZAF,dpi.govtech,Digital public infrastructure,instrument,Courts digitisation project,"Implemented, referred to investigation",2026-08-13,"Referred to the special investigating unit and the police priority crimes unit, 2026-08-13",,Baseline not held,Not held,Records storage has been outsourced to a private contractor since 2021 across three provinces; on 13 August 2026 the justice minister referred the project to the special investigating unit and the police priority crimes unit after the contractor denied the department access to its own records at the Master of the High Court in Pretoria,2026-08-13-south-africa-courts-digitisation-siu-hawks-referral,,"no contract value, term, custody arrangement or data-protection provision for the outsourced court records is held, and a department locked out of its own records is a custody failure before it is a procurement one"
ZAF-dpi.govtech-matric-credential,ZAF,dpi.govtech,Digital public infrastructure,instrument,Digital matric certificate,Piloting,2026-08-03,Integration due 2026-09,,,,,2026-08-03-itweb-mymzansi-production-ready-vulindlela-q1,,"MyMzansi's first credential use case, built with Umalusi, with pilot architecture and the verification approach in testing; the September 2026 target hardens the pilot into a production platform rather than launching it"
ZAF-dpi.govtech-roadmap,ZAF,dpi.govtech,Governance and regulation,instrument,Digital Transformation of Government Roadmap,Implemented,2025-04-03,Adopted 2025-03-26,,,,,2025-03-27-cabinet-statement-26-march-2025|2025-04-03-sars-collaboration-agreements-dha-bma-gpw,,"approved by Cabinet 2025-03-26 and publicly launched 2025-05-12; Cabinet's own diagnosis names interdepartmental coordination, outdated systems, overlapping mandates and limited skills - institutional fragmentation rather than technology"
ZAF-dpi.govtech-district-health-information-system,ZAF,dpi.govtech,Digital public infrastructure,instrument,District Health Information System,Not held,,Hosting out to tender 2026-07,,,,,,2026-08-14,
ZAF-dpi.govtech-education-management-information-syste,ZAF,dpi.govtech,Digital public infrastructure,instrument,Education management information systems,Not held,,,,,,,,,
ZAF-dpi.govtech-electronic-death-registration-system,ZAF,dpi.govtech,Digital public infrastructure,instrument,Electronic death registration system,Not held,,,,,,,,,
ZAF-dpi.govtech-gauteng-online-school-admissions,ZAF,dpi.govtech,Digital public infrastructure,instrument,Gauteng online school admissions,Implemented,2026-08-05,2027 intake opened 2026-08-05,2016,No change,In operation since 2016,2027 intake opened 2026-08-05,2026-08-05-gauteng-2027-online-school-admissions,,"grade 1 and grade 8 applications, introduced 2016; the department reported over 1 000 applications on the opening morning; it carries a documented record of concurrency failures under load, late communication with parents, learners unplaced at the start of the academic year and manipulation by officials, and frames a better system as a future intention"
ZAF-dpi.govtech-home-affairs-system-downtime,ZAF,dpi.govtech,Digital public infrastructure,measure,Home Affairs system downtime,,2026-08-11,2025/26 figures given in a departmental statement and a parliamentary reply,,Advanced,"35,426 hours of nationwide system downtime (2024/25)","13,867 hours in 2025/26, a 61% reduction, with provincial gains ranging from 79% in the Free State to 41% in North West; the population register's own downtime fell from 14,720 to 11,479 hours, a 22% improvement. The department attributes it to the state IT agency moving from a bronze to a silver service level, 226 links migrated to fibre, 182 offices moved to a web service manager and 439 offices running on the identification system",2026-08-11-south-africa-pmg-home-affairs-downtime-question-nw2745|2026-08-10-south-africa-home-affairs-downtime-official-statement,,"the parliamentary reply is the fuller record and separates population-register downtime, which improved far less than the front-office figure the department led with"
