indicator_id,progress,summary,developments,row_ids
gov.legislate--ai-legislation-regulations,No change,[No rules govern state automated decision-making](2026-07-22-ai-hallucinations-strike-again-at-sa-courts). What moved instead was [litigation over an algorithmic grant eligibility screen](2026-08-13-sassa-algorithm-social-grants-amicus-gcg) and a copyright Bill silent on AI.,"The position is unchanged and stated as such: the base holds [no instrument governing automated decision-making by the state](2026-07-22-ai-hallucinations-strike-again-at-sa-courts).

What the window produced is a court case rather than a rule. The state is [appealing a January 2025 judgment that struck down regulations governing the Social Relief of Distress grant](2026-08-13-sassa-algorithm-social-grants-amicus-gcg), a scheme administered online only and screened by an algorithmic verification system that excluded applicants it read as earning above R624.00; the court found the automation unfairly excluded otherwise eligible applicants, an AI governance organisation was admitted as a friend of the court, and the appeal was set down for 25 August 2026.

The one Bill in the window that touches machine learning does so silently. The [Copyright Amendment Bill would replace fair dealing with a broader fair use exception](2026-07-31-anthropic-book-scanning-south-african-authors) and returned to Parliament in June 2026 after the Constitutional Court upheld most of it; it says nothing explicit about generative AI or text and data mining, which imports another country's judicial answer to those questions along with the doctrine.",ZAF-tech.ai-rules-governing-state-automated-decisi|ZAF-tech.ai-srd-algorithmic-eligibility-appeal|ZAF-gov.legislate-copyright-bill
gov.legislate--access-to-information-legislation,Advanced,"The regulator issued a [precedent-setting access-to-information enforcement notice against a private body in June 2026](2026-06-16-paia-enforcement-mining-house-sibanye), the first of its kind on the record.","2026-06 — the Information Regulator [issued an enforcement notice against a mining company under the access-to-information Act](2026-06-16-paia-enforcement-mining-house-sibanye), which the account records as precedent-setting for private bodies. Before this window the base held no enforcement notice of any kind.

It is one notice, not a series. The regulator publishes no enforcement register, and the base holds no figure for requests made, refused or appealed under the Act, so what can be said is that the power was used and not how often it is needed.",ZAF-gov.legislate-popia-enforcement-notices
gov.protect--data-protection-authority,Advanced,The regulator [issued its first enforcement notices of 2026](2026-06-14-inforeg-first-enforcement-notice-2026) and [took its school-results challenge to the Supreme Court of Appeal after three losses in the high court](2026-08-17-businessday-information-regulator-sca-matric-results-popia).,"2026-05/06 — enforcement began. The regulator [issued its first enforcement notice for 2026 in May](2026-06-14-inforeg-first-enforcement-notice-2026), a [precedent-setting access-to-information notice against a mining company in June](2026-06-16-paia-enforcement-mining-house-sibanye), and a third treating a misdirected email as a reportable breach.

2026-08-17 — it [lodged an appeal to the Supreme Court of Appeal over newspaper publication of school-leaving results](2026-08-17-businessday-information-regulator-sca-matric-results-popia), having lost three bids in the high court, arguing the education department must release results directly to learners and has no contract or legal basis for press publication.

Against that, it [stated on 18 August that it has no capability to test external systems for privacy compliance before launch](2026-08-18-timeslive-sahrc-personal-information-digital-age). The reporting rail it depends on has been in place since [the mandatory breach-reporting e-portal opened in April 2025](2025-04-15-mandatory-eportal-breach-reporting).",ZAF-gov.protect-popia|ZAF-gov.legislate-popia-enforcement-notices|ZAF-gov.protect-breach-portal
gov.protect--national-data-protection-readiness,"No change, a flat breach-notification rate and one retention practice tested in court rather than by a regulator","Notified breaches ran at [about 284 a month to November 2025 and about 263 a month in the first quarter of 2026](2026-04-14-inforeg-788-breaches-q1) — broadly flat, on the only series the base holds.","2026-04-14 — the regulator's quarterly figures [put notified breaches at roughly 263 a month in the first quarter of 2026, against about 284 a month over April to November 2025](2026-04-14-inforeg-788-breaches-q1). That is the whole of the national series, and it is broadly flat.

What retention practice actually looks like emerged from litigation rather than supervision. An operator [told the Constitutional Court that it retains only six months of operational data at a time and that no record links a message to any corresponding return call](2026-08-25-please-call-me-vodacom-data-that-didnt-exist), so both sides' valuations in a two-decade claim were modelled rather than measured. Courts had twice ordered production, in 2011 and again in June 2020. It is the clearest published statement of what an operator does and does not keep, and no regulator asked for it.",ZAF-gov.legislate-breach-notification-rate|ZAF-gov.protect-operator-data-retention-in-a-two-decade-claim
gov.regional--regional-policy-collaboration,Advanced,"Digitised border systems were [made a regional chairship priority on 17 August 2026](2026-08-18-sanews-sadc-borders-gateways-digital-systems), with progress to be measured in crossing times rather than agreements signed.","2026-08-17 — one-stop border posts and digitised border systems were [named a priority of the country's regional chairship](2026-08-18-sanews-sadc-borders-gateways-digital-systems), tied to a corridor trip monitoring system integrating transport, immigration and customs data, to online permitting and operator accreditation, to the electronic travel authorisation, and to a proposed regional tourism visa.

The framing is unusually concrete for a chairship priority — progress is to be measured in border-crossing times reduced rather than agreements signed — but the measure has no baseline. No crossing time, target or timetable is published, and the priority and the measure of progress are both the chair's own.",ZAF-dpi.exchange-one-stop-border-posts
gov.regional--regional-legal-harmonisation,No change,"South Africa is [recorded as a non-signatory to the Malabo Convention](2026-08-14-ssa-health-data-governance-literature-review) in an August 2026 review, which finds regional frameworks fragmented and cross-border harmonisation weak.","2026-08-14 — a peer-reviewed review of health-data governance across four countries [records only one of them as a Malabo Convention signatory, and South Africa as a non-signatory](2026-08-14-ssa-health-data-governance-literature-review). It finds all four frameworks fragmented, with weak cross-border transfer harmonisation and capacity gaps.

The position is a standing one restated, not a change: nothing in the window records a ratification step, a cabinet memorandum or a stated intention either way. What the review adds is that the absence is not peculiar to South Africa but is the regional norm, which is the more useful half of the finding.",ZAF-gov.legislate-malabo-convention-ratification-positio
gov.regional--shared-regional-infrastructure,Advanced,"The [regional real-time settlement system added the kwanza on 27 July 2026](2026-07-28-sadc-rtgs-kwanza-official), its first currency beyond the rand since 2013.","2026-07-27 — the [Southern African regional real-time gross settlement system added the Angolan kwanza](2026-07-28-sadc-rtgs-kwanza-official). The system had settled in rand alone since 2013, so this is the first widening of the settlement currency in thirteen years.

What the base does not hold is what it is worth: no volume, value, participant count or corridor breakdown is published for the system before or after the addition, so the direction is clear and the size of the step is not.",ZAF-gov.legislate-sadc-real-time-settlement
gov.regional--cross-border-data-transfers,Advanced,The revenue service [notified an updated arrangement for automatic exchange of customs information with Malawi on 7 August 2026](2026-08-12-malawi-south-africa-customs-data-exchange-arrangement); no go-live date or transfer terms are published.,"2026-08-07 — the revenue service [notified an updated IT connectivity arrangement with the Malawi Revenue Authority and published a draft rule amendment with it](2026-08-12-malawi-south-africa-customs-data-exchange-arrangement), for a secure electronic platform exchanging customs information in real time, aligned to the World Customs Organisation data model and operationalising a mutual administrative assistance agreement negotiated in 2019. A regional trade body [funded delegation attendance and continues to support implementation](2026-08-05-malawi-sa-digital-customs-data-sharing).

What is signed is the connectivity, not the safeguards. No go-live date is stated, and no purpose-limitation, retention or reciprocity terms are published for a real-time flow of trader data between two revenue administrations. The country's general instrument, the data protection Act's adequacy test, is not mentioned in the account either way.",ZAF-dpi.exchange-sars-mra-customs-connectivity
gov.standards--national-interoperability-standards,No change,The Minimum Interoperability Standards and the government-wide enterprise architecture [have an update dated September 2026](2026-07-31-sa-operation-vulindlela-q1-2026-progress-report) and nothing published against it.,"The standing instruments are the Minimum Interoperability Standards and the government-wide enterprise architecture. The only thing the window records about them is a date: the quarterly reform report [carries an update due in September 2026](2026-07-31-sa-operation-vulindlela-q1-2026-progress-report).

Nothing is published, gazetted or consulted in the twelve months, and no conformance requirement, testing regime or department-level compliance figure appears anywhere on the ledger — which matters more than the slipped date, because a standard nobody tests against is a document rather than a standard.",ZAF-dpi.govtech-minimum-interoperability-standards-and
gov.standards--adoption-of-international-standards,Advanced,The [2026 National Radio Frequency Plan re-bases the allocation table on the ITU Radio Regulations 2024](2026-07-24-national-radio-frequency-plan-2026-nrfp-26) and aligns to the continental and regional plans.,"2026-07-24 — the [National Radio Frequency Plan 2026 was gazetted](2026-07-24-national-radio-frequency-plan-2026-nrfp-26), [approved by the minister on 2 July](2026-07-29-malatsi-approves-2026-national-radio-frequency-plan). It [re-bases the 8.3 kHz to 3,000 GHz allocation table on the ITU Radio Regulations 2024](2026-07-24-national-radio-frequency-plan-2026-nrfp-26), keeps the country in ITU Region 1 with national variations only under the treaty's own reservation article, and aligns to the African and Southern African allocation plans. This is standards adoption in its plainest form: the national table now says what the international one says.

2026-08-03 — a second, quieter adoption. The medicines regulator [invited clinical-trial sponsors to report serious adverse events through the World Health Organization monitoring centre's module](2026-08-03-pilot-project-for-electronic-reporting-of-serious-adverse-events-vigiflow-module), routing domestic trial safety data through internationally hosted infrastructure and taking its reporting standard rather than writing one. No pilot duration, participant target, data-residency statement or transition date to mandatory reporting is published.",ZAF-infra.connect-nrfp-26|ZAF-dpi.exchange-vigiflow-sae-pilot
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,The rights commission [published a policy brief on information integrity](2026-08-19-south-africa-sahrc-information-integrity-doj-speech) and a provincial cluster [convened a responsible-AI programme](2026-08-19-citizen-activate-sa-ai-policy-summit) after the national policy was withdrawn.,"2026-08-19 — the rights commission [launched a policy brief on information integrity and human rights](2026-08-19-south-africa-sahrc-information-integrity-doj-speech), grounded in the constitutional rights to expression, political participation and access to information, with a deputy minister stating that government should not become the custodian of truth on disinformation while the information environment should not be left to private platforms' algorithms. It is a brief rather than an instrument, and no legislative proposal or timetable follows from it on the record.

2026-08-17 — a provincial AI cluster [announced a responsible-AI programme with the provincial economic development department](2026-08-19-citizen-activate-sa-ai-policy-summit), holding its first summit on 25 August 2026 on policy, governance, infrastructure investment and sovereign AI. It was convened after the national department withdrew the draft national AI policy, so what is on the record is non-state and subnational actors filling a gap rather than feeding into a process.",ZAF-gov.discourse-information-integrity-policy-brief|ZAF-tech.ai-western-cape-ai-cluster
gov.discourse--open-discussion-of-government-policy,Advanced,"The electoral commission is [moving a disinformation code from draft to enforcement before the local elections](2026-08-24-citizen-iec-electoral-code-disinformation), binding contestants against campaigning on falsehoods.","2026-08-24 — the electoral commission [is moving its updated code of conduct on countering disinformation from draft to enforcement ahead of the local government elections](2026-08-24-citizen-iec-electoral-code-disinformation). The existing code is extended to campaign mechanisms on new, digital and social media, and binds political contestants, candidates and their supporters against campaigning on falsehoods, with disinformation defined as false information circulated in the knowledge that it is false.

The commission cannot itself find a breach or impose a sanction: where it investigates and forms the opinion that one may have occurred it must refer the matter to the Electoral Court. Alongside the code it is working with large platform companies on self-regulation, so that false content can be referred to them for takedown — which places a private takedown route beside a judicial one, with no published standard governing the first. [The draft was gazetted with a comment deadline the commission's own statement dates differently from the notice](2026-06-30-iec-draft-electoral-code-conduct-countering-disinformation), and it is a draft rather than promulgated regulations.",ZAF-gov.legislate-iec-disinformation-code
finance.budget--sustainable-domestic-financing-of-digital-transformation,No change,"The communications department [spent R3.61bn of a R3.74bn budget in 2025/26](2026-03-26-zaf-agsa-pfma-2024-25-government-ict-findings), a near-full draw and the only domestic financing figure the base holds.","The one domestic budget figure on the ledger is a [spend of R3.61bn against R3.74bn appropriated for 2025/26](2026-03-26-zaf-agsa-pfma-2024-25-government-ict-findings), a near-full draw with no prior year on file to compare it against.

What it cannot answer is whether the financing is sustainable, because the ledger holds no forward estimate, no capital and current split and no measure of what the money bought. The one place a shortfall is visible is elsewhere in this report: the flagship broadband programme's in-year allocation collapsed and the programme was closed rather than completed, which is a financing outcome that no departmental spend rate would have shown.",ZAF-include.access-dcdt-expenditure
finance.new--mobilisation-of-non-state-finance,Advanced,A fibre group was [recapitalised at a combined R8.4bn equity value](2026-08-24-frogfoot-fibre-rollout-capital-itweb) and a data-centre operator [holds a ZAR7.5bn expansion budget](2026-08-12-south-africa-equinix-joburg-data-centre-expansion); neither discloses money actually raised.,"2026-08-24 — new shares were [subscribed across three fibre and telecoms companies at a combined after-debt equity value of R8.4bn](2026-08-24-frogfoot-fibre-rollout-capital-itweb), with the rollout stated to reach 360,000 connected homes a year within twelve months. The subscription amount is not disclosed: [the R8.4bn is the implied equity value of the companies, not the money raised](2026-08-24-frogfoot-fibre-rollout-capital-itweb), and the targets are the parties' own.

2026-08-12 — an international data-centre operator [reported scaling its Johannesburg facility to 24MW against a ZAR7.5bn South African expansion budget](2026-08-12-south-africa-equinix-joburg-data-centre-expansion) covering that site plus banked land in two cities, with further build-out held pending demand.

Both figures are the private parties' own, and neither is a commitment a reader can hold anyone to. Private capital is clearly the larger source of digital investment here than the state budget, and it is also the source the base can measure least well.",ZAF-finance.new-vivica-fibre-recapitalisation|ZAF-infra.store-equinix-johannesburg-expansion
finance.new--development-partner-project-financing,Advanced,"A UK-funded regional science and technology accelerator [opened expressions of interest on 11 August 2026](2026-08-11-fcdo-sta-s-southern-africa-programme), worth up to GBP2.5m to March 2030 with South Africa its primary focus.","2026-08-11 — [expressions of interest opened for a Southern Africa science and technology accelerator](2026-08-11-fcdo-sta-s-southern-africa-programme), [up to GBP2.5m over three years to March 2030 with up to GBP400,000 for 2026/27](2026-08-11-uk-fcdo-xsa-2026-sta-s), covering artificial intelligence and emerging technologies and digital access alongside climate, energy, health and space. South Africa is the primary focus and two neighbouring countries the first year's.

It is at expressions-of-interest stage: the fund is resourced but the delivery consortium is not chosen, and contract signature is expected within 2026. The programme therefore has a ceiling and a subject matter and nothing else yet, and it arrived in the final fortnight of this window — so what is reported is an arrival, not twelve months of movement.",ZAF-finance.new-fcdo-sta-s
infra.connect--mobile-penetration,Advanced,"Virtual-operator subscriptions [rose about 43% year on year to roughly 4.4 million active SIMs at end-2025](2026-08-20-itweb-mvno-market-south-africa), on an analyst count with no published methodology.","The only subscription movement the base holds for the window is at the resale layer. An analyst house [put active virtual-operator SIMs at about 4.4 million at end-2025, up roughly 43% year on year and forecast to reach 14.4 million by 2030](2026-08-20-itweb-mvno-market-south-africa), placing the country first on the continent. One operator separately [reported 5.7 million virtual-operator subscribers on its own wholesale platform for the twelve months to 31 May 2026](2026-08-21-cell-c-gains-1-3m-subscribers-reduces-debt), which it put at an estimated 80 to 85% share.

The two are not a series and cannot be netted: one counts SIMs across the market on an undisclosed method, the other counts subscribers on a single platform. No regulator return and no operator-reported national subscriber figure appears on this ledger, so growth in resale is visible and total penetration is not.",ZAF-tech.industry-mvno-market
infra.connect--mobile-affordability,"Mixed, a data-rollover regulation gazetted and under legal challenge while device prices rose against an excise cut","Unused bundles [must roll over from January 2027](2026-01-23-icasa-end-user-and-subscriber-service-charter-amendment-regulations), a rule [now under review application by two operators](2026-07-30-malatsi-data-expiry-regulation-south-africa); an excise cut is [offset by rising device prices](2026-08-20-ai-driving-up-africa-smartphone-prices).","2026-01-23 — amendment regulations were [gazetted requiring unused data bundles to roll over automatically and free of charge at least once](2026-01-23-icasa-end-user-and-subscriber-service-charter-amendment-regulations), excluding bundles of seven days or less and uncapped, free and promotional bundles, with depletion alerts at 50%, 80% and 100%. They come into force on 23 January 2027. [Two operators have filed for review](2026-07-30-malatsi-data-expiry-regulation-south-africa), and the filing date and case number are unestablished.

On devices the two forces run opposite ways. The minister [credits the April 2025 excise removal with 1.1m additional entry-level units](2026-07-10 SOLLY MALATSI  Removing smartphone tax means access to opportunity); against that, [African sub-$100 smartphone shipments fell 34% year on year in the second quarter of 2026 and the continental average selling price rose $41 to $202](2026-08-20-ai-driving-up-africa-smartphone-prices), attributed to memory and semiconductor demand. A tax cut and a component-cost rise are working on the same price, and the base holds no South-Africa-specific unit or price series to net them against.",ZAF-gov.legislate-data-rollover|ZAF-include.access-smartphone-excise-removal
infra.connect--national-fibre-backbone,"Mixed, a programme closed and a merger deferred while a rapid-deployment Bill and a wholesale network moved","The flagship broadband programme was [declared ended](2026-02-25-zaf-itweb-budget-2026-sa-connect-phase-two-ends) and the state network merger [pushed to FY2028/29](2026-04-28 State broadband merger limps into a second decade), while an [amendment Bill on rapid deployment was tabled](2026-04-20-sa-electronic-communications-amendment-bill-b12-2026) and a [private wholesale 5G network opened](2026-08-20-techcentral-south-africa-comsol-5g-woan).","2026-02 — the flagship broadband programme [was declared ended in the Budget Review rather than completed](2026-02-25-zaf-itweb-budget-2026-sa-connect-phase-two-ends), against a 2022 cabinet target of universal access in 36 months.

2026-04-28 — the state network merger went backwards: the deliverable for the year was a finalised road map, and [the plan tabled in March 2026 starts again with a preliminary report and implementation in FY2028/29](2026-04-28 State broadband merger limps into a second decade).

2026-04-20 — an [Electronic Communications Amendment Bill was tabled](2026-04-20-sa-electronic-communications-amendment-bill-b12-2026) that would make not-for-profit network services licence-exempt and require a national standard by-law providing a uniform wayleave process; [the committee extended written submissions to 21 September 2026](2026-08-21-citizen-electronic-communications-bill-input-deadline). The regulator separately [moved to compel every licensed operator to submit geo-referenced data on all passive infrastructure twice a year](2026-04-12 Icasa moves to mandate national infrastructure database), with fines up to R1m.

2026-08 — a [privately financed wholesale 5G home-broadband network opened wholesale sales](2026-08-20-techcentral-south-africa-comsol-5g-woan), with the first retail provider due live in September 2026; its chief executive accepted the description that this is the open-access network the state spent a decade trying to licence. No coverage footprint, site count or wholesale price is published, so what entered service cannot be sized.",ZAF-infra.connect-sa-connect-phase-2|ZAF-infra.connect-state-digital-infrastructure-company|ZAF-gov.legislate-eca-amendment|ZAF-infra.connect-infrastructure-database|ZAF-infra.connect-comsol-wholesale-5g
infra.connect--internet-exchange-points,Advanced,"The Cape Town exchange [went live at two further data-centre sites in August 2026](2026-08-11-cinx-oadc-cape-town-expansion), reaching six locations while one facility still holds most of its peering.","2026-08-03 — the Cape Town internet exchange [went live at two further data-centre sites, taking it to six locations](2026-08-11-cinx-oadc-cape-town-expansion). More sites is the movement; concentration is what the same record shows underneath it. [One facility holds 87 of the exchange's 122 networks and nearly every 100 Gbps port, against 208 networks and 10,132 Gbps on the more distributed Johannesburg exchange](2026-08-11-cinx-oadc-cape-town-expansion).

Distribution across sites is not the same thing as resilience while a single building carries most of the peering, and the base holds no traffic, outage or failover figure for either exchange to test it against.",ZAF-infra.connect-cinx
