row_id,place,subject,section,name,what_would_settle_it,probe_at,disposition
TGO-tech.industry-declaration-issued-at-the-lome,TGO,tech.industry,Artificial intelligence and the technology sector,Declaration issued at the Lome space forum,"The declaration text as issued at the close of the forum on 31 July 2026, or its publication by the organisers or the regulator",,
TGO-tech.innovate-start-up-statute-or-legal,TGO,tech.innovate,Artificial intelligence and the technology sector,Start-up statute or legal framework,"A law or decree on start-up labelling and incentives, or a ministerial statement that none exists; the industry association's own remedy for legal uncertainty was a private law-firm partnership",,
TGO-tech.ai-the-data-collection-start-up,TGO,tech.ai,Artificial intelligence and the technology sector,The data-collection start-up named as the flagship project's partner,"A company filing, an agency or association member listing, or a founder profile establishing founding date, size and funding",,
TGO-tech.industry-digital-sector-share-of-gross,TGO,tech.industry,Artificial intelligence and the technology sector,Digital sector share of gross domestic product,"A national accounts series or ministry statistical annex; the base holds a government figure of about 4 per cent for 2022 against a stated target of 10 per cent, relayed by trade press with no target date and nothing measured since",,
TGO-geopol.china-chinese-digital-or-technology-cooperation,TGO,geopol.china,Artificial intelligence and the technology sector,Chinese digital or technology cooperation instrument,"Any memorandum, credit line or supplier contract naming Togo; the subject returns no Togolese source, and a full-text sweep of the base for the major Chinese vendors returns nothing tagged to Togo",,
TGO-geopol.gulf-gulf-state-digital-or-technology,TGO,geopol.gulf,Artificial intelligence and the technology sector,Gulf-state digital or technology cooperation instrument,"Any investment, data-centre agreement or sovereign-fund commitment naming Togo; the subject returns no Togolese source at all",,
TGO-geopol.india-indian-digital-or-technology-cooperation,TGO,geopol.india,Artificial intelligence and the technology sector,Indian digital or technology cooperation instrument,"Any memorandum, credit line, training-programme participation or supplier contract naming Togo; the subject returns no Togolese source",,
TGO-include.divides-universal-service-fund,TGO,include.divides,Inclusion and capacity,Universal service fund,"The fund's constituting instrument and any published annual report or regulator accounts showing its balance, governance body and disbursements; the only held reference is the article of the fee decree allocating 30 per cent of fine proceeds to it",,
TGO-capacity.literacy-national-digital-skills-or-digital,TGO,capacity.literacy,Inclusion and capacity,National digital-skills or digital-literacy programme,"A named national programme document with a target and timetable, or the digital-skills component workplan of the digital acceleration project or the European support programme, either of which would give the skills spend a named object rather than a budget line",,
TGO-finance.budget-domestic-state-appropriation-to-digital,TGO,finance.budget,Finance,Domestic state appropriation to digital technology,"The finance law for 2026 or the finance ministry's budget annexes showing the appropriation to the digital ministry and the identity, cybersecurity, regulatory and digital agencies; the compiled budget outputs hold no Togo file",,
TGO-include.divides-gender-disaggregated-digital-access-measure,TGO,include.divides,Inclusion and capacity,Gender-disaggregated digital access measure,"A sex-disaggregated figure from an international telecommunications or financial-inclusion series, or the national statistics institute's own household survey; the only gender figure in the section is a 2020 programme statistic carried by a 2023 reference study",,
TGO-include.divides-rural-and-urban-connectivity-gap,TGO,include.divides,Inclusion and capacity,Rural and urban connectivity gap measure,A regulator coverage or penetration series broken down by region or by rural and urban area; the base holds only a sub-Saharan regional figure and Togo's rural population share,,
