row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TGO-gov.legislate-decret-n-2023-040-pr,TGO,gov.legislate,Governance,instrument,Decret n 2023-040/PR on electronic-communications fees and royalties,Implemented,2026-07-31,"Signed 2023-04-05, with one annex table amended by a decree adopted 2026-07-30",2023-04-05,Advanced,"In force as signed, with no satellite or satellite machine-to-machine spectrum royalty rates",Amended on 2026-07-30 to price spectrum use for satellite services and machine-to-machine traffic; the amending text was unpublished at 2026-07-31,2023-04-05-togo-decret-2023-040-frais-redevances-communications-electroniques|2026-07-31-togo-conseil-des-ministres-30-juillet-2026-communique,,"The held copy is an image scan with no text layer, so the rate tables are not machine-readable"
TGO-gov.legislate-founding-instrument-creating-the-identity,TGO,gov.legislate,Governance,instrument,Founding instrument creating the identity agency,Not held,,,,,,,,,
TGO-gov.legislate-civil-registration-law-review,TGO,gov.legislate,Governance,instrument,Review of the 2009 civil registration law,In development,2026-08-24,"Scoping meeting held, proposals due before end-2026",,Advanced,Did not exist,"The territorial administration ministry opened a review of the 2009 civil registration law, to align it with decentralisation, the digitalisation of procedures and interoperability between administrative systems, with reform proposals expected before the end of 2026; a scoping meeting in Lome approved the methodology proposed by the ministry's appointed consultant. The review follows online requests for birth, marriage and death certificates opening to residents of five pilot municipalities through the national services platform in December 2025, one municipality's integration of its civil-registration services into the national portal in February 2025, and an August 2025 reform of vital statistics, and runs alongside the rollout of the unique identification number",2026-08-24-togo-civil-registration-law-review-togofirst,,
TGO-gov.legislate-rules-on-mobile-commercial-offers,TGO,gov.legislate,Governance,instrument,Rules on mobile commercial offers,"Implemented, text and reference not held",2026-07-22,"Entered into force April 2026, recorded in an operator's parent's half-year financial report",,Advanced,Did not exist,New provisions governing the validity and billing conditions of mobile commercial offers and their promotional mechanisms,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,,"Month precision; no instrument number, title or text is held, and the sole account is one line in an operator's parent's financial filing"
TGO-gov.legislate-text-of-the-spectrum-royalty,TGO,gov.legislate,Governance,instrument,Text of the spectrum-royalty amendment,Not held,,,,,,,,,
TGO-gov.protect-cooperation-accord-between-the-broadcasting,TGO,gov.protect,Governance,instrument,Cooperation accord between the broadcasting and data-protection authorities,Implemented,2025-12-12,Signed 2025-12-10,,Advanced,Did not exist,"In force, its operative mechanism being that the broadcasting authority authorises the data-protection authority to access its control and monitoring room",2025-12-12 Personal data and digital rights in Togo - HAAC and IPDCP seal institutional cooperation accord,,The sole account is sourced to the data-protection authority itself and carries no critical framing of that access
TGO-gov.protect-decree-fixing-the-data-protection,TGO,gov.protect,Governance,instrument,Decree fixing the data-protection authority's organisation and functioning,Not held,,,,,,,,,
TGO-gov.protect-instance-de-protection-des-donnees,TGO,gov.protect,Governance,instrument,Instance de protection des donnees a caractere personnel,Implemented,2026-07-29,"Activities formally launched at Lome, with a public campaign from 1 April 2025",2025-03-28,Advanced,"Operating from March 2025 on an awareness campaign only, with no certified data-protection officers and no organisation decree","Operating, with thirty-two certified corporate correspondents by June 2026 and a second international forum convened in July 2026; the organisation decree is still not held",2025-03-29-ipdcp-demarre-activites|2026-06-25-ipdcp-forme-premiers-correspondants|2026-07-29-togofirst-data-protection-forum-lome|2026-07-29-togo-ipdcp-deuxieme-edition-forum-protection-donnees-personnelles,,Created by an article of the 2019 statute rather than by a separate constitutive act
TGO-gov.protect-loi-n-2019-014-on,TGO,gov.protect,Governance,instrument,Loi n 2019-014 on the protection of personal data,Implemented,2023-12-21,"Gazetted 2019-10-29 in the official journal, ninety-seven articles",,No change,"In force, with the full text not held by the base","In force, with the gazetted text held from 2026-07-20; the article requiring prior authorisation for biometric data and for use of a national identification number is unenforced against the state's own electronic identity programme",2019-10-29-togo-loi-2019-014-protection-donnees-caractere-personnel|2023-12-21 ISR - WURI Phase 2 Seq 06 (P169594),,The instrument did not move in the window; what moved is the wiki's holding of it. The gazette's own signature block is dated a day after the title date
TGO-gov.regional-abidjan-lagos-corridor-interoperability,TGO,gov.regional,Governance,instrument,Abidjan-Lagos corridor border interoperability,In development,2026-08-14,"Regional dialogue at the Noepe-Akanu joint border post, 2026-08-13",,Baseline not held,Not held,"A regional dialogue convened at the Togo-Ghana joint border post on 13 August 2026 to accelerate free movement along the corridor, reaffirming rollout of the regional biometric identity card and the interconnected transit system to cut border delays",2026-08-14-togo-ghana-ecowas-enbic-sigmat-border-interoperability,,"no deployment figure, timetable or data-protection arrangement for the shared border and transit data is stated"
TGO-gov.regional-transposition-of-the-regional-consumer,TGO,gov.regional,Governance,instrument,Transposition of the regional consumer-protection directive,"Planned, consultation only",2025-03-24,"A stakeholder workshop at Lome on 20 and 21 March 2025, with no adoption instrument",2025-03-21,No change,"Consultation held in March 2025, with no transposition instrument",No transposition instrument on record,2025-03-24 Togo Adopts WAEMU Consumer Protection Framework,,The source's headline says adopts and its body describes a workshop; the wiki has already corrected this
TGO-gov.regional-uemoa-land-directive,TGO,gov.regional,Governance,instrument,UEMOA land registration harmonisation directive,Planned,2026-06-26,"Draft approved by eight member states, June 2026",,Advanced,No regional rule on land registration (2025-08),"Eight member states approved a draft directive harmonising land registration and titling rules across the union in June 2026, covering the establishment of urban land information systems; no domestic transposition is recorded (2026-06)",2026-06-26-uemoa-directive-immatriculation-propriete-fonciere,,
TGO-gov.standards-decree-instituting-a-national-conformity,TGO,gov.standards,Governance,instrument,Decree instituting a national conformity-assessment mechanism,"Implemented, adopted with no number, text or entry-into-force date held",2026-07-31,Adopted in the Council of Ministers 2026-07-30,,Advanced,Did not exist,"Adopted, covering pre-market conformity assessment and traceability for local and imported products",2026-07-31-togo-conseil-des-ministres-30-juillet-2026-communique,,Adopted at the same session as the spectrum-royalty amendment
TGO-gov.standards-decret-n-2026-037-pc,TGO,gov.standards,Governance,instrument,Decret n 2026-037/PC approving the national frequency allocation plan,Implemented,2026-07-31,Adopted in the Council of Ministers 2026-03-11 and published by the regulator 2026-04-15,,Advanced,"The 2022 decree in force, built on the 2020 edition of the international radio regulations, with the plan undated in the base","The 2026 decree in force, built on the 2024 edition transposing the 2023 world radiocommunication conference - 197 pages, an explicit civil and military sharing column, and new bands for 5G, high-altitude platforms and inter-satellite links",2026-03-11-togo-decret-2026-037-pnaf|2026-07-31-togo-ajuste-reglementation-redevances-radioelectriques-innovation-connectivite,,The superseded 2022 decree is not held and carries no exact date in the base
TGO-gov.standards-national-accounting-council,TGO,gov.standards,Governance,instrument,National Accounting Council,Implemented,2026-08-31,"Launched in Lomé, reported 31 August 2026",,Advanced,Required by regional directive since 1997 and not established,"Established and chaired, tasked with making accounting information reliable, relevant, comparable and consistent with international standards, twenty-nine years after the regional directive required it",2026-08-31-togofirst-national-accounting-council|1997-11-28-uemoa-directive-03-97-conseil-national-comptabilite,,
TGO-gov.discourse-consumer-rights-outreach-tour,TGO,gov.discourse,Governance,instrument,National consumer-rights outreach tour,Implemented,2026-08-19,"Savanes region stage held 2026-08-19, within the seventh edition running 3-28 August 2026",,Baseline not held,Not held,"The regulator seventh national sensitisation tour, running 3 to 28 August 2026 with consumer associations and operators, briefing mobile operators and consumer-association leaders on electronic-communications rights and, at Bassar, on preventing mobile-money fraud; it reached consumer associations and opinion leaders in the Savanes prefectures in August, and at Kara local officials asked the regulator to widen its remit to all economic operators",2026-08-19-atop-arcep-togo-consommateurs-savanes-droits|2026-08-14-togo-arcep-bassar-mobile-money-fraud-consumer-rights|2026-08-13-togo-arcep-atakpame-consumer-satisfaction-critique|2026-08-09-togo-arcep-consumer-rights-kozah-assoli-binah,,"no attendance figure, complaint volume or outcome measure for the tour is published"
TGO-finance.budget-domestic-state-appropriation-to-digital,TGO,finance.budget,Finance,instrument,Domestic state appropriation to digital technology,Not held,,,,,,,,,
TGO-finance.mou-card-and-merchant-partnership-with,TGO,finance.mou,Finance,instrument,Card and merchant partnership with a global payment network,Planned,2025-11-29,"Partnership announced, with Togo among five markets",,Advanced,Did not exist,"Virtual and physical cards plus merchant solutions announced through the group's wallets, with no Togo launch date, volume or fee terms published",2025-11-29-axian-mastercard-digital-payments-partnership-techreviewafrica|2025-11-26-axian-digibank-fintech-rebrand-techcabal,,Company-announced through a press wire; the principals' own release is not held
TGO-finance.mou-indicative-cooperation-programme-with-luxembourg,TGO,finance.mou,Finance,instrument,Indicative cooperation programme with Luxembourg for 2026-2031,Implemented,2026-07-21,Signed at Lome alongside two other accords,,Advanced,"Did not exist as a named instrument, with joint projects since 2024 put at about US$56m","In force, carrying a digital transformation component inside a package of EUR 78,550,000",2026-07-16-togo-luxembourg-accords-cybersecurite|2026-07-21-togo-luxembourg-appui-transformation-numerique-cybersecurite|2026-01-01-luxembourg-development-cooperation-tgo-2026-digital-cyber-accords-bw15,,"The euro is the announcing currency; the dollar figure is the publisher's own rounding rather than a dated conversion, and the two accounts date the signing a day apart"
TGO-finance.new-bilateral-digital-transformation-programme,TGO,finance.new,Finance,instrument,Bilateral digital transformation programme,Implemented,2022-01-01,"Commitment recorded for 2022, running to 2028",2022,No change,"Active, with EUR 37,100,000 committed",Unchanged,2022-01-01-bmz-tgo-001-digitale-transformation-digital-transformation-in-togo,,Year precision
TGO-finance.new-electronic-governance-support-to-the-2,TGO,finance.new,Finance,instrument,"Electronic-governance support to the financial administration, first phase",Implemented,2024-01-01,"Commitment recorded for 2024, running to 2028",2024,No change,"Active, with EUR 20,000,000 committed",Unchanged,2024-01-01-kfw-tgo-002-e-governance-fur-effiziente-finanzverwaltung,,Year precision
TGO-finance.new-electronic-governance-support-to-the,TGO,finance.new,Finance,instrument,"Electronic-governance support to the financial administration, second phase",Implemented,2025-01-01,"Commitment recorded for 2025, running to 2028",2025,No change,"Active, with EUR 15,000,000 committed",Unchanged,2025-01-01-kfw-tgo-001-e-governance-fur-effiziente-finanzverwaltung-ii-efficient,,"Year precision; finances fibre extension and the connection of town halls, hospitals and schools"
TGO-finance.new-good-financial-governance-programme,TGO,finance.new,Finance,instrument,Good Financial Governance programme,"Implemented, ending 2026-06-30",2026-05-20,Closing workshop held at Lome 2026-05-19 ahead of the programme's formal end on 2026-06-30,,Baseline not held,Not on record,"EUR 9,500,000 (FCFA 6,231,591,500) funded by Germany and implemented by GIZ, concluded July 2021 and ending 30 June 2026, delivering digitised participatory tools for tracking results-based public-finance reform and tax-risk-management tools, at a 95 per cent implementation rate reported by the implementer; the successor phase moves to communal and regional financial governance in the Savanes and Kara regions",2026-05-20-togo-giz-projet-bonne-gouvernance-financiere-cloture,,"Digitisation is one component of a public financial management programme rather than its purpose; no source confirms the closure took effect, and the account calls it four years against a July 2021 to June 2026 span"
TGO-finance.new-public-administration-service-delivery-modernisation,TGO,finance.new,Finance,instrument,Public administration service-delivery modernisation project,"Implemented, named only",2026-07-30,Named as a live project at the government's portfolio review of 2026-07-28,,Baseline not held,No held record,"Named as the service-delivery digitalisation vehicle inside a portfolio of more than US$2bn, with no value, dates, component list or results indicator held",2026-07-30-togo-gouvernement-renforce-suivi-projets-banque-mondiale,,The base holds the name and nothing else
TGO-finance.new-regional-unique-identification-programme-togolese,TGO,finance.new,Finance,instrument,"Regional unique identification programme, Togolese component",Implemented,2026-07-17,"Additional US$20,000,000 signed 2026-07-16 inside a five-agreement package of US$429,000,000",2020-09-15,Advanced,"Active, with US$72,000,000 for Togo inside a second-phase envelope of US$273,000,000","US$20,000,000 of additional financing signed under the unity pillar of the package","2026-07-17-togo-world-bank-vision-2040-financement|2026-01-01-world-bank-tgo-2026-wuri-digital-id-top-up-bw15|2024-03-06 1 step forward, 3 steps back for West Africa's regional digital ID projects|2023-12-21 ISR - WURI Phase 2 Seq 06 (P169594)",,The implementation report gives a phase-two closing date of 30 July 2026 and no held source restates or extends it alongside the July 2026 top-up
TGO-finance.new-telecom-expansion-loan-to-the,TGO,finance.new,Finance,instrument,Telecom expansion loan to the incumbent operator's parent,Implemented,2024-01-01,"Actual start 2024-05-07, recorded active and invested",2024,No change,"Active, funding fourth-generation rollout, mobile data capacity and mobile-money infrastructure","Unchanged, and recorded as fully disbursed",2024-01-01-ifc-tgo-001-axian-togo-togocom-telecom-expansion-loan,,"EUR 50,000,000 senior loan plus up to EUR 72,000,000 mobilised; the disbursed figure and the 2034 end year are wiki-imputed patches rather than lender-reported, and it is the largest private telecoms financing in Togo"
TGO-finance.new-togo-digital-acceleration-project,TGO,finance.new,Finance,instrument,Togo Digital Acceleration Project,Implemented,2024-12-18,"US$13,992,856 of US$100,000,000 disbursed on the project portal, enriched 2026-07-21",2024-12-18,Advanced,"Approved and active with US$100,000,000 committed, targeting about 8,000 public institutions connected and more than a million people with new or improved access","US$13,992,856 disbursed, 14.0 per cent, against a closing date of 31 January 2030",2024-12-18-wb-tgo-001-togo-digital-acceleration-project|2024-12-18 Togo - $100 Million in Funding to Accelerate Digital Transformation,,A single portal point rather than a series; the government told project coordinators on 2026-07-28 that disbursement rates would no longer count as performance. Distinct from the identity financing and not to be summed with it
TGO-infra.connect-5g-service-on-100-mhz,TGO,infra.connect,ICT Infrastructure,instrument,5G service on 100 MHz at 3400-3500 MHz,Implemented,2026-04-01,"Commercial since 2020, restated in a regional regulators' survey answered April 2026",2020,No change,"Commercial 5G on sale since 2020, with no published national 5G strategy","Unchanged, and about 1 per cent of devices in the market are 5G-capable (2026-04)",2026-04-01-watra-5g-deployment-and-policy-framework|2026-04-01-watra-infrastructure-development-working-group-report-2023-2025,,"Launch date is year precision; both sources are regional reports faceted to West Africa, so a Togo query misses them"
TGO-infra.connect-ecowas-free-roaming-arrangement-with,TGO,infra.connect,ICT Infrastructure,instrument,ECOWAS free-roaming arrangement with Senegal and Benin,Implemented,2026-04-27,Signed at Lome and took effect 2026-04-24 under regional regulation C/REG.21/12/17 of December 2017,,"Advanced, slipped",Not in force; regional ministers had set full implementation by all operators by end-2025,"In force - free incoming calls for up to 30 consecutive days, outgoing calls and messages at visited-country local rates, preferential data tariffs, and no surcharge on incoming international traffic",2026-04-27-techreviewafrica-senegal-togo-benin-free-roaming|2026-04-26-benin-senegal-togo-roaming-sans-frontieres|2024-10-09-ecowas-19th-ministerial-meeting-adopts-digital-sector-development-strategy,,"About four months late against the regional deadline; no traffic or price effect has been published. The country row is Togo's own act of signature, the regional regulation belonging to the region's ledger"
TGO-infra.connect-internet-exchange-point,TGO,infra.connect,ICT Infrastructure,instrument,Internet exchange point,Not held,,,,,,,,,
TGO-infra.connect-internet-shutdown-or-throttling-in,TGO,infra.connect,ICT Infrastructure,instrument,Internet shutdown or throttling in 2025,Not held,,,,,,,,,
TGO-infra.connect-e-space-togo-iot-licence,TGO,infra.connect,ICT Infrastructure,instrument,Licence for E-Space Togo to operate Internet-of-Things networks,"Implemented, decree adopted with no number or text held",2026-08-05,Adopted in the Council of Ministers 2026-08-04,,Advanced,Did not exist,"A five-year renewable licence to establish and operate electronic-communications networks for services based on the Internet of Things, distinct from the incumbent mobile and internet authorisations",2026-08-05-les-grandes-decisions-du-conseil-des-ministres-du-4-aout-2026,,"The decree authorises the grant rather than recording it; no licence number, fee, coverage obligation or ownership of the licensee is published"
TGO-infra.connect-mobile-network-population-coverage,TGO,infra.connect,ICT Infrastructure,instrument,Mobile network population coverage,Not held,,,,,,,,,
TGO-infra.connect-national-5g-strategy,TGO,infra.connect,ICT Infrastructure,instrument,National 5G strategy,Not held,,,,,,,,,
TGO-infra.connect-national-fibre-backbone-and-terrestrial,TGO,infra.connect,ICT Infrastructure,instrument,National fibre backbone and terrestrial transmission network,Not held,,,,,,,,,
TGO-infra.connect-quality-of-service-assessment-results,TGO,infra.connect,ICT Infrastructure,instrument,Quality-of-service assessment results,Not held,,,,,,,,,
TGO-infra.connect-starlink-licence,TGO,infra.connect,ICT Infrastructure,instrument,Starlink licence,Planned,2026-05-19,"Listed by the operator as available from 2026, with no licence granted",2025-01-14,No change,"Not licensed, with imported kits in use through roaming in a regulatory grey zone (2025-01)",Still not licensed; Togo sits in the available-from-2026 column of a 29-country survey with no licence on record,2025-01-14-togo-techs-tg-starlink-en-afrique-espoirs-et-regulation|2025-05-07-togo-isoc-gouvernance-numerique-connecter-les-zones-oubliees|2026-05-19-le360-starlink-operationnel-dans-un-pays-africain-sur-deux,,Twelve months without movement is the finding; the regulator has issued no statement on any application
TGO-infra.connect-west-africa-subsea-backbone-with,TGO,infra.connect,ICT Infrastructure,instrument,West Africa subsea backbone with second-route diversity,Implemented,2026-07-15,Capacity on a second submarine system added for route diversity,2022-03,Advanced,"Landing at Lome on a single system plus terrestrial backbone, exposed to landing concentration at Accra, Lagos and Abidjan","An independent second subsea route with automated rerouting, after three multi-country West African outages in twenty-eight months","2026-07-15 CSquared boosts internet by integrating with 2Africa West cable|2022-03-01 Liquid Intelligent acquires Google's fiber pair to improve offers|2025-10-20 Redefining competition and submarine cable ownership Equiano, MainOne, and the making of middlemen",,"Pan-regional: Togo is one of eleven places tagged, and no Togo-specific capacity, price or route figure is published"
TGO-infra.store-lome-data-centre,TGO,infra.store,ICT Infrastructure,instrument,Lome Data Centre,Implemented,2026-06-02,"Certified to the third tier and wholly owned by a state company, as reported",,Baseline not held,No statement about the facility on file,"An operating third-tier facility, state-owned, positioned as a West African hub","2026-06-02 SIN, ST Digital to deploy cloud services at Lomé data center",,"No commissioning date and no capacity, utilisation or customer figure appears anywhere in the base"
TGO-infra.store-lome-data-centre-capacity-and,TGO,infra.store,ICT Infrastructure,instrument,Lome Data Centre capacity and utilisation,Not held,,,,,,,,,
TGO-infra.store-sovereign-private-cloud-at-the,TGO,infra.store,ICT Infrastructure,instrument,Sovereign private cloud at the Lome Data Centre,In development,2026-06-02,Strategic partnership signed between the state operator and a pan-African data-centre group,,Advanced,Did not exist,"Partnership signed to host and process Togolese firms' data in-country, with cloud and artificial-intelligence services and sub-rack access for firms that cannot afford to rent half a rack","2026-06-02 SIN, ST Digital to deploy cloud services at Lomé data center|2025-08-12-st-digital-sovereign-tier-iii-data-center-techafricanews",,"No launch date, capacity or price is published, and no source relates it to the separate facility the same group had announced building in Togo"
TGO-infra.energy-power-supply-to-the-digital,TGO,infra.energy,ICT Infrastructure,instrument,Power supply to the digital estate,Not held,,,,,,,,,
TGO-infra.energy-raise,TGO,infra.energy,ICT Infrastructure,instrument,Regional Access Increase and Sustainable Energy Project,Implemented,2026-06-24,US$160m approved 24 June 2026,,Advanced,No regional electricity access financing on the record (2025-08),"US$160m of concessional financing was approved for electricity access in Togo and The Gambia, implemented with the regional commission; the split between the two countries is not broken out (2026-06)",2026-06-24-world-bank-raise-electricity-access-togo-gambia,,
TGO-infra.cybersec-african-centre-for-coordination-and,TGO,infra.cybersec,ICT Infrastructure,instrument,African Centre for Coordination and Research in Cybersecurity,Planned,2026-04-01,Named as the strategic culmination of the Luxembourg programme in a regional working-group report,,Baseline not held,Not on file,"A planned continental hub for coordination, research, training and innovation, which the regional association recommended be given institutional and technical support",2026-04-01-watra-cybersecurity-working-group-final-report,,"Month precision; the report names no host, no date, no budget and no constituting instrument"
TGO-infra.cybersec-agence-nationale-de-la-cybersecurite,TGO,infra.cybersec,ICT Infrastructure,instrument,Agence Nationale de la Cybersecurite,Implemented,2026-07-21,Created by the cybersecurity and cybercrime amendments of June 2022,2022-06,No change,"Operating - runs the incident response team and the national strategy, and co-runs public campaigns with the data-protection authority","Unchanged, with its director-general on the record in July 2026",2025-11-03-3000-jeunes-formes-reflexes-numeriques|2026-07-21-togo-luxembourg-appui-transformation-numerique-cybersecurite,,"Month precision; the creation date rests on a one-line mention in a World Bank implementation report, and the constituting amendments are not held"
TGO-infra.cybersec-cert-tg,TGO,infra.cybersec,ICT Infrastructure,instrument,CERT.tg,Implemented,2026-08-20,"High-severity alert on an active account-compromise campaign, 2026-08-19",2019,Advanced,"Existence known and named alongside the national strategy, with the operator not established in the base","Operator established: a public-private vehicle runs the national incident-response function, so the incident record, tooling and institutional memory sit inside a joint venture with a foreign supplier; in August 2026 it issued a high-severity alert over an active account-compromise campaign against messaging and social platforms, with victims abruptly disconnected and locked out permanently once attackers change the associated number",2026-08-20-savoirnews-togo-cert-tg-piratage-comptes-en-ligne|2026-08-19-republicoftogo-ancy-alerte-compromission-comptes|2026-07-29-palakiyem-assih-chairman-cyber-defense-africa|2025-11-03-3000-jeunes-formes-reflexes-numeriques,,"no incident-response profile, incident report, annual report or count of affected accounts is held"
TGO-infra.cybersec-constituting-instrument-of-the-cybersecurity,TGO,infra.cybersec,ICT Infrastructure,instrument,Constituting instrument of the cybersecurity agency,Not held,,,,,,,,,
TGO-infra.cybersec-cyber-incidents-handled,TGO,infra.cybersec,ICT Infrastructure,measure,Cyber incidents handled,,2026-08-03,"Cumulative figure for 2021 to 2024 given by the agency's director-general, with a year-on-year trajectory reported 2026-08-03: 39,168 incidents in 2021 rising to 181,088 in 2024",,Baseline not held,No incident figure held,"More than 333,000 incidents handled between 2021 and 2024, rising from 39,168 in 2021 to 181,088 in 2024 (a 4.6-fold increase), with no figure published for 2022, 2023 or 2025 and no definition of an incident",2026-07-21-togo-luxembourg-appui-transformation-numerique-cybersecurite|2026-08-03-togo-confiance-numerique-ancy-incidents-2021-2024,,"A four-year cumulative total in a news report, now with endpoint-year figures for 2021 and 2024 but none for 2022, 2023 or 2025; still no definition of an incident and no primary"
TGO-infra.cybersec-incident-response-team-operational-record,TGO,infra.cybersec,ICT Infrastructure,instrument,Incident response team operational record,Not held,,,,,,,,,
TGO-infra.cybersec-national-cybersecurity-strategy-2024-2028,TGO,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity Strategy 2024-2028,"Implemented, text not held",2025-11-03,In force for 2024 to 2028,2024,No change,"In force, named in secondary reporting","Unchanged; no implementation report, target, indicator or mid-term review is on file",2025-11-03-3000-jeunes-formes-reflexes-numeriques,,"Year precision; the strategy document itself is not held, and no adoption date is established anywhere in the base"
TGO-infra.cybersec-terms-of-the-joint-venture,TGO,infra.cybersec,ICT Infrastructure,instrument,Terms of the joint venture running the national incident response team,Not held,,,,,,,,,
TGO-infra.cybersec-togocyber,TGO,infra.cybersec,ICT Infrastructure,instrument,TogoCyber+,In development,2026-07-21,"Cooperation agreement signed at Lome within a three-accord package carrying EUR 78,550,000",2026-04,Advanced,Not on file at the window's opening; it first appears in a regional cybersecurity working-group report of April 2026 as an initiated programme,"Funded under the Togo-Luxembourg indicative cooperation programme for 2026-2031, to strengthen cybersecurity across digital public services, financial transactions and critical infrastructure and to build incident-response capacity",2026-07-16-togo-luxembourg-accords-cybersecurite|2026-07-21-togo-luxembourg-appui-transformation-numerique-cybersecurite|2026-01-01-luxembourg-development-cooperation-tgo-2026-digital-cyber-accords-bw15|2026-04-01-watra-cybersecurity-working-group-final-report,,"The digital and cyber share of the EUR 78,550,000 is not separately quantified, and the two accounts date the signing a day apart"
TGO-dpi.exchange-government-electronic-government-software-licensing,TGO,dpi.exchange,DPI,instrument,Government electronic-government software licensing agreements,Planned,2024-06-20,Three source-code licensing agreements signed at Lome in late June 2024,2024-06,No change,"Signed in June 2024, with no deployment reported","Still no deployment, go-live, pilot result or renewal reported by either side",2024-06-20-kazakhstan-nitec-togo-atd-egov-licensing,,"Month precision; known only through foreign business press and Togolese trade press, with neither government publishing its own announcement"
