slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-29-baldna-platform-gov-plt-product-page,منصة وزارة / مؤسسة رقمية -- منصة بلدنا,"وزارة التحول الرقمي والاتصالات، جمهورية السودان (Ministry of Digital Transformation and Communications, Republic of Sudan)",,2026-08-29,day,SDN,gov.standards,baladna-platform-sudan; ministry-digital-transformation-sudan,,full,False,,196,2026-09-03,https://baldna.gov.sd/product/1/details
2026-08-29-249startups-about-sudan-ecosystem,about | 249Startups,249Startups,,2026-08-29,day,SDN,tech.innovate,249startups,,full,False,,327,2026-09-03,https://249startups.com/about/
2026-08-28-sudan-china-digital-cooperation-center,Sudan's Minister of Digital Transformation Participates in Opening of China-Africa Digital Technology Cooperation Center,Sudan Horizon,,2026-08-28,day,SDN,geopol.china; gov.regional; capacity.training,ministry-digital-transformation-sudan; china-africa-digital-technology-cooperation-centre; ministry-of-industry-and-information-technology-china; china-academy-of-information-and-communications-technology,,full,False,,400,2026-09-01,https://sudanhorizon.com/sudans-minister-of-digital-transformation-participates-in-opening-of-china-africa-digital-technology-cooperation-center/
2026-08-27-sudan-cbos-electronic-capital-flows,Central Bank of Sudan launches electronic capital flows system,The Sudan Times,,2026-08-27,day,SDN,dpi.exchange; dpi.govtech,central-bank-of-sudan,,full,False,,278,2026-09-01,https://thesudantimes.com/sudan/central-bank-of-sudan-launches-electronic-capital-flows-system/
2026-08-26-sudan-emergency-telecoms-cell-broadcast,Sudan Moves to Adopt Emergency Telecoms and Cell Broadcast Early Warning Plan,Sudan Now,,2026-08-26,day,SDN,gov.policy; infra.connect; include.access,national-telecommunications-and-post-regulatory-authority-sudan; itu; ministry-digital-transformation-sudan; mtn-sudan,,full,False,,449,2026-09-01,https://en.sudannow.net/sudan-moves-to-adopt-emergency-telecoms-and-cell-broadcast-early-warning-plan/
2026-08-25-sudantribune-rsf-ferme-aswaq-nahud-starlink,«الدعم السريع» تغلق أسواق النهود وتوقف «ستار لينك»,Sudan Tribune,,2026-08-25,day,SDN,infra.connect,rapid-support-forces; starlink,,full,False,,290,2026-08-25,https://sudantribune.net/article/317878
2026-08-24-sudan-zakher-wallet-recurring-debit-api,Zakher Launches a New API Integration for Recurring Debit Orders - A Digital Alternative to Traditional Cheques,Zakhir Wallet (محفظة زاخر),,2026-08-24,day,SDN,dpi.pay,zakhir-wallet,,full,False,,300,2026-09-03,https://www.linkedin.com/posts/zakhirwallet_zakher-digitalpayments-fintech-activity-7497610519567056897-U0ps
2026-08-24-hezroninsights-ahaci-report,African Humanitarian AI Citation Index 2026: Citation Localisation in Generative AI Answers,Hezron Insights (Hezron Ochiel),,2026-08-24,day,BFA; TCD; COD; ETH; KEN; MOZ; NGA; SOM; SSD; SDN; XAF,tech.ai; capacity.research; gov.discourse,african-humanitarian-ai-citation-index,sovereignty,full,False,,925,2026-08-30,https://www.hezroninsights.com/when-ai-explains-african-humanitarian-crises-whose-knowledge-becomes-visible/
2026-08-23-sudantribune-bank-of-sudan-sudapass-data-update,بنك السودان: التسجيل في «سودا باس» لا يعفي من تحديث البيانات,Sudan Tribune,,2026-08-23,day,SDN,dpi.id; gov.policy,central-bank-of-sudan; sudapass; ministry-digital-transformation-sudan; bank-of-khartoum,,full,False,,258,2026-08-25,https://sudantribune.net/article/317788
2026-08-21-totelnews-zain-sudan-ministerial-delegation-telecoms,Zain and the Sudanese ministerial delegation discuss strengthening the business environment and supporting the telecoms sector and digital transformation in Sudan,Totel News,,2026-08-21,day,SDN,finance.mou; infra.connect; dpi.pay,zain-sudan; zain-group; ministry-of-finance-sudan; central-bank-of-sudan,,full,False,,379,2026-08-23,https://totelnews.com/archives/18423
2026-08-21-suna-sudan-baldna-trade-registry-integration,"Sudan: Industry and Trade, Digital Transformation Ministers Stress Importance of Digitalization and Computerization of Government Procedures",Sudan News Agency (SUNA) via allAfrica,,2026-08-21,day,SDN,dpi.exchange; dpi.govtech; dpi.registry,ministry-digital-transformation-sudan; baladna-platform-sudan,,full,False,,437,2026-08-23,https://allafrica.com/stories/202608210135.html
2026-08-20-sudan-sudapass-digital-id-banking-ekyc,Sudan integrates SudaPass digital ID with banking sector for eKYC,Biometric Update,,2026-08-20,day,SDN,dpi.id; dpi.pay; gov.protect,sudapass; ministry-digital-transformation-sudan; central-bank-of-sudan; sudanese-cybersecurity-authority,sovereignty,full,False,,515,2026-08-21,https://www.biometricupdate.com/202608/sudan-integrates-sudapass-digital-id-with-banking-sector-for-ekyc
2026-08-19-suna-finance-ministry-digital-platform,Finance Ministry Launches Digital Platform for Public-Sector Companies and Authorities,Sudan News Agency (SUNA),,2026-08-19,day,SDN,dpi.govtech; gov.policy,ministry-of-finance-sudan,,full,False,,125,2026-08-21,https://www.suna.sd/posts/finance-ministry-launches-digital-platform-for-public-sector-companies-and-authorities
2026-08-19-sudantribune-sudapass-digital-bank-data-update-launch,السودان : اطلاق خدمة تحديث البيانات المصرفية رقمياً عبر منصة «سوداباس»,Sudan Tribune,,2026-08-19,day,SDN,dpi.id; dpi.pay,central-bank-of-sudan; sudapass; ministry-digital-transformation-sudan,,full,False,,856,2026-08-25,https://sudantribune.net/article/317638
2026-08-19-sudanhorizon-finance-ministry-electronic-platform,Finance Ministry Launches New Electronic Platform,Sudan Horizon,,2026-08-19,day,SDN,dpi.govtech; gov.policy; dpi.mis,ministry-of-finance-sudan,,full,False,,310,2026-08-23,https://sudanhorizon.com/finance-ministry-launches-new-electronic-platform/
2026-08-19-sudan-afdb-igad-entrepreneurship-innovation-project-uofk-hub,"Sudan, AFDB and IGAD: Support Entrepreneurship and Startups","Sudanhorizon, reporting Sudan Ministry of Finance",,2026-08-19,day,SDN,tech.innovate,african-development-bank; igad; ministry-of-finance-sudan; university-of-khartoum-entrepreneurship-incubator-center,,full,False,,322,2026-09-03,https://sudanhorizon.com/sudanafdb-and-igad-support-eentrepreneurship-and-startups/
2026-08-18-sudantimes-cybercrime-law-anti-war-prosecutions,Sudanese army accused of using courts to silence anti-war voices,The Sudan Times,,2026-08-18,day,SDN,gov.legislate; infra.cybersec; gov.protect; gov.discourse,judicial-authority-sudan; general-intelligence-service-sudan,,full,False,,1004,2026-08-23,https://thesudantimes.com/sudan/sudanese-army-accused-of-using-courts-to-silence-anti-war-voices/
2026-08-17-weeklyvision-sudan-journalist-detained-cybercrime-act,"Journalist Detained in Sudan Following Cybercrime Complaint by Intelligence Officer, Syndicate Says",The Weekly Vision Media,,2026-08-17,day,SDN,gov.legislate; gov.protect; gov.discourse,sudanese-journalists-syndicate; general-intelligence-service-sudan; sudan-cybercrime-act-2007,,full,False,,249,2026-08-23,https://theweeklyvisionews.net/2026/08/17/journalist-detained-in-sudan-following-cybercrime-complaint-by-intelligence-officer-syndicate-says/
2026-08-17-sudantimes-cybercrime-law-pharmacist-jailed,Sudan court jails pharmacist for six years over anti-war message,The Sudan Times,,2026-08-17,day,SDN,gov.legislate; gov.protect; gov.discourse,judicial-authority-sudan; general-intelligence-service-sudan; sudan-cybercrime-law-2008,,full,False,,330,2026-08-23,https://thesudantimes.com/sudan/sudan-court-jails-pharmacist-for-six-years-over-anti-war-message/
2026-08-17-sudan-cbos-deadline-extension-sudapass,Central Bank of Sudan Extends Deadline for Bank Clients to Update Their Data Until Year-End,"Fana News (Federation of Arab News Agencies), citing SUNA",,2026-08-17,day,SDN,gov.protect; dpi.id; dpi.pay,central-bank-of-sudan; sudapass,,full,False,,167,2026-08-18,https://www.fananews.com/language/en/central-bank-of-sudan-extends-deadline-for-bank-clients-to-update-their-data-until-year-end/
2026-08-15-sudan-nazaha-procurement-analysis-war-erodes-finances,Sudan Turns to Digital Procurement as War Erodes State Finances,The Middle East Observer,,2026-08-15,day,SDN,gov.discourse; dpi.exchange; gov.policy,nazaha; ministry-of-finance-sudan,,full,False,,594,2026-08-18,https://meobserver.news/technology/2026/08/15/sudan-turns-to-digital-procurement-as-war-erodes-state-finances/
2026-08-15-sudan-bankers-kyc-financial-inclusion-flexibility,"Bankers: Customer Data Updates Essential, but Flexibility Needed for Financial Inclusion",Sudan Horizon News,,2026-08-15,day,SDN,gov.discourse; gov.protect; include.access,central-bank-of-sudan,,full,False,,570,2026-08-18,https://sudanhorizon.com/bankers-customer-data-updates-essential-but-flexibility-needed-for-financial-inclusion/
2026-08-12-sudan-unveils-new-digital-public-procurement-system,Sudan unveils new digital public procurement system,Connecting Africa,,2026-08-12,day,GHA; SDN; SSD; UGA; ZAF,dpi.govtech; gov.standards,ministry-of-finance-sudan; nazaha,,full,False,,303,2026-08-16,https://www.connectingafrica.com/digital-inclusion/sudan-unveils-new-digital-public-procurement-system
2026-08-12-sudan-economist-mandatory-automation-corruption-oped,Digital Inclusion and Automation: The Role of the Ministry of Digital Transformation and the State in Automating the Economy and Combating Corruption,Sudan Horizon News,,2026-08-12,day,SDN,gov.discourse; dpi.pay; finance.new,,sovereignty,full,False,,777,2026-08-18,https://sudanhorizon.com/digital-inclusion-and-automation-the-role-of-the-ministry-of-digital-transformation-and-the-state-in-automating-the-economy-and-combating-corruption/
2026-08-12-sudan-cbos-account-suspension-data-update-directive,CBoS Orders Suspension of Bank Accounts Failing to Update Customer Data by September 30,Sudan Horizon News,,2026-08-12,day,SDN,gov.protect; dpi.pay; gov.standards,central-bank-of-sudan; bank-of-khartoum,,full,False,,366,2026-08-18,https://sudanhorizon.com/cbos-orders-suspension-of-bank-accounts-failing-to-update-customer-data-by-september-30/
2026-08-11-sudan-justice-ministry-ai-digital-laws,العدالة السودانية على أعتاب مرحلة جديدة.. الذكاء الاصطناعي يدخل قلب المنظومة (Sudanese justice sector on the threshold of a new phase — AI enters the core of the system),Sudan Independent,,2026-08-11,day,SDN,gov.legislate; tech.ai; infra.cybersec; gov.policy,sudan-ministry-of-justice; sudan-ministry-of-digital-transformation-and-communications,,full,False,,359,2026-08-16,https://www.sudanindependent.com/news/politics/2026/08/11/%D8%A7%D9%84%D8%B9%D8%AF%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A3%D8%B9%D8%AA%D8%A7%D8%A8-%D9%85%D8%B1
2026-08-11-sudan-economic-committee-electronic-system-forex,National Economic Management Committee Urges Finance Ministry to Expedite Electronic System Completion,Sudan Horizon News,,2026-08-11,day,SDN,gov.policy; dpi.exchange; finance.budget,central-bank-of-sudan; ministry-of-finance-sudan; ministry-of-digital-transformation-and-communications-sudan,,full,False,,162,2026-08-18,https://sudanhorizon.com/national-economic-management-committee-urges-finance-ministry-to-expedite-electronic-system-completion/
2026-08-10-sudan-national-payment-switch-launch,Sudan: Central Bank Launches National Payment Switch Services,"Sudan News Agency (SUNA), via allAfrica",,2026-08-10,day,SDN,tech.industry; dpi.pay,central-bank-of-sudan; electronic-banking-services-sudan; omdurman-national-bank,,full,False,,442,2026-09-03,https://allafrica.com/stories/202608100282.html
2026-08-10-sudan-finance-ministry-reform-package-revenue,"Finance Ministry: Package of Reform Policies, Without Imposing New Burdens",Sudan Horizon News,,2026-08-10,day,SDN,finance.budget; dpi.pay; gov.legislate,sudan-ministry-of-finance,,full,False,,513,2026-08-18,https://sudanhorizon.com/finance-ministry-package-of-reform-policies-without-imposing-new-burdens/
2026-08-10-sudan-agricultural-bank-financing-digital-platform-china-silos,Agricultural Bank Announces Start of Second-Phase Financing Procedures for Farming Season by End of Month,Sudan Horizon News,,2026-08-10,day,SDN,finance.new; dpi.exchange,agricultural-bank-of-sudan; sudan-ministry-of-agriculture-and-irrigation; sudan-ministry-of-digital-transformation,,full,False,,323,2026-08-18,https://sudanhorizon.com/agricultural-bank-announces-start-of-second-phase-financing-procedures-for-farming-season-by-end-of-month/
2026-08-10-omdena-giga-unicef-sudan-ai-school-detection,Mapping Sudan's Schools from Space: AI-Powered School Detection for Universal Internet Connectivity,"Omdena, with Giga (UNICEF + ITU) and UNICEF Sudan Country Office",,2026-08-10,day,SDN,tech.ai,omdena; giga; unicef-sudan,,excerpt,False,,841,2026-09-03,https://www.omdena.com/blog/giga-unicef
2026-08-09-sudan-pm-imf-debt-relief-roadmap-review,Sudan: Prime Minister Reviews IMF Roadmap for Sudan's Debt Relief,"Sudan News Agency (SUNA), via allAfrica.com",,2026-08-09,day,SDN,finance.new; dpi.govtech; finance.budget,world-bank; imf; sudan-ministry-of-finance,,full,False,,188,2026-08-18,https://allafrica.com/stories/202608110045.html
2026-08-09-sudan-nazaha-digital-procurement-platform-launch,Sudan: State Minister for Finance Announces Imminent Launch of Digital Procurement and E-Tendering Platform,"Sudan News Agency (SUNA), via allAfrica.com",,2026-08-09,day,SDN,gov.policy; dpi.exchange; finance.budget,sudan-ministry-of-finance; nazaha,,full,False,,259,2026-08-18,https://allafrica.com/stories/202608100707.html
2026-08-08-sudan-national-payment-switch-returns-service,The National Payment Switch Returns to Service: A Strategic Step Towards Rebuilding Sudan's Digital Payments Ecosystem,Sudan Horizon News,,2026-08-08,day,SDN,dpi.pay; dpi.exchange; gov.discourse,central-bank-of-sudan; electronic-banking-services-sudan,,full,False,,654,2026-08-18,https://sudanhorizon.com/the-national-payment-switch-returns-to-service-a-strategic-step-towards-rebuilding-sudans-digital-payments-ecosystem/
2026-08-07-sudan-invisible-children-bbc,Sudan's invisible children - born in war with no legal identity,BBC News,,2026-08-07,day,SDN,dpi.registry; dpi.exchange,nada-al-azhar-foundation; international-medical-corps; sudan-child-act-2010,,full,False,,1255,2026-09-03,https://www.bbc.com/news/articles/cr7kldz4djno
2026-08-06-suna-central-bank-launches-national-payment-switch-services,البنك المركزي يدشن خدمات المحول القومي,suna-sd.net,,2026-08-06,day,SDN,dpi.pay; dpi.exchange,central-bank-of-sudan; electronic-banking-services-sudan,,full,False,,308,2026-08-08,https://www.suna.sd/posts/albnk-almrkzy-ydshn-khdmat-almhol-alkomy
2026-08-06-sudanese-engineers-oic-comstech-training,17 Sudanese engineers complete advanced digital training under OIC-COMSTECH–FAST-NUCES Joint Programme,Associated Press of Pakistan (APP),,2026-08-06,day,SDN,infra.capacity,oic-comstech; fast-nuces; embassy-of-sudan-in-pakistan,,full,False,,547,2026-09-03,https://www.app.com.pk/national/17-sudanese-engineers-complete-advanced-digital-training-under-oic-comstech-fast-nuces-joint-programme/
2026-08-06-council-of-ministers-reviews-cybersecurity-data-and-ai-and-digital-transformation-draft-laws,السودان يتوقع ارتفاع معدل نمو الناتج المحلي بنسبة 9% - سودان تربيون,سودان تربيون,,2026-08-06,day,SDN,gov.legislate; gov.protect; tech.ai; infra.cybersec,ministry-digital-transformation-sudan; ministry-of-finance-sudan,,full,False,,438,2026-08-08,https://sudantribune.net/article/317108
2026-08-06-bayan-digital-civil-service-platform-tears-up-the-paper-files,بيان الرقمية الخدمة المدنية تمزق الملفات الورقية,سودان اندبندنت,,2026-08-06,day,SDN,dpi.mis; dpi.exchange,civil-service-diwan-sudan; ministry-digital-transformation-sudan,,full,False,,351,2026-08-08,https://www.sudanindependent.com/news/politics/2026/08/06/%D8%A8%D9%8A%D8%A7%D9%86-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%AF%D9%86%D9%8A%D8%A9-%D8%AA%D9%85%D8%B2%D9%82-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%B1%D9%82%D9%8A%D8%A9--
2026-08-05-sudan-reorganises-border-trade-and-adopts-baladna-for-foreign-trade-transactions,السودان يتجه لإعادة تنظيم التجارة الحدودية ومراجعة الاتفاقيات مع دول الجوار - سودان تربيون,سودان تربيون,,2026-08-05,day,SDN,dpi.exchange; dpi.govtech; gov.legislate,baladna-platform-sudan; ministry-of-finance-sudan,,full,False,,353,2026-08-08,https://sudantribune.net/article/317080
2026-08-05-sudan-bayan-digital-personnel-platform-launch,وزير الدولة بالمالية يشارك في تدشين منصة بيان الرقمية,"Sudan News Agency (SUNA), republished by Sudan Akhbar",,2026-08-05,day,SDN,capacity.literacy; capacity.training,ministry-of-finance-and-economic-planning-sudan; ministry-of-human-resources-development-and-labour-sudan; ministry-of-digital-transformation-and-telecommunications-sudan,,full,False,,273,2026-09-03,https://www.sudanakhbar.com/1822477
2026-08-05-minister-of-digital-transformation-bayan-platform-creates-clarity-in-state-administrative-structure,وزير التحول الرقمي: منصة بيان تخلق وضوحاً في البنية الإدارية للدولة - اخبار السودان,اخبار السودان,,2026-08-05,day,SDN,dpi.mis; dpi.exchange; dpi.id,ministry-digital-transformation-sudan,,full,False,,149,2026-08-08,https://www.sudanakhbar.com/1822457
2026-08-04-sudan-official-dengue-statistics-questioned,تشكيك في إحصاءات رسمية حول تفشي «حمى الضنك» بالنيل الأزرق,Sudan Tribune,Omer Alfarouq,2026-08-04,day,SDN,data.statistics; gov.discourse,ministry-of-health-blue-nile-sudan; blue-nile-civil-society-initiative,,full,False,,283,2026-08-04,https://sudantribune.net/article/317010
2026-08-04-sudan-finance-minister-digital-transformation-directives,Finance Minister Issues Directives to Modernize Ministry Performance,Sudan News Agency (SUNA),,2026-08-04,day,SDN,dpi.govtech; dpi.pay; gov.policy; finance.budget,ministry-of-finance-sudan,,full,False,,133,2026-08-04,https://www.suna.sd/posts/finance-minister-issues-directives-to-modernize-ministry-performance
2026-08-04-signing-of-contract-to-implement-digital-transformation-project-judiciary-national-technical-company,توقيع عقد لتنفيذ مشروع التحول الرقمي بين السلطة القضائية و الشركة الوطنية التقنية - الوطن الإلكترونية,الوطن الإلكترونية,,2026-08-04,day,SDN,dpi.govtech; gov.policy,judicial-authority-sudan; national-technical-company-sudan; ministry-of-finance-sudan; ministry-of-justice-sudan,,full,False,,138,2026-08-08,https://alwatannewssd.com/88831/
2026-08-04-national-investment-authority-in-the-process-of-electronic-single-window,The National Investment Authority: In the Process of Electronic Single Window,Sudan Horizon,,2026-08-04,day,SDN,dpi.exchange; dpi.govtech,national-investment-authority-sudan; ministry-digital-transformation-sudan,,full,False,,320,2026-08-08,https://sudanhorizon.com/the-national-investment-authority-in-the-process-of-electronic-single-window/
2026-08-04-finance-minister-directs-adoption-of-best-global-systems-for-government-procurement,Finance Minister Directs Adoption of Best Global Systems for Government Procurement,Sudan Horizon,,2026-08-04,day,SDN,dpi.govtech; dpi.pay; gov.policy,ministry-of-finance-sudan; tax-authority-sudan,,full,False,,398,2026-08-08,https://sudanhorizon.com/finance-minister-directs-adoption-of-best-global-systems-for-government-procurement/
2026-08-03-sudan-turkiye-joint-university-protocol,"Turkish Universities Expand Their Global Footprint: Following Kazakhstan, Kyrgyzstan, Azerbaijan, and Uzbekistan, Next Destination Is Sudan",Council of Higher Education of Türkiye (YÖK),,2026-08-03,day,SDN,capacity.training,council-of-higher-education-turkiye; ministry-of-higher-education-and-scientific-research-sudan; al-neelain-university; university-of-bahri; al-butana-university,,full,False,,697,2026-09-03,https://www.yok.edu.tr/en/news/turkish-universities-expand-their-global-footprint-following-kazakhstan-kyrgyzstan-azerbaijan-and-uzbekistan-next-destination-is-sudan-w1zjQ
2026-08-02-sudan-presents-reconstruction-vision-at-african-summit-for-social-impact,السودان يستعرض رؤيته لإعادة الإعمار خلال القمة الأفريقية للأثر الاجتماعي - سودان تربيون,سودان تربيون,,2026-08-02,day,SDN,gov.policy; dpi.govtech; finance.new,ministry-of-finance-sudan,,full,False,,265,2026-08-08,https://sudantribune.net/article/316950
2026-07-31-sudan-signs-world-ai-cooperation-organization,السودان يوقع اتفاقية إنشاء المنظمة العالمية للتعاون في مجال الذكاء الاصطناعي كدولة عضو مؤسسة,Sudan Akhbar (citing SUNA),,2026-07-31,day,SDN,tech.ai; gov.legislate,world-ai-cooperation-organization; ministry-of-foreign-affairs-sudan,,full,False,,213,2026-09-03,https://www.sudanakhbar.com/1820072
2026-07-31-sudan-minister-of-finance-announces-full-support-for-the-2026-2030-national-health-plan,Sudan Minister of Finance Announces Full Support for the 2026–2030 National Health Plan,Sudan Horizon,,2026-07-31,day,SDN,dpi.mis; finance.budget,ministry-of-finance-sudan; ministry-of-health-sudan; ministry-digital-transformation-sudan; baladna-platform-sudan,,full,False,,310,2026-08-08,https://sudanhorizon.com/sudan-minister-of-finance-announces-full-support-for-the-2026-2030-national-health-plan/
2026-07-31-aljazeera-electronic-payment-sudan-liquidity-shortage,الدفع الإلكتروني في السودان.. تحول رقمي فرضه نقص السيولة,Al Jazeera Net,,2026-07-31,day,SDN,dpi.pay; include.divides; infra.connect; include.access,bank-of-khartoum,,full,False,,1079,2026-07-31,https://www.aljazeera.net/ebusiness/2026/7/31/banking-apps-currency-sudan
2026-07-30-suna-sudan-arab-experts-cybercrime-meeting-tunisia,السودان يشارك في الإجتماع التاسع لفريق الخبراء العرب المعني بمواجهة جرائم تقنية المعلومات,Sudan News Agency (SUNA),,2026-07-30,day,SDN,gov.legislate; infra.cybersec; gov.regional,ministry-of-justice-sudan; ministry-digital-transformation-sudan; sudanese-cybersecurity-authority,,full,False,,213,2026-07-31,https://www.suna.sd/posts/okyl-ozar-alaadl-ykod-ofd-alsodan-almshark-fy-alagtmaaa-altasaa-lfryk-alkhbraaa-alaarb-almaany-bmoagh-graym-tkny-almaalomat
2026-07-30-suna-minister-of-finance-praises-white-nile-electronic-collection,وزير المالية يشيد بجهود ولاية النيل الأبيض في تطبيق التحصيل الاإلكتروني,suna-sd.net,,2026-07-30,day,SDN,dpi.pay; digital.localgov; finance.budget,ministry-of-finance-sudan,,full,False,,188,2026-08-08,https://www.suna.sd/posts/ozyr-almaly-yshyd-bghod-olay-alnyl-alabyd-fy-ttbyk-althsyl-alaalktrony-odaam-altnmy-alzraaay
2026-07-30-sudan-unitar-rise-lab-women-idps,221 conflict-affected women and internally displaced persons join Sudan RISE Lab,United Nations Institute for Training and Research (UNITAR),,2026-07-30,day,SDN,include.access; capacity.literacy,unitar,,full,False,,859,2026-09-03,https://unitar.org/about/news-stories/news/221-conflict-affected-women-and-internally-displaced-persons-sudan-embark-unitar-rise-lab-2026
2026-07-30-joint-mechanism-to-reduce-poverty-in-sudan,آلية مشتركة لخفض الفقر في السودان,سودان اندبندنت,,2026-07-30,day,SDN,data.statistics; dpi.exchange,central-bureau-of-statistics-sudan,,full,False,,187,2026-08-08,https://www.sudanindependent.com/news/politics/2026/07/30/%D8%A2%D9%84%D9%8A%D8%A9-%D9%85%D8%B4%D8%AA%D8%B1%D9%83%D8%A9-%D9%84%D8%AE%D9%81%D8%B6-%D8%A7%D9%84%D9%81%D9%82%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86--
2026-07-29-digital-microfinance-post-war-sudan-inclusive-economy,Microfinance in Post-War Sudan (3): Digital Microfinance as Sudan's Gateway to a More Inclusive Economy,Sudan Horizon,,2026-07-29,day,SDN,dpi.pay; gov.discourse; include.access; dpi.id,central-bank-of-sudan,,full,False,,1085,2026-07-31,https://sudanhorizon.com/microfinance-in-post-war-sudan-3-digital-microfinance-as-sudans-gateway-to-a-more-inclusive-economy/
