slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-15-sudan-bankers-kyc-financial-inclusion-flexibility,"Bankers: Customer Data Updates Essential, but Flexibility Needed for Financial Inclusion",Sudan Horizon News,,2026-08-15,day,SDN,gov.discourse; gov.protect; include.access,central-bank-of-sudan,,full,False,,570,2026-08-18,https://sudanhorizon.com/bankers-customer-data-updates-essential-but-flexibility-needed-for-financial-inclusion/
2026-08-12-sudan-unveils-new-digital-public-procurement-system,Sudan unveils new digital public procurement system,Connecting Africa,,2026-08-12,day,GHA; SDN; SSD; UGA; ZAF,dpi.govtech; gov.standards,ministry-of-finance-sudan; nazaha,,full,False,,303,2026-08-16,https://www.connectingafrica.com/digital-inclusion/sudan-unveils-new-digital-public-procurement-system
2026-08-12-sudan-economist-mandatory-automation-corruption-oped,Digital Inclusion and Automation: The Role of the Ministry of Digital Transformation and the State in Automating the Economy and Combating Corruption,Sudan Horizon News,,2026-08-12,day,SDN,gov.discourse; dpi.pay; finance.new,,sovereignty,full,False,,777,2026-08-18,https://sudanhorizon.com/digital-inclusion-and-automation-the-role-of-the-ministry-of-digital-transformation-and-the-state-in-automating-the-economy-and-combating-corruption/
2026-08-12-sudan-cbos-account-suspension-data-update-directive,CBoS Orders Suspension of Bank Accounts Failing to Update Customer Data by September 30,Sudan Horizon News,,2026-08-12,day,SDN,gov.protect; dpi.pay; gov.standards,central-bank-of-sudan; bank-of-khartoum,,full,False,,366,2026-08-18,https://sudanhorizon.com/cbos-orders-suspension-of-bank-accounts-failing-to-update-customer-data-by-september-30/
2026-08-11-sudan-justice-ministry-ai-digital-laws,العدالة السودانية على أعتاب مرحلة جديدة.. الذكاء الاصطناعي يدخل قلب المنظومة (Sudanese justice sector on the threshold of a new phase — AI enters the core of the system),Sudan Independent,,2026-08-11,day,SDN,gov.legislate; tech.ai; infra.cybersec; gov.policy,sudan-ministry-of-justice; sudan-ministry-of-digital-transformation-and-communications,,full,False,,359,2026-08-16,https://www.sudanindependent.com/news/politics/2026/08/11/%D8%A7%D9%84%D8%B9%D8%AF%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A3%D8%B9%D8%AA%D8%A7%D8%A8-%D9%85%D8%B1
2026-08-11-sudan-economic-committee-electronic-system-forex,National Economic Management Committee Urges Finance Ministry to Expedite Electronic System Completion,Sudan Horizon News,,2026-08-11,day,SDN,gov.policy; dpi.exchange; finance.budget,central-bank-of-sudan; ministry-of-finance-sudan; ministry-of-digital-transformation-and-communications-sudan,,full,False,,162,2026-08-18,https://sudanhorizon.com/national-economic-management-committee-urges-finance-ministry-to-expedite-electronic-system-completion/
2026-08-10-sudan-finance-ministry-reform-package-revenue,"Finance Ministry: Package of Reform Policies, Without Imposing New Burdens",Sudan Horizon News,,2026-08-10,day,SDN,finance.budget; dpi.pay; gov.legislate,sudan-ministry-of-finance,,full,False,,513,2026-08-18,https://sudanhorizon.com/finance-ministry-package-of-reform-policies-without-imposing-new-burdens/
2026-08-10-sudan-agricultural-bank-financing-digital-platform-china-silos,Agricultural Bank Announces Start of Second-Phase Financing Procedures for Farming Season by End of Month,Sudan Horizon News,,2026-08-10,day,SDN,finance.new; dpi.exchange,agricultural-bank-of-sudan; sudan-ministry-of-agriculture-and-irrigation; sudan-ministry-of-digital-transformation,,full,False,,323,2026-08-18,https://sudanhorizon.com/agricultural-bank-announces-start-of-second-phase-financing-procedures-for-farming-season-by-end-of-month/
2026-08-09-sudan-pm-imf-debt-relief-roadmap-review,Sudan: Prime Minister Reviews IMF Roadmap for Sudan's Debt Relief,"Sudan News Agency (SUNA), via allAfrica.com",,2026-08-09,day,SDN,finance.new; dpi.govtech; finance.budget,world-bank; imf; sudan-ministry-of-finance,,full,False,,188,2026-08-18,https://allafrica.com/stories/202608110045.html
2026-08-09-sudan-nazaha-digital-procurement-platform-launch,Sudan: State Minister for Finance Announces Imminent Launch of Digital Procurement and E-Tendering Platform,"Sudan News Agency (SUNA), via allAfrica.com",,2026-08-09,day,SDN,gov.policy; dpi.exchange; finance.budget,sudan-ministry-of-finance; nazaha,,full,False,,259,2026-08-18,https://allafrica.com/stories/202608100707.html
2026-08-08-sudan-national-payment-switch-returns-service,The National Payment Switch Returns to Service: A Strategic Step Towards Rebuilding Sudan's Digital Payments Ecosystem,Sudan Horizon News,,2026-08-08,day,SDN,dpi.pay; dpi.exchange; gov.discourse,central-bank-of-sudan; electronic-banking-services-sudan,,full,False,,654,2026-08-18,https://sudanhorizon.com/the-national-payment-switch-returns-to-service-a-strategic-step-towards-rebuilding-sudans-digital-payments-ecosystem/
2026-08-06-suna-central-bank-launches-national-payment-switch-services,البنك المركزي يدشن خدمات المحول القومي,suna-sd.net,,2026-08-06,day,SDN,dpi.pay; dpi.exchange,central-bank-of-sudan; electronic-banking-services-sudan,,full,False,,308,2026-08-08,https://www.suna.sd/posts/albnk-almrkzy-ydshn-khdmat-almhol-alkomy
2026-08-06-council-of-ministers-reviews-cybersecurity-data-and-ai-and-digital-transformation-draft-laws,السودان يتوقع ارتفاع معدل نمو الناتج المحلي بنسبة 9% - سودان تربيون,سودان تربيون,,2026-08-06,day,SDN,gov.legislate; gov.protect; tech.ai; infra.cybersec,ministry-digital-transformation-sudan; ministry-of-finance-sudan,,full,False,,438,2026-08-08,https://sudantribune.net/article/317108
2026-08-06-bayan-digital-civil-service-platform-tears-up-the-paper-files,بيان الرقمية الخدمة المدنية تمزق الملفات الورقية,سودان اندبندنت,,2026-08-06,day,SDN,dpi.mis; dpi.exchange,civil-service-diwan-sudan; ministry-digital-transformation-sudan,,full,False,,351,2026-08-08,https://www.sudanindependent.com/news/politics/2026/08/06/%D8%A8%D9%8A%D8%A7%D9%86-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%AF%D9%86%D9%8A%D8%A9-%D8%AA%D9%85%D8%B2%D9%82-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%B1%D9%82%D9%8A%D8%A9--
2026-08-05-sudan-reorganises-border-trade-and-adopts-baladna-for-foreign-trade-transactions,السودان يتجه لإعادة تنظيم التجارة الحدودية ومراجعة الاتفاقيات مع دول الجوار - سودان تربيون,سودان تربيون,,2026-08-05,day,SDN,dpi.exchange; dpi.govtech; gov.legislate,baladna-platform-sudan; ministry-of-finance-sudan,,full,False,,353,2026-08-08,https://sudantribune.net/article/317080
2026-08-05-minister-of-digital-transformation-bayan-platform-creates-clarity-in-state-administrative-structure,وزير التحول الرقمي: منصة بيان تخلق وضوحاً في البنية الإدارية للدولة - اخبار السودان,اخبار السودان,,2026-08-05,day,SDN,dpi.mis; dpi.exchange; dpi.id,ministry-digital-transformation-sudan,,full,False,,149,2026-08-08,https://www.sudanakhbar.com/1822457
2026-08-04-sudan-official-dengue-statistics-questioned,تشكيك في إحصاءات رسمية حول تفشي «حمى الضنك» بالنيل الأزرق,Sudan Tribune,Omer Alfarouq,2026-08-04,day,SDN,data.statistics; gov.discourse,ministry-of-health-blue-nile-sudan; blue-nile-civil-society-initiative,,full,False,,283,2026-08-04,https://sudantribune.net/article/317010
2026-08-04-sudan-finance-minister-digital-transformation-directives,Finance Minister Issues Directives to Modernize Ministry Performance,Sudan News Agency (SUNA),,2026-08-04,day,SDN,dpi.govtech; dpi.pay; gov.policy; finance.budget,ministry-of-finance-sudan,,full,False,,133,2026-08-04,https://www.suna.sd/posts/finance-minister-issues-directives-to-modernize-ministry-performance
2026-08-04-signing-of-contract-to-implement-digital-transformation-project-judiciary-national-technical-company,توقيع عقد لتنفيذ مشروع التحول الرقمي بين السلطة القضائية و الشركة الوطنية التقنية - الوطن الإلكترونية,الوطن الإلكترونية,,2026-08-04,day,SDN,dpi.govtech; gov.policy,judicial-authority-sudan; national-technical-company-sudan; ministry-of-finance-sudan; ministry-of-justice-sudan,,full,False,,138,2026-08-08,https://alwatannewssd.com/88831/
2026-08-04-national-investment-authority-in-the-process-of-electronic-single-window,The National Investment Authority: In the Process of Electronic Single Window,Sudan Horizon,,2026-08-04,day,SDN,dpi.exchange; dpi.govtech,national-investment-authority-sudan; ministry-digital-transformation-sudan,,full,False,,320,2026-08-08,https://sudanhorizon.com/the-national-investment-authority-in-the-process-of-electronic-single-window/
2026-08-04-finance-minister-directs-adoption-of-best-global-systems-for-government-procurement,Finance Minister Directs Adoption of Best Global Systems for Government Procurement,Sudan Horizon,,2026-08-04,day,SDN,dpi.govtech; dpi.pay; gov.policy,ministry-of-finance-sudan; tax-authority-sudan,,full,False,,398,2026-08-08,https://sudanhorizon.com/finance-minister-directs-adoption-of-best-global-systems-for-government-procurement/
2026-08-02-sudan-presents-reconstruction-vision-at-african-summit-for-social-impact,السودان يستعرض رؤيته لإعادة الإعمار خلال القمة الأفريقية للأثر الاجتماعي - سودان تربيون,سودان تربيون,,2026-08-02,day,SDN,gov.policy; dpi.govtech; finance.new,ministry-of-finance-sudan,,full,False,,265,2026-08-08,https://sudantribune.net/article/316950
2026-07-31-sudan-minister-of-finance-announces-full-support-for-the-2026-2030-national-health-plan,Sudan Minister of Finance Announces Full Support for the 2026–2030 National Health Plan,Sudan Horizon,,2026-07-31,day,SDN,dpi.mis; finance.budget,ministry-of-finance-sudan; ministry-of-health-sudan; ministry-digital-transformation-sudan; baladna-platform-sudan,,full,False,,310,2026-08-08,https://sudanhorizon.com/sudan-minister-of-finance-announces-full-support-for-the-2026-2030-national-health-plan/
2026-07-31-aljazeera-electronic-payment-sudan-liquidity-shortage,الدفع الإلكتروني في السودان.. تحول رقمي فرضه نقص السيولة,Al Jazeera Net,,2026-07-31,day,SDN,dpi.pay; include.divides; infra.connect; include.access,bank-of-khartoum,,full,False,,1079,2026-07-31,https://www.aljazeera.net/ebusiness/2026/7/31/banking-apps-currency-sudan
2026-07-30-suna-sudan-arab-experts-cybercrime-meeting-tunisia,السودان يشارك في الإجتماع التاسع لفريق الخبراء العرب المعني بمواجهة جرائم تقنية المعلومات,Sudan News Agency (SUNA),,2026-07-30,day,SDN,gov.legislate; infra.cybersec; gov.regional,ministry-of-justice-sudan; ministry-digital-transformation-sudan; sudanese-cybersecurity-authority,,full,False,,213,2026-07-31,https://www.suna.sd/posts/okyl-ozar-alaadl-ykod-ofd-alsodan-almshark-fy-alagtmaaa-altasaa-lfryk-alkhbraaa-alaarb-almaany-bmoagh-graym-tkny-almaalomat
2026-07-30-suna-minister-of-finance-praises-white-nile-electronic-collection,وزير المالية يشيد بجهود ولاية النيل الأبيض في تطبيق التحصيل الاإلكتروني,suna-sd.net,,2026-07-30,day,SDN,dpi.pay; digital.localgov; finance.budget,ministry-of-finance-sudan,,full,False,,188,2026-08-08,https://www.suna.sd/posts/ozyr-almaly-yshyd-bghod-olay-alnyl-alabyd-fy-ttbyk-althsyl-alaalktrony-odaam-altnmy-alzraaay
2026-07-30-joint-mechanism-to-reduce-poverty-in-sudan,آلية مشتركة لخفض الفقر في السودان,سودان اندبندنت,,2026-07-30,day,SDN,data.statistics; dpi.exchange,central-bureau-of-statistics-sudan,,full,False,,187,2026-08-08,https://www.sudanindependent.com/news/politics/2026/07/30/%D8%A2%D9%84%D9%8A%D8%A9-%D9%85%D8%B4%D8%AA%D8%B1%D9%83%D8%A9-%D9%84%D8%AE%D9%81%D8%B6-%D8%A7%D9%84%D9%81%D9%82%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86--
2026-07-29-digital-microfinance-post-war-sudan-inclusive-economy,Microfinance in Post-War Sudan (3): Digital Microfinance as Sudan's Gateway to a More Inclusive Economy,Sudan Horizon,,2026-07-29,day,SDN,dpi.pay; gov.discourse; include.access; dpi.id,central-bank-of-sudan,,full,False,,1085,2026-07-31,https://sudanhorizon.com/microfinance-in-post-war-sudan-3-digital-microfinance-as-sudans-gateway-to-a-more-inclusive-economy/
2026-07-28-sudan-open-smart-arab-partnerships-rebuild-transport,Infrastructure and Transport Minister: Sudan Open to Smart Arab Partnerships to Rebuild Transport Sector,Fana News (SUNA dispatch),,2026-07-28,day,SDN,gov.regional; dpi.govtech; tech.ai; finance.new,ministry-of-infrastructure-and-transport-sudan; league-of-arab-states; arab-economic-unity-council,,full,False,,491,2026-07-31,https://www.fananews.com/language/en/infrastructure-and-transport-minister-sudan-open-to-smart-arab-partnerships-to-rebuild-transport-sector/
2026-07-24-sudan-tribune-blue-nile-dengue-doctors-union-39-deaths,(300) إصابة بحمى الضنك منها (39) وفاة بالنيل الأزرق,Sudan Tribune,Omer Alfarouq,2026-07-24,day,SDN,data.statistics; gov.discourse,sudan-doctors-union,,full,False,,277,2026-08-11,https://sudantribune.net/article/316551
2026-07-24-medameek-war-economy-sudanese-pound-bankak,"طاحونة الصفر: كيف يحيل ""اقتصاد الحرب"" الجنيه السوداني إلى رماد؟",صحيفة مداميك (Medameek),,2026-07-24,day,SDN,dpi.pay; data.statistics; gov.discourse,central-bank-of-sudan; central-bureau-of-statistics-sudan; bankak,sovereignty,full,False,,799,2026-07-31,https://www.medameek.com/?p=203706
2026-07-24-darfur24-blue-nile-dengue-681-confirmed-cases,Dengue fever cases surge in Blue Nile city,Darfur24,Darfur 24,2026-07-24,day,SDN,data.statistics; gov.discourse,ministry-of-health-blue-nile-sudan,,full,False,,353,2026-08-11,https://darfur24.com/en/2026/07/24/dengue-cases-surge-in-blue-nile-city/
2026-07-20-sudantribune-shurtat-almurur-bayanat-marakib,شرطة المرور السودانية تستعيد بيانات أكثر من مليوني مركبة,Sudan Tribune,,2026-07-20,day,SDN,dpi.registry; dpi.govtech; infra.store,traffic-police-sudan; ministry-of-interior-sudan,,full,False,,518,2026-07-30,https://sudantribune.net/article/316412
2026-07-04-cbos-revokes-al-asjad-payment-switch-licence,بنك السودان يلغي ترخيص شركة «العسجد» (Central Bank of Sudan revokes Al-Asjad's licence),Sudan Tribune (سودان تربيون),,2026-07-04,day,SDN,dpi.pay; gov.policy; gov.protect; geopol.gulf,central-bank-of-sudan; al-asjad-smart-digital-solutions,sovereignty,full,False,,565,2026-07-20,https://sudantribune.net/article/315827
2026-07-01-calp-group-cash-transfers-in-sudan-report,Group Cash Transfers in Sudan: What Communities Built and What the System Must Learn,CALP Network,,2026-07-01,month,SDN,dpi.pay; include.access; include.divides; dpi.id; gov.protect,calp-network; bankak; starlink; sudanese-armed-forces,,full,False,,17689,2026-07-31,https://www.calpnetwork.org/wp-content/uploads/2026/07/CALP-Network-Report-Group-Cash-Transfers-in-Sudan-July-2026.pdf
2026-05-24 PM backs Tax Authority; e-invoicing project restored after war (SUNA),رئيس الوزراء يؤكد الدعم الكامل لديوان الضرائب واستعادة مشروع الفاتورة الإلكترونية (PM backs Tax Authority; e-invoicing project restored after war),SUNA (Sudan News Agency) — Sudanese state news agency,,2026-05-24,day,SDN,dpi.govtech; dpi.pay,tax-authority-sudan; ministry-of-finance-sudan,,full,False,,199,2026-07-18,https://suna.sd/posts/ryys-alozraaa-yokd-aldaam-alkaml-lansht-obramg-dyoan-aldrayb
2026-05-23 Energy Ministry rehabilitating national grid after war destruction (SUNA),وزارة الطاقة: إعادة تأهيل الشبكة القومية بعد الدمار والاستهداف الممنهج للمنشآت (Energy Ministry: rehabilitating national grid after war destruction and systematic targeting of facilities),SUNA (Sudan News Agency) — Sudanese state news agency,,2026-05-23,day,SDN,infra.energy; infra.connect,ministry-of-energy-sudan,sovereignty,full,False,,233,2026-07-18,https://suna.sd/posts/ozar-altak-alaaml-ytoasl-ltnfyth-kht-mtkaml-laaaad-altahyl-oaltshghyl-ofk-aoloyat-tsthdf-astkrar-alamdad-alkhrbayy
2026-05-21 Sudan launches national digital identity SUDAPASS (SUNA),"السودان يطلق الهوية الرقمية الوطنية ""سوداباس"" لتعزيز الثقة والتحول الرقمي (Sudan launches national digital identity ""SUDAPASS"")",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-05-21,day,SDN,dpi.id; dpi.govtech; infra.cybersec; gov.policy,sudapass; ministry-digital-transformation-sudan; sudanese-cybersecurity-authority; national-electronic-certification-authority-sudan; civil-registry-sudan,sovereignty,full,False,,267,2026-07-18,https://www.suna.sd/posts/alsodan-ytlk-alhoy-alrkmy-alotny-sodabasltaazyz-althk-oalthol-alrkmy
2026-05-20 Comms Ministry and WHO discuss health-sector digital transformation; Afia platform (SUNA),"وزارة الاتصالات تبحث خطة التحول الرقمي في القطاع الصحي وإطلاق منصة ""عافية"" (Comms Ministry + WHO discuss health-sector digital transformation; ""Afia"" platform)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-05-20,day,SDN,dpi.mis; dpi.govtech; gov.policy,ministry-digital-transformation-sudan; ministry-of-health-sudan; world-health-organization; afia-platform-sudan,,full,False,,164,2026-07-18,https://suna.sd/posts/ofd-ozar-alsh-oalsh-alaaalmy-ybhthan-maa-ozar-alatsalat-kht-althol-alrkmy-fy-alktaaa-alshy
2026-05-03 Gadarif transfers Isali electronic-collection experience to Kassala state (SUNA),"القضارف تنقل تجربة التحصيل والسداد الإلكتروني ""إيصالي"" لولاية كسلا (Gadarif transfers ""Isali"" electronic-collection experience to Kassala state)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-05-03,day,SDN,dpi.pay; digital.localgov; dpi.govtech,isali; ministry-of-finance-sudan,,full,False,,185,2026-07-18,https://www.suna.sd/posts/taazyza-lltaaaon-almaly-mdyr-aaam-maly-alkdarf-ystkbl-ofd-olay-ksla-lbhth-alyat-althsyl-alalktrony-201
2026-04-30 Finance Ministry-National Workers Bank contract for Isali e-collection service (SUNA),"شراكة بين المالية وبنك العمال الوطني لتقديم خدمة ""إيصالي"" (Finance Ministry–National Workers Bank contract for ""Isali"" e-collection service)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-04-30,day,SDN,dpi.pay; dpi.govtech; include.access,ministry-of-finance-sudan; national-workers-bank-sudan; isali,,full,False,,144,2026-07-18,https://www.suna.sd/posts/shrak-byn-almaly-obnk-alaamal-alotny-ltkdym-khdm-aysaly
2026-04-20-cbos-nips-national-instant-payment-system-tender,Tender Announcement for National Instant Payment System Project (NIPS),Central Bank of Sudan (بنك السودان المركزي),,2026-04-20,day,SDN,dpi.pay; gov.policy,central-bank-of-sudan,sovereignty,full,False,,518,2026-07-20,https://cbos.gov.sd/en/content/tender-announcement-national-instant-payment-system-project-nips
"2026-04-19 Ministerial meeting on digital transformation, civil-service reform and unified social registry (SUNA)","لقاء وزاري يعزز التحول الرقمي وإصلاح الخدمة المدنية نحو دولة مؤسسات حديثة (Ministerial meeting on digital transformation, civil-service reform and unified social registry)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-04-19,day,SDN,dpi.govtech; dpi.id; dpi.registry; include.access; gov.policy,ministry-digital-transformation-sudan; ministry-human-resources-social-welfare-sudan; unified-social-registry-sudan,,full,False,,209,2026-07-18,https://www.suna.sd/posts/lkaaa-ozary-yaazz-althol-alrkmy-oaslah-alkhdm-almdny-nho-dol-mossat-hdyth
2026-03-18 Sudan Launches USSD Banking Services to Expand Digital Financial Access,Sudan Launches USSD Banking Services to Expand Digital Financial Access,TechAfrica News,,2026-03-18,day,SDN,dpi.pay; include.access; infra.connect,ministry-digital-transformation-sudan; central-bank-of-sudan; communications-postal-regulatory-authority-sudan,,full,False,,181,2026-07-18,https://techafricanews.com/2026/03/18/sudan-launches-ussd-banking-services-to-expand-digital-financial-access/
2026-03-01 Rising Repression Meets Global Resistance Internet Shutdowns in 2025,Rising Repression Meets Global Resistance: Internet Shutdowns in 2025,Access Now (#KeepItOn),Zach Rosson; Felicia Anthonio (Access Now),2026-03-01,month,XAF; TZA; CMR; KEN; COD; TGO; UGA; SDN,infra.connect; gov.legislate; gov.regional; include.access,access-now; starlink; article-19; cipesa; paradigm-initiative,sovereignty,full,False,,212,2026-07-14,https://www.accessnow.org/internet-shutdowns-2025/
2026-02-23 National Investment Authority launches electronic investment licensing via Baladna (SUNA),"إطلاق ترخيص المشروعات الاستثمارية إلكترونياً عبر منصة ""بلدنا"" (National Investment Authority launches electronic investment-project licensing via ""Baladna"" platform)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-02-23,day,SDN,dpi.govtech; dpi.exchange; finance.new,baladna-platform-sudan; national-investment-authority-sudan; ministry-digital-transformation-sudan,,full,False,,179,2026-07-18,https://www.suna.sd/posts/alamyn-alaaam-llghaz-alkomy-llastthmar-yaaln-atlak-trkhys-almshroaaat-alastthmary-alktronya-aabr-mns-bldna
2026-02-22 Fraud network convicted in Dinder for forging Bankak mobile-money notifications (SUNA),"قبض ومحاكمة شبكة إجرامية بالدندر زوّرت إشعارات تطبيق ""بنكك"" (Fraud network convicted in Dinder for forging ""Bankak"" mobile-money notifications)",SUNA (Sudan News Agency) — Sudanese state news agency,,2026-02-22,day,SDN,infra.cybersec; dpi.pay; gov.protect,bank-of-khartoum; bankak,,full,False,,167,2026-07-18,https://suna.sd/posts/kbd-omhakm-shbk-agramy-baldndr
2026-02-10-horizon-fiber-binding-agreement-telecomreviewafrica,"Ethio telecom, Djibouti Telecom, Sudatel Seal Binding Deal on Cross-Border Fiber Network",Telecom Review Africa,,2026-02-10,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; infra.store,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,262,2026-07-18,https://www.telecomreviewafrica.com/articles/reports-and-coverage/28249-ethio-telecom-djibouti-telecom-sudatel-seal-binding-deal-on-cross-border-fiber-network/
2026-02-06-horizon-fiber-corridor-deal-itweb,East African telcos seal cross-border fibre corridor deal,ITWeb Africa,,2026-02-06,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; tech.ai,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,362,2026-07-18,https://itweb.africa/article/east-african-telcos-seal-cross-border-fibre-corridor-deal/xA9PO7NE16Yvo4J8
2026-02-05-horizon-fiber-djibouti-ethio-sudatel-lanation,"Djibouti Telecom, Ethio Telecom et Sudatel Telecom Group signent un accord stratégique pour l'Initiative Horizon Fiber",La Nation (Djibouti),,2026-02-05,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; dpi.exchange,djibouti-telecom; ethio-telecom; sudatel-telecom-group; horizon-fiber,sovereignty,full,False,,923,2026-07-18,https://www.lanation.dj/djibouti-telecom-ethio-telecomet-sudatel-telecom-group-signent-un-accord-strategique-pour-linitiative-horizon-fiber/
2026-02-05-horizon-fiber-binding-agreement-connectingafrica,East African telcos ink cross-border fiber network deal,Connecting Africa,,2026-02-05,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou; dpi.exchange,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,448,2026-07-18,https://www.connectingafrica.com/partnerships/east-african-telcos-ink-cross-border-fiber-network-deal
2026-02-04-horizon-fiber-tripartite-deal-techafricanews,"Ethio telecom, Djibouti Telecom, and Sudatel seal Horizon Fiber cross-border connectivity deal",TechAfrica News,,2026-02-04,day,DJI; ETH; SDN; XEA,infra.connect; gov.regional; finance.mou,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,sovereignty,full,False,,543,2026-07-18,https://techafricanews.com/2026/02/04/ethio-telecom-djibouti-telecom-and-sudatel-seal-horizon-fiber-cross-border-connectivity-deal/
