slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-21-tan-airtel-money-school-pay-tanzania,Airtel Money School Pay Expands Digital Fee Payments to 800+ Schools in Tanzania,Tech Africa News,,2026-08-21,day,TZA,dpi.pay; include.access,airtel-tanzania,,full,False,,193,2026-08-21,https://techafricanews.com/2026/08/21/airtel-money-school-pay-expands-digital-fee-payments-to-800-schools-in-tanzania/
2026-08-20-thecitizen-ai-algorithms-public-opinion,AI algorithms and the new power of public opinion,The Citizen,,2026-08-20,day,TZA,tech.ai; gov.discourse,,,full,False,,719,2026-08-21,https://www.thecitizen.co.tz/tanzania/oped/ai-algorithms-and-the-new-power-of-public-opinion-5564428
2026-08-20-tanzaniainvest-eu-investment-roadshows-68-project-pipeline,"Tanzania unveils 68-project, USD 30.1 billion pipeline for EU investment roadshows",TanzaniaInvest,,2026-08-20,day,TZA,finance.new; tech.industry; geopol.eu,european-union; tiseza; global-gateway,,full,False,,1738,2026-08-23,https://www.tanzaniainvest.com/economy/trade/eu-investment-roadshows-2026
2026-08-20-tanzania-pushes-crvs-id-integration-as-birth-registration-becomes-a-dpi-layer,Tanzania pushes CRVS-ID integration as birth registration becomes a DPI layer,Biometric Update,,2026-08-20,day,TZA,dpi.id,rita-tanzania; nida-tanzania; unicef,,full,False,,645,2026-08-20,https://www.biometricupdate.com/202608/tanzania-pushes-crvs-id-integration-as-birth-registration-becomes-a-dpi-layer
2026-08-20-tan-yas-tanzania-fibre-dodoma,"Yas Tanzania Brings Fibre Connectivity to Homes, Businesses in Dodoma",Tech Africa News,,2026-08-20,day,TZA,infra.connect; include.access,yas-tanzania,,full,False,,235,2026-08-21,https://techafricanews.com/2026/08/20/yas-tanzania-brings-fibre-connectivity-to-homes-businesses-in-dodoma/
2026-08-20-mwananchi-bot-braille-financial-publications,BoT yazindua machapisho ya nukta nundu kwa wasioona,Mwananchi,,2026-08-20,day,TZA,include.access; capacity.literacy,bank-of-tanzania,,full,False,,670,2026-08-23,https://www.mwananchi.co.tz/mw/habari/biashara/bot-yazindua-machapisho-ya-nukta-nundu-kwa-wasioona-5564948
2026-08-20-dailynews-tanzania-nest-procurement-30-system-integrations,NeST system now serves over 30 Tanzania's institutional and service-related systems,Daily News Tanzania,,2026-08-20,day,TZA,dpi.exchange; dpi.govtech; gov.standards,public-procurement-regulatory-authority-tanzania; nest-tanzania,,full,False,,269,2026-08-23,https://dailynews.co.tz/nest-system-now-serves-over-30-tanzanias-institutional-and-service-related-systems/
2026-08-20-africaintelligence-capital-pay-tanzania-foreign-trade-data,Consternation mounts over Capital Pay megadeal on Dodoma's foreign trade data,Africa Intelligence,,2026-08-20,day,TZA,finance.new; data.statistics; dpi.govtech,capital-pay,,paywalled,False,,140,2026-08-23,"https://www.africaintelligence.com/eastern-africa-and-the-horn/2026/08/20/consternation-mounts-over-capital-pay-megadeal-on-dodoma-s-foreign-trade-data,110861944-eve"
2026-08-19-thecitizen-tanzania-online-content-licensing-decline,"AI, changing habits reshape online media",The Citizen,,2026-08-19,day,TZA,gov.discourse; gov.policy; tech.ai,tcra,,full,False,,623,2026-08-25,https://www.thecitizen.co.tz/tanzania/news/national/ai-changing-habits-reshape-online-media-5562974
2026-08-19-tanzania-dira2050-security-digital-identity,"Security, digital identity and technology set to spur Tanzania's growth",Daily News (Tanzania),,2026-08-19,day,TZA,dpi.id; infra.cybersec; gov.policy,jamii-namba; nida-tanzania; ministry-of-home-affairs-tanzania,,full,False,,1653,2026-08-20,https://dailynews.co.tz/security-digital-identity-and-technology-set-to-spur-tanzanias-growth/
2026-08-19-tan-unionpay-standard-bank-nine-african-markets,UnionPay and Standard Bank Expand E-Commerce Acceptance Across Nine African Markets,Tech Africa News,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay,unionpay-international; standard-bank,,full,False,,497,2026-08-19,https://techafricanews.com/2026/08/19/unionpay-and-standard-bank-expand-e-commerce-acceptance-across-nine-african-markets/
2026-08-19-standard-bank-expands-unionpay-acceptance,Standard Bank expands UnionPay acceptance,ITWeb Africa,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay; geopol.china,standard-bank; unionpay-international,,full,False,,232,2026-08-19,https://itweb.africa/article/standard-bank-expands-unionpay-acceptance/KBpdgvpmBA47LEew
2026-08-19-nipashe-tra-wafanyabiashara-gharama-miamala-kielektroniki,Wafanyabiashara waomba gharama nafuu za miamala ya kielektroniki,Nipashe,,2026-08-19,day,TZA,dpi.pay; gov.discourse; include.access,tanzania-revenue-authority,,full,False,,267,2026-08-23,https://ippmedia.co.tz/nipashe/biashara/read/wafanyabiashara-waomba-gharama-nafuu-za-miamala-ya-kielektroniki-2026-08-19-194833
2026-08-19-ippmedia-zanzibar-data-tamasha-africa-2026,Zanzibar hosts a three day Data Tamasha Africa 2026,The Guardian (Tanzania) / IPP Media,,2026-08-19,day,TZA,tech.innovate; data.open; tech.ai; gov.discourse,tanzania-data-lab; pollicy; ministry-of-communication-ict-zanzibar,,full,False,,553,2026-08-19,https://ippmedia.co.tz/the-guardian/news/local-news/read/zanzibar-hosts-a-three-day-data-tamasha-africa-2026-2026-08-19-163650
2026-08-19-horn-uganda-kenya-electronic-invoicing-divergence,"Uganda adopts phased electronic invoicing rollout, contrasting Kenya's simultaneous approach",Horn Economic Review,,2026-08-19,day,XEA; UGA; KEN; TZA,dpi.govtech; gov.regional; dpi.pay,ura-uganda; kenya-revenue-authority; tanzania-revenue-authority,,full,False,,511,2026-08-23,https://horneconomicreview.com/2026/08/19/uganda-adopts-phased-electronic-invoicing-rollout-contrasting-kenyas-simultaneous-approach/
2026-08-19-dailynews-tanzania-critical-ict-infrastructure-vigilance,Tanzania orders operators of critical ICT infrastructure to exercise greater vigilance,Daily News Tanzania,,2026-08-19,day,TZA,infra.cybersec; gov.legislate; gov.policy,micit-tanzania,,full,False,,314,2026-08-23,https://dailynews.co.tz/tanzania-orders-operators-of-critical-ict-infrastructure-to-exercise-greater-vigilance-or-else-face-100m-fine/
2026-08-19-bank-of-china-rmb-roadshow-tanzania,深化跨境互联互通 中国银行人民币国际使用系列路演活动在坦桑尼亚举办,新浪财经 (Sina Finance),,2026-08-19,day,TZA,dpi.pay; geopol.china,bank-of-china; bank-of-tanzania,,full,False,,485,2026-08-21,https://finance.sina.com.cn/money/bank/2026-08-19/doc-ininwawq2549345.shtml
2026-08-18-pollicy-cost-of-candidacy-ogbv-elections,The Cost of Candidacy: Cyclical Online Gendered Violence across Elections in Tanzania and Cote d'Ivoire,Pollicy,,2026-08-18,day,TZA; CIV,gov.discourse; include.access,pollicy,,full,False,2026-08-18-pollicy-cost-of-candidacy-ogbv-elections.pdf,137,2026-08-21,https://pollicy.org/resource/the-cost-of-candidacy-cyclical-online-gendered-violence-across-elections-in-tanzania-and-cote-divoire/
2026-08-18-ipa-why-cash-persists-tanzania-digital-payments-rct,Why Cash Persists: Insights from a Two-Sided Digital Payments RCT in Tanzania,Innovations for Poverty Action,,2026-08-18,day,TZA,dpi.pay; include.access; gov.discourse,innovations-for-poverty-action; bank-of-tanzania,,full,False,,1138,2026-08-23,https://poverty-action.org/why-cash-persists-insights-two-sided-digital-payments-rct-tanzania
2026-08-17-tanzania-zanzibar-ai-cybersecurity-capacity-mou,"Zanzibar public servants to build capacity in AI, cybersecurity",The Citizen (Tanzania),,2026-08-17,day,TZA,capacity.training; gov.protect,revolutionary-government-of-zanzibar; emerson-education-institute,,full,False,,371,2026-08-18,https://www.thecitizen.co.tz/tanzania/zanzibar/zanzibar-public-servants-to-build-capacity-in-ai-cybersecurity-5560558
2026-08-17-tanzania-necta-ai-data-analytics-exam-security,Africa deploys AI and data analytics to stop exam malpractice,The Citizen (Tanzania),,2026-08-17,day,TZA,tech.ai; capacity.training,necta-tanzania; aeaa,,full,False,,688,2026-08-18,https://www.thecitizen.co.tz/tanzania/news/national/-africa-deploys-ai-and-data-analytics-to-stop-exam-malpractice-5561346
2026-08-17-tanzania-innovation-week-jobs-services-stakeholders,"Innovation must deliver jobs, better services: Stakeholders",The Citizen (Tanzania),,2026-08-17,day,TZA,gov.discourse; tech.innovate,national-planning-commission-tanzania; undp; funguo-tanzania,,full,False,,874,2026-08-18,https://www.thecitizen.co.tz/tanzania/news/national/innovation-must-deliver-jobs-better-services-stakeholders-5560630
2026-08-17-dailynews-tanzania-tcra-communications-sector-report-june-2026,Tanzania's digital rise: what the latest TCRA report tells us,Daily News Tanzania,,2026-08-17,day,TZA,data.statistics; gov.discourse; infra.connect,tcra; ucsaf; tanzania-digital-economy-framework,,full,False,,1003,2026-08-23,https://dailynews.co.tz/tanzanias-digital-rise-what-the-latest-tcra-report-tells-us/
2026-08-16-theeastafrican-tanzania-online-businesses-tax-ids,Tanzania orders online businesses to display tax IDs,The EastAfrican,,2026-08-16,day,TZA,gov.legislate; dpi.govtech; tech.industry,ministry-of-finance-tanzania; tanzania-revenue-authority,,full,False,,616,2026-08-23,https://www.theeastafrican.co.ke/tea/business-tech/tanzania-orders-online-businesses-to-display-tax-ids-5558568
2026-08-16-jamii-insight-tiseza-vodacom-mou-investment-digitisation,Partnership for economic development: TISEZA and Vodacom on the role of technology in stimulating investment,Jamii Insight,,2026-08-16,day,TZA,finance.mou; dpi.govtech; infra.connect,tiseza; vodacom-tanzania,,full,False,,482,2026-08-23,https://jamii-insight.co.tz/article/partnership-for-economic-development-tiseza-and-vodacom-on-the-role-of-technology-in-stimulating-investment
2026-08-15-tanzania-758-towers-world-bank-ucsaf-connectivity,8.5m Tanzanians gain access to internet services following installation of 758 new towers,Daily News (Tanzania),,2026-08-15,day,TZA,finance.new; infra.connect; gov.protect,world-bank; ucsaf; ttcl,,full,False,,322,2026-08-18,https://dailynews.co.tz/8-5m-tanzanians-gain-access-to-internet-services-following-installation-of-758-new-towers/
2026-08-14-tanzania-fs-engineering-digital-rail-mou,FS Engineering to share digital rail expertise with Tanzanian Railways,Railway Gazette International,,2026-08-14,day,TZA,finance.mou; infra.connect,fs-engineering; tanzania-railways-corporation; its-engineering,,full,False,,295,2026-08-18,https://www.railwaygazette.com/tanzania/2026/08/14/fs-engineering-to-share-digital-rail-expertise-with-tanzanian-railways/
2026-08-14-tanzania-39000-numbers-blocked-fraud-tcra,"Tanzania blocks 39,000 numbers linked to fraud in its intensified war against cybercrime",Daily News (Tanzania),,2026-08-14,day,TZA,gov.protect; infra.cybersec,tcra,,full,False,,324,2026-08-18,https://dailynews.co.tz/tanzania-blocks-39000-numbers-linked-to-fraud-in-its-intensified-war-against-cybercrime/
2026-08-13-tiseza-and-vodacom-tanzania-partner-to-strengthen-digital-investment-environment,TISEZA and Vodacom Tanzania Partner to Strengthen Digital Investment Environment,Tech Africa News,,2026-08-13,day,TZA,infra.connect; tech.innovate; finance.new; finance.mou,tiseza; vodacom-tanzania,,full,False,,248,2026-08-16,https://techafricanews.com/2026/08/13/tiseza-and-vodacom-tanzania-partner-to-strengthen-digital-investment-environment/
2026-08-13-birth-registration-emerges-as-foundation-for-digital-public-infrastructure,Birth registration emerges as foundation for digital public infrastructure,Biometric Update,,2026-08-13,day,RWA; NGA; BDI; LBR; TZA; XAF,dpi.id; dpi.registry; include.access; data.statistics; gov.regional,vital-strategies; unicef; id4africa,,full,False,,1408,2026-08-16,https://www.biometricupdate.com/202608/birth-registration-emerges-as-foundation-for-digital-public-infrastructure
2026-08-12-tanzania-social-media-tax-display-privacy-fears,Tanzania's New Social Media Tax Rule for Businesses Sparks Privacy and Cybersecurity Fears,The Citizen (Tanzania),,2026-08-12,day,TZA,gov.protect; gov.discourse,tanzania-revenue-authority,,full,False,,1029,2026-08-16,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-s-new-social-media-tax-rule-for-businesses-sparks-privacy-and-cybersecurity-fears-5555022
2026-08-12-tanzania-review-1000-laws-attract-tech-investment,"Govt to review over 1,000 laws to attract tech",Daily News (Tanzania),,2026-08-12,day,TZA,gov.legislate; gov.policy,tanzania-ministry-of-constitution-and-legal-affairs,,full,False,,355,2026-08-18,https://dailynews.co.tz/govt-to-review-over-1000-laws-to-attract-tech/
2026-08-11-tanzania-mobile-fraud-tcra-telecoms-joint-response,"Government, telecoms join forces to combat growing mobile fraud",The Citizen (Tanzania),,2026-08-11,day,TZA,gov.protect; infra.cybersec,tcra; micit-tanzania; airtel-tanzania,,full,False,,683,2026-08-18,https://www.thecitizen.co.tz/tanzania/business/government-telecoms-join-forces-to-combat-growing-mobile-fraud-5553640
2026-08-11-tanzania-govt-spurs-e-payments-smartphone-penetration,Govt spurs e-payments,Daily News (Tanzania),,2026-08-11,day,TZA,include.divides; dpi.pay,bank-of-tanzania; tcra; micit-tanzania,,full,False,,172,2026-08-18,https://dailynews.co.tz/govt-spurs-e-payments/
2026-08-11-state-gov-fiscal-transparency-report-2026-tanzania,2026 Fiscal Transparency Report: Tanzania,"U.S. Department of State, Bureau of Economic, Energy, and Business Affairs",,2026-08-11,day,TZA,data.open; gov.policy; geopol.usa,us-department-of-state,,full,False,,318,2026-08-26,https://www.state.gov/reports/2026-fiscal-transparency-report/tanzania
2026-08-10-tcra-communications-sector-performance-report-quarter-ending-june-2026,Communications Sector Performance Report - Quarter ending June 2026,Tanzania Communications Regulatory Authority,,2026-08-10,day,TZA,data.statistics; infra.connect; include.access; dpi.pay,tcra,,full,False,2026-08-10-tcra-communications-sector-performance-report-quarter-ending-june-2026.txt,437,2026-08-23,https://www.tcra.go.tz/tcra-tovuti/2026/mamlaka-website/documents/quarterly-statistics/Communications_Sector_performance_report_for_quarter_ending_June_2026_ad44159230.pdf
2026-08-10-tanzania-mixx-lindi-mtwara-farmers-incomes,"Mixx digital payments boost farmers' incomes, businesses",Daily News (Tanzania),,2026-08-10,day,TZA,dpi.pay; include.access,yas-tanzania,,full,False,,483,2026-08-18,https://dailynews.co.tz/mixx-digital-payments-boost-farmers-incomes-businesses/
2026-08-10-tanzania-experts-urge-digital-trust,Experts urge Tanzania to strengthen digital trust,The Citizen,,2026-08-10,day,TZA,gov.protect; infra.cybersec,ict-commission-tanzania,,full,False,,462,2026-08-11,https://www.thecitizen.co.tz/tanzania/news/national/experts-urge-tanzania-to-strengthen-digital-trust-5552550
2026-08-09-tanzania-gamis-public-asset-management-system,Tanzania pushes digital asset tracking to protect public wealth,Business Insider Tanzania,,2026-08-09,day,TZA,dpi.mis; gov.policy,tanzania-ministry-of-finance,,full,False,,564,2026-08-18,https://businessinsider.co.tz/tanzania-pushes-digital-asset-tracking-to-protect-public-wealth/
2026-08-09-tanzania-digital-trust-forum-tppa-launch,Tanzania Digital Trust Forum 2026 — TPPA launch account,Tanzania Privacy Professionals' Association (TPPA) (LinkedIn),,2026-08-09,day,TZA,gov.discourse; gov.policy,tanzania-privacy-professionals-association; ict-commission-tanzania,,full,False,,330,2026-08-18,https://www.linkedin.com/posts/tanzania-privacy-proffessional-association_tanzaniadigitaltrust-digitaltrustforum2026-activity-7492254924857204736-2sNm
2026-08-08-tanzania-mixx-yas-southern-highlands-farmers,Mixx by Yas eases payments for Southern Highlands farmers,The Citizen (Tanzania),,2026-08-08,day,TZA,dpi.pay; include.access,yas-tanzania; tanzania-bureau-of-standards,,full,False,,456,2026-08-18,https://www.thecitizen.co.tz/tanzania/news/national/mixx-by-yas-eases-payments-for-southern-highlands-farmers-5552008
2026-08-08-tanzania-mixx-northern-farmers-financial-inclusion,"Over 2,000 northern Tanzania farmers benefit from Mixx digital services",The Citizen (Tanzania),,2026-08-08,day,TZA,dpi.pay; include.access,yas-tanzania,,full,False,,293,2026-08-18,https://www.thecitizen.co.tz/tanzania/news/national/over-2-000-northern-tanzania-farmers-benefit-from-mixx-digital-services-5551992
2026-08-08-tanzania-digital-trust-initiative-launch-sandbox,Today marks the beginning of a new chapter for Tanzania's digital future — Tanzania Digital Trust Initiative launch,SandBox Security (LinkedIn),,2026-08-08,day,TZA,gov.policy; gov.protect,sandbox-security; tanzania-privacy-professionals-association; pdpc-tanzania; ict-commission-tanzania; bank-of-tanzania,,full,False,,391,2026-08-18,https://www.linkedin.com/posts/sandbox-security_tanzaniadigitaltrustinitiative-digitaltrust-activity-7491819343543173121--VE7
2026-08-07-tanzania-seeks-closer-ties-with-vietnam-in-ai-smart-cities-cloud-computing,"Tanzania seeks closer ties with Vietnam in AI, smart cities, cloud computing to bolster its digital capacity",Daily News (Tanzania),,2026-08-07,day,TZA,tech.ai; infra.store; tech.innovate; capacity.training,micit-tanzania; viettel,,full,False,,168,2026-08-08,https://dailynews.co.tz/tanzania-seeks-closer-ties-with-vietnam-in-ai-smart-cities-cloud-computing-to-bolster-its-digital-capacity/
2026-08-07-tanzania-bot-sovereign-yield-curve-system,BoT yaja na mfumo kuongeza wawekeza dhamana za Serikali,Mwananchi,,2026-08-07,day,TZA,dpi.govtech,bank-of-tanzania,,full,False,,710,2026-08-11,https://www.mwananchi.co.tz/mw/habari/biashara/bot-yaja-na-mfumo-kuongeza-wawekeza-dhamana-za-serikali-5549792
2026-08-07-costech-highlights-the-protection-of-youth-innovation-rights,COSTECH highlights the protection of youth innovation rights,Daily News,,2026-08-07,day,TZA,tech.innovate; gov.legislate,costech-tanzania,,full,False,,541,2026-08-08,https://dailynews.co.tz/costech-highlights-the-protection-of-youth-innovation-rights/
2026-08-06-africanews-debates-who-controls-africas-digital-voice,Who controls Africa's digital voice? (Africanews Debates),Africanews,,2026-08-06,day,XAF; CIV; CMR; TZA,gov.discourse; infra.cybersec,meta,,full,False,,543,2026-08-11,https://www.africanews.com/2026/08/06/who-controls-africas-digital-voice-africanews-debates/
2026-08-05-world-bank-tanzania-digital-dividend,Tanzania's digital dividend,African Business,,2026-08-05,day,TZA,infra.connect; capacity.training; dpi.govtech,world-bank,,full,False,,1380,2026-08-17,https://african.business/2026/08/free-article/tanzanias-digital-dividend
2026-08-05-eac-dpi-consulting-ostafrika-giz-bmz-tender,"Consulting, digitale öffentliche Infrastrukturprojekte (Ostafrika)","Germany Trade & Invest (GTAI), contracting authority GIZ",,2026-08-05,day,TZA; UGA; KEN; XEA,dpi.govtech; dpi.exchange; dpi.pay,bmz,,full,False,,341,2026-08-17,https://www.gtai.de/de/trade/tansania/ausschreibungen-projekte/consulting-digitale-oeffentliche-infrastrukturprojekte-ostafrika--2018684
2026-08-04-tcra-ups-support-for-mathematics-digital-clubs,"TCRA ups support for mathematics, digital clubs",Daily News,,2026-08-04,day,TZA,capacity.literacy; capacity.training; gov.policy,tcra; tanzania-digital-economy-framework,,full,False,,596,2026-08-08,https://dailynews.co.tz/tcra-ups-support-for-mathematics-digital-clubs/
2026-08-04-tanzania-explores-advanced-digital-technologies-during-visit-to-viettel-high-technology,Tanzania Explores Advanced Digital Technologies During Visit to Viettel High Technology,Ministry of Communication and Information Technology,,2026-08-04,day,TZA,gov.policy; infra.connect; tech.ai; tech.industry,micit-tanzania; viettel,,full,False,,233,2026-08-08,https://www.mawasiliano.go.tz/news/tanzania-explores-advanced-digital-technologies-during-visit-to-viettel-high-technology
2026-08-04-ega-tanzania-digital-farming-cooperatives,eGA drives digital farming,Daily News (Tanzania),,2026-08-04,day,TZA,dpi.mis; dpi.registry; digital.rural; dpi.govtech,ega-tanzania; ministry-of-agriculture-tanzania; cooperative-development-commission-tanzania; tfra-tanzania,,full,False,,424,2026-08-05,https://dailynews.co.tz/ega-drives-digital-farming/
2026-08-04-cashless-shift-poised-to-transform-economy,Cashless shift poised to transform economy,Daily News,,2026-08-04,day,TZA,dpi.pay; gov.legislate; gov.discourse; include.divides,bank-of-tanzania,,full,False,,935,2026-08-08,https://dailynews.co.tz/cashless-shift-poised-to-transform-economy/
2026-08-04-bayport-donates-100m-tech-facility-to-kibambas-education-department,Bayport donates 100m/- tech facility to Kibamba's education department,The Guardian / IPP Media,,2026-08-04,day,TZA,digital.localgov; dpi.mis; finance.new,micit-tanzania; bayport-tanzania,,full,False,,897,2026-08-08,https://ippmedia.co.tz/the-guardian/business/read/bayport-donates-100m-tech-facility-to-kibambas-education-department-2026-08-04-131047
2026-08-04-ardhi-university-ai-counterfeit-drugs-financial-access,"Ardhi University unveils AI solutions to fight counterfeit drugs, expand financial access",The Citizen,,2026-08-04,day,TZA,capacity.research; tech.ai; include.access,ardhi-university,,full,False,,601,2026-08-04,https://www.thecitizen.co.tz/tanzania/news/national/ardhi-university-unveils-ai-solutions-to-fight-counterfeit-drugs-expand-financial-access-5546322
2026-08-03-tpa-faq-chatbot-tanzania-ports-authority,Designing and Evaluating a Human-Centered FAQ Chatbot for Public Service Delivery: A Case Study of the Tanzania Ports Authority,The African Journal of Information Systems,"Barnabas Masanja, Joel Mtebe, Aron Kondoro (University of Dar es Salaam)",2026-08-03,day,TZA,dpi.govtech; tech.ai; include.access,tanzania-ports-authority; university-of-dar-es-salaam,,excerpt,False,,195,2026-08-04,https://digitalcommons.kennesaw.edu/ajis/vol18/iss2/3
2026-08-03-eaco-regional-communications-sector-statistics-report-2025,EACO Regional Communications Sector Statistics Report 2026 (Data Period: 2024–2025),East African Communications Organisation (EACO),,2026-08-03,day,XEA; KEN; TZA; UGA; RWA; BDI; SSD; COD,data.statistics; infra.connect; dpi.pay; gov.standards; gov.regional,eaco; itu; gsma,,excerpt,False,2026-08-03-eaco-regional-communications-sector-statistics-report-2025.pdf,1464,2026-08-09,https://admin.eaco.int/assets/e774142a-21fd-48e2-bdfd-3309d7d559d7?download=EACO%20Regional%20Communications%20Sector%20Statistics%20Report%202025.pdf
2026-08-01-deep-opm-zanzibar-dynamic-social-registry-briefing,"What would it take to establish a unified, dynamic social registry in support of poverty reduction in Zanzibar?","Oxford Policy Management (Challenge Fund, Data & Evidence to End Extreme Poverty programme)",Twahir M. Khalfan and Hala Elhassan (Zanzibar Research Centre for Socio-Economic and Policy Analysis),2026-08-01,month,TZA,dpi.registry; include.access; dpi.id; dpi.exchange; data.statistics,oxford-policy-management; deep-programme; zanzibar-research-centre-socio-economic-policy-analysis; revolutionary-government-of-zanzibar; fcdo,,full,False,2026-08-01-deep-opm-zanzibar-dynamic-social-registry-briefing.pdf,3314,2026-08-26,https://povertyevidence.org/wp-content/uploads/2026/08/DEEP-Tanzania_Challenge-Fund_Policy-Brief_Social-registery_Zanzibar.pdf
2026-07-31-vodacom-lesotho-brings-micro-investing-to-m-pesa,Vodacom Lesotho brings micro-investing to M-Pesa as Africa's mobile wallets move into wealth,Telemedia Magazine,,2026-07-31,day,LSO; KEN; TZA; UGA; XSS,dpi.pay; include.access; tech.industry,vodacom-lesotho; vcl-financial-services; stanlib; mpesa,,full,False,,1198,2026-08-08,https://www.telemediamagazine.com/vodacom-lesotho-brings-micro-investing-to-m-pesa-as-africas-mobile-wallets-move-into-wealth/
2026-07-31-tanzania-ppaa-online-appeals-nest-public-tenders,PPAA pushes online appeals to boost transparency in public tenders,The Citizen (Tanzania),,2026-07-31,day,TZA,dpi.govtech; dpi.exchange; gov.discourse,public-procurement-appeals-authority-tanzania; nest-tanzania,,full,False,,471,2026-07-31,https://www.thecitizen.co.tz/tanzania/news/national/ppaa-pushes-online-appeals-to-boost-transparency-in-public-tenders-5542668
