slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-24-namibian-sun-govt-weighs-action-official-n40m-ai-deal,Govt weighs action against official over N$40m AI deal,Namibian Sun,,2026-08-24,day,NAM,tech.ai; gov.policy; data.satellite,ministry-of-agriculture-fisheries-water-and-land-reform-namibia; 6th-grain-corporation; cabinet-of-namibia,,full,False,,642,2026-08-25,https://www.namibiansun.com/local-news/govt-weighs-action-against-official-over-n40m-ai-deal-nmh015803-1-20661
2026-08-21-nsa-namibia-producer-price-index-bulletin-q2-2026,Namibia Producer Price Index Bulletin — Second Quarter 2026,Namibia Statistics Agency,,2026-08-21,day,NAM,data.statistics; data.open; capacity.research,namibia-statistics-agency,,full,False,2026-08-21-nsa-namibia-producer-price-index-bulletin-q2-2026.pdf,3073,2026-08-26,https://nsa.org.na/wp-content/uploads/2026/08/Namibia-PPI-Bulletin-Q2-2026_Release.pdf
2026-08-21-newera-theofelus-digital-identity-trust-security-facts,"Opinion - Digital identity: Building Nam's digital future on trust, security and facts",New Era,,2026-08-21,day,NAM,dpi.id; gov.discourse,emma-theofelus; mict-namibia; ministry-home-affairs-namibia,,excerpt,False,,1326,2026-08-23,https://neweralive.na/opinion-digital-identity-building-nams-digital-future-on-trust-security-and-facts/
2026-08-21-nampa-nkurenkuru-post-office-ict-donation,"Nkurenkuru Post Office opens, NamPost donates ICT gear to community",NAMPA (Namibia Press Agency),,2026-08-21,day,NAM,include.access; finance.new,nampost; emma-theofelus; mict-namibia,,paywalled,False,,79,2026-08-27,https://www.nampa.org/text/22997112
2026-08-21-economist-namibia-road-network-digital-platform,Digital platform to safeguard country's N$230 billion road network launched,Namibia Economist,,2026-08-21,day,NAM,dpi.mis; dpi.govtech,ministry-of-works-and-transport-namibia; roads-authority-namibia,,full,False,,255,2026-08-23,https://economist.com.na/109496/wheels-wings/digital-platform-to-safeguard-countrys-n230-billion-road-network-launched/
2026-08-20-namibian-sun-mtc-smartphone-subsidies-2g-3g-shutdown,"MTC suggests smartphone subsidies before 2G, 3G shutdown",Namibian Sun,,2026-08-20,day,NAM,infra.connect; include.access; include.divides; gov.policy,mtc-namibia; cran,,full,False,,379,2026-08-25,https://www.namibiansun.com/local-news/mtc-suggests-smartphone-subsidies-before-2g-3g-shutdown-nmh015578-1-19462
2026-08-20-namibian-cabinet-blocks-us-ai-crop-monitoring-tender,Cabinet blocks US AI crop-monitoring tender,The Namibian,,2026-08-20,day,NAM,gov.policy; tech.ai; data.satellite,namibia-cabinet; 6th-grain-corporation; ministry-of-agriculture-fisheries-water-and-land-reform-namibia,sovereignty,excerpt,False,,572,2026-08-23,https://www.namibian.com.na/cabinet-blocks-us-ai-crop-monitoring-tender/
2026-08-19-thevillager-kavango-schools-poor-network-coverage,Poor Network Coverage Leaves Kavango Schools Struggling,The Villager Newspaper,,2026-08-19,day,NAM,include.divides; infra.connect,cran; telecom-namibia; ministry-of-education-namibia,,full,False,,645,2026-08-23,https://www.thevillager.com.na/national/2026/poor-network-coverage-leaves-kavango-schools-struggling/
2026-08-19-tan-unionpay-standard-bank-nine-african-markets,UnionPay and Standard Bank Expand E-Commerce Acceptance Across Nine African Markets,Tech Africa News,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay,unionpay-international; standard-bank,,full,False,,497,2026-08-19,https://techafricanews.com/2026/08/19/unionpay-and-standard-bank-expand-e-commerce-acceptance-across-nine-african-markets/
2026-08-19-standard-bank-expands-unionpay-acceptance,Standard Bank expands UnionPay acceptance,ITWeb Africa,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay; geopol.china,standard-bank; unionpay-international,,full,False,,232,2026-08-19,https://itweb.africa/article/standard-bank-expands-unionpay-acceptance/KBpdgvpmBA47LEew
2026-08-19-observer24-namibia-cancels-agriculture-ai-deal,Govt cancels N$39.5m agriculture AI deal,Windhoek Observer,,2026-08-19,day,NAM,tech.ai; finance.new,6th-grain-corporation; ministry-of-agriculture-fisheries-water-and-land-reform-namibia,,excerpt,False,,64,2026-08-23,https://observer24.com.na/govt-cancels-n39-5m-agriculture-ai-deal/
2026-08-18-nambusinessexpress-building-tomorrows-payments,"Building Tomorrow's Payments, One Milestone at a Time",Business Express (Namibia),,2026-08-18,day,NAM,dpi.pay; include.access,instant-payments-namibia; bank-of-namibia,,full,False,,701,2026-08-23,https://nambusinessexpress.com/?p=15163
2026-08-17-namibia-rundu-smart-city-trip-backlash,'N$100 000 smart city' trip leaves Rundu fuming,The Namibian,,2026-08-17,day,NAM,gov.discourse; digital.localgov,rundu-town-council; ministry-of-urban-and-rural-development-namibia,,full,False,,798,2026-08-18,https://www.namibian.com.na/n100-000-smart-city-trip-leaves-rundu-fuming/
2026-08-17-namibia-digital-id-rollout-concerns,Digital ID rollout sparks concerns in Namibia,Windhoek Observer,,2026-08-17,day,NAM,gov.discourse; dpi.id,ministry-of-home-affairs-immigration-safety-and-security-namibia,,full,False,,439,2026-08-18,https://observer24.com.na/digital-id-rollout-sparks-concerns-in-namibia/
2026-08-17-namibia-agriculture-ai-deal-6th-grain-transparency,Questions mount over N$39.5m US agriculture AI deal,Windhoek Observer,,2026-08-17,day,NAM,finance.new; tech.ai,ministry-of-agriculture-fisheries-water-and-land-reform-namibia; 6th-grain-corporation,sovereignty,full,False,,938,2026-08-18,https://observer24.com.na/questions-mount-over-n39-5m-us-agriculture-ai-deal/
2026-08-15-namibia-mhaiss-eid-omaheke-campaign,MHAISS Promotes New E-ID Rollout,Namibian Broadcasting Corporation (NBC),,2026-08-15,day,NAM,dpi.id,ministry-home-affairs-namibia; undp,,full,False,,415,2026-08-31,https://www.nbcnews.na/node/118005
2026-08-14-namibia-digital-infrastructure-sovereignty-pressure,Pressure Mounting for Namibia to Build Own Digital Infrastructure,The Villager Newspaper,,2026-08-14,day,NAM; NGA,gov.discourse; infra.store,nitda; paratus-namibia,sovereignty,full,False,,433,2026-08-18,https://www.thevillager.com.na/national/2026/pressure-mounting-for-namibia-to-build-own-digital-infrastructure/
2026-08-14-namibia-citymender-infrastructure-reporting-app,CityMender Namibia partners with Windhoek Express to build a smarter Namibia,Windhoek Express,,2026-08-14,day,NAM,gov.discourse; data.open,citymender-namibia,,full,False,,501,2026-08-18,https://www.we.com.na/local-news-we/citymender-namibia-partners-with-windhoek-express-to-build-a-smarter-namibia-nmh015440-4-19157
2026-08-13-namibia-undp-digital-innovation-youth-day,Young Namibians Leading Change from Digital Innovation to Green Jobs,UNDP Namibia,,2026-08-13,day,NAM,dpi.id; tech.ai; capacity.training,undp,,full,False,,836,2026-08-17,https://www.undp.org/namibia/news/young-namibians-leading-change-digital-innovation-green-jobs
2026-08-13-namibia-learning-passport-unicef,Education ministry launches Namibia learning passport,Informanté,,2026-08-13,day,NAM,include.access; digital.rural,unicef; ministry-of-education-namibia,,full,False,,623,2026-08-18,https://informante.web.na/?p=399266
2026-08-12-namibia-india-cybersecurity-digital-ties,"Namibia solidifies cybersecurity, digital ties with India",CAJ News Africa,,2026-08-12,day,NAM,gov.regional; geopol.india,mict-namibia; india-ministry-of-external-affairs,,full,False,,301,2026-08-18,https://cajnewsafrica.com/2026/08/12/namibia-solidifies-cybersecurity-digital-ties-with-india/
2026-08-11-techreviewafrica-crasa-legal-policy-committee-ai-data-governance,"CRASA Legal and Policy Committee opens meeting on AI, data governance and regional ICT regulation",TechReviewAfrica,,2026-08-11,day,XSA; NAM,gov.regional; tech.ai; gov.protect,crasa; cran; sadc,,full,False,,282,2026-08-19,https://techreviewafrica.com/news/6684/crasa-legal-and-policy-committee-opens-meeting-on-ai-data-governance-and-regional-ict-regulation
2026-08-11-namibia-omaheke-eid-awareness-campaign,A journey through Omaheke's heart,New Era,,2026-08-11,day,NAM,include.access; dpi.id,ministry-home-affairs-namibia,,full,False,,1055,2026-08-18,https://neweralive.na/a-journey-through-omahekes-heart/
2026-08-11-namibia-kavango-west-schools-internet-access,Unreliable internet access cripples Kavango West schools,NAMPA,,2026-08-11,day,NAM,include.access; digital.rural,namibia-ministry-of-education; namibia-parliamentary-standing-committee-on-ict,,excerpt,False,,64,2026-08-18,https://www.nampa.org/text/22988531
2026-08-11-namibia-kavango-west-health-network-coverage,"Poor network coverage undermines health services in Kavango West, MPs told",NAMPA,,2026-08-11,day,NAM,include.access; digital.rural,namibia-ministry-of-health-and-social-services; namibia-parliamentary-standing-committee-on-ict,,excerpt,False,,65,2026-08-18,https://www.nampa.org/text/22988699
2026-08-10-namibia-botswana-trans-kalahari-4g-mou,Trans-Kalahari 4G rollout requires N$52m,Windhoek Observer,,2026-08-10,day,NAM; BWA,gov.regional; infra.connect,namibia-ministry-of-information-and-communication-technology; botswana-ministry-of-communications-and-innovation; mtc-namibia; bofinet; telecom-namibia,,full,False,,774,2026-08-18,https://observer24.com.na/trans-kalahari-4g-rollout-requires-n52m/
2026-08-10-namibia-botswana-ict-cooperation-mou,"Namibia, Botswana Strengthen ICT Cooperation",Namibian Broadcasting Corporation (NBC),,2026-08-10,day,NAM,gov.regional,mict-namibia; ministry-of-communications-and-innovation-botswana; cran; bocra,,full,False,,187,2026-08-31,https://www.nbcnews.na/node/118207
2026-08-09-namibia-statistics-agency-data-portals-microdata-catalogue,Namibia Statistics Agency — Data Portals page and NADA microdata catalogue (capture of 9 August 2026),Namibia Statistics Agency (NSA),,2026-08-09,day,NAM,data.open; data.statistics; dpi.exchange,namibia-statistics-agency,,excerpt,False,,833,2026-08-09,https://nsa.org.na/data-portals/
2026-08-09-inceit-param-hpc-nust-namibia-specification,"PARAM HPC — CDAC PARAM Supercomputer at NUST, India Namibia Centre of Excellence in Information Technology (INCEIT)","India Namibia Centre of Excellence in Information Technology (INCEIT), Namibia University of Science and Technology",,2026-08-09,day,NAM,infra.capacity; capacity.research; geopol.india,,,full,False,,1010,2026-08-09,https://inceit.nust.na/param-hpc
2026-08-08-angola-biometrics-border-surveillance-intelwatch,"Biometrics, Border Control and Surveillance in Angola",Intelwatch,,2026-08-08,day,AGO; COD; NAM,finance.new; dpi.id; gov.protect,angola-ministry-of-interior; dolinveste; t4b; any-security-printing; huawei; sme-angola,sovereignty,full,False,,14869,2026-08-18,https://intelwatch.org.za/2026/08/08/biometrics-border-control-surveillance-angola/
2026-08-07-namibia-mea-monitoring-platform-gef-undp,Ministry unveils N$12 million monitoring website,New Era,,2026-08-07,day,NAM,finance.new; data.open,undp; gef,,full,False,,572,2026-08-18,https://neweralive.na/ministry-unveils-n12-million-monitoring-website/
2026-08-07-botswana-namibia-ict-cooperation-mou,Namibia and Botswana sign ICT cooperation agreement,Tech Review Africa,,2026-08-07,day,BWA; NAM,gov.regional; infra.connect,namibia-ministry-of-information-and-communication-technology; botswana-ministry-of-communications-and-innovation; communications-regulatory-authority-of-namibia,,full,False,,179,2026-08-18,https://techreviewafrica.com/news/6641/namibia-and-botswana-sign-ict-cooperation-agreement
2026-08-06-namibia-national-data-centre-639m-ict-budget,Namibia to establish National Data Centre under N$639.2m ICT budget,TechNews Namibia,,2026-08-06,day,NAM,gov.policy; infra.store,mict-namibia; namibia-data-protection-bill; namibia-cybercrime-bill,,full,False,,293,2026-08-31,https://technews.com.na/2026/08/06/namibia-to-establish-national-data-centre-under-n639-2m-ict-budget/
2026-08-06-botswana-and-namibia-to-sign-ict-cooperation-agreement,Botswana and Namibia to Sign ICT Cooperation Agreement,Tech Africa News,Jennifer Onyeagoro,2026-08-06,day,BWA; NAM,gov.regional; finance.mou; infra.cybersec,ministry-of-communications-and-innovation-botswana; emma-theofelus,,full,False,,239,2026-08-08,https://techafricanews.com/2026/08/06/botswana-and-namibia-to-sign-ict-cooperation-agreement/
2026-08-05-namibia-deloitte-ai-strategy-framework,Namibia taps Deloitte for AI,ITWeb Africa,,2026-08-05,day,NAM,tech.ai; gov.policy; infra.store; infra.connect; infra.cybersec,deloitte; ncrst; mict-namibia; emma-theofelus,sovereignty,full,False,,323,2026-08-05,https://itweb.africa/article/namibia-taps-deloitte-for-ai/KzQenMjyxWY7Zd2r
2026-08-05-namibia-deloitte-ai-strategy,Namibia and Deloitte Discuss AI Strategy and Digital Infrastructure Development,Tech Africa News,,2026-08-05,day,NAM,tech.ai; gov.policy; infra.store; infra.connect; infra.cybersec,deloitte; ncrst; mict-namibia; emma-theofelus,sovereignty,full,False,,349,2026-08-05,https://techafricanews.com/2026/08/05/namibia-and-deloitte-discuss-ai-strategy-and-digital-infrastructure-development/
2026-08-05-namibia-ai-workforce-competency-training-opinion,Who is Training the Workforce on AI Competency?,The Namibian,,2026-08-05,day,NAM,tech.ai; capacity.training,,,full,False,,748,2026-08-11,https://www.namibian.com.na/who-is-training-the-workforce-on-ai-competency/
2026-08-04-namibia-mp-data-control-concerns-china-smart-city-grant,MP raises concerns about data control of smart-city grant from China,Windhoek Observer,,2026-08-04,day,NAM,gov.discourse; gov.protect; geopol.china; digital.localgov; data.satellite,rodney-cloete; china-namibia-smart-city; namibia-data-protection-bill,sovereignty,full,False,,856,2026-08-05,https://observer24.com.na/mp-raises-concerns-about-data-control-of-smart-city-grant-from-china/
2026-08-04-ministry-demystifies-electronic-id-fears,Ministry demystifies electronic ID fears,New Era,,2026-08-04,day,NAM,dpi.id; gov.discourse; include.access,ministry-home-affairs-namibia; namibia-digital-id,,full,False,,877,2026-08-08,https://neweralive.na/ministry-demystifies-electronic-id-fears/
2026-08-03-namibia-no-id-no-job,"NO ID, NO JOB",Namibian Sun,,2026-08-03,day,NAM,dpi.id,,,full,False,,116,2026-08-11,https://www.namibiansun.com/short-news/no-id-no-job-nmh014719-1-18249
2026-08-03-a-smart-city-vision-must-never-lose-sight-of-basic-service-delivery,A smart city vision must never lose sight of basic service delivery,Windhoek Observer,,2026-08-03,day,NAM,gov.discourse; digital.localgov,,,full,False,,989,2026-08-08,https://observer24.com.na/a-smart-city-vision-must-never-lose-sight-of-basic-service-delivery/
2026-08-01-windhoeks-smart-city-vision-draws-mixed-reactions,Windhoek's 'smart city' vision draws mixed reactions,Windhoek Observer,,2026-08-01,day,NAM,digital.localgov; gov.discourse; include.access; gov.policy,un-habitat,,full,False,,871,2026-08-08,https://observer24.com.na/windhoeks-smart-city-vision-draws-mixed-reactions/
2026-08-01-new-e-id-expiry-date-to-boost-security,New e-ID expiry date to boost security,The Namibian,,2026-08-01,day,NAM,dpi.id; include.access; gov.discourse,ministry-home-affairs-namibia; namibia-digital-id; cran,,full,False,,450,2026-08-08,https://www.namibian.com.na/new-e-id-expiry-date-to-boost-security/
2026-07-31-gsma-atlas-umoja-ai-launch,GSMA and Five African Governments Launch ATLAS Umoja AI to Scale Nigeria's Language Model Template Across the Continent,iAfrica.com,,2026-07-31,day,XAF; NGA; KEN; TGO; NAM; BEN,tech.ai; gov.regional; include.divides; infra.connect,gsma; african-telecommunications-union; ncc; awarri-technologies,sovereignty,full,False,,848,2026-08-01,https://iafrica.com/gsma-and-five-african-governments-launch-atlas-umoja-ai-to-scale-nigerias-language-model-template-across-the-continent/
2026-07-30-namibia-taps-chiefs-for-network-rollout,Namibia taps chiefs for network rollout,ITWeb Africa,,2026-07-30,day,NAM,infra.connect; digital.rural; include.divides,ministry-of-ict-namibia; cran; mtc-namibia; telecom-namibia; powercom-namibia; traditional-authorities-trust-namibia,,full,False,,259,2026-07-30,https://www.itweb.africa/article/namibia-taps-chiefs-for-network-rollout/LPwQ57lbeY5qNgkj
2026-07-30-namibia-ncci-cran-mou-digital-economy-pki-cybersecurity,NCCI and CRAN partner to accelerate digital economy,Namibia Economist,,2026-07-30,day,NAM,infra.cybersec; finance.mou; capacity.literacy; gov.legislate,cran; ncci-namibia,,full,False,,307,2026-07-31,https://economist.com.na/108753/general-news/ncci-and-cran-partner-to-accelerate-digital-economy/
2026-07-30-namibia-ncci-cran-digital-transformation-mou,MoU to advance Namibia's digital transformation signed in capital,Namibia Press Agency (NAMPA),,2026-07-30,day,NAM,finance.mou,ncci-namibia; cran,,paywalled,False,,72,2026-08-31,https://www.nampa.org/text/22980184
2026-07-30-namibia-bon-nsa-statistics-awareness-day-admin-records-ai,"Stats key for development - BoN, NSA",New Era,,2026-07-30,day,NAM,data.statistics; dpi.exchange; tech.ai,bank-of-namibia; namibia-statistics-agency; imf,,full,False,,388,2026-07-31,https://neweralive.na/stats-key-for-development-bon-nsa/
2026-07-29-namibian-omaheke-first-stop-eid-rollout-campaign,Omaheke first stop for e-ID rollout campaign,The Namibian,,2026-07-29,day,NAM,dpi.id; gov.protect; digital.rural; include.access,ministry-home-affairs-namibia; namibia-digital-id; undp; cran,sovereignty,full,False,,487,2026-07-30,https://www.namibian.com.na/omaheke-first-stop-for-e-id-rollout-campaign/
2026-07-29-namibian-marginalised-communities-inclusion-eid-rollout,Marginalised communities need inclusion in e-ID rollout,The Namibian,,2026-07-29,day,NAM,dpi.id; include.divides; digital.rural,ministry-home-affairs-namibia; namibia-digital-id; undp; cran; namibia-statistics-agency,,full,False,,399,2026-07-30,https://www.namibian.com.na/marginalised-communities-need-inclusion-in-e-id-rollout/
2026-07-29-namibian-home-affairs-clarifies-eid-costs,Ministry of home affairs clarifies e-ID costs,The Namibian,,2026-07-29,day,NAM,dpi.id; include.access; dpi.registry,ministry-home-affairs-namibia; namibia-digital-id,,full,False,,399,2026-07-30,https://www.namibian.com.na/ministry-of-home-affairs-clarifies-e-id-costs/
2026-07-29-namibia-launches-instant-payments-system,Namibia becomes fourth African country to launch instant payments system,The Brief (Namibia),,2026-07-29,day,NAM,dpi.pay; include.access; gov.policy,bank-of-namibia; instant-payments-namibia; payments-association-of-namibia; bank-windhoek; nampost; letshego-bank-namibia,,full,False,,491,2026-07-31,https://thebrief.com.na/2026/07/namibia-becomes-fourth-african-country-to-launch-instant-payments-system/
2026-07-29-namibia-instant-payments-namqr-open-banking,Namibia moves closer to instant payments,Namibian Sun,Staff Reporter,2026-07-29,day,NAM,dpi.pay; gov.standards; include.access,payments-association-of-namibia; bank-of-namibia,,full,False,,365,2026-08-04,https://www.namibiansun.com/mw-main/namibia-moves-closer-to-instant-payments-NMH014446-3015-17893
2026-07-29-namibia-eid-community-outreach-omaheke-undp,E-IDs outreach kicks off in Omaheke,New Era,,2026-07-29,day,NAM,dpi.id; include.access; infra.cybersec,ministry-home-affairs-namibia; undp; cran; namibia-digital-id,,full,False,,588,2026-07-31,https://neweralive.na/e-ids-outreach-kicks-off-in-omaheke/
2026-07-29-namibia-digital-community-system-health-rollout,Health prepares for digital system rollout,New Era,,2026-07-29,day,NAM,dpi.mis; digital.rural; include.access,ministry-of-health-and-social-services-namibia; namibia-digital-community-system,,full,False,,539,2026-07-31,https://neweralive.na/health-prepares-for-digital-system-rollout/
2026-07-29-namibia-bon-warns-poor-data-quality-business-decisions,Poor data puts business decisions at risk - reliable statistics guide operations and reduce danger,New Era,,2026-07-29,day,NAM,data.statistics; gov.discourse,bank-of-namibia; namibia-statistics-agency,,full,False,,636,2026-07-31,https://neweralive.na/poor-data-puts-business-decisions-at-risk-reliable-statistics-guide-operations-and-reduce-danger/
2026-07-28-starlink-adds-cote-divoire-and-seychelles-reaching-28-african-countries,"Starlink adds Cote d'Ivoire and Seychelles, reaching 28 African countries",Tech-ish,,2026-07-28,day,CIV; SYC; KEN; ZAF; NAM; XAF,infra.connect; gov.legislate; include.divides,starlink; spacex; artci; icasa; cran; amazon-leo; herotel; communications-authority-of-kenya,sovereignty,full,False,,1293,2026-07-30,https://tech-ish.com/2026/07/28/starlink-28-african-countries-kenya-freeze/
2026-07-28-namibia-steps-up-digital-id-campaign-ahead-of-september-rollout,Namibia steps up digital ID campaign ahead of September rollout,Biometric Update,,2026-07-28,day,NAM,dpi.id; dpi.registry; include.access,ministry-of-home-affairs-immigration-safety-and-security-namibia; undp; sadc,,full,False,,417,2026-07-30,https://www.biometricupdate.com/202607/namibia-steps-up-digital-id-campaign-ahead-of-september-rollout
2026-07-28-la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines,La GSMA lance une initiative pour développer l'IA en langues africaines,wearetech.africa,,2026-07-28,day,NGA; TGO; KEN; NAM; BEN; TZA; XAF,tech.ai; gov.regional; capacity.research,gsma; african-telecommunications-union; awarri; zindi; nitda; ncair; masakhane,sovereignty,full,False,,678,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines
2026-07-27-namibia-cabinet-approves-ict-mou-with-congo,"Cabinet approves ICT agreement with Congo, endorses regional cooperation",New Era,,2026-07-27,day,NAM; COG,gov.regional; finance.mou; gov.policy,cabinet-of-namibia; ministry-of-ict-namibia; emma-theofelus,,full,False,,361,2026-07-31,https://neweralive.na/cabinet-approves-ict-agreement-with-congo-endorses-regional-cooperation/
2026-07-27-namibia-bon-eid-administrative-data-sharing-census-costs,BoN backs e-ID rollout to reduce census costs and improve policymaking,The Brief (Namibia),,2026-07-27,day,NAM,dpi.exchange; data.statistics; dpi.id,bank-of-namibia; namibia-statistics-agency; namibia-digital-id,,full,False,,470,2026-07-31,https://thebrief.com.na/2026/07/bon-backs-e-id-rollout-to-reduce-census-costs-and-improve-policymaking/
2026-07-25-namibia-electronic-id-rollout-september-2026,Government to roll out electronic IDs in September to drive digital services,Informante,,2026-07-25,day,NAM,dpi.id; gov.protect; dpi.govtech; gov.legislate,ministry-home-affairs-namibia; office-of-the-prime-minister-namibia; namibia-digital-id; namibia-civil-registration-identification-act-2024,,full,False,,1216,2026-07-31,https://informante.web.na/?p=398234
2026-07-24-gsma-abuja-declaration-meaningful-connectivity-atlas-umoja,GSMA Welcomes Abuja Declaration on Meaningful Connectivity for Africa and Joins Partners to Launch ATLAS Umoja,GSMA,,2026-07-24,day,XAF; NGA; KEN; TGO; NAM; BEN,gov.policy; tech.ai; infra.connect; gov.regional,gsma; african-telecommunications-union; zindi; awarri-technologies,sovereignty,full,False,,1152,2026-07-30,https://www.gsma.com/newsroom/all-documents/gsma-welcomes-abuja-declaration-on-meaningful-connectivity-for-africa-and-joins-partners-to-launch-atlas-umoja/
2026-07-23-namibian-sun-govt-dismisses-mark-of-the-beast-eid,Govt dismisses 'mark of the beast' conspiracies over e-IDs,Namibian Sun,,2026-07-23,day,NAM,dpi.id; dpi.exchange; gov.protect,ministry-home-affairs-namibia; namibia-digital-id; office-of-the-prime-minister-namibia; cran,,full,False,,485,2026-07-30,https://www.namibiansun.com/technology/govt-dismisses-mark-of-the-beast-conspiracies-over-e-ids-nmh013991-1-17373
2026-07-23-namibia-id-registration-taken-to-khomas-schools,Ministry takes ID registration to Khomas schools,New Era,,2026-07-23,day,NAM,dpi.id; include.access; dpi.registry,ministry-home-affairs-namibia,,full,False,,319,2026-07-31,https://neweralive.na/ministry-takes-id-registration-to-khomas-schools/
2026-07-23-namibia-cyber-vulnerabilities-surge-cran-namcsirt,Namibia's cyber threats soar,New Era,,2026-07-23,day,NAM,infra.cybersec; gov.policy,nam-csirt; cran; namibia-airports-company,,full,False,,509,2026-07-31,https://neweralive.na/namibias-cyber-threats-soar/
2026-07-22-qkon-eutelsat-oneweb-leo-satellite-launch-namibia,SKY'S THE LIMIT: Q-KON and Partners Launch Fully Compliant EUTELSAT-ONEWEB LEO Satellite Services in Namibia,Q-KON,,2026-07-22,day,NAM,infra.connect,q-kon; eutelsat-oneweb; cran; echo-namibia; oblixx-communication-networks,,full,False,,636,2026-08-31,https://www.qkon.com/2026/07/22/q-kon-and-partners-launch-fully-compliant-eutelsat-oneweb/
2026-07-22-namibia-mohss-digital-community-system-training,MOHSS Modernises Community Healthcare System,Namibian Broadcasting Corporation (NBC),,2026-07-22,month,NAM,dpi.exchange,ministry-of-health-and-social-services-namibia; namibia-digital-community-system,,full,False,,372,2026-08-31,https://nbcnews.na/node/117899
2026-07-22-namibia-digital-id-transparency,Digital ID to reveal who sees your data,The Namibian,,2026-07-22,day,NAM,dpi.id; gov.protect,namibia-digital-id; mict-namibia; namibia-civil-registration-identification-act-2024; namibia-data-protection-bill,,full,False,,463,2026-07-23,https://www.namibian.com.na/digital-id-to-reveal-who-sees-your-data/
2026-07-22-namcsirt-q2-vulnerabilities,Cyber threats surge as Namibia records half a million vulnerabilities,The Namibian,,2026-07-22,day,NAM,infra.cybersec,cran,,full,False,,242,2026-07-23,https://www.namibian.com.na/cyber-threats-surge-as-namibia-records-half-a-million-vulnerabilities/
