slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-17-namibia-agriculture-ai-deal-6th-grain-transparency,Questions mount over N$39.5m US agriculture AI deal,Windhoek Observer,,2026-08-17,day,NAM,finance.new; tech.ai,ministry-of-agriculture-fisheries-water-and-land-reform-namibia; 6th-grain-corporation,sovereignty,full,False,,938,2026-08-18,https://observer24.com.na/questions-mount-over-n39-5m-us-agriculture-ai-deal/
2026-08-14-namibia-digital-infrastructure-sovereignty-pressure,Pressure Mounting for Namibia to Build Own Digital Infrastructure,The Villager Newspaper,,2026-08-14,day,NAM; NGA,gov.discourse; infra.store,nitda; paratus-namibia,sovereignty,full,False,,433,2026-08-18,https://www.thevillager.com.na/national/2026/pressure-mounting-for-namibia-to-build-own-digital-infrastructure/
2026-08-14-namibia-citymender-infrastructure-reporting-app,CityMender Namibia partners with Windhoek Express to build a smarter Namibia,Windhoek Express,,2026-08-14,day,NAM,gov.discourse; data.open,citymender-namibia,,full,False,,501,2026-08-18,https://www.we.com.na/local-news-we/citymender-namibia-partners-with-windhoek-express-to-build-a-smarter-namibia-nmh015440-4-19157
2026-08-13-namibia-undp-digital-innovation-youth-day,Young Namibians Leading Change from Digital Innovation to Green Jobs,UNDP Namibia,,2026-08-13,day,NAM,dpi.id; tech.ai; capacity.training,undp,,full,False,,836,2026-08-17,https://www.undp.org/namibia/news/young-namibians-leading-change-digital-innovation-green-jobs
2026-08-13-namibia-learning-passport-unicef,Education ministry launches Namibia learning passport,Informanté,,2026-08-13,day,NAM,include.access; digital.rural,unicef; ministry-of-education-namibia,,full,False,,623,2026-08-18,https://informante.web.na/?p=399266
2026-08-12-namibia-india-cybersecurity-digital-ties,"Namibia solidifies cybersecurity, digital ties with India",CAJ News Africa,,2026-08-12,day,NAM,gov.regional; geopol.india,mict-namibia; india-ministry-of-external-affairs,,full,False,,301,2026-08-18,https://cajnewsafrica.com/2026/08/12/namibia-solidifies-cybersecurity-digital-ties-with-india/
2026-08-11-techreviewafrica-crasa-legal-policy-committee-ai-data-governance,"CRASA Legal and Policy Committee opens meeting on AI, data governance and regional ICT regulation",TechReviewAfrica,,2026-08-11,day,XSA; NAM,gov.regional; tech.ai; gov.protect,crasa; cran; sadc,,full,False,,282,2026-08-19,https://techreviewafrica.com/news/6684/crasa-legal-and-policy-committee-opens-meeting-on-ai-data-governance-and-regional-ict-regulation
2026-08-11-namibia-omaheke-eid-awareness-campaign,A journey through Omaheke's heart,New Era,,2026-08-11,day,NAM,include.access; dpi.id,ministry-home-affairs-namibia,,full,False,,1055,2026-08-18,https://neweralive.na/a-journey-through-omahekes-heart/
2026-08-11-namibia-kavango-west-schools-internet-access,Unreliable internet access cripples Kavango West schools,NAMPA,,2026-08-11,day,NAM,include.access; digital.rural,namibia-ministry-of-education; namibia-parliamentary-standing-committee-on-ict,,excerpt,False,,64,2026-08-18,https://www.nampa.org/text/22988531
2026-08-11-namibia-kavango-west-health-network-coverage,"Poor network coverage undermines health services in Kavango West, MPs told",NAMPA,,2026-08-11,day,NAM,include.access; digital.rural,namibia-ministry-of-health-and-social-services; namibia-parliamentary-standing-committee-on-ict,,excerpt,False,,65,2026-08-18,https://www.nampa.org/text/22988699
2026-08-10-namibia-botswana-trans-kalahari-4g-mou,Trans-Kalahari 4G rollout requires N$52m,Windhoek Observer,,2026-08-10,day,NAM; BWA,gov.regional; infra.connect,namibia-ministry-of-information-and-communication-technology; botswana-ministry-of-communications-and-innovation; mtc-namibia; bofinet; telecom-namibia,,full,False,,774,2026-08-18,https://observer24.com.na/trans-kalahari-4g-rollout-requires-n52m/
2026-08-09-namibia-statistics-agency-data-portals-microdata-catalogue,Namibia Statistics Agency — Data Portals page and NADA microdata catalogue (capture of 9 August 2026),Namibia Statistics Agency (NSA),,2026-08-09,day,NAM,data.open; data.statistics; dpi.exchange,namibia-statistics-agency,,excerpt,False,,833,2026-08-09,https://nsa.org.na/data-portals/
2026-08-09-inceit-param-hpc-nust-namibia-specification,"PARAM HPC — CDAC PARAM Supercomputer at NUST, India Namibia Centre of Excellence in Information Technology (INCEIT)","India Namibia Centre of Excellence in Information Technology (INCEIT), Namibia University of Science and Technology",,2026-08-09,day,NAM,infra.capacity; capacity.research; geopol.india,,,full,False,,1010,2026-08-09,https://inceit.nust.na/param-hpc
2026-08-08-angola-biometrics-border-surveillance-intelwatch,"Biometrics, Border Control and Surveillance in Angola",Intelwatch,,2026-08-08,day,AGO; COD; NAM,finance.new; dpi.id; gov.protect,angola-ministry-of-interior; dolinveste; t4b; any-security-printing; huawei; sme-angola,sovereignty,full,False,,14869,2026-08-18,https://intelwatch.org.za/2026/08/08/biometrics-border-control-surveillance-angola/
2026-08-07-namibia-mea-monitoring-platform-gef-undp,Ministry unveils N$12 million monitoring website,New Era,,2026-08-07,day,NAM,finance.new; data.open,undp; gef,,full,False,,572,2026-08-18,https://neweralive.na/ministry-unveils-n12-million-monitoring-website/
2026-08-07-botswana-namibia-ict-cooperation-mou,Namibia and Botswana sign ICT cooperation agreement,Tech Review Africa,,2026-08-07,day,BWA; NAM,gov.regional; infra.connect,namibia-ministry-of-information-and-communication-technology; botswana-ministry-of-communications-and-innovation; communications-regulatory-authority-of-namibia,,full,False,,179,2026-08-18,https://techreviewafrica.com/news/6641/namibia-and-botswana-sign-ict-cooperation-agreement
2026-08-06-botswana-and-namibia-to-sign-ict-cooperation-agreement,Botswana and Namibia to Sign ICT Cooperation Agreement,Tech Africa News,Jennifer Onyeagoro,2026-08-06,day,BWA; NAM,gov.regional; finance.mou; infra.cybersec,ministry-of-communications-and-innovation-botswana; emma-theofelus,,full,False,,239,2026-08-08,https://techafricanews.com/2026/08/06/botswana-and-namibia-to-sign-ict-cooperation-agreement/
2026-08-05-namibia-deloitte-ai-strategy-framework,Namibia taps Deloitte for AI,ITWeb Africa,,2026-08-05,day,NAM,tech.ai; gov.policy; infra.store; infra.connect; infra.cybersec,deloitte; ncrst; mict-namibia; emma-theofelus,sovereignty,full,False,,323,2026-08-05,https://itweb.africa/article/namibia-taps-deloitte-for-ai/KzQenMjyxWY7Zd2r
2026-08-05-namibia-deloitte-ai-strategy,Namibia and Deloitte Discuss AI Strategy and Digital Infrastructure Development,Tech Africa News,,2026-08-05,day,NAM,tech.ai; gov.policy; infra.store; infra.connect; infra.cybersec,deloitte; ncrst; mict-namibia; emma-theofelus,sovereignty,full,False,,349,2026-08-05,https://techafricanews.com/2026/08/05/namibia-and-deloitte-discuss-ai-strategy-and-digital-infrastructure-development/
2026-08-05-namibia-ai-workforce-competency-training-opinion,Who is Training the Workforce on AI Competency?,The Namibian,,2026-08-05,day,NAM,tech.ai; capacity.training,,,full,False,,748,2026-08-11,https://www.namibian.com.na/who-is-training-the-workforce-on-ai-competency/
2026-08-04-namibia-mp-data-control-concerns-china-smart-city-grant,MP raises concerns about data control of smart-city grant from China,Windhoek Observer,,2026-08-04,day,NAM,gov.discourse; gov.protect; geopol.china; digital.localgov; data.satellite,rodney-cloete; china-namibia-smart-city; namibia-data-protection-bill,sovereignty,full,False,,834,2026-08-05,https://observer24.com.na/mp-raises-concerns-about-data-control-of-smart-city-grant-from-china/
2026-08-04-ministry-demystifies-electronic-id-fears,Ministry demystifies electronic ID fears,New Era,,2026-08-04,day,NAM,dpi.id; gov.discourse; include.access,ministry-home-affairs-namibia; namibia-digital-id,,full,False,,877,2026-08-08,https://neweralive.na/ministry-demystifies-electronic-id-fears/
2026-08-03-namibia-no-id-no-job,"NO ID, NO JOB",Namibian Sun,,2026-08-03,day,NAM,dpi.id,,,full,False,,116,2026-08-11,https://www.namibiansun.com/short-news/no-id-no-job-nmh014719-1-18249
2026-08-03-a-smart-city-vision-must-never-lose-sight-of-basic-service-delivery,A smart city vision must never lose sight of basic service delivery,Windhoek Observer,,2026-08-03,day,NAM,gov.discourse; digital.localgov,,,full,False,,989,2026-08-08,https://observer24.com.na/a-smart-city-vision-must-never-lose-sight-of-basic-service-delivery/
2026-08-01-windhoeks-smart-city-vision-draws-mixed-reactions,Windhoek's 'smart city' vision draws mixed reactions,Windhoek Observer,,2026-08-01,day,NAM,digital.localgov; gov.discourse; include.access; gov.policy,un-habitat,,full,False,,871,2026-08-08,https://observer24.com.na/windhoeks-smart-city-vision-draws-mixed-reactions/
2026-08-01-new-e-id-expiry-date-to-boost-security,New e-ID expiry date to boost security,The Namibian,,2026-08-01,day,NAM,dpi.id; include.access; gov.discourse,ministry-home-affairs-namibia; namibia-digital-id; cran,,full,False,,450,2026-08-08,https://www.namibian.com.na/new-e-id-expiry-date-to-boost-security/
2026-07-31-gsma-atlas-umoja-ai-launch,GSMA and Five African Governments Launch ATLAS Umoja AI to Scale Nigeria's Language Model Template Across the Continent,iAfrica.com,,2026-07-31,day,XAF; NGA; KEN; TGO; NAM; BEN,tech.ai; gov.regional; include.divides; infra.connect,gsma; african-telecommunications-union; ncc; awarri-technologies,sovereignty,full,False,,848,2026-08-01,https://iafrica.com/gsma-and-five-african-governments-launch-atlas-umoja-ai-to-scale-nigerias-language-model-template-across-the-continent/
2026-07-30-namibia-taps-chiefs-for-network-rollout,Namibia taps chiefs for network rollout,ITWeb Africa,,2026-07-30,day,NAM,infra.connect; digital.rural; include.divides,ministry-of-ict-namibia; cran; mtc-namibia; telecom-namibia; powercom-namibia; traditional-authorities-trust-namibia,,full,False,,259,2026-07-30,https://www.itweb.africa/article/namibia-taps-chiefs-for-network-rollout/LPwQ57lbeY5qNgkj
2026-07-30-namibia-ncci-cran-mou-digital-economy-pki-cybersecurity,NCCI and CRAN partner to accelerate digital economy,Namibia Economist,,2026-07-30,day,NAM,infra.cybersec; finance.mou; capacity.literacy; gov.legislate,cran; ncci-namibia,,full,False,,307,2026-07-31,https://economist.com.na/108753/general-news/ncci-and-cran-partner-to-accelerate-digital-economy/
2026-07-30-namibia-bon-nsa-statistics-awareness-day-admin-records-ai,"Stats key for development - BoN, NSA",New Era,,2026-07-30,day,NAM,data.statistics; dpi.exchange; tech.ai,bank-of-namibia; namibia-statistics-agency; imf,,full,False,,388,2026-07-31,https://neweralive.na/stats-key-for-development-bon-nsa/
2026-07-29-namibian-omaheke-first-stop-eid-rollout-campaign,Omaheke first stop for e-ID rollout campaign,The Namibian,,2026-07-29,day,NAM,dpi.id; gov.protect; digital.rural; include.access,ministry-home-affairs-namibia; namibia-digital-id; undp; cran,sovereignty,full,False,,487,2026-07-30,https://www.namibian.com.na/omaheke-first-stop-for-e-id-rollout-campaign/
2026-07-29-namibian-marginalised-communities-inclusion-eid-rollout,Marginalised communities need inclusion in e-ID rollout,The Namibian,,2026-07-29,day,NAM,dpi.id; include.divides; digital.rural,ministry-home-affairs-namibia; namibia-digital-id; undp; cran; namibia-statistics-agency,,full,False,,399,2026-07-30,https://www.namibian.com.na/marginalised-communities-need-inclusion-in-e-id-rollout/
2026-07-29-namibian-home-affairs-clarifies-eid-costs,Ministry of home affairs clarifies e-ID costs,The Namibian,,2026-07-29,day,NAM,dpi.id; include.access; dpi.registry,ministry-home-affairs-namibia; namibia-digital-id,,full,False,,399,2026-07-30,https://www.namibian.com.na/ministry-of-home-affairs-clarifies-e-id-costs/
2026-07-29-namibia-launches-instant-payments-system,Namibia becomes fourth African country to launch instant payments system,The Brief (Namibia),,2026-07-29,day,NAM,dpi.pay; include.access; gov.policy,bank-of-namibia; instant-payments-namibia; payments-association-of-namibia; bank-windhoek; nampost; letshego-bank-namibia,,full,False,,491,2026-07-31,https://thebrief.com.na/2026/07/namibia-becomes-fourth-african-country-to-launch-instant-payments-system/
2026-07-29-namibia-instant-payments-namqr-open-banking,Namibia moves closer to instant payments,Namibian Sun,Staff Reporter,2026-07-29,day,NAM,dpi.pay; gov.standards; include.access,payments-association-of-namibia; bank-of-namibia,,full,False,,365,2026-08-04,https://www.namibiansun.com/mw-main/namibia-moves-closer-to-instant-payments-NMH014446-3015-17893
2026-07-29-namibia-eid-community-outreach-omaheke-undp,E-IDs outreach kicks off in Omaheke,New Era,,2026-07-29,day,NAM,dpi.id; include.access; infra.cybersec,ministry-home-affairs-namibia; undp; cran; namibia-digital-id,,full,False,,588,2026-07-31,https://neweralive.na/e-ids-outreach-kicks-off-in-omaheke/
2026-07-29-namibia-digital-community-system-health-rollout,Health prepares for digital system rollout,New Era,,2026-07-29,day,NAM,dpi.mis; digital.rural; include.access,ministry-of-health-and-social-services-namibia; namibia-digital-community-system,,full,False,,539,2026-07-31,https://neweralive.na/health-prepares-for-digital-system-rollout/
2026-07-29-namibia-bon-warns-poor-data-quality-business-decisions,Poor data puts business decisions at risk - reliable statistics guide operations and reduce danger,New Era,,2026-07-29,day,NAM,data.statistics; gov.discourse,bank-of-namibia; namibia-statistics-agency,,full,False,,636,2026-07-31,https://neweralive.na/poor-data-puts-business-decisions-at-risk-reliable-statistics-guide-operations-and-reduce-danger/
2026-07-28-starlink-adds-cote-divoire-and-seychelles-reaching-28-african-countries,"Starlink adds Cote d'Ivoire and Seychelles, reaching 28 African countries",Tech-ish,,2026-07-28,day,CIV; SYC; KEN; ZAF; NAM; XAF,infra.connect; gov.legislate; include.divides,starlink; spacex; artci; icasa; cran; amazon-leo; herotel; communications-authority-of-kenya,sovereignty,full,False,,1293,2026-07-30,https://tech-ish.com/2026/07/28/starlink-28-african-countries-kenya-freeze/
2026-07-28-namibia-steps-up-digital-id-campaign-ahead-of-september-rollout,Namibia steps up digital ID campaign ahead of September rollout,Biometric Update,,2026-07-28,day,NAM,dpi.id; dpi.registry; include.access,ministry-of-home-affairs-immigration-safety-and-security-namibia; undp; sadc,,full,False,,417,2026-07-30,https://www.biometricupdate.com/202607/namibia-steps-up-digital-id-campaign-ahead-of-september-rollout
2026-07-28-la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines,La GSMA lance une initiative pour développer l'IA en langues africaines,wearetech.africa,,2026-07-28,day,NGA; TGO; KEN; NAM; BEN; TZA; XAF,tech.ai; gov.regional; capacity.research,gsma; african-telecommunications-union; awarri; zindi; nitda; ncair; masakhane,sovereignty,full,False,,678,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/la-gsma-lance-une-initiative-pour-developper-l-ia-en-langues-africaines
2026-07-27-namibia-cabinet-approves-ict-mou-with-congo,"Cabinet approves ICT agreement with Congo, endorses regional cooperation",New Era,,2026-07-27,day,NAM; COG,gov.regional; finance.mou; gov.policy,cabinet-of-namibia; ministry-of-ict-namibia; emma-theofelus,,full,False,,361,2026-07-31,https://neweralive.na/cabinet-approves-ict-agreement-with-congo-endorses-regional-cooperation/
2026-07-27-namibia-bon-eid-administrative-data-sharing-census-costs,BoN backs e-ID rollout to reduce census costs and improve policymaking,The Brief (Namibia),,2026-07-27,day,NAM,dpi.exchange; data.statistics; dpi.id,bank-of-namibia; namibia-statistics-agency; namibia-digital-id,,full,False,,470,2026-07-31,https://thebrief.com.na/2026/07/bon-backs-e-id-rollout-to-reduce-census-costs-and-improve-policymaking/
2026-07-25-namibia-electronic-id-rollout-september-2026,Government to roll out electronic IDs in September to drive digital services,Informante,,2026-07-25,day,NAM,dpi.id; gov.protect; dpi.govtech; gov.legislate,ministry-home-affairs-namibia; office-of-the-prime-minister-namibia; namibia-digital-id; namibia-civil-registration-identification-act-2024,,full,False,,1216,2026-07-31,https://informante.web.na/?p=398234
2026-07-24-gsma-abuja-declaration-meaningful-connectivity-atlas-umoja,GSMA Welcomes Abuja Declaration on Meaningful Connectivity for Africa and Joins Partners to Launch ATLAS Umoja,GSMA,,2026-07-24,day,XAF; NGA; KEN; TGO; NAM; BEN,gov.policy; tech.ai; infra.connect; gov.regional,gsma; african-telecommunications-union; zindi; awarri-technologies,sovereignty,full,False,,1152,2026-07-30,https://www.gsma.com/newsroom/all-documents/gsma-welcomes-abuja-declaration-on-meaningful-connectivity-for-africa-and-joins-partners-to-launch-atlas-umoja/
2026-07-23-namibian-sun-govt-dismisses-mark-of-the-beast-eid,Govt dismisses 'mark of the beast' conspiracies over e-IDs,Namibian Sun,,2026-07-23,day,NAM,dpi.id; dpi.exchange; gov.protect,ministry-home-affairs-namibia; namibia-digital-id; office-of-the-prime-minister-namibia; cran,,full,False,,485,2026-07-30,https://www.namibiansun.com/technology/govt-dismisses-mark-of-the-beast-conspiracies-over-e-ids-nmh013991-1-17373
2026-07-23-namibia-id-registration-taken-to-khomas-schools,Ministry takes ID registration to Khomas schools,New Era,,2026-07-23,day,NAM,dpi.id; include.access; dpi.registry,ministry-home-affairs-namibia,,full,False,,319,2026-07-31,https://neweralive.na/ministry-takes-id-registration-to-khomas-schools/
2026-07-23-namibia-cyber-vulnerabilities-surge-cran-namcsirt,Namibia's cyber threats soar,New Era,,2026-07-23,day,NAM,infra.cybersec; gov.policy,nam-csirt; cran; namibia-airports-company,,full,False,,509,2026-07-31,https://neweralive.na/namibias-cyber-threats-soar/
2026-07-22-namibia-digital-id-transparency,Digital ID to reveal who sees your data,The Namibian,,2026-07-22,day,NAM,dpi.id; gov.protect,namibia-digital-id; mict-namibia; namibia-civil-registration-identification-act-2024; namibia-data-protection-bill,,full,False,,463,2026-07-23,https://www.namibian.com.na/digital-id-to-reveal-who-sees-your-data/
2026-07-22-namcsirt-q2-vulnerabilities,Cyber threats surge as Namibia records half a million vulnerabilities,The Namibian,,2026-07-22,day,NAM,infra.cybersec,cran,,full,False,,242,2026-07-23,https://www.namibian.com.na/cyber-threats-surge-as-namibia-records-half-a-million-vulnerabilities/
2026-07-17-starlink-launches-27th-african-country-ivory-coast,Starlink launches in 27th African country before South Africa,MyBroadband,,2026-07-17,day,CIV; ZAF; NAM; ERI; XAF,infra.connect; gov.policy; geopol.usa,starlink; spacex; icasa,sovereignty,full,False,,966,2026-07-20,https://mybroadband.co.za/news/broadband/658586-starlink-launches-in-27th-african-country-before-south-africa.html
"2026-07-16 The Home of Business and IP Registrations, Administration and Regulation in Namibia","The Home of Business and IP Registrations, Administration and Regulation in Namibia",Business and Intellectual Property Authority (BIPA),,2026-07-16,day,NAM,dpi.registry; dpi.govtech,bipa-namibia,,full,False,,114,2026-07-16,https://www.bipa.na/
2026-07-14-namibia-pushes-cyber-security-reforms-itweb,Namibia pushes cyber security reforms,ITWeb Africa,,2026-07-14,day,NAM,infra.cybersec; gov.legislate; gov.protect,emma-theofelus; cran,,full,False,,377,2026-07-19,https://itweb.africa/article/namibia-pushes-cyber-security-reforms/mQwkoq6YJWlM3r9A
2026-07-08-nandi-ndaitwah-pushes-ai-jobs-huawei-talks-namibian,Nandi-Ndaitwah pushes AI jobs in Huawei talks,The Namibian,,2026-07-08,day,NAM,geopol.china; tech.ai; infra.store; capacity.training; finance.new,netumbo-nandi-ndaitwah; huawei; china-namibia-smart-city; ministry-home-affairs-namibia,sovereignty,full,False,,363,2026-07-19,https://www.namibian.com.na/nandi-ndaitwah-pushes-ai-jobs-in-huawei-talks/
2026-07-08 China funds Namibia digital infrastructure,China funds Namibia digital infrastructure,ITWeb Africa,Alfred Shilongo,2026-07-08,day,NAM,geopol.china; tech.ai; infra.store; finance.new; capacity.training; dpi.govtech; include.divides,huawei; china-namibia-smart-city; netumbo-nandi-ndaitwah,sovereignty; colonialism,excerpt,False,,482,2026-07-10,https://itweb.africa/article/china-funds-namibia-digital-infrastructure/rW1xL75n1YmMRk6m
2026-07-07-namibia-calls-for-inclusive-ai-governance-un-dialogue-techreviewafrica,Namibia calls for inclusive AI governance and greater investment in Digital Capacity at UN Dialogue,Tech Review Africa,,2026-07-07,day,NAM,tech.ai; gov.policy; include.divides; gov.regional,emma-theofelus,,full,False,,413,2026-07-19,https://techreviewafrica.com/news/6207/namibia-calls-for-inclusive-ai-governance-and-greater-investment-in-digital-capacity-at-un-dialogue
2026-07-02-bon-ipn-namclear-instant-payments-pact-techafricanews,"Bank of Namibia, IPN and NamClear Sign Pact to Strengthen Instant Payments",TechAfrica News,,2026-07-02,day,NAM,dpi.pay; finance.mou; dpi.govtech,bank-of-namibia; namibia-payment-system-management-act-2023,,full,False,,389,2026-07-19,https://techafricanews.com/2026/07/02/bank-of-namibia-ipn-and-namclear-sign-pact-to-strengthen-instant-payments/
2026-07-01-delay-e-id-rollout-until-backlog-cleared-namibiansun,"Delay E-ID rollout until backlog is cleared, activists say",Namibian Sun,,2026-07-01,day,NAM,dpi.id; dpi.registry; gov.protect; include.access,namibia-digital-id; ministry-home-affairs-namibia; namibia-civil-registration-identification-act-2024,sovereignty,paywalled,False,,91,2026-07-19,https://www.namibiansun.com/local-news/delay-e-id-rollout-until-backlog-is-cleared-activists-say-nmh012905-1-15974
2026-06-24-namibian-regulator-rejects-starlink-again-connectingafrica,Namibian regulator rejects Starlink again,Connecting Africa,,2026-06-24,day,NAM,infra.connect; gov.legislate; gov.protect,cran; starlink,sovereignty,full,False,,876,2026-07-19,https://www.connectingafrica.com/regulation/namibian-regulator-rejects-starlink-again
2026-06-24-namibia-shuts-door-starlink-twice-cioafrica,"Namibia Shuts The Door On Starlink, Twice",CIO Africa,,2026-06-24,day,NAM; ZAF; XAF,infra.connect; gov.legislate,starlink; spacex; cran; icasa,sovereignty,full,False,,1399,2026-07-24,https://cioafrica.co/namibia-shuts-the-door-on-starlink-twice/
2026-06-23-angola-starlink-avanca-em-africa-mas-namibia-angola-africa-do-sul-resistem,"Starlink avança em África, mas Namíbia, Angola e África do Sul resistem",Líder Magazine (Angola),,2026-06-23,day,AGO; NAM; ZAF,infra.connect; gov.legislate,starlink; inacom; cran; oneweb,sovereignty,full,False,,633,2026-07-25,https://lidermagazine.ao/starlink-avanca-em-africa-mas-namibia-angola-e-africa-do-sul-resistem/
2026-06-22-namibia-starlink-appeals-rejected-bloomberg,Starlink Blocked From Namibia as Regulator Upholds Local Ownership Rules,Bloomberg,,2026-06-22,day,NAM,infra.connect; gov.legislate,starlink; cran,,paywalled,False,,92,2026-07-24,https://www.bloomberg.com/news/articles/2026-06-22/starlink-denied-entry-as-namibia-rebuffs-624-appeals-for-license
2026-06-22-namibia-cran-dismisses-starlink-appeals-sia,Namibia's Communications Regulator Confirms Dismissal of Starlink's Licence Appeals,Space in Africa,,2026-06-22,day,NAM,infra.connect; gov.legislate,starlink; spacex; cran,,full,False,,477,2026-07-24,https://spaceinafrica.com/2026/06/22/namibias-communications-regulator-confirms-dismissal-of-starlinks-licence-appeals/
2026-06-21-digital-economy-needs-cybersecurity-namibian,Namibia's Digital Economy Needs Cybersecurity as Much as It Needs Connectivity (Opinion),The Namibian,,2026-06-21,day,NAM,infra.cybersec; dpi.pay; gov.protect; data.statistics; gov.discourse,telecom-namibia; bank-of-namibia; cran,sovereignty,full,False,,936,2026-07-19,https://www.namibian.com.na/namibias-digital-economy-needs-cybersecurity-as-much-as-it-needs-connectivity/
2026-06-20-iipumbu-dismisses-e-id-microchip-tracking-namibian,Minister Iipumbu dismisses Namibia e-ID 'microchip tracking' allegations,The Namibian,,2026-06-20,day,NAM,dpi.id; gov.protect; include.divides,namibia-digital-id; ministry-home-affairs-namibia; namibia-civil-registration-identification-act-2024,sovereignty,full,False,,455,2026-07-19,https://www.namibian.com.na/minister-iipumbu-dismisses-namibia-e-id-microchip-tracking-allegations/
2026-06-16-namibia-ict-minister-visits-angolas-national-data-centre,Namibia ICT Minister Visits Angola's National Data Centre During ANGOTIC 2026,TechAfrica News,Editorial Team,2026-06-16,day,AGO; NAM,infra.store; gov.regional; dpi.govtech,infosi; ministry-of-information-and-communication-technology-namibia; data-center-e-cloud-do-governo-angola; angotic,sovereignty,full,False,,243,2026-07-17,https://techafricanews.com/2026/06/16/namibia-ict-minister-visits-angolas-national-data-centre-during-angotic-2026/
2026-06-16-cow-eyes-digital-makeover-with-rail-fibre-and-smart-city-push,"CoW eyes digital makeover with rail, fibre and smart city push",Windhoek Observer,,2026-06-16,day,NAM,digital.localgov; gov.policy; infra.connect,city-of-windhoek,,full,False,,668,2026-08-08,https://observer24.com.na/cow-eyes-digital-makeover-with-rail-fibre-and-smart-city-push/
