row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
SEN-infra.store-google-sovereign-cloud-memorandum,SEN,infra.store,Infrastructure,instrument,Google sovereign-cloud memorandum,Planned,2024-10-04,Signed October 2024,2024-10-01,No change,"A memorandum signed, nothing on record being built","A memorandum signed, nothing on record being built",2024-10-04 Senegal launches sovereign cloud initiative with Google,,"no build, siting, capacity or spend reported in the twelve months to 2026-08-06, while a different partner is reported as having deployed and tested; the base does not establish how the two relate"
SEN-infra.store-internet-exchange-point-reactivation,SEN,infra.store,Infrastructure,instrument,Internet exchange point reactivation,Planned,2025-03-26,"Announced in a state-operator partnership, 2025-03-26",2025-03-01,No change,"Announced for reactivation, no date","Announced for reactivation, no date; no traffic, membership or operating statement since",2025-03-26-senum-sonatel-partnership,,the only source in the base naming the exchange
SEN-infra.store-paix-dakar-data-centre,SEN,infra.store,Infrastructure,instrument,PAIX Dakar data centre,In development,2025-01-27,Groundbreaking 2025-01-23,2025-01-01,No change,"Under construction, 1.2 MW and 918 square metres, targeted operational in 2026","Under construction; no commissioning, energisation or opening on file at 2026-08-06",2025-01-23 PAIX Data Centres breaks ground on Dakar data center|2025-01-27-paix-dakar-data-center-connectingafrica,,"the target year has not expired, so this is not recorded as stalled"
SEN-infra.energy-power-provision-data-centre,SEN,infra.energy,Infrastructure,instrument,Power provision for data-centre and telecom infrastructure,Not held,,,,,,,,,"the only Senegal-specific statement is an industry recommendation of December 2025 that telecommunications be recognised as critical national infrastructure and brought into the energy programme, with no adoption recorded"
SEN-infra.capacity-data-centres-operating-senegal,SEN,infra.capacity,Infrastructure,measure,Data centres operating in Senegal,,2026-08-03,A continental count at mid-2025,,Baseline not held,,"Seven at mid-2025, level with Ghana, against South Africa's 56, Kenya's 19 and Nigeria's 17",2026-08-03-afrique-data-centers-souverainete-donnees,,"a reference-study figure, cited and not absorbed; the base holds no Senegalese primary count and no capacity figure"
SEN-infra.cybersec-itu-global-cybersecurity-index,SEN,infra.cybersec,Infrastructure,measure,ITU Global Cybersecurity Index score,,2026-07-15,The 2024 edition,,No change,"67.17 out of 100, tier three of four (2024)","67.17 out of 100, tier three of four; no newer edition held",2026-07-15 Senegal pushes stronger cybersecurity cooperation to protect critical infrastructure,,"a reference index, cited and not absorbed; the score predates the entire 2025-26 breach run"
SEN-infra.cybersec-computer-emergency-response-team,SEN,infra.cybersec,Infrastructure,instrument,National computer emergency response team,Not held,2026-08-14,"Provided for in a bill before the National Assembly, 2026-08-13",,,,"None operating on the record. A bill presented to the National Assembly’s intercommission on 2026-08-13 proposes national and sectoral computer emergency response teams alongside a national cybersecurity authority; nothing is established, funded or staffed",2026-08-14-senegal-moves-to-safeguard-digital-infrastructure,2026-08-17,"a named expert stated on 2026-02-06 that Senegal has neither a national cybersecurity agency nor a national response team, and no evidence was found that either has since been established"
SEN-infra.cybersec-procurement-route-critical-infrastructure,SEN,infra.cybersec,Infrastructure,instrument,Procurement route for critical-infrastructure cybersecurity,In development,2026-08-18,Memorandum with a foreign cybersecurity supplier reported 2026-08-18,,Advanced,Did not exist,"Three routes floated — a three-year standing supplier arrangement, functional rather than technical specifications, and pooled purchasing — with the digital economy ministry reported to have signed a memorandum with a United States cybersecurity firm that is seeking Senegalese partners; no timetable, contract value or affected system established",2026-08-18-digitalbusiness-senegal-cybastion-mou-cybersecurite|2026-07-30-arcop-cybersecurite-marches-infrastructures-critiques,,"the state's own diagnosis locates the blockage in procurement, not in budget or capability; the memorandum's text, scope and value are not published"
SEN-infra.cybersec-recorded-cybercrime-offences,SEN,infra.cybersec,Infrastructure,measure,Recorded cybercrime offences,,2026-08-17,,,"Advanced, marginal","3,902 offences recorded (2024)","3,794 offences recorded (2025)",2026-08-17-senegal-autorite-nationale-cybersecurite,,national police figures reported alongside an international police organisation's estimate of at least US$5bn in Africa-wide cyberattack losses in 2025; neither the recording basis nor a clear-up rate is stated
SEN-infra.cybersec-state-systems-breached,SEN,infra.cybersec,Infrastructure,measure,State systems breached,,2026-08-20,Parliamentary hearings announced 2026-08-20,,Regressed,"One held state breach on file, its date disputed","Three on file - the tax authority in 2025, the identity directorate on 2026-01-19 and the public treasury in May 2026 - with parliamentary hearings announced into further recent attacks naming the file-automation directorate and the tax and domains directorate",2026-08-20-seneweb-sonko-cyberattack-auditions|2026-03-09-connectingafrica-free-internet-cyber-risks|2026-02-11-zataz-senegal-frappe-fichier-identite|2026-02-12-darkreading-senegal-breach-security-maturity,,"the treasury breach carries month precision only, and no technical accounting has been published for any of the three. On 2026-08-20, a day after the critical-infrastructure law's adoption, the National Assembly's president announced hearings of the state technical services and of the agencies hit, naming the Direction de l'automatisation des fichiers and the Direction générale des impôts et des domaines; neither the number of further incidents nor their dates is stated, so the count of three is what the base can still support"
SEN-dpi.exchange-digital-agency-health-cover,SEN,dpi.exchange,Digital public infrastructure,instrument,Digital agency and health-cover platform interconnection,Planned,2026-07-24,A convention announced 2026-07-23 committing the two bodies to interconnect their platforms,,Advanced,Did not exist,"The convention signed, with training of service-point managers, joint communication and a monitoring mechanism committed",2026-07-24-senum-sa-sen-csu-partenariat-couverture-maladie|2026-07-22-senum-sen-csu-convention,,"no enrolment target, go-live date or named data-sharing instrument, and the personal-data commitment is an intention not referred to the regulator"
SEN-dpi.exchange-government-enterprise-architecture,SEN,dpi.exchange,Digital public infrastructure,instrument,Government enterprise architecture,In development,2026-08-03,"Interim diagnostic results presented and the inventory of state information systems launched at a workshop, 2026-07-29",,Advanced,Did not exist,"A framework being built across policies, processes, data, applications and infrastructure; the diagnostic phase's interim results have been presented, a target architecture proposed, and the inventory of state information systems launched",2026-08-03-senegal-government-enterprise-architecture-dpi-sovereignty|2026-03-24-lesoleil-sonko-projets-structurants|2026-07-31-senegal-advances-digital-transformation-agenda-with-government-enterprise-architecture-project,,"the inventory is the load-bearing commitment and, though now under way, carries no scope, deadline or publication commitment; implemented by the state digital agency with donor programme funding"
SEN-dpi.exchange-climate-transparency-data-platform,SEN,dpi.exchange,Digital public infrastructure,instrument,National climate-transparency data platform,In development,2026-07-22,"The project launched in Dakar 2026-07-22, externally funded, running 42 months",,Advanced,"A grant approval request on file, the project not started","Launched, with three components including a platform to centralise, harmonise, secure and publish climate data",2026-07-22-seneweb-cbit-donnees-climatiques|2025-08-11-gef-senegal-cbit-etf-project-document,,"the ministry names the defect directly: gaps in availability, quality, harmonisation and inter-sectoral sharing"
SEN-dpi.exchange-interoperability-platform,SEN,dpi.exchange,Digital public infrastructure,instrument,National interoperability platform,In development,2026-08-03,"A government enterprise-architecture account names interoperability as a standing challenge and platforms as still siloed, sixteen months after launch",,Stalled,"Launched 2025-04-22 with external support, a first phase targeted for end-December 2025","Still stated as an intention rather than a capability, with silos named by the state itself",2026-08-03-senegal-government-enterprise-architecture-dpi-sovereignty|2025-09-19-techafricanews-interoperability-update|2025-04-22-lesoleil-interoperability-platform,,no held source records the first phase completing on its end-2025 target
SEN-dpi.exchange-senegal-gambia-customs-data,SEN,dpi.exchange,Digital public infrastructure,instrument,Senegal and Gambia customs data exchange,Planned,2026-07-20,A second monitoring committee set a three-month roadmap on 2026-07-17,,Advanced,Did not exist,"A roadmap agreed: the customs system installed at three border posts within three months, transit tracking, and interface data exchange once the system is live",2026-07-20-thepoint-gra-senegal-customs-ict-transit,,agreed at operational level rather than by treaty; the clock started on 2026-07-17
SEN-dpi.exchange-unified-social-protection-information,SEN,dpi.exchange,Digital public infrastructure,instrument,Unified social-protection information system,In development,2026-07-23,A two-day workshop opened 2026-07-23 to diagnose existing systems and settle interoperability and data governance,,Advanced,Did not exist,"At diagnostic stage, with the minister stating each structure runs its own system and cannot share data",2026-07-23-guichet-unique-acces-services-sociaux-senegal|2026-07-23-lesoleil-systeme-information-interoperable,,"it covers five named social programmes; no budget, timeline or lead technical agency is reported, and data governance is an output of the workshop rather than an input"
SEN-dpi.id-civil-registration-modernisation,SEN,dpi.id,Digital public infrastructure,instrument,Civil-registration modernisation programme,Discontinued,2026-06-29,"A final steering committee held 2026-06-29, closing the externally funded programme",,Closed,"Running, with two implementing agencies and the national agency as counterpart","Closed on completion; outputs include 26 modern centres, 400 centres interconnected, 1,200 computers, a validated bill and a national civil-status strategy costed at FCFA 68bn",2026-06-29-aps-nekkal-avancees-modernisation-etat-civil|2020-05-07-european-union-sen-2020-nekkal-civil-registration-bw01,,"a programme closure rather than a capability closure, and the only EU governance instrument on file for Senegal"
SEN-dpi.id-civil-status-archive-digitisation,SEN,dpi.id,Digital public infrastructure,measure,Civil-status archive digitisation,,2026-06-29,The agency's own August 2025 presentation,2025-08-01,No change,"20m acts digitised and indexed against a 30m universe, 10m remaining (2025-08)",Still 20m of 30m; no later national figure is held,2025-08-01-anec-senegal-digitalisation-etat-civil-aliou-sall|2026-06-29-aps-nekkal-avancees-modernisation-etat-civil,,"the June 2026 closing report gives 10m digitised and 20m indexed as two separate totals, unreconciled with the August 2025 reading"
SEN-dpi.id-civil-status-software-deployment,SEN,dpi.id,Digital public infrastructure,measure,Civil-status software deployment across centres,,2026-08-10,"Agency figure given at African Civil Registration Day in Kaolack, 2026-08-10",,Advanced,"235 of about 400 centres connected and operational, 383 installed (2025-08)","74% of civil-status centres fully deployed, up from 70% reported five days earlier, with the citizen-facing request service live in 189 communes; the agency launched phase four of its remediation plan on 10 August 2026, extending to Kaffrine and Tambacounda",2026-08-10-senegal-anec-civil-registry-sovereignty-modernisation|2026-07-21-anec-senegal-etat-davancement-lgec-437-sur-629|2025-08-01-anec-senegal-digitalisation-etat-civil-aliou-sall,,"the denominator behind the percentage is 629 centres; the agency's director-general frames civil registration as an instrument of sovereignty, and the same agency says its 2026 budget has not been notified"
SEN-dpi.id-live-civil-registration-database,SEN,dpi.id,Digital public infrastructure,measure,Live civil-registration database load,,2026-07-13,The agency reported 15.3m records loaded,,Baseline not held,,15.3m civil-status records in the live national register,2026-07-15 Senegal digitizes more than 15 million birth records in civil registration overhaul,,"a subset of archive stock, not a replacement figure; English coverage calls them birth records where the agency's own term covers all events"
SEN-dpi.id-identity-card-production,SEN,dpi.id,Digital public infrastructure,instrument,National identity card production,Implemented,2026-04-07,Production resumed 2026-04-01 after a ransomware breach forced suspension on 2026-02-05,2025-02-18,"No change, restored after a two-month suspension",Issuing; the biometric card made the sole accepted proof of identity for voter registration (2025-02),"Issuing again from 2026-04-01, with enrolment restarting progressively across centres and overseas missions",2026-04-07-aps-daf-reprise-production-cni|2026-02-05-aps-daf-suspension-cni-communique|2026-02-12-darkreading-senegal-breach-security-maturity,,"exfiltration is unrebutted and the directorate's communiqués assert integrity only, never confidentiality; the volume claim appears as both 139 GB and 139 TB in one actor's two artefacts"
SEN-dpi.id-universal-digital-identity-under,SEN,dpi.id,Digital public infrastructure,instrument,Universal digital identity under the technology strategy,Not held,,,,,,,,,"announced and benchmarked against a neighbour's system in late 2025, with no held source recording a build, a pilot or an enrolment"
SEN-dpi.pay-digital-payment-share-dakar,SEN,dpi.pay,Digital public infrastructure,measure,Digital payment share on the Dakar rapid-transit network,,2026-07-15,A super-app integrated into the network for ticketing and top-ups,,Advanced,"10% of payments digital, the prior figure undated in the source",39% of payments digital (2026-07),2026-07-15-wearetech-sonatel-maxit-brt,,"the prior figure carries no date; the network runs up to 300,000 passengers a day"
SEN-dpi.pay-levy-mobile-money-transfers,SEN,dpi.pay,Digital public infrastructure,instrument,Levy on mobile-money transfers,Planned,2025-12-08,Proposed under a recovery plan to raise about FCFA 220bn over three years,,Baseline not held,,"Proposed and contested, with an industry body recommending it be dropped; no adoption, withdrawal or enactment on file at 2026-08-06",2025-12-08 GSMA maps the reforms required for Senegal's digital takeoff,,"both sources post-date the window's start, so the wiki cannot say what the proposal's position was in August 2025"
SEN-dpi.pay-share-regional-mobile-money,SEN,dpi.pay,Digital public infrastructure,measure,Share of regional mobile-money transaction volume,,2026-01-01,The central bank's 2024 annual report on digital financial services,,Advanced,22.7% of union transaction volume (2023),"24.1% of union volume, the largest share, and 30.2% of transaction value, with the union's highest volume growth",2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,,both ends come from the same source's own series rather than from wiki movement; eleven electronic-money issuers operate in Senegal
SEN-dpi.registry-audit-civil-registration-74,SEN,dpi.registry,Digital public infrastructure,instrument,Audit of civil registration in 74 communes,Implemented,2026-07-29,"An audit mission launched at Rufisque 2026-07-28, covering 2018 to 2025",,Advanced,Did not exist,"The mission live across 74 communes, 59 already audited and their findings re-examined, fifteen selected on risk analysis for document and field checks",2026-07-29-seneweb-etat-civil-74-communes-cour-des-comptes,,it tests the reliability of the paper base the digital register is built on; no findings or reporting date are stated
SEN-dpi.registry-bill-computerising-civil-status,SEN,dpi.registry,Digital public infrastructure,instrument,Bill on computerising civil-status management,Planned,2026-06-29,Listed among outstanding steps in the agency's August 2025 presentation,2025-08-01,No change,"Drafted and validated, not adopted; the implementing decree unsigned",Still not adopted; no held source records adoption to 2026-08-06,2025-08-01-anec-senegal-digitalisation-etat-civil-aliou-sall|2026-06-29-aps-nekkal-avancees-modernisation-etat-civil,,"validated is not enacted, and the register-reconstitution decree is likewise unsigned"
SEN-dpi.registry-biometric-audit-public-service,SEN,dpi.registry,Digital public infrastructure,instrument,Biometric audit of the public-service headcount,Piloting,2026-07-20,Physical and biometric enrolment running from 2026-06-23,,Advanced,Did not exist,More than 35 auditor teams deployed nationally with ten more to be added; the object is a reliable payroll database for wage-bill control,2026-07-20-lesoleil-audit-fonction-publique-enrolement,,identity infrastructure whose beneficiary is the treasury; no correction or grievance route is stated for an agent the audit fails to find
SEN-dpi.registry-biometric-register-artisanal-gold,SEN,dpi.registry,Digital public infrastructure,instrument,Biometric register of artisanal gold miners,In development,2026-08-04,A convention signed 2026-07-30 by the mines ministry and the deposits fund,,Advanced,Did not exist,"A convention signed, commissioning secured professional cards and a nationwide miner database",2026-08-04-senegal-orpaillage-identification-biometrique,,"no enrolment target, timetable, cost, host, retention period or regulator role is stated, and the reported design carries no data-protection provision"
SEN-dpi.registry-birth-registration-coverage,SEN,dpi.registry,Digital public infrastructure,measure,Birth registration coverage,,2026-08-05,,,Advanced,"Just over 50% of under-fives registered (2013, EDS)",81.4% of under-fives registered (EDS Continue 2023); the fifth census puts 5.3% of the whole population and 8.9% of under-fives without a birth certificate,2026-08-05-senegal-civil-registration-digitalization-anec,,Two instruments on different bases: a census stock figure and a survey coverage rate.
SEN-dpi.registry-business-registration-platform,SEN,dpi.registry,Digital public infrastructure,instrument,Business registration platform,Implemented,2025-02-04,A digital platform launched for the enterprise and association identification number,2025-02-04,No change,Operating (2025-02),Operating; no later state held at 2026-08-06,2025-02-04-ninea-business-registration-platform,,eighteen months with no update in the base; the object may have moved without the wiki holding it
SEN-dpi.registry-lgec-civil-registry-digitisation,SEN,dpi.registry,Digital public infrastructure,instrument,Civil-registry digitisation system (LGEC),Implemented,2026-08-16,Remediation running at Kaolack 10 to 20 August 2026,,Baseline not held,,"471 of 629 civil-registry centres digitised, 43% activation of the citizen portal and 15,352,830 records centralised on pilot data at 13 July 2026, with a remediation push at Kaolack before extending to Kaffrine and Tambacounda",2026-08-16-senegal-anec-civil-registry-digitisation-remediation-progress,,the figures are the civil-status agency's own pilot data; no national completion date is stated
SEN-dpi.registry-national-digital-addressing,SEN,dpi.registry,Digital public infrastructure,instrument,National digital addressing project,In development,2026-08-07,Relaunch workshop opened 2026-08-05,,Baseline not held,,"Relaunched on an institutional footing: the workshop's deliverables are a governance structure, institutional responsibilities, an implementation roadmap and a monitoring framework, and the stated target is to complete the pilot phase within one year before national rollout",2026-08-07-senegal-relaunches-national-digital-addressing-project,,"the government states the project made conceptual and technical progress in earlier years, but the base holds no position for it before the relaunch; no budget, lead implementing agency or pilot geography is stated"
SEN-dpi.registry-single-social-register-coverage,SEN,dpi.registry,Digital public infrastructure,measure,Single national social register coverage,,2025-12-09,"The register reported rising from 542,000 to one million households over 2024",,Advanced,"542,000 households at the start of 2024",One million households (2024),"2025-12-09 Senegal's RNU social registry rises from 542,000 to one million households|2019-05-01 Senegal National Single Registry RNU (IPC-IG research brief 63)",,"reported in December 2025 and ingested in July 2026, so the growth is a 2024 event and not window movement; no later figure is held"
SEN-dpi.mis-digital-health-bill,SEN,dpi.mis,Digital public infrastructure,instrument,Digital-health bill,Planned,2026-07-24,A civil-society call for adoption at a restitution day 2026-07-23,,Baseline not held,,"Unadopted; status, sponsor and text not stated",2026-07-24-coeur-rose-diourbel-loi-sante-digitale,,the ministry has begun building a single patient record accessible to certified structures ahead of the law meant to govern confidentiality and transfer
SEN-dpi.mis-mortality-cause-death-analysis,SEN,dpi.mis,Digital public infrastructure,instrument,Mortality and cause-of-death analysis tool,Piloting,2026-07-24,A health-ministry training workshop held on 20 and 21 July 2026,,Advanced,Did not exist,"Training delivered; the tool assesses mortality data coded to international classifications and disaggregates by age, sex, territory and cause",2026-07-24-lesoleil-anacod3-donnees-mortalite,,cause-of-death quality worked on inside the health information system rather than through the civil register
SEN-dpi.govtech-citizen-single-window,SEN,dpi.govtech,Digital public infrastructure,instrument,Citizen single window,Implemented,2026-03-27,The portal launched by the prime minister 2026-03-24 and declared operational,,Advanced,Did not exist,"Operational for passport applications, business creation, police-clearance and nationality certificates, with online tracking",2026-03-27-biometricupdate-e-senegal-portal|2026-03-19-lesoleil-new-deal-un-an-apres,,"unveiled alongside a sovereignty cloud, a unified government payment system and a consular platform"
SEN-dpi.govtech-digital-fiscal-stamp,SEN,dpi.govtech,Digital public infrastructure,instrument,Digital fiscal stamp,Implemented,2026-07-29,"The tax authority withdrew the paper stamp on 2026-07-20, making the digital service the sole recognised channel",,Advanced,Did not exist,"The sole recognised channel nationwide, with QR-coded stamps bought and received remotely and a second access route through a super-app",2026-07-20-senegal-timbre-fiscal-numerique-sentimbre|2026-07-29-lesoleil-diotali-timbre-fiscal-electronique,,"this is removal of the analogue channel rather than addition of a digital one; unused paper stamps were exchangeable until 2026-08-15, and no offline or assisted route is stated"
SEN-dpi.govtech-free-electronic-fiscal-stamp,SEN,dpi.govtech,Digital public infrastructure,instrument,Free electronic fiscal-stamp service,Discontinued,2026-07-29,"The provider suspended its free tier on 2026-07-28, citing an administrative decision outside its control",,Closed,"A free stamp and passport-receipt distribution service, running six years","The free tier suspended, with refunds promised within 72 hours; users state they now pay additional fees for an identical service",2026-07-29-lesoleil-diotali-timbre-fiscal-electronique,,the first consumer-cost consequence of state-platform exclusivity the wiki holds; it is not stated whether the decision was addressed to the provider or to the distribution channel generally
SEN-dpi.govtech-national-assembly-sipop,SEN,dpi.govtech,Digital public infrastructure,instrument,National Assembly SIPOP system,In development,2026-08-05,Equipment tender opened 2026-08-05,,Baseline not held,Baseline not held,"IT equipment out to tender by the United Nations development programme for the Assembly's SIPOP system; what the system does, its value and its timetable are not stated in the notice",2026-08-05-senegal-undp-sipop-national-assembly-it-equipment,,"the base holds only the procurement notice, so the parliamentary system itself is unestablished: no function, scope or go-live is on record"
SEN-dpi.govtech-public-procurement-platform-appel,SEN,dpi.govtech,Digital public infrastructure,instrument,Public procurement platform APPEL,Implemented,2026-07-30,Launched 2025-10-15 to carry state acquisition procedures,,Advanced,Did not exist,Operating as the state's electronic procurement channel; the procurement regulator's director-general states it is intended to capture the procedures of a thousand administrations and names its protection as a priority alongside critical state digital infrastructure,2026-07-30-appel-une-plateforme-strategique-a-proteger,,"no count of administrations onboarded, procurement volume, availability record or security accreditation is stated"
SEN-dpi.govtech-regulator-digital-platforms,SEN,dpi.govtech,Digital public infrastructure,instrument,Regulator digital platforms,Implemented,2026-01-28,Eight platforms deployed by the telecommunications regulator,,Advanced,Did not exist,"Eight platforms live, including a national digital-infrastructure map and a tariff platform",2026-01-28-techafricanews-artp-digital-tools,,sovereignty-framed modernisation; no usage or publication figures are held
SEN-gov.legislate-bill-media-social-network,SEN,gov.legislate,Governance and regulation,instrument,Bill on a media and social-network regulator,In development,2025-01-24,A draft law unveiled with the broadcasting regulator 2025-01-24,2025-01-24,"No change, no source since 2025-01-24","A draft unveiled, entering the legislative process",Unchanged in held material,2025-01-24-draft-law-media-regulator,,"scope covers digital platforms, social networks and traditional and online media"
SEN-gov.legislate-critical-information-infrastructure-bill,SEN,gov.legislate,Governance and regulation,instrument,Critical information infrastructure bill,In development,2026-08-20,Plenary debate 2026-08-20,,Advanced,Did not exist,"Debated in plenary, with deputies pressing government on the offshore hosting of citizens' personal data — one objecting that records as sensitive as blood groups are entrusted to foreign firms and that national identity cards are managed by foreigners, another warning of the risk a cyberattack would pose to continuity of care — and the telecommunications minister arguing that protecting the digital estate is a duty of the state rather than an option",2026-08-20-aps-senegal-hebergement-donnees-personnelles-pleniere|2026-08-20-aps-senegal-khady-sarr-cybersecurite-continuite-soins|2026-08-20-aps-senegal-samba-diouf-responsabilite-etat-numerique,,"no bill text, designation criteria or adoption date is held; the hosting objections are deputies' statements and no government response on where data sits is on record"
