indicator_id,progress,summary,developments,row_ids
finance.budget--sustainable-domestic-financing-of-digital-transformation,"Mixed, the digital vote's largest lines are unexplained private-invoice transfers while the agency delivering it is budgeting arrears on its own staff's pay","Two private-invoice lines [carry FCFA 1,000,000,000 and FCFA 500,000,000 for 2026](2025-11-18-caf-2026-85-8508403160000xxxx07), while the digital agency's transfer [includes FCFA 118,000,000 for six months of unpaid salaries](2025-11-18-caf-2026-85-8508403160000xxxx08).","The largest digital lines are unexplained. [Two named private-invoice lines carry FCFA 1,000,000,000 and FCFA 500,000,000 for 2026, the first doubled in a year and quadrupled in two](2025-11-18-caf-2026-85-8508403160000xxxx07), [the second having no predecessor in 2024 or 2025](2025-11-18-caf-2026-85-8508403160000xxxx06); the estimates state no purpose for either payment in any year, and together they are 21 times the digital ministry's entire investment title.

[The digital development agency's transfer is split into FCFA 300,000,000 for urban optical loops and FCFA 118,000,000 to clear six months of unpaid 2024 salaries](2025-11-18-caf-2026-85-8508201240000xxxx04), an eightfold rise in two years of which a quarter is arrears on its own staff's pay. [The state also budgets FCFA 250,000,000 of telephone arrears to its own incumbent for a third year](2025-11-18-caf-2026-85-8508403160000xxxx09), while negotiating that operator's privatisation.

Elsewhere the money is real and small: [FCFA 420,000,000 for customs system deployment, the largest digital line outside the digital ministry](2025-11-18-caf-2026-30-3002601230000xxxx03), and [FCFA 1,600,000,000 transferred to the regulator](2025-11-18-caf-2026-85-8508303240000xxxx01) against [its own draft budget of FCFA 6,200,000,000](2026-04-15-caf-2026-arcep-board-budget). All of it sits inside [a 2026 budget carrying a FCFA 28bn deficit with public investment down 2.06%](2025-12-11-rca-loi-de-finances-2026-adoptee-deficit-28-milliards). No enacted appropriation and no outturn is extractable for any year.",CAF-finance.budget-private-invoice-transfers-digital|CAF-finance.budget-digital-development-agency-transfer|CAF-finance.budget-administration-telephone-arrears-incumbent|CAF-finance.budget-customs-system-deployment|CAF-finance.budget-regulator-support-transfer|CAF-finance.budget-regulator-s-own-draft|CAF-finance.budget-state-budget
finance.mou--strategic-relationships,"Mixed, three financial-sector accords signed while a data-centre memorandum stood dormant for a year","Three digital financial services accords [were signed in November 2025](2025-11-10-centrafrique-sfi-trois-accords-orange-ecobank), while [a data-centre memorandum signed in January 2025 never advanced to contract](2025-01-22-aial-group-data-centre-mou-oubanguimedias).","2025-11-10 — [three accords were signed: an institutional one with the finance ministry aligned to a development institution's 2030 strategy and the national plan, one with a commercial bank on its participation in digital services, and one with the incumbent mobile operator on building the capacity of its distributor network](2025-11-10-centrafrique-sfi-trois-accords-orange-ecobank). No commitment sum is stated for any of the three.

Against them, [a data-centre memorandum signed in January 2025 has never advanced to contract, and at July 2026 there was still no contract, site or financing](2025-01-22-aial-group-data-centre-mou-oubanguimedias). It is one of five live proposals circling the same unbuilt national data centre, and a twelve-month absence of movement is the finding.

The pattern is consistent across this ledger: agreements are signed at ceremonies, and the ones that convert are the ones with an implementing partner already in country.",CAF-finance.mou-ifc-digital-finance-accords|CAF-finance.mou-dormant-data-centre-memorandum
finance.new--development-partner-project-financing,Advanced,"The public sector digital governance project [revised its procurement plan in February 2026](2026-02-23-worldbank-p174620-procurement-plan-arcep-spectrum), with no disbursement figure later than 33% held against a December 2026 closing date.","[A US$35m grant approved in May 2022 and closing December 2026, plus US$6.4m of additional financing appraised in May 2025, had disbursed US$11.35m or 33% at April 2025](2025-05-21-worldbank-project-paper-af-car-public-sector-digital-governance). 2026-02-23 — [the procurement plan was revised, recording two regulator packages as signed and one completed](2026-02-23-worldbank-p174620-procurement-plan-arcep-spectrum), with no later disbursement figure held.

The funder's own record of procurement performance is candidly poor: planned dates not respected, weak document quality and evaluation committees not held on time. A project a third disbursed with ten months to closing is the single largest digital financing on this ledger.

Everything it has delivered that the base can name — the spectrum system, the regulator packages — sits inside the regulator, and the exchange layer, data centre and identity system the country lacks are not among them.",CAF-dpi.govtech-public-sector-digital-governance
infra.connect--mobile-penetration,"Mixed, all three operators now hold fourth-generation licences while one town lost every service for a month","A third operator [launched fourth-generation service in the capital](2026-05-14-telecel-centrafrique-4g-bangui-techreviewafrica), while [subscribers at a northern town had no calls, no internet and no mobile money for close to a month](2026-07-28-car-batangafo-month-without-orange-network).","2026-05-14 — [the third operator launched fourth-generation service in the capital, completing commercial service at all three](2026-05-14-telecel-centrafrique-4g-bangui-techreviewafrica), having been [licensed in December 2025](2025-12-22-telecel-centrafrique-4g-licence-telecelgroup) against [one operator live since May 2025](2025-05-19-rca-orange-lance-la-4g-wearetech). A licence is not coverage: [fourth-generation population coverage was measured at 0.3% in 2023](2026-05-14-telecel-centrafrique-4g-bangui-techreviewafrica).

2026-07-28 — [subscribers at a northern town reported no calls, no internet and no mobile money for close to a month, with no restoration date, and some officials unpaid for the previous month because salary transfers run over mobile services](2026-07-28-car-batangafo-month-without-orange-network). Single-operator dependency with no redundancy, attributed to off-grid relay sites, equipment theft and repair crews travelling hundreds of kilometres.

The instrument that would fix that is dormant: [the country's first passive-infrastructure licence for pylons, antennas and technical sites to be built and leased to the operators was signed in July 2025](2025-07-21-sos-telecoms-licence-infrastructures-passives-oubanguimedias) fourteen days before the window opened, and no tower count, site build or lease has been recorded since.",CAF-infra.connect-fourth-generation-mobile-licensing|CAF-infra.connect-provincial-mobile-service-outage|CAF-infra.connect-passive-infrastructure-licence
infra.connect--internet-usage,No change,"Internet use [is put at about 670,000 users, 12.0%, at October 2025](2025-11-08-datareportal-digital-2026-central-african-republic), while [the state's higher figures describe coverage rather than use](2025-07-30-car-taux-penetration-internet-30-pourcent).","2025-11-08 — [an end-2025 measurement puts users at about 670,000, 12.0%, at October 2025, with 2.49m mobile subscriptions and 38.1% penetration at end-2025](2025-11-08-datareportal-digital-2026-central-african-republic), against an earlier international estimate of 13.8% for 2024 and a publisher estimate of 15.5% in January 2025. The publisher reports fewer users against a larger population, so the earlier figure is withdrawn rather than showing a decline.

[Government statements of about 30% describe network coverage rather than use](2025-07-30-car-taux-penetration-internet-30-pourcent), and the two are routinely conflated.

Every penetration figure held traces to a single international estimate redistributed by intermediaries, and the regulator publishes none — so there is no independent measurer of the most basic number in this report.",CAF-infra.connect-internet-use-rate
infra.connect--mobile-affordability,No change,"Satellite service [costs about 136% of monthly income per head, at FCFA 33,000 a month plus tax with a kit at FCFA 240,000](2026-03-17-starlink-commercial-launch-affordability-agenceecofin), against a 2% international threshold.","2026-03-16 — [commercial service opened at FCFA 33,000 a month plus tax with a standard kit at FCFA 240,000, a monthly price of about 136% of monthly income per head against an international affordability threshold of 2%](2026-03-17-starlink-commercial-launch-affordability-agenceecofin). The object advanced and affordability did not, and [the state's response was to suspend non-homologated kits](2026-04-28-car-suspends-starlink-kits-techafricanews) rather than to address price.

That is the only published price of any kind on this ledger. No mobile tariff, data basket, handset price or regulator price schedule appears for the country at any date, so a service costing more than a month's income per head is the country's one affordability datapoint.",CAF-include.divides-satellite-retail-service-affordability
infra.connect--national-fibre-backbone,No change,"The backbone [holds 935 km in service and gained nothing through the window](2023-02-08-afdb-inauguration-dorsale-optique-nationale-rca), against [a 12,000 km commitment stated by the minister](2026-02-02-rca-menpt-orientations-2026-acdd-connectivite-aneci).","[935 km of terrestrial and sub-fluvial fibre is in service on the Bangui-Douala corridor with spurs to Cameroon and Congo](2023-02-08-afdb-inauguration-dorsale-optique-nationale-rca), and no new kilometrage, commissioning or route was added through the window. [The minister's claim of about 1,200 km in July 2025 is unverified](2025-07-30-car-taux-penetration-internet-30-pourcent) and the development bank is the announcer of record for the 935 km. [The 2026 estimates appropriate FCFA 2,000,000 to connect prefecture capitals to Bangui over it](2025-11-18-caf-2026-85-8508201240000xxxx06).

2026-02-02 — against that, [the minister stated a 12,000 km fibre commitment at the ministry's orientations ceremony](2026-02-02-rca-menpt-orientations-2026-acdd-connectivite-aneci), with no contract, financing, route, phasing or timetable held and no progress in the six months since. The figure is roughly ten times the backbone built to date and reaches this base through a speech.

A two-million-franc line to connect the prefectures and a twelve-thousand-kilometre announcement are the two ends of the same year's policy.",CAF-infra.connect-fibre-backbone|CAF-infra.connect-twelve-thousand-kilometre-fibre
infra.connect--internet-exchange-points,Advanced,"A national internet exchange point [was created in January 2026](2026-07-22-maroc-telecom-rapport-financier-semestriel-2026), known to the base only through a foreign operator's investor filing.","2026-01 — [an internet exchange point was created, described as reinforcing digital sovereignty](2026-07-22-maroc-telecom-rapport-financier-semestriel-2026), where none existed. The date carries month precision and the sole source is an operator's half-year investor filing: no government instrument, membership list, peering agreement or traffic figure is held.

That an exchange point's creation reaches this base through a foreign shareholder's financial report rather than through the regulator is the sharpest illustration of the measurement problem in this country. The regulator publishes nothing, reported under quality standards, and its own quality-of-service site is financed and not live.",CAF-infra.connect-central-african-internet-exchange
infra.connect--satellite-broadband-licensing-and-availability,Advanced,"Satellite broadband [went commercially live in March 2026 with 450 government kits](2026-03-17-starlink-commercial-launch-affordability-agenceecofin), and the regulator [began a field sweep against unregistered access points in August](2026-08-14-car-arcep-starlink-illegal-isp-crackdown).","2026-03-16 — [the service went commercially live as the operator's 27th African market, with 450 government kits](2026-03-17-starlink-commercial-launch-affordability-agenceecofin), on [a convention signed in December 2025 with United States embassy involvement](2025-12-19-starlink-convention-signing-primature-cf). No licence and no service existed before.

Enforcement followed at once. [Roaming was deactivated on kits acquired abroad that had not met homologation conditions, on traceability and national-security grounds](2026-04-28-car-suspends-starlink-kits-techafricanews), [six weeks after commercial launch](2026-04-29-car-suspends-starlink-roaming-kits-sia). 2026-08-12 — [the regulator began a control operation across named capital neighbourhoods identifying unregistered internet-access points, with the ministry estimating about 3,000 users in the country against 200 registered, and the operation to extend progressively to provincial cities](2026-08-14-car-arcep-starlink-illegal-isp-crackdown). The ratio is the ministry's own estimate, no register total is published, and two of the operators visited said they had not been told registration was required.

What limits the service is its price rather than its reach, and that is reported below.",CAF-infra.connect-satellite-broadband-service|CAF-gov.standards-suspension-non-homologated-satellite
infra.store--local-data-centre-capacity-national-providers,No change,"Nothing is built: [a vendor package puts a national Tier III data centre as its first axis](2026-05-27-huawei-tier-iii-data-centre-egov-modernisation-agenceecofin), the fifth thread on the same unbuilt facility.","[Two ministry facilities were recorded under construction in 2022 with no completion record](2022-03-07-worldbank-pad4661-car-public-sector-digital-governance), and [a memorandum signed in January 2025 never advanced](2025-01-22-aial-group-data-centre-mou-oubanguimedias). 2026-05-27 — [a vendor delegation met the ministry on a four-axis package whose first axis is a national Tier III data centre](2026-05-27-huawei-tier-iii-data-centre-egov-modernisation-agenceecofin), [confirmed the following week](2026-06-03-huawei-egovernance-partnership-four-axes-mbetimedia). The 2026 pitch repeats a 2022 target for the same facility: five threads, three sponsors, and nothing built at July 2026.

The same package's second axis is [a dedicated network of five microwave-relay sites interconnecting ministries, with no contract, site list, financing or timetable held](2026-05-27-huawei-tier-iii-data-centre-egov-modernisation-agenceecofin).

So the state's hosting position is unchanged and its ministries remain unconnected to each other, which is what the minister's own January 2026 statement about heterogeneous state information systems describes.",CAF-infra.store-tier-iii-data-centre|CAF-infra.store-government-secure-interconnection-network
infra.energy--sufficient-energy-and-water-for-data-centres,Advanced,A 25 MWp solar plant with 30 MWh of storage [cut dependence on diesel generation by 90% and raised domestic generation capacity by 40%](2025-02-10-renewables-boost-sustainable-development-car-gambia).,"2025-02-10 — [a 25 MWp solar plant with 30 MWh of battery storage was reported in service, cutting dependence on diesel generation by 90% and raising domestic generation capacity by 40%, with prepaid metering installed for all non-essential public facilities and the national utility's commercial systems revamped](2025-02-10-renewables-boost-sustainable-development-car-gambia). No utility report, tariff schedule or commissioning record was on file before it.

The record is about national supply and no source ties that generation to digital infrastructure specifically. It matters here because the data centre repeatedly proposed and never built, reported under storage, would need firm power in a country whose access rate is reported under rural electrification, and because the utility's own billing has now moved onto mobile money, reported under payments.",CAF-infra.energy-electricity-supply-digital-infrastructure
infra.energy--rural-electrification,No change,"Electricity access [was 17% in 2023](2026-03-06-cardip-world-bank-digital-integration-talks-africabusinessinsight), from 14.3% in 2022 with about 0.4% rural, and nothing later is held.","[Access stood at 17% in 2023, from 14.3% in 2022 when the capital was about 35% and rural access about 0.4%](2026-03-06-cardip-world-bank-digital-integration-talks-africabusinessinsight). The figure reaches this base through a secondary aggregator citing development-bank data, and nothing later is held.

Rural access below one per cent is the physical constraint under every connectivity item in this report: the off-grid relay sites blamed for the month-long provincial outage, reported under mobile penetration, are the same constraint expressed as a service failure.

No electrification programme, target or rural energy instrument appears anywhere on this ledger.",CAF-infra.energy-electricity-access-rate
infra.capacity--local-capacity-to-maintain-manage-and-develop-government-systems,No change,"A payroll clean-up [removing more than 2,000 ghost workers was built by the national informatics office](2025-05-21-worldbank-project-paper-af-car-public-sector-digital-governance), and nothing later is held.","[A payroll clean-up removing more than 2,000 ghost workers, built by the national informatics office, is recorded as a project achievement](2025-05-21-worldbank-project-paper-af-car-public-sector-digital-governance). No later headcount, payroll-value or coverage figure is held, and nothing is dated inside the window.

It is the only state management system on file with a delivered result, and the only evidence of a domestic technical unit building anything. Everything else described in this report is a vendor package, a donor project or a platform whose builder is not named — including the ministry-wide planning platform reported under electronic services, whose vendor pre-financed earlier phases from its own funds with no stated recovery mechanism.

No workforce, skills or technical-capacity source exists for the country at any date.",CAF-dpi.mis-civil-service-payroll-human
infra.cybersec--national-cybersecurity-readiness,No change,"The national cybersecurity agency [appears in no estimates volume for a third year](2025-11-18-caf-2026-85-8508302), and the 2026 programme budget carries [FCFA 6,000,000 in total for network security and digital trust](2025-11-18-caf-2026-85-8508304).","[The agency was created by the January 2024 cybersecurity law under joint supervision, to secure information systems, handle alerts and regulate the sector, with no establishment record](2024-01-31-rca-loi-cybersecurite-creation-agence-nationale-ancy). [It appears nowhere in the 2024, 2025 or 2026 estimates under any wording](2025-11-18-caf-2026-85-8508302); a search for the word cyber returns nothing across 602 pages of estimates and 183 pages of programme budget.

What is appropriated is [FCFA 4,000,000 for network and information-system security and FCFA 2,000,000 for digital trust](2025-11-18-caf-2026-85-8508304) — FCFA 6,000,000 for the whole country for the year, against FCFA 1,600,000,000 transferred from the same ministry to the regulator.

The one capability the base can point to as delivered rather than announced is [a cybersecurity and electronic-certification platform listed in a funder's delivered scope at the backbone inauguration](2023-02-08-afdb-inauguration-dorsale-optique-nationale-rca), with no operator, uptake or certificate-issuance record, and no held source names it again. A 2022 appraisal found the country had no strategy, response team or operations centre and nothing has updated it in four years.",CAF-infra.cybersec-cybersecurity-agency|CAF-infra.cybersec-network-security-digital-trust|CAF-infra.cybersec-cybersecurity-electronic-certification-platform
dpi.id--robustness-of-system,"Mixed, a national digital identity system announced for 2027 while access to the existing card is priced informally","A US$13m digital identity system [was announced with an implementation window of 2027 to 2032](2025-11-28-car-systeme-national-identite-numerique-snid), while [police at one prefecture are reported demanding FCFA 100,000 to 200,000 for a card whose legal price is FCFA 4,500](2026-06-16-cni-extortion-discrimination-ndele-corbeaunews).","2025-11-28 — [a US$13m integrated system built around a unique identification number, managed by a new identification office and unifying existing biometric and civil-registration databases, was announced with an implementation window of 2027 to 2032 and assessments, procurement and an international tender still ahead](2025-11-28-car-systeme-national-identite-numerique-snid). It is an announcement rather than delivery, and the account reads as a project communiqué.

2026-06-16 — the existing credential moved the other way. [The legal tariff of FCFA 4,500, restored by interministerial order in June 2025 after five years of overcharging](2025-07-27 Centrafrique - le prix des cartes d'identite reduit apres cinq ans de violations de la loi), [holds on paper while at one prefecture police are reported to serve one religious group first and to demand FCFA 100,000 to 200,000 from another, requiring the father's and grandfather's birth certificates](2026-06-16-cni-extortion-discrimination-ndele-corbeaunews). The card is the gateway document for the electoral roll and most administrative access, so the movement is in access and price rather than in technology.

The second document rail is unchanged: [biometric passport issuance resumed under a new operator with payment funnelled through only two banks](2025-01-29-passeports-biometriques-edesec-reprise-corbeaunews), and no volume, price or coverage record has been held since.",CAF-dpi.id-digital-identity-system|CAF-dpi.id-identity-card|CAF-dpi.id-biometric-passport-issuance
dpi.pay--g2p-functionality,Stalled,"Officials outside the capital [are paid by mobile money and went unpaid for a month when one operator's network failed](2026-07-28-car-batangafo-month-without-orange-network), against [1,702 civil servants enrolled in May 2025](2025-05-21-worldbank-project-paper-af-car-public-sector-digital-governance).","[1,702 civil servants in regions without banking services were being paid by mobile money, recorded as a project achievement in May 2025](2025-05-21-worldbank-project-paper-af-car-public-sector-digital-governance). No later enrolment figure is held.

2026-07-28 — [at one town subscribers reported no calls, no internet and no mobile money for close to a month, with prepaid bundles expiring unused and some officials unpaid for the previous month](2026-07-28-car-batangafo-month-without-orange-network). Single-operator dependency with no redundancy is the mechanism.

A payroll rail that fails for a month is not a payroll rail. The state has moved salaries onto a private network in places where it has no alternative, and nothing on this ledger records a fallback, a service-level obligation or a redundancy requirement on the operator.",CAF-dpi.pay-mobile-money-salary-payment
dpi.pay--revenue-collection,No change,"The online tax platform [launched in March 2025 with four modules and 301 large and 325 medium firms in scope](2025-03-25 La Centrafrique lance officiellement e-Tax, sa plateforme de paiement d'impots en ligne); no filing, payment or coverage figure has been published since.","[The platform launched officially after adoption and training from January 2025, with four modules including registration for the unique identification number, run by the tax directorate under a 24-month external service contract, and 301 large and 325 medium firms in scope](2025-03-25 La Centrafrique lance officiellement e-Tax, sa plateforme de paiement d'impots en ligne). Nothing on it is dated inside the window, no filing, payment or coverage figure has been published, and the 2026 estimates carry no line for it.

The fiscal case for it is now made from outside: a public finance review estimates that digitising the tax administration could raise up to two points of national output in the short term, reported under data governance. The system that would do it has been live for eighteen months and has published nothing about what it collects.

Customs is the line with money behind it, reported under domestic financing.",CAF-dpi.govtech-online-tax-declaration-payment
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"State electricity bills [became payable over mobile money at an official launch in August 2026](2026-08-07-central-african-republic-telecel-enerca-digitise-electricity-bill-payment), on a contract dated October 2025.","2026-08-04 — [state electricity bills became officially payable over one operator's mobile-money service, for subscribers including those in five named towns, under a contract dated October 2025](2026-08-07-central-african-republic-telecel-enerca-digitise-electricity-bill-payment). No tariff, transaction fee, volume, revenue share or exclusivity term is disclosed, the two companies are the only announcers of record and no regulator is named.

The report states subscribers were already paying this way before the ceremony, so the launch date belongs to the agreement rather than to first use.

It is the first person-to-government payment channel on this ledger and it is a bilateral arrangement between a utility and one operator, in a country where a single operator's month-long outage has already stopped salary payments.",CAF-dpi.pay-electricity-bill-mobile-payment
dpi.pay--population-uptake,No change,"The country [held 0.43% of regional payment-operation volume in 2024, the smallest but one](2026-04-08-beac-rapport-services-paiement-cemac-2024), and no national account count or value figure is published.","2026-04-08 — [the regional central bank's 2024 payment-services report puts the country at 0.43% of regional payment-operation volume, the smallest but one, against the largest member state's 65.10%](2026-04-08-beac-rapport-services-paiement-cemac-2024). The report holds no value figure or account count for the country.

That share is the only measure of payment uptake on this ledger. No wallet count, transaction total, agent network figure or account-ownership survey appears at any date, and the regulator publishes nothing.

The uses that do exist are narrow and state-driven: salaries for officials outside the banking network and, since August 2026, electricity bills — both reported above, both dependent on one operator.",CAF-dpi.pay-share-regional-electronic-payment
