slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-18-eastafrican-eac-currency-convertibility-deadlock,The cost of currency convertibility deadlock in East Africa,The EastAfrican,,2026-08-18,day,XEA,dpi.pay; gov.regional,eac; bank-of-tanzania; eaps,,paywalled,False,,1259,2026-08-23,https://www.theeastafrican.co.ke/tea/business-tech/the-cost-of-currency-convertibility-deadlock-in-east-africa-5562354
2026-08-13-bmz-eac-xea-2026-ai-alliance,BMZ -- EAC AI Alliance regional AI research and training network,The Guardian (Tanzania) / IPP Media,,2026-08-13,day,XEA,tech.ai; capacity.training; finance.new,bmz; eac,,full,True,,357,2026-08-17,https://www.ippmedia.co.tz/the-guardian/news/local-news/read/eac-obtains-eur5m-for-ai-network-training-youths-2026-08-13-103440
2026-08-13-bmz-eac-5m-ai-network-guardian,"EAC obtains €5m for AI network, training youths",The Guardian (Tanzania) / IPP Media,,2026-08-13,day,XEA,tech.ai; capacity.training; finance.new,bmz; eac,,full,False,,494,2026-08-17,https://www.ippmedia.co.tz/the-guardian/news/local-news/read/eac-obtains-eur5m-for-ai-network-training-youths-2026-08-13-103440
2026-08-13-afpif-2026-kigali-inland-connectivity-taarifa,African Peering & Interconnection Forum (AfPIF) Convenes Amid Push For Inland Connectivity,Taarifa Rwanda,,2026-08-13,day,RWA; XEA; XCA,infra.connect; gov.regional,african-ixp-association; ricta; afpif,sovereignty,full,False,,484,2026-08-19,https://taarifa.rw/2026/08/13/african-peering-interconnection-forum-afpif-convenes-amid-push-for-inland-connectivity/
2026-08-12-bmz-eac-ai4eac-innovation-challenge,EAC and Germany Launch 2nd Artificial Intelligence Innovation Challenge to Equip East African for the Digital Economy,East African Community,,2026-08-12,day,XEA,capacity.training; tech.ai; finance.new,bmz; eac,,full,False,,785,2026-08-17,https://www.eac.int/eadrip-news-updates/eardip-press-releases/3578-eac-and-germany-launch-2nd-artificial-intelligence-innovation-challenge-to-equip-east-african-for-the-digital-economy
2026-08-07-bmz-giz-eu-eac-deep-digital-trade-tender,7000019659 - EU-EAC DEEP - E-Commerce Business Development Consultancy,GIZ (Deutsche Gesellschaft für Internationale Zusammenarbeit),,2026-08-07,month,XEA,gov.protect; gov.regional; finance.new,bmz; eac; european-union,,full,False,,474,2026-08-17,https://www.giz.de/en/7000019659-eu-eac-deep-e-commerce-business-development-consultancy
2026-08-06-igad-capacity-building-programme-regional-statistical-systems-sdmx,IGAD Convenes Capacity-Building Programme to Strengthen Regional Statistical Systems Through SDMX,Intergovernmental Authority on Development (IGAD),,2026-08-06,day,XEA; DJI,gov.standards; dpi.exchange; data.statistics; gov.regional,igad; african-development-bank,,full,False,,531,2026-08-08,https://igad.int/igad-convenes-capacity-building-programme-to-strengthen-regional-statistical-systems-through-sdmx/
2026-08-06-comesa-consultations-regional-ai-digital-inclusion-strategies,Consultations Held to Shape Regional Artificial Intelligence & Digital Inclusion Strategies in COMESA,COMESA,,2026-08-06,day,XEA; XSA; RWA,gov.regional; tech.ai; include.divides,comesa; world-bank; idea-mpa,,full,False,,494,2026-08-08,https://www.comesa.int/consultations-held-to-shape-regional-artificial-intelligence-digital-inclusion-strategies-in-comesa/
2026-08-05-eac-dpi-consulting-ostafrika-giz-bmz-tender,"Consulting, digitale öffentliche Infrastrukturprojekte (Ostafrika)","Germany Trade & Invest (GTAI), contracting authority GIZ",,2026-08-05,day,TZA; UGA; KEN; XEA,dpi.govtech; dpi.exchange; dpi.pay,bmz,,full,False,,341,2026-08-17,https://www.gtai.de/de/trade/tansania/ausschreibungen-projekte/consulting-digitale-oeffentliche-infrastrukturprojekte-ostafrika--2018684
2026-08-04-rwanda-highlights-ai-policy-progress-as-comesa-seeks-regional-framework,Rwanda highlights AI policy progress as COMESA seeks regional framework - Rwanda inspirer,Rwanda inspirer,,2026-08-04,day,XEA; XSA; RWA,gov.regional; gov.policy; tech.ai,comesa; idea-mpa,,full,False,,601,2026-08-08,https://rwandainspirer.com/rwanda-highlights-ai-policy-progress-as-comesa-seeks-regional-framework/
2026-08-03-eaco-regional-communications-sector-statistics-report-2025,EACO Regional Communications Sector Statistics Report 2026 (Data Period: 2024–2025),East African Communications Organisation (EACO),,2026-08-03,day,XEA; KEN; TZA; UGA; RWA; BDI; SSD; COD,data.statistics; infra.connect; dpi.pay; gov.standards; gov.regional,eaco; itu; gsma,,excerpt,False,2026-08-03-eaco-regional-communications-sector-statistics-report-2025.pdf,1464,2026-08-09,https://admin.eaco.int/assets/e774142a-21fd-48e2-bdfd-3309d7d559d7?download=EACO%20Regional%20Communications%20Sector%20Statistics%20Report%202025.pdf
2026-08-01-east-africa-ai-industry-hidden-dependency,East-Africa's “AI Industry” Has a Hidden Dependency - KT PRESS,KT Press,James Kaliisa,2026-08-01,day,XEA; RWA,tech.ai; infra.store; infra.capacity; gov.discourse,teraco,sovereignty,full,False,,656,2026-08-04,https://www.ktpress.rw/2026/08/east-africas-ai-industry-has-a-hidden-dependency/
2026-07-31-giz-bmz-eac-dpi-technical-assistance-tender,10016823 - Technical Assistance for Digital Public Infrastructure Projects in the East African Community,"SERVICE.BUND.DE (German federal procurement portal), for Deutsche Gesellschaft fuer Internationale Zusammenarbeit (GIZ) GmbH",,2026-07-31,day,XEA; UGA; KEN,dpi.govtech; gov.regional; infra.capacity,giz; bmz; eac; european-commission; expertise-france; estdev,,full,False,,1869,2026-08-05,https://www.service.bund.de/IMPORTE/Ausschreibungen/vmp-giz/2026/08/51947.html
2026-07-31-eac-unified-digital-market-vision,Vision Behind East Africa's Quest for Unified Digital Market,Sputnik Africa,,2026-07-31,day,XEA; RWA,gov.regional; gov.discourse; gov.policy,eac; east-africa-business-and-investment-advisory-council,,full,False,,403,2026-08-01,https://en.sputniknews.africa/20260731/vision-behind-east-africas-quest-for-unified-digital-market-1087967630.html
2026-07-31-eac-convenes-technical-session-to-harmonise-sdmx-data-structures,EAC Secretariat convenes technical working session to harmonise SDMX Data Structure Definitions for CPI and Merchandise Trade Statistics,"Eastern Africa Regional Statistics Program for Results (EARSPforR), EAC Secretariat (LinkedIn)",,2026-07-31,day,XEA,data.statistics; gov.standards; dpi.exchange; data.open; gov.regional,eac; african-development-bank; knbs; uganda-bureau-of-statistics,,full,False,,168,2026-08-09,https://www.linkedin.com/posts/eastern-africa-regional-statistics-program-for-results-project_secretariat-earspforr-sdmx-activity-7488890687266922496-BByD
2026-07-31-eac-central-bankers-single-currency-2031,East African central bankers push single-currency launch to 2031,The Observer (Uganda),,2026-07-31,day,XEA; UGA,gov.regional; tech.ai; dpi.pay; infra.cybersec; gov.policy,eac; bank-of-uganda; eac-cross-border-payment-masterplan,,full,False,,824,2026-08-01,https://observer.ug/business/east-african-central-bankers-push-single-currency-launch-to-2031/
2026-07-30-comesa-idea-3rd-project-steering-committee,COMESA convenes 3rd IDEA Project Steering Committee meeting to accelerate digital integration in Eastern and Southern Africa,COMESA,,2026-07-30,day,XEA; XSA; ZMB,gov.regional; dpi.exchange,comesa; world-bank; idea-mpa,,full,False,,481,2026-07-31,https://www.comesa.int/press-release-comesa-convenes-3rd-idea-project-steering-committee-meeting-to-accelerate-digital-integration-in-eastern-and-southern-africa/
2026-07-30-cipit-east-african-ai-policy-outlook-report,East African Artificial Intelligence Policy Outlook Report,CIPIT - Strathmore University,,2026-07-30,day,KEN; RWA; TZA; UGA; XEA,tech.ai; gov.policy; gov.legislate; gov.protect; gov.regional,cipit; strathmore-university; eac; african-union,,full,False,2026-07-30-cipit-east-african-ai-policy-outlook-report.pdf,305,2026-07-30,https://cipit.strathmore.edu/east-african-artificial-intelligence-policy-outlook-report/
2026-07-29-zambia-govt-tasks-african-countries-digital-transformation-agenda-idea-forum,Govt tasks African countries on digital transformation agenda,Zambia Monitor,,2026-07-29,day,ZMB; XEA; XSA,gov.regional; gov.discourse; gov.policy,ministry-of-technology-and-science-zambia; comesa,,full,False,,378,2026-07-31,https://www.zambiamonitor.com/govt-tasks-african-countries-on-digital-transformation-agenda/
2026-07-29-angola-idea-forum-recommends-policy-harmonisation,Forum recomenda harmonizacao das politicas,Angop - Agencia Angola Press,,2026-07-29,day,AGO; XEA; XSA,gov.regional; dpi.exchange; gov.standards; gov.policy,comesa; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; ima-angola; world-bank,,full,False,,346,2026-07-31,https://angop.ao/noticias/politica/forum-recomenda-harmonizacao-das-politicas/
2026-07-27-eac-mac-reaffirms-monetary-union-press-release,East African Community (EAC) Monetary Affairs Committee reaffirms commitment to East African Monetary Union and regional financial integration,East African Community (EAC) Secretariat,,2026-07-27,day,XEA; TZA,gov.regional; dpi.pay; infra.cybersec; gov.policy,eac; eac-cross-border-payment-masterplan; bank-of-uganda; eardip,,full,False,,951,2026-08-01,https://www.eac.int/press-releases/145-financial-sector/3572-eac-monetary-affairs-committee-reaffirms-commitment-to-east-african-monetary-union-and-regional-financial-integration
2026-07-27-comesa-idea-annual-digital-forum-launch-lusaka,COMESA launches inaugural IDEA Annual Digital Forum to advance inclusive cross-border digital transformation in Africa,COMESA,,2026-07-27,day,XEA; XSA; ZMB,gov.regional; dpi.exchange; infra.connect,comesa; world-bank; idea-mpa; ministry-of-technology-and-science-zambia,,full,False,,831,2026-07-31,https://www.comesa.int/comesa-launches-inaugural-idea-annual-digital-forum-to-drive-inclusive-cross-border-digital-transformation-in-africa/
2026-07-27-burundi-eac-regional-payment-system-acceleration,EAC accelere son systeme regional de paiement,RTNB - Radio Television Nationale du Burundi,,2026-07-27,day,XEA,dpi.pay; gov.regional; infra.cybersec; gov.standards,east-african-community; east-african-monetary-union; eardip,,full,False,,404,2026-07-31,https://www.rtnb.bi/?mypost?id=529
2026-07-27-angola-idea-2026-regional-digital-forum,Angola participa no forum regional sobre transformacao digital,Angop - Agencia Angola Press,,2026-07-27,day,AGO; XEA; XSA,gov.regional; dpi.exchange; gov.policy; dpi.id,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; comesa; world-bank; ima-angola,,full,False,,420,2026-07-31,https://angop.ao/noticias/politica/angola-participa-no-forum-regional-sobre-transformacao-digital/
2026-07-24-the-last-colony-ktpress-ai-sovereignty,The Last Colony,KT Press,James Kaliisa,2026-07-24,day,RWA; XEA,gov.discourse; tech.ai; infra.store,,sovereignty; colonialism,full,False,,578,2026-07-31,https://www.ktpress.rw/2026/07/the-last-colony/
2026-07-24-eac-single-digital-market,East African Community pushes for a single digital market,CGTN,,2026-07-24,day,XEA,gov.regional; dpi.exchange; gov.protect,eac,,full,False,,427,2026-08-01,https://newsaf.cgtn.com/news/2026-07-25/East-African-Community-pushes-for-a-single-digital-market-1P2UgLoWEPS/p.html
2026-07-24-eac-mac-29th-ordinary-meeting-communique,"Communiqué: 29th Ordinary Meeting of the East African Community Monetary Affairs Committee, 24th July 2026",East African Community — Monetary Affairs Committee,,2026-07-24,day,XEA,dpi.pay; gov.regional; infra.cybersec; gov.policy,eac; eac-cross-border-payment-masterplan; bank-of-uganda,,full,False,2026-07-24-eac-mac-29th-ordinary-meeting-communique.pdf,980,2026-08-01,https://www.eac.int/documents?controller=download&task=download.file&file=84a90aa8-df68-461c-9541-d0e124507d2f&name=29th%20EAC%20MAC%20Communique.pdf.pdf
2026-07-21-unesco-east-africa-data-governance-workshop-nairobi,Strengthening data governance in East Africa: Regional workshop concludes in Nairobi,UNESCO,,2026-07-21,day,DJI; XEA,gov.regional; gov.policy,unesco; eac; igad; smart-africa,,full,False,,207,2026-09-01,https://www.unesco.org/en/articles/strengthening-data-governance-east-africa-regional-workshop-concludes-nairobi
2026-07-20-south-sudan-e-visa-fee-eac-labour-mobility,South Sudan's $50 e-visa fee threatens East African labour mobility,TechCabal,,2026-07-20,day,SSD; KEN; UGA; RWA; COD; XEA,dpi.govtech; gov.regional; gov.policy,eac; equity-group-holdings,sovereignty,full,False,,479,2026-07-20,https://techcabal.com/2026/07/20/south-sudan-slaps-visa-kenya-rwanda-uganda/
2026-07-16-scrypt-stablecoin-settlement-uganda-corridor,SCRYPT expands stablecoin settlement network across four East African markets (incl. Uganda),TechAfrica News,,2026-07-16,day,UGA; XEA,dpi.pay,scrypt,,full,False,,477,2026-07-19,https://techafricanews.com/2026/07/16/scrypt-expands-stablecoin-settlement-network-across-four-east-african-markets/
"2026-07-13 Djibouti Seeks ITU, Smart Africa Support for Telecoms and AI Development","Djibouti Seeks ITU, Smart Africa Support for Telecoms and AI Development",We Are Tech Africa,Samira Njoya,2026-07-13,day,DJI; XEA,tech.ai; gov.policy; infra.connect; gov.regional; gov.standards,itu; smart-africa; eardip; vision-djibouti-2035,sovereignty,full,False,,566,2026-07-14,https://www.wearetech.africa/en/fils-uk/news/tech/djibouti-seeks-itu-smart-africa-support-for-telecoms-and-ai-development
2026-07-10-helem-geneva-wsis-bilateral-meetings-adi,Le ministre Helem achève sa mission à Genève sur une série de rencontres avec les leaders du numérique,Agence Djiboutienne d'Information (ADI),,2026-07-10,day,DJI; XEA,gov.regional; gov.policy; tech.ai; infra.connect; geopol.china; include.divides,itu; smart-africa; eardip; djibouti-digital-foundation-dfn,sovereignty,full,False,,556,2026-07-18,https://www.adi.dj/article/138749
2026-07-10 New Rwanda-Tanzania Payment Pilot could transform trade across East Africa,New Rwanda-Tanzania Payment Pilot could transform trade across East Africa,Burundi Times,Burundi Times,2026-07-10,day,RWA; TZA; XEA,dpi.pay; gov.regional; dpi.exchange,eac; eac-cross-border-payment-masterplan; tips-tanzania; rswitch-rwanda; world-bank; giz,sovereignty,full,False,,733,2026-07-12,https://www.burunditimes.com/new-rwanda-tanzania-payment-pilot-could-transform-trade-across-east-africa/
2026-07-09-geneva-wsis-djibouti-digital-hub-vision-lanation,Genève : Djibouti affiche sa vision d'un numérique inclusif et d'un hub technologique régional,La Nation (Djibouti),,2026-07-09,day,DJI; XEA,gov.policy; tech.ai; infra.connect; include.divides; gov.regional,itu; eardip; djibouti-digital-foundation-dfn; vision-djibouti-2035,sovereignty,full,False,,611,2026-07-18,https://www.lanation.dj/geneve-djibouti-affiche-sa-vision-dun-numerique-inclusif-et-dun-hub-technologique-regional/
2026-07-09-anc-dj-cert-igad-cyber-exercise-lanation,L'ANC distinguée lors de l'exercice régional de cybersécurité,La Nation (Djibouti),,2026-07-09,day,DJI; ETH; XEA,infra.cybersec; gov.regional; capacity.training; infra.capacity,national-cybersecurity-authority-djibouti; dj-cert; igad,sovereignty,full,False,,577,2026-07-18,https://www.lanation.dj/lanc-distinguee-lors-de-lexercice-regional-de-cybersecurite/
2026-07-09 Microsoft and G42 data center in Kenya stalled due to lack of power capacity,Microsoft and G42 data center in Kenya stalled due to lack of power capacity,DatacenterDynamics,,2026-07-09,day,KEN; XEA,infra.store; infra.energy; infra.capacity; tech.ai; finance.new; geopol.usa; geopol.gulf,microsoft; g42; microsoft-g42-kenya-datacenter; william-ruto,sovereignty,full,False,,561,2026-07-10,https://www.datacenterdynamics.com/en/news/microsoft-and-g42-data-center-in-kenya-stalled-due-to-lack-of-power-capacity/
2026-07-03 Vodacom expands East Africa strategy,Vodacom expands East Africa strategy,ITWeb Africa,,2026-07-03,day,XEA; KEN; TZA; ZAF,dpi.pay; infra.connect; include.access; tech.ai; finance.new; include.divides,vodacom; safaricom,,excerpt,False,,610,2026-07-10,https://itweb.africa/article/vodacom-expands-east-africa-strategy/lLn14MmQerdMJ6Aa
2026-06-30-world-bank-eardip-isr-seq7,Implementation Status & Results Report - Eastern Africa Regional Digital Integration Project (P176181) - Sequence No 7,World Bank,,2026-06-30,day,SSD; SOM; XEA,infra.connect; infra.store; infra.cybersec; gov.protect,world-bank; eardip; ministry-of-ict-and-postal-services-south-sudan,,full,False,,4833,2026-08-10,https://documents1.worldbank.org/curated/en/099063026190082191/txt/P176181-84d9770b-853c-4bb8-8e5a-996eac681382.txt
2026-06-25-eac-cross-border-data-flows-framework-validation,EAC advances development of Regional Framework for Secure Cross-Border Data Flows to power East Africa's digital economy,East African Community (EAC),,2026-06-25,day,XEA,gov.regional; dpi.exchange,eac,,full,False,,1261,2026-09-02,https://www.eac.int/eadrip-news-updates/eardip-press-releases/3554-eac-advances-development-of-regional-framework-for-secure-cross-border-data-flows-to-power-east-africa-s-digital-economy
2026-06-25-eac-backs-secure-data-sharing-framework,"EAC backs Secure Data Sharing Framework to drive regional trade, innovation and growth",Burundi Times,Hadija Kamikazi,2026-06-25,day,BDI; XEA,dpi.exchange; gov.protect; gov.regional; gov.standards,eac; eardip; world-bank,sovereignty,full,False,,808,2026-07-18,https://www.burunditimes.com/eac-backs-secure-data-sharing-framework-to-drive-regional-trade-innovation-and-growth/
2026-06-18 UAE-Kenya Tech Partnership Gains Momentum as AI Investments Grow,UAE-Kenya Tech Partnership Gains Momentum as AI Investments Grow,Capital FM,,2026-06-18,day,KEN; XEA,tech.ai; infra.store; finance.mou; gov.protect; infra.capacity; dpi.govtech; gov.regional; geopol.gulf,uae; servernah-cloud,sovereignty,full,False,,661,2026-07-10,https://capitalfm.africa/uae-kenya-tech-partnership-gains-momentum-as-ai-investments-grow/
2026-06-18 Seacom boosts East Africa connectivity,Seacom boosts East Africa connectivity,ITWeb Africa,,2026-06-18,day,KEN; UGA; XEA,infra.connect; gov.regional; infra.capacity,seacom,,excerpt,False,,436,2026-07-10,https://itweb.africa/article/seacom-boosts-east-africa-connectivity/VgZeyvJlgBXMdjX9
2026-06-18 Kenya Eyes First OpenAI Academy in East Africa Following Ruto–Sam Altman Talks,Kenya Eyes First OpenAI Academy in East Africa Following Ruto–Sam Altman Talks,Tech Africa News,,2026-06-18,day,KEN; XEA,tech.ai; capacity.training; geopol.usa,openai; william-ruto,sovereignty,full,False,,222,2026-07-10,https://techafricanews.com/2026/06/18/kenya-eyes-first-openai-academy-in-east-africa-following-ruto-sam-altman-talks/
2026-06-17 Seacom deploys a new high-capacity Nairobi–Kampala route to strengthen East Africa's digital backbone,Seacom deploys a new high-capacity Nairobi–Kampala route to strengthen East Africa's digital backbone,Seacom (press release),,2026-06-17,day,KEN; UGA; XEA,infra.connect; infra.capacity; gov.regional,seacom,,full,False,,898,2026-07-10,https://seacom.co.ke/news/seacom-deploys-a-new-high-capacity-nairobikampala-route-to-strengthen-east-africas-digital-backbone
2026-06-10 Rwanda Launches Dedicated AI Agency to Drive Investment and Innovation,Rwanda Launches Dedicated AI Agency to Drive Investment and Innovation,We Are Tech Africa,,2026-06-10,day,RWA; XEA; XAF,tech.ai; gov.policy; gov.legislate; finance.new; capacity.training; capacity.research,rwanda-national-ai-agency; paula-ingabire,sovereignty,full,False,,410,2026-07-10,https://www.wearetech.africa/en/fils-uk/news/tech/rwanda-launches-dedicated-ai-agency-to-drive-investment-and-innovation
2026-05-26 AfDB says Africa must fund its own growth as aid model frays,AfDB says Africa must fund its own growth as aid model frays,The Africa Report,Leanne de Bassompierre,2026-05-26,day,XAF; XEA; XCA; XSS,finance.new; gov.policy; gov.regional; data.statistics,african-development-bank; african-union; nafa,sovereignty; colonialism,full,False,,933,2026-07-11,https://www.theafricareport.com/419860/afdb-says-africa-must-fund-its-own-growth-as-aid-model-frays/
"2026-05-16 World Bank, African DPAs outline formula for trusted digital identity, DPI","World Bank, African DPAs outline formula for trusted digital identity, DPI",Biometric Update,Chris Burt,2026-05-16,day,KEN; UGA; LBR; BEN; MUS; XEA,gov.protect; dpi.id; dpi.exchange; gov.regional; infra.cybersec; tech.ai,world-bank; mosip; id4africa; eac,sovereignty,full,False,,925,2026-07-11,https://www.biometricupdate.com/202605/world-bank-african-dpas-outline-formula
2026-05-15 Africa–Europe Cooperation on AI Governance Report,Africa–Europe Cooperation on AI Governance,The Lawyers Hub (supported by AFD),The Lawyers Hub (Africa AI Policy Lab),2026-05-15,month,XAF; KEN; ZAF; NGA; RWA; ZWE; GHA; XEA,tech.ai; gov.protect; gov.regional; geopol.eu; capacity.training; finance.new; gov.policy,lawyers-hub; au-continental-ai-strategy; eu-ai-act; popia; information-regulator-south-africa; ndpc,sovereignty; colonialism,full,False,,281,2026-07-14,https://www.lawyershub.org/news/post/africa-forward-summit-2026-launching-the-africa-europe-ai-governance-report
2026-05-15 African Commission Highlighting pressures on civic space in Kenya and Rwanda,African Commission: Highlighting pressures on civic space in Kenya and Rwanda,ARTICLE 19,ARTICLE 19 Eastern Africa,2026-05-15,month,KEN; RWA; XEA,gov.protect; infra.cybersec; gov.legislate; include.divides,article-19; african-commission,,full,False,,583,2026-07-14,https://www.article19.org/resources/african-commission-highlighting-pressures-on-civic-space-in-kenya-and-rwanda/
2026-05-07-vodacom-thunes-mpesa-links-uganda-china,"Vodacom Tanzania, Thunes roll out M-Pesa links to Uganda and China",Connecting Africa,,2026-05-07,day,UGA; XEA,dpi.pay,thunes,,full,False,,778,2026-07-19,https://www.connectingafrica.com/mobile-money/vodacom-tanzania-thunes-roll-out-m-pesa-links-to-uganda-and-china
2026-05-07-digital-divide-persists-east-africa-tech-integration,Digital Divide persists as East Africa expands regional tech integration,Burundi Times,Moses Havyarimana,2026-05-07,day,BDI; XEA,include.divides; gov.protect; dpi.exchange; gov.regional; infra.cybersec; capacity.literacy,eac; igad; eardip,,full,False,,735,2026-07-18,https://www.burunditimes.com/digital-divide-persists-as-east-africa-expands-regional-tech-integration/
2026-05-04-east-africa-regional-satellite-ncrcbsi,East African countries (incl. Uganda) to launch regional satellite (NCRCBSI),Connecting Africa,,2026-05-04,day,UGA; XEA,data.satellite; gov.regional; infra.connect,ncrcbsi; ministry-of-ict-and-digital-economy-kenya; ministry-of-ict-and-national-guidance-uganda; ministry-of-ict-and-postal-services-south-sudan,sovereignty,full,False,,714,2026-07-19,https://www.connectingafrica.com/connectivity/east-african-countries-to-launch-regional-satellite
2026-04-29-dpcs-port-digitalisation-imo-worldbank-best-practice-lanation,Djibouti s'impose comme référence mondiale de la digitalisation portuaire : Le modèle DPCS distingué à Dar es Salam,La Nation (Djibouti),,2026-04-29,day,DJI; TZA; KEN; MUS; XEA,dpi.govtech; dpi.exchange; gov.standards; gov.regional; tech.industry,djibouti-port-community-systems; world-bank; international-maritime-organization; kentrade,sovereignty,excerpt,False,,667,2026-07-18,https://www.lanation.dj/djibouti-simpose-comme-reference-mondiale-de-la-digitalisation-portuaire-le-modele-dpcs-distingue-a-dar-es-salam/
