slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-11-mauritania-houwiyeti-outage-digital-sovereignty,« Houwiyeti » de nouveau opérationnelle… de la maintenance périodique à la question de la souveraineté numérique,Tech Rek,,2026-08-11,day,MRT,gov.discourse; include.access,anrpts-mauritania; houwiyeti; banque-centrale-de-mauritanie,sovereignty,full,False,,1152,2026-08-18,https://techrek.info/fr/houwiyeti-de-nouveau-operationnelle-de-la-maintenance-periodique-a-la-question-de-la-souverainete-numerique/
2026-08-11-mauritania-chinguitel-5g-launch,بإشراف وزير التحول الرقمي.. «شنقيتل» تطلق شبكة الجيل الخامس في موريتانيا (Chinguitel launches 5G network in Mauritania),Ghabess,,2026-08-11,day,MRT,infra.connect,chinguitel,,full,False,,460,2026-08-16,https://ghabess.net/23385
2026-08-10-mauritania-chinguitel-5g-launch,"شركة \""شنقيتل\"" تطلق شبكة الجيل الخامس \""5G\"" لأول مرة في موريتانيا",Le Quotidien de Nouakchott,,2026-08-10,day,MRT,infra.connect; tech.industry,chinguitel; sudatel,,full,False,,349,2026-08-11,https://lequotidien.mr/?p=39791
2026-08-06-biometricupdate-undp-blockchain-dpi-pilots-deployment,UNDP pushes blockchain from DPI pilots to deployment,Biometric Update,,2026-08-06,day,GMB; MWI; MRT,dpi.pay; dpi.id,undp,,full,False,,458,2026-08-11,https://www.biometricupdate.com/202608/undp-pushes-blockchain-from-dpi-pilots-to-deployment
2026-08-04-ami-numerisation-services-snde-portail-mes-services,Lancement de la numérisation des services de la SNDE et de leur intégration au portail « Mes Services »,Agence Mauritanienne d'Information (AMI),,2026-08-04,day,MRT,dpi.govtech; include.access,mtnima-mauritania; snde-mauritania,,full,False,,394,2026-08-04,https://ami.mr/fr/archives/300346
2026-08-03-ookla-5g-north-africa-one-year-on,5G in North Africa Shows Mixed Results One Year On,Ookla,,2026-08-03,day,DZA; EGY; MAR; TUN; LBY; MRT; XNA,infra.connect; gov.legislate,ookla; instance-nationale-des-telecommunications-tunisia; anrt-morocco; ntra-egypt; almadar-aljadid; chinguitel,,full,False,,2409,2026-08-04,https://www.ookla.com/articles/5g-north-africa-2026
2026-08-03-mauritania-census-digitization,أطار: ورشة لعرض النتائج النهائية للتعداد العام الخامس للسكان والمساكن,Agence Mauritanienne d'Information (AMI),,2026-08-03,day,MRT,data.statistics,national-agency-for-statistics-and-demographic-and-economic-analysis-mauritania,,full,False,,297,2026-08-11,https://www.ami.mr/archives/265803
2026-08-01-ige-mauritanie-rapport-annuel-activites-2024-2025,Inspection Generale d'Etat - Rapport annuel d'activites 2024-2025,Inspection Generale d'Etat (Republique Islamique de Mauritanie),,2026-08,month,MRT,gov.policy; dpi.govtech; data.open,inspection-generale-detat-mauritania,,full,False,2026-08-01-ige-mauritanie-rapport-annuel-activites-2024-2025.txt,145,2026-08-23,http://ige.mr/sites/default/files/2026-08/IGE%20-%20Rapport%20annuel%20d%27activite%CC%81%202024%20-2025_0.pdf
2026-07-31-oman-mauritania-sign-5-mous-to-boost-digital-economy-cooperation,"Oman, Mauritania sign 5 MoUs to boost digital economy cooperation",GCC Business News,,2026-07-31,day,MRT,finance.mou; geopol.gulf; tech.industry; capacity.training,mtnima-mauritania; oman-ministry-of-transport-communications-and-it,,full,False,,357,2026-08-08,https://www.gccbusinessnews.com/oman-mauritania-5-mous-digital-economy/
2026-07-30-mauritania-public-bodies-tax-compliance-guide-workshop,افتتاح ورشة عمل حول النظام الجبائي للهيئات العمومية,Agence Mauritanienne d'Information (AMI),,2026-07-30,day,MRT,dpi.exchange; dpi.govtech; gov.standards,ministry-of-finance-mauritania; dgi-mauritania,,full,False,,467,2026-07-31,https://www.ami.mr/archives/265398
2026-07-30-lequotidien-meta-trend-lecture-des-tendances,الميتا تريند: لماذا لا تكفي قراءة الترند لفهم ما يحدث؟ / أحمد بداه,Le Quotidien de Nouakchott,أحمد بداه,2026-07-30,day,MRT,gov.discourse,,,full,False,,687,2026-08-04,https://lequotidien.mr/?p=39473
2026-07-30-lequotidien-forum-mauritanie-oman-numerisation-accords,اختتام المنتدى الموريتاني–العُماني للرقمنة بتوقيع اتفاقية شراكة ومذكرات تفاهم,Le Quotidien de Nouakchott,,2026-07-30,day,MRT,dpi.govtech; gov.policy; geopol.gulf; finance.mou,ministry-of-digital-transformation-mauritania; oman-ministry-of-transport-communications-and-it,,full,False,,239,2026-07-30,https://lequotidien.mr/?p=39490
2026-07-30-ami-forum-affaires-mauritanie-oman-numerisation,انطلاق منتدى الأعمال الموريتاني – العماني للرقمنة,Agence Mauritanienne d'Information (AMI),,2026-07-30,day,MRT,gov.policy; dpi.govtech; geopol.gulf,ministry-of-digital-transformation-mauritania; oman-ministry-of-transport-communications-and-it; union-nationale-du-patronat-mauritanien,,full,False,,203,2026-07-30,https://www.ami.mr/archives/265445
2026-07-29-mauritania-two-consular-digital-platforms-gulf-maldives,"Le ministere mauritanien des Affaires etrangeres lance deux plateformes numeriques pour la prestation de services consulaires en Arabie saoudite, a Bahrein et aux Maldives",Sahara Medias,,2026-07-29,day,MRT,dpi.govtech; dpi.registry; include.access,ministry-of-foreign-affairs-mauritania,,full,False,,460,2026-07-31,https://fr.saharamedias.net/le-ministere-mauritanien-des-affaires-etrangeres-lance-deux-plateformes-numeriques-pour-la-prestation-de-services-consulaires-en-arabie-saoudite-a-bahrein-et-aux-maldives/
2026-07-29-mauritania-blockchain-public-services-undp,Mauritania Pushes Ahead With Blockchain to Modernize Public Services,Ecofin Agency,,2026-07-29,day,MRT,gov.policy; dpi.govtech; capacity.training,ministry-of-digital-transformation-mauritania; undp,,full,False,,428,2026-08-05,https://www.ecofinagency.com/news-digital/2907-57833-mauritania-pushes-ahead-with-blockchain-to-modernize-public-services
2026-07-29-lequotidien-indice-national-autonomisation-jeunes,La Mauritanie dévoile son premier Indice national d’autonomisation des jeunes,Le Quotidien de Nouakchott,,2026-07-29,day,MRT,data.statistics; gov.policy,ministry-of-youth-empowerment-employment-mauritania,,full,False,,372,2026-07-30,https://lequotidien.mr/?p=39456&lang=fr
2026-07-29-lequotidien-conseil-ministres-fonds-acces-universel,مجلس الوزراء يختتم… أبرز ما جاء في البيان ( التفاصيل),Le Quotidien de Nouakchott,,2026-07-29,day,MRT,include.access; gov.legislate; gov.policy,conseil-des-ministres-mauritanie; fonds-acces-universel-services-mauritanie,,full,False,,1132,2026-08-04,https://lequotidien.mr/?p=39470
2026-07-29-ami-ministre-transformation-numerique-delegation-omanaise,وزير التحول الرقمي يبحث مع وفد عماني سبل تعزيز التعاون في مجالات الرقمنة,Agence Mauritanienne d'Information (AMI),,2026-07-29,day,MRT,gov.policy; dpi.govtech; geopol.gulf,ministry-of-digital-transformation-mauritania; oman-ministry-of-transport-communications-and-it,,full,False,,241,2026-07-30,https://www.ami.mr/archives/265349
2026-07-28-mauritania-cherif-kane-pays-bloque-xxe-siecle-numerique,Mauritanie : un pays bloque dans le XXe siecle,Kassataya,,2026-07-28,day,MRT,gov.discourse; dpi.govtech; include.divides,cherif-kane,sovereignty,full,False,,238,2026-07-31,https://kassataya.com/mauritanie-un-pays-bloque-dans-le-xxe-siecle/
2026-07-27-ami-atelier-blockchain-administration-publique,تنظيم ورشة حول استخدام تقنية “البلوك تشين” في الإدارة العمومية,Agence Mauritanienne d'Information (AMI),,2026-07-27,day,MRT,dpi.govtech; gov.policy; capacity.training,ministry-of-digital-transformation-mauritania; undp,,full,False,,423,2026-07-30,https://www.ami.mr/archives/265184
2026-07-24-mauritania-all-operators-activate-ipv6-national-strategy,وزارة الرقمنة: جميع مشغلي الاتصالات فعلوا البروتكول السادس للأنترنت,Alakhbar,,2026-07-24,day,MRT,gov.standards; infra.connect; gov.policy,mtnima-mauritania,sovereignty,full,False,,255,2026-07-31,https://www.alakhbar.info/6a62c5feac143500012ee215/
2026-07-23-ami-projet-employabilite-jeunes-numerique,إطلاق مشروع لدعم قابلية تشغيل الشباب في مجال الرقمنة,Agence Mauritanienne d'Information (AMI),,2026-07-23,day,MRT,capacity.training; include.access; gov.policy,ministry-of-vocational-training-mauritania; simplon; france-ministry-of-europe-and-foreign-affairs,,full,False,,604,2026-07-30,https://www.ami.mr/archives/264918
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-10-digital-consular-services-diaspora-wearetech,Mauritania Launches Digital Consular Services Platform for Citizens Abroad,We Are Tech Africa,,2026-07-10,day,MRT,dpi.govtech; include.access; dpi.registry,mtnima-mauritania,,full,False,,181,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/mauritania-launches-digital-consular-services-platform-for-citizens-abroad
2026-07-08-pafiid-bcm-cyber-threats-elvetach,رصد آلاف التهديدات الإلكترونية للمنظومة المالية الرقمية في موريتانيا (PAFIID/BCM cyber threats),Elvetach (الفتاش الإخباري),,2026-07-08,day,MRT,infra.cybersec; dpi.pay,central-bank-mauritania; pafiid,,full,False,,128,2026-07-18,https://elvetach.info/archives/212723
2026-07-07-mauritanie-trois-entreprises-selectionnees-services-telecoms-satellite,Mauritanie : trois entreprises sélectionnées pour fournir des services télécoms par satellite,Agence Ecofin,,2026-07-07,day,MRT,infra.connect; gov.policy; digital.rural,are-mauritania; mattel; mauritel; itu,,full,False,,871,2026-07-20,https://www.agenceecofin.com/actualites-numerique/0707-139950-mauritanie-trois-entreprises-selectionnees-pour-fournir-des-services-telecoms-par-satellite
2026-06-30-national-cloud-launch-ecofin,Mauritania Launches National Cloud to Strengthen Digital Sovereignty,Ecofin Agency,,2026-06-30,day,MRT,infra.store; gov.policy; dpi.exchange,mtnima-mauritania; wardip; world-bank,sovereignty,full,False,,211,2026-07-18,https://www.ecofinagency.com/news-digital/3006-56943-mauritania-launches-national-cloud-to-strengthen-digital-sovereignty
2026-06-21-houwiyeti-usage-metrics-techrek,1.5 مليون مستفيد من «هويتي» — مؤشرات تكشف توسع رقمنة الهوية في موريتانيا (Houwiyeti usage indicators),Tech Rek,,2026-06-21,day,MRT,dpi.id; dpi.govtech; include.access,houwiyeti; anrpts-mauritania,,full,False,,278,2026-07-18,https://techrek.info/1-5-%d9%85%d9%84%d9%8a%d9%88%d9%86-%d9%85%d8%b3%d8%aa%d9%81%d9%8a%d8%af-%d9%85%d9%86-%d9%87%d9%88%d9%8a%d8%aa%d9%8a-%d9%85%d8%a4%d8%b4%d8%b1%d8%a7%d8%aa-%d8%aa%d9%83%d8%b4%d9%81/
2026-06-18-etat-civil-parliamentary-id-exclusion-ladepeche,État civil - le ministre de l'Intérieur défend les réformes engagées devant les députés,La Dépêche de Mauritanie et du Sahel,,2026-06-18,day,MRT,dpi.id; dpi.registry; include.access; gov.legislate,anrpts-mauritania,sovereignty; colonialism,full,False,,393,2026-07-18,https://ladepeche.mr/?p=22700
2026-06-15-ericsson-luxembourg-sweden-sahel-digital-connectivity,"Ericsson, Luxembourg, Sweden support boosts Sahel digital connectivity",ITWeb Africa,Mthulisi Sibanda,2026-06-15,day,BFA; NER; MRT; XWA,infra.connect; include.access; finance.new; capacity.training,emergency-telecommunications-cluster; government-of-luxembourg; ericsson; swedish-civil-contingencies-agency,,full,False,,325,2026-07-18,https://itweb.africa/article/ericsson-luxembourg-sweden-support-boosts-sahel-digital-connectivity/Pero3MZ3ozJqQb6m
"2026-05-23 Orange-backed subsea cable to connect Nigeria, 19 other countries","Orange-backed subsea cable to connect Nigeria, 19 other countries",TechCabal,Frank Eleanya,2026-05-23,day,NGA; SEN; GIN; CIV; MRT; ZAF; EGY; DZA; KEN; XWA; XAF,infra.connect; geopol.eu; capacity.training; finance.new,orange; via-africa-cable; meta,colonialism; sovereignty,full,False,,841,2026-07-11,https://techcabal.com/2026/05/23/orange-backed-subsea-cable-to-connect-nigeria-19-other-countries/
2026-05-06-mauritania-apd-site-institutionnel,Autorité de Protection des Données à Caractère Personnel (APD) — site institutionnel,"Autorité de Protection des Données à Caractère Personnel (APD), Mauritanie",,2026-05-06,day,MRT,gov.protect,apd-mauritania,,excerpt,False,,367,2026-08-10,https://www.apd.mr/fr/
2026-05-05-second-cable-connectivity-baseline-ecofin,Internet - La Mauritanie amorce le déploiement de son deuxième câble sous-marin,Agence Ecofin,,2026-05-05,day,MRT,infra.connect; include.divides; include.access,ellalink; mtnima-mauritania; ace-cable,,full,False,,235,2026-07-18,https://www.agenceecofin.com/actualites-numerique/0505-138141-internet-la-mauritanie-amorce-le-deploiement-de-son-deuxieme-cable-sous-marin
2026-05-04-ellalink-second-cable-phase1-landing-ami,Achèvement de la première phase du deuxième projet de connexion de la Mauritanie à un câble sous-marin international (EllaLink),Agence Mauritanienne d'Information (AMI),,2026-05-04,day,MRT,infra.connect; geopol.eu,ellalink; mtnima-mauritania; alcatel-submarine-networks; eib,sovereignty,full,False,,271,2026-07-18,https://ami.mr/fr/archives/294524
2026-04-28-wardip-mauritanie-ap01-identite-numerique-pki,"Conception, fourniture, installation et mise en œuvre d'un Système National d'identité numérique et d'infrastructure de certification électronique en deux lots (AP-01_DP-15_WARDIP-2026)",Ministère de la Transformation Numérique et de la Modernisation de l'Administration (MTNMA) — Unité de Gestion du Projet WARDIP-Mauritanie,,2026-04-28,day,MRT,dpi.id; gov.standards; dpi.exchange; infra.cybersec,wardip; mtnima-mauritania; anrpts-mauritania; world-bank,sovereignty,full,False,,958,2026-07-20,https://beta.mr/files/appls/177.pdf
2026-04-16-isdb-50m-digital-financing-wearetech,Mauritania in Talks with IsDB for $50 Million Digital Financing Deal,We Are Tech Africa,,2026-04-16,day,MRT,finance.mou; geopol.gulf; infra.cybersec; gov.policy,islamic-development-bank; mtnima-mauritania; digital-y,,full,False,,164,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/mauritania-in-talks-with-isdb-for-50-million-digital-financing-deal
2026-04-15-5g-provisional-licence-winners-techafricanews,Mauritania Advances 5G Rollout as Regulator Names Provisional Winners for National Licences,TechAfrica News,,2026-04-15,day,MRT,infra.connect; tech.industry,are-mauritania; mauritel; mattel; chinguitel; rimatel,,full,False,,161,2026-07-18,https://techafricanews.com/2026/04/15/mauritania-advances-5g-rollout-as-regulator-names-provisional-winners-for-national-licences/
2026-04-13-pamif-financial-inclusion-afdb,Mauritania - finance on track for the modern age (PAMIF financial-infrastructure modernisation),African Development Bank Group,,2026-04-13,day,MRT,dpi.pay; include.access; finance.new; infra.store,african-development-bank; central-bank-mauritania; bmci; pamif,,full,False,,246,2026-07-18,https://www.afdb.org/en/success-stories/mauritania-finance-track-modern-age-92328
2026-03-27-public-digital-services-standards-framework-techafricanews,Mauritania Moves to Standardize Public Digital Services with National Framework Initiative,TechAfrica News,,2026-03-27,day,MRT,gov.standards; dpi.govtech; dpi.exchange,mtnima-mauritania; giz; digital-y,,full,False,,150,2026-07-18,https://techafricanews.com/2026/03/27/mauritania-moves-to-standardize-public-digital-services-with-national-framework-initiative/
2026-02-22 Mauritania Centralizes 800 Administrative Procedures in New Digital Portal (Ijraati),Mauritania Centralizes 800 Administrative Procedures in New Digital Portal (Ijraati),We Are Tech Africa,Isaac K. Kassouwi,2026-02-22,day,MRT,dpi.govtech; data.statistics,mtnima-mauritania,,full,False,,205,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/public-management/mauritania-centralizes-800-administrative-procedures-in-new-digital-portal
2026-02-10-digital-economy-country-commercial-guide-tradegov,Mauritania - Digital Economy (US Country Commercial Guide),U.S. Department of Commerce (International Trade Administration),,2026-02-10,day,MRT,gov.policy; gov.protect; tech.ai; dpi.pay; infra.store; data.statistics,apd-mauritania; mtnima-mauritania; unctad,,full,False,,267,2026-07-18,https://www.trade.gov/country-commercial-guides/mauritania-digital-economy
2026-01-29-satellite-internet-licence-tender-are-techafricanews,Mauritania Launches Tender for Satellite Internet Licenses to Expand Connectivity,TechAfrica News,,2026-01-29,day,MRT,infra.connect; include.divides; geopol.usa,are-mauritania; starlink; mauritel; mattel; chinguitel,,full,False,,182,2026-07-18,https://techafricanews.com/2026/01/29/mauritania-launches-tender-for-satellite-internet-licenses-to-expand-connectivity/
2026-01-17-loi-finances-2026-electronic-transaction-tax-investtime,"Loi de finances 2026 - la Mauritanie introduit une taxe de 0,1% sur les transactions électroniques",Invest-Time,,2026-01-17,day,MRT,gov.legislate; dpi.pay; finance.new,central-bank-mauritania,,full,False,,190,2026-07-18,https://invest-time.com/2026/01/17/mauritanie-budget-2026-taxe-electro/
2026-01-16 Mauritania Steps Up Pressure on Telecom Operators Over Biometric Identification,Mauritania Steps Up Pressure on Telecom Operators Over Biometric Identification,Ecofin Agency,Isaac K. Kassouwi,2026-01-16,day,MRT,dpi.id; gov.legislate; gov.protect; infra.cybersec,are-mauritania,,full,False,,151,2026-07-16,https://www.ecofinagency.com/news-digital/1601-51999-mauritania-steps-up-pressure-on-telecom-operators-over-biometric-identification
2026-01-01-islamic-development-bank-mrt-2026-mauritania-digital-transformation-bw11,"Islamic Development Bank — Mauritania digital-transformation financing, 2026",Islamic Development Bank,,2026-01-01,year,MRT,gov.policy; finance.mou,islamic-development-bank,,excerpt,True,,343,2026-07-22,https://www.wearetech.africa/en/fils-uk/news/public-management/mauritania-in-talks-with-isdb-for-50-million-digital-financing-deal
2025-11-27-digital-transformation-plan-africa-investment-forum-techafricanews,Côte d'Ivoire Unveils Ambitious Digital Transformation Plan at Africa Investment Forum 2025,TechAfrica News,,2025-11-27,day,CIV; MAR; GIN; MRT,gov.policy; digital.rural; include.divides; infra.connect; data.satellite; finance.new,ministry-of-digital-transition-cote-divoire; african-development-bank; africa-investment-forum; national-rural-connectivity-programme-cote-divoire; niale-kaba,,full,False,,316,2026-07-18,https://techafricanews.com/2025/11/27/cote-divoire-unveils-ambitious-digital-transformation-plan-at-africa-investment-forum-2025/
2025-11-13-chinguitel-huawei-network-modernisation-techafricanews,Chinguitel and Huawei Complete Major Network Modernization Across Mauritania,TechAfrica News,,2025-11-13,day,MRT,infra.connect; geopol.china,chinguitel; huawei,sovereignty,full,False,,108,2026-07-18,https://techafricanews.com/2025/11/13/chinguitel-and-huawei-complete-major-network-modernization-across-mauritania/
"2025-08-20 Construction of a Datacenter in Nouakchott, Mauritania (EEAS)","Construction of a Datacenter in Nouakchott, Mauritania (EEAS)",European External Action Service (EU Delegation),,2025-08-20,day,MRT,infra.store; infra.connect; gov.regional,european-union; eib; global-gateway; world-bank; international-mauritania-telecom,sovereignty,full,False,,152,2026-07-16,https://www.eeas.europa.eu/delegations/mauritania/construction-datacenter-nouakchott-mauritania_en
2025-07-28-ellalink-second-cable-launch-ami,Le Président supervise le lancement du projet de connexion au câble sous-marin EllaLink à Nouadhibou,Agence Mauritanienne d'Information (AMI),,2025-07-28,day,MRT,infra.connect; gov.regional; geopol.eu; finance.new,ellalink; mtnima-mauritania; eib,sovereignty,full,False,,296,2026-07-18,https://ami.mr/fr/archives/276234
2025-07-24-houwiyati-national-certificates-service-ami,"Lancement d'un service numérique via la plateforme ""Houwiyati"" pour l'extraction et la confirmation des certificats nationaux",Agence Mauritanienne d'Information (AMI),,2025-07-24,day,MRT,dpi.govtech; dpi.id; dpi.mis,houwiyeti; anrpts-mauritania; mtnima-mauritania,,full,False,,170,2026-07-18,https://ami.mr/fr/archives/276019
2025-05-20 African nations making digital ID gains in the face of common challenges (ID4Africa 2025),African nations making digital ID gains in the face of common challenges (ID4Africa 2025),Biometric Update,Ayang Macdonald,2025-05-20,day,MRT,dpi.id; dpi.govtech; data.statistics,anrpts-mauritania; houwiyeti,,full,False,,141,2026-07-16,https://www.biometricupdate.com/202505/african-nations-making-digital-id-gains-in-the-face-of-common-challenges
2025-05-08 Mauritania - Nouakchott data centre inaugurated (EIB),Mauritania - Nouakchott data centre inaugurated (EIB),European Investment Bank,European Investment Bank (Press),2025-05-08,day,MRT,infra.store; infra.connect; gov.regional,eib; world-bank; warcip; international-mauritania-telecom; ministry-of-digital-transformation-mauritania,sovereignty,full,False,,178,2026-07-16,https://www.eib.org/en/press/all/2025-202-inauguration-du-centre-d-hebergement-de-donnees-numeriques-de-nouakchott
2025-03-03 Digital 2025 - Mauritania (DataReportal),Digital 2025 - Mauritania (DataReportal),DataReportal,Simon Kemp / Kepios,2025-03-03,day,MRT,data.statistics,datareportal,,full,False,,80,2026-07-16,https://datareportal.com/reports/digital-2025-mauritania
2025-01-16-senegal-mauritania-digital-mou,Senegal and Mauritania Sign MoU to Deepen Digital Cooperation,We Are Tech Africa,,2025-01-16,day,SEN; MRT,finance.mou; gov.regional,optic-senegal,,full,False,,407,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/senegal-and-mauritania-sign-mou-to-deepen-digital-cooperation
2025-01-01-eib-mrt-2025-ellalink-submarine-cable-connection-bw04,"EIB — Mauritania EllaLink submarine-cable connection, 2025",European Investment Bank (EIB),,2025-01-01,year,MRT,infra.connect; finance.new,eib; ellalink,,excerpt,True,,331,2026-07-22,https://ami.mr/fr/archives/276234
2024-12-04-mauritania-somelec-pppm-2024-procurement-plan,Plan Prévisionnel de Passation des Marchés de la SOMELEC pour l'exercice 2024 (révision du 04-12-2024),Société Mauritanienne d'Électricité (SOMELEC) — Commission des Marchés d'Investissement (CMI),,2024-12-04,day,MRT,infra.energy; infra.store; capacity.training; dpi.exchange,somelec-mauritania,,excerpt,False,,794,2026-08-10,https://somelec.mr/sites/default/files/PPPM%20EXERCICE%202024%20revision%2004-12-2024%20pour%20publication.pdf
"2024-08-15 Mauritania Launches Digital ID for e-Services, Built on TECH5 Platform (Houwiyeti)","Mauritania Launches Digital ID for e-Services, Built on TECH5 Platform (Houwiyeti)",ID Tech Wire,Alex Perala,2024-08-15,day,MRT,dpi.id; dpi.govtech; include.access,houwiyeti; tech5; undp; mtnima-mauritania,,full,False,,152,2026-07-16,https://idtechwire.com/mauritania-launches-digital-id-for-e-services-built-on-tech5-platform
2024-08-02 Mauritania launches digital ID app to boost access to services and improve governance,Mauritania launches digital ID app to boost access to services and improve governance,Biometric Update,Abigail Opiah,2024-08-02,day,MRT,dpi.id; dpi.govtech; include.access,houwiyeti; tech5; undp; mtnima-mauritania,,full,False,,119,2026-07-16,https://www.biometricupdate.com/202408/mauritania-launches-digital-id-app-to-boost-access-to-services-and-improve-governance
2024-08-01 Mauritania pilots digital ID app (e-ID Mauritania),Mauritania pilots digital ID app (e-ID Mauritania),UNDP,UNDP,2024-08-01,day,MRT,dpi.id; dpi.govtech; include.access,houwiyeti; tech5; undp; mtnima-mauritania,,full,False,,165,2026-07-16,https://www.undp.org/blog/mauritania-pilots-digital-id-app
2024-05-01-mauritanie-strategie-nationale-transition-ipv6,Mauritanie — Stratégie nationale de transition vers le protocole IPv6,"Ministère de la Transformation numérique, de l'Innovation et de la Modernisation de l'Administration (MTNIMA)",,2024-05-01,month,MRT,infra.connect; gov.policy; infra.capacity; infra.cybersec,mtnima-mauritania; are-mauritania,,excerpt,False,2024-05-01-mauritanie-strategie-nationale-transition-ipv6.pdf,798,2026-07-31,https://mtnima.gov.mr/wp-content/uploads/2024/05/strategie-nationale-IPV6.pdf
2024-01-02-mauritania-loi-de-startup-ministry-page,Loi de startup ACT — page ministérielle,"Ministère de la Transformation Numérique et de la Modernisation de l'Administration (MTNIMA), Mauritanie",,2024-01-02,day,MRT,gov.legislate; tech.innovate,mtnima-mauritania,,full,False,,114,2026-08-10,https://mtnima.gov.mr/fr/loi-de-startup/
