slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-05-conseil-ministres-mauritanie-epcv-2025-resultats-preliminaires-pauvrete,Conseil des ministres : présentation d’une communication sur l’évolution des indicateurs de pauvreté et des conditions de vie des ménages entre 2019 et 2025,Agence Mauritanienne d'Information (AMI),,2026-08-05,day,MRT,data.statistics,ansade-mauritania; ministry-of-economic-affairs-mauritania,,full,False,,1828,2026-09-06,https://ami.mr/fr/archives/300424
2026-08-04-ami-raqmana-khadamat-sharika-mouritaniya-lilma-boabat-khadamati,"إطلاق رقمنة خدمات الشركة الموريتانية للماء وربطها ببوابة \""خدماتي\""",الوكالة الموريتانية للأنباء (AMI),,2026-08-04,day,MRT,gov.policy; dpi.govtech,mtnima-mauritania; khidmaty-platform-mauritania; snde-mauritania; giz,,full,False,,308,2026-09-06,https://www.ami.mr/archives/265871
2026-08-04-ami-numerisation-services-snde-portail-mes-services,Lancement de la numérisation des services de la SNDE et de leur intégration au portail « Mes Services »,Agence Mauritanienne d'Information (AMI),,2026-08-04,day,MRT,dpi.govtech; include.access,mtnima-mauritania; snde-mauritania,,full,False,,394,2026-08-04,https://ami.mr/fr/archives/300346
2026-08-03-ookla-5g-north-africa-one-year-on,5G in North Africa Shows Mixed Results One Year On,Ookla,,2026-08-03,day,DZA; EGY; MAR; TUN; LBY; MRT; XNA,infra.connect; gov.legislate,ookla; instance-nationale-des-telecommunications-tunisia; anrt-morocco; ntra-egypt; almadar-aljadid; chinguitel,,full,False,,2409,2026-08-04,https://www.ookla.com/articles/5g-north-africa-2026
2026-08-03-mauritania-census-digitization,أطار: ورشة لعرض النتائج النهائية للتعداد العام الخامس للسكان والمساكن,Agence Mauritanienne d'Information (AMI),,2026-08-03,day,MRT,data.statistics,national-agency-for-statistics-and-demographic-and-economic-analysis-mauritania,,full,False,,297,2026-08-11,https://www.ami.mr/archives/265803
2026-08-01-ige-mauritanie-rapport-annuel-activites-2024-2025,Inspection Generale d'Etat - Rapport annuel d'activites 2024-2025,Inspection Generale d'Etat (Republique Islamique de Mauritanie),,2026-08,month,MRT,gov.policy; dpi.govtech; data.open,inspection-generale-detat-mauritania,,full,False,2026-08-01-ige-mauritanie-rapport-annuel-activites-2024-2025.txt,145,2026-08-23,http://ige.mr/sites/default/files/2026-08/IGE%20-%20Rapport%20annuel%20d%27activite%CC%81%202024%20-2025_0.pdf
2026-07-31-oman-mauritania-sign-5-mous-to-boost-digital-economy-cooperation,"Oman, Mauritania sign 5 MoUs to boost digital economy cooperation",GCC Business News,,2026-07-31,day,MRT,finance.mou; geopol.gulf; tech.industry; capacity.training,mtnima-mauritania; oman-ministry-of-transport-communications-and-it,,full,False,,357,2026-08-08,https://www.gccbusinessnews.com/oman-mauritania-5-mous-digital-economy/
2026-07-31-emergence-conseil-ministres-nouveau-decret-gestion-faus-tresor-public,Accès universel: le gouvernement centralise les ressources du FAUS au Trésor public,Emergence (Mauritanie),,2026-07-31,day,MRT,include.divides,fonds-acces-universel-services-mauritanie; ministry-of-finance-mauritania; government-of-mauritania,,full,False,,230,2026-09-06,https://emergence.mr/2026/07/31/acces-universel-le-gouvernement-centralise-les-ressources-du-faus-au-tresor-public/
2026-07-31-ami-assemblee-nationale-ratification-financements-bid-electrification-rurale,الجمعية الوطنية تجيز مشاريع قوانين لتمويل برامج تنموية في موريتانيا,الوكالة الموريتانية للأنباء (Agence mauritanienne d'information),,2026-07-31,day,MRT,infra.energy; finance.mou,islamic-development-bank; opec-fund-for-international-development; government-of-mauritania; assemblee-nationale-mauritanie; ministry-of-economic-affairs-mauritania,,full,False,,677,2026-09-06,https://www.ami.mr/archives/265522
2026-07-30-oman-mauritanie-forum-numerisation-cinq-mou,توقيع 5 مذكرات تفاهم بين مؤسسات وشركات عُمانية وموريتانية,"وزارة الخارجية، سلطنة عُمان (Ministry of Foreign Affairs, Sultanate of Oman)",,2026-07-30,day,MRT,finance.mou,ministry-of-digital-transformation-mauritania; oman-ministry-of-transport-communications-and-it,,full,False,,569,2026-09-06,https://www.fm.gov.om/ar/52161/
2026-07-30-mauritania-public-bodies-tax-compliance-guide-workshop,افتتاح ورشة عمل حول النظام الجبائي للهيئات العمومية,Agence Mauritanienne d'Information (AMI),,2026-07-30,day,MRT,dpi.exchange; dpi.govtech; gov.standards,ministry-of-finance-mauritania; dgi-mauritania,,full,False,,467,2026-07-31,https://www.ami.mr/archives/265398
2026-07-30-lequotidien-meta-trend-lecture-des-tendances,الميتا تريند: لماذا لا تكفي قراءة الترند لفهم ما يحدث؟ / أحمد بداه,Le Quotidien de Nouakchott,أحمد بداه,2026-07-30,day,MRT,gov.discourse,,,full,False,,687,2026-08-04,https://lequotidien.mr/?p=39473
2026-07-30-lequotidien-forum-mauritanie-oman-numerisation-accords,اختتام المنتدى الموريتاني–العُماني للرقمنة بتوقيع اتفاقية شراكة ومذكرات تفاهم,Le Quotidien de Nouakchott,,2026-07-30,day,MRT,dpi.govtech; gov.policy; geopol.gulf; finance.mou,ministry-of-digital-transformation-mauritania; oman-ministry-of-transport-communications-and-it,,full,False,,239,2026-07-30,https://lequotidien.mr/?p=39490
2026-07-30-ami-forum-affaires-mauritanie-oman-numerisation,انطلاق منتدى الأعمال الموريتاني – العماني للرقمنة,Agence Mauritanienne d'Information (AMI),,2026-07-30,day,MRT,gov.policy; dpi.govtech; geopol.gulf,ministry-of-digital-transformation-mauritania; oman-ministry-of-transport-communications-and-it; union-nationale-du-patronat-mauritanien,,full,False,,203,2026-07-30,https://www.ami.mr/archives/265445
2026-07-30-ami-dgi-facturation-electronique-entites-publiques-telepaiement,Ouverture d’un atelier de travail sur le système fiscal des entités publiques,Agence Mauritanienne d'Information (AMI),,2026-07-30,day,MRT,dpi.pay,dgi-mauritania; ministry-of-finance-mauritania,,full,False,,651,2026-09-06,https://ami.mr/fr/archives/300004
2026-07-29-mauritania-two-consular-digital-platforms-gulf-maldives,"Le ministere mauritanien des Affaires etrangeres lance deux plateformes numeriques pour la prestation de services consulaires en Arabie saoudite, a Bahrein et aux Maldives",Sahara Medias,,2026-07-29,day,MRT,dpi.govtech; dpi.registry; include.access,ministry-of-foreign-affairs-mauritania,,full,False,,460,2026-07-31,https://fr.saharamedias.net/le-ministere-mauritanien-des-affaires-etrangeres-lance-deux-plateformes-numeriques-pour-la-prestation-de-services-consulaires-en-arabie-saoudite-a-bahrein-et-aux-maldives/
2026-07-29-mauritania-blockchain-public-services-undp,Mauritania Pushes Ahead With Blockchain to Modernize Public Services,Ecofin Agency,,2026-07-29,day,MRT,gov.policy; dpi.govtech; capacity.training,ministry-of-digital-transformation-mauritania; undp,,full,False,,428,2026-08-05,https://www.ecofinagency.com/news-digital/2907-57833-mauritania-pushes-ahead-with-blockchain-to-modernize-public-services
2026-07-29-lequotidien-indice-national-autonomisation-jeunes,La Mauritanie dévoile son premier Indice national d’autonomisation des jeunes,Le Quotidien de Nouakchott,,2026-07-29,day,MRT,data.statistics; gov.policy,ministry-of-youth-empowerment-employment-mauritania,,full,False,,372,2026-07-30,https://lequotidien.mr/?p=39456&lang=fr
2026-07-29-lequotidien-conseil-ministres-fonds-acces-universel,مجلس الوزراء يختتم… أبرز ما جاء في البيان ( التفاصيل),Le Quotidien de Nouakchott,,2026-07-29,day,MRT,include.access; gov.legislate; gov.policy,conseil-des-ministres-mauritanie; fonds-acces-universel-services-mauritanie,,full,False,,1132,2026-08-04,https://lequotidien.mr/?p=39470
2026-07-29-ami-ministre-transformation-numerique-delegation-omanaise,وزير التحول الرقمي يبحث مع وفد عماني سبل تعزيز التعاون في مجالات الرقمنة,Agence Mauritanienne d'Information (AMI),,2026-07-29,day,MRT,gov.policy; dpi.govtech; geopol.gulf,ministry-of-digital-transformation-mauritania; oman-ministry-of-transport-communications-and-it,,full,False,,241,2026-07-30,https://www.ami.mr/archives/265349
2026-07-28-mauritania-cherif-kane-pays-bloque-xxe-siecle-numerique,Mauritanie : un pays bloque dans le XXe siecle,Kassataya,,2026-07-28,day,MRT,gov.discourse; dpi.govtech; include.divides,cherif-kane,sovereignty,full,False,,238,2026-07-31,https://kassataya.com/mauritanie-un-pays-bloque-dans-le-xxe-siecle/
2026-07-27-ami-atelier-blockchain-administration-publique,تنظيم ورشة حول استخدام تقنية “البلوك تشين” في الإدارة العمومية,Agence Mauritanienne d'Information (AMI),,2026-07-27,day,MRT,dpi.govtech; gov.policy; capacity.training,ministry-of-digital-transformation-mauritania; undp,,full,False,,423,2026-07-30,https://www.ami.mr/archives/265184
2026-07-24-mauritania-all-operators-activate-ipv6-national-strategy,وزارة الرقمنة: جميع مشغلي الاتصالات فعلوا البروتكول السادس للأنترنت,Alakhbar,,2026-07-24,day,MRT,gov.standards; infra.connect; gov.policy,mtnima-mauritania,sovereignty,full,False,,255,2026-07-31,https://www.alakhbar.info/6a62c5feac143500012ee215/
2026-07-23-ami-projet-employabilite-jeunes-numerique,إطلاق مشروع لدعم قابلية تشغيل الشباب في مجال الرقمنة,Agence Mauritanienne d'Information (AMI),,2026-07-23,day,MRT,capacity.training; include.access; gov.policy,ministry-of-vocational-training-mauritania; simplon; france-ministry-of-europe-and-foreign-affairs,,full,False,,604,2026-07-30,https://www.ami.mr/archives/264918
2026-07-22-maroc-telecom-rapport-financier-semestriel-2026,Maroc Telecom — Rapport financier semestriel 2026 (six months ended 30 June 2026),Itissalat Al-Maghrib S.A. (Maroc Telecom),,2026-07-22,day,MAR; TCD; MRT; BFA; BEN; TGO; NER; CAF; MLI; CIV; GAB,dpi.pay; infra.connect; gov.legislate; tech.industry,maroc-telecom; moov-africa,,excerpt,False,2026-07-22-maroc-telecom-rapport-financier-semestriel-2026.pdf,1070,2026-08-04,https://www.iam.ma/documents/66341/0/Maroc+Telecom+-+Rapport+financier+S1+2026+%282%29.pdf/261de29d-cee8-407f-1e28-dbb3a53f985f
2026-07-17-oms-afro-registre-consultation-electronique-hodh-chargui-gharbi,Mauritanie : des données fiables pour mieux répondre aux épidémies dans le Hod El Charghi et Hod El Gharbi,Organisation mondiale de la Santé — Bureau régional pour l'Afrique (OMS AFRO),,2026-07-17,day,MRT,digital.rural,world-health-organization; canadem,,full,False,,1340,2026-09-06,https://www.afro.who.int/fr/countries/mauritania/news/mauritanie-des-donnees-fiables-pour-mieux-repondre-aux-epidemies-dans-le-hod-el-charghi-et-hod-el
2026-07-13-bcm-conseil-systemes-paiement-compensation-reglement-titres,"Réunion du Conseil des Systèmes de Paiement, de Compensation et de Règlement des Titres","Tawassoul, reprenant le communiqué de la Banque Centrale de Mauritanie",,2026-07-13,day,MRT,dpi.pay,bcm-mauritanie,,full,False,,185,2026-09-06,https://fr.tawassoul.net/reunion-du-conseil-des-systemes-de-paiement-de-compensation-et-de-reglement-des-titres/
2026-07-10-digital-consular-services-diaspora-wearetech,Mauritania Launches Digital Consular Services Platform for Citizens Abroad,We Are Tech Africa,,2026-07-10,day,MRT,dpi.govtech; include.access; dpi.registry,mtnima-mauritania,,full,False,,181,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/mauritania-launches-digital-consular-services-platform-for-citizens-abroad
2026-07-09-ami-concours-3000-agents-etat-ia-preparation-correction-khidmaty,Concours 3000 fonctionnaires et agents de l'État : des candidats saluent la transparence et la digitalisation du processus,Agence Mauritanienne d'Information (AMI),,2026-07-09,day,MRT,tech.ai,khidmaty-platform-mauritania; commission-nationale-concours-mauritania,,full,False,,637,2026-09-06,https://ami.mr/fr/archives/298564
2026-07-08-pafiid-bcm-cyber-threats-elvetach,رصد آلاف التهديدات الإلكترونية للمنظومة المالية الرقمية في موريتانيا (PAFIID/BCM cyber threats),Elvetach (الفتاش الإخباري),,2026-07-08,day,MRT,infra.cybersec; dpi.pay,central-bank-mauritania; pafiid,,full,False,,128,2026-07-18,https://elvetach.info/archives/212723
2026-07-07-mauritanie-trois-entreprises-selectionnees-services-telecoms-satellite,Mauritanie : trois entreprises sélectionnées pour fournir des services télécoms par satellite,Agence Ecofin,,2026-07-07,day,MRT,infra.connect; gov.policy; digital.rural,are-mauritania; mattel; mauritel; itu,,full,False,,871,2026-07-20,https://www.agenceecofin.com/actualites-numerique/0707-139950-mauritanie-trois-entreprises-selectionnees-pour-fournir-des-services-telecoms-par-satellite
2026-07-07-ami-forum-emploi-jeunes-secteur-numerique-d-clic,Lancement des travaux du Forum pour l’emploi des jeunes dans le secteur numérique,Agence Mauritanienne d'Information (AMI),,2026-07-07,day,MRT,capacity.literacy; capacity.training,isn-mauritania; techghil-mauritania; oif; d-clic,,full,False,,754,2026-09-06,https://ami.mr/fr/archives/298474
2026-07-02-eces-lead-ai-nouakchott-hapa-deepfakes-medias-synthetiques,LEAD-AI in Nouakchott,ECES — European Centre for Electoral Support,,2026-07-02,day,MRT,tech.ai,eces; hapa-mauritanie; european-union,,full,False,,493,2026-09-06,https://www.eces.eu/en/posts/leadai-in-nouakchott
2026-07-02-ami-ministre-lancement-cloud-national-assemblee-nationale,Le ministre de la Transformation numérique : le lancement du cloud national met la Mauritanie à l’abri du recours à l’hébergement international de ses services numériques,Agence Mauritanienne d'Information (AMI),,2026-07-02,day,MRT,gov.policy; infra.store; gov.regional,mtnima-mauritania,,full,False,,720,2026-09-06,https://ami.mr/fr/archives/298113
2026-07-01-tresor-dfl-note-conjoncture-finances-locales-2025-sigel,Note de Conjoncture sur les Finances locales en Mauritanie — Numéro spécial annuel 2025,"Direction Générale du Trésor et de la Comptabilité Publique — Direction des Finances Locales, Ministère des Finances",,2026-07-01,month,MRT,digital.localgov,dgtcp-mauritania; dfl-mauritania,,full,False,,4476,2026-09-06,https://tresor.mr/wp-content/uploads/2026/07/note-de-conjoncture2025.pdf
2026-07-01-cndh-observations-epu-mauritanie-decrets-application-loi-handicap,La CNDH présente ses observations sur la situation des droits de l’homme en Mauritanie dans les actes finaux de l’EPU,"Commission Nationale des Droits de l'Homme (CNDH), Mauritanie",,2026-07-01,day,MRT,include.access,cndh-mauritania,,full,False,,626,2026-09-06,http://www.cndh.mr/content/1057
2026-06-30-national-cloud-launch-ecofin,Mauritania Launches National Cloud to Strengthen Digital Sovereignty,Ecofin Agency,,2026-06-30,day,MRT,infra.store; gov.policy; dpi.exchange,mtnima-mauritania; wardip; world-bank,sovereignty,full,False,,211,2026-07-18,https://www.ecofinagency.com/news-digital/3006-56943-mauritania-launches-national-cloud-to-strengthen-digital-sovereignty
2026-06-30-apd-reunion-mensuelle-hebergement-donnees-an-etat-homologation-datacenter,Réunion mensuelle ordinaire de l’Autorité de Protection des Données à Caractère Personnel,Autorité de Protection des Données à Caractère Personnel (APD),,2026-06-30,day,MRT,gov.policy,apd-mauritania; an-etat-mauritanie,,full,False,,320,2026-09-06,https://www.apd.mr/fr/reunion-mensuelle-ordinaire-de-lautorite-de-protection-des-donnees-a-caractere-personnel-18/
2026-06-29-ami-tadshin-sahaba-wataniya-mauritanie-cloud-national,وزيرا التحول الرقمي والشؤون الاقتصادية يشرفان على تدشين السحابة الوطنية الموريتانية,الوكالة الموريتانية للأنباء (AMI),,2026-06-29,day,MRT,gov.policy; digital.localgov,mtnima-mauritania; ministry-of-economic-affairs-mauritania; world-bank; wardip; apd-mauritania,,full,False,,461,2026-09-06,https://www.ami.mr/archives/262878
2026-06-29-ami-baccalaureat-2026-systeme-numerique-repartition-surveillants,وزيرة التربية تتفقد سير امتحانات الباكلوريا في ولايات نواكشوط وتدعو إلى تعزيز النزاهة ومحاربة الغش,الوكالة الموريتانية للأنباء (AMI),,2026-06-29,day,MRT,capacity.training,ministry-of-education-mauritania; mtnima-mauritania; are-mauritania,,full,False,,445,2026-09-06,https://www.ami.mr/archives/262818
2026-06-23-rsf-mauritanie-projet-loi-acces-utilisation-information-publique,"Mauritanie : RSF salue le projet de loi sur l'accès et l'utilisation de l'information publique, concrétisation d'un engagement présidentiel, et demande des garanties renforcées",Reporters sans frontières (RSF),,2026-06-23,day,MRT,gov.legislate,reporters-sans-frontieres; government-of-mauritania,,full,False,,678,2026-09-06,https://rsf.org/fr/mauritanie-rsf-salue-le-projet-de-loi-sur-l-acces-et-l-utilisation-de-l-information-publique
2026-06-21-houwiyeti-usage-metrics-techrek,1.5 مليون مستفيد من «هويتي» — مؤشرات تكشف توسع رقمنة الهوية في موريتانيا (Houwiyeti usage indicators),Tech Rek,,2026-06-21,day,MRT,dpi.id; dpi.govtech; include.access,houwiyeti; anrpts-mauritania,,full,False,,278,2026-07-18,https://techrek.info/1-5-%d9%85%d9%84%d9%8a%d9%88%d9%86-%d9%85%d8%b3%d8%aa%d9%81%d9%8a%d8%af-%d9%85%d9%86-%d9%87%d9%88%d9%8a%d8%aa%d9%8a-%d9%85%d8%a4%d8%b4%d8%b1%d8%a7%d8%aa-%d8%aa%d9%83%d8%b4%d9%81/
2026-06-19-islamic-development-bank-mrt-2026-02-rural-electrification,"Islamic Development Bank — Mauritania rural electrification financing, 2026",Islamic Development Bank,,2026-06-19,day,MRT,infra.energy; finance.mou,islamic-development-bank; government-of-mauritania,,excerpt,True,,496,2026-09-06,https://www.ami.mr/archives/265522
2026-06-18-mrt-registre-national-population-5-1-millions-parlement,أكثر من 5.1 ملايين مسجل بالسجل الوطني..,الصادق الإخباري (Essadek),,2026-06-18,day,MRT,dpi.registry,ministry-of-interior-mauritania; assemblee-nationale-mauritanie,,full,False,,295,2026-09-06,https://www.essadek.info/%d8%a3%d9%83%d8%ab%d8%b1-%d9%85%d9%86-5-1-%d9%85%d9%84%d8%a7%d9%8a%d9%8a%d9%86-%d9%85%d8%b3%d8%ac%d9%84-%d8%a8%d8%a7%d9%84%d8%b3%d8%ac%d9%84-%d8%a7%d9%84%d9%88%d8%b7%d9%86%d9%8a/
2026-06-18-mauritanie-assemblee-nationale-questions-orales-pluralisme-medias-publics,"Le ministre de la Culture devant l'Assemblée nationale : les médias publics sont engagés dans la neutralité et l'équilibre, et la titularisation des collaborateurs a été réalisée dans une totale transparence",Agence Mauritanienne d'Information (AMI),,2026-06-18,day,MRT,gov.discourse,ministry-of-culture-mauritania; hapa-mauritanie; ami-mauritania; radio-mauritanie; television-mauritanie,,full,False,,1033,2026-09-06,https://ami.mr/fr/archives/297165
2026-06-18-etat-civil-parliamentary-id-exclusion-ladepeche,État civil - le ministre de l'Intérieur défend les réformes engagées devant les députés,La Dépêche de Mauritanie et du Sahel,,2026-06-18,day,MRT,dpi.id; dpi.registry; include.access; gov.legislate,anrpts-mauritania,sovereignty; colonialism,full,False,,393,2026-07-18,https://ladepeche.mr/?p=22700
2026-06-18-ami-kassataya-enrolement-registre-national-population-service-public-permanent,Ministre de l’Intérieur : L’enrôlement de la population est devenu un service public permanent qui garantit le droit de tous les citoyens à l’enregistrement,"Kassataya Mauritanie, reprenant la dépêche de l'Agence Mauritanienne d'Information (AMI)",,2026-06-18,day,MRT,dpi.id,ministry-of-interior-mauritania; assemblee-nationale-mauritanie,,full,False,,1300,2026-09-06,https://kassataya.com/ministre-de-linterieur-lenrolement-de-la-population-est-devenu-un-service-public-permanent-qui-garantit-le-droit-de-tous-les-citoyens-a-lenregistrement/
2026-06-15-ericsson-luxembourg-sweden-sahel-digital-connectivity,"Ericsson, Luxembourg, Sweden support boosts Sahel digital connectivity",ITWeb Africa,Mthulisi Sibanda,2026-06-15,day,BFA; NER; MRT; XWA,infra.connect; include.access; finance.new; capacity.training,emergency-telecommunications-cluster; government-of-luxembourg; ericsson; swedish-civil-contingencies-agency,,full,False,,325,2026-07-18,https://itweb.africa/article/ericsson-luxembourg-sweden-support-boosts-sahel-digital-connectivity/Pero3MZ3ozJqQb6m
