slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-02-zmb-undp-india-dpi-learning-mission,African Delegations Explore India's Digital Public Infrastructure During UNDP Learning Mission,Youth Village Zambia,,2026-09-02,day,ZMB; ETH; MWI; RWA; SLE,dpi.exchange; gov.regional; capacity.training; geopol.india,undp; uidai; npci,,full,False,,1233,2026-09-04,https://youthvillagezm.com/2026/09/african-delegations-explore-indias-digital-public-infrastructure-during-undp-learning-mission/
2026-09-02-zmb-sadc-customs-data-linking,Five Southern African countries move to link customs data as trade corridors face pressure to cut delays,Southern African Times,,2026-09-02,day,ZMB; MWI; MOZ; ZAF; ZWE; XSA,dpi.exchange; gov.regional,sars; trademark-africa; sadc,,full,False,,895,2026-09-04,https://southernafricantimes.com/five-southern-african-countries-move-to-link-customs-data-as-trade-corridors-face-pressure-to-cut-delays/
2026-09-01-undp-malawi-police-digital-forensics-training,Empowering Malawi Police to Respond to Emerging Digital and Community Security Challenges,United Nations Development Programme (UNDP Malawi),,2026-09-01,day,MWI,infra.cybersec; capacity.training,undp; malawi-police-service; malawi-university-of-science-and-technology; university-of-malawi; european-union,,full,False,,449,2026-09-01,https://www.undp.org/malawi/news/empowering-malawi-police-respond-emerging-digital-and-community-security-challenges
2026-09-01-techreviewafrica-world-bank-begins-review-of-malawis-150-million,World Bank begins review of Malawi’s $150 million Digital Acceleration Project,techreviewafrica.com,,2026-09-01,day,MWI,dpi.govtech; infra.connect,world-bank; pppc-malawi; dmap,,full,False,,299,2026-09-01,https://techreviewafrica.com/news/6993/world-bank-begins-review-of-malawis-150-million-digital-acceleration-project
2026-09-01-techafricanews-airtel-malawi-scholarships,Airtel Africa Foundation Awards Tech Scholarships to 25 Young Malawians,Tech Africa News,,2026-09-01,day,MWI,capacity.training; include.access,airtel-africa-foundation; malawi-university-of-science-and-technology,,full,False,,213,2026-09-02,https://techafricanews.com/2026/09/01/airtel-africa-foundation-awards-tech-scholarships-to-25-young-malawians/
2026-09-01-malawi-us-specimen-data-not-shared,US insists specimen data won't be shared,Nation Online,,2026-09-01,day,MWI,gov.protect; dpi.exchange; geopol.usa,ministry-of-health-malawi; us-embassy-malawi; malawi-health-equity-network,sovereignty,full,False,,549,2026-09-04,https://mwnation.com/us-insists-specimen-data-wont-be-shared/
2026-09-01-karnataka-hosts-african-union-five-african-nations-for-digit,"Karnataka Hosts African Union, Five African Nations For Digital Public Infrastructure Exposure Visit",The Bengaluru Live,,2026-09-01,day,ETH; MWI; RWA; SLE; ZMB,dpi.govtech; geopol.india; capacity.training,african-union; undp; government-of-karnataka; centre-for-e-governance-karnataka,,full,False,,357,2026-09-04,https://thebengalurulive.com/karnataka-hosts-african-union-five-african-nations-for-digital-public-infrastructure-exposure-visit/
2026-09-01-itweb-africa-japan-malawi-innovation-ties,Japan deepens Malawi innovation ties,ITWeb Africa,,2026-09-01,day,MWI,tech.innovate; capacity.training,macra; government-of-japan,,full,False,,300,2026-09-01,https://itweb.africa/article/japan-deepens-malawi-innovation-ties/dgp45MaBQYBqX9l8
2026-09-01-ifc-helios-towers-bond-2026,52011 - HeliosTowers Bond 2026,International Finance Corporation (IFC),,2026-09-01,day,COD; GHA; MDG; MWI; COG; SEN; ZAF; TZA,finance.new; infra.connect,ifc; helios-towers,,full,False,,1197,2026-09-04,https://disclosures.ifc.org/project-detail/SII/52011/heliostowers-bond-2026
2026-08-31-undp-malawi-digital-agency-visual-impairments,Beyond Access: Advancing Digital Agency for People with Visual Impairments in Malawi,United Nations Development Programme (UNDP Malawi),,2026-08-31,day,MWI,capacity.training; include.access,undp; malawi-school-of-government; european-union,,full,False,,628,2026-08-31,https://www.undp.org/malawi/news/beyond-access-advancing-digital-agency-people-visual-impairments-malawi
2026-08-31-nyasatimes-rbm-partridge-omfin-inclusion,RBM governor challenges Malawi banks on inclusion as Old Mutual unveils new finance arm - Business News Malawi | Nyasa Times,Nyasa Times,,2026-08-31,day,MWI,include.access; dpi.pay; finance.new,reserve-bank-of-malawi; old-mutual,,full,False,,301,2026-09-01,https://www.nyasatimes.com/rbm-governor-challenges-malawi-banks-on-inclusion-as-old-mutual-unveils-new-finance-arm/
2026-08-31-farmersreviewafrica-southern-african-customs-administrations-agree-roadmap-for-faster,Southern African customs administrations agree roadmap for faster digital trade - Farmers Review Africa,Farmers Review Africa,,2026-08-31,day,MWI; MOZ; ZAF; ZMB; ZWE; XSA,dpi.exchange; gov.regional,sars; trademark-africa; sadc,,full,False,,564,2026-09-01,https://farmersreviewafrica.com/southern-african-customs-administrations-agree-roadmap-for-faster-digital-trade/
2026-08-29-maravipost-malawis-ai-strategy-needs-a-verification-standard-before,MALAWI'S AI STRATEGY NEEDS A VERIFICATION STANDARD BEFORE PUBLIC SERVICES SCALE,Eltas Enterprises INC,,2026-08-29,day,MWI,gov.discourse; tech.ai,comesa; undp,,full,False,,858,2026-09-01,https://www.maravipost.com/malawis-ai-strategy-needs-a-verification-standard-before-public-services-scale/
2026-08-28-financialafrik-malawi-634-million-in-economic-value-expected-through,Malawi: $634 million in economic value expected through targeted digital reforms,Kapital Afrik | All African finance,,2026-08-28,day,MWI,include.divides; infra.connect; gov.discourse,gsma,,full,False,,434,2026-09-01,https://www.financialafrik.com/en/2026/08/28/malawi-634-million-in-economic-value-expected-through-targeted-digital-reforms/
2026-08-26-pijmalawi-big-brother-is-watching-part-one,Big Brother Is Watching – Part One,PIJ Malawi,,2026-08-26,day,MWI,gov.protect; gov.discourse; gov.legislate,macra-malawi; airtel-malawi; tnm-malawi; pij-malawi,,full,False,,4006,2026-09-01,https://pijmalawi.org/show-story/big-brother-is-watching-part-one
2026-08-26-digwatch-ghana-malawi-digital-government-partnership,Ghana and Malawi strengthen partnership on digital government,Digital Watch Observatory,,2026-08-26,day,MWI; GHA,dpi.govtech; gov.regional; gov.policy,malawi-ministry-of-ict; ghana-ministry-of-communication-digital-technology-and-innovations,,full,False,,310,2026-08-27,https://dig.watch/updates/ghana-malawi-digital-government-partnership
2026-08-25-miragenews-malawi-labour-market-information-system,Malawi Nears Launch Of Labour Market Information System,Mirage News (syndicated release),,2026-08-25,day,MWI,dpi.exchange; gov.standards,ilo; national-statistical-office-malawi,,full,False,,261,2026-08-27,https://www.miragenews.com/malawi-nears-launch-of-labour-market-1732758/
2026-08-25-malawi24-mra-strategic-plan-domestic-revenue,MRA strategy plan targets stronger domestic revenue for Malawi,Malawi24,,2026-08-25,day,MWI,dpi.govtech; gov.policy; finance.budget,malawi-revenue-authority; ministry-of-finance-malawi,,full,False,,440,2026-08-29,https://malawi24.com/2026/08/25/mra-strategy-plan-targets-stronger-domestic-revenue-for-malawi/
2026-08-25-malawi-ghana-digital-government-support-biometricupdate,Malawi to enhance digital government with Ghana s support,Biometric Update,,2026-08-25,day,MWI; GHA,dpi.govtech; gov.regional; dpi.id,malawi-ministry-of-ict; ministry-of-communication-digital-technology-and-innovations-ghana; ghana-card,,full,False,,401,2026-08-25,https://www.biometricupdate.com/202608/malawi-to-enhance-digital-government-with-ghanas-support
2026-08-25-itu-sub-saharan-broadband-push,ITU launches Sub-Saharan broadband push,ITWeb Africa,,2026-08-25,day,MWI; XSS,infra.connect; include.divides; gov.regional; data.statistics,itu; macra; european-union; esri,,full,False,,322,2026-08-25,https://www.itweb.africa/article/itu-launches-sub-saharan-broadband-push/o1Jr5MxPawdMKdWL
2026-08-24-malawi24-tnm-network-investment,Can TNM's MK30.87bn investment meet demand?,Malawi24,,2026-08-24,day,MWI,infra.connect; dpi.pay,tnm-malawi,,full,False,,353,2026-08-29,https://malawi24.com/2026/08/24/can-tnms-mk30-87bn-investment-meet-demand/
2026-08-24-malawi24-nocma-k700m-cyber-heist,Malawi loses K700m in NOCMA cyber heist,Malawi24,,2026-08-24,day,MWI,infra.cybersec; gov.protect,nocma; malawi-police-service; national-bank-of-malawi,,full,False,,273,2026-08-25,https://malawi24.com/2026/08/24/malawi-loses-k700m-in-nocma-cyber-heist/
2026-08-24-ghana-malawi-digital-cooperation-techafricanews,Ghana and Malawi Strengthen Digital Transformation Cooperation Through Knowledge Sharing,Tech Africa News,,2026-08-24,day,GHA; MWI,gov.regional; dpi.govtech; gov.policy,ministry-of-communication-digital-technology-and-innovations-ghana; office-of-the-president-and-cabinet-malawi,,full,False,,373,2026-08-24,https://techafricanews.com/2026/08/24/ghana-and-malawi-strengthen-digital-transformation-cooperation-through-knowledge-sharing/
2026-08-22-malawi24-fisp-manual-coupons-it-experts,IT experts question return to manual FISP coupons,Malawi24,,2026-08-22,day,MWI,dpi.id; dpi.mis; gov.discourse,government-of-malawi; ictam,,full,False,,338,2026-08-27,https://malawi24.com/2026/08/22/it-experts-question-return-to-manual-fisp-coupons/
2026-08-21-malawi-targets-smartphone-tax-relief,Malawi targets smartphone tax relief,ITWeb Africa,,2026-08-21,day,MWI,include.divides; gov.policy,malawi-ministry-of-ict; macra; gsma,,full,False,,231,2026-08-21,https://www.itweb.africa/article/malawi-targets-smartphone-tax-relief/mQwkoq6Y9DpM3r9A
2026-08-21-eu-aap-2026-malawi,European Union launches a new EUR143 million Annual Action Plan (AAP) 2026 for Malawi,European Union Delegation to Malawi (EEAS),,2026-08-21,day,MWI,geopol.eu,european-union; eu-delegation-malawi; eib; ministry-of-finance-economic-planning-and-decentralisation-malawi,,full,False,,300,2026-08-31,https://www.eeas.europa.eu/delegations/malawi/european-union-launches-new-eur143-million-annual-action-plan-aap-2026-malawi_en
2026-08-21-egenco-status-power-generation-malawi,STATUS OF POWER GENERATION IN MALAWI,Electricity Generation Company (Malawi) Limited (EGENCO),,2026-08-21,day,MWI,infra.energy,egenco-malawi; reserve-bank-of-malawi; government-of-malawi,,full,False,,743,2026-08-31,https://www.egenco.mw/status-of-power-generation-in-malawi/
2026-08-21-comesa-ai-digital-inclusion-consultations-malawi,COMESA Launches Artificial Intelligence and Digital Inclusion Consultations in Malawi,Common Market for Eastern and Southern Africa (COMESA),,2026-08-21,day,MWI,gov.discourse,comesa; malawi-ministry-of-ict; world-bank; dmap,,full,False,,307,2026-08-31,https://www.comesa.int/comesa-launches-artificial-intelligence-and-digital-inclusion-consultations-in-malawi/
2026-08-20-timesmw-malawi-government-eyes-ai-laws,Government eyes AI laws amid push for innovation,The Times Group (Malawi),,2026-08-20,day,MWI,gov.legislate; tech.ai,malawi-ministry-of-ict,,excerpt,False,,73,2026-08-23,https://times.mw/government-eyes-ai-laws-amid-push-for-innovation/
2026-08-20-malawi-urges-comesa-to-target-ai-investments,Malawi urges COMESA to target AI investments,ITWeb Africa,,2026-08-20,day,MWI,tech.ai; gov.regional,comesa; malawi-ministry-of-ict,,full,False,,184,2026-08-20,https://itweb.africa/article/malawi-urges-comesa-to-target-ai-investments/Pero3MZ3JjeqQb6m
2026-08-20-gsma-malawi-digital-transformation-report,"80% of Malawians Remain Offline Despite Coverage, New GSMA Report Sets Out Six Priorities to Unlock Digital Potential",Tech Africa News,,2026-08-20,day,MWI,include.divides; dpi.pay; gov.policy,gsma; macra-malawi,,full,False,,689,2026-08-21,https://techafricanews.com/2026/08/20/gsma-malawi-digital-transformation-policy-action/
2026-08-20-gsma-driving-digital-transformation-malawi-report,"Driving Digital Transformation of the Economy in Malawi: Opportunities, Policy Recommendations and the Role of Mobile",GSMA,,2026-08-20,day,MWI,include.divides; dpi.pay; gov.policy,gsma,,full,False,2026-08-20-gsma-malawi-digital-transformation-report.pdf,33888,2026-09-01,https://www.gsma.com/about-us/regions/africa/wp-content/uploads/2026/08/Driving-digital-transformation-of-the-economy-in-Malawi.pdf
2026-08-19-tan-unionpay-standard-bank-nine-african-markets,UnionPay and Standard Bank Expand E-Commerce Acceptance Across Nine African Markets,Tech Africa News,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay,unionpay-international; standard-bank,,full,False,,497,2026-08-19,https://techafricanews.com/2026/08/19/unionpay-and-standard-bank-expand-e-commerce-acceptance-across-nine-african-markets/
2026-08-19-standard-bank-expands-unionpay-acceptance,Standard Bank expands UnionPay acceptance,ITWeb Africa,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay; geopol.china,standard-bank; unionpay-international,,full,False,,232,2026-08-19,https://itweb.africa/article/standard-bank-expands-unionpay-acceptance/KBpdgvpmBA47LEew
2026-08-19-malawi24-nso-macra-ict-survey-jobs,"NSO, MACRA face questions over ICT survey jobs",Malawi24,,2026-08-19,day,MWI,gov.discourse; data.statistics,national-statistical-office-malawi; macra-malawi,,full,False,,418,2026-08-21,https://malawi24.com/2026/08/19/nso-macra-face-questions-over-ict-survey-jobs/
2026-08-19-malawi-digitises-public-auction-platform,Malawi digitises public auction platform,ITWeb Africa,,2026-08-19,day,MWI,dpi.govtech; gov.standards; infra.connect,pppc-malawi; department-of-egovernment-malawi; csm-tech; world-bank,,full,False,,235,2026-08-19,https://itweb.africa/article/malawi-digitises-public-auction-platform/KPNG8v8NLm1M4mwD
2026-08-19-macra-malawi-non-consensual-intimate-content,Malawi Regulator Warns Against Sharing Non-Consensual Intimate Content Online,techafricanews.com,,2026-08-19,day,MWI,gov.protect; gov.legislate,macra,,full,False,,217,2026-08-19,https://techafricanews.com/2026/08/19/malawi-regulator-warns-against-sharing-non-consensual-intimate-content/
2026-08-18-malawi24-msaka-responsible-ai-higher-education,Msaka calls for responsible use of AI in higher education,Malawi24,,2026-08-18,day,MWI,gov.discourse; tech.ai,ministry-of-education-science-and-technology-malawi,,full,False,,305,2026-08-23,https://malawi24.com/2026/08/18/msaka-calls-for-responsible-use-of-ai-in-higher-education/
2026-08-18-airtel-malawi-tech-scholarships,Airtel Malawi Awards First 25 Tech Scholarships to Students Across 17 Districts,techafricanews.com,,2026-08-18,day,MWI,capacity.training,airtel-malawi; airtel-africa; nzeru-fund; malawi-university-of-science-and-technology,,full,False,,139,2026-08-19,https://techafricanews.com/2026/08/18/airtel-malawi-awards-first-25-tech-scholarships-to-students-across-17-districts/
2026-08-17-malawi-tnm-network-investment,TNM Invests US$31 Million to Expand Network Coverage Across Malawi,TechAfrica News,,2026-08-17,day,MWI,finance.new; infra.connect,tnm-malawi,,full,False,,126,2026-08-18,https://techafricanews.com/2026/08/17/tnm-invests-us31-million-to-expand-network-coverage-across-malawi/
2026-08-17-malawi-nrb-registration-fees-e-kyc,NRB hikes registration fees,Malawi24,,2026-08-17,day,MWI,dpi.id; gov.legislate,national-registration-bureau-malawi,,full,False,,379,2026-08-18,https://malawi24.com/2026/08/17/nrb-hikes-registration-fees/
2026-08-17-giz-malawi-ai-digital-skills-mzuzu,GIZ Malawi Trains 24 Entrepreneurs in AI and Digital Skills in Mzuzu,Tech Africa News,,2026-08-17,day,MWI,capacity.training; tech.ai,giz; bmz; mzuzu-university,,full,False,,242,2026-08-18,https://techafricanews.com/2026/08/17/giz-malawi-trains-24-entrepreneurs-in-ai-and-digital-skills-in-mzuzu/
2026-08-17-german-eu-initiative-boosts-malawian-ai,German-EU initiative boosts Malawian AI,ITWeb Africa,,2026-08-17,day,MWI,tech.ai; capacity.training,giz; public-affairs-committee-malawi; mzuzu-university,,full,False,,279,2026-08-18,https://itweb.africa/article/german-eu-initiative-boosts-malawian-ai/lwrKxv3Y1kkMmg1o
2026-08-14-malawi-national-ict-survey-nso-macra,National ICT Survey on the cards,Malawi Data News,,2026-08-14,day,MWI,gov.policy; data.statistics,national-statistical-office-malawi; malawi-communications-regulatory-authority,,full,False,,114,2026-08-18,https://malawidatanews.com/2026/08/14/national-ict-survey-on-the-cards/
2026-08-14-malawi-mra-backup-data-centre-world-bank,Backup data centre boosts continuity at Malawi Revenue Authority,Nyasa Times,,2026-08-14,day,MWI,finance.new; infra.cybersec,malawi-revenue-authority; world-bank,,full,False,,284,2026-08-18,https://www.nyasatimes.com/backup-data-centre-boosts-continuity-at-malawi-revenue-authority/
2026-08-13-unima-trains-police-officers-computer-skills,University of Malawi Trains Police Officers in Computer Skills,University of Malawi,,2026-08-13,day,MWI,digital.rural,university-of-malawi; malawi-police-service; idt4m; undp,,full,False,,451,2026-08-31,https://www.unima.ac.mw/news/single-post/university-of-malawi-trains-police-officers-in-computer-skills-14-08-2026
2026-08-13-digital-africa-summit-heads-to-malawi-as-the-country-enters-its-next-digital-cha,Digital Africa Summit Heads to Malawi as the Country Enters Its Next Digital Chapter,Tech Africa News,,2026-08-13,day,MWI,infra.connect; dpi.pay; gov.policy,gsma; macra; invictus-global-media-group,,full,False,,1175,2026-08-16,https://techafricanews.com/2026/08/13/digital-africa-summit-heads-to-malawi-as-the-country-enters-its-next-digital-chapter/
2026-08-12-rdc-la-fintech-k-nyane-pesaflow-prospecte-le-march-de-la-govtech,RDC : la fintech kényane Pesaflow prospecte le marché de la GovTech,We Are Tech Africa,,2026-08-12,day,COD; KEN; MWI; SSD,dpi.pay; dpi.govtech,pesaflow,,full,False,,430,2026-08-16,https://www.wearetech.africa/fr/fils/actualites/tech/rdc-la-fintech-kenyane-pesaflow-prospecte-le-marche-de-la-govtech
2026-08-12-malawi-south-africa-customs-data-exchange-arrangement,International treaties & agreements: MAAs on Customs: Update,Freight News,,2026-08-12,day,MWI; ZAF,dpi.exchange; gov.regional,malawi-revenue-authority; sars,,full,False,,126,2026-08-18,https://www.freightnews.co.za/article/international-treaties-agreements-maas-on-customs-update
2026-08-11-malawi-lilongwe-4g-digital-inclusion-partnership,Malawi's Lilongwe Gains Expanded 4G LTE Coverage Through Digital Inclusion Partnership,TechAfrica News,,2026-08-11,day,MWI,finance.new; infra.connect,converged-technology-networks; internet-society; unconnected-org,,full,False,,254,2026-08-18,https://techafricanews.com/2026/08/11/malawis-lilongwe-gains-expanded-4g-lte-coverage-through-digital-inclusion-partnership/
2026-08-11-itweb-lilongwe-expanded-4g-access,Lilongwe gains expanded 4G access,ITWeb Africa,,2026-08-11,day,MWI,infra.connect; include.access,internet-society,,full,False,,236,2026-08-11,https://itweb.africa/article/lilongwe-gains-expanded-4g-access/kYbe9MXbZyzvAWpG
2026-08-10-malawi-drafts-ai-bill,Malawi drafts AI Bill,Telecompaper,,2026-08-10,day,MWI,gov.legislate; tech.ai,malawi-ministry-of-ict,,full,False,,63,2026-08-18,https://www.telecompaper.com/news/malawi-drafts-ai-bill--1579445
2026-08-10-comesa-clearing-house-drpp-scheme-rulebook-gender-strategy,"Two Publications, One Vision: Building a More Inclusive Payments Ecosystem",COMESA Clearing House,,2026-08-10,day,XAF; MWI; ZMB,dpi.pay; gov.standards; gov.regional,comesa-clearing-house; comesa; gates-foundation; mojaloop; reserve-bank-of-malawi; bank-of-zambia,,full,False,,357,2026-08-19,https://www.linkedin.com/posts/comesa-clearing-house_comesaclearinghouse-drpp-regionalintegration-activity-7492550470780182528-vX_W
2026-08-07-malawi-mps-digital-finance-reform-bills,MPs hailed for fast-tracking digital finance reforms,Malawi24,,2026-08-07,day,MWI,dpi.pay; gov.legislate,parliament-of-malawi; ministry-of-finance-economic-planning-and-decentralisation-malawi,,full,False,,298,2026-08-11,https://malawi24.com/2026/08/07/mps-hailed-for-fast-tracking-digital-finance-reforms/
2026-08-06-mcp-mp-warns-rural-malawi-risks-being-left-behind-in-switch-away-from-cheques,MCP MP warns rural Malawi risks being left behind in switch away from cheques unless govt fixes patchy internet,Nyasa Times,,2026-08-06,day,MWI,dpi.pay; include.divides; digital.rural; gov.legislate,parliament-of-malawi; reserve-bank-of-malawi; ministry-of-finance-economic-planning-and-decentralisation-malawi,,full,False,,512,2026-08-08,https://www.nyasatimes.com/mcp-mp-warns-rural-malawi-risks-being-left-behind-in-switch-away-from-cheques-unless-govt-fixes-patchy-internet/
2026-08-06-malawi-macra-broadcaster-discipline-independence,Govt push for MACRA action raises independence concerns,Malawi24,,2026-08-06,day,MWI,gov.legislate,macra-malawi,,full,False,,317,2026-08-11,https://malawi24.com/2026/08/06/govt-push-for-macra-action-raises-independence-concerns/
2026-08-06-malawi-drafts-ai-bill-to-govern-public-sector-tech,Malawi drafts AI bill to govern public sector tech,ITWeb Africa,,2026-08-06,day,MWI,gov.legislate; tech.ai; gov.policy; dpi.govtech,malawi-ministry-of-ict,,full,False,,392,2026-08-08,https://itweb.africa/article/malawi-drafts-ai-bill-to-govern-public-sector-tech/PmxVE7KEOnpqQY85
2026-08-06-malawi-digital-payments-cybercrime-protection-mwanamvekha,Digital shift needs stronger protection - Mwanamvekha warns,Malawi24,,2026-08-06,day,MWI,dpi.pay; infra.cybersec,,,full,False,,230,2026-08-11,https://malawi24.com/2026/08/06/digital-shift-needs-stronger-protection-mwanamvekha-warns/
2026-08-06-malawi-cashless-economy-rural-exclusion-risk,Push for cashless economy risks rural exclusion,Malawi24,,2026-08-06,day,MWI,dpi.pay; include.divides,,,full,False,,274,2026-08-11,https://malawi24.com/2026/08/06/push-for-cashless-economy-risks-rural-exclusion/
2026-08-06-biometricupdate-undp-blockchain-dpi-pilots-deployment,UNDP pushes blockchain from DPI pilots to deployment,Biometric Update,,2026-08-06,day,GMB; MWI; MRT,dpi.pay; dpi.id,undp,,full,False,,458,2026-08-11,https://www.biometricupdate.com/202608/undp-pushes-blockchain-from-dpi-pilots-to-deployment
2026-08-05-undp-malawi-blockchain-digital-id-wallet-recognition,Malawi's blockchain innovation gains global recognition,United Nations Development Programme,,2026-08-05,day,MWI,dpi.id; dpi.registry; infra.cybersec,undp; national-registration-bureau-malawi; unicc,,full,False,,425,2026-08-05,https://www.undp.org/malawi/news/malawis-blockchain-innovation-gains-global-recognition
2026-08-05-malawi-south-africa-customs-data-exchange,Malawi and South Africa Strengthen Customs Cooperation with Digital Data Exchange,Tech Africa News,,2026-08-05,day,MWI; ZAF,dpi.exchange; gov.regional,malawi-revenue-authority; sars; trademark-africa,,full,False,,341,2026-08-05,https://techafricanews.com/2026/08/05/malawi-and-south-africa-strengthen-customs-cooperation-with-digital-data-exchange/
2026-08-05-malawi-sa-digital-customs-data-sharing,"Malawi, SA sign digital customs deal",ITWeb Africa,,2026-08-05,day,MWI; ZAF,dpi.exchange; gov.regional,malawi-revenue-authority; sars; trademark-africa,,full,False,,347,2026-08-05,https://itweb.africa/article/malawi-sa-sign-digital-customs-deal/raYAyqorGalMJ38N
2026-08-04-malawi24-cosoma-cd-burning-data-royalty-payouts,Ignoring streaming boom: COSOMA still relies on CD burning data for royalty payouts,Malawi24,,2026-08-04,day,MWI,dpi.mis; dpi.govtech,cosoma; malawi-revenue-authority,,full,False,,554,2026-08-04,https://malawi24.com/2026/08/04/ignoring-streaming-boom-cosoma-still-relies-on-cd-burning-data-for-royalty-payouts/
2026-08-04-malawi-reviews-digital-land-workflows,Malawi reviews digital land workflows,ITWeb Africa,,2026-08-04,day,MWI,dpi.registry; dpi.govtech,malawi-ministry-of-lands; lims-malawi; world-bank,,full,False,,333,2026-08-04,https://itweb.africa/article/malawi-reviews-digital-land-workflows/rW1xLv5ngAp7Rk6m
2026-08-04-govt-urges-communities-to-use-new-cdf-dashboard-to-report-project-concerns,Govt urges communities to use new CDF dashboard to report project concerns,247 Malawi News,,2026-08-04,day,MWI,dpi.govtech; digital.localgov; include.access,ministry-of-local-government-and-rural-development-malawi,,full,False,,236,2026-08-08,https://www.247malawi.com/govt-urges-communities-to-use-new-cdf-dashboard-to-report-project-concerns/
2026-08-03-chipungu-roars-in-malawi-parliament-cdf-dashboard-will-expose-every-dodgy-project,Chipungu roars in Malawi Parliament: 'CDF dashboard will expose every dodgy project!',Nyasa Times,,2026-08-03,day,MWI,dpi.govtech; digital.localgov; gov.discourse,ministry-of-local-government-and-rural-development-malawi; parliament-of-malawi,,full,False,,373,2026-08-08,https://www.nyasatimes.com/chipungu-roars-in-malawi-parliament-cdf-dashboard-will-expose-every-dodgy-project/
2026-08-01-phiri-unveils-game-changing-cdf-dashboard-to-fast-track-development-end-delays,"Phiri unveils game-changing CDF dashboard to fast-track development, end delays",247 Malawi News,,2026-08-01,day,MWI,dpi.govtech; digital.localgov; data.open,ministry-of-local-government-and-rural-development-malawi; nlgfc-malawi,,full,False,,552,2026-08-08,https://www.247malawi.com/phiri-unveils-game-changing-cdf-dashboard-to-fast-track-development-end-delays/
