slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-07-30-malawi-parliament-passes-k228bn-ida-bills-transparency-demand,Parliament passes K228 billion bills,The Times Group (Malawi),,2026-07-30,day,MWI,gov.legislate; finance.new; gov.discourse,parliament-of-malawi; world-bank; ministry-of-finance-economic-planning-and-decentralisation-malawi,,excerpt,False,,190,2026-07-31,https://times.mw/parliament-passes-k228-billion-bills/
2026-07-30-malawi-ida-130m-grants-gesd2-thrive-parliament-approval,"Govt secures K229bn in World Bank grants, Parliament approves two financing Bills",Nyasa Times,,2026-07-30,day,MWI,digital.localgov; finance.new; dpi.govtech; gov.legislate,world-bank; parliament-of-malawi; ministry-of-finance-economic-planning-and-decentralisation-malawi,,full,False,,654,2026-07-31,https://www.nyasatimes.com/govt-secures-k229bn-in-world-bank-grants-parliament-approves-two-financing-bills/
2026-07-29-undp-malawi-police-crime-management-system,From Dockets to Data: Malawi Police and UNDP Malawi Advance Digital Transformation of Crime Management,United Nations Development Programme,,2026-07-29,day,MWI,dpi.govtech; dpi.mis; capacity.training,undp; malawi-police-service,,full,False,,790,2026-08-05,https://www.undp.org/malawi/news/dockets-data-malawi-police-and-undp-malawi-advance-digital-transformation-crime-management
2026-07-29-times-mw-students-count-cost-online-learning,Students count cost of online learning,The Times (Times Group),,2026-07-29,day,MWI,include.divides; capacity.training; include.access,malawi-university-of-business-and-applied-sciences,,paywalled,False,,107,2026-07-30,https://times.mw/students-count-cost-of-online-learning/
2026-07-25-malawi-cash-reliance-banknote-costs-digital-payment-uptake,Cash habit puts pressure on Malawi's currency system,Malawi24,,2026-07-25,day,MWI,dpi.pay; include.access,reserve-bank-of-malawi; economics-association-of-malawi,,full,False,,507,2026-07-31,https://malawi24.com/2026/07/25/cash-habit-puts-pressure-on-malawis-currency-system/
2026-07-24-times-mw-mdf-ai-warfare-china,MDF eyes AI warfare as China expands support,The Times (Times Group),,2026-07-24,day,MWI,tech.ai; geopol.china; infra.cybersec,malawi-defence-force; ministry-of-defence-malawi; peoples-liberation-army,sovereignty,full,False,,268,2026-07-30,https://times.mw/mdf-eyes-ai-warfare-as-china-expands-support/
2026-07-24-malawi24-mp-pushes-third-telecom-player,MP pushes for third telecom player,Malawi24,,2026-07-24,day,MWI,gov.policy; infra.connect; include.access,malawi-ministry-of-ict; parliament-of-malawi; airtel-malawi; tnm-malawi,,full,False,,393,2026-07-30,https://malawi24.com/2026/07/24/mp-pushes-for-third-telecom-player/
2026-07-24-malawi-strengthen-ai-ecosystem,Malawi moves to strengthen AI ecosystem,ITWeb Africa,,2026-07-24,day,MWI,tech.ai; gov.policy; gov.protect,unesco; malawi-ministry-education-science-technology,,full,False,,441,2026-07-24,https://itweb.africa/article/malawi-moves-to-strengthen-ai-ecosystem/j5alr7QAwoV7pYQk
2026-07-23-malawi24-cosoma-ai-music-rules,Malawi draws the line on AI music,Malawi24,,2026-07-23,day,MWI,tech.ai; gov.standards; gov.policy,cosoma-malawi,,full,False,,394,2026-07-30,https://malawi24.com/2026/07/23/malawi-draws-the-line-on-ai-music/
2026-07-21-malawi24-mp-demands-passport-queue-reform,MP demands passport queue reform,Malawi24,,2026-07-21,day,MWI,dpi.id; dpi.govtech; gov.policy,department-of-immigration-malawi; ministry-of-homeland-security-malawi; parliament-of-malawi,,full,False,,368,2026-07-30,https://malawi24.com/2026/07/21/mp-demands-passport-queue-reform/
2026-07-21-malawi24-mangochi-passport-printing-resumes,Mangochi passport printing resumes,Malawi24,,2026-07-21,day,MWI,dpi.id; dpi.govtech; dpi.registry,department-of-immigration-malawi; ministry-of-homeland-security-malawi; parliament-of-malawi,,full,False,,254,2026-07-30,https://malawi24.com/2026/07/21/mangochi-passport-printing-resumes/
2026-07-21-airtel-tnm-ordered-refund-malawi-customers,"Airtel, TNM ordered to refund Malawi customers",Connecting Africa,,2026-07-21,day,MWI,gov.legislate; infra.connect,macra-malawi; airtel-malawi; tnm-malawi,,full,False,,567,2026-07-21,https://www.connectingafrica.com/regulation/airtel-tnm-ordered-to-refund-malawi-customers
2026-07-20-malawi24-mra-electronic-invoicing-system-momentum,MRA’s EIS gains momentum,Malawi24,,2026-07-20,day,MWI,dpi.govtech; dpi.mis; dpi.registry,malawi-revenue-authority,,full,False,,353,2026-07-30,https://malawi24.com/2026/07/20/mras-eis-gains-momentum/
2026-07-20-malawi-seeks-new-telecom-competition,Malawi seeks new telecom competition,ITWeb Africa,,2026-07-20,day,MWI,infra.connect; gov.policy; include.access; finance.new,macra-malawi; airtel-malawi; tnm-malawi; malawi-ministry-of-ict; dmap,,full,False,,385,2026-07-20,https://itweb.africa/article/malawi-seeks-new-telecom-competition/rW1xLv5n1Xb7Rk6m
2026-07-18-namalomba-parliament-new-operators-nyasatimes,Malawi seeks new mobile operators to boost competition after tariff backlash,Nyasa Times,,2026-07-18,day,MWI,infra.connect; gov.policy; include.access; finance.new,macra-malawi; airtel-malawi; tnm-malawi; malawi-ministry-of-ict; dmap; world-bank,,full,False,,438,2026-07-20,https://www.nyasatimes.com/malawi-seeks-new-mobile-operators-to-boost-competition-after-tariff-backlash/
2026-07-17-malawi-must-ai-fertigation,Malawi university deploys AI fertigation technology,ITWeb Africa,,2026-07-17,day,MWI,tech.ai; digital.rural; capacity.training; capacity.research,malawi-university-of-science-and-technology; tagdev-2; jabulani-nyengere,,full,False,,360,2026-07-19,https://itweb.africa/article/malawi-university-deploys-ai-fertigation-technology/dgp45vaB8W57X9l8
2026-07-17-malawi-macra-telecom-tariff-compliance,Malawi enforces telecom tariff compliance,ITWeb Africa,,2026-07-17,day,MWI,gov.legislate; infra.connect,macra-malawi; airtel-malawi; tnm-malawi; communications-act-2016-malawi,,full,False,,281,2026-07-19,https://itweb.africa/article/malawi-enforces-telecom-tariff-compliance/KBpdg7pmGgaMLEew
2026-07-17-macra-internet-price-petition-malawi24,Hundreds sign MACRA internet petition,Malawi24,,2026-07-17,day,MWI,infra.connect; include.access; gov.protect,macra-malawi,,full,False,,475,2026-07-19,https://malawi24.com/2026/07/17/hundreds-sign-macra-internet-petition/
2026-07-17-macra-airtel-malawi-tnm-tariff-compensation,MACRA Orders Airtel Malawi and TNM to Compensate Customers Over Tariff Notice Breach,Tech Africa News,,2026-07-17,day,MWI,gov.legislate; infra.connect,macra-malawi; airtel-malawi; tnm-malawi,,full,False,,360,2026-07-19,https://techafricanews.com/2026/07/17/macra-orders-airtel-malawi-and-tnm-to-compensate-customers-over-tariff-notice-breach/
2026-07-16-macra-data-protection-registration-compliance-malawi24,MACRA targets stronger data protection compliance,Malawi24,,2026-07-16,day,MWI,gov.protect; gov.legislate; gov.standards,macra-malawi; malawi-data-protection-act-2024,,full,False,,408,2026-07-19,https://malawi24.com/2026/07/16/macra-targets-stronger-data-protection-compliance/
2026-07-15-airtel-malawi-schools,Airtel targets more Malawi schools with internet,Malawi24,,2026-07-15,day,MWI,capacity.training; include.access,airtel-malawi; unicef,,full,False,,294,2026-07-23,https://malawi24.com/2026/07/15/airtel-targets-more-malawi-schools-with-internet/
2026-07-14-macra-data-protection-registration-fees-consultation-itweb,Malawi advances data protection framework (draft registration-fee regulations),ITWeb Africa,,2026-07-14,day,MWI,gov.protect; gov.legislate; gov.standards,macra-malawi; malawi-data-protection-act-2024,,full,False,,467,2026-07-19,https://itweb.africa/article/malawi-advances-data-protection-framework/xnklOvz14wkq4Ymz
2026-07-13 Malawi reaches 13.5M digital IDs as universal coverage comes into view,Malawi reaches 13.5M digital IDs as universal coverage comes into view,Biometric Update,Ayang Macdonald,2026-07-13,day,MWI,dpi.id; dpi.registry; include.access,national-registration-bureau-malawi; undp; dmap,,full,False,,513,2026-07-14,https://www.biometricupdate.com/202607/malawi-reaches-13-5m-digital-ids-as-universal-coverage-comes-into-view
2026-07-13 Malawi outlines plans to transition to digital IDs - CAJ News Africa,Malawi outlines plans to transition to digital IDs,CAJ News Africa,Mavhuto Banda,2026-07-13,day,MWI,dpi.id; dpi.govtech; gov.legislate,national-registration-bureau-malawi; dmap; world-bank,,full,False,,332,2026-07-14,https://cajnewsafrica.com/2026/07/13/malawi-outlines-plans-to-transition-to-digital-ids/
2026-07-10-macra-undp-ai-digital-id-collaboration-itweb,"Malawi explores AI, digital IDs collaboration (MACRA–UNDP)",ITWeb Africa,,2026-07-10,day,MWI,tech.ai; dpi.id; gov.protect; capacity.training,macra-malawi; undp,,full,False,,409,2026-07-19,https://itweb.africa/article/malawi-explores-ai-digital-ids-collaboration/nWJadMbNlybMbjO1
2026-07-07 Malawi integrates immigration e-services,Malawi integrates immigration e-services,ITWeb Africa,Benson Kunchezera,2026-07-07,day,MWI,dpi.govtech; dpi.exchange; dpi.id; infra.store; gov.protect; finance.new,dmap; world-bank,sovereignty; colonialism,excerpt,False,,370,2026-07-10,https://itweb.africa/article/malawi-integrates-immigration-e-services/Olx4z7kaxp3q56km
2026-07-06-digital-id-cards-september-launch-times,Digital IDs poised to go live in September,The Times (Times Group),,2026-07-06,day,MWI,dpi.id; gov.protect; include.access,national-registration-bureau-malawi,,full,False,,467,2026-07-19,https://times.mw/digital-ids-poised-to-go-live-in-september/
2026-06-26-itweb-sadc-regional-ai-strategy-regulatory-framework,Southern Africa advances AI governance,ITWeb Africa,,2026-06-26,day,XSA; MWI,tech.ai; gov.regional; gov.policy,sadc; malawi-ministry-of-ict; unesco,,full,False,,329,2026-08-05,https://itweb.africa/article/southern-africa-advances-ai-governance/Gb3Bw7Wadmkq2k6V
2026-06-24-chichewa-ai-language-data-trust-techafricanews,Malawi Launches Chichewa AI Initiative to Drive Digital Inclusion and Innovation,TechAfrica News,,2026-06-24,day,MWI,tech.ai; data.open; capacity.research; include.access,world-bank; malawi-ministry-of-ict,,full,False,,455,2026-07-19,https://techafricanews.com/2026/06/24/malawi-launches-chichewa-ai-initiative-to-drive-digital-inclusion-and-innovation/
2026-06-24-airtel-money-admarc-farmer-payments-itweb,Airtel digitises Malawian farmer payments (Airtel Money–Admarc),ITWeb Africa,,2026-06-24,day,MWI,dpi.pay; digital.rural; include.access; finance.mou,airtel-malawi; admarc,,full,False,,421,2026-07-19,https://itweb.africa/article/airtel-digitises-malawian-farmer-payments/JN1gPvOAE4DMjL6m
2026-06-19-wb-mwi-gesd2-2026-governance-to-enable-service-delivery-2,"World Bank/IDA — Governance to Enable Service Delivery Project 2.0 (GESD 2), Malawi, 2026",World Bank,,2026-06-19,day,MWI,digital.localgov; finance.new; dpi.govtech,world-bank; government-of-malawi,,excerpt,True,,1057,2026-07-31,https://www.nyasatimes.com/govt-secures-k229bn-in-world-bank-grants-parliament-approves-two-financing-bills/
2026-06-18-malawi-starlink-rural-schools,"Starlink Connects 100,000 Students and 1,500 Teachers in Rural Malawi",TechnoMag,,2026-06-18,day,MWI,infra.connect; include.access,starlink,,full,False,,333,2026-07-24,https://technomag.co.zw/starlink-connects-100000-students-and-1500-teachers-in-rural-malawi/
2026-06-11-nrb-nzika-wallet-digital-id-september-itweb,Malawi to unveil digital IDs in September (Nzika Wallet app),ITWeb Africa,,2026-06-11,day,MWI,dpi.id; gov.protect; include.access,national-registration-bureau-malawi,,full,False,,305,2026-07-19,https://itweb.africa/article/malawi-to-unveil-digital-ids-in-september/P3gQ2MGAZaAvnRD1
2026-06-11-government-data-sharing-regulation-boma-lathu-itweb,Malawi devises operational rules for national data exchange platform (Government Data Sharing Regulation),ITWeb Africa,,2026-06-11,day,MWI,dpi.exchange; gov.legislate; infra.store; geopol.china,malawi-ministry-of-ict; malawi-data-protection-act-2024; dmap; huawei,sovereignty,full,False,,374,2026-07-19,https://itweb.africa/article/malawi-devises-operational-rules-for-national-data-exchange-platform/xnklOvz1R2bq4Ymz
