row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TCD-finance.new-chinese-government-grant-for-the,TCD,finance.new,Finance,instrument,Chinese government grant for the connectivity programme,Implemented,2019-01-01,Grant issued in 2019 alongside the concessional facility,,No change,"RMB 170,000,000 granted",Unchanged; no new source in the window,2019-01-01-china-mofcom-tcd-001-chinese-government-provides-rmb-170-million,,"Year precision, from a third-party dataset record"
TCD-finance.new-digitalisation-of-revenue-administrations-project,TCD,finance.new,Finance,instrument,Digitalisation of revenue administrations project,Discontinued,2018-07-06,Project closed in 2023,,No change,US$35m committed and closed,Unchanged,2018-07-06-wb-tcd-002-chad-digitalization-of-revenue-administrations-and,,Year precision; the instrument label is the capture's own default and is unverified
TCD-finance.new-microfinance-development-support-for-women,TCD,finance.new,Finance,instrument,Microfinance development support for women and youth entrepreneurship,"Implemented, disbursing",2026-03-26,Fourteenth recorded disbursement,2021-12-18,Advanced,"Special drawing rights of 10,173,150.53 committed across two transactions, with no disbursement on record","Special drawing rights of 2,062,292.94 disbursed across fourteen transactions between 2025-09-15 and 2026-06-15, the first component being to develop digital finance",2021-12-18-iati-46002-p-td-i00-012-chad-microfinance-digital-finance-pdmfifj|2026-03-26-pdmfi-120-jeunes-outils-numeriques-inclusion-financiere,,A transition support facility grant; the record publishes no dollar disbursed total by design
TCD-finance.new-programme-to-improve-the-business,TCD,finance.new,Finance,instrument,Programme to improve the business climate and modernise public administration,In development,2026-08-20,Grant agreement signed 2026-08-20 for the first phase,,Advanced,Did not exist in the base,"An African Development Fund grant of UA 9.52m signed for the first phase of the 2026-2030 programme, against a total phase-one cost the appraisal report puts at UA 10.535m. Its scope reaches Customs, Taxes, the employment agency, the Court of Auditors, the national investment agency and the special-economic-zone bodies, and covers electronic tax, standardised electronic invoicing and customs system upgrades, tax teleservice centres, terminal deployment and one-stop-shop interconnection",2026-06-01-afdb-adf-paacama-chad-phase-i-appraisal-report|2026-08-20-tchadinfos-bad-chine-accords-financement-modernisation|2026-07-09-iati-46002-p-td-k00-019-chad-public-administration-modernization,,"the fund's own appraisal report is now held and states the commitment in units of account, which settles it: the FCFA 7.3bn the base had been carrying is a reporting outlet's conversion, and the difference between UA 9.52m committed and UA 10.535m total cost is the rest of the financing plan rather than a discrepancy"
TCD-finance.new-projet-d-appui-a-la,TCD,finance.new,Finance,instrument,Projet d'appui a la transformation numerique,"Implemented, disbursing",2026-07-24,Three thousand electronic payment terminals handed to the finance ministry,2023-12-19,Advanced,"Committed only - a special drawing rights grant of 69.5m, about US$92.2m, inside a US$120m total, with no delivery on record","US$12,220,932 disbursed on the project portal, retrieved 2026-06-24; three thousand terminals delivered, with digital and financial literacy programmes, public digital centres and rural connectivity announced as follow-on and about 500 unserved localities named as the outstanding challenge",2024-09-04 PAD - Chad Digital Transformation Project (PAD00070)|2024-09-25-wb-tcd-001-chad-digital-transformation-project|2023-02-27 PID Concept Stage - Chad Digital Transformation (P180000)|2026-07-24-lepaystchad-3000-terminaux-paiement-electronique-patn|2026-06-02-salaminfo-banque-mondiale-routes-virtuelles-patn|2025-02-17-tchad-inde-partenariat-numerique,,"The envelope is carried as FCFA 76.45bn in one source and US$92.2m in another, the first close to the total project cost and the second to the grant alone, and no source says so; the board approval date also differs between the portal and the appraisal document"
TCD-finance.new-statistical-development-project,TCD,finance.new,Finance,instrument,Statistical development project,Discontinued,2017-04-03,Project closed in 2022,,No change,US$12m committed and closed,Unchanged,2017-04-03-wb-tcd-003-chad-statistical-development-project,,Year precision; the same unverified instrument label
TCD-finance.new-the-2019-framework-agreement-and,TCD,finance.new,Finance,instrument,The 2019 framework agreement and the concessional loan agreement,Not held,,,,,,,,,
TCD-infra.connect-5g-spectrum-award-or-licensing,TCD,infra.connect,ICT Infrastructure,instrument,5G spectrum award or licensing plan,Not held,,,,,,,,,
TCD-infra.connect-exchange-point-peering-traffic-volume,TCD,infra.connect,ICT Infrastructure,instrument,Exchange-point peering traffic volume,Not held,,,,,,,,,
TCD-infra.connect-fibre-kilometres-laid-and-masts,TCD,infra.connect,ICT Infrastructure,instrument,Fibre kilometres laid and masts erected under the connectivity programme,Not held,,,,,,,,,
TCD-infra.connect-fifty-telecom-sites-and-fifty,TCD,infra.connect,ICT Infrastructure,instrument,Fifty telecom sites and fifty kilometres of fibre to the home at N'Djamena,Planned,2026-02-13,Announced by the minister at a ministry ceremony,,Baseline not held,No position held,"Announced through the state operator with no timeline, financing or coverage areas specified, and no build reported","2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena",,Announced by the outgoing minister seven weeks before the portfolio changed hands
TCD-infra.connect-n-djamena-to-mbere-fibre,TCD,infra.connect,ICT Infrastructure,instrument,N'Djamena to Mbere fibre corridor memorandum,"In development, suspended pending revision",2026-02-16,The ministry ordered the two operators to correct the clauses and sign,,Regressed,"Memorandum signed in April 2025, with a neighbouring incumbent committing the following month to build the connecting section, and no work started","Suspended by the regulator over clauses deemed contrary to national digital sovereignty; the ministry issued observations and guidelines and invited renegotiation, and work is still not started","2026-02-09-chad-fast-track-ndjamena-mbere-fiber-link-cameroon-connectingafrica|2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11|2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena",,The date of the suspension is not established in any source held; this route is Chad's only entry point for international submarine-cable capacity
TCD-infra.connect-national-radio-frequency-plan-and,TCD,infra.connect,ICT Infrastructure,instrument,National radio frequency plan and spectrum allocation table,Not held,,,,,,,,,
TCD-infra.connect-network-investment-programme-of-the,TCD,infra.connect,ICT Infrastructure,instrument,Network investment programme of the larger mobile operator,"In development, delivery contested",2026-06-26,Announced as a programme running through June 2026,,Stalled,"The minister told the National Assembly on 2025-09-23 that the operator had promised FCFA 16bn in the short term and FCFA 10bn in the medium term, and that this had never been done","FCFA 50bn announced through June 2026 for microwave reinforcement, new towers, fibre extension and core-network upgrade; the deadline passed and the ministry's verdict on operator investment in June 2026 was that nothing is felt","2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena|2025-09-29-digitalbusiness-starlink-fai-vers-operateur-telecom|2026-06-26-connectingafrica-telcos-network-upgrades-airtel-moov",,"The FCFA 50bn is reported at group level rather than for the Chadian entity, and no source reconciles it with the figures the minister cited"
TCD-infra.connect-order-to-the-two-mobile,TCD,infra.connect,ICT Infrastructure,instrument,Order to the two mobile operators to connect to the national fibre backbone,"Implemented, not complied with",2026-06-26,A seven-day ultimatum issued after a ministerial meeting,,Stalled,Did not exist,"The seven-day deadline passed with no recorded compliance; in late June 2026 the minister was still encouraging one operator to connect and criticising its reliance on subcontractors for equipment, technical staff and site maintenance",2025-09-02-afriqueitnews-operateurs-connecter-fibre-nationale|2026-06-26-connectingafrica-telcos-network-upgrades-airtel-moov|2026-02-09-chad-fast-track-ndjamena-mbere-fiber-link-cameroon-connectingafrica,,"Month precision; the state cited 1,275 km of fibre deployed, a figure no source reconciles with the project's own 1,200 km target, and no sanction was ever recorded as applied"
TCD-infra.connect-projet-de-modernisation-des-infrastructures,TCD,infra.connect,ICT Infrastructure,instrument,Projet de modernisation des infrastructures de connectivite de l'Etat,"In development, first phase commenced",2026-01-06,First phase inaugurated at Sarh in Moyen-Chari,2020-07-07,Advanced,"Under construction since the foundation stone of 2020-07-07, with the EUR 175.1m first phase not commenced and no delivery figure published","First phase commenced at EUR 175,106,916 covering the national data centre, a 1,200 km fibre backbone, second- to fourth-generation mobile expansion, a conference and messaging system and 100 branch offices; no source reports kilometres laid, masts erected or the state operator's core commissioned",2025-12-21-fibre-optique-moyen-chari-pmice-sarh|2026-01-06 Chad invests 175m in national data center and networks|2020-07-08-magazinedelafrique-tchad-lancement-pmice-financement-chine|2025-01-10-agenceecofin-tchad-centre-donnees-national-finalisation,,"The 2020 specification of 2,000 km of fibre and 200 masts across twelve regions has never been restated, and no delivery is reported against any figure"
TCD-infra.connect-retail-price-of-internet-access,TCD,infra.connect,ICT Infrastructure,instrument,Retail price of internet access,Not held,,,,,,,,,
TCD-infra.connect-starlink-operating-licence,TCD,infra.connect,ICT Infrastructure,instrument,Starlink operating licence,Implemented,2026-06-01,Commercial launch announced by the minister at a press conference,2025-07-04,Advanced,"Licence signed 2025-03-13 on an approval dated November 2024, with no commercial service on sale","On sale from 2025-07-04 at FCFA 12,000 a month for 50 GB, FCFA 18,000 for 250 GB and FCFA 32,000 unlimited; confirmed in October 2025 as a multiservice internet-provider licence granted on application after a favourable technical opinion and without public tender, and a floated upgrade to full operator status was closed a month later",2025-03-13-chad-starlink-licence-portail|2025-03-19-starlink-license-chad-launch-niger|2025-07-05-tchadinfos-starlink-services-disponibles|2025-10-22-toumaiwebmedias-ratification-ordonnance-011-pr-2025-communications-electroniques|2025-09-29-digitalbusiness-starlink-fai-vers-operateur-telecom|2026-06-01-digitalbusiness-washington-partenariats-tech,,No subscriber count for Chad is held at any date; the government complained to the operator in Washington in May 2026 about service quality and tariffs it judged less competitive than in other African markets
TCD-infra.connect-tchadix-internet-exchange-point,TCD,infra.connect,ICT Infrastructure,instrument,TCHADIX internet exchange point,Implemented,2026-05-21,"First-year ordinary general assembly held, with statutes and internal rules adopted",2025-05,"Advanced, institutionalised","Operational since about May 2025, with no published traffic, membership or peering figure","One year operational and constituted as an economic interest grouping with adopted statutes and a reconfirmed bureau; still no published traffic volume, member count or peering figure",2026-05-21-digitalbusiness-tchadix-ixp-un-an,,"Month precision on launch; the stated purpose is to stop traffic leaving the country and returning, and the cost and latency benefit is asserted and never quantified"
TCD-infra.connect-trans-saharan-fibre-optic-backbone,TCD,infra.connect,ICT Infrastructure,instrument,"Trans-Saharan fibre-optic backbone, Chadian section","In development, behind schedule",2026-02-13,Reported 60 per cent complete,2023-05,"Advanced, still far behind schedule","32 per cent complete at a ministerial field visit of 2025-03-06, works having been launched in May 2023 on an initial ten-month schedule","60 per cent complete; a mission to Bol in January 2026 found broken windows and degradation at the technical building housing equipment, and the project coordinator conceded a slowdown from difficulty mobilising control missions","2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena|2025-03-07-trans-saharan-fiber-project-delays|2026-01-11-tchadinfos-dts-degradations-site-bol",,"European financing of EUR 29m; no completion date, operator or route detail is on file"
TCD-infra.connect-twenty-year-concession-for-a,TCD,infra.connect,ICT Infrastructure,instrument,Twenty-year concession for a border-to-border fibre link,"In development, no progress reported",2026-02-16,Two incumbent operators joined the vehicle and no progress was made,,Baseline not held,No position held,"A twenty-year build-operate-transfer concession from the Sudanese border to Cameroon, with a funding commitment of FCFA 20.5bn from European and continental development financiers; no progress has been made",2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11,,A single named-analyst account; the concession award date is not stated in any source held
TCD-infra.connect-universal-service-fund,TCD,infra.connect,ICT Infrastructure,instrument,Universal service fund,Not held,,,,,,,,,
TCD-infra.connect-wholesale-international-capacity-price,TCD,infra.connect,ICT Infrastructure,instrument,Wholesale international capacity price,Not held,,,,,,,,,
TCD-infra.store-national-data-centre,TCD,infra.store,ICT Infrastructure,instrument,National Data Centre,"In development, built and awaiting certification",2026-02-06,"Building and operational equipment confirmed complete, with audit and certification the last step before inauguration",2020-07-07,"Advanced, inauguration still not held","Under construction and described as at an advanced stage, with inauguration called forthcoming at a ministerial site visit of 2025-01-07","Building and equipment complete, with a security audit and certification against critical-infrastructure standards outstanding; still not inaugurated","2026-02-06 ADETIC, ANSICE, and TECHSO-GROUP Join Forces to Protect Chad's Digital Infrastructure|2026-02-06 Chad Moves to Secure National Data Center Ahead of Launch|2025-01-10-agenceecofin-tchad-centre-donnees-national-finalisation|2025-01-08-data-center-national-souverainete-numerique",,"Four storeys at N'Djamena, measured as about 500 square metres per level and about 2,000 in total by two accounts; an eighteen-month slip on the January 2025 statement that inauguration was forthcoming"
TCD-infra.store-one-hundred-government-micro-data,TCD,infra.store,ICT Infrastructure,instrument,One hundred government micro-data centres,Planned,2026-02-06,Provided for in the tripartite audit agreement,,Baseline not held,No position held,"Provided for and to be interconnected with the national data centre, with no count deployed, site list, cost or schedule","2026-02-06 ADETIC, ANSICE, and TECHSO-GROUP Join Forces to Protect Chad's Digital Infrastructure|2026-02-06 Chad Moves to Secure National Data Center Ahead of Launch",,Announced as a clause of the audit agreement rather than as a project with its own instrument
TCD-infra.energy-electricity-access-rate-and-grid,TCD,infra.energy,ICT Infrastructure,instrument,Electricity access rate and grid reliability,Not held,,,,,,,,,
TCD-infra.energy-instruction-to-migrate-transmission-sites,TCD,infra.energy,ICT Infrastructure,instrument,Instruction to migrate transmission sites to renewable power,"Planned, instruction issued",2026-06-26,The minister rejected fuel-supply excuses and instructed migration to solar or wind,,Advanced,Did not exist,"Instruction on record, with no deadline set, no compliance reported and no cost stated",2026-06-26-connectingafrica-telcos-network-upgrades-airtel-moov,,Month precision; the regulator's fifteenth audit had already identified unstable power supply as a recurring fault
TCD-infra.energy-power-arrangements-for-the-data,TCD,infra.energy,ICT Infrastructure,instrument,Power arrangements for the data centre and telecom sites,Not held,,,,,,,,,
TCD-infra.energy-solar-mini-grids-for-five,TCD,infra.energy,ICT Infrastructure,instrument,Solar mini-grids for five towns,In development,2026-01-08,"Ministerial inspection of equipment in manufacture, 6-7 January 2026, with delivery contracted for July 2026 at the latest",,Baseline not held,"No position held on the second phase; the first phase had already delivered 133,000 individual household solar kits and electrified sixty-one health centres and sixty-two schools in three provinces","Equipment in manufacture for hybridisation of local grids at five towns, with twelve towns to have solar plants at project end; no delivery confirmation is held",2026-01-08-mini-reseaux-solaires-cinq-villes,,"World Bank-financed with a Chinese supplier; the July 2026 delivery date has passed with nothing on file either way, and power is the constraint the operators cite for network quality"
TCD-infra.capacity-information-technology-equipment-transfer-to,TCD,infra.capacity,ICT Infrastructure,instrument,Information technology equipment transfer to the national police,Implemented,2026-07-29,Handover ceremony,,Baseline not held,No position held,"Delivered: seventy-four desktop computers, fifty-nine laptops, 105 surveillance cameras, internet-protocol communication equipment, printers, scanners, copiers, videoconferencing and sound equipment, and everything needed to restore the force's public hotline",2026-07-29-chad-adetic-equips-national-police-cybercrime-tech,,"Nothing is stated about training, camera or hotline data retention, or the legal basis for the surveillance capability"
TCD-infra.capacity-information-technology-workforce-and-regulator,TCD,infra.capacity,ICT Infrastructure,instrument,Information technology workforce and regulator technical staffing,Not held,,,,,,,,,
TCD-infra.cybersec-online-job-scam-losses,TCD,infra.cybersec,ICT Infrastructure,measure,Average loss per online job scam,,2026-08-11,Comparative study published August 2026,,Baseline not held,Not held,"An average of 58,000 FCFA per incident for Chadian victims, against 132,000 FCFA for Cameroonian victims; 70% of the Chadian cases described are localised SMS and voice phishing rather than the WhatsApp-based, Nigerian-network-linked social engineering that dominates in Cameroon",2026-08-11-chad-cameroon-online-job-scams-cybercrime-report,,"a research study's survey of respondents, not a reported-crime series; no sample size or national loss total is carried in the record held"
TCD-infra.cybersec-national-computer-emergency-response-team,TCD,infra.cybersec,ICT Infrastructure,instrument,National computer emergency response team,Not held,,,,,,,,,
TCD-infra.cybersec-national-cybersecurity-strategy,TCD,infra.cybersec,ICT Infrastructure,instrument,National cybersecurity strategy,"In development, no adopted text",2026-03-16,"Work launched in December 2022, with no adopted strategy on record",2022-12,No change,"Work under way since December 2022, with no text","Work under way, with no text, no adoption record and no publication",2026-03-16-ecofin-ansice-cybersecurity-agency-reform,,"Known only from a single relayed sentence; no strategy document, launch date or adoption record is held"
TCD-infra.cybersec-order-on-the-conditions-of,TCD,infra.cybersec,ICT Infrastructure,instrument,Order on the conditions of use of satellite internet services,Implemented,2025-08-28,Signed by the Minister of Telecommunications,,Advanced,Did not exist,"In force: every user - individual, company or public institution - must be formally identified with the regulator or a licensed operator, giving full identity, residence or registered address, legal references and the serial numbers of modems, routers and antennas; the operator must retain internet addresses and connection history for at least twenty-four months; sanctions run to twelve-month suspension, permanent withdrawal, seizure of non-compliant equipment and administrative fines",2025-08-28-tchadinfos-arrete-conditions-utilisation-starlink,,"The order's own number and text are not held, and identification and retention are mandated ahead of any data-protection law"
