indicator_id,progress,summary,developments,row_ids
finance.budget--sustainable-domestic-financing-of-digital-transformation,Advanced,"The whole expenditure chain was [mandated through an integrated public financial management system](2026-01-24-budget-2026-zero-cash-zero-papier-fen) from the 2026 budget, with generalisation pending.","The mandate runs from the 2026 budget and no coverage figure, count of entities live or implementing agency is named ([mandate](2026-01-24-budget-2026-zero-cash-zero-papier-fen), [orientations](2026-08-04-tchad-budget-2027-numerique-finances-publiques)).

It is the instrument on which the zero-cash and electronic-invoice commitments recorded separately depend, and the only measure of it is that generalisation is pending.",TCD-dpi.govtech-integrated-public-financial-management-system
finance.mou--strategic-relationships,No change,"[Talks on a digital infrastructure partnership](2026-03-09-techafricanews-ethio-telecom-chad-mwc-barcelona) were held with a regional incumbent operator at an international trade show, and nothing later is held.","The talks took place in March 2026 ([talks](2026-03-09-techafricanews-ethio-telecom-chad-mwc-barcelona)).

Nothing later is held. It is one of six international engagements in this unit — with the United States, India, China, Azerbaijan, a regional operator and a continental bank — of which only the Chinese and continental-bank arrangements have produced signed instruments.",TCD-finance.mou-digital-infrastructure-partnership-with-a
finance.new--development-partner-project-financing,Advanced,"A [digital transformation project](2024-09-04 PAD - Chad Digital Transformation Project (PAD00070)) is disbursing and delivered 3,000 payment terminals, a [business-climate and administration modernisation grant](2026-08-20-tchadinfos-bad-chine-accords-financement-modernisation) was signed in August 2026, and Chinese [concessional lending](2020-05-08-ciomag-tchad-pret-eximbank-chine-tic) funds the state connectivity programme.","The digital transformation project's envelope is carried as FCFA 76.45bn in one source and US$92.2m in another — the first close to total project cost and the second to the grant alone, with no source saying so — and the board approval date differs between the portal and the appraisal document ([project](2024-09-04 PAD - Chad Digital Transformation Project (PAD00070)), [portal](2024-09-25-wb-tcd-001-chad-digital-transformation-project), [concept](2023-02-27 PID Concept Stage - Chad Digital Transformation (P180000))).

The modernisation grant's first phase was signed in August 2026; the pipeline record and the signed grant do not use the same unit or total, so the local-currency figures are the reporting outlet's own conversion ([grant](2026-08-20-tchadinfos-bad-chine-accords-financement-modernisation), [pipeline](2026-07-09-iati-46002-p-td-k00-019-chad-public-administration-modernization)).

The Chinese concessional loan was approved by the National Assembly in 2020, the agreement itself is not held, and a variant figure traces to an unidentified document ([loan](2020-05-08-ciomag-tchad-pret-eximbank-chine-tic), [facility](2019-01-01-eximbank-cn-tcd-001-china-eximbank-provides-rmb-1316-billion)), alongside a grant issued in 2019 at year precision ([grant 2019](2019-01-01-china-mofcom-tcd-001-chinese-government-provides-rmb-170-million)). A microfinance facility reached a fourteenth disbursement ([microfinance](2021-12-18-iati-46002-p-td-i00-012-chad-microfinance-digital-finance-pdmfifj)).",TCD-finance.new-projet-d-appui-a-la|TCD-finance.new-programme-to-improve-the-business|TCD-finance.new-china-eximbank-concessional-loan-for|TCD-finance.new-chinese-government-grant-for-the|TCD-finance.new-microfinance-development-support-for-women
infra.connect--mobile-penetration,Stalled,"The larger operator's [network investment programme](2026-06-26-connectingafrica-telcos-network-upgrades-airtel-moov) has contested delivery, and [fifty telecom sites and fifty kilometres of fibre](2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena) were announced by an outgoing minister.","The investment figure is reported at group level rather than for the national entity, and no source reconciles it with the figures the minister cited ([programme](2026-06-26-connectingafrica-telcos-network-upgrades-airtel-moov), [sites](2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena), [operator](2025-09-29-digitalbusiness-starlink-fai-vers-operateur-telecom)).

The fifty sites and fifty kilometres were announced at a ministry ceremony by the outgoing minister seven weeks before the portfolio changed hands, and nothing is recorded against them since ([announcement](2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena)).

A third private mobile operator is named in the national strategy with no licensing process on record ([third operator](2025-07-18-techafricanews-tchad-connexion-2030-strategy-1-5b)).",TCD-infra.connect-network-investment-programme-of-the|TCD-infra.connect-fifty-telecom-sites-and-fifty|TCD-tech.industry-third-private-mobile-operator
infra.connect--national-fibre-backbone,Stalled,"A [seven-day ultimatum to the two mobile operators](2026-06-26-connectingafrica-telcos-network-upgrades-airtel-moov) to connect to the national backbone was not complied with and no sanction was applied, and the [trans-Saharan section](2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena) is 60 per cent complete.","The ultimatum followed a ministerial meeting; the state cited 1,275 km of fibre deployed, a figure no source reconciles with the project's own 1,200 km target, and no sanction was ever recorded as applied ([ultimatum](2026-06-26-connectingafrica-telcos-network-upgrades-airtel-moov), [order](2025-09-02-afriqueitnews-operateurs-connecter-fibre-nationale), [link](2026-02-09-chad-fast-track-ndjamena-mbere-fiber-link-cameroon-connectingafrica)).

The state connectivity programme's first phase was inaugurated at Sarh in January 2026; its 2020 specification of 2,000 km of fibre and 200 masts across twelve regions has never been restated and no delivery is reported against any figure ([programme](2025-12-21-fibre-optique-moyen-chari-pmice-sarh), [phase](2026-01-06 Chad invests 175m in national data center and networks)).

The trans-Saharan section was reported 60 per cent complete on EUR 29m of European financing, with no completion date, operator or route detail on file ([section](2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena), [delays](2025-03-07-trans-saharan-fiber-project-delays)). A twenty-year border-to-border concession has made no progress ([concession](2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11)).",TCD-infra.connect-order-to-the-two-mobile|TCD-infra.connect-projet-de-modernisation-des-infrastructures|TCD-infra.connect-trans-saharan-fibre-optic-backbone|TCD-infra.connect-twenty-year-concession-for-a
infra.connect--international-internet-bandwidth,Regressed,"The [fibre corridor memorandum to a neighbour](2026-02-09-chad-fast-track-ndjamena-mbere-fiber-link-cameroon-connectingafrica) was suspended pending revision, and that route is the country's only entry point for international submarine-cable capacity.","The ministry ordered the two operators to correct the clauses and sign; the date of the suspension is not established in any source held ([corridor](2026-02-09-chad-fast-track-ndjamena-mbere-fiber-link-cameroon-connectingafrica), [analysis](2026-02-16 Waking the dead - Slow road to extinction for Africa's former telco incumbents 11), [sites](2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena)).

For a landlocked country this route is the only entry point for international submarine-cable capacity on the record. Suspending the instrument that would build it is the single most consequential regression in this unit.",TCD-infra.connect-n-djamena-to-mbere-fibre
infra.connect--internet-exchange-points,Advanced,The [national internet exchange point](2026-05-21-digitalbusiness-tchadix-ixp-un-an) held its first-year general assembly and adopted statutes and internal rules.,"The assembly was held in May 2026, institutionalising the exchange ([exchange](2026-05-21-digitalbusiness-tchadix-ixp-un-an)).

Its stated purpose is to stop traffic leaving the country and returning, and the cost and latency benefit is asserted and never quantified. No member count, traffic volume or peering figure is published.",TCD-infra.connect-tchadix-internet-exchange-point
infra.connect--satellite-broadband-licensing-and-availability,Advanced,"A [satellite operating licence](2025-03-13-chad-starlink-licence-portail) was granted and commercial launch announced, under an [order on conditions of use](2025-08-28-tchadinfos-arrete-conditions-utilisation-starlink) that mandates identification and retention ahead of any data-protection law.","The licence was granted in March 2025 and commercial launch was announced by the minister in June 2026; no subscriber count is held at any date, and the government complained to the operator in Washington in May 2026 about service quality and tariffs it judged less competitive than in other African markets ([licence](2025-03-13-chad-starlink-licence-portail), [launch](2025-03-19-starlink-license-chad-launch-niger), [service](2025-07-05-tchadinfos-starlink-services-disponibles), [complaint](2026-06-01-digitalbusiness-washington-partenariats-tech)).

The order on conditions of use was signed in August 2025. Its own number and text are not held, and identification and retention are mandated ahead of any data-protection law ([order](2025-08-28-tchadinfos-arrete-conditions-utilisation-starlink)).

Requiring subscriber identification and data retention in a country with no protection statute and no supervisory authority is the pattern this unit repeats.",TCD-infra.connect-starlink-operating-licence|TCD-infra.cybersec-order-on-the-conditions-of
infra.store--local-data-centre-capacity-all-providers,Advanced,"The [national data centre](2026-02-06 Chad Moves to Secure National Data Center Ahead of Launch) is built and awaiting audit and certification, an eighteen-month slip on a January 2025 statement that inauguration was forthcoming.","Building and operational equipment are confirmed complete with audit and certification the last step before inauguration; the facility is four storeys at the capital, measured at about 500 square metres per level and about 2,000 in total by two accounts ([centre](2026-02-06 Chad Moves to Secure National Data Center Ahead of Launch), [audit](2026-02-06 ADETIC, ANSICE, and TECHSO-GROUP Join Forces to Protect Chad's Digital Infrastructure), [finalisation](2025-01-10-agenceecofin-tchad-centre-donnees-national-finalisation), [sovereignty](2025-01-08-data-center-national-souverainete-numerique)).

One hundred government micro data centres are provided for as a clause of the audit agreement rather than as a project with its own instrument ([micro centres](2026-02-06 ADETIC, ANSICE, and TECHSO-GROUP Join Forces to Protect Chad's Digital Infrastructure)).

A facility complete but uninaugurated for eighteen months, with a hundred more announced inside an audit contract, is the shape of this unit's hosting programme.",TCD-infra.store-national-data-centre|TCD-infra.store-one-hundred-government-micro-data
infra.energy--grid-reliability,Advanced,"The minister [rejected fuel-supply excuses and instructed migration of transmission sites to solar or wind](2026-06-26-connectingafrica-telcos-network-upgrades-airtel-moov), and [solar mini-grids for five towns](2026-01-08-mini-reseaux-solaires-cinq-villes) were contracted for delivery by July 2026.","The instruction was given in June 2026, after the regulator's fifteenth audit had already identified unstable power supply as a recurring fault ([instruction](2026-06-26-connectingafrica-telcos-network-upgrades-airtel-moov)).

The mini-grids were inspected in manufacture in January 2026 with delivery contracted for July 2026 at the latest; that date has passed with nothing on file either way, and power is the constraint the operators cite for network quality ([mini-grids](2026-01-08-mini-reseaux-solaires-cinq-villes)).

Power is the stated cause of the quality failures the audit programme keeps finding and the excuse the minister rejected, and neither instrument aimed at it has a delivery record.",TCD-infra.energy-instruction-to-migrate-transmission-sites|TCD-infra.energy-solar-mini-grids-for-five
infra.capacity--robustness-of-government-hardware-and-software,Advanced,"[Information technology equipment was transferred to the national police](2026-07-29-chad-adetic-equips-national-police-cybercrime-tech) for cybercrime work, with nothing stated about training, data retention or legal basis.","The handover took place in July 2026 ([transfer](2026-07-29-chad-adetic-equips-national-police-cybercrime-tech)).

Nothing is stated about training, camera or hotline data retention, or the legal basis for the surveillance capability. Equipping a police force for cybercrime in a country with no data-protection statute, no supervisory authority and the protection function folded into a security agency is the recurring arrangement here stated in its sharpest form.",TCD-infra.capacity-information-technology-equipment-transfer-to
infra.cybersec--national-cybersecurity-readiness,No change,"A [national cybersecurity strategy](2026-03-16-ecofin-ansice-cybersecurity-agency-reform) launched in December 2022 has no adopted text, and a [tripartite audit and certification agreement](2026-02-06 ADETIC, ANSICE, and TECHSO-GROUP Join Forces to Protect Chad's Digital Infrastructure) covers the national data centre.","The strategy is known only from a single relayed sentence; no document, launch date or adoption record is held ([strategy](2026-03-16-ecofin-ansice-cybersecurity-agency-reform)).

The audit agreement was signed between the digital agency, the security agency and a private firm. A United States firm separately offered to audit and certify the same facility in May 2026 and no source connects the two mandates ([agreement](2026-02-06 ADETIC, ANSICE, and TECHSO-GROUP Join Forces to Protect Chad's Digital Infrastructure), [security](2026-02-06 Chad Moves to Secure National Data Center Ahead of Launch)).

A comparative study of online job scams published in August 2026 is the only measure of harm in this ledger; it surveys respondents rather than reporting a crime series, and carries no sample size or national total ([scams](2026-08-11-chad-cameroon-online-job-scams-cybercrime-report)).",TCD-infra.cybersec-national-cybersecurity-strategy|TCD-infra.cybersec-tripartite-data-centre-security-audit|TCD-infra.cybersec-online-job-scam-losses
dpi.exchange--national-data-exchange-system,Advanced,"The 2027 budget orientations [provide for prohibiting ministry systems incompatible with existing platforms](2026-08-04-tchad-budget-2027-numerique-finances-publiques), and [accession to a regional digital integration programme](2026-06-02-salaminfo-banque-mondiale-routes-virtuelles-patn) is set for a second deployment phase.","The budget-framing text is not held and the ministry site was unreachable; the event date is unestablished, and no cost, phasing or implementing agency is named ([prohibition](2026-08-04-tchad-budget-2027-numerique-finances-publiques)).

Accession to the regional programme reaches the base as a single mention in a mission read-out ([accession](2026-06-02-salaminfo-banque-mondiale-routes-virtuelles-patn)).

Prohibiting incompatible systems presupposes a standard to be compatible with, and the digital code that would supply it has no adopted text.",TCD-dpi.exchange-prohibition-on-ministry-systems-incompatible|TCD-dpi.exchange-accession-to-the-regional-digital
dpi.id--robustness-of-system,Advanced,"The [national biometric register](2026-03-16 Chad uses national biometric registry to boost govt systems interoperability) concluded a real-time data-sharing agreement with the finance ministry, on a claim of single source of truth that is the agency's own.","The register launched in 2020 on a French supplier's technology, and the single-source-of-truth claim is the agency's own and is not independently verified ([register](2026-03-16 Chad uses national biometric registry to boost govt systems interoperability), [refugees](2025-05-09-biometricupdate-refugees-biometric-ids-idemia-unhcr), [agreement](2026-05-07-anats-oim-mou-identite-securisee)).

Real-time sharing with the finance ministry, in a country with no data-protection statute and no supervisory authority, is a design decision nothing on record governs.",TCD-dpi.id-national-biometric-register
dpi.id--digital-id-from-birth,Advanced,"A [child birth-registration campaign](2026-07-24-tchad-un-enfant-un-acte-de-naissance-enregistrer-un-million-denfants) opened a six-month first phase, backed by a [moratorium on court fees](2026-07-24-tchad-un-enfant-un-acte-de-naissance-enregistrer-un-million-denfants) for supplementary birth judgments until 2030.","The campaign runs a first phase of six months to December 2026; one account puts its household component in twelve provinces and another says every province ([campaign](2026-07-24-tchad-un-enfant-un-acte-de-naissance-enregistrer-un-million-denfants), [registration](2026-07-29-lepaystchad-gratuite-jugement-suppletif-etat-civil), [identity](2026-07-31-tchad-campagne-identite-des-enfants-enregistrement-etat-civil)).

The fee moratorium was signed in February 2026, suspending court fees for children aged four months to seventeen years until 2030; the instrument's own text is not held and its terms are known only from launch statements ([moratorium](2026-07-24-tchad-un-enfant-un-acte-de-naissance-enregistrer-un-million-denfants)).

Health-facility-integrated registration is reported by a practitioner, with stated plans to raise digitised hospital points from ninety-seven to six hundred and reach zero unregistered births by 2030 ([facilities](2025-06-03 Chad, Mali, Senegal pursue birth registration reforms to close gaps)), and a francophone civil-registration project has a second phase in preparation on the organisation's own claim ([project](2025-08-12 La Francophonie supports birth registration efforts across Central Africa, Madagascar)).",TCD-dpi.registry-child-birth-registration-campaign|TCD-dpi.registry-moratorium-on-court-fees-for|TCD-include.access-health-facility-integrated-civil-registration|TCD-include.access-francophone-civil-registration-project-chadian
dpi.id--use-by-other-systems,Advanced,"A [mass enrolment and subscriber-data partnership](2026-05-09-tchadinfos-anats-airtel-partenariat-securisation-donnees) was signed with a mobile operator, wiring subscriber data into the identity register.","The partnership was signed in May 2026 ([partnership](2026-05-09-tchadinfos-anats-airtel-partenariat-securisation-donnees)).

It wires subscriber data into the identity register with no data-protection authority on file overseeing it. No enrolment target, retention rule, consent mechanism or regulator role is stated.

Together with the finance ministry's real-time feed, that gives the register two live interconnections and no supervision.",TCD-dpi.id-mass-enrolment-and-subscriber-data
dpi.pay--revenue-collection,Stalled,"The [exclusive electronic state-payment regime](2026-08-04-tchad-budget-2027-numerique-finances-publiques) slipped to a 1 January 2027 start, and [3,000 payment terminals](2026-07-24-lepaystchad-3000-terminaux-paiement-electronique-patn) were delivered with nothing showing one reaching a counter.","The regime was set out in the 2026 budget as zero cash and zero paper and has been restated for a 2027 start; the slip is the finding ([regime](2026-08-04-tchad-budget-2027-numerique-finances-publiques), [budget](2026-01-24-budget-2026-zero-cash-zero-papier-fen)).

Three thousand smart terminals were delivered to the finance ministry under the lender operation, and nothing on the record shows a terminal reaching a counter ([terminals](2026-07-24-lepaystchad-3000-terminaux-paiement-electronique-patn)).

A framework agreement on mobile payment of public services was worked on with four operators in February 2026 and nothing since shows it concluded ([framework](2026-02-17-journaldutchad-paiement-mobile-services-publics)).",TCD-dpi.pay-exclusive-electronic-state-payment-regime|TCD-dpi.pay-electronic-payment-terminals-delivered|TCD-dpi.pay-framework-agreement-on-mobile-payment
dpi.pay--b2b-and-b2g-functionality,Advanced,An [interoperable payments platform partnership](2026-04-02-wearetech-cashi-sfi-ifc-paiements-numeriques) was announced with an international finance institution.,"The partnership was announced in April 2026 ([partnership](2026-04-02-wearetech-cashi-sfi-ifc-paiements-numeriques)).

No value, scope, timetable or participant list is published. It is the only business-facing payments instrument in this ledger, against three licensed wallets whose usage is unmeasured.",TCD-dpi.pay-interoperable-payments-platform-with-an
dpi.pay--population-uptake,Advanced,"A [second mobile-money operator obtained a payment-institution licence](2026-07-29-leconomie-tchad-moov-money-etablissement-paiement-agree), joining one [licensed in 2023](2026-07-29-leconomie-tchad-moov-money-etablissement-paiement-agree) and a [multichannel wallet licensed in 2025](2026-06-19-wearetech-konoom-paiements-numeriques-multicanal).","The second operator's approval is dated April 2026 on its own filing and July 2026 in the trade press — two dates for one licence ([licence](2026-07-29-leconomie-tchad-moov-money-etablissement-paiement-agree), [filing](2026-07-22-maroc-telecom-rapport-financier-semestriel-2026)).

The first operator was licensed as a payment institution in 2023 at year precision, and its launch date is not established ([first](2026-07-29-leconomie-tchad-moov-money-etablissement-paiement-agree), [launch](2024-05-06 Airtel launches mobile money transfers in Chad)). A multichannel wallet is in service, licensed in 2025, with no user, agent-network or transaction figure published ([wallet](2026-06-19-wearetech-konoom-paiements-numeriques-multicanal)).

Mobile-money transaction value is held from a central bank measurement for end-2024 ([value](2026-07-29-leconomie-tchad-moov-money-etablissement-paiement-agree)), which is the only quantity in the payments record and is nearly two years old.",TCD-dpi.pay-payment-institution-licence-for-the|TCD-dpi.pay-airtel-money-chad|TCD-dpi.pay-konoom|TCD-dpi.pay-mobile-money-transaction-value
dpi.pay--cross-border-functionality,Advanced,"The regional central bank [acceded to the continental payment and settlement system](2026-07-10-beac-joins-papss-cemac-banks-agenceecofin) with member-state banks to connect by end-2026, and a [regional interoperable switch](2026-07-30-cemac-gimacpay-transactions-2025) published 2025 figures.","Accession was announced in July 2026; no Chadian bank is named and the end-2026 target is untested ([accession](2026-07-10-beac-joins-papss-cemac-banks-agenceecofin)).

The regional switch presented annual figures for 2025 at a regional meeting, and no country-disaggregated figure for it exists in this base ([switch](2026-07-30-cemac-gimacpay-transactions-2025), [merchant](2026-08-01-leconomie-paiement-marchand-interoperable-cemac-premier-trimestre-2026)).

A regional interoperable code standard launched under a monetary union regulation of April 2026; no domestic bank, wallet or merchant deployment is on record, so the country is covered by the regulation rather than shown live ([standard](2026-07-30-cemac-gimac-norme-qr-code-interoperable)).",TCD-dpi.exchange-central-bank-accession-to-the|TCD-dpi.pay-regional-interoperable-payment-switch|TCD-dpi.pay-regional-interoperable-qr-code-standard
dpi.registry--civil-register,Advanced,"[Digital civil registration](2025-09-17-anats-etat-civil-numerique-lancement) was launched with message transfer from registry offices, hospitals, camps and mobile units to the identity agency for validation.","The architecture is reported as message transfer from registry offices, hospitals, camps and mobile units to the identity agency for validation ([registration](2025-09-17-anats-etat-civil-numerique-lancement), [interoperability](2026-04-28-tribuneechos-anats-oif-etat-civil-interoperabilite)).

A civil-registration application is dated to 2021 by an international official, at year precision from a single sentence, and no source connects it to the programme launched in September 2025 ([application](2026-08-08-sarh-un-atelier-pour-renforcer-la-collecte-et-la-transmission-des-donnees-detat-civil)).

Birth registration within the legal deadline is reported from ministry data for 2024, and three accounts round the undeclared total to 2.948m, 2.95m and 2.958m — three figures for one number ([deadline](2026-07-31-tchad-campagne-identite-des-enfants-enregistrement-etat-civil)).",TCD-dpi.registry-digital-civil-registration|TCD-dpi.registry-tasdjil|TCD-dpi.registry-birth-registration-within-the-legal
