indicator_id,progress,summary,developments,row_ids
gov.regional--shared-regional-infrastructure,Advanced,"A [regulatory cooperation and free-roaming agreement with Senegal](2026-06-26-senegal-gambia-digital-integration-regulatory-cooperation-techreviewafrica) was signed in June 2026, adding to a three-country roaming memorandum of 2025.","The Senegal agreement covers telecommunications regulatory cooperation and free roaming, with no commencement date or tariff published ([agreement](2026-06-26-senegal-gambia-digital-integration-regulatory-cooperation-techreviewafrica)).

A roaming memorandum with Liberia and Sierra Leone signed in February 2025 is unchanged, with no tariff, traffic or commencement figure published ([memorandum](2025-02-05-west-african-roaming-mou-lbr-gmb-sle)).

Two roaming instruments in eighteen months and no traffic or price figure for either is the position: the agreements are signed and their effect is unmeasured.",GMB-gov.regional-senegal-cooperation|GMB-infra.connect-roaming-lbr-sle
gov.regional--cross-border-data-transfers,Advanced,A [three-month customs roadmap with Senegal](2026-07-20-thepoint-gra-senegal-customs-ict-transit) was agreed in July 2026 to exchange customs data by interface across three border posts.,"The roadmap installs a shared customs system at Karang, Keur Ayib and Selety within three months, deploys transit tracking, exchanges customs data by interface once the system is live, replaces transit agents with a single administrative document and reactivates an intelligence platform ([roadmap](2026-07-20-thepoint-gra-senegal-customs-ict-transit)).

It is the only cross-border data-sharing arrangement in the base, and no data-protection provision, retention rule or custodian is stated for the customs data it would exchange.",GMB-dpi.exchange-customs-transit
gov.standards--national-interoperability-standards,Advanced,"A [national enterprise architecture](2026-05-22-gambia-validates-national-enterprise-architecture-govstack-techreviewafrica) was validated in May 2026 as the interoperability blueprint, and is not adopted, funded or implemented.","It was validated under an international open-standards initiative ([validation](2026-05-22-gambia-validates-national-enterprise-architecture-govstack-techreviewafrica)).

A blueprint validated and not adopted is the same position the data policy is in, and both sit behind an identity system and a data centre that are already running, so the standards layer is arriving after the systems it would govern.",GMB-dpi.exchange-nea
finance.budget--sustainable-domestic-financing-of-digital-transformation,Advanced,"Tax collection [rose to D25bn in 2025 from D11bn in 2022](2026-07-30-gambia-digital-reform-doubles-tax-revenue-d25b), which the finance minister attributes to digitalisation of collection.","The tax-to-gross-domestic-product ratio rose from 9 per cent in 2022 to 13 per cent in 2025, stated by the minister at the Banjul master class ([ratio](2026-07-23-gambia-gra-banjul-hosts-ataf-commissioners-general-master-class)).

The authority's 2026 target is D27.5bn ([target](2026-08-03-gambie-numerisation-recettes-fiscales)).

The attribution to digitalisation rather than to rate increases is the minister's own and is an attribution, not an evaluation; no counterfactual, rate schedule or compliance analysis is published beside it. No domestic appropriation for the digital sector is held at any date.",GMB-finance.budget-tax-to-gdp|GMB-finance.budget-tax-collection
finance.new--development-partner-project-financing,No change,The [US$50m regional digital grant](2023-11-07-worldbank-dtfa-wardip-sop1-pad4756) is in implementation with no disbursement or results figure published in three years.,"It is SDR 38.1m, stated as US$50.0m equivalent at approval in November 2023, inside a US$293m regional operation with three neighbouring states and three continental bodies ([approval](2023-11-07-worldbank-dtfa-wardip-sop1-pad4756), [operation](2023-01-01-world-bank-gmb-2023-wardip-sop1-gambia-bw01)).

A second operation, about US$1m covering this country and Sierra Leone jointly, remains a pipeline entry with no approval, signature or first disbursement held ([pipeline](2025-01-01-afdb-gmb-002-gambia---digital-innovation-for-government)).

A third, about US$3m to pilot a payment system aligned to an open standard, is recorded closed with no evaluation or successor held ([closed pilot](2024-01-01-gates-gmb-001-the-gambia-digital-for-development)).",GMB-finance.new-wardip|GMB-finance.new-digest|GMB-finance.new-gates-l1p
finance.new--mobilisation-of-non-state-finance,Advanced,An [80 per cent stake in the mobile incumbent was transferred](2026-07-10-gamtel-ycell-share-investment-modernization-thepoint) in July 2026 against a GMD 6.1bn modernisation programme.,"The programme covers fourth- and fifth-generation radio access, core, operations and billing systems, hybrid tower power and revenue assurance ([agreement](2026-07-10-gamtel-ycell-share-investment-modernization-thepoint)).

The announced winning bid was D6.7bn and the signed commitment GMD 6.1bn, and the base does not reconcile the two ([bid](2025-12-11-govt-sell-80pc-gamcel-d6bn-ycell-standard)).

Separately a US$50m partnership was signed in January 2026 to take the national backbone from 40 Gbps to 800 Gbps, with no completion date, milestone schedule or local-currency figure published ([partnership](2026-01-05-gamtel-sysroad-50m-ppp-broadband-techafricanews)).",GMB-tech.industry-gamcel-ycell|GMB-infra.connect-gamtel-sysroad-ppp
infra.connect--national-fibre-backbone,Advanced,"A [US$50m partnership](2026-01-05-gamtel-sysroad-50m-ppp-broadband-techafricanews) signed in January 2026 would take the backbone from 40 Gbps to 800 Gbps, on a network still carrying a 2017 concessional loan.","No completion date or milestone schedule is published for the upgrade ([partnership](2026-01-05-gamtel-sysroad-50m-ppp-broadband-techafricanews)).

The existing network was built under a US$25.9m concessional loan repayable by the state operator, with a servicing history of arrears cleared in June 2020 and the loan collateralised against a minimum escrow balance accessible to the lender ([loan](2017-12-22-eximbank-cn-gmb-001-record)); no statement of network condition, utilisation or debt position has followed since ([loan](2017-12-22-eximbank-cn-gmb-001-record)).",GMB-infra.connect-gamtel-sysroad-ppp|GMB-infra.connect-gnbn-eximbank
infra.connect--mobile-penetration,Advanced,"The mobile incumbent's [network modernisation is contracted](2026-07-10-gamtel-ycell-share-investment-modernization-thepoint) at GMD 6.1bn, covering fourth- and fifth-generation radio access and core systems.","The agreement was signed on 9 July 2026 alongside the equity transfer ([modernisation](2026-07-10-gamtel-ycell-share-investment-modernization-thepoint)).

No subscription series, penetration rate, coverage figure or market-share statistic is published by the regulator at any date, so a contracted upgrade is the only forward-looking connectivity evidence the base holds and there is nothing to measure it against.",GMB-tech.industry-gamcel-ycell
infra.connect--satellite-broadband-licensing-and-availability,No change,"A satellite licence remains [withheld after more than a year](2026-05-24-gambia-starlink-licence-delayed), the minister stating the applicant needs a general satellite licence rather than the permit sought.","He stated on 24 May 2026 that he had refused to approve the permit and that the applicant lacks the competencies and equipment for the terminal permit ([refusal](2026-05-24-gambia-starlink-licence-delayed)).

A fee was paid and the licence left unissued for over a year, the government citing due diligence in the face of United States pressure ([due diligence](2025-07-10-govt-due-diligence-us-pressure-starlink-standard)), and the delay has been argued in public as a transparency and trust question ([public argument](2026-03-03-starlink-gambia-transparency-trust-delay-standard)).

The base carries a fee paid in December 2024 and a permit payment in February 2026, and whether these are the same payment is not established.",GMB-infra.connect-starlink-licence
infra.store--local-data-centre-capacity-national-providers,Advanced,A [national data centre](2026-07-01-barrow-inaugurates-national-data-centre-nims-standard) was inaugurated in July 2026 and hosts the national identity management system.,"It was opened alongside the identity system itself on 1 July 2026 ([inauguration](2026-07-01-barrow-inaugurates-national-data-centre-nims-standard)).

No capacity, tier rating or operating cost is published, so the state's own hosting position is established by an opening ceremony and by the one system known to run in it.",GMB-infra.store-national-data-centre
infra.store--local-data-centre-capacity-all-providers,Advanced,"The [first private data centre](2026-04-30-barrow-qgroup-house-first-data-centre-thepoint) entered service in April 2026, on a base that had held no data centre of any kind.","It was built by a domestic group with a mobile operator and a long-term foreign vendor ([inauguration](2026-04-30-barrow-qgroup-house-first-data-centre-thepoint)).

With the state facility opened three months later, the country went from no data centre to two in a single quarter, and no capacity, occupancy or price figure is published for either.",GMB-infra.store-qgroup-house
infra.energy--grid-reliability,"No change, a first measurement with nothing tying it to the digital estate","[23 MWp of solar with 8 MWh of storage](2025-02-10-renewables-boost-sustainable-development-car-gambia) entered service in February 2025, one of two parks under a combined US$149m investment.","The two parks total 48 MWp and are stated to provide new or improved electricity to 500,000 people across two countries ([solar parks](2025-02-10-renewables-boost-sustainable-development-car-gambia)).

The beneficiary figure is the two countries combined with no national count stated, and no source ties the generation to the digital estate. No power supply position for the national digital systems is held at any date, against two data centres opened in 2026.",GMB-infra.energy-grid-generation-capacity
infra.cybersec--national-cybersecurity-readiness,No change,"The [cybersecurity strategy for 2022 to 2026](2022-09-01-gambia-national-cybersecurity-strategy-action-plan-2022-2026-revised) runs out at the end of this year, with no successor, mid-term review or implementation report held.","Its four pillars are legal and regulatory strengthening, identification of critical information infrastructure, child online safety, and compliance with international standards and treaties, and its training and awareness uptake target was dated by 2023 ([strategy](2022-09-01-gambia-national-cybersecurity-strategy-action-plan-2022-2026-revised)).

The same document is the only source for the country's incident-response arrangements, and it describes an institutional design rather than a capability: a national response team operating a cybersecurity centre with a security operations centre inside it, a coordination directorate, a commission, an advisory board, sectoral focal points, sector response teams and a police cybercrime unit.

Nothing held states that any of those bodies is standing, and no incident report, budget line or annual report naming any of them exists.",GMB-gov.policy-cybersecurity-strategy|GMB-infra.cybersec-cert
dpi.id--registration-of-entire-population,Advanced,A [national identity system went live](2026-07-03-gambia-launches-sovereign-digital-id-margins-biometricupdate) in July 2026 and nationwide rollout of ten-year biometric cards began on 7 August at six centres.,"Field reporting from biometric identity enrolment centres in the Greater Banjul Area found high demand meeting daily processing caps ([reporting](2026-08-28-foroyaa-gambians-welcome-biometric-id-rollout)). The base holds no enrolment total.

The system issues instant cards from the national data centre, and the cards are produced with a Ghana-based supplier; no enrolment or issuance figure has been published since launch ([rollout](2026-08-07-gambia-national-identity-cards-rollout), [launch](2026-07-03-gambia-launches-sovereign-digital-id-margins-biometricupdate)).

It runs under an eight-year design-build-finance-operate-transfer contract signed in January 2026, with a 70/30 revenue share, ten-year card validity, free replacement of valid cards and a second-phase data centre; no contract value is published in anything held ([contract](2026-01-21-govt-signs-id-card-deal-margins-thepoint), [terms](2026-01-27-new-id-card-10-years-validity-standard)).

The arrangement it replaced was a foreign concession the government had resolved to end, so the country moved from a concession to a build-operate-transfer contract rather than to direct state issuance.",GMB-dpi.id-nims|GMB-dpi.id-margins-contract
dpi.registry--civil-register,No change,"The [electronic civil registration system](2024-03-28 A Transformative Journey of Mass Birth Registration and Health Insurance in The Gambia) holds about 1.17m people with a unique identification number, and its integration with the identity card has produced no milestone.","A mass birth-registration and health-insurance campaign reached about 1.17m people, and the system is described as the interoperability backbone ([campaign](2024-03-28 A Transformative Journey of Mass Birth Registration and Health Insurance in The Gambia)).

A June 2025 commitment to integrate it with identity cards and the passport has produced no published integration milestone in the fourteen months since ([commitment](2025-06-20-govt-integrate-id-cards-ecrvs-thepoint)).

That matters more now than it did: an identity system went live in July 2026 and the register that would feed it is on the same unchanged footing it held two years ago.",GMB-dpi.registry-ecrvs
dpi.registry--social-protection-register,No change,"The [social registry](2024-04-23 The Gambia Social Registry - A Success Story in Systems Building) holds 203,022 households across 40 of 43 districts, about 70 per cent of the population, with no coverage update since.","It was built in two years and carries the national cash transfers ([registry](2024-04-23 The Gambia Social Registry - A Success Story in Systems Building)).

Its coverage is cited internationally as a systems-building success ([global comparison](2025-07-15 Global Insights on Social Registries - Coverage and Beyond (World Bank))).

No update has been published since 2024, so a register described as near-complete is measured at a point two years old, and its relationship to the identity system launched in 2026 is not stated anywhere.",GMB-dpi.registry-gamsr
dpi.registry--land-register,Advanced,The [first unified national land policy](2026-08-12-gambia-national-land-policy-2026-2035) mandates a digitalised land administration system and a centralised land information system.,"The policy for 2026 to 2035, published in August 2026, also requires digitised land registration alongside new certificates of customary ownership, backed by a costed ten-year implementation roadmap ([policy](2026-08-12-gambia-national-land-policy-2026-2035)).

It is a policy mandate rather than a build: no supplier, budget line, custodian or start date for either system is stated, and no data-protection provision for the land record is reported despite a data-protection statute enacted the year before.",GMB-dpi.registry-land-administration-system
dpi.registry--electoral-register,Regressed,"[212,095 supplementary registrations were announced against 179,445 records](2026-08-07-gambia-iec-voter-register-discrepancies) on the data given to parties, with 1,600 objections filed.","The commission attributes the gap to unverified processing outputs; the discrepancy was raised by opposition parties at a stakeholder forum ahead of the December 2026 presidential election, and no reconciled figure has been published ([discrepancy](2026-08-07-gambia-iec-voter-register-discrepancies)).

The objections, on eligibility and residency, are being heard by revising court magistrates before the provisional register merges with the 2021 register; the chairman states the register will be credible once the court finishes, that the names removed were multiple registrations covered by an earlier amnesty, and that no eligible registrant has been omitted ([assurance](2026-08-18-point-iec-chair-assures-gambians-credible-voter), [objections](2026-08-07-gambia-iec-1600-objections-voter-registration)).

Partial digitalisation of the December polls was announced in March 2026, covering polling-station mapping, results transmission and tablets, with no procurement, test or audit arrangement published ([digitalisation](2026-03-12 Gambia IEC introduces partial digitalisation ahead December polls)).",GMB-dpi.registry-supplementary-voter-register|GMB-dpi.govtech-voter-roll-objections|GMB-dpi.govtech-iec-digitalisation
dpi.registry--address-register,Advanced,"A [national digital addressing steering committee](2025-10-13-gambia-launch-ndasc-digital-nation-techafricanews) was launched in October 2025, on a policy dating from 2023.","No national coverage figure or rollout milestone has been published since ([committee](2025-10-13-gambia-launch-ndasc-digital-nation-techafricanews)).

The only measured addressing anywhere in the base is municipal, which makes a national committee launched two years after its own policy the weaker half of the record.",GMB-dpi.govtech-ndasc
digital.localgov--digitalisation-of-local-government-records,Advanced,"One municipality has [georeferenced 36,000 properties](2025-12-01 Implementing a Comprehensive Digital Addressing System - Kanifing Municipality, The Gambia), feeding property-tax billing and waste management.","The addressing system uses open location codes and is the only working subnational record system in the base ([municipal addressing](2025-12-01 Implementing a Comprehensive Digital Addressing System - Kanifing Municipality, The Gambia)).

No revenue figure, billing coverage or comparison with the pre-digital position is published, and no other local authority appears anywhere in the record.",GMB-digital.localgov-kanifing-addressing
dpi.registry--business-register,Advanced,"A [digital single-window business registration system](2026-08-04-trans-gambia-economic-zone-set-to-create-3400-jobs-as-investor-interest-grows) is being finalised, with more than 350 agricultural enterprises digitally mapped.","The trade minister stated on 4 August 2026 that the system is being finalised, inside a programme reaching more than 4,050 firms ([registration system](2026-08-04-trans-gambia-economic-zone-set-to-create-3400-jobs-as-investor-interest-grows)); no launch date is published ([registration system](2026-08-04-trans-gambia-economic-zone-set-to-create-3400-jobs-as-investor-interest-grows)).

The mapped enterprises are a sector programme's output rather than the register's, so what exists is a mapping exercise and a system said to be near completion.",GMB-dpi.govtech-business-registration
dpi.pay--p2p-p2g-and-p2b-functionality,Advanced,"An [instant payment system](2025-12-15 Gambia launches BANTABA 2.0, first real-time interoperable payment system) launched in December 2025 across banks, mobile money, microfinance and fintechs.","It is built on an open-source core and operated by the national switch; no transaction volume has been published ([launch](2025-12-15 Gambia launches BANTABA 2.0, first real-time interoperable payment system)).

A partnership signed in June 2025 to take public transport fares by mobile money is unchanged, with no deployment, route or volume figure published in the fourteen months since ([transport fares](2025-06-20-wave-gambia-gtsc-digital-payment-partnership-thepoint)).",GMB-dpi.pay-bantaba|GMB-dpi.pay-wave-gtsc
dpi.pay--revenue-collection,Advanced,"A [wallet was authorised to collect all government-service payments](2026-03-02 Gambia Gov't payments now digitalised live on Yonna Wallet app) in March 2026, and a second platform was wired into revenue collection in July.","The first collects identity card, passport and business-registration fees with diaspora payment and auto-generated receipts; no volume or fee structure is published ([authorisation](2026-03-02 Gambia Gov't payments now digitalised live on Yonna Wallet app)).

A memorandum with the Accountant General wires a domestically built platform, distributed through the postal service, into government revenue collection, with no go-live date, volume, fee structure or list of connected banks published and no text of the memorandum held ([memorandum](2026-07-20-gambia-accountant-general-sutura-digital-revenue-collection)).

Two collection channels authorised in five months, neither with a published volume, is the position.",GMB-dpi.pay-yonna|GMB-dpi.pay-sutura
dpi.pay--g2p-functionality,Advanced,"A [blockchain payment-distribution pilot](2026-08-06-biometricupdate-undp-blockchain-dpi-pilots-deployment) is running with a United Nations agency, grouped with pilots in four other countries.","The agency reports distribution costs cut from about 10 per cent to as little as 2 per cent across the five pilots, an aggregate figure not disaggregated for this country ([pilots](2026-08-06-biometricupdate-undp-blockchain-dpi-pilots-deployment)).

No country-specific volume, beneficiary count or launch date is published, and the agency names governance, interoperability and trust as the remaining barriers before country-programme integration.",GMB-dpi.pay-freedompay-blockchain-pilot
dpi.mis--education,Advanced,[Individual learner tracking and school report cards](2026-01-30 The Gambia charts a path to data-driven education with DHIS2) are being built on a health-platform stack by the education ministry.,"The build was documented on a study tour in May 2026 ([study tour](2026-05-04-gpe-kix-study-tour-education-data-system)) after the path was set out in January ([approach](2026-01-30 The Gambia charts a path to data-driven education with DHIS2)).

No coverage figure, school count or go-live date is published, so a national learner record is under construction with nothing yet measuring it.",GMB-dpi.mis-dhis2-education
dpi.mis--health,Advanced,"[Smart paper technology](2025-12-22 Smart Paper Technology is Transforming Community Health Data Capture in The Gambia) is in use for community health data capture, with no district count or record volume published.","It was documented in use in December 2025 ([capture](2025-12-22 Smart Paper Technology is Transforming Community Health Data Capture in The Gambia)).

It is the only health information system in the base, and a paper-based capture method digitised at the point of scanning is a different thing from a health management information system, which the country does not appear to hold.",GMB-dpi.mis-smart-paper
dpi.mis--justice,Advanced,"The police were [directed to move from paper to digital records](2026-03-24 Gambia Police must transition from paper documentation to digitalised mode - IGP) in March 2026, with no system, vendor, budget or timetable published.","The direction came from the Inspector General ([direction](2026-03-24 Gambia Police must transition from paper documentation to digitalised mode - IGP)).

Separately, mobile case-management applications and geographic facility mapping are in use under a donor-backed community policing programme, with no case volume published ([community policing](2026-03-23 From Essau to Gambisara - Reimagining Community Policing Across The Gambia)).

A directive with no procurement behind it and a donor programme with no volume behind it are the whole of the justice record.",GMB-dpi.govtech-police-records|GMB-dpi.govtech-community-policing
dpi.mis--tax,Advanced,"A [digital excise stamp](2026-07-30-gambia-digital-tax-stamp-sars-rwanda-study-visit) is in operation and studied by five foreign revenue administrations, on a claimed 95 per cent reduction in smuggling.","The claim carries no method and no independent verification, and every performance figure attached to the system is the collecting authority's own; the authority's earlier figures put excise collections at D48.47m for January to August 2024 against D6.31m in the same months of 2023 ([study visits](2026-07-30-gambia-digital-tax-stamp-sars-rwanda-study-visit)).

A digital tax invoicing system with tamper-proof signatures has been in service since July 2025 and is named in the ministry's reform account, still with no separate coverage or yield figure ([invoicing](2025-07-09 Gambia Gov't launches Digital Tax Invoicing System (GRA)), [reform account](2026-07-30-gambia-digital-reform-doubles-tax-revenue-d25b)).

An integrated tax administration system for electronic filing is named as planned, with no procurement, vendor, timetable or budget line published.",GMB-dpi.govtech-tax-stamp|GMB-dpi.govtech-e-invoicing|GMB-dpi.govtech-itas
dpi.govtech--e-government-services,"Mixed, the financial management system has run unreported for years while a verification exercise was suspended mid-round","The [financial management system](2016-09-27-wb-gmb-001-gambia-integrated-financial-management-information-system) has no statement of coverage or condition since 2020, and a staff verification round was [suspended in August 2026](2026-08-17-gambia-journal-gambia-halts-up-country-civil-servant).","The system is in service across ministries with revenue and treasury interfaces; the last date attached to it is a financing operation's closing year rather than a statement about the system ([financing](2016-09-27-wb-gmb-001-gambia-integrated-financial-management-information-system)).

The provincial round of a civil servant and pensioner verification exercise, scheduled for 17 to 23 August 2026, was suspended until further notice over unspecified technical difficulties, with the Greater Banjul round confirmed to start on 20 August; the difficulties are not described and no rescheduled date is given ([suspension](2026-08-17-gambia-journal-gambia-halts-up-country-civil-servant)).

2026-08-28 — the public service ministry told a ministerial interface that national identity card, passport and immigration procedures had been simplified and built into a digital services platform, which has not launched because of unresolved contractual issues over passport issuance, with rollout targeted before the end of 2026 starting with the machine-readable passport ([statement](2026-09-01-thepoint-gambia-id-card-passport-delays-mygov)). A platform complete and blocked on a contract is the same failure mode as the verification round suspended on unstated technical difficulties.",GMB-dpi.govtech-ifmis|GMB-dpi.govtech-civil-servant-pensioner-verification|GMB-dpi.govtech-mygov
tech.innovate--technology-hubs,Advanced,"A [digital innovation sprint](2026-07-09-young-gambians-digital-innovations-children-thepoint) was held in July 2026 with the youth council, the ministry and a United Nations agency.","No follow-on funding or incubation route is published ([sprint](2026-07-09-young-gambians-digital-innovations-children-thepoint)).

It is the only innovation event in the base, and a showcase without a route out of it is what the record shows.",GMB-tech.innovate-innovation-sprint
tech.innovate--tech-startup-ecosystem,No change,"A [blockchain platform memorandum](2025-01-08-gambia-blockchain-pact-kalp-gambia-one-itweb) signed in January 2025 has produced no build, pilot, funding or withdrawal in nineteen months.","Nothing is on record being built under it ([memorandum](2025-01-08-gambia-blockchain-pact-kalp-gambia-one-itweb)).

No startup instrument, register, fund or incubator appears anywhere in the base, so a dormant memorandum is the entire startup record.",GMB-tech.innovate-kalp
tech.industry--national-capacity-in-dt-related-production,Advanced,"A [domestically built payments platform](2026-07-20-gambia-accountant-general-sutura-digital-revenue-collection) was signed into government revenue collection in July 2026, distributed through the postal service.","No go-live date, volume, fee structure or list of connected banks is published, and no text of the memorandum is held ([memorandum](2026-07-20-gambia-accountant-general-sutura-digital-revenue-collection)).

It is the only domestically built system the base names in any sector, against an identity system produced with a foreign supplier, a data centre built with a foreign vendor and a mobile network to be modernised by a foreign investor.",GMB-dpi.pay-sutura
capacity.literacy--digital-literacy-general-population,Advanced,"[400 women and girls were trained](2026-07-30-apc-gambia-rural-women-digital-rights) across four regions in eight workshops, with 40 community broadcasters and 80 peer mentors.","The programme ran between September 2025 and March 2026 and is funded by international impact grants with Swedish development support ([programme](2026-07-30-apc-gambia-rural-women-digital-rights)).

The implementer names unreliable internet, high data costs and unreliable electricity as the obstacles to continued practice, which is the base's only account of what stops a trained user from staying online.",GMB-capacity.literacy-rural-women
capacity.training--graduates-entering-dt-ecosystem,Advanced,A [national labour digital skill programme](2025-12-23-validate-labour-digital-skill-report-thepoint) validated its methodology in December 2025 against a target of 280 certified.,"It is funded at US$3.35m through the regional digital integration programme, and no completion figure has been published ([validation](2025-12-23-validate-labour-digital-skill-report-thepoint)).

A target of 280 certified is small against the country's labour force, and the base holds no other skills programme, certification count or employment outcome against which to place it.",GMB-capacity.training-labour-skills
