row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
GMB-gov.legislate-ica-2009,GMB,gov.legislate,Governance,instrument,Information and Communications Act 2009,Implemented,2009-05-29,Assented 29 May 2009,,No change,In force (2025-08),"Carries The Gambia's computer-misuse, cybercrime and data-processing provisions; the Communications Bill 2025 that would replace it is still in committee",2009-05-29-gambia-information-and-communications-act-2009-wipolex,,
GMB-gov.legislate-nardic-bill,GMB,gov.legislate,Governance,instrument,"National Research, Development and Innovation Council Bill",In development,2026-08-29,Approved by cabinet 2026-08-29,,Advanced,Did not exist,"a bill approved by cabinet to establish a national research, development and innovation council",2026-08-29-linkedin-cabinet-approves-national-research-development-and-innovation-council,,
GMB-gov.legislate-mobile-money-regs-2011,GMB,gov.legislate,Governance,instrument,Regulation for the Provision of Mobile Money Services 2011,Implemented,2011-10-15,Made 15 October 2011,,No change,In force (2025-08),"The central bank's mobile-money rulebook, setting a GMD10m capital floor, a cash-merchant regime and an interoperability duty; the instant payment switch launched in December 2025 is the duty's first delivery",2011-10-15-cbg-regulation-provision-of-mobile-money-services,,
GMB-gov.legislate-sis-bill,GMB,gov.legislate,Governance,instrument,State Intelligence Service Bill,In development,2026-07-31,"Draft validated at a stakeholder workshop, 31 July 2026",,Advanced,Did not exist,"Draft validated, reported to require judicial warrants and oversight for intrusive measures and to give the Assembly review of the Service's budgets and operations; not tabled (2026-07)",2026-07-31-sis-validates-bill-to-reposition-as-robust-futuristic-intelligence-service,,"The text is not held and the Bill does not appear in the National Assembly's bills library, checked 2026-08-08; the provisions are as reported from the workshop."
GMB-gov.legislate-statistics-act-2005,GMB,gov.legislate,Governance,instrument,Statistics Act 2005,Under review,2025-11-17,"Reform urged by African Union peer review, November 2025",,No change,"In force, revision recommended by the statistics strategy (2023-09)","Still unamended: the national statistical strategy found more than a third of officials unaware of the Act and called for its revision, and the African Union peer review of November 2025 urged mandate reform and a modernised statistics law",2025-11-17-statafric-peer-review-report-national-statistical-system-gambia|2005-01-01-gbos-gambia-statistics-act-2005|2023-09-01-gbos-national-strategy-development-of-statistics-nsds-iii-2024-2028,,The 2005 Act is held only as an image-only scan with no machine-readable text.
GMB-gov.protect-dpa-commission,GMB,gov.protect,Governance,instrument,Data Protection and Privacy Commission,Not held,,,,,,,,,"A commencement instrument, an appointment notice, a budget line or a first annual report. The Act provides for an independent Commission; nothing held states whether it has been constituted."
GMB-gov.protect-information-commission,GMB,gov.protect,Governance,instrument,Information Commission,Implemented,2026-08-17,Communication-strategy support agreed 2026-08-17,,Baseline not held,Not held,"Operating as the body responsible for the Access to Information Act 2021 and the Personal Data Protection and Privacy Act 2025, and receiving UNFPA-funded support under the Peacebuilding Fund's Public Accountability Project to build a communication strategy raising public awareness of both statutes",2026-08-17-gambia-information-commission-communication-strategy,,"no budget, staffing, caseload or enforcement record for the commission is held, and awareness-raising support is not evidence of enforcement capacity"
GMB-gov.protect-id-cards-abroad,GMB,gov.protect,Governance,instrument,Legal basis for issuing identity cards outside the country,Not held,2025-08-11,,,,,,2025-08-11-udp-alarm-unlawful-id-cards-abroad-thepoint,,"An official response, a regulation or a registry statement covering issuance in Mauritania, Congo and Togo, which the opposition alleged was unlawful in August 2025."
GMB-gov.protect-dpa-2025,GMB,gov.protect,Governance,instrument,Personal Data Protection and Privacy Act 2025,Implemented,2026-01-29,"Enacted, ending a legislative process stalled for several years",,Advanced,No comprehensive data-protection law; the Bill was before the National Assembly (2025-08),"Enacted, with extraterritorial scope, seven lawful bases, a sensitive-data regime covering genetic, biometric and health data, and rights of access, rectification, erasure and protection from solely automated decisions (2025-12)","2025-12-26 Review of Gambia's Personal Data Protection and Privacy Act, 2025|2025-10-13 Gambia Passes Landmark Data Protection and Privacy Law|2025-10-06-gambia-praised-data-protection-privacy-bill-thepoint|2025-10-29 The Gambia strengthens digital trust with personal data protection & privacy bill|2026-01-29 Press release Paradigm Initiative applauds countries with data protection laws",,
GMB-gov.regional-malabo,GMB,gov.regional,Governance,instrument,African Union Convention on Cyber Security and Personal Data Protection,"Planned, signed and not ratified",2022-12-02,Signed 2 December 2022,,No change,"Signed, ratification owed (2025-08)","The ministry's own record of signature on 2 December 2022 states ratification is still owed, and no instrument of ratification has been published since",2022-12-02-mocde-gambia-signs-au-convention-cyber-security-personal-data-protection,,
GMB-gov.regional-ataf,GMB,gov.regional,Governance,instrument,ATAF Heads of Tax Administrations Master Class,Implemented,2026-07-23,"Seventh Master Class convened in Banjul, 23-24 July 2026",,Advanced,Did not exist as a Gambian commitment,"Convened by the Gambia Revenue Authority, with the Forum's executive secretary arguing that digital systems deliver only alongside governance reform and pressing for a united African position in the United Nations tax convention negotiations (2026-07)",2026-07-23-gambia-gra-banjul-hosts-ataf-commissioners-general-master-class|2026-07-23-gambia-african-tax-officials-meet-revenue-mobilisation|2026-07-23-gambia-africas-tax-chiefs-confront-threat-to-national-revenues,,
GMB-gov.regional-senegal-cooperation,GMB,gov.regional,Governance,instrument,Senegal-Gambia regulatory cooperation and free roaming agreement,Implemented,2026-06-26,"Signed between the two regulators, June 2026",,Advanced,Did not exist,"Signed, covering telecommunications regulatory cooperation and free roaming; no commencement date or tariff published (2026-06)",2026-06-26-senegal-gambia-digital-integration-regulatory-cooperation-techreviewafrica,,
GMB-gov.regional-senegal-gambia-digital-cooperation,GMB,gov.regional,Governance,instrument,Senegal–Gambia digital cooperation memorandum,Implemented,2026-08-29,"First steering-committee session, Banjul, 29 August 2026",,Advanced,"A memorandum signed at the fourth Senegalo-Gambian Presidential Council in June 2026, with no work agreed under it","The memorandum signed at Dakar on 12 June 2026 took its first steering-committee session at Banjul on 29 August 2026, settling four priorities - infrastructure and interoperability, cyber resilience, capacity building and regulatory harmonisation - with rural electronic-government access named among the work",2026-08-29-senegal-gambie-feuille-route-numerique-commune|2026-08-27-wearetech-senegal-gambie-cooperation-numerique-quatre-priorites,,"no timetable, budget or named deliverable is attached to any of the four priorities"
GMB-gov.standards-tgsb,GMB,gov.standards,Governance,instrument,The Gambia Standards Bureau,Implemented,2026-09-03,Correspondent member of ISO and IEC,,No change,"Publishing a national standards catalogue, thin on ICT (2022-01)","Around 500 standards adopted and membership of the African standards organisation, against Correspondent non-voting status at ISO and IEC and the role of the country's technical-barriers enquiry point",2026-09-03-iso-member-profile-gambia-standards-bureau|2026-07-01-thepoint-iso-secretary-general-visits-gambia-tgsb|2022-01-01-tgsb-standards-catalogue-2022,,
GMB-gov.discourse-discourse,GMB,gov.discourse,Governance,instrument,Public participation in digital policymaking,Implemented,2026-04-02,"Eight draft instruments opened for comment, 2 April 2026",,Advanced,No published consultation practice on digital policy (2025-08),"The utilities regulator opened public comment on eight draft instruments in April 2026 under published consultation guidelines, having validated ex-ante telecom pricing tools with stakeholders in November 2025; the national policy handbook mandates participatory, evidence-based policymaking, and a draft e-commerce policy was validated with public and private participants in September 2025",2026-04-02-pura-public-consultation-guidelines-and-notice|2025-11-05-thepoint-pura-ex-ante-telecom-regulation-validation-workshop|2025-09-25-motie-national-validation-workshop-e-commerce-policy-strategy|2025-01-01-gambia-national-policy-development-handbook-2025,,"A consultation register, a published submission round, or a civil-society account of participation in the data, communications or intelligence bills."
GMB-finance.budget-digital-appropriations,GMB,finance.budget,Finance,instrument,Domestic budget appropriations for the digital sector,Not held,,,,,,,,,"An appropriation act, budget speech or estimate showing the votes for the communications ministry, the regulator and the digital programme."
GMB-finance.budget-tax-to-gdp,GMB,finance.budget,Finance,measure,Tax-to-GDP ratio,,2026-07-30,"Stated by the finance minister at the Banjul Master Class, 23 July 2026",,Advanced,9% (2022),13% (2025),2026-07-23-gambia-gra-banjul-hosts-ataf-commissioners-general-master-class|2026-07-30-gambia-digital-reform-doubles-tax-revenue-d25b,,
GMB-finance.budget-tax-collection,GMB,finance.budget,Finance,measure,Total tax collected,,2026-08-03,"Revenue authority 2026 target published, 3 August 2026",,Advanced,D11bn (2022),"D25bn (2025), against a D27.5bn target for 2026",2026-07-30-gambia-digital-reform-doubles-tax-revenue-d25b|2026-08-03-gambie-numerisation-recettes-fiscales,,"Carried in dalasi as the authority states it; the finance minister attributes the rise to digitalisation of collection rather than to rate increases, which is an attribution and not an evaluation."
GMB-finance.mou-india-dpi,GMB,finance.mou,Finance,instrument,India-Gambia digital public infrastructure memorandum,Implemented,2026-04-01,Signed October 2024,,No change,"Signed, no delivery recorded (2025-08)",India's own country brief records the memorandum signed in October 2024 with no funding figure and no milestones stated; the visible delivery is training rather than infrastructure,2026-04-01-mea-india-brief-on-india-the-gambia-relations,,
GMB-finance.new-digest,GMB,finance.new,Finance,instrument,AfDB digital government project,Planned,2025-01-01,Carried in the bank's own reporting as a pipeline operation,2025-01-01,No change,Pipeline (2025-08),"Still pipeline; no approval, signature or first disbursement is held (2026-08)",2025-01-01-afdb-gmb-002-gambia---digital-innovation-for-government,,"XDR 1,000,000, about US$1m, covering Sierra Leone and The Gambia jointly."
GMB-finance.new-gates-l1p,GMB,finance.new,Finance,instrument,Gates Foundation payment system pilot,Discontinued,2024-01-01,Recorded as closed in the funder's own reporting,2025-01-01,No change,Closed (2025-08),Closed; no evaluation or successor operation is held (2026-08),2024-01-01-gates-gmb-001-the-gambia-digital-for-development,,About US$3m to the Institute for Inclusive Digital Africa to pilot a Level One Project-aligned payment system.
GMB-finance.new-wardip,GMB,finance.new,Finance,instrument,WARDIP national allocation,Implemented,2023-11-07,"US$50m equivalent grant approved, 7 November 2023",2023-11-07,No change,In implementation; no disbursement or results figure published (2025-08),"Unchanged; no disbursement, results framework or mid-term review is held (2026-08)",2023-01-01-world-bank-gmb-2023-wardip-sop1-gambia-bw01|2023-11-07-worldbank-dtfa-wardip-sop1-pad4756,,"SDR 38.1m, stated as US$50.0m equivalent at approval, inside a US$293m regional operation with Guinea, Guinea-Bissau, Mauritania, ECOWAS, the African Union and Smart Africa."
GMB-infra.connect-gnbn-eximbank,GMB,infra.connect,ICT Infrastructure,instrument,Gambia National Broadband Network (China Eximbank loan),Implemented,2017-12-22,"Arrears of US$0.25m cleared, 19 June 2020",2017-12-22,No change,"In service under a US$25.9m concessional loan repayable by GAMTEL, with a servicing history of arrears (2017 loan)","Unchanged on the record; no statement of network condition, utilisation or debt position since 2020",2017-12-22-eximbank-cn-gmb-001-record,,The loan is collateralised against a minimum escrow balance accessible to the lender.
GMB-infra.connect-gamtel-sysroad-ppp,GMB,infra.connect,ICT Infrastructure,instrument,GAMTEL national broadband modernisation PPP,In development,2026-01-05,"US$50m partnership signed at Bijilo, announced 5 January 2026",,Advanced,Did not exist,"US$50m partnership signed to take the national backbone from 40 Gbps to 800 Gbps; no completion date, milestone schedule or dalasi figure published (2026-01)",2026-01-05-gamtel-sysroad-50m-ppp-broadband-techafricanews|2026-01-01-sysroad-gmb-2026-gamtel-broadband-ppp-bw07,,The US$50m is the figure as announced; no dalasi original is established.
GMB-infra.connect-ace-capacity,GMB,infra.connect,ICT Infrastructure,instrument,International capacity on the ACE submarine cable,Implemented,2026-01-08,Modernisation agreement signed 24 December 2025,,Advanced,"15 Gbps of international capacity through the state incumbent, which holds 49 per cent of the country's cable segment (2025-03)",A US$50m public-private partnership signed in December 2025 is to lift the national backbone from 40 to 800 Gbps; a second submarine cable is at bid evaluation across five states and the agreement was still unsigned in July 2026,2026-01-08-gamtel-sysroad-50m-ppp-broadband-backbone-standard|2025-03-25-gambia-gov-gamtel-company-profile-ace-capacity|2026-07-06-ecowas-wardip-submarine-cable-capacity-evaluation-committee,,
GMB-infra.connect-internet-use,GMB,infra.connect,ICT Infrastructure,measure,Internet use,,2025-11-08,"Kepios estimate, October 2025",,"No change, a first estimate with no comparable earlier figure",No national internet-use figure published by the statistics office,"1.30m internet users, 45.9 per cent of the population, against 3.19m mobile connections; the statistics office's own 2024 communication statistics publish 3.48m mobile subscribers and no internet penetration figure at all",2025-11-08-datareportal-digital-2026-the-gambia|2025-06-01-gbos-gambia-communication-statistics-2024,,
GMB-infra.connect-roaming-lbr-sle,GMB,infra.connect,ICT Infrastructure,instrument,Liberia-Gambia-Sierra Leone roaming agreement,Implemented,2025-02-05,"Signed by the three administrations, February 2025",2025-02-05,No change,"Signed; no tariff, traffic or commencement figure published (2025-08)","Unchanged; no tariff, traffic or commencement figure published (2026-08)",2025-02-05-west-african-roaming-mou-lbr-gmb-sle,,
GMB-infra.connect-sixp,GMB,infra.connect,ICT Infrastructure,instrument,Serekunda Internet Exchange Point,Implemented,2013-07-25,Founded 25 July 2013 by 14 members,,No change,"Operating, no traffic figures published (2025-08)","The country's only exchange point, founded in 2013 by fourteen members, still publishing no current traffic or member figures",2013-07-25-sixp-serekunda-internet-exchange-point-about,,
GMB-infra.connect-starlink-licence,GMB,infra.connect,ICT Infrastructure,instrument,Starlink satellite service licence,"In development, licence withheld",2026-05-24,"Minister of Digital Economy stated he had refused to approve the permit, 24 May 2026",,No change,"Fee paid and licence unissued for over a year, the government citing due diligence in the face of United States pressure (2025-07)",Still unlicensed; the minister states Starlink lacks the competencies and equipment for a VSAT permit and requires a general satellite licence instead (2026-05),2026-05-24-gambia-starlink-licence-delayed|2025-07-10-govt-due-diligence-us-pressure-starlink-standard|2026-03-03-starlink-gambia-transparency-trust-delay-standard|2026-05-18-starlink-gambia-future-economic-fear-thepoint|2026-02-16-expert-data-sovereignty-conditions-starlink-standard,,The base carries a fee paid in December 2024 and a permit payment in February 2026; whether these are the same payment is not established.
GMB-infra.store-national-data-centre,GMB,infra.store,ICT Infrastructure,instrument,"National Data Centre, Abuko",Implemented,2026-07-03,"Inaugurated by President Barrow alongside the national identity system, 1 July 2026",,Advanced,Did not exist,"State facility in service hosting the national identity management system; no capacity, tier rating or operating cost published (2026-07)",2026-07-01-barrow-inaugurates-national-data-centre-nims-standard|2026-07-03-gambia-launches-sovereign-digital-id-margins-biometricupdate,,
GMB-infra.store-qgroup-house,GMB,infra.store,ICT Infrastructure,instrument,QGroup House data centre,Implemented,2026-04-30,"Inaugurated by President Barrow, 30 April 2026",,Advanced,Did not exist; no data centre of any kind on record,"First private data centre in service, built by QGroup and QCell with Huawei as long-term vendor (2026-04)",2026-04-30-barrow-qgroup-house-first-data-centre-thepoint,,
GMB-infra.energy-grid-generation-capacity,GMB,infra.energy,ICT Infrastructure,measure,Grid generation capacity added,,2025-02-10,"Solar park reported in service, February 2025",,Baseline not held,,"23 MWp of solar with 8 MWh of battery storage, one of two parks totalling 48 MWp built under a combined US$149m investment providing new or improved electricity to 500,000 people across two countries",2025-02-10-renewables-boost-sustainable-development-car-gambia,,"the beneficiary figure is the two countries combined; no Gambia-only count is stated, and no source ties the generation to the digital estate"
GMB-infra.energy-energy,GMB,infra.energy,ICT Infrastructure,instrument,Power supply to the national digital estate,"Implemented, power-constrained",2026-06-01,"Utility admits long-term load shedding, April 2026",,Regressed,A Tier-2 government data centre found power-constrained and reliant on diesel backup (2023-06),"The utility admitted a 26 MW deficit and long-term feeder shedding in April 2026, then restored two generators in June 2026 with a 50 MW solar contract days from signature; national electricity access stood at 73.7 per cent in 2024",2026-06-01-kerrfatou-nawec-restores-generators-50mw-soma-solar|2026-04-08-nawec-admits-crisis-long-term-load-shedding-thepoint|2023-06-23-gambia-government-cloud-strategy-2023-2027,,"A generation, tariff or outage statement bearing on data-centre or network operation, or the power provision in either data centre's design."
GMB-infra.energy-rural-electrification,GMB,infra.energy,ICT Infrastructure,instrument,Rural electricity access programme,In development,2026-06-24,US$160m regional financing approved 24 June 2026,,Advanced,"73.7 per cent electricity access in 2024, against a compact target of 100 per cent by 2030 (2025-01)","A 719-community switch-on tour ran in February 2026 and the World Bank approved US$160m of financing for electricity access in Togo and The Gambia in June 2026, against a utility admitting a 26 MW deficit and long-term load shedding",2026-06-24-world-bank-raise-electricity-access-togo-gambia|2026-01-22-mopem-nawec-joint-press-release-electricity-access-inauguration|2025-01-01-gambia-national-energy-compact-mission-300,,
GMB-infra.capacity-capacity,GMB,infra.capacity,ICT Infrastructure,instrument,Domestic technical capacity to operate the national digital systems,In development,2026-07-23,"Incident response team trained by the ITU, May 2026",,Advanced,No published account of domestic capacity to run the national systems (2025-08),"The incident response team was trained on ticketing, threat-sharing and open-source intelligence tooling over two weeks in May 2026 under a programme funded by the regional digital project, and a certified two-week course in results-based management and data analytics for officials opened in July 2026",2026-07-23-wadip-certified-rbm-ict-data-analytics-training-standard|2026-07-14-gmcsirt-itu-capacity-building-national-csirt-staff,,"A staffing plan, skills audit or operations report covering who runs the National Data Centre, the identity system and the payment switch."
GMB-infra.cybersec-cert,GMB,infra.cybersec,ICT Infrastructure,instrument,National cybersecurity agency or incident response team,"Planned, no evidence of operation held",2022-09-01,GM-CSIRT named as the national incident response team in the National Cybersecurity Strategy and Action Plan 2022-2026,2022-09-01,Baseline not held,No position held at the start of the window,"An institutional design on paper: GM-CSIRT operating a national Cybersecurity Centre with a security operations centre inside it, a National Cybersecurity Coordination Directorate, a National Cybersecurity Commission, an advisory board, sectoral focal points and sector CSIRTs, and a police cybercrime response unit. The plan directs that GM-CSIRT be operationalised and strengthened in budget and technology; nothing held states that any of these bodies is standing",2022-09-01-gambia-national-cybersecurity-strategy-action-plan-2022-2026-revised,2026-08-09,"The strategy is a design document, not a capability statement; no incident report, budget line or annual report naming any of these bodies is held"
GMB-dpi.exchange-customs-transit,GMB,dpi.exchange,DPI,instrument,Gambia-Senegal customs data exchange roadmap,Planned,2026-07-20,"Three-month roadmap agreed at the second Monitoring Committee, Saly, 16-17 July 2026",,Advanced,Did not exist,"Agreed to install the GAINDE customs system at Karang, Keur Ayib and Selety within three months, deploy SIGMAT transit tracking, exchange customs data by interface once GAINDE is live, replace transit agents with a Single Administrative Document and reactivate the EnCen intelligence platform (2026-07)",2026-07-20-thepoint-gra-senegal-customs-ict-transit,,
GMB-dpi.exchange-cross-register,GMB,dpi.exchange,DPI,instrument,"Interoperability between the social, civil and education registers",In development,2025-11-29,"One link under verification, November 2025",,Stalled,No register linked to another (2025-08),"The project indicator for interoperability between the social registry, the education system, civil registration and health insurance stands at zero with one link being verified",2025-11-29-worldbank-gambia-rise-project-isr05520|2019-01-01-worldbank-building-the-gambias-social-registry-framework-roadmap,,
GMB-dpi.exchange-nea,GMB,dpi.exchange,DPI,instrument,National Enterprise Architecture,In development,2026-05-22,"Framework validated under the ITU GovStack initiative, 22 May 2026",,Advanced,Did not exist,"Validated as the interoperability blueprint for citizen-centric services; not adopted, funded or implemented on the record (2026-05)",2026-05-22-gambia-validates-national-enterprise-architecture-govstack-techreviewafrica,,
GMB-dpi.id-afis,GMB,dpi.id,DPI,instrument,Automated Fingerprint Identification System,Implemented,2026-05-06,Launched May 2026,,Advanced,Did not exist (2025-08),Launched for criminal investigations with European Union and international police support; no cost figure is published and the delegation's statement of its legal basis is uncited,2026-05-06-eeas-gambia-launches-afis-wapis-criminal-investigations,,
GMB-dpi.id-credential-chain,GMB,dpi.id,DPI,instrument,Birth certificate to identity card to passport credential chain,Implemented,2009-01-01,"Section 4A, Immigration Act CAP 16:02",,No change,In force (2025-08),"The government's own statement of how the credentials fit together: a birth certificate supports an identity card, which supports a passport, with a biometric passport fee of D5,100",2009-01-01-gambia-passport-office-immigration-act-cap-16-02,,
GMB-dpi.id-margins-contract,GMB,dpi.id,DPI,instrument,Margins ID national identity contract,Implemented,2026-08-28,Enrolment demand exceeding daily caps 2026-08-28,,Advanced,Did not exist; the standing arrangement was the concession the 2025 State of the Nation address set out to replace (2025-08),"enrolment running with high demand meeting daily processing caps at centres in the Greater Banjul Area, on field reporting",2026-08-28-foroyaa-gambians-welcome-biometric-id-rollout|2026-01-21-govt-signs-id-card-deal-margins-thepoint|2026-01-21-govt-signs-new-contract-id-card-production-standard|2026-01-27-new-id-card-10-years-validity-standard|2026-01-22 The Gambia picks Margins ID Group for national ID infrastructure upgrade|2026-01-20 Margins takes Ghana's ID success to The Gambia,,No contract value is published in anything held.
