slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-31-techafricanews-mtn-uganda-digital-skills,MTN Uganda Graduates 503 Young People in Digital Skills Programme,Tech Africa News,,2026-08-31,day,UGA,capacity.training,mtn-uganda; national-ict-innovation-hub-uganda,,full,False,,275,2026-08-31,https://techafricanews.com/2026/08/31/mtn-uganda-graduates-503-youth-digital-skills/
2026-08-31-techafricanews-mtn-momo-schoolpay,MTN MoMo Uganda and SchoolPay Mark 10 Years of Digital School Fees Payment Partnership,Tech Africa News,,2026-08-31,day,UGA,dpi.pay,mtn-uganda,,full,False,,217,2026-08-31,https://techafricanews.com/2026/08/31/mtn-momo-schoolpay-10-year-digital-school-fees-partnership/
2026-08-31-starlink-16-nouveaux-marches-africains-agenceecofin,Internet par satellite : Starlink cible 16 nouveaux marchés africains d'ici fin 2026,Agence Ecofin,,2026-08-31,day,MRT; MLI; GMB; GIN; BFA; TGO; TUN; UGA; TZA; COM; NAM; AGO; COG; GAB; CMR; MUS,infra.connect; geopol.usa,starlink; spacex,,full,False,,647,2026-08-31,https://www.agenceecofin.com/actualites-numerique/3108-141168-internet-par-satellite-starlink-cible-16-nouveaux-marches-africains-d-ici-fin-2026
2026-08-28-techafricanews-mtn-uganda-ebus-cashless-route,"MTN Uganda and EBus Xpress Launch Electric, Cashless Bus Route in Kira",TechAfrica News,,2026-08-28,day,UGA,dpi.pay,mtn-uganda; ebus-xpress-kiira,,full,False,,125,2026-08-28,https://techafricanews.com/2026/08/28/mtn-uganda-and-ebus-xpress-launch-electric-cashless-bus-route-in-kira/
2026-08-28-techafricanews-airtel-uganda-h1-2026-results,Airtel Uganda Customer Base Grows 10% to 19.7 Million in H1 2026,Tech Africa News,,2026-08-28,day,UGA,infra.connect; tech.industry,airtel-uganda,,full,False,,128,2026-08-28,https://techafricanews.com/2026/08/28/airtel-uganda-customer-base-grows-10-percent-to-19-7-million-h1-2026/
2026-08-28-nilepost-blockchain-festival-ai-strategy,Ugandan Innovators Eye Regional Markets at Africa Blockchain Festival,Nile Post,,2026-08-28,day,UGA,tech.ai; gov.policy; dpi.pay,ministry-of-ict-and-national-guidance-uganda; financial-intelligence-authority-uganda; mtn-uganda,,full,False,,428,2026-08-29,https://nilepost.co.ug/news/367245/ugandan-innovators-eye-regional-markets-at-africa-blockchain-festival
2026-08-27-techafricanews-mtn-uganda-starlink-connectivity,MTN Uganda Partners With Starlink to Expand Connectivity in Remote Areas,Tech Africa News,,2026-08-27,day,UGA,infra.connect,mtn-uganda; starlink; mtn-group,,full,False,,217,2026-08-27,https://techafricanews.com/2026/08/27/mtn-uganda-starlink-expand-connectivity-remote-areas/
2026-08-27-techafricanews-airtel-africa-foundation-uganda-fellowships,Airtel Africa Foundation Offers Full Fellowships to 20 Ugandan Students in Tech,TechAfrica News,,2026-08-27,day,UGA,capacity.training; include.access,airtel-africa-foundation,,full,False,,229,2026-08-28,https://techafricanews.com/2026/08/27/airtel-africa-foundation-full-fellowships-20-ugandan-tech-students/
2026-08-27-pulse-uganda-uncdf-digital-inclusion-closeout,Government urged to pick up pieces as UNCDF's 6-year digital inclusion program ends,Pulse Uganda,,2026-08-27,day,UGA,gov.discourse; include.access; dpi.pay,uncdf; undp; ministry-of-health-uganda,,full,False,,1096,2026-08-27,https://www.pulse.ug/story/uncdf-digital-inclusion-uganda-government-takeover-2026082616160487381
2026-08-27-nilepost-cid-digital-crime-investigators,CID seeks more investigators as criminals shift to digital spaces,Nile Post,,2026-08-27,day,UGA,infra.cybersec; dpi.exchange; dpi.govtech,uganda-police; directorate-criminal-investigations-uganda; parliament-of-uganda,,full,False,,428,2026-08-29,https://nilepost.co.ug/news/367069/cid-seeks-more-investigators-as-criminals-shift-to-digital-spaces
2026-08-27-newvision-nira-identity-symposium,"NIRA, Vision Group partner ahead of Identity Symposium",New Vision,,2026-08-27,day,UGA,dpi.id; dpi.registry,nira-uganda; vision-group-uganda,,full,False,,343,2026-08-29,https://www.newvision.co.ug/category/news/nira-vision-group-partner-ahead-of-identity-s-NV_239581_082026
2026-08-26-ursb-uganda-non-individual-registry,Non-Individual Registry Begins FY2026/27 Stakeholder Engagements,Uganda Registration Services Bureau (URSB),,2026-08-26,day,UGA,dpi.registry; gov.legislate,ursb,,full,False,,219,2026-08-27,https://ursb.go.ug/2026/08/26/non-individual-registry-begins-fy2026-27-stakeholder-engagements/
2026-08-26-uncdf-connect-rural-uganda-sida-lnob-closeout-review,UNCDF's LNOB programme exposes the digital usage gap in Uganda,Techjaja,,2026-08-26,day,UGA,dpi.pay; include.divides,uncdf; sida; ensibuuko; ugafode-microfinance; emata,,full,False,,909,2026-08-31,https://techjaja.com/uncdfs-lnob-programme-exposes-the-digital-usage-gap-in-uganda/
2026-08-26-uganda-nin-data-protection-observer-editorial,"Your NIN is your identity, stop giving it away",The Observer (Uganda),,2026-08-26,day,UGA,gov.protect; dpi.id; gov.discourse,personal-data-protection-office-uganda; isaca,,full,False,,409,2026-08-26,https://observer.ug/viewpoint/your-nin-is-your-identity-stop-giving-it-away/
2026-08-26-nita-uganda-digital-skills-framework-reoi,Request for Expression of Interest — Consultancy Services for the Development of a National Digital Skills and Competence Framework (NDSCF),National Information Technology Authority – Uganda (NITA-U),,2026-08-26,day,UGA,gov.policy; capacity.training,nita-uganda; world-bank,,full,False,,654,2026-08-27,https://www.nita.go.ug/sites/default/files/2026-08/REOI%20-%20Digital%20Skills%20Framework_0.pdf
2026-08-26-newvision-ura-toll-collection-expressway,MPs want URA to take over toll collections of Kampala-Entebbe Expressway,New Vision,,2026-08-26,day,UGA,dpi.pay; gov.policy,parliament-of-uganda; ura-uganda; ministry-of-works-and-transport-uganda; egis-road-operation; uganda-national-roads-authority,sovereignty,full,False,,807,2026-08-29,https://www.newvision.co.ug/category/news/mps-want-ura-to-take-over-toll-collections-of-NV_239482_082026
2026-08-26-newvision-uganda-japan-connect-ict-standardise,"Government to standardise ICT indicators, skills certification",New Vision,,2026-08-26,day,UGA,data.statistics; gov.standards; capacity.training,ministry-of-ict-and-national-guidance-uganda; nita-uganda; uganda-bureau-of-statistics; jica,,full,False,,306,2026-09-01,https://www.newvision.co.ug/category/news/government-to-standardise-ict-indicators-skil-NV_239486_082026
2026-08-25-monitor-kampala-entebbe-toll-forensic-audit,Parliament demands cancellation of Entebbe expressway toll contract over alleged massive revenue leakages,Monitor (Uganda),,2026-08-25,day,UGA,dpi.pay; gov.policy,parliament-of-uganda; ura-uganda; ministry-of-works-and-transport-uganda; egis-road-operation; uganda-national-roads-authority; pinnacle-security-limited,sovereignty,full,False,,832,2026-08-30,https://www.monitor.co.ug/uganda/news/national/parliament-demands-cancellation-of-entebbe-expressway-toll-contract-over-alleged-massive-revenue-leakages--5571038
2026-08-25-developingtelecoms-paratus-uganda-starlink-launch,Paratus launches Starlink satellite services in Uganda,Developing Telecoms,,2026-08-25,day,UGA,infra.connect; gov.standards,paratus; starlink; uganda-communications-commission; roke-telkom,,full,False,,369,2026-08-26,https://developingtelecoms.com/telecom-technology/satellite-communications-networks/20727-paratus-launches-starlink-satellite-services-in-uganda.html
2026-08-25-beyond-digital-adoption-strategy-implementation-uganda-education,Beyond digital adoption: The critical role of strategy implementation in Uganda's education operational efficiency,"African Journal of Science, Technology, Innovation and Development",Hannington Businge; James Kaconco; Jennifer Rose Aduwo,2026-08-25,day,UGA,gov.policy; capacity.training; dpi.mis,,,excerpt,False,,205,2026-08-25,https://www.tandfonline.com/doi/full/10.1080/20421338.2026.2707950
2026-08-25-aimnews-gainafrica-generative-ai-pilot,Europa introduz inteligência artificial generativa para transformar África,Agência de Informação de Moçambique (AIM),,2026-08-25,day,UGA; TUN; BEN; MAR; EGY; XAF,tech.ai; capacity.research; infra.capacity; geopol.eu,gainafrica; sapienza-university-of-rome; european-commission,,full,False,,855,2026-08-27,https://aimnews.org/2026/08/25/europa-introduz-inteligencia-artificial-generativa-para-transformar-africa/
2026-08-24-newvision-cyber-threats-opinion-mutabazi,Blogs: Changing nature of cyber threats,New Vision,,2026-08-24,day,UGA,infra.cybersec; dpi.govtech; gov.discourse,nita-uganda,,full,False,,587,2026-08-29,https://www.newvision.co.ug/category/blogs/changing-nature-of-cyber-threats-NV_239384_082026
2026-08-24-mtn-group-interim-results-h1-2026,MTN Group Limited — Financial results for the six months ended 30 June 2026,MTN Group Limited (JSE SENS),,2026-08-24,day,XAF; ZAF; NGA; GHA; UGA; CIV; CMR,dpi.pay; infra.connect; tech.industry,mtn-group; mtn-mobile-money; ihs-towers; ant-international; mtn-nigeria,,full,False,2026-08-24-mtn-group-interim-results-h1-2026.pdf,24204,2026-08-24,https://senspdf.jse.co.za/documents/2026/JSE/ISSE/MTN/MTNH126.pdf
2026-08-24-cooperator-uganda-ubuntu-capital-agrofresh,Ubuntu Capital backs Agrofresh Ug platform to connect Ugandan exporters with global buyers,The Cooperator News,,2026-08-24,day,UGA,finance.new; dpi.exchange; digital.rural,ubuntu-capital; agrofresh-ug,,full,False,,546,2026-08-27,https://thecooperator.news/ubuntu-capital-backs-agrofresh-ug-platform-to-connect-ugandan-exporters-with-global-buyers/
2026-08-24-chimpreports-ncip-partner-state-communications-satellite-study,East African States Open Bank Account to Fund Joint Communications Satellite Study,ChimpReports,,2026-08-24,day,UGA; KEN; RWA; SSD; XEA,infra.connect; gov.regional; data.satellite,northern-corridor-integration-projects; standard-chartered-uganda; ministry-of-foreign-affairs-uganda,,full,False,,422,2026-08-25,https://chimpreports.com/east-african-states-open-bank-account-to-fund-joint-communications-satellite-study/
2026-08-22-redpepper-starlink-uganda-roke-paratus,"STARLINK LANDS IN UGANDA! Roke Telkom, Paratus Uganda First To Fire Up Satellite Internet",Red Pepper,,2026-08-22,day,UGA,infra.connect; include.divides,starlink; uganda-communications-commission; paratus; roke-telkom,,full,False,,557,2026-08-23,https://redpepper.co.ug/starlink-lands-in-uganda-roke-telkom-paratus-uganda-first-to-fire-up-satellite-internet/
2026-08-22-ntv-uganda-health-ministry-digitisation-roadmap,Digitizing medical records: Ministry of Health on track to digitize health sector,NTV Uganda,,2026-08-22,day,UGA,dpi.mis; dpi.exchange; gov.policy,ministry-of-health-uganda; smart-applications-international,,excerpt,False,,103,2026-08-23,https://ntv.co.ug/news/digitizing-medical-records-ministry-of-health-on-track-to-digitize-health-sector
2026-08-21-ubc-uganda-ppda-csbag-contract-monitoring,PPDA Partners with CSBAG to Strengthen Monitoring of Government Contracts,Uganda Broadcasting Corporation (UBC),,2026-08-21,day,UGA,gov.discourse; dpi.govtech; data.open,ppda-uganda; civil-society-budget-advocacy-group,,full,False,,367,2026-08-27,https://ubc.go.ug/2026/08/21/ppda-partners-with-csbag-to-strengthen-monitoring-of-government-contracts/
2026-08-21-techbuild-uganda-national-id-broken-qr-codes,Uganda Issued National IDs With Broken QR Codes and the Fix Is Five Months Overdue,TechBuild Africa,,2026-08-21,day,UGA,dpi.id; include.access; gov.discourse,nira-uganda; parliament-of-uganda,,full,False,,1108,2026-08-23,https://techbuild.africa/uganda-national-ids-broken-qr-codes-fix-is-five/
2026-08-21-tan-ericsson-mtn-momo-cloud-migration,Ericsson and MTN Complete MoMo Cloud Migration Across Four African Markets,Tech Africa News,,2026-08-21,day,SWZ; GHA; RWA; UGA,dpi.pay; infra.store,ericsson; mtn-group-fintech,,full,False,,451,2026-08-21,https://techafricanews.com/2026/08/21/ericsson-mtn-complete-momo-cloud-migration-across-four-african-markets/
2026-08-20-trumpetnews-south-sudan-ssra-api-asycuda-customs-integration,URA continues to deal with U.S.-sanctioned South Sudan firm Crawford Capital,Trumpet News,,2026-08-20,day,SSD; UGA,dpi.exchange; gov.regional; dpi.govtech,south-sudan-revenue-authority; ura-uganda; crawford-capital,,full,False,,844,2026-08-23,https://trumpetnews.co.ug/2026/08/20/ura-continues-to-deal-with-u-s-sanctioned-south-sudan-firm-crawford-capital/
2026-08-20-parliament-uganda-new-id-system-questions-digital-verification,New ID System Faces Questions Over Digital Verification,Parliament of Uganda,,2026-08-20,day,UGA,dpi.id; include.access; gov.discourse,nira-uganda; parliament-of-uganda; ministry-of-internal-affairs-uganda,,full,False,,501,2026-08-25,https://www.parliament.go.ug/news/4571/new-id-system-faces-questions-over-digital-verification
2026-08-20-nilepost-nira-alien-id-foreign-nationals,NIRA Starts Issuing IDs to Foreign Nationals,Nile Post,,2026-08-20,day,UGA,dpi.id; gov.discourse,nira,,full,False,,561,2026-08-21,https://nilepost.co.ug/news/365341/nira-starts-issuing-ids-to-foreign-nationals
2026-08-20-nilepost-judiciary-digital-crime-ict-training,"Judiciary Steps Up Fight Against Digital Crime as Judges, Magistrates Undergo ICT Training",Nile Post,,2026-08-20,day,UGA,infra.cybersec; capacity.training; gov.discourse,uganda-communications-commission; judicial-training-institute-uganda,,full,False,,581,2026-08-21,https://nilepost.co.ug/news/365182/judiciary-steps-up-fight-against-digital-crime-as-judges-magistrates-undergo-ict-training
2026-08-20-nilepost-copyright-management-system-rollout,Govt Targets September Rollout of Copyright Management System,Nile Post,,2026-08-20,day,UGA,dpi.govtech; gov.discourse,ursb,,full,False,,350,2026-08-21,https://nilepost.co.ug/news/365418/govt-targets-september-rollout-of-copyright-management-system
2026-08-20-itweb-mvno-market-south-africa,South Africa shows Africa how to make MVNOs work,ITWeb South Africa,,2026-08-20,day,ZAF; NGA; KEN; UGA,infra.connect; tech.industry,ncc; africa-analysis; capitec-connect; vitel-wireless,,full,False,,1271,2026-08-20,https://www.itweb.co.za/article/south-africa-shows-africa-how-to-make-mvnos-work/KA3WwMdzpRevrydZ
2026-08-19-yonhap-knou-koica-remote-education-africa,"방통대, 원격교육 54년 비법 아프리카에 전수…'맞춤형 교육'",Yonhap News Agency,,2026-08-19,day,COD; ZWE; MOZ; RWA; UGA; EGY,capacity.training; include.divides,koica; unesco,,full,False,,633,2026-08-21,https://www.yna.co.kr/view/AKR20260819056400898
2026-08-19-tan-unionpay-standard-bank-nine-african-markets,UnionPay and Standard Bank Expand E-Commerce Acceptance Across Nine African Markets,Tech Africa News,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay,unionpay-international; standard-bank,,full,False,,497,2026-08-19,https://techafricanews.com/2026/08/19/unionpay-and-standard-bank-expand-e-commerce-acceptance-across-nine-african-markets/
2026-08-19-standard-bank-expands-unionpay-acceptance,Standard Bank expands UnionPay acceptance,ITWeb Africa,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay; geopol.china,standard-bank; unionpay-international,,full,False,,232,2026-08-19,https://itweb.africa/article/standard-bank-expands-unionpay-acceptance/KBpdgvpmBA47LEew
2026-08-19-senators-criticize-us-demands-for-foreign-health-data,Senators Criticize Trump Administration's Demands to Access Health Data as a Condition for Lifesaving Aid,ProPublica,,2026-08-19,day,UGA; XSS,gov.protect; gov.discourse; dpi.mis; geopol.usa,us-state-department; usaid; pepfar; ministry-of-health-uganda,sovereignty; colonialism,full,False,,1363,2026-08-21,https://www.propublica.org/article/senators-letter-health-data-africa-humanitarian-aid
2026-08-19-ntv-uganda-isaca-ceos-cybersecurity-risk,ISACA urges CEOs to take charge of cybersecurity risks,NTV Uganda,,2026-08-19,day,UGA,infra.cybersec; gov.discourse,isaca,,excerpt,False,,89,2026-08-23,https://ntv.co.ug/business/isaca-urges-ceos-to-take-charge-of-cybersecurity-risks
2026-08-19-newvision-ucc-digital-skilling-health-centres,UCC launches digital skilling for Health Centre IIIs,New Vision,,2026-08-19,day,UGA,capacity.training; dpi.mis; include.access,uganda-communications-commission; ministry-of-health-uganda,,full,False,,623,2026-08-25,https://www.newvision.co.ug/category/health/ucc-launches-digital-skilling-for-health-cent-NV_239098_082026
2026-08-19-mtn-uganda-webphone-webex,MTN Uganda Launches Webphone with Webex for Global Business Connectivity,techafricanews.com,,2026-08-19,day,UGA,tech.industry,mtn-uganda,,full,False,,138,2026-08-19,https://techafricanews.com/2026/08/19/mtn-uganda-launches-webphone-with-webex-for-global-business-connectivity/
2026-08-19-monitor-pdpo-35000-unregistered-data-controllers,"Over 35,000 entities unregistered as regulator cracks down on data privacy violations",Daily Monitor,,2026-08-19,day,UGA,gov.protect; infra.cybersec; gov.discourse,personal-data-protection-office-uganda; isaca,,full,False,,644,2026-08-23,https://www.monitor.co.ug/uganda/news/national/over-35-000-entities-unregistered-as-regulator-cracks-down-on-data-privacy-violations-5563326
2026-08-19-kampalapress-ndaga-muntu-new-national-ids-problems,"New National IDs, Old Problems; Why Your Ndaga Muntu May Not Work Everywhere Yet",Kampala Press,,2026-08-19,day,UGA,dpi.id; include.access; gov.discourse,nira-uganda; mtn-uganda,,full,False,,1088,2026-08-23,https://www.kampalapress.com/national/new-national-ids-old-problems-why-your-ndaga-muntu-may-not-work-everywhere-yet/
2026-08-19-horn-uganda-kenya-electronic-invoicing-divergence,"Uganda adopts phased electronic invoicing rollout, contrasting Kenya's simultaneous approach",Horn Economic Review,,2026-08-19,day,XEA; UGA; KEN; TZA,dpi.govtech; gov.regional; dpi.pay,ura-uganda; kenya-revenue-authority; tanzania-revenue-authority,,full,False,,511,2026-08-23,https://horneconomicreview.com/2026/08/19/uganda-adopts-phased-electronic-invoicing-rollout-contrasting-kenyas-simultaneous-approach/
2026-08-19-cipesa-unesco-climate-information-integrity,CIPESA and UNESCO Partner on Project to Strengthen Climate Change Information Integrity in Africa,Collaboration on International ICT Policy for East and Southern Africa (CIPESA),,2026-08-19,day,UGA; ETH,gov.discourse; capacity.training; capacity.research,cipesa; unesco,,full,False,,630,2026-08-25,https://cipesa.org/2026/08/cipesa-and-unesco-partner-on-project-to-strengthen-climate-change-information-integrity-in-africa/
2026-08-18-monitor-uganda-digital-lender-regulation,Govt moves to tighten regulation of digital lenders as financial inclusion rises,Daily Monitor,,2026-08-18,day,UGA,gov.legislate; dpi.pay; gov.protect,bank-of-uganda,,full,False,,526,2026-08-23,https://www.monitor.co.ug/uganda/news/national/govt-moves-to-tighten-regulation-of-digital-lenders-as-financial-inclusion-rises-5561784
2026-08-18-kikubolane-ura-bank-data-demands-privacy-law,Uganda's tax body turns up the pressure on businesses and their banks,Kikubo Lane,,2026-08-18,day,UGA,gov.protect; dpi.exchange; gov.discourse,ura-uganda; standard-chartered-uganda; uganda-registration-services-bureau,,full,False,,539,2026-08-23,https://kikubolane.com/2026/08/18/ugandas-tax-body-turns-up-the-pressure-on-businesses-and-their-banks/
2026-08-18-ceo-uganda-ucc-q2-2026-market-performance-data-spend,"Ugandans Spend on Data: A Shift in Telecom Budgets, UCC report shows",CEO East Africa,,2026-08-18,day,UGA,data.statistics; include.access; infra.connect,uganda-communications-commission; starlink,,full,False,,1481,2026-08-23,https://www.ceo.co.ug/ugandans-spend-on-data-telecom-budget-shift/
2026-08-17-uganda-device-financing-smartphone-penetration,Can device financing solve the problem of smartphone penetration?,PC Tech Magazine,,2026-08-17,day,UGA,include.access; include.divides,mtn; airtel-africa; m-kopa; mogo; uganda-communications-commission,,full,False,,2161,2026-08-18,https://pctechmag.com/2026/08/can-device-financing-solve-the-problem-of-smartphone-penetration/
2026-08-17-theeastafrican-ura-demand-notices-bank-customer-information,Ugandan revenue authority turns up heat on taxpayers,The East African (Nation Media Group),,2026-08-17,day,UGA,gov.protect; dpi.exchange; gov.discourse,ura-uganda; standard-chartered-uganda,,paywalled,False,,727,2026-08-23,https://www.theeastafrican.co.ke/tea/business-tech/ugandan-revenue-authority-turns-up-heat-on-taxpayers-5561674
2026-08-17-myjoyonline-ai-data-workers-uganda-protection,A Ghanaian PhD student at Texas Tech University advocates stronger protection for AI Data workers in Africa,MyJoyOnline,,2026-08-17,day,UGA,tech.ai; gov.protect,,,full,False,,351,2026-08-21,https://www.myjoyonline.com/a-ghanaian-phd-student-at-texas-tech-university-advocates-stronger-protection-for-ai-data-workers-in-africa/
2026-08-16-uganda-internet-governance-week-2026,"Uganda pushes for inclusive, safe and AI-ready Internet",Daily Monitor,,2026-08-16,day,UGA,gov.discourse; tech.ai,,,full,False,,476,2026-08-17,https://www.monitor.co.ug/uganda/news/national/uganda-pushes-for-inclusive-safe-and-ai-ready-internet-5559810
2026-08-16-observer-uganda-east-african-statistics-bureau-bid,Govt seeks to have new Statistics House block harmonize regional operations,The Observer,,2026-08-16,day,UGA,data.statistics; gov.regional; gov.standards,uganda-bureau-of-statistics; east-african-community; ministry-of-finance-uganda,,full,False,,799,2026-08-23,https://observer.ug/business/govt-seeks-to-have-new-statistics-house-block-harmonize-regional-operations
2026-08-14-uganda-stakeholders-cybersecurity-investment-call,Stakeholders Call for Increased Investment in Cybersecurity,Finance and Trade Uganda,,2026-08-14,day,UGA,gov.protect; infra.cybersec,bank-of-uganda; uganda-communications-commission,,full,False,,434,2026-08-18,https://financeandtradeug.com/stakeholders-call-for-increased-investment-in-cybersecurity/
2026-08-14-uganda-mobile-money-transactions-q2-2026,Ugandans make 2.6 billion mobile money transactions in 3 months,Pulse Uganda,,2026-08-14,day,UGA,dpi.pay; data.statistics,uganda-communications-commission; mtn-uganda; airtel-uganda,,full,False,,411,2026-08-18,https://www.pulse.ug/story/uganda-mobile-money-transactions-q2-2026081410364799573
2026-08-14-uganda-launches-be-a-cyber-hero-campaign-to-protect-children-online,Uganda Launches ‘Be A Cyber Hero’ Campaign to Protect Children Online,Tech Africa News,,2026-08-14,day,UGA,gov.protect; infra.cybersec,nextcom-uganda; uganda-communications-commission,,full,False,,169,2026-08-16,https://techafricanews.com/2026/08/14/uganda-launches-be-a-cyber-hero-campaign-to-protect-children-online/
2026-08-14-uganda-be-a-cyber-hero-campaign-minors,Uganda commits to making cyber space safe for minors,ITWeb Africa,,2026-08-14,day,UGA,gov.protect; capacity.literacy,uganda-ministry-ict-national-guidance; uganda-communications-commission,,full,False,,376,2026-08-16,https://www.itweb.africa/article/uganda-commits-to-making-cyber-space-safe-for-minors/dgp45MaBl1kqX9l8
2026-08-13-uganda-pdpo-engages-government-it-officers,Uganda Personal Data Protection Office engages Information Technology Officers from government ministries,TechReviewAfrica,,2026-08-13,day,UGA,gov.protect; gov.policy,personal-data-protection-office-uganda; ministry-of-ict-and-national-guidance-uganda,,full,False,,225,2026-08-18,https://techreviewafrica.purplealmondconsulting.com/public/news/6726/uganda-personal-data-protection-office-engages-information-technology-officers-from-government-ministries
2026-08-13-uganda-ethio-telecom-digital-partnership-talks,Uganda Explores Digital Partnership with Ethiopia's Ethio Telecom,Ecofin Agency,,2026-08-13,day,UGA,finance.mou; infra.connect,ethio-telecom,,full,False,,207,2026-08-18,https://www.ecofinagency.com/news-digital/1308-48043-uganda-explores-digital-partnership-with-ethiopia-s-ethio-telecom
2026-08-13-uganda-airtel-digital-finance-fraud-protection,Airtel Urges Uganda's Digital Finance Sector to Build Fraud Protection Into Products,TechAfrica News,,2026-08-13,day,UGA,infra.cybersec; dpi.pay; gov.protect,airtel-money-uganda; uganda-communications-commission; bank-of-uganda,,full,False,,642,2026-08-16,https://techafricanews.com/2026/08/13/airtel-urges-ugandas-digital-finance-sector-to-build-fraud-protection-into-products/
2026-08-13-cipesa-civil-society-big-tech-accountability-africa,Civil Society and the Fight for Big Tech Accountability in Africa,Collaboration on International ICT Policy for East and Southern Africa (CIPESA),CIPESA,2026-08-13,day,UGA; NGA; ZAF,gov.protect; gov.regional; gov.discourse,cipesa; comesa; meta; nigeria-data-protection-commission,,full,False,,1012,2026-08-16,https://cipesa.org/2026/08/civil-society-and-the-fight-for-big-tech-accountability-in-africa/
2026-08-13-africa-s-cybercriminals-are-adopting-ai-faster-than-the-institutions-chasing-the,Africa’s cybercriminals are adopting AI faster than the institutions chasing them,TechCabal,,2026-08-13,day,XAF; UGA,infra.capacity; infra.cybersec; tech.ai,interpol,,full,False,,917,2026-08-16,https://techcabal.com/2026/08/13/africa-cybercriminals-adopting-ai-institutions-them/
