slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-21-panafricanvisions-bio-waiis-investment-summit,Sierra Leone: Bio Rallies Africa's Financial Heavyweights Behind West Africa Investment Summit,Pan African Visions,,2026-08-21,day,SLE; XWA,gov.regional; infra.connect; finance.new,afreximbank; africa-finance-corporation; african-development-bank; ecowas; julius-maada-bio,,full,False,,1491,2026-08-27,https://panafricanvisions.com/2026/08/sierra-leone-bio-rallies-africas-financial-heavyweights-behind-west-africa-investment-summit/
2026-08-21-bceao-umoa-commission-bancaire-rapport-annuel-2025,Rapport annuel 2025 de la Commission Bancaire de l'UMOA,Commission Bancaire de l'UMOA / BCEAO,,2026-08-21,day,XWA,dpi.pay; gov.standards,bceao,,excerpt,False,2026-08-21-bceao-umoa-commission-bancaire-rapport-annuel-2025.pdf,622,2026-08-28,https://www.bceao.int/sites/default/files/2026-08/RAPPORT_ANNUEL_2025_DE_LA_COMMISSION_BANCAIRE.pdf
2026-08-21-ang-cedeao-harmonizacao-dados-migratorios-macroeconomicos,Cote d'Ivoire/ CEDEAO rumo a harmonizacao dos dados migratorios e macroeconomicos,Agencia de Noticias da Guine (ANG),,2026-08-21,day,XWA; CIV,data.statistics; gov.regional; gov.standards,ecowas; afristat; uemoa,,full,False,,439,2026-08-25,https://ang.gw/cote-divoire-cedeao-rumo-a-harmonizacao-dos-dados-migratorios-e-macroeconomicos/
2026-08-20-profile-daily-wataf-launches-afdb-financed-us-5,WATAF launches AfDB-financed US$5.3m project,In Profile Daily,,2026-08-20,day,XWA; BFA; GMB; GIN; GNB; LBR; SLE,finance.new; dpi.govtech; gov.regional,wataf; african-development-bank; ecowas,,full,False,,871,2026-08-23,https://inprofiledailynews.com/wataf-launches-afdb-financed-us5-3m-project/
2026-08-20-government-business-ecowas-pushes-common-data-standards-strengthen,ECOWAS pushes common data standards to strengthen regional migration policy and economic convergence,The Government and Business Journal,,2026-08-20,day,XWA; CIV,gov.standards; dpi.exchange; gov.regional; data.statistics,ecowas,,full,False,,474,2026-08-23,https://govbusinessjournal.com/ecowas-pushes-common-data-standards-to-strengthen-regional-migration-policy-and-economic-convergence/
2026-08-20-ecowas-postal-sector-regulatory-harmonisation,ECOWAS Advances Harmonisation of the Regional Postal Sector Regulatory Framework,ECOWAS Commission,,2026-08-20,day,XWA,gov.regional; gov.legislate; include.access,ecowas,,full,False,,519,2026-08-23,https://www.ecowas.int/ecowas-advances-harmonisation-of-the-regional-postal-sector-regulatory-framework/
2026-08-20-ecowas-migration-data-macroeconomic-harmonisation-workshops,ECOWAS strengthens the harmonization of migration data and macroeconomic convergence in West Africa,ECOWAS Commission,,2026-08-20,day,CIV; XWA,data.statistics; gov.standards; gov.regional; dpi.exchange,ecowas,,full,False,,675,2026-08-23,https://www.ecowas.int/ecowas-strengthens-the-harmonization-of-migration-data-and-macroeconomic-convergence-in-west-africa/
2026-08-20-cedeao-la-cedeao-renforce-l-harmonisation-des,La CEDEAO renforce l'harmonisation des données migratoires et la convergence macroéconomique en Afrique de l'Ouest,CEDEAO,,2026-08-20,day,XWA; CIV,gov.standards; dpi.exchange; gov.regional; data.statistics,ecowas,,full,False,,741,2026-08-23,https://www.ecowas.int/la-cedeao-renforce-lharmonisation-des-donnees-migratoires-et-la-convergence-macroeconomique-en-afrique-de-louest/?lang=fr
2026-08-19-cfinance-boad-fonds-transformation-digitale-uemoa,BOAD / Fonds de Transformation Digitale : 71 milliards F CFA pour accélérer la transition numérique dans les pays de l'UEMOA,Cfinance,,2026-08-19,day,XWA; BFA,finance.new; gov.regional; dpi.govtech,boad; kfw; uemoa,,full,False,,1008,2026-08-23,https://cfinance.news/index.php/fr/banques-assurances/banques/1392-boad-fonds-de-transformation-digitale-71-milliards-f-cfa-pour-accelerer-la-transition-numerique-dans-les-pays-de-luemoa
2026-08-18-uemoa-pi-spi-104-etablissements-autorises,UEMOA : PI-SPI atteint 104 établissements autorisés,Finance SAO,,2026-08-18,day,XWA,dpi.pay; gov.regional; include.access,bceao; waemu; pi-spi,,full,False,,701,2026-08-23,https://financesao.com/uemoa-pi-spi-atteint-104-etablissements-autorises/
2026-08-18-sidwaya-boad-ftd-burkina-atelier,Financement de la transition numérique par la BOAD : le Burkina Faso à l'école du Fonds de transformation digitale,Sidwaya,,2026-08-18,day,BFA; XWA,finance.new; gov.regional; dpi.govtech; infra.cybersec,boad; kfw; uemoa; ministere-transition-digitale-burkina-faso,,full,False,,641,2026-08-23,https://www.sidwaya.info/financement-de-la-transition-numerique-par-la-boad-le-burkina-faso-a-lecole-du-fonds-de-transformation-digitale/
2026-08-18-mfwa-west-africa-press-freedom-communique,"MFWA, Stakeholders issue communique on press freedom and democratic governance in West Africa",Media Foundation for West Africa,,2026-08-18,day,XWA; MLI; BFA; NER; GIN,gov.discourse; gov.legislate,media-foundation-west-africa,,full,False,,384,2026-08-23,https://mfwa.org/issues-in-focus/mfwa-stakeholders-issue-communique-on-press-freedom-and-democratic-governance-in-west-africa/
2026-08-18-linfodrome-cedeao-abidjan-donnees-migratoires-mobilite-internationale,CEDEAO : Abidjan accueille une réunion régionale sur les données migratoires et la mobilité internationale,Linfodrome,,2026-08-18,day,CIV; XWA,data.statistics; gov.regional,ecowas,,full,False,,541,2026-08-21,https://www.linfodrome.com/societe/124564-cedeao-abidjan-accueille-une-reunion-regionale-sur-les-donnees-migratoires-et-la-mobilite-internationale
2026-08-18-ecowas-second-regional-startup-awards,"ECOWAS unveils 2nd regional startup Awards to drive innovation, youth employment",Daily Trust,,2026-08-18,day,XWA,tech.innovate; gov.regional; finance.new,ecowas,,full,False,,357,2026-08-23,https://dailytrust.com/ecowas-unveils-2nd-regional-startup-awards-to-drive-innovation-youth-employment/
2026-08-18-bceao-cofeb-parcours-certifiant-finance-digitale,Parcours certifiant en finance digitale — Édition 2026 (BCEAO/COFEB – House of Training ATTF Luxembourg),BCEAO / COFEB,,2026-08-18,day,XWA,capacity.training; dpi.pay; tech.innovate,bceao; waemu,,full,False,2026-08-18-bceao-cofeb-parcours-certifiant-finance-digitale.pdf,2154,2026-08-23,https://cofeb.bceao.int/sites/default/files/2026-08/Brochure_Parcours_Finance_Digitale-Edition_2026_V180826_web.pdf
2026-08-18-african-development-bank-wataf-2026-stacp-wa,"African Development Bank — WATAF Strengthening Tax Administration Capacity Project in West Africa (STACP-WA), 2026",Liberian Observer,,2026-08-18,day,XWA,dpi.govtech; gov.regional; finance.new,african-development-bank; west-african-tax-administration-forum; ecowas,,full,True,,866,2026-08-23,https://www.liberianobserver.com/business/liberia-five-others-benefit-from-us-5-3m-afdb-tax-administration-project/article_09a09868-8c9e-49c2-ad5e-1dcf6a739fe8.html
2026-08-14-sahel-mfwa-cybercrime-laws-press-freedom,MFWA — Sahel Juntas Weaponising Cybercrime Laws to Silence Journalists,The Nation (Nigeria),,2026-08-14,day,BFA; MLI; NER; GIN; XWA,gov.legislate; gov.discourse; infra.cybersec,media-foundation-west-africa,,full,False,,1103,2026-08-16,https://thenationonlineng.net/mfwa-sahel-juntas-weaponising-cybercrime-laws-to-silence-journalists/
2026-08-14-iati-xm-dac-7-ppr-260001238-profoe-wa-freedom-expression,ProFoE-WA: Protecting Freedom of Expression in West Africa,Ministry of Foreign Affairs of the Netherlands,,2026-08-14,day,XWA,gov.discourse; gov.legislate; finance.new,netherlands-ministry-of-foreign-affairs; penplusbytes,,full,True,,487,2026-09-04,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-7-PPR-260001238
2026-08-13-nigeria-and-burkina-faso-explore-project-bridge-to-cut-internet-costs-by-50,Nigeria and Burkina Faso Explore Project BRIDGE to Cut Internet Costs by 50%,Tech Africa News,,2026-08-13,day,BEN; BFA; NER; NGA; XWA,infra.connect; infra.cybersec; tech.ai; tech.innovate; capacity.training,,,full,False,,331,2026-08-16,https://techafricanews.com/2026/08/13/nigeria-and-burkina-faso-explore-project-bridge-to-cut-internet-costs-by-50/
2026-08-13-cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets,Cauridor Deepens West Africa Push After 23 Partner Meetings Across Four Markets,Tech Africa News,,2026-08-13,day,SEN; MLI; TGO; BEN; XWA,dpi.pay; finance.new; finance.mou,cauridor,,full,False,,300,2026-08-16,https://techafricanews.com/2026/08/13/cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets/
2026-08-12-financialafrik-gim-uemoa-dg-interim,GIM-UEMOA : Ahmed Al Moustapha Cisse directeur general par interim,Financial Afrik,,2026-08-12,day,XWA,dpi.pay; gov.regional,gim-uemoa; waemu,,paywalled,False,,58,2026-08-19,https://www.financialafrik.com/2026/08/12/gim-uemoa-ahmed-al-moustapha-cisse-directeur-general-par-interim/
2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea,"State, Determinants, Dynamics, and Fate of Media and Free Expression Rights in Burkina Faso, Mali, Niger and Guinea",Media Foundation for West Africa (MFWA),,2026-08-11,day,BFA; MLI; NER; GIN; XWA,gov.discourse; gov.protect; gov.legislate,media-foundation-west-africa,,full,False,2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea.pdf; 2026-08-11-mfwa-media-free-expression-rights-burkina-faso-mali-niger-guinea.txt,292,2026-08-23,https://mfwa.org/wp-content/uploads/2026/08/FOE-Report-on-the-Sahel-final-with-Adi-final-M.E-2.pdf
2026-08-11-mfwa-abuja-communique-press-freedom-democratic-governance-west-africa,"Communique adopted by participants at the Regional Conference on Press Freedom and Democratic Governance in West Africa, Abuja, 11 August 2026",Media Foundation for West Africa (MFWA),,2026-08-11,day,XWA,gov.discourse; gov.protect; gov.legislate,media-foundation-west-africa; ecowas; african-union,,full,False,2026-08-11-mfwa-abuja-communique-press-freedom-democratic-governance-west-africa.pdf,1255,2026-08-23,https://mfwa.org/wp-content/uploads/2026/08/MFWA_NED_Conference_Press_Freedom_West_Africa_Communique_August_2026-2.pdf
2026-08-10-grain-west-africa-ai-governance-comparative-study,Intelligence artificielle en Afrique de l'Ouest : GRAIN présente les résultats d'une étude comparative pour une gouvernance plus inclusive et responsable de l'IA,GRAIN (Gender and Responsible AI Network),,2026-08-10,day,SEN; BEN; CIV; BFA; XWA,tech.ai; gov.legislate; gov.regional,,,full,False,,1532,2026-08-11,https://grain-africa.org/en/intelligence-artificielle-en-afrique-de-louest-grain-presente-les-resultats-dune-etude-comparative-pour-une-gouvernance-plus-inclusive-et-responsable-de-lia/
2026-08-09-ecowas-sim3-cybersecurity-auditor-training,ECOWAS Advances Regional Cybersecurity Cooperation through SIM3 Auditor Capacity Building Programme,ECOWAS Commission,,2026-08-09,day,XWA; TGO,infra.cybersec; gov.standards; capacity.training; gov.regional,ecowas; giz; open-csirt-foundation; cyber-defense-africa,,full,False,,389,2026-08-09,https://www.ecowas.int/ecowas-advances-regional-cybersecurity-cooperation-through-sim3-auditor-capacity-building-programme/
2026-08-09-ecowas-asrii-digital-platform-training-concludes,ECOWAS Commission and African Union Conclude ASRII Digital Platform Training with High-Level Engagement with the Secretary General,ECOWAS Commission,,2026-08-09,day,XWA,dpi.mis; data.statistics; gov.regional; capacity.training,ecowas; african-union; uneca; african-development-bank,,full,False,,403,2026-08-09,https://www.ecowas.int/ecowas-commission-and-african-union-conclude-asrii-digital-platform-training-with-high-level-engagement-with-the-secretary-general/
2026-08-09-afdb-janngo-xwa-2026,AfDB / EU-OACPS equity pool -- Janngo Start-Up Fund,Africa Global Funds,,2026-08-09,day,XWA,finance.new; tech.innovate,african-development-bank; european-union; janngo-capital,,full,True,,367,2026-08-17,https://www.africaglobalfunds.com/news/investors/afdb-approves-105m-investment-in-tech-startup-fund/
2026-08-09-afdb-eu-oacps-janngo-startup-fund,AfDB approves €10.5m investment in tech startup fund,Africa Global Funds,,2026-08-09,day,XWA,finance.new; tech.innovate,european-union; african-development-bank; janngo-capital,,full,False,,429,2026-08-17,https://www.africaglobalfunds.com/news/investors/afdb-approves-105m-investment-in-tech-startup-fund/
2026-08-06-ecowas-asrii-digital-platform-training-begins,ECOWAS Commission Strengthens Institutional Capacity on the African Regional Integration Synthesized Index (ASRII) Digital Platform,ECOWAS Commission,,2026-08-06,day,XWA,dpi.mis; data.statistics; gov.regional; capacity.training,ecowas; african-union; uneca; african-development-bank,,full,False,,470,2026-08-09,https://www.ecowas.int/ecowas-commission-strengthens-institutional-capacity-on-the-african-regional-integration-synthesized-index-asrii-digital-platform/
2026-08-03-souverainete-numerique-domestication-des-noms-de-domaine-wilfried-quenum,"Souveraineté numérique/Domestication des noms de domaine : « L'idée, c'est que Internet soit un monde et surtout que chacun sache s'y reconnaître » (Wilfried Quenum, SIPEN-UEMOA 2026)",leFaso.net,O. L. (Lefaso.net),2026-08-03,day,BFA; XWA,gov.regional; gov.standards; infra.connect; gov.discourse,uemoa; fgi-benin; alliance-ouest-africaine-des-noms-de-domaine,sovereignty,full,False,,1157,2026-08-04,https://lefaso.net/spip.php?article148370
2026-08-02-rfld-west-africa-feminist-data-summit-sida,West Africa Feminist Data Summit 2026,Réseau des Femmes Leaders pour le Développement (RFLD),,2026-08-02,day,BEN; XWA,gov.discourse; gov.protect; capacity.training; infra.cybersec,rfld; sida; african-commission; pollicy,colonialism,full,False,,1477,2026-08-05,https://rflgd.org/2026/08/02/thanks-to-sida-l-west-africa-feminist-data-summit-2026-%c2%b7-one-hundred-delegates-%c2%b7-twenty-one-countries/
2026-07-31-ecowas-statistical-harmonization,ECOWAS Concludes Meeting of Directors-General of National Statistical Institutes by Adopting New Guidelines for Regional Statistical Harmonization,ECOWAS,,2026-07-31,day,XWA; SEN,data.statistics; gov.standards; gov.regional; gov.policy,ecowas,sovereignty,full,False,,528,2026-08-01,https://www.ecowas.int/ecowas-concludes-meeting-of-directors-general-of-national-statistical-institutes-by-adopting-new-guidelines-for-regional-statistical-harmonization/
2026-07-31-dnn-factcheck-bonews-eu-ecowas-epsg-support-guardian,DNN selected for EU-ECOWAS technical support on fact-checking,The Guardian Nigeria,,2026-07-31,day,NGA; XWA,capacity.training; infra.cybersec; tech.ai; gov.discourse; finance.new,european-union; ecowas; dnn-factcheck; bonews; fiap; factcheckafrica,,full,False,,496,2026-08-05,https://guardian.ng/news/dnn-selected-for-eu-ecowas-technical-support-on-fact-checking/
2026-07-31-convention-193-oit-travail-plateforme-afrique-tribune,Convention 193 de l'OIT : l'Afrique à l'heure de son propre modèle du travail de plateforme (Tribune),wearetech.africa,,2026-07-31,day,XWA,gov.legislate; gov.standards; gov.discourse; gov.protect,ilo; ecowas; waemu; afcfta,sovereignty,full,False,,4410,2026-07-31,https://www.wearetech.africa/fr/fils/actualites/gestion-publique/convention-193-de-l-oit-lafrique-a-lheure-de-son-propre-modele-du-travail-de-plateforme-tribune
2026-07-30-benin-feminist-data-summit-porto-novo-nafasi-sida,"Sommet Féministe ouest-africain 2026 : La Déclaration de Porto-Novo, un référentiel commun pour les mouvements féministes de la région",Benin Intelligent,,2026-07-30,day,BEN; XWA,gov.discourse; gov.protect; capacity.training; infra.cybersec,rfld; sida; nafasi; african-commission,colonialism,full,False,,891,2026-08-05,https://beninintelligent.bj/2026/07/30/sommet-feministe-ouest-africain-2026-la-declaration-de-porto-novo-un-referentiel-commun-pour-les-mouvements-feministes-de-la-region/
2026-07-30-bceao-rapport-annuel-2025-bizpero,Présentation du Rapport Annuel 2025 de la BCEAO : la résilience des économies de l'Union face aux défis de l'économie mondiale,Bizpero,,2026-07-30,day,XWA,dpi.pay; gov.regional; gov.legislate; include.access; finance.new,bceao; waemu; pi-spi,,full,False,,546,2026-08-01,https://www.bizpero.com/presentation-du-rapport-annuel-2025-de-la-bceao-la-resilience-des-economies-de-lunion-face-aux-defis-de-leconomie-mondiale/
2026-07-29-isoc-bj-rapport-wapf-2026,"Rapport WAPF 2026 - Forum ouest-africain sur le Peering, Cotonou, 17-18 juin 2026",Internet Society Bénin (ISOC Bénin),,2026-07-29,day,BEN; XWA,infra.connect; gov.regional,isoc-benin; west-africa-peering-forum; cotix-benin,,full,False,2026-07-29-isoc-bj-rapport-wapf-2026.pdf,9944,2026-09-03,https://isoc.bj/wp-content/uploads/2026/07/Rapport-WAPF-2026-Version-française.pdf
2026-07-29-avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile,"Avec SimoCash, l'Ivoirien Wilfried Kouame interconnecte les réseaux d'argent mobile",wearetech.africa,,2026-07-29,day,CIV; SEN; MLI; TGO; BFA; BEN; XWA,dpi.pay; dpi.exchange; tech.innovate,simocash; orange-money,,full,False,,307,2026-07-30,https://www.wearetech.africa/fr/fils/tech-stars/avec-simocash-l-ivoirien-wilfried-kouame-interconnecte-les-reseaux-d-argent-mobile
2026-07-28-uemoa-interoperabilite-paiements-forbesafrique,"Paiements en Afrique de l'Ouest : l'interopérabilité, le prochain marché à plusieurs milliards",Forbes Afrique,Dounia Ben Mohamed,2026-07-28,day,XWA,dpi.pay; gov.regional; gov.standards; tech.industry,bceao; waemu; pi-spi; visa; intouch; africanenda,,excerpt,False,,1107,2026-08-01,https://forbesafrique.com/paiements-en-afrique-de-louest-linteroperabilite-le-prochain-marche-a-plusieurs-milliards/
2026-07-28-lefaso-fintech-ia-uemoa-inclusion-financiere,Fintech et IA dans l’UEMOA : Les acteurs de l’écosystème financier appellent à une transformation centrée sur les besoins réels des populations,leFaso.net,,2026-07-28,day,BFA; XWA,dpi.pay; include.access; tech.ai; gov.protect,anpfi-burkina-faso; wave-mobile-money; bceao; sipen-uemoa,,full,False,,2071,2026-07-30,https://lefaso.net/spip.php?article148215
2026-07-28-cote-divoire-ecowas-statistical-harmonisation,Cote d'Ivoire-AIP/Inter/ La CEDEAO veut renforcer l'harmonisation des statistiques pour ameliorer la gouvernance regionale,AIP - Agence Ivoirienne de Presse,,2026-07-28,day,XWA; SEN,data.statistics; gov.standards; gov.regional,ecowas; ansd-senegal; afristat; african-union,,full,False,,551,2026-07-31,https://www.aip.ci/cote-divoire-aip-inter-la-cedeao-veut-renforcer-lharmonisation-des-statistiques-pour-ameliorer-la-gouvernance-regionale/
2026-07-28-cedeao-bceao-paiements-transfrontaliers,CEDEAO : la BCEAO prépare l'évolution des paiements transfrontaliers,Financial Afrik,,2026-07-28,day,XWA,dpi.pay; gov.regional; gov.standards; infra.cybersec,bceao; ecowas; papss; pi-spi; waemu,,full,False,,755,2026-08-01,https://www.financialafrik.com/2026/07/28/cedeao-la-bceao-prepare-levolution-des-paiements-transfrontaliers/
2026-07-28-ang-cedeao-institutos-estatistica-dakar,CEDEAO/Diretores-gerais dos Institutos Nacionais de Estatística reunidos em Dakar para reforçar a harmonização da Estatística Regional,Agencia de Noticias da Guine (ANG),,2026-07-28,day,XWA; SEN,data.statistics; gov.regional; gov.standards,ecowas; world-bank; waemu,,full,False,,211,2026-07-30,https://ang.gw/cedeao-diretores-gerais-dos-institutos-nacionais-de-estatistica-reunidos-em-dakar-para-reforcar-a-harmonizacao-da-estatistica-regional/
2026-07-24-watra-aboki-institutions-digital-investment,"Africa's Next Digital Investment Must Be in Institutions, Not Just Infrastructure – WATRA Executive Secretary, Engr. Aliyu Aboki",Arbiterz,Aliyu Yusuf Aboki,2026-07-24,day,XAF; XWA,gov.regional; gov.discourse; gov.policy; infra.connect; include.divides; tech.ai; finance.new,watra; african-telecommunications-union; ecowas; ipris,,full,False,,1759,2026-08-01,https://arbiterz.com/africas-next-digital-investment-must-be-in-institutions-not-just-infrastructure/
2026-07-24-bceao-instant-payment-platform-30-million-users,BCEAO Instant Payment Platform Connects 30 Million Users in Less Than 10 Months,Togo First,,2026-07-24,day,XWA,dpi.pay; include.access; gov.regional,bceao; waemu; pi-spi,,full,False,,515,2026-07-31,https://www.togofirst.com/en/finance/2407-19672-bceao-instant-payment-platform-connects-30-million-users-in-less-than-10-months
2026-07-23-update-on-wacs-2africa-outages,Update On WACS & 2Africa Outages,Subsea Cables & Internet Infrastructure (Roderick S. Beck),,2026-07-23,day,XWA,infra.connect,global-marine; orange-marine,,full,False,,176,2026-08-16,https://subseacables.blogspot.com/2026/07/update-on-wacs-2africa-outages.html
2026-07-23-uemoa-boad-souverainete-protection-des-donnees-bases-nationales-reference,Finance / Securite numerique dans l'UEMOA : la BOAD se prononce en faveur de la souverainete et la protection des donnees,Ahouevi Info,,2026-07-23,day,BFA; XWA,gov.protect; dpi.exchange; gov.regional,boad; waemu; cil-burkina-faso; sipen-uemoa,sovereignty,full,False,,296,2026-07-31,https://ahouevinfo.tg/finance-securite-numerique-dans-luemoa-la-boad-se-prononce-en-faveur-de-la-souverainete-et-la-protection-des-donnees/
2026-07-22-lesoleil-nouveau-colonialisme-des-donnees,Le nouveau colonialisme des données (par Samboudian KAMARA),Le Soleil,,2026-07-22,day,SEN; XWA,tech.ai; gov.legislate; gov.regional; tech.industry,institut-panos-afrique-ouest; unesco; google,colonialism; sovereignty,full,False,,742,2026-07-30,https://lesoleil.sn/le-decodeur/chronique/le-nouveau-colonialisme-des-donnees-par-samboudian-kamara/
2026-07-22-bceao-rapport-annuel-2025,Rapport Annuel 2025 de la BCEAO,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2026-07-22,day,XWA,dpi.pay; gov.regional; include.access; finance.new,bceao; waemu; pi-spi,,excerpt,False,2026-07-22-bceao-rapport-annuel-2025.pdf,199,2026-08-01,https://www.bceao.int/sites/default/files/2026-07/Rapport_Annuel_2025_BCEAO_vf.pdf
2026-07-21-lesahel-editorial-passeports-biometriques-aes,Editorial : Passeports biométriques AES,Le Sahel,,2026-07-21,day,NER; MLI; BFA; XWA,dpi.id; gov.regional; gov.standards,alliance-of-sahel-states; icao; niger-national-eid,sovereignty,full,False,,567,2026-07-30,https://www.lesahel.org/editorial-passeports-biometriques-aes/
2026-07-19-ecowas-69th-ordinary-session-final-communique,"Final Communiqué, Sixty-Ninth Ordinary Session of the ECOWAS Authority of Heads of State and Government",ECOWAS Commission,,2026-07-19,day,XWA,gov.regional; gov.protect; gov.legislate; infra.cybersec; data.open,ecowas; ecowas-revised-supplementary-act-personal-data; ecowas-regional-cybersecurity-coordination-mechanism,sovereignty,full,False,,4725,2026-07-31,https://www.ecowas.int/wp-content/uploads/2026/07/Final-Communique_-ENG.pdf
2026-07-15-watra-regional-subsea-resilience-plan,WATRA Calls for Stronger Regional Cooperation on Submarine Cable Resilience,Submarine Telecoms Forum,,2026-07-15,day,XWA; NGA,infra.connect; gov.regional; gov.policy,watra; international-advisory-body-on-submarine-cable-resilience; bosun-tijani,sovereignty,full,False,,386,2026-07-19,https://subtelforum.com/watra-urges-regional-subsea-resilience-plan/
2026-07-15-sipen-uemoa-panel-ia-inclusion-souverainete,"Intelligence artificielle dans l'espace UEMOA : Le défi de l'inclusion, des infrastructures et de la souveraineté des données",leFaso.net,Farida Thiombiano,2026-07-15,day,BFA; XWA,tech.ai; data.open; infra.store; infra.connect; infra.energy; include.divides; gov.standards; capacity.research,sipen-uemoa; waemu,sovereignty,full,False,,1043,2026-07-18,https://lefaso.net/spip.php?article147865
