facility_id,field,claim,reason,date
SWZ-002,facility_type,Enterprise,enterprise captive is plausible for an operator site; no source states it,2026-09-21
SWZ-002,services_offered,Enterprise captive; mobile network core; internal IT hosting,no source describes the services,2026-09-21
SWZ-002,carrier_neutrality,Single carrier / captive,"an operator's own site, so captive is likely; no source states it",2026-09-21
SWZ-002,key_tenants,MTN Eswatini internal,no source names a tenant; MTN Eswatini's own use is assumed,2026-09-21
SWZ-003,operational_status,Operational,"Data Center Platform, the only source for the site, is behind a login",2026-09-21
SWZ-003,city,Lobamba,no readable source places an MTN data centre here,2026-09-21
SWZ-003,facility_type,Enterprise,enterprise captive is plausible for an operator site; no source states it,2026-09-21
SWZ-003,services_offered,Enterprise captive; mobile network core,no source describes the services,2026-09-21
SWZ-003,carrier_neutrality,Single carrier / captive,"an operator's own site, so captive is likely; no source states it",2026-09-21
SWZ-003,key_tenants,MTN Eswatini internal,no source names a tenant; MTN Eswatini's own use is assumed,2026-09-21
BFA-002,services_offered,Government cloud hosting; public administration applications; intranet,no source describes the services beyond the government intranet,2026-09-21
BFA-002,carrier_neutrality,Limited carriers,a government facility with limited carriers is plausible; no source states it,2026-09-21
BFA-002,gps_coordinates,"12.3625, -1.5338",no source gives the site's address,2026-09-21
BFA-003,carrier_neutrality,Single carrier / captive,a government-only facility is likely captive; no source states it,2026-09-21
BFA-003,gps_coordinates,"12.3714, -1.5197","leFaso says the sites are under 100 km apart; no source gives either address, and both rows carry the same point",2026-09-21
BFA-004,carrier_neutrality,Single carrier / captive,a government-only facility is likely captive; no source states it,2026-09-21
BFA-004,gps_coordinates,"12.3714, -1.5197","leFaso says the sites are under 100 km apart; no source gives either address, and both rows carry the same point",2026-09-21
SLE-001,carrier_neutrality,Single carrier / captive,"an operator's own primary data centre, so captive is likely; no source states it",2026-09-21
SLE-001,submarine_cable_access,Connected via metro fibre,no readable source describes the facility's route to the ACE landing,2026-09-21
SLE-001,gps_coordinates,"8.4840, -13.2344","no source gives the site, and comments say the address is undisclosed",2026-09-21
SLE-002,carrier_neutrality,Single carrier / captive,"an operator's own disaster recovery site, so captive is likely; no source states it",2026-09-21
SLE-002,submarine_cable_access,Connected via metro fibre,no readable source describes the facility's route to the landing station,2026-09-21
SLE-002,gps_coordinates,"7.9647, -11.7383",the coordinates are Bo city centre; no source gives the site,2026-09-21
SLE-003,submarine_cable_access,Connected via metro fibre,DCD places the site on the seafront and says it may host a second cable; no source describes its current route,2026-09-21
SLE-003,gps_coordinates,"8.4697, -13.2834",no source gives the site; the Lumley Beach Road location in comments is unsourced,2026-09-21
SOM-001,gps_coordinates,"2.0335, 45.3418",no source gives the site; DCD says the location was not shared,2026-09-21
SOM-001,services_offered,Cable landing; Submarine cable hosting; Enterprise internet; Mobile core; Open-access CLS colocation,"enterprise internet and mobile core are Hormuud services, but no source places them at this facility",2026-09-21
SOM-002,carrier_neutrality,Fully carrier-neutral,no source describes connectivity; full carrier neutrality is not stated,2026-09-21
SOM-002,submarine_cable_access,Connected via metro fibre,no source describes the route to the Mogadishu landing station,2026-09-21
SOM-002,gps_coordinates,"2.0500, 45.3430",no source gives the site,2026-09-21
SOM-003,facility_name,Somtel Network Data Facility Hargeisa,no readable source shows this facility exists; T8/T9 to confirm or retire the row,2026-09-21
SOM-003,services_offered,Mobile core; Enterprise internet; ISP hosting; Data services,no source describes services at a Hargeisa facility,2026-09-21
SOM-003,carrier_neutrality,Limited carriers,no source describes carrier access at the facility,2026-09-21
SOM-003,gps_coordinates,"9.5600, 44.0650",Hargeisa city coordinates; no source gives a site,2026-09-21
SOM-003,parent_hq_country,ARE,"Forbes gives Dahabshiil's headquarters, not its country of registration",2026-09-21
NAM-001,ultimate_parent_company,"Paratus Group Holdings LTD (private, no further public ownership details)",no readable source gives Paratus Group Holdings' stake in PNH or its own ownership,2026-09-21
NAM-001,ultimate_parent_hq_country,NAM,no readable source gives where Paratus Group Holdings is registered,2026-09-21
NAM-001,controlling_entities,"Paratus Group Holdings LTD (53.8% of PNH), Paratus execs on board (CEO, Chairman)","the 53.8% stake in PNH is not on the cited register, which lists insiders only",2026-09-21
NAM-001,government_ownership_pct,~18% via GIPF (PNH),the GIPF stake of ~18% is not on the cited register,2026-09-21
NAM-001,services_offered,Colocation; Cloud; Connectivity; Managed services; Remote hands; CDN hosting,"managed services, remote hands and CDN hosting are not in any readable source",2026-09-21
NAM-001,gps_coordinates,"-22.6400, 17.0710","The Namibian places the site at Brakwater, north of Windhoek; these coordinates fall south of the centre",2026-09-21
NAM-002,year_operational,2005,no readable source gives an opening year,2026-09-21
NAM-002,government_ownership_pct,100%,the Xalam brief calls Telecom Namibia government-owned but gives no percentage,2026-09-21
NAM-002,carrier_neutrality,Single carrier / captive,"a telco's own exchange building, so captive is likely; no source states it",2026-09-21
NAM-003,city,Windhoek,no source names a site; Windhoek is likely but unannounced,2026-09-21
NAM-003,government_ownership_pct,100%,no source gives the financing or ownership model beyond a government-led project,2026-09-21
SDN-001,services_offered,Colocation; Private cabinets; Remote hands; IP transit; Managed services; Co-location racks,"colocation, cabinets, remote hands and IP transit are not in any readable source; Wikipedia lists hosting, SaaS and PaaS",2026-09-21
SDN-001,submarine_cable_access,Connected via metro fibre,"Sudatel is an EASSy member with its own terrestrial fibre, but no source describes this facility's route to Port Sudan",2026-09-21
SDN-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to Port Sudan,2026-09-21
SDN-002,carrier_neutrality,Limited carriers,"a government network facility, so limited carriers is plausible; no source states it",2026-09-21
SDN-002,gps_coordinates,"15.5900, 32.5340",Global Voices places the NIC data centre in a telecom tower in eastern Khartoum; these coordinates are not confirmed,2026-09-21
SDN-003,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to Port Sudan,2026-09-21
SDN-003,carrier_neutrality,Limited carriers,"an operator's own core facility, so captive is likelier than limited carriers; no source states either",2026-09-21
SDN-003,gps_coordinates,"15.6000, 32.5400",no source locates the facility; the coordinates are a rounded Khartoum point,2026-09-21
CPV-001,submarine_cable_access,At or adjacent to cable landing station,"caboverdeexpert gives the TechPark Praia data centre direct fibre to EllaLink, not a site at the landing station",2026-09-21
CPV-001,carrier_neutrality,Limited carriers,"a government facility on NOSi's own network, so limited carriers is plausible; no source states it",2026-09-21
CPV-001,gps_coordinates,"14.9182, -23.5096",no source gives the site's location,2026-09-21
CPV-002,submarine_cable_access,At or adjacent to cable landing station,no source describes the Mindelo site's route to a landing station,2026-09-21
CPV-002,carrier_neutrality,Limited carriers,"a government DR node, so limited carriers is plausible; no source states it",2026-09-21
CPV-003,submarine_cable_access,At or adjacent to cable landing station,"CVTelecom invests in submarine cables, but no source places the data centre at a landing station",2026-09-21
GAB-001,submarine_cable_access,Connected via metro fibre,ST Digital was talking to cable operators in 2024; no source describes the Nkok site's route,2026-09-21
GAB-002,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
GAB-002,carrier_neutrality,Limited carriers,"a national government facility, so limited carriers is plausible; no source states it",2026-09-21
GAB-003,facility_name,GABIX Internet Exchange Node (Gabon Telecom DC),"no source places GABIX in a Gabon Telecom facility; datacentermap says its location is unknown, and DCD (GAB-002's source) lists GABIX and Airtel Gabon as separate Libreville data centres",2026-09-21
GAB-003,operator_name,ANINF / Gabon Telecom,"GABIX is managed by its G.I.E. of 12 founding members (PCH, datacentermap); no source names who runs the host facility",2026-09-21
GAB-003,facility_type,Government,a Maroc Telecom subsidiary's site is not a government one; no source gives the facility's type,2026-09-21
GAB-003,foreign_ownership_pct,UAE: 53% (majority foreign control),the value is Maroc Telecom's UAE holding; Maroc Telecom's stake in Gabon Telecom is not in the sources,2026-09-21
GAB-003,key_tenants,Government; ISPs; GABIX members (Gabon Telecom; Airtel Gabon; GVA; ANINF; iPi9),ISOC counts 8 GABIX members in September 2026; no readable source names them,2026-09-21
GAB-003,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
GAB-003,carrier_neutrality,Fully carrier-neutral,"an IXP is multi-carrier, but a Gabon Telecom host facility may not be; no source states it",2026-09-21
BEN-001,services_offered,Colocation; connectivity; managed IT services; outsourcing,"colocation is not advertised; Alink's archived site lists telecoms, systems integration, IT outsourcing, infrastructure services and cybersecurity",2026-09-21
BEN-001,submarine_cable_access,Connected via metro fibre,no readable source describes the facility's route to the landing station,2026-09-21
BEN-002,submarine_cable_access,Connected via metro fibre,"Isocel holds an IRU on ACE, but no source describes the facility's route to the landing station",2026-09-21
BEN-003,submarine_cable_access,Connected via metro fibre,no readable source describes the facility's route to the landing station,2026-09-21
BEN-004,facility_name,MTN Benin Edge Site (Bohicon),no readable source shows an MTN edge site in Bohicon exists; the Data Center Platform listing the comments rely on is behind a registration wall. T8/T9 to confirm or retire the row,2026-09-21
BEN-004,parent_company,MTN Group,the FY24 statements list Spacetel Benin S.A. (MTN Benin) as a group entity but no readable page gives MTN's stake or the intermediate holder,2026-09-21
BEN-004,submarine_cable_access,Connected via metro fibre,no readable source describes the site's route to the landing station,2026-09-21
BWA-001,ownership_type,Government / SOE,"BTC Botswana is plausibly state-controlled, as the comments say, but no readable source gives its shareholders; the ownership chain needs sourcing from BTC's own filings",2026-09-21
BWA-001,year_operational,2022,no readable source gives an opening year,2026-09-21
BWA-001,carrier_neutrality,Fully carrier-neutral,"BTC's page lists only BTC connectivity (Metro Ethernet, DIA, IPLCs) and cross-connects; no source states neutrality",2026-09-21
BWA-002,investment_usd,7300000,no readable source gives the P100M figure,2026-09-21
BWA-002,services_offered,Colocation; cloud services; IaaS; PaaS; SaaS; interconnection; remote hands,"colocation, cloud and IXP peering are in the sources; IaaS, PaaS, SaaS and remote hands are not",2026-09-21
BWA-002,total_floor_space_sqm,1000,"Digital Delta describes 1,000 sqm as two 500 sqm floors of the building; whether that is white space is not stated",2026-09-21
BWA-003,control_mechanisms,"Double voting rights for shares held >2 years in registered form; 3 public sector directors (one from Bpifrance Participations) on a 15-member board (7 independent, 3 employee reps, 1 employee-shareholder seat vacant); no golden share ([Orange Board](https://www.orange.com/en/our-group/our-governance/our-board-of-directors))",double voting rights and the absence of a golden share are not in the board page,2026-09-21
BWA-003,services_offered,Colocation; cloud services; connectivity; managed services,datacentermap's service list is its own boilerplate; no Orange source advertises services at the facility,2026-09-21
BWA-003,year_operational,,datacentermap says Orange has launched it but gives no year,2026-09-21
BWA-004,parent_company,Nashua Limited,no source says Nashua Botswana is a Nashua Limited subsidiary rather than a franchisee; Top500 says Nashua trades through over 40 franchises,2026-09-21
BWA-004,ownership_structure_type,Wholly-owned subsidiary of JSE-listed company,"no source says the operator is wholly owned; the field should describe Reunert, a JSE-listed company",2026-09-21
BWA-004,facility_type,Colocation/carrier-neutral,datacentermap lists co-location among its services but nothing on carrier choice,2026-09-21
COD-001,submarine_cable_access,Connected via metro fibre,"Kinshasa is inland; plausible metro-fibre route, but no source describes the path to a landing station",2026-09-21
COD-001,gps_coordinates,"-4.3357, 15.3494",approximate for Limete industriel 12ème rue; no source gives coordinates,2026-09-21
COD-002,submarine_cable_access,Connected via metro fibre,"Kinshasa is inland; plausible metro-fibre route, but no source describes the path to a landing station",2026-09-21
COD-002,gps_coordinates,"-4.3219, 15.2906","approximate for Silikin Village, 63 Av. Colonel Mondjiba; no source gives coordinates",2026-09-21
COD-003,gps_coordinates,"-4.3270, 15.3220","approximate; the listed addresses (769 Av. de l'Équateur, and a Gombe site) have not been matched to GBSDC1",2026-09-21
COD-004,ixp_presence,IXP connected (not hosted),the first ACIX node may be hosted at United's CrownTower site; no source says where it sits,2026-09-21
COD-004,gps_coordinates,"-4.3186, 15.3113","approximate for CrownTower, 165 Av. des Batetela; no source gives coordinates",2026-09-21
COG-001,services_offered,Government data storage; sovereign data hosting; national digital services,ARPCE says it stores sovereign data on the State's behalf; the listed services are not stated for this facility,2026-09-21
COG-001,carrier_neutrality,Single carrier / captive,"a regulator's own facility, so captive is plausible; no source states it",2026-09-21
COG-002,submarine_cable_access,At or adjacent to cable landing station,"commissioned with the 2Africa landing in Pointe-Noire, so adjacency is plausible; no source gives its location relative to the landing station",2026-09-21
COG-002,carrier_neutrality,Single carrier / captive,"a regulator's own facility, so captive is plausible; no source states it",2026-09-21
COG-002,gps_coordinates,"-4.7692, 11.8664",no source gives the site's location,2026-09-21
COG-003,gps_coordinates,"-4.2663, 15.2662",approximate for Bacongo; no source gives coordinates,2026-09-21
TUN-001,services_offered,Colocation; cloud hosting; dedicated servers; housing; connectivity; backup,"ColocationM supports colocation and remote hands; cloud hosting, dedicated servers and backup are not in any readable source",2026-09-21
TUN-001,submarine_cable_access,Connected via metro fibre,ColocationM says only that Tunisia reaches Europe by submarine cable; the facility's route to the landing station is not described,2026-09-21
TUN-001,gps_coordinates,"36.8363, 10.1454","plausible for El Agba, but no readable source gives coordinates",2026-09-21
TUN-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
TUN-002,gps_coordinates,"36.8486, 10.3264","plausible for Carthage, but no readable source gives coordinates",2026-09-21
TUN-003,submarine_cable_access,Connected via metro fibre,Data Center Map says only that the site connects to local operators by fibre and microwave,2026-09-21
TUN-003,gps_coordinates,"35.9240, 10.5840","the coordinates are for Sousse city, not Enfidha; no source gives them",2026-09-21
TUN-004,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
TUN-004,carrier_neutrality,Limited carriers,"an operator's own facility, so limited or captive is likely; no source states it",2026-09-21
TUN-004,gps_coordinates,"35.9614, 10.5327","plausible for Kalâa Kebira, but no readable source gives coordinates",2026-09-21
TUN-005,carrier_neutrality,Single carrier / captive,"a government facility, so captive is likely; no source states it",2026-09-21
TUN-005,submarine_cable_access,Connected via metro fibre,no source describes the facility's connectivity,2026-09-21
TUN-005,gps_coordinates,"36.8155, 10.1467","plausible for El Omrane, but no readable source gives coordinates",2026-09-21
TUN-006,services_offered,Colocation; cloud; AI infrastructure; GPU-as-a-service; wholesale colocation; build-to-suit,the list is Syntys's group offer; no source says which services the Tunisian sites provide,2026-09-21
TUN-006,submarine_cable_access,Connected via metro fibre,no source describes the sites' routes to a landing station,2026-09-21
TUN-006,gps_coordinates,"36.7667, 10.1500",a single point for a five-site portfolio; no source gives coordinates,2026-09-21
TUN-007,services_offered,AI compute; GPU-as-a-service; sustainable colocation; hyperscale AI,"sources describe AI compute for industrial, fintech and AI customers; GPU-as-a-service and hyperscale AI are not stated",2026-09-21
TUN-007,carrier_neutrality,Fully carrier-neutral,a planned facility; no source addresses its carriers,2026-09-21
RWA-001,services_offered,Colocation; cages; private rooms; cross-connects; peering; remote hands 24x7,"cross-connects and peering are PAIX Nairobi's advertised services; Kigali's listing names cabinets, cages, suites and remote hands",2026-09-21
RWA-002,carrier_neutrality,Fully carrier-neutral,an ISP's own facility; no source says tenants can choose other carriers,2026-09-21
RWA-002,gps_coordinates,"-1.9474,30.0604",no readable source gives coordinates; PeeringDB's geocode is empty,2026-09-21
RWA-003,carrier_neutrality,Limited carriers,limited carriers is plausible for a government facility; no source states it,2026-09-21
RWA-003,gps_coordinates,"-1.9500,30.0588",no readable source gives coordinates,2026-09-21
RWA-004,services_offered,Colocation; carrier-neutral interconnection; cross-connects; cloud on-ramp,cloud on-ramp and cross-connects are not advertised for Kigali in any readable source,2026-09-21
RWA-006,carrier_neutrality,Fully carrier-neutral,Liquid is itself a carrier; no source says its Kigali site is open to other carriers,2026-09-21
RWA-006,gps_coordinates,"-1.9467,30.0542",no readable source gives coordinates,2026-09-21
LBY-001,submarine_cable_access,Connected via metro fibre,"plausible for a Tripoli facility, but no source describes its route to a landing station",2026-09-21
LBY-002,carrier_neutrality,Fully carrier-neutral,no source says whether tenants can choose a carrier,2026-09-21
LBY-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
LBY-003,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
LBY-004,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
LBY-005,facility_name,TransSahara Misrata Data Center,no readable source shows a Misrata facility exists; Data Center Map's LTT page lists a 'TransSahara Misrata' on Tripoli St without status. For T8/T9 to confirm or retire the row,2026-09-21
LBY-005,services_offered,Colocation; suites; cages; cloud VMs; DRaaS,no readable source describes services at a Misrata site,2026-09-21
LBY-005,it_capacity_mw,1,the 1 MW figure has no readable source,2026-09-21
LBY-005,carrier_neutrality,Limited carriers,no source describes carriers at a Misrata site,2026-09-21
LBY-005,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
MUS-001,parent_company,Government of Mauritius; National Pensions Fund,no readable source gives Mauritius Telecom's shareholders; the comments' ~59% state share leaves ~40% with a holder the row does not name,2026-09-21
MUS-001,year_operational,2016,2016 has no readable source; Uptime's award page is undated,2026-09-21
MUS-001,investment_usd,7500000,USD 7.5M has no readable source,2026-09-21
MUS-001,services_offered,Colocation; IP connectivity; Cross-connects; Remote hands; Cloud hosting; Disaster recovery,no readable source lists the facility's services,2026-09-21
MUS-001,security_certifications,ISO 27001:2013; Uptime Tier IV Design; Uptime Tier IV Constructed,Uptime confirms the Tier IV awards; ISO 27001:2013 has no readable source,2026-09-21
MUS-001,carrier_neutrality,Fully carrier-neutral,no source says whether tenants can choose a carrier,2026-09-21
MUS-001,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
MUS-002,parent_company,Government of Mauritius; National Pensions Fund,no readable source gives Mauritius Telecom's shareholders,2026-09-21
MUS-002,year_operational,2012,2012 has no readable source,2026-09-21
MUS-002,security_certifications,ISO 27001,my.t's certifications panel has no readable text; ISO 27001 is unconfirmed,2026-09-21
MUS-002,carrier_neutrality,Fully carrier-neutral,"listed as an interconnection facility on PeeringDB, but no source states carrier neutrality",2026-09-21
MUS-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
MUS-003,year_operational,2013,2013 has no readable source,2026-09-21
MUS-003,security_certifications,ISO 27001:2013,ISO 27001:2013 has no readable source,2026-09-21
MUS-003,submarine_cable_access,Dark fibre connection to landing station,no source describes a dark fibre route to a landing station,2026-09-21
MUS-003,services_offered,Colocation; Cloud; Managed services; Interconnection; Bare metal; MIXP hosting,"Rogers advertises cloud, colocation and managed services; bare metal is not stated",2026-09-21
MUS-004,ixp_presence,IXP connected (not hosted),"the MIXP is at Ebene; a connection from La Tour Koenig is implied by Rogers' copy, not stated",2026-09-21
MUS-004,year_operational,2015,2015 has no readable source,2026-09-21
MUS-004,security_certifications,ISO 27001:2013,ISO 27001:2013 has no readable source,2026-09-21
MUS-004,submarine_cable_access,Dark fibre connection to landing station,no source describes a dark fibre route to a landing station,2026-09-21
MUS-005,services_offered,Colocation; Hosting; Disaster recovery; Managed services; Monitoring; Connectivity,no readable source lists the facility's services,2026-09-21
MUS-005,total_floor_space_sqm,2050,"2,050 m2 has no readable source",2026-09-21
MUS-005,it_capacity_mw,1,1 MW has no readable source,2026-09-21
MUS-005,security_certifications,ISO 27001,ISO 27001 has no readable source,2026-09-21
MUS-005,carrier_neutrality,Limited carriers,no source describes the facility's carriers,2026-09-21
MUS-005,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to a landing station,2026-09-21
ZMB-001,chinese_involvement,Construction/Equipment,"the Smart Zambia Phase 1 framework and financing agreement was signed with China in 2015; if a Chinese state lender financed the build this is Investment, but no source names the lender",2026-09-21
ZMB-001,gps_coordinates,"-15.4166, 28.2894",plausible for the Lusaka metro; no source gives coordinates,2026-09-21
ZMB-001,it_capacity_mw,1.25,no readable source gives 1.25MW,2026-09-21
ZMB-002,chinese_involvement,Construction/Equipment,"the Smart Zambia Phase 1 framework and financing agreement was signed with China in 2015; if a Chinese state lender financed the build this is Investment, but no source names the lender",2026-09-21
ZMB-002,gps_coordinates,"-15.4200, 28.2870",plausible for the Lusaka metro; no source gives coordinates,2026-09-21
ZMB-002,key_tenants,Government of Zambia; ZICTA,ZICTA's own account does not say which INFRATEL centre hosts its systems,2026-09-21
ZMB-003,chinese_involvement,Construction/Equipment,"the Smart Zambia Phase 1 framework and financing agreement was signed with China in 2015; if a Chinese state lender financed the build this is Investment, but no source names the lender",2026-09-21
ZMB-004,ultimate_parent_company,"Paratus Group Holdings LTD (private, no further public ownership details)",no readable source names Paratus Group Holdings as the owner of Paratus Zambia or gives its ownership,2026-09-21
ZMB-004,ultimate_parent_hq_country,NAM,no readable source gives where Paratus Group Holdings is registered,2026-09-21
ZMB-004,parent_hq_country,NAM,no readable source gives where Paratus Group's holding company is registered,2026-09-21
ZMB-004,services_offered,Colocation; Cloud; Managed services; Connectivity; Remote hands; CDN hosting,managed services are not in any readable source,2026-09-21
ZMB-004,gps_coordinates,"-15.3960, 28.3150",the Data Center Map page is unreadable; no source gives coordinates for 34 Bwinjimfumu Rd,2026-09-21
ZMB-005,year_operational,2012,Liquid opened in Zambia in 2011; no source dates this data centre,2026-09-21
ZMB-005,facility_type,Colocation/carrier-neutral,DCD says the facility's details are unavailable; colocation is plausible but unsourced,2026-09-21
ZMB-005,services_offered,Colocation; Cloud; IP transit; Managed services; Wholesale connectivity,no source lists the services at this facility,2026-09-21
ZMB-005,gps_coordinates,"-15.4144, 28.3228",no source gives coordinates for the facility,2026-09-21
ZWE-001,year_operational,2015,no readable source dates the facility,2026-09-21
ZWE-001,services_offered,Colocation; Cloud; Managed services; Cross-connects; IP transit; Carrier services,"cloud, managed services, cross-connects, IP transit and carrier services are not in any readable source for this facility",2026-09-21
ZWE-001,cloud_platform,VMware Cloud Foundation,no readable source names VMware Cloud Foundation,2026-09-21
ZWE-001,security_certifications,ISO 27001; ISO 14001; ISO 45001,Africa Data Centres claims ISO 27001 and PCI DSS group-wide; ISO 14001 and ISO 45001 are not in any readable source,2026-09-21
ZWE-001,gps_coordinates,"-17.8252, 31.0335",no source gives coordinates for the facility,2026-09-21
ZWE-002,ixp_presence,IXP hosted on-site,ITU places the Harare Internet Exchange on the second floor of the TelOne Exchange; no source says that is this data centre at 107 Union Ave,2026-09-21
ZWE-002,gps_coordinates,"-17.8300, 31.0500",no source gives coordinates for 107 Union Ave,2026-09-21
ZWE-003,ultimate_parent_hq_country,ZWE,Masawara was AIM-listed until 2018; no readable source gives where it is registered,2026-09-21
