facility_id,field,claim,reason,date
GMB-001,services_offered,Colocation; rack rental; co-location for ISPs and SMBs; national broadband backbone hub; SIXP IXP host,no source describes the site as the national backbone hub,2026-09-21
GMB-001,gps_coordinates,"13.4462, -16.6736",no source gives coordinates for the Kairaba exchange,2026-09-21
GNQ-001,submarine_cable_access,At or adjacent to cable landing station,"ACE lands at Bata, not Malabo; no source places Sipopo beside the Ceiba landing",2026-09-21
GNQ-001,carrier_neutrality,Single carrier / captive,"captive is plausible for the state wholesale monopoly, but it sits oddly with the colocation type and no source states it",2026-09-21
GNQ-001,gps_coordinates,"3.7523, 8.7756","approximate, per comments; no source gives coordinates",2026-09-21
GNQ-001,major_shareholders,"100% owned by Government of Equatorial Guinea (state-owned public entity, no private shareholders)","follows from GITGE being an SOE, which only one source states",2026-09-21
BDI-001,year_operational,2010,2010 is the consortium's founding; the network launched in 2013 and no source dates the data centre,2026-09-21
BDI-001,major_shareholders,Government of Burundi (100%),"100% state follows from the 2017 nationalisation, but BBS's manager denied it and no register confirms it",2026-09-21
BDI-001,government_ownership_pct,100%,as major_shareholders: no register confirms the 100%,2026-09-21
BDI-001,carrier_neutrality,Limited carriers,"eight operators used BBS's virtual landing station, but no source describes carrier choice at the data centre",2026-09-21
BDI-002,ultimate_parent_hq_country,CHE,AKFED's Geneva registration is not in any readable source,2026-09-21
BDI-002,facility_type,Colocation/carrier-neutral,"PeeringDB lists an interconnection facility, but no source says it rented space to others",2026-09-21
BDI-002,services_offered,Colocation; interconnection; carrier exchange; internet transit,no readable source lists the facility's services,2026-09-21
BDI-002,carrier_neutrality,Limited carriers,no source describes carrier choice at the facility,2026-09-21
GIN-001,year_operational,2016,"2016 is the first IP PoP, not a stated opening of the data centre",2026-09-21
GIN-001,major_shareholders,"Guinean Government (52.55%, Guinea); Orange Guinée (26.25%, France); Areeba Guinée (7.20%, Guinea post-2024 nationalization); ETI (5.09%, Guinea); Cellcom Guinée (2.55%, Guinea); Mouna Group Technology (2.55%, Guinea); Intercel (1.27%, ?); Skyvision Guinée (1.27%, ?); VDC Telecom (1.27%, ?)[Wikipedia](https://en.wikipedia.org/wiki/Guin%C3%A9enne_de_Large_Bande)",the 'post-2024 nationalization' of Areeba Guinée is not in any readable source; the register itself is from Wikipedia alone,2026-09-21
GIN-002,operator_name,Ministry of Posts; Telecommunications and Digital Economy (Guinea),"the ministry presented the site, but no source says who operates it",2026-09-21
GIN-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to the landing station,2026-09-21
GIN-002,carrier_neutrality,Single carrier / captive,no source describes carrier access,2026-09-21
LBR-001,facility_type,Colocation/carrier-neutral,no source describes the facility or its tenants,2026-09-21
LBR-001,services_offered,Colocation; hosting; web hosting; data storage,the archived LTC About page shows no colocation or hosting offer,2026-09-21
LBR-001,submarine_cable_access,Connected via metro fibre,"LTC owns 20% of the ACE landing consortium and was building Monrovia fibre to it, but no source links this facility",2026-09-21
LBR-001,carrier_neutrality,Limited carriers,no source describes carrier access,2026-09-21
LBR-001,facility_name,LTC Mobile National Data Centre,no readable source shows this facility exists; T8/T9 to confirm or retire the row,2026-09-21
LBR-002,foreign_ownership_pct,100%,"Telecel Group acquired Telecel Liberia, but no source gives the stake",2026-09-21
LBR-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to the landing station,2026-09-21
LBR-002,carrier_neutrality,Limited carriers,no source describes carrier access,2026-09-21
LBR-002,city,Monrovia,the 3rd Street Sinkor address is in comments but no readable source gives it,2026-09-21
SWZ-001,year_operational,,the brochure dates from 2023 but gives no opening year,2026-09-21
SWZ-001,security_certifications,Unknown,Tier III is self-declared in RSTP's brochure; no certification body is named,2026-09-21
SWZ-002,operational_status,Operational,"Data Center Platform, the only source for the site, is behind a login",2026-09-21
SWZ-002,city,Matsapha,no readable source places an MTN data centre here,2026-09-21
SWZ-002,facility_type,Enterprise,enterprise captive is plausible for an operator site; no source states it,2026-09-21
SWZ-002,services_offered,Enterprise captive; mobile network core; internal IT hosting,no source describes the services,2026-09-21
SWZ-002,carrier_neutrality,Single carrier / captive,"an operator's own site, so captive is likely; no source states it",2026-09-21
SWZ-002,key_tenants,MTN Eswatini internal,no source names a tenant; MTN Eswatini's own use is assumed,2026-09-21
SWZ-002,ultimate_parent_company,Not identified (Swazi MTN Limited is a joint venture; MTN Group Limited holds 30%),MTN Group's accounts give its 30% of Swazi MTN; the holders of the other 70% need a register or filing,2026-09-21
SWZ-003,operational_status,Operational,"Data Center Platform, the only source for the site, is behind a login",2026-09-21
SWZ-003,city,Lobamba,no readable source places an MTN data centre here,2026-09-21
SWZ-003,facility_type,Enterprise,enterprise captive is plausible for an operator site; no source states it,2026-09-21
SWZ-003,services_offered,Enterprise captive; mobile network core,no source describes the services,2026-09-21
SWZ-003,carrier_neutrality,Single carrier / captive,"an operator's own site, so captive is likely; no source states it",2026-09-21
SWZ-003,key_tenants,MTN Eswatini internal,no source names a tenant; MTN Eswatini's own use is assumed,2026-09-21
SWZ-003,ultimate_parent_company,Not identified (Swazi MTN Limited is a joint venture; MTN Group Limited holds 30%),MTN Group's accounts give its 30% of Swazi MTN; the holders of the other 70% need a register or filing,2026-09-21
BFA-001,ultimate_parent_company,Founder/CEO Abdouramane (Abdou) Dia (Burkinabé),Abdouramane Dia as founder and owner rests on an unreadable LinkedIn profile; no register or filing is cited,2026-09-21
BFA-001,controlling_entities,Founder/CEO Abdouramane (Abdou) Dia (Burkinabé),founder control is plausible for a 2016 start-up; no readable source names a shareholder,2026-09-21
BFA-001,major_shareholders,Abdouramane Dia (CEO & Founder); other shareholders not publicly identified,no readable source names a shareholder,2026-09-21
BFA-001,security_certifications,Unknown,Virtix calls itself Tier III; no certification body or register is cited,2026-09-21
BFA-002,operational_status,Operational,the Internet Society's 2025 piece describes the data centre in the past; no source gives its current status,2026-09-21
BFA-002,services_offered,Government cloud hosting; public administration applications; intranet,no source describes the services beyond the government intranet,2026-09-21
BFA-002,carrier_neutrality,Limited carriers,a government facility with limited carriers is plausible; no source states it,2026-09-21
BFA-002,gps_coordinates,"12.3625, -1.5338",no source gives the site's address,2026-09-21
BFA-003,operator_name,"Ministry of Digital Transition, Posts and Electronic Communications",the sources say national technical teams run the two sites; none names the ministry as operator,2026-09-21
BFA-003,carrier_neutrality,Single carrier / captive,a government-only facility is likely captive; no source states it,2026-09-21
BFA-003,gps_coordinates,"12.3714, -1.5197","leFaso says the sites are under 100 km apart; no source gives either address, and both rows carry the same point",2026-09-21
BFA-004,operator_name,"Ministry of Digital Transition, Posts and Electronic Communications",the sources say national technical teams run the two sites; none names the ministry as operator,2026-09-21
BFA-004,carrier_neutrality,Single carrier / captive,a government-only facility is likely captive; no source states it,2026-09-21
BFA-004,gps_coordinates,"12.3714, -1.5197","leFaso says the sites are under 100 km apart; no source gives either address, and both rows carry the same point",2026-09-21
SLE-001,carrier_neutrality,Single carrier / captive,"an operator's own primary data centre, so captive is likely; no source states it",2026-09-21
SLE-001,submarine_cable_access,Connected via metro fibre,no readable source describes the facility's route to the ACE landing,2026-09-21
SLE-001,gps_coordinates,"8.4840, -13.2344","no source gives the site, and comments say the address is undisclosed",2026-09-21
SLE-001,control_mechanisms,"Orange Sierra Leone is part of Sonatel Group, whose Director General chairs its board; Orange SA holds ~42% of Sonatel. At Orange SA the public sector holds 3 of 15 board seats (7 independent, 3 employee, 1 employee-shareholder seat vacant); double voting rights for shares held >2 years in registered form; no golden share ([Orange Board](https://www.orange.com/en/our-group/our-governance/our-board-of-directors))",double voting rights and the absence of a golden share are in no readable source,2026-09-21
SLE-002,carrier_neutrality,Single carrier / captive,"an operator's own disaster recovery site, so captive is likely; no source states it",2026-09-21
SLE-002,submarine_cable_access,Connected via metro fibre,no readable source describes the facility's route to the landing station,2026-09-21
SLE-002,gps_coordinates,"7.9647, -11.7383",the coordinates are Bo city centre; no source gives the site,2026-09-21
SLE-002,control_mechanisms,"Orange Sierra Leone is part of Sonatel Group, whose Director General chairs its board; Orange SA holds ~42% of Sonatel. At Orange SA the public sector holds 3 of 15 board seats (7 independent, 3 employee, 1 employee-shareholder seat vacant); double voting rights for shares held >2 years in registered form; no golden share ([Orange Board](https://www.orange.com/en/our-group/our-governance/our-board-of-directors))",double voting rights and the absence of a golden share are in no readable source,2026-09-21
SLE-003,ultimate_parent_company,"Africell Global Holdings Ltd (Jersey-incorporated, US-owned)","Fitch's entity page, the only source naming Africell Global Holdings Ltd, is unreadable",2026-09-21
SLE-003,ultimate_parent_hq_country,JEY,no readable source states Jersey incorporation; the Companies House PSC address is in St Helier,2026-09-21
SLE-003,parent_hq_country,GBR,"Africell is headquartered in London, but no source gives Africell Holding Limited's registration",2026-09-21
SLE-003,foreign_ownership_pct,100% (US-owned),"sources say Africell is US-owned, but none says Africell Sierra Leone is wholly held",2026-09-21
SLE-003,submarine_cable_access,Connected via metro fibre,DCD places the site on the seafront and says it may host a second cable; no source describes its current route,2026-09-21
SLE-003,gps_coordinates,"8.4697, -13.2834",no source gives the site; the Lumley Beach Road location in comments is unsourced,2026-09-21
SOM-001,city,Mogadishu,DCD says the CLS location was not disclosed; Mogadishu is plausible as Hormuud's base and a DARE1 landing,2026-09-21
SOM-001,gps_coordinates,"2.0335, 45.3418",no source gives the site; DCD says the location was not shared,2026-09-21
SOM-001,services_offered,Cable landing; Submarine cable hosting; Enterprise internet; Mobile core; Open-access CLS colocation,"enterprise internet and mobile core are Hormuud services, but no source places them at this facility",2026-09-21
SOM-002,carrier_neutrality,Fully carrier-neutral,no source describes connectivity; full carrier neutrality is not stated,2026-09-21
SOM-002,submarine_cable_access,Connected via metro fibre,no source describes the route to the Mogadishu landing station,2026-09-21
SOM-002,gps_coordinates,"2.0500, 45.3430",no source gives the site,2026-09-21
SOM-003,facility_name,Somtel Network Data Facility Hargeisa,no readable source shows this facility exists; T8/T9 to confirm or retire the row,2026-09-21
SOM-003,services_offered,Mobile core; Enterprise internet; ISP hosting; Data services,no source describes services at a Hargeisa facility,2026-09-21
SOM-003,carrier_neutrality,Limited carriers,no source describes carrier access at the facility,2026-09-21
SOM-003,gps_coordinates,"9.5600, 44.0650",Hargeisa city coordinates; no source gives a site,2026-09-21
SOM-003,parent_hq_country,ARE,"Forbes gives Dahabshiil's headquarters, not its country of registration",2026-09-21
NAM-001,facility_name,Paratus Namibia Armada Data Centre,the sources also describe Paratus's Swakopmund data centre and Equiano cable landing station; T8 to decide whether it needs its own row,2026-09-21
NAM-001,ultimate_parent_company,"Paratus Group Holdings LTD (private, no further public ownership details)",no readable source gives Paratus Group Holdings' stake in PNH or its own ownership,2026-09-21
NAM-001,ultimate_parent_hq_country,NAM,no readable source gives where Paratus Group Holdings is registered,2026-09-21
NAM-001,controlling_entities,"Paratus Group Holdings LTD (53.8% of PNH), Paratus execs on board (CEO, Chairman)","the 53.8% stake in PNH is not on the cited register, which lists insiders only",2026-09-21
NAM-001,government_ownership_pct,~18% via GIPF (PNH),the GIPF stake of ~18% is not on the cited register,2026-09-21
NAM-001,services_offered,Colocation; Cloud; Connectivity; Managed services; Remote hands; CDN hosting,"managed services, remote hands and CDN hosting are not in any readable source",2026-09-21
NAM-001,gps_coordinates,"-22.6400, 17.0710","The Namibian places the site at Brakwater, north of Windhoek; these coordinates fall south of the centre",2026-09-21
NAM-002,facility_name,Telecom Namibia Windhoek Datacenter,"the Ecofin, Broadcast Media Africa and Namibian sources describe the planned national data centre (NAM-003), not this facility",2026-09-21
NAM-002,year_operational,2005,no readable source gives an opening year,2026-09-21
NAM-002,government_ownership_pct,100%,the Xalam brief calls Telecom Namibia government-owned but gives no percentage,2026-09-21
NAM-002,carrier_neutrality,Single carrier / captive,"a telco's own exchange building, so captive is likely; no source states it",2026-09-21
NAM-003,facility_name,Namibia National Data Centre (Planned),The Namibian also describes an existing small data centre at the Office of the Prime Minister; T8 to decide whether it needs its own row,2026-09-21
NAM-003,city,Windhoek,no source names a site; Windhoek is likely but unannounced,2026-09-21
NAM-003,government_ownership_pct,100%,no source gives the financing or ownership model beyond a government-led project,2026-09-21
SDN-001,facility_name,Sudatel Data Centre Khartoum,Wikipedia also names a Sudatel Tier III data centre in Port Sudan; T8 to decide whether it needs its own row,2026-09-21
SDN-001,operational_status,Operational,"Wikipedia (2026) describes the data centre in the present tense, but no source confirms it is running since the 2023 fighting in Khartoum",2026-09-21
SDN-001,year_operational,2012,no readable source gives an opening year,2026-09-21
SDN-001,total_floor_space_sqm,14000,"no readable source gives the 14,000 m²",2026-09-21
SDN-001,services_offered,Colocation; Private cabinets; Remote hands; IP transit; Managed services; Co-location racks,"colocation, cabinets, remote hands and IP transit are not in any readable source; Wikipedia lists hosting, SaaS and PaaS",2026-09-21
SDN-001,submarine_cable_access,Connected via metro fibre,"Sudatel is an EASSy member with its own terrestrial fibre, but no source describes this facility's route to Port Sudan",2026-09-21
SDN-002,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to Port Sudan,2026-09-21
SDN-002,carrier_neutrality,Limited carriers,"a government network facility, so limited carriers is plausible; no source states it",2026-09-21
SDN-002,gps_coordinates,"15.5900, 32.5340",Global Voices places the NIC data centre in a telecom tower in eastern Khartoum; these coordinates are not confirmed,2026-09-21
SDN-003,submarine_cable_access,Connected via metro fibre,no source describes the facility's route to Port Sudan,2026-09-21
SDN-003,carrier_neutrality,Limited carriers,"an operator's own core facility, so captive is likelier than limited carriers; no source states either",2026-09-21
SDN-003,gps_coordinates,"15.6000, 32.5400",no source locates the facility; the coordinates are a rounded Khartoum point,2026-09-21
CPV-001,facility_name,NOSi National Data Centre (TechPark CV Praia Campus),"DCD places the Huawei-built NOSi national data centre under 2km from TechPark CV, whose Praia campus has its own data centre; caboverdeexpert makes the TechPark one the government's primary node. Whether this row is one facility or two is for T8",2026-09-21
CPV-001,submarine_cable_access,At or adjacent to cable landing station,"caboverdeexpert gives the TechPark Praia data centre direct fibre to EllaLink, not a site at the landing station",2026-09-21
CPV-001,carrier_neutrality,Limited carriers,"a government facility on NOSi's own network, so limited carriers is plausible; no source states it",2026-09-21
CPV-001,gps_coordinates,"14.9182, -23.5096",no source gives the site's location,2026-09-21
CPV-002,ownership_type,Government / SOE,"NOSi runs the site, but TechPark CV built it and DCD says the phase-two data centres are part of a PPP; state ownership is plausible, unconfirmed",2026-09-21
CPV-002,server_vendors,Huawei,caboverdeexpert ties the Mindelo DR site to the Huawei partnership but names no hardware,2026-09-21
CPV-002,submarine_cable_access,At or adjacent to cable landing station,no source describes the Mindelo site's route to a landing station,2026-09-21
CPV-002,carrier_neutrality,Limited carriers,"a government DR node, so limited carriers is plausible; no source states it",2026-09-21
CPV-003,operational_status,Operational,"CVTelecom's October 2024 release calls the data centre an investment; PeeringDB lists a CVTelecom facility in Praia updated September 2025, but nothing says it opened",2026-09-21
CPV-003,parent_company,Government of Cabo Verde,state ownership of CVTelecom is plausible; no cited source states it,2026-09-21
CPV-003,major_shareholders,State / Government of Cabo Verde (100%),no cited source gives CVTelecom's shareholding,2026-09-21
CPV-003,government_ownership_pct,100%,no cited source gives the state's stake in CVTelecom,2026-09-21
CPV-003,submarine_cable_access,At or adjacent to cable landing station,"CVTelecom invests in submarine cables, but no source places the data centre at a landing station",2026-09-21
GAB-001,year_operational,,"ST Digital lists Nkok as a certified data centre, but no source gives an opening date",2026-09-21
GAB-001,submarine_cable_access,Connected via metro fibre,ST Digital was talking to cable operators in 2024; no source describes the Nkok site's route,2026-09-21
GAB-001,control_mechanisms,Equity,equity control by ST Digital is plausible; no source gives UHURU's stake or board rights,2026-09-21
GAB-002,operator_name,Cybastion / ANINF,the sources name Cybastion as developer and ANINF as the state party; who will run the site is not stated,2026-09-21
GAB-002,server_vendors,Cisco,Cisco is the project's technology partner; no source says whose servers are installed,2026-09-21
GAB-002,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
GAB-002,carrier_neutrality,Limited carriers,"a national government facility, so limited carriers is plausible; no source states it",2026-09-21
GAB-003,facility_name,GABIX Internet Exchange Node (Gabon Telecom DC),"no source places GABIX in a Gabon Telecom facility; datacentermap says its location is unknown, and DCD (GAB-002's source) lists GABIX and Airtel Gabon as separate Libreville data centres",2026-09-21
GAB-003,operator_name,ANINF / Gabon Telecom,"GABIX is managed by its G.I.E. of 12 founding members (PCH, datacentermap); no source names who runs the host facility",2026-09-21
GAB-003,facility_type,Government,a Maroc Telecom subsidiary's site is not a government one; no source gives the facility's type,2026-09-21
GAB-003,foreign_ownership_pct,UAE: 53% (majority foreign control),the value is Maroc Telecom's UAE holding; Maroc Telecom's stake in Gabon Telecom is not in the sources,2026-09-21
GAB-003,key_tenants,Government; ISPs; GABIX members (Gabon Telecom; Airtel Gabon; GVA; ANINF; iPi9),ISOC counts 8 GABIX members in September 2026; no readable source names them,2026-09-21
GAB-003,submarine_cable_access,Connected via metro fibre,no source describes the site's route to a landing station,2026-09-21
GAB-003,carrier_neutrality,Fully carrier-neutral,"an IXP is multi-carrier, but a Gabon Telecom host facility may not be; no source states it",2026-09-21
BEN-001,parent_company,SANCFIS Group (formerly Alink Telecom Group),Financial Afrik's 2023 list of SANCFIS subsidiaries omits Benin; whether ALINK TELECOM BENIN is still in the group needs a register,2026-09-21
BEN-001,parent_hq_country,BEN,"SANCFIS began in Cotonou, but no source gives where the group is registered now",2026-09-21
BEN-001,services_offered,Colocation; connectivity; managed IT services; outsourcing,"colocation is not advertised; Alink's archived site lists telecoms, systems integration, IT outsourcing, infrastructure services and cybersecurity",2026-09-21
BEN-001,submarine_cable_access,Connected via metro fibre,no readable source describes the facility's route to the landing station,2026-09-21
BEN-002,facility_name,Isocel Telecom Datacenter,no readable source shows an Isocel data centre exists; the teaser's IaaS offer implies hosting somewhere but names no facility. T8/T9 to confirm or retire the row,2026-09-21
BEN-002,ultimate_parent_hq_country,BEN,Aouad is an individual living in Benin since 1995; no source gives his nationality,2026-09-21
BEN-002,facility_type,Colocation/carrier-neutral,no source describes the facility's service model,2026-09-21
BEN-002,submarine_cable_access,Connected via metro fibre,"Isocel holds an IRU on ACE, but no source describes the facility's route to the landing station",2026-09-21
BEN-003,facility_name,MTN Benin Data Centre (Cotonou),no readable source shows an MTN Benin data centre in Cotonou exists; DCD covers the 5G launch only. T8/T9 to confirm or retire the row,2026-09-21
BEN-003,parent_company,MTN Group,the FY24 statements list Spacetel Benin S.A. (MTN Benin) as a group entity but no readable page gives MTN's stake or the intermediate holder,2026-09-21
BEN-003,submarine_cable_access,Connected via metro fibre,no readable source describes the facility's route to the landing station,2026-09-21
BEN-004,facility_name,MTN Benin Edge Site (Bohicon),no readable source shows an MTN edge site in Bohicon exists; the Data Center Platform listing the comments rely on is behind a registration wall. T8/T9 to confirm or retire the row,2026-09-21
BEN-004,parent_company,MTN Group,the FY24 statements list Spacetel Benin S.A. (MTN Benin) as a group entity but no readable page gives MTN's stake or the intermediate holder,2026-09-21
BEN-004,submarine_cable_access,Connected via metro fibre,no readable source describes the site's route to the landing station,2026-09-21
BWA-001,ownership_type,Government / SOE,"BTC Botswana is plausibly state-controlled, as the comments say, but no readable source gives its shareholders; the ownership chain needs sourcing from BTC's own filings",2026-09-21
BWA-001,year_operational,2022,no readable source gives an opening year,2026-09-21
BWA-001,carrier_neutrality,Fully carrier-neutral,"BTC's page lists only BTC connectivity (Metro Ethernet, DIA, IPLCs) and cross-connects; no source states neutrality",2026-09-21
BWA-002,investment_usd,7300000,no readable source gives the P100M figure,2026-09-21
BWA-002,services_offered,Colocation; cloud services; IaaS; PaaS; SaaS; interconnection; remote hands,"colocation, cloud and IXP peering are in the sources; IaaS, PaaS, SaaS and remote hands are not",2026-09-21
BWA-002,total_floor_space_sqm,1000,"Digital Delta describes 1,000 sqm as two 500 sqm floors of the building; whether that is white space is not stated",2026-09-21
BWA-003,parent_company,Orange S.A.,no readable source gives Orange's stake in Orange Botswana or whether it is held through Orange Middle East and Africa,2026-09-21
BWA-003,control_mechanisms,"Double voting rights for shares held >2 years in registered form; 3 public sector directors (one from Bpifrance Participations) on a 15-member board (7 independent, 3 employee reps, 1 employee-shareholder seat vacant); no golden share ([Orange Board](https://www.orange.com/en/our-group/our-governance/our-board-of-directors))",double voting rights and the absence of a golden share are not in the board page,2026-09-21
BWA-003,services_offered,Colocation; cloud services; connectivity; managed services,datacentermap's service list is its own boilerplate; no Orange source advertises services at the facility,2026-09-21
BWA-003,year_operational,,datacentermap says Orange has launched it but gives no year,2026-09-21
BWA-004,parent_company,Nashua Limited,no source says Nashua Botswana is a Nashua Limited subsidiary rather than a franchisee; Top500 says Nashua trades through over 40 franchises,2026-09-21
BWA-004,ownership_structure_type,Wholly-owned subsidiary of JSE-listed company,"no source says the operator is wholly owned; the field should describe Reunert, a JSE-listed company",2026-09-21
BWA-004,facility_type,Colocation/carrier-neutral,datacentermap lists co-location among its services but nothing on carrier choice,2026-09-21
COD-001,parent_hq_country,GBR,"no source gives Raxio Group's registration; the sources place it in Amsterdam (Raxio Finance BV is Dutch) and Dubai, and other Raxio rows record GBR, USA, ARE and NLD",2026-09-21
COD-001,ultimate_parent_hq_country,USA|FRA,"Roha is described only as having offices in Africa, the US and Europe; Meridiam's fund registration is not given",2026-09-21
COD-001,foreign_ownership_pct,100% (non-African ownership),no source states Raxio Group wholly owns the DRC operating entity,2026-09-21
COD-001,recent_investments,"DRC1: $30M (2024). Group level (Raxio Group): up to $170M sustainability-linked senior debt (2023), of which $110M from Proparco and EAIF; up to $100M IFC senior and subordinated loans (signed 2025) toward a $293M ten-site programme; $46M equity (2023, Roha/Meridiam)",the $46M 2023 equity figure is not in the readable text,2026-09-21
COD-001,dfi_involvement,"None identified for the facility. Group level (Raxio Group): IFC up to $100M debt ($60M senior, $40M subordinated; signed 2025, IDA Private Sector Window blended finance); Proparco and EAIF (PIDG) $110M of an up to $170M sustainability-linked senior debt facility (2023); MIGA insurance (2022). Debt only; no DFI equity",the MIGA 2022 cover is not in any readable source,2026-09-21
COD-001,security_certifications,Uptime Institute Tier III; ISO 27001,ISO 27001 is not stated in any readable source,2026-09-21
COD-001,submarine_cable_access,Connected via metro fibre,"Kinshasa is inland; plausible metro-fibre route, but no source describes the path to a landing station",2026-09-21
COD-001,ixp_presence,IXP connected (not hosted),Raxio's page says IXPs are present in the facility but names none; the KINIX connection is unconfirmed,2026-09-21
