facility_id,url,status,http_code,final_url,wayback_url,cached,checked,raw_slug,supports,note
AGO-003,https://paratus.africa/blog/paratus-group-secures-funding-for-infrastructure-expansion-projects/,live,200,,,ba141a07d4a85cba89736c42113dc2e15f9a5383.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-003,https://paratus.africa/invest/,live,200,,,b8687dcce15e9c02667619f0705c1c2281fe2bab.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-003,https://paratus.africa/services/data-center-services/,live,200,,,3eb16a423d52d95975fd4174950b3ab8ba1903bd.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-003,https://simplywall.st/stocks/na/telecom/nmse-pnh/paratus-namibia-holdings-shares/ownership,blocked,403,,,c28e3b6e170794330f5d53d8fbf032109ba0a53e.txt,2026-09-21,,,text via Exa
AGO-003,https://www.datacenterdynamics.com/en/news/paratus-secures-31-million-credit-facility-to-build-angolan-data-center/,live,200,,,3505399eb01b0de2e0ff6b62126e43715a4dcb4c.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-003,https://www.datacentermap.com/angola/luanda/,live,200,,,e275d49dd31ccf6625c0a6f18641c96a7f1e8a72.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-003,https://www.namibian.com.na/paratus-to-invest-n123m-in-data-centre-2/,live,200,,,8eff05d2af23611636e97e92848743ff0bb02c6b.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-003,https://www.paratus.ao/en/datacenter-ita-paratus/,error,,,http://web.archive.org/web/20260303051111/https://www.paratus.ao/en/datacenter-ita-paratus/,5e7aa0308d456151da2501aa6bece604dc1d5460.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
AGO-004,https://paratus.africa/blog/paratus-announces-its-biggest-data-center-project-yet/,live,200,,,b4fd9c2383dabbe18e62577573494c2a33892976.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-004,https://paratus.africa/blog/paratus-data-centers-unequalled-in-africa/,live,200,,,b3ca6b786df7610fe8fc5987bdc099c7cfb5d927.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-004,https://paratus.africa/blog/paratus-group-secures-funding-for-infrastructure-expansion-projects/,live,200,,,ba141a07d4a85cba89736c42113dc2e15f9a5383.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-004,https://paratus.africa/invest/,live,200,,,b8687dcce15e9c02667619f0705c1c2281fe2bab.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-004,https://simplywall.st/stocks/na/telecom/nmse-pnh/paratus-namibia-holdings-shares/ownership,blocked,403,,,c28e3b6e170794330f5d53d8fbf032109ba0a53e.txt,2026-09-21,,,text via Exa
AGO-004,https://www.datacenterdynamics.com/en/news/paratus-group-to-build-third-angola-data-center/,live,200,,,c6ae2278fab65b219b83f01ef9daa033b94bc905.txt,2026-09-21,paratus-group-to-build-third-angola-data-center,,
AGO-004,https://www.datacenterdynamics.com/en/news/paratus-secures-31-million-credit-facility-to-build-angolan-data-center/,live,200,,,3505399eb01b0de2e0ff6b62126e43715a4dcb4c.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-004,https://www.namibian.com.na/paratus-to-invest-n123m-in-data-centre-2/,live,200,,,8eff05d2af23611636e97e92848743ff0bb02c6b.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-005,https://en.wikipedia.org/wiki/Sonangol_Group,live,200,,,94797754a4bf53d9e9cf1f26f75c0ff17ebfe2a6.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-005,https://uptimeinstitute.com/uptime-institute-awards/list/datacenter/asa-mstelcom-data-centre/330,live,200,,,ef59eb8b505313582d082ac6325d76b5aa2170a6.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
AGO-005,https://www.africa-press.net/angola/all-news/sonangol-opens-new-corporate-data-center,live,200,,,7ec47ee5b296ad418064eb29533943f9e9dd4b51.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-005,https://www.bloomberg.com/news/articles/2026-02-25/angolan-oil-firm-sonangol-presses-ahead-with-ipo-despite-delays,blocked,403,,,6cefde16cbfffe80ea684a1380afd4c3164c2774.txt,2026-09-21,,,text via Exa
AGO-005,https://www.datacentermap.com/angola/luanda/mstelcom-tcc/,live,200,,,bb91536957a1909600dba1dbda64177934348019.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-005,https://www.sonangol.co.ao/wp-content/uploads/2023/06/Consolidated-Financial-Statements-2022-EN.pdf,live,200,,,19ff5c937bc1e9ad1bb37dbe53b47c4ff81a679e.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-006,https://en.wikipedia.org/wiki/Sonangol_Group,live,200,,,94797754a4bf53d9e9cf1f26f75c0ff17ebfe2a6.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-006,https://www.africa-press.net/angola/all-news/sonangol-opens-new-corporate-data-center,live,200,,,7ec47ee5b296ad418064eb29533943f9e9dd4b51.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-006,https://www.bloomberg.com/news/articles/2026-02-25/angolan-oil-firm-sonangol-presses-ahead-with-ipo-despite-delays,blocked,403,,,6cefde16cbfffe80ea684a1380afd4c3164c2774.txt,2026-09-21,,,text via Exa
AGO-006,https://www.datacentermap.com/angola/luanda/mstelcom-zee-dc/,live,200,,,ebf6b1f2c5bae3fe86cfea1033cdd95698c45f74.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-006,https://www.sonangol.co.ao/wp-content/uploads/2023/06/Consolidated-Financial-Statements-2022-EN.pdf,live,200,,,19ff5c937bc1e9ad1bb37dbe53b47c4ff81a679e.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-007,https://en.wikipedia.org/wiki/Sonangol_Group,live,200,,,94797754a4bf53d9e9cf1f26f75c0ff17ebfe2a6.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-007,https://www.africa-press.net/angola/all-news/sonangol-opens-new-corporate-data-center,live,200,,,7ec47ee5b296ad418064eb29533943f9e9dd4b51.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-007,https://www.bloomberg.com/news/articles/2026-02-25/angolan-oil-firm-sonangol-presses-ahead-with-ipo-despite-delays,blocked,403,,,6cefde16cbfffe80ea684a1380afd4c3164c2774.txt,2026-09-21,,,text via Exa
AGO-007,https://www.datacentermap.com/angola/luanda/mstelecon-benfica/,live,200,,,3015172911d0e979496a188c4985f70a505d9c63.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-007,https://www.sonangol.co.ao/wp-content/uploads/2023/06/Consolidated-Financial-Statements-2022-EN.pdf,live,200,,,19ff5c937bc1e9ad1bb37dbe53b47c4ff81a679e.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-008,https://developingtelecoms.com/telecom-business/operator-news/14149-unitel-now-owned-by-the-angolan-state.html,live,200,,,48d5cb3b6cfcc9c088838379432bf8efd0ba3261.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-008,https://en.wikipedia.org/wiki/Unitel_(Angola),live,200,,,16292e7deb5eeba435548392ae46bdcd2c6895ad.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-008,https://www.bfa.ao/media/4463/nationalization-of-unitel-by-the-angolan-state.pdf,live,200,,,d3e39068a37cc566bba4f4b0c699e8e719e831ad.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-008,https://www.bloomberg.com/news/articles/2025-01-23/angola-to-sell-stakes-in-telco-unitel-and-local-banks,blocked,403,,,5320dd479616b967167f974c86f41c3073a83afb.txt,2026-09-21,,,text via Exa
AGO-008,https://www.datacentermap.com/angola/luanda/unitel-luanda-sul/specs/,live,200,,,f4afc657bc5847a04ab37e707d3d7aef6a057b5e.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-008,https://www.ericsson.com/en/press-releases/1/2025/unitel-and-ericsson-strengthen-angolas-connectivity-with-network-modernization,live,200,,,ecb47fdb033efac4d5fcf3c926e68ea1760b165e.txt,2026-09-21,unitel-and-ericsson-strengthen-angolas-connectivity-with-network-modernization,,
AGO-008,https://www.mobileworldlive.com/unitel-and-huawei-further-strengthen-partnership-through-joint-innovations/,blocked,403,,,fb1ef3d0abfc8a02f24f98d0f3e2332b5a640d72.txt,2026-09-21,,,text via Exa
AGO-009,https://developingtelecoms.com/telecom-business/operator-news/14149-unitel-now-owned-by-the-angolan-state.html,live,200,,,48d5cb3b6cfcc9c088838379432bf8efd0ba3261.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-009,https://en.wikipedia.org/wiki/Unitel_(Angola),live,200,,,16292e7deb5eeba435548392ae46bdcd2c6895ad.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-009,https://inflect.com/building/rua-das-flores-luanda/unitel-sa/datacenter/filda,live,200,,,ec655f8f54320c7aeaffb54834c9916e37ab05eb.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-009,https://www.bfa.ao/media/4463/nationalization-of-unitel-by-the-angolan-state.pdf,live,200,,,d3e39068a37cc566bba4f4b0c699e8e719e831ad.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-009,https://www.bloomberg.com/news/articles/2025-01-23/angola-to-sell-stakes-in-telco-unitel-and-local-banks,blocked,403,,,5320dd479616b967167f974c86f41c3073a83afb.txt,2026-09-21,,,text via Exa
AGO-009,https://www.datacentermap.com/angola/luanda/unitel-luanda-sul/specs/,live,200,,,f4afc657bc5847a04ab37e707d3d7aef6a057b5e.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-009,https://www.ericsson.com/en/press-releases/1/2025/unitel-and-ericsson-strengthen-angolas-connectivity-with-network-modernization,live,200,,,ecb47fdb033efac4d5fcf3c926e68ea1760b165e.txt,2026-09-21,unitel-and-ericsson-strengthen-angolas-connectivity-with-network-modernization,,
AGO-009,https://www.mobileworldlive.com/unitel-and-huawei-further-strengthen-partnership-through-joint-innovations/,blocked,403,,,fb1ef3d0abfc8a02f24f98d0f3e2332b5a640d72.txt,2026-09-21,,,text via Exa
AGO-010,https://convexa.ao/,thin,200,,,e2169ae4ad2983a269af164c532c1b36eb2a28b2.txt,2026-09-21,,,text via Exa
AGO-010,https://multipla.co.ao/,error,,,http://web.archive.org/web/20251005132959/https://multipla.co.ao/,3c793b9677d1df1245220424baa35f2e65d6df58.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-010,https://technologymagazine.com/company-reports/multipla-revolutionising-africas-data-centre-industry,live,200,,,72e5e99b885da9c7843ef8c8615bdb70bfae4c8b.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-010,https://technologymagazine.com/company/multipla-lda,live,200,,,437e697cb8394ca7942f3452e0297ea8ded1d76a.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
AGO-010,https://www.datacentermap.com/angola/luanda/multipla/,live,200,,,464ffaa2894e380cf94c2689ba00607752fc378f.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-010,https://www.gue.gov.ao/,dead,,,http://web.archive.org/web/20210603171140/http://www.gue.gov.ao/,00597b6869c0e5bb991182144be95d18a750b44e.txt,2026-09-21,,,rejected by OSINT 2026-08-24: not-a-document
AGO-010,https://www.linkedin.com/company/convexa-ao,live,200,,,4801995817806fdf61d1ca18f2ebadab69ca8092.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-011,https://find-and-update.company-information.service.gov.uk/company/12486486/persons-with-significant-control,live,200,,,3e2f537231b436e223ce7e0ba963f9b0ee4e1be7.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-011,https://www.africell.com/about-mobile-network/,live,200,,,34bcc08d1dfda72764e20823c6ea3918364c512f.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-011,https://www.africell.com/news/africell-opens-high-tech-data-center-in-angola/,live,200,,,a50e03257e82efe79466f09a0ecadb2f2f2abdcb.txt,2026-09-21,africell-opens-high-tech-data-center-in-angola,,
AGO-011,https://www.datacenterdynamics.com/en/news/africell-opens-data-center-in-luanda-angola/,live,200,,,b4b52404cb697e3f706263e705c44d648d282f4c.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-011,https://www.datacentermap.com/angola/luanda/africell-angola/,live,200,,,dc6e22e4c58eca37e6074c77c01f5ecd1e5dd23d.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-011,https://www.dfc.gov/sites/default/files/2019-08/9000042686.pdf,live,200,,,8d65cac33d588fad1842369c4f62182a6e27cda5.txt,2026-09-21,2018-01-01-opic-reg-africell-2018-africell-holding-opic-100m-telecom-expansion,,
AGO-011,https://www.ecofinagency.com/telecom/2210-43114-angola-africell-opens-data-center-in-luanda,live,200,,,ae8d0a23c4e83bdc7320ce66a71c7ea96ab8ad4e.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-011,https://www.spglobal.com/ratings/en/regulatory/article/-/view/type/HTML/id/3265237,blocked,403,,,,2026-09-21,,,
AGO-012,https://disclosures.ifc.org/project-detail/SII/48537/raxio-dc,live,200,,,95002e429ed3dec58ebeb5ec99409ba7fb403687.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
AGO-012,https://ewsdata.rightsindevelopment.org/projects/IFC-48537/pdf/,live,200,https://ewsdata.rightsindevelopment.org/temp/tmpJ8sLd4/IFC-48537.pdf,,495bb348d5a03a8b264f4e11907c50d233777494.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
AGO-012,https://www.datacenterdynamics.com/en/news/raxio-launches-data-center-in-luanda-angola/,live,200,,,814c5900d9fd57f1dde91e319228c431e9c7fccb.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-012,https://www.ecofinagency.com/news/0310-49253-raxio-group-opens-30-million-tier-iii-data-center-in-angola-boosting-digital-economy,live,200,,,d3fc7e8c8f993a4642daca796693f7aef00ca854.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-012,https://www.meridiam.com/assets/raxio-data-centres/,live,200,,,54f0d7c1c570694e2086097574964177a35892df.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
AGO-012,https://www.raxiogroup.com/about-raxio/,live,200,,,0e34edac20f21fb2904e1d4cd4e27393e02b7b41.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
AGO-012,https://www.raxiogroup.com/data-centres/angola/,thin,200,,,34b2159aaa608b7b12c104f35cb478a1dd6c4673.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
AGO-012,https://www.raxiogroup.com/raxio-data-centres-raises-up-to-170m-sustainability-linked-debt-facility-to-accelerate-digital-transformation-in-africa/,live,200,,,0f998dea76f4457fd14c92259767517256bf8481.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-012,https://www.raxiogroup.com/raxio-opens-angolas-largest-data-centre-in-landmark-30-million-expansion/,live,200,,,e751215b68ab5dc85b301606eda8cedf5125a0d8.txt,2026-09-21,raxio-opens-angolas-largest-data-centre-in-landmark-30-million-expansion,,
AGO-012,https://www.raxiogroup.com/raxio-secures-100-million-from-ifc-to-develop-leading-sub-saharan-african-data-center-platform/,live,200,,,f174b62e05accaf05a7b075dc1863d8b18e73491.txt,2026-09-21,raxio-secures-100-million-from-ifc-to-develop-leading-sub-saharan-african-data-center-platform,,
AGO-013,https://consultapublica.minttics.gov.ao,dead,,,none,7673f362ec3da5acf4a97d3476d99497d3c84ddb.txt,2026-09-21,2026-08-27-consulta-publica-do-minttics-proposta-de-lei-sobre-a-inteligencia-artificial,,host does not resolve; text via Exa
AGO-013,https://datacentresafrica.com/news-details?itemid=7284&post=angolas-new-national-data-centre-to-be-operational-by-mid-2026-189675,live,200,https://datacentresafrica.com/category/magazine/,,ddec31513a636d1fe7494a8184b9254883f8f51e.txt,2026-09-21,,,"not staged: no publication date readable, cited in place"
AGO-013,https://dtri.uneca.org/v1/uploads/country-profile/ago-country-profile-en.pdf,live,200,,,d20ff952864ef509c4799e79404b6674b6dfa353.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-013,https://en.wikipedia.org/wiki/Angola_Telecom,live,200,,,b0e54b9b77a02fe3063294454b796c4818475515.txt,2026-09-21,,,"not staged: reference page, cited in place"
AGO-013,https://furtherafrica.com/2023/02/22/angola-invests-us89m-in-national-cloud-project/,live,200,,,d26d9cff51be5a1f2599713cdca94d9a298fa4ac.txt,2026-09-21,,,staged dataset-data-centres-AGO
AGO-013,https://www.ecofinagency.com/news-digital/1411-50505-angola-nears-completion-of-national-data-center-set-for-2026-launch,live,200,,,64fda55872bf1853717ab60fb97968fdf789739f.txt,2026-09-21,1411-50505-angola-nears-completion-of-national-data-center-set-for-2026-launch,,
AGO-013,https://www.raxiogroup.com/raxio-opens-angolas-largest-data-centre-in-landmark-30-million-expansion/,live,200,,,e751215b68ab5dc85b301606eda8cedf5125a0d8.txt,2026-09-21,raxio-opens-angolas-largest-data-centre-in-landmark-30-million-expansion,,
BDI-001,https://en.wikipedia.org/wiki/Burundi_Backbone_System,live,200,,,94cf3d49962cbb5cf303a0d46cbc61d36f5b5d02.txt,2026-09-21,,city; services_offered; govt_data_hosted; operator_name; key_tenants; ownership_type; parent_company; dfi_involvement; submarine_cable_access,"not staged: reference page, cited in place"
BDI-001,https://en.wikipedia.org/wiki/Onatel_Burundi,live,200,,,de19e13f32b71df90c634c996f2e5027db9d6a5c.txt,2026-09-21,,parent_company,"not staged: reference page, cited in place"
BDI-001,https://onatel.bi/a-propos-de-nous/,dead,,,none,d44153651b0b344a5cd5af07ca4dc7b1b7268f86.txt,2026-09-21,,none,host does not resolve; text via Exa
BDI-001,https://www.bbs.bi/en/rb1/Home,live,200,,,0d4ca6e83c97f9482a637ef7a6c4588cfe71ffa4.txt,2026-09-21,,operational_status; services_offered,"not staged: no publication date readable, cited in place"
BDI-001,https://www.datacenterdynamics.com/en/news/huawei-to-build-fiber-networks-in-burundi/,live,200,,,ccc3621c85a9c891216b862ca3238f9b2b964985.txt,2026-09-21,,none,staged dataset-data-centres-BDI
BDI-001,https://www.iwacu-burundi.org/qui-a-tue-lonatel/,live,200,,,cd4027f3eeb9d95ac9cefcee4b2f141f41ea357b.txt,2026-09-21,,operator_name,staged dataset-data-centres-BDI
BDI-001,https://www.state.gov/reports/2024-investment-climate-statements/burundi,live,200,,,59acba569851f9118855d3e7c7e0201c38407efc.txt,2026-09-21,,none,staged dataset-data-centres-BDI
BDI-002,https://en.wikipedia.org/wiki/Lacell_SU_Burundi,live,200,,,6b57fb1df6cadfe2fd02a118b7bc60e9cd6854ef.txt,2026-09-21,,operational_status; operator_name; parent_company; ultimate_parent_company; controlling_entities; major_shareholders; ownership_type; foreign_ownership_pct; expansion_plans,"not staged: reference page, cited in place"
BDI-002,https://inflect.com/datacenters/africa/burundi/bujumbura,live,200,https://inflect.com/datacenters/emea/burundi/bujumbura,,b437c1d4dae8e9bceaf0166a5067efe7f15ebcfe.txt,2026-09-21,,city; hyperscaler_relationships; hyperscaler_microsoft; hyperscaler_aws; hyperscaler_google,"not staged: reference page, cited in place"
BDI-002,https://ipsgroupco.com,live,200,https://ipsgroupco.com/,,fc1713b7b731bced04a255361ecade2a4969dbaf.txt,2026-09-21,,parent_company; parent_hq_country; ultimate_parent_company; controlling_entities,"not staged: reference page, cited in place"
BDI-002,https://the.akdn/en/how-we-work/our-agencies/aga-khan-fund-economic-development,live,200,,,aa34efbcfff695a82b7d693f4c1bf592f074b8e5.txt,2026-09-21,,ultimate_parent_company,"not staged: no publication date readable, cited in place"
BDI-002,https://www.africaoutlookmag.com/company-profiles/270-smart-telecom,live,200,,,8f844e0814a80daa76348efa12227ffa9d574985.txt,2026-09-21,,parent_company; ultimate_parent_company; controlling_entities; major_shareholders,staged dataset-data-centres-BDI
BDI-002,https://www.newby-ventures.com/research/db/facility/8355/25627,live,200,,,fb68405879aa5c152969c7c6c45d67c6e6c8793a.txt,2026-09-21,,city,staged dataset-data-centres-BDI
BDI-002,https://www.samenacouncil.org/samena_daily_news?news=48677,live,200,,,7997a1ecf8fec6b1867f1c5f47ad4670f6282c6d.txt,2026-09-21,,parent_company; controlling_entities; major_shareholders; ownership_type; foreign_ownership_pct; city,staged dataset-data-centres-BDI
BEN-001,https://ci.linkedin.com/company/alink-telecom-group,live,200,,,1fc3db2b83c03a650c76f01ed767aefd14a132e3.txt,2026-09-21,,ownership_structure_type,"not staged: reference page, cited in place"
BEN-001,https://datacenterplatform.com/data-centers/alink-telecom/alink-telecom-cotonou-datacenter/,live,200,,,439553356e4554d32e030aba231ccebfb4f0e5e8.txt,2026-09-21,,facility_name; operator_name; city,"not staged: reference page, cited in place"
BEN-001,https://www.alinktelecom.net,error,,,http://web.archive.org/web/20260714183328/http://www.alinktelecom.net/,838b7533e4506e38ad4b59ea8979226a91e013f2.txt,2026-09-21,,services_offered; parent_company,connection failed; text via Exa
BEN-001,https://www.financialafrik.com/en/2023/01/27/from-afripa-telecom-to-sancfis-a-story-of-vision-and-passion/,live,200,,,93c035787b2ac1f17f63737d0df31de3b6f23f98.txt,2026-09-21,,parent_company; ultimate_parent_company; major_shareholders; controlling_entities; control_mechanisms; ownership_structure_type,staged dataset-data-centres-BEN
BEN-001,https://www.info-clipper.com/en/company/benin/alink-telecom-benin.bjde2d6q1.html,live,200,,,dfd74ef2362e46dbed800e7e19297d682eadc091.txt,2026-09-21,,operator_name; city,"not staged: no publication date readable, cited in place"
BEN-001,https://www.sancfis.net,live,200,https://sancfis.net/,,4d02cf63e674b7608a8b290e2e869b4699e7eac8.txt,2026-09-21,,none,"not staged: reference page, cited in place"
BEN-002,https://datacenterplatform.com/countries/benin/,live,200,,,0273a5bf089849ce58f86b36b989d6023253e77b.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
BEN-002,https://isoceltelecom.com,live,200,https://isoceltelecom.com/,,f4dcaf37f0d9772f0a3e43dc043338c56f00b861.txt,2026-09-21,,services_offered,"not staged: reference page, cited in place"
BEN-002,https://networkxevent.com/speakers/robert-aouad/,live,200,,,876becd6dc3e060249008eecea1882608d9daa68.txt,2026-09-21,,operator_name,staged dataset-data-centres-BEN
BEN-002,https://unglobalcompact.org/what-is-gc/participants/165085-ISOCEL-Telecom,live,200,,,f2d7aca94f9e27e815854404106214236253af7a.txt,2026-09-21,,ownership_type,"not staged: no publication date readable, cited in place"
BEN-002,https://www.ajmanchamber.ae/media/archives/en/1/5/ISOCEL_TELECOM_-_Company_Profile_3.pdf,live,200,,,c7240a37d4a49893ede4431b3d33da35a7f12fe4.txt,2026-09-21,,operator_name; ultimate_parent_company; major_shareholders; controlling_entities; control_mechanisms; government_ownership_pct; services_offered; recent_investments,staged dataset-data-centres-BEN
BEN-002,https://www.ecofinagency.com/telecom/2210-41967-isocel-benin-gets-6mln-from-bpifrance-to-broaden-network-scope,live,200,,,0259609a90c82e61ef1a1ff105f3b9cee63916c2.txt,2026-09-21,,recent_investments; dfi_involvement,staged dataset-data-centres-BEN
BEN-002,https://www.info-clipper.com/en/company/benin/isocel-sa.bjde2cv7a.html,live,200,,,6c3cf9aa18704422b2afa5271cf0f228cdabcb86.txt,2026-09-21,,operator_name; city,"not staged: no publication date readable, cited in place"
BEN-002,https://www.zoominfo.com/financial/isocel-telecom/346291527,blocked,403,,,,2026-09-21,,unreadable,
BEN-003,https://cloud.google.com/blog/topics/partners/mtn-brings-advanced-analytics-to-african-telecom,live,200,,,1a0f52897fb5527672d00ef9ffe8eaf4a59e45d4.txt,2026-09-21,,none,staged dataset-data-centres-UGA
BEN-003,https://datacenterplatform.com/countries/benin/,live,200,,,0273a5bf089849ce58f86b36b989d6023253e77b.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
BEN-003,https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/099701402242637666,thin,200,,,b44ac825e716bf62f3396375a18e14ada22bb050.txt,2026-09-21,,none,"not staged: no publication date readable, cited in place"
BEN-003,https://en.wikipedia.org/wiki/MTN_Group,live,200,,,458373c04951ff6aaed294e5cf7d4f5783065375.txt,2026-09-21,,parent_company; parent_hq_country; ultimate_parent_company; ultimate_parent_hq_country,"not staged: reference page, cited in place"
BEN-003,https://finance.yahoo.com/,thin,200,,,47fff671566074ad51ef9dc40d8d76f306f90b19.txt,2026-09-21,,unreadable,"not staged: reference page, cited in place"
