slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-18-caribou-co-develop-multistakeholder-governance-dpi-evidence-compendium,Multistakeholder Governance for DPI: A Compendium of Evidence and Value for Government Collaboration,Caribou,,2026-08-18,day,XGL; ETH; ZAF; KEN,dpi.govtech; gov.policy; dpi.id,caribou; co-develop; mosip; fayda-ethiopia-national-id; mymzansi,,full,False,2026-08-18-caribou-co-develop-multistakeholder-governance-dpi-evidence-compendium.pdf,15398,2026-08-25,https://caribou.global/publications/multistakeholder-governance-for-dpi-evidence-compendium/
2026-08-17-sybrin-ethiopia-digital-payments-modernisation,Sybrin Strengthens East African Presence to Support Ethiopia's Digital Payments Modernisation,ITWeb South Africa,,2026-08-17,day,ETH; ZAF,dpi.pay; finance.mou,sybrin; moti-engineering,,full,False,,813,2026-08-18,https://www.itweb.co.za/article/sybrin-strengthens-east-african-presence-to-support-ethiopias-digital-payments-modernisation/5yONP7Erow8MXWrb
2026-08-16-capitalethiopia-ai-cyber-threats-financial-sector,AI-driven cyber threats raise alarm for Ethiopia's financial sector,Capital Newspaper,,2026-08-16,day,ETH,infra.cybersec; dpi.pay; tech.ai,commercial-bank-of-ethiopia; interpol; cio-africa,,full,False,,909,2026-08-23,https://capitalethiopia.com/2026/08/16/ai-driven-cyber-threats-raise-alarm-for-ethiopias-financial-sector/
2026-08-13-ethiopia-digital-shift-mesob-fayda-public-service,"Ethiopia's Digital Shift Is Rewriting the Rules of Public Service, Transparency and Accountability",Fana Media Corporation,,2026-08-13,day,ETH,dpi.exchange; dpi.id,fayda-ethiopia-national-id; digital-ethiopia-2030,,full,False,,574,2026-08-18,https://www.fanamc.com/english/amp/ethiopias-digital-shift-is-rewriting-the-rules-of-public-service-transparency-and-accountability/
2026-08-13-benin-draws-lessons-from-ethiopia-to-shape-its-dpi-development-roadmap,Benin draws lessons from Ethiopia to shape its DPI development roadmap,Biometric Update,,2026-08-13,day,BEN; ETH; MOZ; ZMB,dpi.id; dpi.govtech; tech.ai; gov.regional,fayda; 50-in-5,,full,False,,786,2026-08-16,https://www.biometricupdate.com/202608/benin-draws-lessons-from-ethiopia-to-shape-its-dpi-development-roadmap
2026-08-12-safaricom-ethiopia-ceo-interoperability-digital-africa,Safaricom Ethiopia CEO Calls for Greater Interoperability in Digital Africa,TechAfrica News,,2026-08-12,day,ETH,gov.discourse; dpi.exchange,safaricom-ethiopia,,full,False,,148,2026-08-16,https://techafricanews.com/2026/08/12/safaricom-ethiopia-ceo-calls-for-greater-interoperability-in-digital-africa/
2026-08-11-mpesa-ethiopia-cardless-atm-withdrawals,M-PESA Ethiopia Launches Cardless ATM Withdrawals With Bank of Abyssinia,Tech Africa News,,2026-08-11,day,ETH,dpi.pay,safaricom-ethiopia; bank-of-abyssinia,,full,False,,158,2026-08-11,https://techafricanews.com/2026/08/11/m-pesa-ethiopia-launches-cardless-atm-withdrawals-with-bank-of-abyssinia/
2026-08-10-ethiopia-zte-ethio-telecom-network-financing,Ethio telecom CEO Frehiwot Tamru hosted a high-level delegation from ZTE Corporation,Ethio telecom,,2026-08-10,day,ETH,finance.mou; infra.connect,zte; ethio-telecom,,full,False,,339,2026-08-18,https://www.linkedin.com/posts/ethio-telecom_ethiotelecom-zte-telebirr-activity-7492576894119260161-_8nK
2026-08-10-ethiopia-mesob-one-center-citizen-experience,Visit to Addis MESOB - One Center Digital Government Service: good example of customer service with room to improve,Mulugeta Eshetu,,2026-08-10,day,ETH,gov.discourse; dpi.govtech,mesob-ethiopia,,full,False,,327,2026-08-18,https://www.linkedin.com/posts/mulugeta-eshetu-4696061b4_addismesob-customerservice-publicservice-activity-7492500515633803264-T-2I
2026-08-10-ethiopia-digital-health-hiv-case-management-user-centered,A User-Centered Approach to Achieving High Degree of Digital Health Technology Utilization for Community HIV Case Management and Data Collection in Ethiopia,Global Health: Science and Practice,,2026-08-10,day,ETH,dpi.mis; capacity.training,unified-data-system-ethiopia,,excerpt,False,,402,2026-08-18,https://www.ghspjournal.org/content/14/1/e2400353
2026-08-10-ethio-telecom-zte-network-modernisation-4g-coverage-92-percent,Ethio Telecom and ZTE Advance Network Modernisation as 4G Coverage Hits 92%,Tech Africa News,,2026-08-10,day,ETH,infra.connect; geopol.china,ethio-telecom; zte,,full,False,,475,2026-08-10,https://techafricanews.com/2026/08/10/ethio-telecom-and-zte-advance-network-modernisation-as-4g-coverage-hits-92/
2026-08-10-ethio-telecom-fibre-ready-buildings-workshop,Ethio Telecom Promotes Fibre-Ready Buildings to Advance Ethiopia's Digital Transformation,Tech Africa News,,2026-08-10,day,ETH,infra.connect,ethio-telecom,,full,False,,222,2026-08-10,https://techafricanews.com/2026/08/10/ethio-telecom-promotes-fibre-ready-buildings-to-advance-ethiopias-digital-transformation/
2026-08-10-benin-ethiopia-digital-cooperation-innovation,Le Bénin et l'Éthiopie renforcent leur coopération dans le numérique et l'innovation,Gouvernement de la République du Bénin (distributed via APO Group),,2026-08-10,day,BEN; ETH,gov.regional; dpi.id,ministry-of-digital-benin; ministry-of-innovation-and-technology-ethiopia,,full,False,,298,2026-08-11,https://www.africa-newsroom.com/press/le-benin-et-lethiopie-renforcent-leur-cooperation-dans-le-numerique-et-linnovation?lang=fr
2026-08-09-ethiopia-fayda-digital-id-mass-profiling-critique,THE DIGITAL-ID TEST: Digital identity can transform Ethiopia,Ewnetu B. Debela,,2026-08-09,day,ETH,gov.discourse; gov.protect,fayda,,full,False,,133,2026-08-18,https://www.linkedin.com/posts/ewnetudebela_fayda-ethiopia-digitalid-activity-7492312232127586304-yqel
2026-08-08-india-tech-sovereignty-push-africa-asean,Beyond broad pledges: India's tech sovereignty push in Africa and ASEAN,Firstpost,Rakesh Khar,2026-08-08,day,XAF; MAR; ETH; TGO; UGA; ZMB; KEN; MUS; SYC,geopol.india; dpi.id; dpi.pay; gov.discourse,mosip; india-stack; government-of-india; fayda,sovereignty,full,False,,1192,2026-08-09,https://www.firstpost.com/opinion/beyond-broad-pledges-indias-tech-sovereignty-push-in-africa-and-asean-14036875.html
2026-08-08-ethiopia-fayda-faydaverse-digital-wallet-expansion,National ID program to expand digital wallet and credential verification,Capital Newspaper,,2026-08-08,day,ETH,dpi.id; include.divides,faydaverse; ethiopian-investment-holdings,,full,False,,457,2026-08-18,https://capitalethiopia.com/2026/08/08/national-id-program-to-expand-digital-wallet-and-credential-verification/
2026-08-08-dbe-client-credit-info-classified,DBE Designates Client Credit Info as Permanently Classified,The Reporter,,2026-08-08,day,ETH,gov.protect,development-bank-of-ethiopia; ethiopian-investment-holdings,,full,False,,245,2026-08-11,https://www.thereporterethiopia.com/52220/
2026-08-07-ethiopia-keen-to-share-digital-transformation-expertise-across-africa,Ethiopia Keen to Share Digital Transformation Expertise Across Africa,Ethiopian News Agency (ENA),,2026-08-07,day,ETH; BEN,gov.regional; gov.policy,ministry-of-innovation-and-technology-ethiopia; ministry-of-digital-benin; digital-ethiopia-2030,,full,False,,240,2026-08-08,https://www.ena.et/web/eng/w/eng_9358048
2026-08-07-ethiopia-cybersecurity-proclamation-1426-insa,Critical Infrastructure Cybersecurity Proclamation Marks a Major Step Toward Safeguarding Ethiopia's Digital Sovereignty – INSA Director General Tigist Hamid,Information Network Security Administration (INSA),,2026-08-07,day,ETH,gov.legislate; infra.cybersec,insa-ethiopia; national-cert-ethiopia,sovereignty,full,False,,320,2026-08-18,https://www.linkedin.com/posts/information-network-security-administration_insa-digitalethiopia2030-cybersecurity-activity-7491413571923406848-yYmL
2026-08-07-ethiopia-critical-infrastructure-cybersecurity-proclamation-insa,New Cybersecurity Proclamation Strengthens Protection of Ethiopia’s Strategic Digital Infrastructure: INSA,Ethiopian News Agency (ENA),,2026-08-07,day,ETH,infra.cybersec; gov.legislate,insa-ethiopia; house-of-peoples-representatives-ethiopia,,full,False,,471,2026-08-08,https://www.ena.et/web/eng/w/eng_9359494
2026-08-05-faydaverse-ethiopia-dpi-soe,Faydaverse officially enters Africa's DPI market,Biometric Update,,2026-08-05,day,ETH,dpi.id; gov.policy; gov.regional,faydaverse; ethiopian-investment-holdings; fayda-ethiopia-national-id,sovereignty,full,False,,541,2026-08-05,https://www.biometricupdate.com/202608/faydaverse-officially-enters-africas-dpi-market
2026-08-05-fayda-faydaverse-yemengist-yelimat-dirijit-hono-endegena-metekakemu,ፋይዳ ‹‹ፋይዳቨርስ›› በሚል ስያሜ የመንግሥት የልማት ድርጅት ሆኖ እንደገና መቋቋሙ ይፋ ተደረገ,The Ethiopian Reporter,,2026-08-05,day,ETH,dpi.id; dpi.exchange; dpi.pay,fayda-ethiopia-national-id; faydaverse; ethiopian-investment-holdings,,full,False,,431,2026-08-08,https://ethiopianreporter.com/158882/
2026-08-05-aacb-continental-seminar-addis-ababa,Continental Seminar - Addis Ababa 2026,Association of African Central Banks (AACB),,2026-08-05,day,XAF; ETH,gov.regional; tech.ai; include.access,association-of-african-central-banks; national-bank-of-ethiopia,,full,False,,424,2026-08-09,https://aacb.org/en/content/continental-seminar-addis-ababa-2026
2026-08-04-national-id-program-reestablished-as-state-owned-enterprise-faydaverse,"National ID Program Reestablished as State-Owned Enterprise \""Faydaverse\"" to Anchor Nationwide Digital Public Infrastructure and Joins Ethiopian Investment Holdings Portfolio",Ethiopian Investment Holdings,,2026-08-04,day,ETH,dpi.id; dpi.exchange; gov.policy,fayda-ethiopia-national-id; faydaverse; ethiopian-investment-holdings; smart-africa,sovereignty,full,False,,716,2026-08-08,https://eih.et/national-id-program-reestablished-as-state-owned-enterprise-faydaverse-to-anchor-nationwide-digital-public-infrastructure-and-joins-ethiopian-investment-holdings-portfolio/
2026-08-04-faydaverse-ushers-in-new-era-of-ethiopias-digital-sovereignty-ena,"FaydaVerse Ushers in New Era of Ethiopia's Digital Sovereignty and Inclusive Growth, Says Deputy PM",Ethiopian News Agency (ENA),,2026-08-04,day,ETH,dpi.id; gov.policy; dpi.govtech,fayda-ethiopia-national-id; faydaverse; ethiopian-investment-holdings; digital-ethiopia-2030,sovereignty,full,False,,398,2026-08-08,https://www.ena.et/web/eng/w/eng_9341942
2026-08-04-ethio-telecom-green-legacy-solar-infrastructure,Ethio telecom Combines Reforestation with Renewable Telecom Infrastructure Expansion,Tech Africa News,,2026-08-04,day,ETH,infra.energy; infra.connect,ethio-telecom,,full,False,,485,2026-08-05,https://techafricanews.com/2026/08/04/ethio-telecom-combines-reforestation-with-renewable-telecom-infrastructure-expansion/
2026-08-03-safaricoms-ethiopian-unit-delivers-rapid-growth-but-mobile-money-struggles,"Safaricom's Ethiopian Unit Delivers Rapid Growth, but Mobile Money Struggles",Ecofin Agency,,2026-08-03,day,ETH,dpi.pay; infra.connect; finance.new,safaricom-ethiopia; mpesa; ethio-telecom; telebirr; ethswitch; ethiopian-communications-authority,,full,False,,1283,2026-08-08,https://www.ecofinagency.com/news-finances/0308-57937-safaricom-s-ethiopian-unit-delivers-rapid-growth-but-mobile-money-struggles
2026-08-01-systematic-literature-review-of-digital-payment-in-ethiopia,"A Systematic Literature Review of Digital Payment in Ethiopia: Challenges, User Satisfaction, and Socio-Economic Impact","Economit Journal: Scientific Journal of Accountancy, Management and Finance",,2026-08-01,day,ETH,dpi.pay; include.access; gov.discourse,telebirr; national-bank-of-ethiopia,,excerpt,False,,1236,2026-08-08,http://biarjournal.com/index.php/economit/article/view/1562
2026-08-01-ethiopia-eipa-online-copyright-infringement-law-revision,"EIPA Warns Against Rising Online Copyright Infringement, Revisits Law to Tighten Enforcement",The Reporter,Sara Solomon,2026-08-01,day,ETH,gov.legislate; gov.standards; tech.industry,ethiopian-intellectual-property-authority; addis-ababa-university,,full,False,,634,2026-08-04,https://www.thereporterethiopia.com/52113/
2026-08-01-ethiopia-data-overtakes-voice-ethio-telecom,Data Overtakes Voice as Top Earner for Ethio Telecom,The Reporter,Sara Solomon,2026-08-01,day,ETH,infra.connect; dpi.pay; tech.industry,ethio-telecom; telebirr; national-bank-of-ethiopia,,full,False,,532,2026-08-04,https://www.thereporterethiopia.com/52133/
2026-07-31-iati-xm-dac-41301-763888-ethiopia-digital-extension-services,Digitally enabled Pluralistic Extension Services for inclusive Agrifood systems Transformation in Ethiopia,Food and Agriculture Organization (FAO),,2026-07-31,day,ETH,digital.rural; finance.new,fao,,full,True,,355,2026-08-11,https://d-portal.iatistandard.org/ctrack.html#view=act&aid=XM-DAC-41301-763888
2026-07-31-ethio-telecom-rural-digital-access,Ethio Telecom Extends Digital Access to 1.53 Million People in Rural Ethiopia,Tech Africa News,,2026-07-31,day,ETH,include.access; infra.connect,ethio-telecom; telebirr,,full,False,,315,2026-07-31,https://techafricanews.com/2026/07/31/ethio-telecom-extends-digital-access-to-1-53-million-people-in-rural-ethiopia/
2026-07-31-ethio-telecom-4g5g-fiber-strategy,"Ethio Telecom Expands 4G, 5G and Fiber Networks in First Year of 2028 Strategy",Tech Africa News,,2026-07-31,day,ETH,infra.connect; include.access,ethio-telecom; digital-ethiopia-2030,,full,False,,334,2026-07-31,https://techafricanews.com/2026/07/31/ethio-telecom-expands-4g-5g-and-fiber-networks-in-first-year-of-2028-strategy/
2026-07-30-safaricom-ethiopia-funding-ifc-standard-bank,Safaricom invests extra Sh1.4bn in Ethiopia unit,Business Daily Africa,,2026-07-30,day,ETH,finance.new; infra.connect; dpi.pay,safaricom-ethiopia; safaricom; ifc; vodacom; british-international-investment,,full,False,,529,2026-08-05,https://www.businessdailyafrica.com/bd/corporate/companies/safaricom-invests-extra-sh1-4bn-in-ethiopia-unit-5541682
2026-07-30-fii-ccaf-global-ekyc-landscape-study-gates,Experts call for stronger governance of digital identity systems,Digital Watch Observatory,,2026-07-30,day,ETH; UGA,dpi.id; gov.policy; gov.protect,fii; ccaf; gates-foundation; uganda-bankers-association; consortium-of-ethiopian-human-rights-organisations,,full,False,,493,2026-08-05,https://dig.watch/updates/experts-call-governance-digital-identity-systems
2026-07-30-fana-deputy-pm-technology-must-improve-lives-digital-transformation-council,"Deputy PM Says Technology Must Improve Lives, Not Just Modernize Systems",Fana Media Corporation (Ethiopia),,2026-07-30,day,ETH,gov.policy; gov.discourse; dpi.id; capacity.training,national-digital-transformation-council-ethiopia; fayda-ethiopia-national-id; digital-ethiopia-2030; five-million-ethiopian-coders-initiative,,full,False,,294,2026-07-31,https://www.fanamc.com/english/deputy-pm-says-technology-must-improve-lives-not-just-modernize-systems/
2026-07-29-m-pesa-ethiopia-launches-prepaid-electricity-payments-through-super-app,M-PESA Ethiopia launches prepaid electricity payments through super app,Tech Africa News,,2026-07-29,day,ETH,dpi.pay; include.access,m-pesa-ethiopia; ethiopian-electric-utility,,full,False,,233,2026-07-30,https://techafricanews.com/2026/07/29/m-pesa-ethiopia-launches-prepaid-electricity-payments-through-super-app/
2026-07-29-devgateway-ethiopia-livestock-information-system-dpi,Building Lasting DPI Through Local Ownership: Lessons from Ethiopia's Livestock Information System,Development Gateway,,2026-07-29,day,ETH,dpi.mis; dpi.exchange; gov.standards; capacity.training,development-gateway; ministry-of-agriculture-ethiopia; international-livestock-research-institute,sovereignty,full,False,,1664,2026-07-30,https://developmentgateway.org/blog/building-lasting-dpi-through-local-ownership-lessons-from-ethiopias-livestock-information-system/
2026-07-29-co-creation-gives-mosip-development-a-lift-on-path-to-sustainability,Co-creation gives MOSIP development a lift on path to sustainability,Biometric Update,,2026-07-29,day,ETH,dpi.id; infra.capacity,mosip; fayda; ethiopia-national-id-program,,full,False,,375,2026-07-30,https://www.biometricupdate.com/202607/co-creation-gives-mosip-development-a-lift-on-path-to-sustainability
2026-07-28-nebyu-zekariyas-zewde-mareb-technologies,Nebyu Zekariyas Zewde met l'ingénierie tech éthiopienne au service du monde,wearetech.africa,,2026-07-28,day,ETH,tech.industry; tech.innovate; capacity.training,mareb-technologies,,full,False,,258,2026-07-28,https://www.wearetech.africa/fr/fils/tech-stars/nebyu-zekariyas-zewde-met-l-ingenierie-tech-ethiopienne-au-service-du-monde
2026-07-28-m-pesa-ethiopia-launches-digital-tax-payment-service-for-amhara-region,M-PESA Ethiopia launches digital tax payment service for Amhara region,Tech Africa News,,2026-07-28,day,ETH,dpi.pay; dpi.govtech,m-pesa-ethiopia; amhara-bureau-of-revenue,,full,False,,157,2026-07-30,https://techafricanews.com/2026/07/28/m-pesa-ethiopia-launches-digital-tax-payment-service-for-amhara-region/
2026-07-28-africa-data-centre-capacity-500mw-890mw-pipeline,Investors pour into Africa's digital backbone as data centre projects near 900 MW,BusinessDay NG,,2026-07-28,day,ZAF; NGA; KEN; EGY; GHA; ETH; MAR; XAF,infra.store; infra.energy; finance.new; tech.ai; infra.connect,teraco; 21st-century-technologies; khazna-data-center; oracle; airtel-africa; open-access-data-centres,,full,False,,680,2026-07-28,https://businessday.ng/technology/article/investors-pour-into-africas-digital-backbone-as-data-centre-projects-near-900-mw/
2026-07-27-vodacom-q1-2026-safaricom-integration,"Vodacom Reports Strong Q1 2026 Performance, Raises Growth Targets on Safaricom Integration",Tech Africa News,,2026-07-27,day,ZAF; EGY; TZA; COD; LSO; KEN; ETH,dpi.pay; infra.connect; tech.industry,vodacom; safaricom; mpesa; maziv,,full,False,,1131,2026-07-27,https://techafricanews.com/2026/07/27/vodacom-reports-strong-q1-2026-performance-raises-growth-targets-on-safaricom-integration/
2026-07-27-vodacom-548-billion-mobile-money-q1-fy2027,Vodacom's $548 billion mobile money business shows fintech is driving its future,TechCabal,,2026-07-27,day,ZAF; KEN; EGY; TZA; COD; MOZ; LSO; ETH,dpi.pay; tech.industry; include.access,vodacom; safaricom; mpesa,,full,False,,703,2026-07-28,https://techcabal.com/2026/07/27/vodacom-processed-548-billion/
2026-07-27-ethio-telecom-32m-fayda-enrolments-dpi-role,Ethio Telecom enrolls 32M for Fayda as telecoms take bigger DPI role,Biometric Update,,2026-07-27,day,ETH,dpi.id; dpi.pay; infra.connect; dpi.govtech,ethio-telecom; fayda; national-id-program-ethiopia; safaricom,,full,False,,486,2026-07-28,https://www.biometricupdate.com/202607/ethio-telecom-enrolls-32m-for-fayda-as-telecoms-take-bigger-dpi-role
2026-07-27-au-wireless-infrastructure-rfp,Request for Proposal — Supply and Installation of Wireless Infrastructure Solution for the African Union Commission Headquarters,African Union Commission,,2026-07-27,day,ETH,infra.connect; finance.new,african-union; world-bank,,full,False,2026-07-27-au-wireless-infrastructure-rfp.pdf,757,2026-08-01,https://au.int/en/bid/supply-and-installation-wireless-infrastructure-solution-african-union-commission-headquarters
2026-07-25-reporter-economic-execution-ethiopia-fintechs-tax-crackdown,"Economic Execution: How Regulatory Blindness, Tax Aggression Killing Ethiopia's Emerging Fintechs",The Reporter,,2026-07-25,day,ETH,dpi.pay; gov.legislate; tech.industry,national-bank-of-ethiopia; ministry-of-revenue-ethiopia; ministry-of-justice-ethiopia; national-lottery-administration-ethiopia; arifpay; chapa,,full,False,,2001,2026-07-30,https://www.thereporterethiopia.com/52044/
2026-07-25-birrmetrics-mesob-meets-the-monster-it-was-built-to-kill,MESOB Meets the Monster It Was Built to Kill,Birr Metrics (Ethiopia),,2026-07-25,day,ETH,gov.discourse; dpi.govtech; dpi.exchange; include.access,mesob-platform; abiy-ahmed; ministry-of-innovation-and-technology-ethiopia; digital-ethiopia-2030,,full,False,,1602,2026-07-31,https://birrmetrics.com/mesob-meets-the-monster-it-was-built-to-kill/
2026-07-24-ena-mesob-one-stop-service-three-year-strategic-plan-roadmap,"Building Advanced Technology, Digital Infrastructure to Enhance MESOB One-Stop Service",Ethiopian News Agency (ENA),,2026-07-24,day,ETH,dpi.govtech; gov.policy; include.access; dpi.exchange,mesob-platform; ministry-of-innovation-and-technology-ethiopia; digital-ethiopia-2030,,full,False,,419,2026-07-31,https://www.ena.et/web/eng/w/eng_9267951
2026-07-24-ena-ethio-telecom-69-percent-fayda-digital-id-enrollees,Ethio Telecom Registers 69 Percent of Ethiopia's National Digital ID Enrollees,Ethiopian News Agency (ENA),,2026-07-24,day,ETH,dpi.id; include.access,ethio-telecom; fayda-ethiopia-national-id; national-id-program-ethiopia; unhcr,,full,False,,434,2026-07-31,https://www.ena.et/web/eng/w/eng_9268046
2026-07-23-reporter-nbe-reaffirms-ban-virtual-assets,"NBE Reaffirms Ban on Virtual Assets, Warns Public Against Crypto Transactions",The Reporter,,2026-07-23,day,ETH,dpi.pay; gov.legislate,national-bank-of-ethiopia,,full,False,,285,2026-07-30,https://www.thereporterethiopia.com/51969/
2026-07-23-fana-ethio-telecom-215-8-billion-birr-revenue-telebirr,215.8 Billion Birr Revenue and 9.13 Trillion Birr in Digital Transactions: Ethio Telecom's New Economic Footprint,Fana Media Corporation (Ethiopia),,2026-07-23,day,ETH,dpi.pay; infra.connect; include.access,ethio-telecom; telebirr; fayda-ethiopia-national-id; digital-ethiopia-2030,,full,False,,631,2026-07-31,https://www.fanamc.com/english/215-8-billion-birr-revenue-and-9-13-trillion-birr-in-digital-transactions-ethio-telecoms-new-economic-footprint/
2026-07-23-ethio-telecom-fy2025-26-results-90m-customers,"Ethio Telecom Reports Record Revenue Growth, Tops 90 Million Customers",Tech Africa News,,2026-07-23,day,ETH,infra.connect; dpi.pay; dpi.id; infra.store,ethio-telecom; telebirr,,full,False,,582,2026-07-24,https://techafricanews.com/2026/07/23/ethio-telecom-reports-record-revenue-growth-tops-90-million-customers/
2026-07-22-reporter-imf-ai-readiness-africa-electricity-connectivity,"AI's Growth Potential in Africa Hinges on Electricity, Connectivity and Skills, IMF Says",The Reporter,,2026-07-22,day,ETH; XSS,tech.ai; infra.connect; infra.energy; capacity.training; infra.store,imf,,full,False,,542,2026-07-30,https://www.thereporterethiopia.com/51961/
2026-07-22-mpesa-ethiopia-gebeya-ai-mini-app,M-PESA Ethiopia and Gebeya Partner to Bring AI Tools to Mobile Users,Tech Africa News,,2026-07-22,day,ETH,dpi.pay; tech.ai,safaricom-ethiopia; gebeya,,full,False,,283,2026-07-23,https://techafricanews.com/2026/07/22/m-pesa-ethiopia-and-gebeya-partner-to-bring-ai-tools-to-mobile-users/
2026-07-21-ethiopia-critical-infrastructure-cybersecurity-proclamation-1426-2026,"Critical Infrastructure Cyber Security Protection Proclamation No. 1426/2026 (Federal Negarit Gazette, 32nd Year No. 41)","Federal Negarit Gazette of the Federal Democratic Republic of Ethiopia (posted by the Information Network Security Administration, INSA)",,2026-07-21,day,ETH,infra.cybersec; gov.legislate,insa-ethiopia; house-of-peoples-representatives-ethiopia,sovereignty,full,False,2026-07-21-ethiopia-critical-infrastructure-cybersecurity-proclamation-1426-2026.pdf,8050,2026-08-09,https://www.insa.gov.et/pdf/download/critical-infrastructure-cybersecurity-proclamation-no-14262026-1786083598
2026-07-20-ethiopia-joins-waico-global-ai-alliance,Ethiopia Signs Up to New Global Artificial Intelligence Alliance,Birr Metrics,Mintesinot Nigussie,2026-07-20,day,ETH; XGL,tech.ai; gov.standards; gov.regional; geopol.china,waico; ethiopian-ai-institute; undp,sovereignty,full,False,,585,2026-07-21,https://birrmetrics.com/ethiopia-signs-up-to-new-global-artificial-intelligence-alliance/
2026-07-20-amn-addis-mesob-digital-one-stop-service-centres,"Addis Ababa's Digital One-Stop Platform Streamlines Government Services, Bringing Over 150 Services Under One Digital System: Official",Addis Media Network (Addis Ababa City Administration),,2026-07-20,day,ETH,digital.localgov; dpi.govtech; include.access,addis-mesob; addis-ababa-city-administration,,full,False,,359,2026-08-04,https://www.amn.gov.et/en/addis-ababas-digital-one-stop-platform-streamlines-government-services-bringing-over-150-services-under-one-digital-system-official/
2026-07-17-ethio-telecom-huawei-digital-infrastructure,"Ethio Telecom, Huawei partner to expand Ethiopia's digital infrastructure",Biometric Update,,2026-07-17,day,ETH,infra.connect; infra.store; tech.ai; dpi.pay; geopol.china; finance.mou; include.access; dpi.id,ethio-telecom; huawei; telebirr; safaricom; mastercard; ethio-telecom-huawei-digital-partnership,sovereignty,full,False,,487,2026-07-19,https://www.biometricupdate.com/202607/ethio-telecom-huawei-partner-to-expand-ethiopias-digital-infrastructure
