slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-19-novojornal-angola-oposicao-registo-eleitoral-obstaculos,Partidos da oposição lançam alerta sobre obstáculos burocráticos que ameaçam exclusão massiva de cidadãos do processo de actualização do registo eleitoral,Novo Jornal,,2026-08-19,day,AGO,dpi.id; gov.discourse; dpi.registry,comissao-nacional-eleitoral-angola; ministerio-da-administracao-do-territorio-angola; base-de-dados-de-cidadaos-maiores-angola; registo-eleitoral-oficioso-angola,,full,False,,414,2026-08-21,https://www.novojornal.co.ao/politica/detalhe/partidos-da-oposicao-lancam-alerta-sobre-obstaculos-burocraticos-que-ameacam-exclusao-massiva-de-cidadaos-do-processo-de-actualizacao-do-registo-eleitoral-74052.html
2026-08-19-angop-africell-cabinda,Serviços de telefonia móvel Africell chegam a Cabinda,Angop (Angola state news agency),,2026-08-19,day,AGO,infra.connect,africell; ggpen,,full,False,,288,2026-08-21,https://angop.ao/es/noticias/tecnologia/servicos-de-telefonia-movel-africell-chegam-a-cabinda/
2026-08-19-adea-angola-education-skills-data-challenge,Angola embarks on a journey to transform its education data systems,Association for the Development of Education in Africa (ADEA),,2026-08-19,day,AGO,dpi.mis; data.statistics; gov.policy,adea; ministry-of-education-angola; mwango-brain; mastercard-foundation,,full,False,,708,2026-08-23,https://adeanet.org/en/news/angola-embarks-journey-transform-education-data-systems
2026-08-18-minjusdh-programa-universalizacao-bi-egito-praia,Programa de universalizacao do BI reforca acesso a documentacao em Egito Praia,Ministerio da Justica e dos Direitos Humanos de Angola,,2026-08-18,day,AGO,dpi.id; include.access; dpi.registry,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola,,full,False,,87,2026-08-23,https://minjusdh.gov.ao/web/noticias/programa-de-universalizacao-do-bi-reforca-acesso-a-documentacao-em-egito-praia
2026-08-17-springer-cplp-rare-disease-digital-health-interoperability,Strengthening rare disease response in the community of Portuguese-speaking countries: a position paper on digital health innovation and international cooperation,Journal of Rare Diseases (Springer Nature),,2026-08-17,day,STP; AGO; CPV; GNB; MOZ,dpi.exchange; gov.standards; dpi.mis,cplp; cplp-raras; orphanet; ga4gh,,full,False,,10937,2026-08-23,https://link.springer.com/article/10.1007/s44162-026-00229-8
2026-08-17-plmj-angola-lei-6-26-fake-news,Angola | Lei contra informações falsas na internet,PLMJ,,2026-08-17,day,AGO,gov.legislate; gov.discourse; tech.industry,angola-fake-news-law,,excerpt,False,,558,2026-08-23,https://www.plmj.com/pt/conhecimento/notas-informativas/Angola-Lei-contra-informacoes-falsas-na-internet/34663/
2026-08-17-correiokianda-angola-public-finance-digital-programme,Executivo prevê gastar mais de 2 mil milhões de kwanzas para digitalizar finanças públicas,Correio da Kianda,,2026-08-17,day,AGO,finance.new; dpi.govtech; gov.policy,ministerio-das-financas-angola; presidencia-da-republica-angola,,full,False,,506,2026-08-23,https://correiokianda.info/executivo-preve-gastar-cerca-mais-de-2-mil-milhoes-de-kwanzas-para-digitalizar-financas-publicas/
2026-08-17-angop-ministro-defende-modernizacao-inacom,Ministro defende modernização do INACOM,Angop,,2026-08-17,day,AGO,gov.legislate; infra.connect,inacom-angola; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,full,False,,244,2026-08-19,https://angop.ao/noticias/economia/ministro-defende-modernizacao-do-inacom/
2026-08-17-angola-loi-cybersecurite-parlement,Angola: la loi sur la cybersécurité adoptée par le Parlement fait craindre un tour de vis sécuritaire,RFI,,2026-08-17,day,AGO,gov.legislate; infra.cybersec; gov.protect,angola-national-assembly,,full,False,,332,2026-08-18,https://www.rfi.fr/fr/afrique/20260817-angola-la-loi-sur-la-cybersécurité-adoptée-par-le-parlement-fait-craindre-un-tour-de-vis-sécuritaire
2026-08-15-angola-intelwatch-biometric-surveillance-report,Serviços de informações angolanos acedem a dados biométricos sem controlo judicial — relatório,Executive Digest (via Lusa),,2026-08-15,day,AGO,gov.discourse; gov.protect,intelwatch; sinse,sovereignty,full,False,,1214,2026-08-16,https://executivedigest.sapo.pt/servicos-de-informacoes-angolanos-acedem-a-dados-biometricos-sem-controlo-judicial-relatorio/
2026-08-14-angola-digital-identity-platform-usd28m-pti,PR aprova USD 28 milhões para aquisição de plataforma de identidade digital e assinaturas electrónicas,Portal de TI (PTI),,2026-08-14,day,AGO,finance.new; dpi.id; dpi.govtech,presidencia-da-republica-angola; ima-angola; world-bank; projecto-de-aceleracao-digital-de-angola-pada,,full,False,,364,2026-08-18,https://pti.ao/pr-aprova-usd-28-milhoes-para-aquisicao-de-plataforma-de-identidade-digital-e-assinaturas-electronicas/
2026-08-13-checkpoint-africa-cyberattacks-july-2026,Ransomware Attacks Double Year Over Year As July 2026 Cyber Threat Volumes Continue To Rise Worldwide,TechTrends Africa,,2026-08-13,day,XAF; AGO; NGA; KEN; ZAF,infra.cybersec,check-point-research,,full,False,,682,2026-08-19,https://techtrends.africa/ransomware-attacks-double-year-over-year/
2026-08-13-angola-cybersecurity-law-approved-pti,Lei da cibersegurança aprovada na globalidade (Cybersecurity law approved in general terms),PTI,,2026-08-13,day,AGO,gov.legislate; infra.cybersec,angola-national-assembly; interpol,,full,False,,722,2026-08-16,https://pti.ao/lei-da-ciberseguranca-aprovada-na-globalidade/
2026-08-12-valoreconomico-angola-financas-publicas-transformacao-digital,"PR autoriza 2,5 milhões de dólares para digitalizar Ministério das Finanças",Valor Económico (Angola),,2026-08-12,day,AGO,dpi.govtech; gov.policy,ministerio-das-financas-angola,,full,False,,148,2026-08-23,https://valoreconomico.co.ao/artigo/pr-autoriza-2-5-milhoes-de-dolares-para-digitalizar-ministerio-das-financas
2026-08-12-angola-cybersecurity-law-approved-angop,L'Angola se dote d'une loi sur la cybersécurité,ANGOP (Agência Angola Press),,2026-08-12,day,AGO,gov.legislate; infra.cybersec,angola-national-assembly,,full,False,,326,2026-08-16,https://angop.ao/fr/noticias/economia/angola-conta-com-lei-sobre-ciberseguranca/
2026-08-10-angola-unitel-cyberattack-customer-reaction,Clientes advogam mecanismos mais robustos para prevenir crimes cibernéticos,Angop (Angola Press Agency),,2026-08-10,day,AGO,infra.cybersec; infra.connect,unitel,,full,False,,1209,2026-08-11,https://angop.ao/noticias/tecnologia/clientes-advogam-mecanismos-mais-robustos-para-prevenir-crimes-ciberneticos/
2026-08-10-angola-national-cybersecurity-centre-telecompaper,Angola targets launch of national cybersecurity centre in 2026,Telecompaper,,2026-08-10,day,AGO,gov.legislate; infra.cybersec,angola-ministry-of-telecommunications,,paywalled,False,,64,2026-08-18,https://www.telecompaper.com/news/angola-targets-launch-of-national-cybersecurity-centre-in-2026--1579430
2026-08-10-angola-false-information-law-in-force-civil-society,Angola: une loi sur les «fausses informations» suscite des craintes pour la liberté d'expression,RFI,,2026-08-10,day,AGO,gov.legislate; gov.discourse,mpla,,full,False,,381,2026-08-10,https://www.rfi.fr/fr/afrique/20260810-angola-une-loi-sur-les-fausses-informations-suscite-des-craintes-pour-la-libert%C3%A9-d-expression
2026-08-08-angola-biometrics-border-surveillance-intelwatch,"Biometrics, Border Control and Surveillance in Angola",Intelwatch,,2026-08-08,day,AGO; COD; NAM,finance.new; dpi.id; gov.protect,angola-ministry-of-interior; dolinveste; t4b; any-security-printing; huawei; sme-angola,sovereignty,full,False,,14869,2026-08-18,https://intelwatch.org.za/2026/08/08/biometrics-border-control-surveillance-angola/
2026-08-07-crasa-sadc-third-preparatory-meeting-wrc27,Day 5/5 of the SADC Third Preparatory Meeting for WRC-27,CRASA (Communications Regulators' Association of Southern Africa) — LinkedIn,,2026-08-07,day,XSA; AGO,gov.regional; gov.standards; infra.connect,crasa; sadc; itu,,full,False,,277,2026-08-09,https://www.linkedin.com/posts/crasa-secretariat-communications-regulators-association-of-southern-africa_sadc-crasa-wrc27-activity-7491456518320721920-81Dp
2026-08-07-angola-onu-cooperacao-governacao,Angola e ONU reforçam cooperação no domínio da governação,Angop (Angola Press Agency),,2026-08-07,day,AGO,gov.regional,undp,,full,False,,458,2026-08-11,https://angop.ao/noticias/politica/angola-e-onu-reforcam-cooperacao-no-dominio-da-governacao/
2026-08-07-angola-med-mwango-brain-base-nacional-dados,MED reforça a integridade da base nacional de dados,Angop (Angola Press Agency),,2026-08-07,day,AGO,dpi.mis,ministry-of-education-angola; mwango-brain; adea,,full,False,,410,2026-08-11,https://angop.ao/noticias/educacao/med-reforca-a-integridade-da-base-nacional-de-dados/
2026-08-07-angola-cybersecurity-law-committee-approval-correiokianda,Proposta de Lei da Cibersegurança avança para votação final global,Correio da Kianda,,2026-08-07,day,AGO,gov.legislate; infra.cybersec,assembleia-nacional-angola; angola-cybersecurity-law; mario-oliveira,sovereignty,full,False,,267,2026-08-18,https://correiokianda.info/proposta-de-lei-da-ciberseguranca-avanca-para-votacao-final-global/
2026-08-07-angola-cybersecurity-bill-approved-in-committee-national-centre,Lei reforca proteccao de instituicoes contra ataques ciberneticos - ministro,Angop - Agencia Angola Press,,2026-08-07,day,AGO,gov.legislate; infra.cybersec,angola-cybersecurity-law; assembleia-nacional-angola; centro-nacional-de-ciberseguranca-angola; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,full,False,,429,2026-08-08,https://angop.ao/noticias/economia/lei-reforca-proteccao-de-instituicoes-contra-ataques-ciberneticos-ministro/
2026-08-06-unitel-restores-core-services-after-nationwide-cyberattack,UNITEL Restores Core Services After Nationwide Cyberattack,Tech Africa News,Jennifer Onyeagoro,2026-08-06,day,AGO,infra.cybersec; infra.connect,unitel,,full,False,,321,2026-08-08,https://techafricanews.com/2026/08/06/unitel-restores-core-services-after-nationwide-cyberattack/
2026-08-06-sadc-harmoniza-posicao-conferencia-mundial-radiocomunicacoes,SADC harmoniza posição para Conferência Mundial de Rádio,ANGOP - Agência Angola Press,,2026-08-06,day,AGO; XSA,gov.regional; gov.standards; infra.connect,sadc; itu; dcdt-south-africa; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,634,2026-08-09,https://angop.ao/en/noticias/sociedade/sadc-harmoniza-posicao-para-conferencia-mundial-de-radio/
2026-08-06-angola-verifica-lei-informacoes-falsas-entrada-vigor,Lei contra informações falsas na internet entra em vigor em Angola e prevê multas de até 400 salários mínimos nacionais,Verifica.ao,,2026-08-06,day,AGO,gov.legislate; infra.cybersec,angola-fake-news-law,,full,False,,426,2026-08-11,https://verifica.ao/lei-contra-informacoes-falsas-na-internet-entra-em-vigor-em-angola-e-preve-multas-de-ate-400-salarios-minimos-nacionais/
2026-08-06-angola-unitel-completes-restoration-of-mobile-services,UNITEL conclui reposicao dos servicos moveis,Angop - Agencia Angola Press,,2026-08-06,day,AGO,infra.cybersec; infra.connect,unitel,,full,False,,219,2026-08-08,https://angop.ao/noticias/economia/unitel-conclui-reposicao-dos-servicos-moveis/
2026-08-06-angola-lei-informacoes-falsas-diario-republica,Publicada em Diário da República a lei que pune a disseminação de informações falsas na internet com até 10 anos de prisão,Novo Jornal,,2026-08-06,day,AGO,gov.legislate,angola-fake-news-law; assembleia-nacional-angola,,full,False,,476,2026-08-11,https://www.novojornal.co.ao/politica/detalhe/publicada-em-diario-da-republica-a-lei-que-pune-a-disseminacao-de-informacoes-falsas-na-internet-com-ate-10-anos-de-prisao-73765.html
2026-08-06-angola-fake-news-law-enters-force,Angola criminaliza informações falsas na Internet,Angola Press (ANGOP),,2026-08-06,day,AGO,gov.legislate,angola-fake-news-law; assembleia-nacional-angola,sovereignty,full,False,,341,2026-08-11,https://angop.ao/noticias/economia/angola-criminaliza-informacoes-falsas-na-internet/
2026-08-05-nadpa-angola-apd-ifc-cpic-journalist-training,Data Protection Agency and Journalists Meet to boost literacy about Private Credit Information Centers (CPICs),NADPA-RAPDP,,2026-08-05,day,AGO,dpi.registry; gov.protect; capacity.literacy,apd-angola; ifc,,full,False,,236,2026-08-09,https://www.rapdp.org/index.php/en/node/225
2026-08-05-angola-sepe-catalogo-eservicos,"Catalogo de e-servicos - SEPE, Portal dos Servicos Publicos Electronicos de Angola",SEPE - Portal dos Servicos Publicos Electronicos (Governo de Angola),,2026-08-05,day,AGO,dpi.govtech,sepe-angola,,full,False,,275,2026-08-05,https://sepe.gov.ao/catalogo/eservicos
2026-08-04-sadc-coordinated-position-wrc-27-spectrum,SADC advoga posição coordenada na Conferência Mundial de Radiocomunicações,Estamos Juntos,,2026-08-04,day,AGO; XSA,gov.regional; gov.standards; infra.connect,sadc; itu; angosat-2; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,653,2026-08-05,https://estamosjuntos.co.ao/sadc-advoga-posicao-coordenada-na-conferencia-mundial-de-radiocomunicacoes/
2026-08-04-angola-unitel-attack-continues-to-affect-business-luanda,Attack on Unitel continues to affect business and debt settlement in Luanda,VerAngola,Lusa / VerAngola,2026-08-04,day,AGO,dpi.pay; infra.cybersec; include.access,unitel; emis-angola,,full,False,,643,2026-08-08,https://www.verangola.net/va/en/082026/Telecommunications/49721/Attack-on-Unitel-continues-to-affect-business-and-debt-settlement-in-Luanda.htm
2026-08-04-angola-sadc-coordinated-position-world-radiocommunication-conference,SADC defiende posicion coordinada en Conferencia Mundial de Radiocomunicaciones,Angop - Agencia Angola Press,,2026-08-04,day,AGO; XSA,gov.regional; gov.standards; infra.connect,sadc; itu; angosat-2; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,583,2026-08-08,https://angop.ao/es/noticias/economia/sadc-advoga-posicao-coordenada-na-conferencia-mundial-de-radiocomunicacoes/
2026-08-04-angola-proposta-lei-ciberseguranca-especialidade,Proposta de Lei da Cibersegurança entra na fase de análise detalhada,PTI.ao,,2026-08-04,day,AGO,gov.legislate; infra.cybersec,assembleia-nacional-angola; angola-cybersecurity-law; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; national-cybersecurity-strategy-angola,,full,False,,451,2026-08-04,https://pti.ao/proposta-de-lei-da-ciberseguranca-entra-na-fase-de-analise-detalhada/
2026-08-04-angola-ima-launches-public-digital-infrastructure-project-with-tis,Revolucao digital em marcha: IMA inicia projecto que vai mudar a Administracao Publica,Lider Magazine,Redacao Lider,2026-08-04,day,AGO,dpi.exchange; dpi.id; dpi.govtech; infra.cybersec; finance.budget,ima-angola; tis-angola; world-bank,,full,False,,281,2026-08-08,https://lidermagazine.ao/revolucao-digital-em-marcha-ima-inicia-projecto-que-vai-mudar-a-administracao-publica/
2026-08-03-terceira-reuniao-da-sadc-sobre-radiocomunicacoes-luanda,Terceira reunião da SADC sobre Radiocomunicações acontece na ressaca do ataque cibernético,Novo Jornal,Nova Vaga,2026-08-03,day,AGO; XSA,gov.regional; gov.standards; infra.connect; infra.cybersec,sadc; itu; unitel,,full,False,,249,2026-08-04,https://www.novojornal.co.ao/economia/detalhe/terceira-reuniao-da-sadc-sobre-radiocomunicacoes-acontece-na-ressaca-do-ataque-cibernetico-73684.html
2026-08-03-starlink-em-angola-conectividade-controlo-e-a-politica-silenciosa-do-ceu,"Starlink em Angola: Conectividade, Controlo e a Política Silenciosa do Céu",Novo Jornal,Wellington Muzengeza,2026-08-03,day,AGO,infra.connect; gov.legislate; gov.discourse; include.divides,starlink; spacex; inacom-angola; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,full,False,,1083,2026-08-04,https://www.novojornal.co.ao/opiniao/detalhe/starlink-em-angola-conectividade-controlo-e-a-politica-silenciosa-do-ceu-73683.html
2026-08-03-angola-apang-roundtable-recommends-national-port-digitalisation-plan,Mesa redonda da APANG recomenda criacao de plano de digitalizacao portuaria,Angop - Agencia Angola Press,,2026-08-03,day,AGO,gov.policy; dpi.exchange; dpi.govtech; data.statistics,apang-angola; agencia-maritima-nacional-angola,,full,False,,325,2026-08-08,https://angop.ao/en/noticias/economia/mesa-redonda-da-apang-recomenda-criacao-de-plano-de-digitalizacao-portuaria/
2026-08-01-unitel-recupera-servicos-de-mensagens-e-venda-de-recargas,UNITEL recupera serviços de mensagens e venda de recargas,Angop (Angola Press Agency),Angop - Agência Angola Press,2026-08-01,day,AGO,infra.cybersec; infra.connect; tech.industry,unitel,sovereignty,full,False,,223,2026-08-04,https://angop.ao/noticias/economia/unitel-recupera-servicos-de-mensagens-e-venda-de-recargas/
2026-08-01-angola-ministro-justica-postos-identificacao,Ministro da Justiça apela ao reforço da celeridade nos postos de identificação,OPaís,,2026-08-01,day,AGO,dpi.id; include.access; dpi.registry,ministerio-da-justica-e-dos-direitos-humanos-angola; plano-de-universalizacao-do-bilhete-de-identidade; bilhete-de-identidade-angola,,full,False,,138,2026-08-04,https://www.opais.ao/sociedade/ministro-da-justica-apela-ao-reforco-da-celeridade-nos-postos-de-identificacao/
2026-08-01-angola-defende-cooperacao-internacional-governacao-da-ia,Angola defende cooperação internacional para promover governação da IA,Angop (Angola Press Agency),Angop - Agência Angola Press,2026-08-01,day,AGO,tech.ai; gov.discourse; include.divides,united-nations; government-of-angola,sovereignty,full,False,,403,2026-08-04,https://angop.ao/noticias/economia/angola-defende-cooperacao-internacional-para-promover-governacao-da-ia/
2026-07-31-pada-projecto-aceleracao-digital-abrange-10-milhoes-de-pessoas,Projecto de Aceleração Digital abrange 10 milhões de pessoas,Angop (Angola Press Agency),Angop - Agência Angola Press,2026-07-31,day,AGO,dpi.govtech; infra.connect; finance.new,ima-angola; world-bank; comesa,,full,False,,363,2026-08-04,https://angop.ao/noticias/politica/projecto-de-aceleracao-digital-abrange-10-milhoes-de-pessoas/
2026-07-31-ggpen-conecta-angola-comercial-balanco,GGPEN apresenta hoje balanço do projecto Conecta Angola Comercial,OPaís,,2026-07-31,day,AGO,infra.connect; tech.innovate; include.divides,ggpen; conecta-angola; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,257,2026-07-31,https://www.opais.ao/ultima_hora/ggpen-apresenta-hoje-balanco-do-projecto-conecta-angola-comercial/
2026-07-31-atu-two-major-cyberattacks-warning,Two major Cyberattacks in two Weeks Send a Warning Africa Cannot Ignore,African Telecommunications Union,,2026-07-31,day,XAF; AGO; KEN,infra.cybersec; gov.regional; tech.ai,african-telecommunications-union; unitel; state-house-kenya,,full,False,,600,2026-08-09,https://atuuat.africa/two-major-cyberattacks-in-two-weeks-send-a-warning-africa-cannot-ignore/
2026-07-31-angola-unitel-ciberataque-atm-luanda,Ciberataque à Unitel mantém impacto nos pagamentos e provoca corrida aos ATM em Luanda,Jornal O Guardião,,2026-07-31,day,AGO,infra.cybersec; dpi.pay; infra.connect; gov.protect,unitel; bodiva; apd-angola,,full,False,,1228,2026-08-01,https://jornaloguardiao.com/2026/07/31/ciberataque-a-unitel-mantem-impacto-nos-pagamentos-e-provoca-corrida-aos-atm-em-luanda/
2026-07-31-angola-kwanza-joins-sadc-rtgs-cross-border-settlement,Angola elimina intermediarios em pagamentos entre paises da SADC,Noticias ao Minuto,Lusa,2026-07-31,day,AGO,dpi.pay; gov.regional; dpi.exchange,bna-angola; sadc; sadc-rtgs,sovereignty,full,False,,624,2026-08-08,https://www.noticiasaominuto.com/mundo/3030615/angola-elimina-intermediarios-em-pagamentos-entre-paises-da-sadc
2026-07-31-angola-infraestruturas-tecnologicas-ciberataques,Secretário de Estado assegura que reforço em infra-estruturas tecnológicas pode ajudar a proteger ataques cibernéticos,OPaís,,2026-07-31,day,AGO,infra.cybersec; infra.store; gov.discourse,unitel; secretaria-de-estado-para-a-comunicacao-social-angola; assembleia-nacional-angola,sovereignty,full,False,,324,2026-08-01,https://www.opais.ao/sociedade/secretario-de-estado-assegura-que-reforco-em-infra-estruturas-tecnologicas-pode-ajudar-a-proteger-ataques-ciberneticos/
2026-07-30-unitel-restores-services-after-cyberattack-disrupts-mobile-network-across-angola,UNITEL Restores Services After Cyberattack Disrupts Mobile Network Across Angola,Tech Africa News,,2026-07-30,day,AGO,infra.cybersec; tech.industry; gov.policy,unitel; bodiva,sovereignty,full,False,,327,2026-07-30,https://techafricanews.com/2026/07/30/unitel-restores-services-after-cyberattack-disrupts-mobile-network-across-angola/
2026-07-30-novojornal-unitel-recupera-servicos-15-provincias,UNITEL recupera serviços de forma gradual em 15 províncias e suspeita que ataque possa ter sido planeado para travar entrada em bolsa,Novo Jornal,,2026-07-30,day,AGO,infra.cybersec; infra.connect,unitel; bodiva,sovereignty,full,False,,436,2026-07-30,https://www.novojornal.co.ao/economia/detalhe/unitel-recupera-servicos-de-forma-gradual-em-15-provincias-e-suspeita-que-ataque-possa-ter-sido-planeado-para-travar-entrada-na-bodiva-73610.html
2026-07-30-cyberattack-hits-unitel-during-market-debut,Cyberattack hits Unitel during market debut,ITWeb Africa,,2026-07-30,day,AGO,tech.industry; infra.cybersec; finance.new; gov.policy,unitel; bodiva; government-of-angola,sovereignty,full,False,,335,2026-07-30,https://www.itweb.africa/article/cyberattack-hits-unitel-during-market-debut/Pero37Z3JylMQb6m
2026-07-30-angop-assinatura-electronica-autorizacao-legislativa,Secretário de Estado reafirma importância da transformação digital,Angop (Angola Press Agency),,2026-07-30,day,AGO,gov.legislate; dpi.govtech; gov.policy; infra.cybersec,assembleia-nacional-angola; presidencia-da-republica-angola; secretaria-de-estado-para-a-comunicacao-social-angola,sovereignty,full,False,,534,2026-07-30,https://angop.ao/noticias/politica/secretario-de-estado-reafirma-importancia-da-transformacao-digital/
2026-07-30-angola-parliament-electronic-signature-legislative-authorisation,Parlamento aprova autorizacao legislativa sobre assinatura electronica com 166 votos a favor,OPais,,2026-07-30,day,AGO,gov.legislate; dpi.govtech; infra.cybersec; gov.protect,assembleia-nacional-angola; presidencia-da-republica-angola; secretaria-de-estado-para-a-comunicacao-social-angola,sovereignty,full,False,,351,2026-07-31,https://www.opais.ao/politica/parlamento-aprova-autorizacao-legislativa-sobre-assinatura-electronica-com-166-votos-a-favor/
2026-07-29-novojornal-unitel-investiga-origem-ataque,UNITEL está a investigar origem do ataque cibernético e a colaborar com as autoridades para descobrir os seus responsáveis – PCA,Novo Jornal,,2026-07-29,day,AGO,infra.cybersec; infra.connect,unitel; bodiva,,full,False,,421,2026-07-30,https://www.novojornal.co.ao/economia/detalhe/unitel-esta-a-investigar-origem-do-ataque-cibernetico-e-a-colaborar-com-as-autoridades-para-descobrir-os-seus-responsaveis-pca-73582.html
2026-07-29-novojornal-bi-domicilio-250-mil-kwanzas,Serviço de tratamento de BI ao domicílio custa 250 mil kwanzas,Novo Jornal,,2026-07-29,day,AGO,dpi.id; dpi.registry; include.access; dpi.govtech,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola; plano-de-universalizacao-do-bilhete-de-identidade,,full,False,,311,2026-07-30,https://www.novojornal.co.ao/politica/detalhe/servico-de-tratamento-de-bi-ao-domicilio-custa-250-mil-kwanzas-73572.html
2026-07-29-angola-unitel-attack-critical-digital-infrastructure-experts,"Ataque a Unitel mostra que infra-estrutura digital e critica como energia e agua, dizem especialistas",Correio da Kianda,,2026-07-29,day,AGO,infra.cybersec; gov.discourse; infra.connect,unitel; africell,,full,False,,525,2026-07-31,https://correiokianda.info/ataque-a-unitel-mostra-que-infra-estrutura-digital-e-critica-como-energia-e-agua-dizem-especialistas/
