slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-30-ago-plataforma-observa-mais-reforca-monitorizacao-agricola-no-qu,Plataforma Observa Mais refor\u00e7a monitoriza\u00e7\u00e3o agr\u00edcola no Qu\u00e9ssua,ANGOP,,2026-08-30,day,AGO,dpi.mis; include.access,ggpen; angola-ministry-of-telecommunications-minttics,,full,False,,428,2026-09-04,https://angop.ao/noticias/tecnologia/plataforma-observa-mais-reforca-monitorizacao-agricola-no-quessua/
2026-08-28-angop-angosat-2-quirimbo,População do Quirimbo entra na era da conectividade com ANGOSAT-2,Angop - Agência Angola Press,,2026-08-28,day,AGO,infra.connect; include.access; data.satellite,ggpen; angosat-2; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,398,2026-08-28,https://angop.ao/noticias/economia/populacao-do-quirimbo-entra-na-era-da-conectividade-com-angosat-2/
2026-08-28-angola-mat-peregrinacao-muxima-dados-eleitorais,"MAT aproveita peregrinação a Muxima para \""pescar\"" dados eleitorais",Novo Jornal,,2026-08-28,day,AGO,dpi.id; dpi.govtech,ministerio-da-administracao-do-territorio-angola; balcao-unico-de-atendimento-ao-publico-angola; registo-eleitoral-oficioso-angola,,full,False,,162,2026-08-29,https://novojornal.co.ao/politica/detalhe/mat-aproveita-peregrinacao-a-muxima-para-pescar-dados-eleitorais-74244.html
2026-08-28-angola-estado-biometrico-risco-democratico-2027,"O Estado biometrico angolano: Seguranca, soberania e risco democratico antes de 2027",Novo Jornal,,2026-08-28,day,AGO,dpi.id; gov.discourse; gov.protect; infra.cybersec,intelwatch; servico-de-migracao-e-estrangeiros-angola; sinse-angola; ministerio-do-interior-angola; t4b; any-security-printing,sovereignty,full,False,,2079,2026-08-29,https://novojornal.co.ao/opiniao/detalhe/o-estado-biometrico-angolano-seguranca-soberania-e-risco-democratico-antes-de-2027-74262.html
2026-08-28-ago-angop-interoperabilidade-governacao-mar,Docente advoga interoperabilidade activa para governação do mar,Angop (Agência Angola Press),,2026-08-28,day,AGO,dpi.exchange; gov.discourse; data.satellite,ggpen,sovereignty,full,False,,558,2026-09-02,https://angop.ao/noticias/politica/docente-advoga-interoperabilidade-activa-para-governacao-do-mar/
2026-08-27-iso-member-record-iniq-angola-correspondent-member,ISO - INIQ - National Institute of Quality Infrastructure,International Organization for Standardization (ISO),,2026-08-27,day,AGO,gov.standards,international-organization-for-standardization; iniq-angola,,full,False,,274,2026-08-27,https://www.iso.org/member/316519.html
2026-08-27-digitalmag-5g-adoption-pays-africains-gsma,Accès à internet : Etat d’adoption de la technologie 5G par les pays africains,Digital Mag (Côte d'Ivoire),,2026-08-27,day,XAF; CIV; MAR; MOZ; KEN; MUS; DZA; AGO; EGY,infra.connect,gsma,,full,False,,961,2026-08-27,https://digitalmag.ci/acces-a-internet-etat-dadoption-de-la-technologie-5g-par-les-pays-africains/
2026-08-27-consulta-publica-do-minttics-proposta-de-lei-sobre-a-inteligencia-artificial,Consulta Pública do MINTTICS — Proposta de Lei sobre a Inteligência Artificial,"Ministério das Telecomunicações, Tecnologias de Informação e Comunicação Social (MINTTICS), Angola",,2026-08-27,day,AGO,gov.discourse; tech.ai; gov.legislate,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; angola-ai-bill,,full,False,2026-08-27-consulta-publica-do-minttics-proposta-de-lei-sobre-a-inteligencia-artificial.pdf,212,2026-08-27,https://consultapublica.minttics.gov.ao/
2026-08-27-apd-questoes-sobre-proteccao-de-dados-transferencias-internacionais,Questões sobre Protecção de Dados — Agência de Protecção de Dados,"Agência de Protecção de Dados (APD), Angola",,2026-08-27,day,AGO,gov.protect; gov.regional; dpi.exchange,apd-angola; angola-data-protection-law-22-11,sovereignty,full,False,,1300,2026-08-27,https://apd.ao/ao/perguntas-frequentes/questoes-sobre-proteccao-de-dados/
2026-08-27-angop-angosat-2-bengo-quiage,Internet via ANGOSAT-2 beneficia cinco mil munícipes no Bengo,Angop - Agência Angola Press,,2026-08-27,day,AGO,infra.connect; include.access; data.satellite,ggpen; angosat-2; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,,full,False,,211,2026-08-28,https://angop.ao/noticias/economia/internet-via-angosat-2-beneficia-cinco-mil-municipes-no-bengo/
2026-08-27-angola-secretario-estado-digitalizacao-seguros,Secretário de Estado defende digitalização nos seguros,Angop (Angola Press Agency),,2026-08-27,day,AGO,gov.discourse; dpi.pay; tech.ai,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; arseg-angola; correios-de-angola,,full,False,,347,2026-08-29,https://angop.ao/noticias/economia/secretario-de-estado-defende-digitalizacao-nos-seguros/
2026-08-27-ago-formacao-agentes-locais-pada,Formação de agentes locais: o passo seguinte ao investimento em Infra-estrutura digital,Portal de T.I. (PTI),,2026-08-27,day,AGO,capacity.training; include.access; finance.new,ima-angola; projecto-de-aceleracao-digital-de-angola-pada; world-bank; fas-angola,,full,False,,354,2026-09-01,https://pti.ao/formacao-de-agentes-locais-o-passo-seguinte-ao-investimento-em-infra-estrutura-digital/
2026-08-26-angola-soberania-digital-centro-tecnologico-opais,Soberania digital e aposta na formação de jovens reforçadas com a entrada em funcionamento de novo centro tecnológico,OPaís,,2026-08-26,day,AGO,infra.store; gov.policy; capacity.training,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,excerpt,False,,86,2026-08-26,https://www.opais.ao/politica/soberania-digital-e-aposta-na-formacao-de-jovens-reforcadas-com-a-entrada-em-funcionamento-de-novo-centro-tecnologico/
2026-08-26-angola-benguela-agua-pre-pago-contadores,"Benguela no \""pré-pago\"" para reduzir desperdício de água e assegurar pagamento justo - Projecto absorve USD 23 milhões",Novo Jornal,,2026-08-26,day,AGO,dpi.pay; digital.localgov,epas-benguela; aqua-wedo-consortium,,full,False,,390,2026-08-29,https://www.novojornal.co.ao/sociedade/detalhe/benguela-no-pre-pago-para-reduzir-desperdicio-de-agua-e-assegurar-pagamento-justo---projecto-absorve-usd-23-milhoes-74212.html
2026-08-25-tmcel-angosat2-satellite-trials-itweb,Tmcel begins ANGOSAT-2 satellite trials,ITWeb Africa,,2026-08-25,day,MOZ; AGO,infra.connect; data.satellite,tmcel; angosat-2; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; telecom-namibia,,full,False,,290,2026-08-25,https://www.itweb.africa/article/tmcel-begins-angosat-2-satellite-trials/JN1gPvOAwolMjL6m
2026-08-25-pti-angola-centro-backup-cloud-governo-48-racks,MINTTICS conclui modernizacao do centro de backup da cloud do Governo,Portal de TI (PTI),,2026-08-25,day,AGO,infra.store; gov.policy; infra.cybersec,infosi; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,full,False,,275,2026-08-26,https://pti.ao/minttics-conclui-modernizacao-do-centro-de-backup-da-cloud-do-governo/
2026-08-25-infosi-e-fadcom-firmam-parceria-para-estagios-no-data-center,INFOSI e FADCOM firmam parceria para estagios no Data Center,ANGOP - Agencia Angola Press,,2026-08-25,day,AGO,capacity.training; infra.store,infosi; fadcom,,full,False,,254,2026-08-27,https://www.angop.ao/noticias/economia/infosi-e-fadcom-firmam-parceria-para-estagios-no-data-center/
2026-08-25-cadastro-social-unico-inicia-fase-piloto-no-sumbe,Cadastro Social Único inicia fase piloto no Sumbe,Angola Press Agency (Angop),,2026-08-25,day,AGO,dpi.registry; dpi.id; gov.policy,cadastro-social-unico-angola; ministerio-da-accao-social-familia-e-promocao-da-mulher-angola,,full,False,,354,2026-08-27,https://angop.ao/noticias/sociedade/cadastro-social-nico-inicia-fase-piloto-no-sumbe/
2026-08-25-angop-infosi-backup-data-center-requalificacao,Requalificacao do Data Center reforca soberania digital - ministro,ANGOP - Agencia Angola Press,,2026-08-25,day,AGO,infra.store; gov.policy; infra.cybersec,infosi; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,full,False,,330,2026-08-27,https://angop.ao/noticias/economia/requalificacao-do-data-center-reforca-soberania-digital-ministro/
2026-08-25-angola-minsa-concurso-publico-262-mil-candidatos,"MINSA seleccionou 262 mil candidatos para concurso público, mas excluiu 170 mil por má inscrição",Novo Jornal,,2026-08-25,day,AGO,dpi.govtech; gov.discourse,ministerio-da-saude-angola,,full,False,,298,2026-08-29,https://novojornal.co.ao/sociedade/detalhe/minsa-seleccionou-262-mil-candidatos-para-concurso-publico-mas-excluiu-170-mil-por-ma-inscricao-74185.html
2026-08-24-ministra-orienta-lancamento-piloto-do-cadastro-social-unico,Ministra orienta lan\u00e7amento-piloto do Cadastro Social \u00danico,Angop,,2026-08-24,day,AGO,dpi.id; dpi.govtech,ministerio-da-accao-social-familia-e-promocao-da-mulher-angola,,full,False,,604,2026-08-27,https://angop.ao/noticias/sociedade/ministra-orienta-lancamento-piloto-do-cadastro-social-unico/
2026-08-24-angop-soberania-digital-angola-ministro-mario-oliveira,"Soberania digital do Governo de Angola, uma necessidade que se impõe",ANGOP — Agência Angola Press,,2026-08-24,day,AGO,gov.discourse; gov.policy; infra.connect; infra.cybersec,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; angosat-2,sovereignty,full,False,,2409,2026-08-25,https://angop.ao/noticias/economia/soberania-digital-do-governo-de-angola-uma-necessidade-que-se-impoe/
2026-08-24-angola-med-matricula-escolas-sem-bi,MED obriga escolas a aceitar matrícula de crianças que ainda não possuem registo de nascimento e BI,Novo Jornal,,2026-08-24,day,AGO,dpi.id; include.access; dpi.registry,ministerio-da-educacao-angola; ministerio-da-justica-e-dos-direitos-humanos-angola,,full,False,,307,2026-08-29,https://novojornal.co.ao/sociedade/detalhe/med-obriga-escolas-a-aceitar-matricula-de-criancas-que-ainda-nao-possuem-registo-de-nascimento-e-bi-74156.html
2026-08-23-more-than-50000-taxpayers-adhere-to-electronic-invoicing-angola,"More than 50,000 taxpayers adhere to electronic invoicing in Angola",ANGOP,,2026-08-23,day,AGO,dpi.mis; dpi.exchange,agt-angola,,full,False,,360,2026-08-24,https://angop.ao/en/noticias/economia/mais-de-50-mil-contribuintes-aderem-a-facturacao-electronica-em-angola/
2026-08-22-online-domina-processo-de-inscri-o-de-novos-alunos-no-ensino-superior,\u2033Online\u2033 domina processo de inscri\u00e7\u00e3o de novos alunos no ensino superior p\u00fablico,Expansao,,2026-08-22,day,AGO,dpi.govtech; include.access,mescti-angola; universidade-agostinho-neto,,excerpt,False,,432,2026-08-27,https://www.expansao.co.ao/universidade/detalhe/online-domina-processo-de-inscricao-de-novos-alunos-no-ensino-superior-publico-74127.html
2026-08-22-novojornal-jornalistas-advertem-lei-inibir-jornalismo-cidadania,Jornalistas advertem que lei vai inibir jornalismo de cidadania: «Erro jornalístico dependerá da interpretação dos tribunais e do lesado»,Novo Jornal,,2026-08-22,day,AGO,gov.legislate; gov.discourse,angola-fake-news-law; sindicato-dos-jornalistas-angolanos; comissao-de-carteira-e-etica-angola; forum-das-mulheres-jornalistas-angola,,paywalled,False,,228,2026-08-25,https://www.novojornal.co.ao/politica/detalhe/jornalistas-advertem-que-lei-vai-inibir-jornalismo-de-cidadania-erro-jornalistico-dependera-da-interpretacao-dos-tribunais-e-do-lesado-74134.html
2026-08-22-minttics-inaugura-novas-salas-de-inform-tica-em-luanda-e-icolo-e-bengo,MINTTICS inaugura novas salas de inform\u00e1tica em Luanda e Icolo e Bengo,O Pais,,2026-08-22,day,AGO,include.access; capacity.literacy; infra.connect,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; ngola-digital,,full,False,,479,2026-08-27,https://www.opais.ao/sociedade/minttics-inaugura-novas-salas-de-informatica-em-luanda-e-icolo-e-bengo/
2026-08-21-tan-unitel-angola-restores-services-cyberattack,UNITEL Restores Core Mobile Services Nationwide After July Cyberattack,Tech Africa News,,2026-08-21,day,AGO,infra.cybersec; infra.connect; gov.protect,unitel,,full,False,,290,2026-08-21,https://techafricanews.com/2026/08/21/unitel-restores-core-mobile-services-nationwide-after-july-cyberattack/
2026-08-21-angop-ipas-laboratorio-ngola-digital,Alunos do IPAS ganham laboratório de informática,ANGOP — Agência Angola Press,,2026-08-21,day,AGO,capacity.literacy; include.divides; dpi.govtech,ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; ngola-digital; ipas-angola,,full,False,,326,2026-08-23,https://angop.ao/noticias/educacao/alunos-do-ipas-ganham-laboratorio-de-informatica/
2026-08-20-angop-unitel-compensa-clientes-pelo-ataque-cibernetico,Unitel compensa clientes pelo ataque cibernético,Angop (Angola Press Agency),,2026-08-20,day,AGO,infra.cybersec; infra.connect,unitel,,full,False,,246,2026-08-25,https://angop.ao/noticias/economia/unitel-compensa-clientes-pelo-ataque-cibernetico/
2026-08-20-angop-lunda-norte-governor-electoral-data-update,Governadora apela à actualização dos dados eleitorais,Angop (Angola Press Agency),,2026-08-20,day,AGO,dpi.id,governo-provincial-da-lunda-norte; buap-angola,,full,False,,187,2026-08-21,https://angop.ao/noticias/politica/governadora-apela-a-actualizacao-dos-dados-eleitorais/
2026-08-20-angop-angola-huawei-digital-transformation-projects,Angola e Huawei analisam projectos de transformação digital,ANGOP - Agência Angola Press,,2026-08-20,day,AGO,geopol.china; infra.connect; capacity.training; tech.ai,huawei; ministerio-das-relacoes-exteriores-angola,sovereignty,full,False,,256,2026-08-23,https://angop.ao/noticias/politica/angola-e-huawei-analisam-projectos-de-transformacao-digital/
2026-08-19-sapo-angola-apd-fine-hotel-diamante,Agência de Protecção de Dados de Angola multa Hotel Diamante em 115 mil dólares,SAPO,,2026-08-19,day,AGO,gov.protect,apd-angola; hotel-diamante,,full,False,,214,2026-08-21,https://sapo.pt/artigo/agencia-de-proteccao-de-dados-de-angola-multa-hotel-diamante-em-115-mil-dolares-6a857707bf642b2fcc16d93b
2026-08-19-novojornal-angola-oposicao-registo-eleitoral-obstaculos,Partidos da oposição lançam alerta sobre obstáculos burocráticos que ameaçam exclusão massiva de cidadãos do processo de actualização do registo eleitoral,Novo Jornal,,2026-08-19,day,AGO,dpi.id; gov.discourse; dpi.registry,comissao-nacional-eleitoral-angola; ministerio-da-administracao-do-territorio-angola; base-de-dados-de-cidadaos-maiores-angola; registo-eleitoral-oficioso-angola,,full,False,,414,2026-08-21,https://www.novojornal.co.ao/politica/detalhe/partidos-da-oposicao-lancam-alerta-sobre-obstaculos-burocraticos-que-ameacam-exclusao-massiva-de-cidadaos-do-processo-de-actualizacao-do-registo-eleitoral-74052.html
2026-08-19-angop-africell-cabinda,Serviços de telefonia móvel Africell chegam a Cabinda,Angop (Angola state news agency),,2026-08-19,day,AGO,infra.connect,africell; ggpen,,full,False,,288,2026-08-21,https://angop.ao/es/noticias/tecnologia/servicos-de-telefonia-movel-africell-chegam-a-cabinda/
2026-08-19-adea-angola-education-skills-data-challenge,Angola embarks on a journey to transform its education data systems,Association for the Development of Education in Africa (ADEA),,2026-08-19,day,AGO,dpi.mis; data.statistics; gov.policy,adea; ministry-of-education-angola; mwango-brain; mastercard-foundation,,full,False,,708,2026-08-23,https://adeanet.org/en/news/angola-embarks-journey-transform-education-data-systems
2026-08-18-minjusdh-programa-universalizacao-bi-egito-praia,Programa de universalizacao do BI reforca acesso a documentacao em Egito Praia,Ministerio da Justica e dos Direitos Humanos de Angola,,2026-08-18,day,AGO,dpi.id; include.access; dpi.registry,ministerio-da-justica-e-dos-direitos-humanos-angola; bilhete-de-identidade-angola,,full,False,,87,2026-08-23,https://minjusdh.gov.ao/web/noticias/programa-de-universalizacao-do-bi-reforca-acesso-a-documentacao-em-egito-praia
2026-08-17-springer-cplp-rare-disease-digital-health-interoperability,Strengthening rare disease response in the community of Portuguese-speaking countries: a position paper on digital health innovation and international cooperation,Journal of Rare Diseases (Springer Nature),,2026-08-17,day,STP; AGO; CPV; GNB; MOZ,dpi.exchange; gov.standards; dpi.mis,cplp; cplp-raras; orphanet; ga4gh,,full,False,,10937,2026-08-23,https://link.springer.com/article/10.1007/s44162-026-00229-8
2026-08-17-plmj-angola-lei-6-26-fake-news,Angola | Lei contra informações falsas na internet,PLMJ,,2026-08-17,day,AGO,gov.legislate; gov.discourse; tech.industry,angola-fake-news-law,,excerpt,False,,558,2026-08-23,https://www.plmj.com/pt/conhecimento/notas-informativas/Angola-Lei-contra-informacoes-falsas-na-internet/34663/
2026-08-17-correiokianda-angola-public-finance-digital-programme,Executivo prevê gastar mais de 2 mil milhões de kwanzas para digitalizar finanças públicas,Correio da Kianda,,2026-08-17,day,AGO,finance.new; dpi.govtech; gov.policy,ministerio-das-financas-angola; presidencia-da-republica-angola,,full,False,,506,2026-08-23,https://correiokianda.info/executivo-preve-gastar-cerca-mais-de-2-mil-milhoes-de-kwanzas-para-digitalizar-financas-publicas/
2026-08-17-angop-ministro-defende-modernizacao-inacom,Ministro defende modernização do INACOM,Angop,,2026-08-17,day,AGO,gov.legislate; infra.connect,inacom-angola; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola,sovereignty,full,False,,244,2026-08-19,https://angop.ao/noticias/economia/ministro-defende-modernizacao-do-inacom/
2026-08-17-angola-loi-cybersecurite-parlement,Angola: la loi sur la cybersécurité adoptée par le Parlement fait craindre un tour de vis sécuritaire,RFI,,2026-08-17,day,AGO,gov.legislate; infra.cybersec; gov.protect,angola-national-assembly,,full,False,,332,2026-08-18,https://www.rfi.fr/fr/afrique/20260817-angola-la-loi-sur-la-cybersécurité-adoptée-par-le-parlement-fait-craindre-un-tour-de-vis-sécuritaire
2026-08-15-angola-intelwatch-biometric-surveillance-report,Serviços de informações angolanos acedem a dados biométricos sem controlo judicial — relatório,Executive Digest (via Lusa),,2026-08-15,day,AGO,gov.discourse; gov.protect,intelwatch; sinse,sovereignty,full,False,,1214,2026-08-16,https://executivedigest.sapo.pt/servicos-de-informacoes-angolanos-acedem-a-dados-biometricos-sem-controlo-judicial-relatorio/
2026-08-14-zaire-instala-antenas-vsat-nas-comunas-para-buap,Zaire instala antenas V/SAT nas comunas para funcionamento dos BUAP,ANGOP — Agência Angola Press,,2026-08-14,day,AGO,digital.localgov; infra.connect; dpi.id,ministerio-da-administracao-do-territorio-angola; balcao-unico-de-atendimento-ao-publico-angola; registo-eleitoral-oficioso-angola,,full,False,,334,2026-08-27,https://angop.ao/noticias/politica/zaire-instala-antenas-v-sat-nas-comunas-para-funcionamento-dos-buap/
2026-08-14-angola-digital-identity-platform-usd28m-pti,PR aprova USD 28 milhões para aquisição de plataforma de identidade digital e assinaturas electrónicas,Portal de TI (PTI),,2026-08-14,day,AGO,finance.new; dpi.id; dpi.govtech,presidencia-da-republica-angola; ima-angola; world-bank; projecto-de-aceleracao-digital-de-angola-pada,,full,False,,364,2026-08-18,https://pti.ao/pr-aprova-usd-28-milhoes-para-aquisicao-de-plataforma-de-identidade-digital-e-assinaturas-electronicas/
2026-08-13-checkpoint-africa-cyberattacks-july-2026,Ransomware Attacks Double Year Over Year As July 2026 Cyber Threat Volumes Continue To Rise Worldwide,TechTrends Africa,,2026-08-13,day,XAF; AGO; NGA; KEN; ZAF,infra.cybersec,check-point-research,,full,False,,682,2026-08-19,https://techtrends.africa/ransomware-attacks-double-year-over-year/
2026-08-13-angola-cybersecurity-law-approved-pti,Lei da cibersegurança aprovada na globalidade (Cybersecurity law approved in general terms),PTI,,2026-08-13,day,AGO,gov.legislate; infra.cybersec,angola-national-assembly; interpol,,full,False,,722,2026-08-16,https://pti.ao/lei-da-ciberseguranca-aprovada-na-globalidade/
2026-08-12-valoreconomico-angola-financas-publicas-transformacao-digital,"PR autoriza 2,5 milhões de dólares para digitalizar Ministério das Finanças",Valor Económico (Angola),,2026-08-12,day,AGO,dpi.govtech; gov.policy,ministerio-das-financas-angola,,full,False,,148,2026-08-23,https://valoreconomico.co.ao/artigo/pr-autoriza-2-5-milhoes-de-dolares-para-digitalizar-ministerio-das-financas
2026-08-12-angola-cybersecurity-law-approved-angop,L'Angola se dote d'une loi sur la cybersécurité,ANGOP (Agência Angola Press),,2026-08-12,day,AGO,gov.legislate; infra.cybersec,angola-national-assembly,,full,False,,326,2026-08-16,https://angop.ao/fr/noticias/economia/angola-conta-com-lei-sobre-ciberseguranca/
2026-08-10-angola-unitel-cyberattack-customer-reaction,Clientes advogam mecanismos mais robustos para prevenir crimes cibernéticos,Angop (Angola Press Agency),,2026-08-10,day,AGO,infra.cybersec; infra.connect,unitel,,full,False,,1209,2026-08-11,https://angop.ao/noticias/tecnologia/clientes-advogam-mecanismos-mais-robustos-para-prevenir-crimes-ciberneticos/
2026-08-10-angola-national-cybersecurity-centre-telecompaper,Angola targets launch of national cybersecurity centre in 2026,Telecompaper,,2026-08-10,day,AGO,gov.legislate; infra.cybersec,angola-ministry-of-telecommunications,,paywalled,False,,64,2026-08-18,https://www.telecompaper.com/news/angola-targets-launch-of-national-cybersecurity-centre-in-2026--1579430
2026-08-10-angola-false-information-law-in-force-civil-society,Angola: une loi sur les «fausses informations» suscite des craintes pour la liberté d'expression,RFI,,2026-08-10,day,AGO,gov.legislate; gov.discourse,mpla,,full,False,,381,2026-08-10,https://www.rfi.fr/fr/afrique/20260810-angola-une-loi-sur-les-fausses-informations-suscite-des-craintes-pour-la-libert%C3%A9-d-expression
2026-08-08-angola-biometrics-border-surveillance-intelwatch,"Biometrics, Border Control and Surveillance in Angola",Intelwatch,,2026-08-08,day,AGO; COD; NAM,finance.new; dpi.id; gov.protect,angola-ministry-of-interior; dolinveste; t4b; any-security-printing; huawei; sme-angola,sovereignty,full,False,,14869,2026-08-18,https://intelwatch.org.za/2026/08/08/biometrics-border-control-surveillance-angola/
2026-08-07-crasa-sadc-third-preparatory-meeting-wrc27,Day 5/5 of the SADC Third Preparatory Meeting for WRC-27,CRASA (Communications Regulators' Association of Southern Africa) — LinkedIn,,2026-08-07,day,XSA; AGO,gov.regional; gov.standards; infra.connect,crasa; sadc; itu,,full,False,,277,2026-08-09,https://www.linkedin.com/posts/crasa-secretariat-communications-regulators-association-of-southern-africa_sadc-crasa-wrc27-activity-7491456518320721920-81Dp
2026-08-07-angola-onu-cooperacao-governacao,Angola e ONU reforçam cooperação no domínio da governação,Angop (Angola Press Agency),,2026-08-07,day,AGO,gov.regional,undp,,full,False,,458,2026-08-11,https://angop.ao/noticias/politica/angola-e-onu-reforcam-cooperacao-no-dominio-da-governacao/
2026-08-07-angola-med-mwango-brain-base-nacional-dados,MED reforça a integridade da base nacional de dados,Angop (Angola Press Agency),,2026-08-07,day,AGO,dpi.mis,ministry-of-education-angola; mwango-brain; adea,,full,False,,410,2026-08-11,https://angop.ao/noticias/educacao/med-reforca-a-integridade-da-base-nacional-de-dados/
2026-08-07-angola-cybersecurity-law-committee-approval-correiokianda,Proposta de Lei da Cibersegurança avança para votação final global,Correio da Kianda,,2026-08-07,day,AGO,gov.legislate; infra.cybersec,assembleia-nacional-angola; angola-cybersecurity-law; mario-oliveira,sovereignty,full,False,,267,2026-08-18,https://correiokianda.info/proposta-de-lei-da-ciberseguranca-avanca-para-votacao-final-global/
