slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-02-mavetera-urges-ai-solutions-that-benefit-communities-as-nyanga-challenge-progresses,Mavetera urges AI solutions that benefit communities as Nyanga challenge progresses,Bindura Eye,,2026-08-02,day,ZWE,tech.ai; gov.policy; include.access,ministry-of-ict-postal-and-courier-services-zimbabwe; potraz; zimbabwe-national-ai-strategy; itu,,full,False,,514,2026-08-08,https://binduraeye.co.zw/mavetera-urges-ai-solutions-that-benefit-communities-as-nyanga-challenge-progresses/
2026-08-02-bill-watch-28-2026-of-2nd-august-2026,Bill Watch 28-2026 of 2nd August 2026 [In Parliament this Week],Veritas,,2026-08-02,day,ZWE,gov.legislate; infra.connect,parliament-of-zimbabwe; potraz,,full,False,,506,2026-08-08,https://veritaszim.net/node/8053
2026-08-01-court-papers-reveal-how-vid-officials-allegedly-sold-drivers-licences,Court Papers Reveal How VID Officials Allegedly Sold Driver's Licences in US$1 Million Corruption Scheme,The Wasu Post,,2026-08-01,day,ZWE,dpi.govtech; dpi.registry; infra.cybersec,zimbabwe-anti-corruption-commission; vehicle-inspection-department-zimbabwe; central-vehicle-registry-zimbabwe,,full,False,,947,2026-08-08,https://thewasupost.co.zw/index.php/2026/08/01/court-papers-reveal-how-vid-officials-allegedly-sold-drivers-licences-in-us1-million-corruption-scheme/
2026-07-31-zse-and-lloyd-corporate-capital-partner-to-unlock-growth-capital-for-zimbabwes-smes-through-zeex,ZSE and Lloyd Corporate Capital Partner to Unlock Growth Capital for Zimbabwe's SMEs Through ZEEX,Positive Eye News,,2026-07-31,day,ZWE,dpi.pay; finance.mou; include.access,zimbabwe-stock-exchange; zimbabwe-entrepreneurship-exchange; lloyd-corporate-capital,,full,False,,530,2026-08-08,https://positiveeyenews.co.zw/2026/07/31/zse-and-lloyd-corporate-capital-partner-to-unlock-growth-capital-for-zimbabwes-smes-through-zeex/
2026-07-30-zimbabwe-ndarama-launch-ai-sovereignty-digital-gold,Zimbabwe Bets on Digital Gold: Inside the Launch of Ndarama and the Push for AI Sovereignty,Spiked Media (Zimbabwe),,2026-07-30,day,ZWE,tech.ai; gov.policy; dpi.exchange; infra.store; finance.new,ministry-of-ict-postal-and-courier-services-zimbabwe; ndarama-technologies; harare-institute-of-technology; econet-ai; telone,sovereignty,full,False,,987,2026-07-31,https://spikedmedia.co.zw/zimbabwe-bets-on-digital-gold-inside-the-launch-of-ndarama-and-the-push-for-ai-sovereignty/
2026-07-30-world-insights-us-health-aid-meets-resistance-across-africa,World Insights: U.S. health aid meets resistance across Africa,Xinhua News Agency,,2026-07-30,day,GHA; KEN; ZWE; ZMB; XAF,gov.protect; dpi.exchange; geopol.usa,america-first-global-health-strategy; data-protection-commission-ghana; ghana-card,sovereignty; colonialism,full,False,,1280,2026-08-08,https://english.news.cn/20260730/b5516c3a8f034f38aae45823311057c6/c.html
2026-07-30-potraz-data-licence-fees-slammed-as-costly-burden-on-businesses-and-consumers,POTRAZ data licence fees slammed as costly burden on businesses and consumers,CITE,,2026-07-30,day,ZWE,gov.protect; gov.discourse; gov.legislate,potraz; zimbabwe-cyber-and-data-protection-act,,full,False,,1093,2026-08-08,https://cite.org.zw/potraz-data-licence-fees-slammed-as-costly-burden-on-businesses-and-consumers/
2026-07-30-newzimbabwe-netone-ceo-mushanawani-contract-not-renewed,"End of the road for NetOne boss Mushanawani as issues of poor administration, disregard for corporate practices raised",NewZimbabwe,,2026-07-30,day,ZWE,infra.connect; gov.policy; dpi.mis,netone; ministry-of-ict-postal-and-courier-services-zimbabwe; zimbabwe-anti-corruption-commission; zimra,,full,False,,500,2026-07-30,https://www.newzimbabwe.com/end-of-the-road-for-netone-boss-mushanawani-as-issues-of-poor-administration-disregard-for-corporate-practices-raised/
2026-07-29-zimbabwe-widens-key-tollgates-as-e-toll-era-begins,Zimbabwe Widens Key Tollgates as E-Toll Era Begins,263Chat,,2026-07-29,day,ZWE,dpi.pay; dpi.govtech; include.access,zinara; rida-zimbabwe,,full,False,,601,2026-07-31,https://263chat.com/zimbabwe-widens-key-tollgates-as-e-toll-era-begins/
2026-07-29-zimbabwe-rwanda-border-technology-obms-immigration,Rwanda eyes Zimbabwe's border technology to strengthen immigration systems,ZBC News,,2026-07-29,day,ZWE; RWA,dpi.exchange; dpi.id; gov.regional; dpi.govtech,department-of-immigration-zimbabwe; obms-zimbabwe; rwanda-directorate-general-of-immigration-and-emigration,,excerpt,False,,382,2026-07-31,https://www.zbcnews.co.zw/rwanda-eyes-zimbabwes-border-technology-to-strengthen-immigration-systems/
2026-07-29-sadc-rtgs-currencies-centralbanking,Southern African countries consider joining SADC-RTGS,Central Banking,,2026-07-29,day,XSA; ZAF; MUS; TZA; ZMB; ZWE,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; sadc-rtgs,,paywalled,False,,248,2026-08-01,https://www.centralbanking.com/central-banks/currency/7976492/southern-african-countries-consider-joining-sadc-rtgs
2026-07-28-zimbabwe-potraz-data-protection-inspections-1-september,POTRAZ starts data protection inspections on 1 September. Here is what it means for you,Techzim,,2026-07-28,day,ZWE,gov.protect; gov.legislate; gov.discourse,potraz; zimbabwe-cyber-and-data-protection-act; ministry-of-ict-postal-and-courier-services-zimbabwe; harare-institute-of-technology,,full,False,,409,2026-07-31,https://www.techzim.co.zw/2026/07/potraz-starts-data-protection-inspections-on-1-september-here-is-what-it-means-for-you/
2026-07-28-idinsight-responsible-ai-african-parliaments,Ensuring responsible AI adoption in African parliaments,IDinsight,"Mtise Mwanza, Martin Atela, Sylvia Mwamba, Alex Masumba, Bonnie Mathooko, Kefa Omoti, and the Monitoring and Evaluation Department, National Assembly of Zambia",2026-07-28,day,KEN; ZMB; ZWE; XAF,dpi.govtech; tech.ai; gov.policy; capacity.training,idinsight; inter-parliamentary-union; national-assembly-of-zambia; africa-ai-declaration,,full,False,,1450,2026-07-31,https://www.idinsight.org/article/ensuring-responsible-ai-adoption-in-african-parliaments/
2026-07-27-newsday-zimbabwe-open-budget-survey-2025-transparency,Zim ranks among Africa's best performers in budget transparency,NewsDay,,2026-07-27,day,ZWE,data.open; finance.budget; gov.standards,ministry-of-finance-economic-development-and-investment-promotion-zimbabwe; international-budget-partnership; sadc,,full,False,,454,2026-07-30,https://www.newsday.co.zw/article/200058773/zim-ranks-among-africas-best-performers-in-budget-transparency
2026-07-24-zimbabwe-digital-payments-surge-but-adoption-lags-topline-survey,"Digital payments surge, but adoption lags - Survey","The Herald (Zimbabwe), syndicated by Bulls n Bears",,2026-07-24,day,ZWE,dpi.pay; include.access; data.statistics; include.divides,reserve-bank-of-zimbabwe; topline-research-solutions; zimswitch,,full,False,,716,2026-07-31,https://bullszimbabwe.com/digital-payments-surge-but-adoption-lags-survey/
2026-07-24-zimbabwe-african-registrars-e-passport-civil-registration-model,African registrars look to replicate Zimbabwe's e-passport success,ZBC News,,2026-07-24,day,ZWE,dpi.registry; dpi.id; gov.regional; include.access,registrar-general-zimbabwe; civil-registry-department-zimbabwe; africa-crvs,,excerpt,False,,396,2026-07-31,https://www.zbcnews.co.zw/african-registrars-look-to-replicate-zimbabwes-e-passport-success/
2026-07-23-zimbabwe-registrar-general-to-take-over-voters-roll,Registrar-General to take over voters' roll under constitutional reforms,ZBC News,,2026-07-23,day,ZWE,dpi.registry; dpi.exchange; gov.legislate; dpi.id,registrar-general-zimbabwe; zimbabwe-electoral-commission; ministry-of-justice-zimbabwe; zimbabwe-population-registry-system,,excerpt,False,,397,2026-07-31,https://www.zbcnews.co.zw/registrar-general-to-take-over-voters-roll-under-constitutional-reforms/
2026-07-23-zimbabwe-electronic-transactions-top-zig1-trillion-zimswitch,Electronic transactions top ZiG1 trillion as Zimbabwe deepens digital finance,ZBC News,,2026-07-23,day,ZWE,dpi.pay; include.access; data.statistics; infra.cybersec,reserve-bank-of-zimbabwe; zimswitch,,excerpt,False,,367,2026-07-31,https://www.zbcnews.co.zw/electronic-transactions-top-zig1-trillion-as-zimbabwe-deepens-digital-finance/
2026-07-23-zimbabwe-ai-innovation-key-to-sustainable-economic-growth-amcham,AI Innovation Key To Zimbabwe's Sustainable Economic Growth,Breeze FM (Zimbabwe),,2026-07-23,day,ZWE,tech.ai; geopol.usa; gov.discourse; infra.cybersec,american-chamber-of-commerce-zimbabwe; us-embassy-zimbabwe,,full,False,,122,2026-07-31,https://breezefm.co.zw/ai-innovation-key-to-zimbabwes-sustainable-economic-growth/
2026-07-23-propublica-us-health-data-agreements-africa-digital-colonialism,"\""Digital Colonialism\"": U.S. Demands To Access Africans' Data Raise Privacy, Sovereignty Concerns",ProPublica,,2026-07-23,day,KEN; UGA; NGA; LBR; ZMB; ZWE; GHA; COD; XAF,gov.protect; dpi.mis; geopol.usa,america-first-global-health-strategy; us-state-department; usaid; carnegie-endowment; public-citizen,sovereignty; colonialism,full,False,,3403,2026-07-24,https://www.propublica.org/article/trump-state-department-africa-uganda-aid-medical-data-privacy
2026-07-22-starlink-26-african-markets-report,"Starlink Expands to 26 African Markets as Three Countries Account for 64% of Subscribers, Space in Africa Report Shows",Space in Africa,,2026-07-22,day,XAF; NGA; ZWE; ZMB; KEN,infra.connect; include.divides,starlink; spacex; space-in-africa; airtel-africa,,full,False,,573,2026-07-24,https://spaceinafrica.com/2026/07/22/starlink-expands-to-26-african-markets-as-three-countries-account-for-64-of-subscribers-space-in-africa-report-shows/
2026-07-21-infraco-expands-ai-powered-towers,InfraCo expands AI-powered towers,ITWeb Africa,,2026-07-21,day,ZWE,infra.connect; infra.energy; tech.ai,econet-infraco; econet-wireless-zimbabwe,,full,False,,374,2026-07-21,https://itweb.africa/article/infraco-expands-ai-powered-towers/RgeVDvPRmeoMKJN3
2026-07-21-econet-infraco-ai-telecom-infrastructure-vfex,Econet InfraCo Expands AI Across Telecom Infrastructure Following VFEX Listing,Tech Africa News,,2026-07-21,day,ZWE,infra.connect; infra.energy; tech.ai; infra.store,econet-infraco; econet-group,,full,False,,547,2026-07-21,https://techafricanews.com/2026/07/21/econet-infraco-expands-ai-across-telecom-infrastructure-following-vfex-listing/
2026-07-20-zw-mobile-internet-survey,Mobile internet access surges as Zimbabwe embraces digital shift,NewsDay Zimbabwe,,2026-07-20,day,ZWE,data.statistics; include.divides,potraz; zimstat,,full,False,,611,2026-07-23,https://www.newsday.co.zw/local-news/article/200058521/mobile-internet-access-surges-as-zimbabwe-embraces-digital-shift
2026-07-20-newsday-book-review-technology-national-development,Book review: Understanding technology in the context of national development,NewsDay,,2026-07-20,day,ZWE,gov.policy; include.divides; dpi.govtech,,,full,False,,515,2026-07-30,https://www.newsday.co.zw/article/200058553/book-review-understanding-technology-in-the-context-of-national-development
2026-07-17-zimbabwe-digital-roadmap-msme-growth,Zimbabwe Unveils Digital Roadmap to Accelerate MSME Growth,Tech Africa News,,2026-07-17,day,ZWE,gov.policy; tech.ai; infra.connect; capacity.training; include.divides,starlink; zimbabwe-national-ai-strategy; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,401,2026-07-19,https://techafricanews.com/2026/07/17/zimbabwe-unveils-digital-roadmap-to-accelerate-msme-growth/
