indicator_id,progress,summary,developments,row_ids
gov.protect--national-data-protection-readiness,Regressed,Rights organisations [called for withdrawal of the directives making biometric verification a condition of holding a mobile line](2026-08-24-eipr-egypt-biometric-telecom-registration).,"2026-08-24 - organisations [called on the regulator to withdraw the directives making biometric verification a condition of registering, managing or recovering a mobile line, arguing that the regulator has published neither an account of where registration failed nor any assessment of whether the operators it referred to prosecution on 10 August can protect biometric data](2026-08-24-eipr-egypt-biometric-telecom-registration); the [objection was also put by a senator](2026-08-16-parlgate-senator-face-biometric-sim-objection). No regulatory instrument, retention rule or operator-side safeguard is held.

Parliament is meanwhile arguing for instruments that already exist: a member [demanded a comprehensive digital-privacy bill without referencing the 2020 law at any point](2026-07-20-ahram-mp-digital-privacy-legislation-demand), and another [proposed a national register letting citizens see which bodies have processed their data, arguing the 2020 law needs enforcement rather than replacement](2026-08-24-ahram-egypt-mp-national-register-personal-data-use).",EGY-gov.protect-biometric-sim-registration-objection|EGY-gov.legislate-digital-privacy-statute-proposal|EGY-gov.legislate-personal-data-use-register-proposal
gov.regional--regional-policy-collaboration,Advanced,"The country [chairs the Arab artificial-intelligence governance and quantum computing working groups](2026-07-31-egypt-arab-ai-governance-quantum-chairmanship), elected to two of six.","Neither chairmanship existed at the window's opening; the Arab permanent committee for artificial intelligence and emerging technologies was created by ministerial resolution at a session this country hosted in January 2026 and held its first founding meeting in May.

2026-07-31 - it was [elected chair of the artificial-intelligence governance working group, whose remit is a guidance framework, technical tools and mechanisms for activating the Arab charter for artificial-intelligence ethics, and of the quantum computing working group, whose remit is an Arab quantum strategy and quantum-cybersecurity deployment](2026-07-31-egypt-arab-ai-governance-quantum-chairmanship).

The committee is mandated to propose regional agreements and coordinate a unified position - a bloc track running alongside rather than through the continental work.

On the continental side the central bank hosts a [digital portal for the African financial stability committee, carrying its objectives, mandate and structure, its member central banks, its meeting calendar and working groups, and acting as the publication channel for the African Financial Stability Report and technical papers, its content maintained by the committee secretariat](2026-08-03-cbe-aacb-afsc-digital-portal).",EGY-gov.regional-arab-ai-quantum-chairmanship|EGY-dpi.govtech-afsc-digital-portal
gov.standards--adoption-of-international-standards,Advanced,The central bank [formed an inter-ministerial working group on a sustainable finance taxonomy on 7 August 2026](2026-08-07-egypt-cbe-sustainable-finance-taxonomy-working-group).,"Nothing of the kind was held at the window's opening. 2026-08-07 - a taxonomy is [under development by an inter-ministerial working group formed by the central bank with the finance, investment, environment and financial-regulatory authorities, ahead of official issuance](2026-08-07-egypt-cbe-sustainable-finance-taxonomy-working-group).

No draft text, reporting obligation, data requirement or issuance date is stated. It is the only standards instrument of any kind on this ledger, in a country whose transfer-pricing guidance has not been revised since 2018 and whose accessibility work exists as a toolbar on one ministry's own website.",EGY-gov.standards-sustainable-finance-taxonomy
finance.budget--sustainable-domestic-financing-of-digital-transformation,Advanced,"[EGP 13bn of public investment was allocated to the sector in the 2025/26 plan](2026-08-07-egy-2025-ict-sector-dev-plan), and up to [US$860m a year is intended for data centres and state artificial intelligence](2026-08-21-egypttelegraph-860m-data-centre-budget).","No domestic appropriation was held at the window's opening. The [2025/26 plan presented to the House allocates EGP 13bn of public investment to the communications and information technology sector, against plan targets of US$8.5bn in annual digital exports of which US$6bn from outsourcing](2026-08-07-egy-2025-ict-sector-dev-plan), [reported separately](2026-08-07-egypt-ict-sector-development-plan-2025-2026). It is a plan allocation, not an outturn, and no execution figure against it is held.

2026-08-21 - a ministry document relayed at second hand states an [intended allocation of up to US$860 million a year from the general budget, from FY2026/27 to the end of 2030, for data centres, computing infrastructure, data security and privacy, and artificial-intelligence use inside state-owned companies, on a stated target of 0.10 to 0.15 per cent of national output](2026-08-21-egypttelegraph-860m-data-centre-budget). It is an intention with no appropriation line.",EGY-finance.budget-ict-public-investment|EGY-finance.budget-data-centre-and-ai-allocation
finance.mou--strategic-relationships,Advanced,"The central bank [signed a memorandum on a pan-African gold bank](2025-12-30-cbe-afreximbank-mou-pan-african-gold-bank), and an [outsourcing delivery centre memorandum was signed](2026-07-06-ey-mena-egypt-ito-delivery-centre-itida-techafricanews).","2025-12-30 - a memorandum with a continental lender put a [pan-African gold bank at feasibility-study stage, to assess technical, commercial and regulatory requirements for siting it in a designated free zone with an internationally accredited refinery, secure vaulting and associated financial and trading services](2025-12-30-cbe-afreximbank-mou-pan-african-gold-bank).

2026-07-06 - a memorandum with the information technology agency framed [a regional outsourcing delivery centre serving Middle East and North Africa clients in consulting, risk management, cybersecurity, digital engineering, data analytics, artificial intelligence and business platforms, stated as creating more than 1,000 jobs over three years](2026-07-06-ey-mena-egypt-ito-delivery-centre-itida-techafricanews), with no investment sum, site or opening date.

The central bank also [offered its continental payment-system accession experience, currency-circulation system and institute training to Eswatini](2026-07-21-egypt-eswatini-central-banks-digital-payments), with [no instrument signed](2026-07-21-egypt-eswatini-deepen-banking-cooperation), and [talks with the United Kingdom covered digital skills, artificial intelligence, cloud, data centres and financial technology with no agreement stated](2026-01-15-egypt-uk-ict-cooperation-itweb). A [payments company signed an integration connecting its acceptance terminals with a point-of-sale software provider's system, targeting hospitality, retail chains and hypermarkets, with no sums, merchant counts or transaction volumes disclosed](2026-07-21-fawry-crystal-mind-pos-digital-payments).",EGY-finance.mou-afreximbank-gold-bank|EGY-finance.mou-ey-mena-ito-centre|EGY-finance.mou-cbe-eswatini-cooperation|EGY-tech.industry-egypt-uk-ict-cooperation|EGY-finance.mou-fawry-crystal-mind
finance.new--mobilisation-of-non-state-finance,Advanced,"A [lender raised US$37.1m of equity and local-currency debt](2026-06-08-blnk-37m-raise-consumer-lending-techcabal), and the [startup charter began issuing label certificates](2026-08-10-umami-egypt-ai-learning-operating-system).","2026-06 - a consumer lender raised [US$12.5m of Series A equity led by a domestic venture fund with three development and regional investors, plus US$24.6m in local-currency debt from three Egyptian banks, against a point-of-sale lending network of more than 3,000 merchants, the company stating that around three quarters of its clients had never borrowed in the formal market](2026-06-08-blnk-37m-raise-consumer-lending-techcabal).

The charter was [a framework in preparation in December 2025, with a stated unified financing initiative of EGP 50bn to support 5,000 startups against targets of US$5bn of investment over five years and 500,000 jobs, and no launch, appropriation or governing instrument on file](2025-12-19-egypt-startup-ecosystem-2025-charter-techcabal). Certification is now [issuing, one company named among the first awarded the label, assessed on innovation, technological reliance, scalability and investment readiness](2026-08-10-umami-egypt-ai-learning-operating-system); no cumulative count, appropriation or disbursement figure accompanies it.

The largest listed payments company reports [2025 revenue of EGP 8.65bn and a market capitalisation of EGP 67.72bn on about six million transactions a day](2026-04-20-fawry-1bn-fintech-profile-techcabal).",EGY-finance.new-blnk-consumer-lending|EGY-finance.new-egypt-startup-charter|EGY-finance.new-fawry-revenue
infra.connect--mobile-penetration,"Mixed, fifth-generation service is in place across four operators and towers are expanding while measured combined download speeds fell below the pre-launch baseline","[Fifth-generation service has run since June 2025 on refarmed 2.6 GHz](2026-08-03-ookla-5g-north-africa-one-year-on), while [combined median download speed fell to 34.77 Mbps](2026-08-03-ookla-5g-north-africa-one-year-on).","Service has been [in place since June 2025, initially focused on Cairo and Alexandria, on shared refarmed blocks of 20 to 30 MHz](2025-11-21 Egypt ICT and Digital Economy (US Country Commercial Guide)); no coverage obligation, subscriber count or population-coverage figure is held, and the country is the only one of four North African launch markets with no published coverage or quality obligation.

Crowdsourced measurement puts [fifth-generation median download at about 89 Mbps at month six against 110.5 Mbps on launch day, and the combined median at 34.77 Mbps against a pre-launch baseline of 37.68 Mbps, with fourth-generation down 17%](2026-08-03-ookla-5g-north-africa-one-year-on) - cited as a measurement, not absorbed.

[About 3,000 new towers are planned in 2026 and more than 9,000 over three years, against a target of 40,000 by 2028](2026-06-02-egypt-6bn-telecom-investment-since-2019-techafricanews). 2026-08-19 - a [first upper 6 GHz mobile trial ran at a reported 1.7 Gbps per user, with no allocation, award or commercial date](2026-08-19-telecom-egypt-6ghz-spectrum-trial).",EGY-infra.connect-5g-service|EGY-infra.connect-mobile-download-speeds|EGY-infra.connect-tower-expansion-programme|EGY-infra.connect-upper-6ghz-mobile-trial
infra.connect--internet-usage,Advanced,"Fixed broadband reached [12.60 million subscriptions in November 2025, growing 8.98% year on year](2025-12-01-2africa-boosts-egypt-digital-exports-internet-costs-ahram).","The base held [11.51 million fixed broadband subscriptions for 2024](2025-12-01-2africa-boosts-egypt-digital-exports-internet-costs-ahram). By November 2025 there were [12.60 million, up from 12.50 million in October, growing 8.98% annually, with mobile carrying 75.44% of internet access against 72.97% a year earlier](2025-12-01-2africa-boosts-egypt-digital-exports-internet-costs-ahram).

The same monthly bulletin records [rising consumer complaints over data caps, upgrade fees and post-cap speed reduction](2025-12-01-2africa-boosts-egypt-digital-exports-internet-costs-ahram). So subscriptions grow while the terms attached to them draw complaint, and no later monthly figure than November 2025 is held.",EGY-infra.connect-fixed-broadband-subscriptions
infra.connect--national-fibre-backbone,Advanced,"The incumbent [launched in-home fibre-to-the-room commercially with a vendor](2026-05-24-telecom-egypt-huawei-fttr-launch-ahram), stated as a first for the country.","The service did not exist at the window's opening. 2026-05-24 - the incumbent's consumer brand [launched in-home fibre-to-the-room commercially with a vendor, presented as a first for the country](2026-05-24-telecom-egypt-huawei-fttr-launch-ahram).

No coverage, subscriber, tariff or contract-value figure is stated. It is the only fixed-network product launch on this ledger, against a rural fibre programme that has reached about five million lines and a fixed base of about 12.6 million subscriptions - so what share of the network it touches is not established.",EGY-geopol.china-telecom-egypt-huawei-fttr
infra.connect--international-internet-bandwidth,Advanced,"[About fifteen active international submarine systems land in the country, the largest concentration in Africa](2025-12-01-2africa-boosts-egypt-digital-exports-internet-costs-ahram).","The base held [thirteen systems landing on the eastern coast with a stated plan to expand to eighteen](2024-11-18 Telecom Egypt Regional Data Hub 2 awarded Tier III design certification), and now [about fifteen active systems, the largest concentration in Africa](2025-12-01-2africa-boosts-egypt-digital-exports-internet-costs-ahram). Both figures are operator or ministry-reported and no independent register is held.

The largest system carries [Mediterranean capacity in service since January 2025 on the Port Said to Genoa and Marseille route, with the country a transit hub rather than a terminal landing, the whole stated at about 45,000 km across thirty-three or more countries and designed for up to 180 Tbps on main routes](2025-01-23-telecom-egypt-cisco-2africa-mediterranean-ahram). [No later source updates the vendor partnership behind that activation](2025-01-23-telecom-egypt-cisco-2africa-mediterranean-ahram).",EGY-infra.connect-submarine-cable-systems|EGY-infra.connect-2africa-cable|EGY-geopol.usa-telecom-egypt-cisco-mediterranean
infra.connect--internet-exchange-points,No change,"[15% of popular web content is served from inside the country, the majority from European servers](2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local).","A byte-weighted measurement puts [15% of popular web content served locally, the majority from European servers, against 13% for Algeria, 66% for South Africa and 83% for the United States](2026-06-09 Beyond the Homepage Measuring What It Really Takes to Keep Web Traffic Local). No prior reading is held.

The finding sits against the cable-hub and data-centre framing: the country carries other people's transit and hosts little of its own users' content. The one edge presence on file is a [content-delivery edge location in Cairo in operation since May 2024, with a vendor-stated latency reduction of up to about 30%, and no capacity expansion or additional presence recorded](2024-05-22 AWS adds a CloudFront edge location in Cairo) - an edge cache, not a cloud region.",EGY-infra.connect-content-locality|EGY-infra.connect-aws-cloudfront-cairo
infra.connect--satellite-broadband-licensing-and-availability,Stalled,"[Satellite talks moved to a licensed local operator with no licence, entity or service date](2026-04-30-egypt-online-telecom-starlink-talks-egypttelegraph), a possible 2025 launch having passed.","[Advanced ministry negotiations were reported in June 2025 with a possible launch during that year](2025-06-18-egypt-starlink-mcit-negotiations-egypttelegraph). That expectation passed without delivery. [Talks moved to a licensed local operator, with no licence, no local entity, no service date, and the operator's own map listing the country as service date unknown in May 2026](2026-04-30-egypt-online-telecom-starlink-talks-egypttelegraph); nothing is held on a June 2026 meeting or after.

The standing instrument is a [framework in force since 9 July 2024 for any foreign satellite operator serving earth-station terminals in the country, granting categorical licences to operators supplying space capacity to licensed providers](2024-07-09-egypt-ntra-foreign-satellite-framework-dpa), [adopted in October 2023 with a grace period](2023-10-08-egypt-ntra-satellite-operator-regulatory-framework). No foreign low-earth-orbit operator has been licensed under it, and the telecommunications law criminalises unlicensed wireless equipment with a minimum of one year's imprisonment.",EGY-infra.connect-starlink-egypt|EGY-gov.legislate-ntra-satellite-framework
infra.store--local-data-centre-capacity-all-providers,Advanced,"[Ten data-centre licences were issued over two years](2026-06-16-hassan-allam-400m-data-centre-license-wearetech), and one campus runs [25 MW with plans for 45 MW](2026-07-28-africa-data-centre-capacity-500mw-890mw-pipeline).","The base holds no licence count or list at the window's opening. [Ten licences were issued over the preceding two years, with the regulator stated to be continuing to expand issuance](2026-06-16-hassan-allam-400m-data-centre-license-wearetech), the tenth [going to a contractor developing with a technology partner on a stated initial US$400m first-phase investment, with no site, capacity or opening date stated](2026-06-16-hassan-allam-400m-data-centre-license-wearetech). No licence register, licensee list or licence conditions are held.

One campus is [reported at 25 MW operating with plans to expand to 45 MW, among Africa's largest operational facilities, against continental capacity of over 500 MW operational and 890 MW in the pipeline](2026-07-28-africa-data-centre-capacity-500mw-890mw-pipeline), and an [expansion by a regional operator is named in that pipeline with no site, capacity, investment figure or date given](2026-07-28-africa-data-centre-capacity-500mw-890mw-pipeline).",EGY-infra.store-ntra-data-centre-licensing|EGY-finance.new-hassan-allam-data-centre|EGY-infra.store-east-cairo-campus-load|EGY-infra.store-khazna-egypt-expansion
infra.store--local-data-centre-capacity-national-providers,"Mixed, the incumbent's second regional hub passed its stated completion date unconfirmed while the sale of a majority stake in its data-centre unit was cancelled and the unit brought back in-house","The [second regional hub is now put one to two months from operating](2026-08-28-fintechgate-telecom-egypt-rdh2-data-centre) after its end-2025 date passed unconfirmed, and a [majority-stake sale was cancelled](2026-07-17-telecom-egypt-cancels-helios-data-center-stake-sale).","The second hub was [design-certified to Tier III with an estimated IT load of 4.6 MW against the first hub's 2.5 MW and completion expected end-2025](2024-11-18 Telecom Egypt Regional Data Hub 2 awarded Tier III design certification). No held source states it entered service, and the stated date has passed; the first hub is stated as reaching full utilisation within a year of opening.

2026-07-17 - the board [withdrew from an agreement announced in September 2025 to sell 75 to 80% of the regional data-centre hub, citing unmet conditions, and the hub is instead to be carved out as a wholly-owned subsidiary with its own technical and commercial team](2026-07-17-telecom-egypt-cancels-helios-data-center-stake-sale). Consideration and the specific unmet conditions are not disclosed, and the stated reason is transactional rather than sovereigntist.

2026-08-28 - the chief executive told the half-year results call that [phase two is expected to begin operating within one to two months, on economics improved against phase one, with further projects screened on internal rate of return, payback period and business model](2026-08-28-fintechgate-telecom-egypt-rdh2-data-centre); the carve-out into a wholly owned subsidiary continues and the chief financial officer said retaining the business is worth more than the cancelled sale. No entry into service is stated, and this is a second schedule against a first that passed.",EGY-infra.store-regional-data-hub-2|EGY-finance.new-helios-data-centre-sale
infra.energy--sufficient-energy-and-water-for-data-centres,Advanced,A [hyperscale data centre approaching US$1bn is proposed for Sinai on seawater cooling and green hydrogen power](2026-03-17-egypt-sinai-hyperscale-data-centre-renergy-ahram).,"Neither the project nor its power arrangement existed at the window's opening. 2026-03-17 - a proposal put to the investment minister targets [investment approaching US$1bn, starting at 10,000 square metres with an expansion vision to 500,000, seawater cooling, and power wholly from the consortium's green hydrogen and solar project, the minister requiring a full feasibility, financing structure and shareholder file, and coordination with three ministries and security bodies](2026-03-17-egypt-sinai-hyperscale-data-centre-renergy-ahram). It is talks, not a project.

The power source is [about 127 square kilometres with 4 km of Red Sea frontage, EUR 5m of technical studies completed over two years, two phases targeting 160,000 then 400,000 tonnes a year of liquid green hydrogen wholly for export to Europe](2026-03-17-egypt-sinai-hyperscale-data-centre-renergy-ahram) - the only data-centre power arrangement of any kind in the base, and it is a proposal whose output is contracted elsewhere.",EGY-finance.new-sinai-hyperscale-data-centre|EGY-infra.energy-renergy-green-hydrogen
infra.capacity--robustness-of-government-hardware-and-software,Advanced,"An [institutional memory system is being taken to individual state bodies](2026-08-17-ahramgate-nppa-institutional-memory-system), and a [unified manufacturers platform launched](2026-08-19-sis-egypt-unified-manufacturers-platform).","Neither existed at the window's opening. A cabinet information centre system for institutional memory is [being taken to individual state bodies: the nuclear power plants authority received a delegation on it as part of its digital transformation](2026-08-17-ahramgate-nppa-institutional-memory-system), and the [social solidarity ministry held an expanded meeting on its objectives and components ahead of applying it](2026-08-19-dostor-social-solidarity-institutional-memory). No adoption count, technical description or completion date is published.

2026-08-19 - an industry ministry [platform launched covering the industrial investment cycle, carrying a complaints-management system with defined response deadlines and real-time indicators on resolution rates and recurring issues, a database and marketplace for locally produced production inputs, and a separate marketplace for finished industrial products](2026-08-19-sis-egypt-unified-manufacturers-platform); no registration count or service-level standard is published.",EGY-dpi.govtech-institutional-memory-system|EGY-dpi.govtech-unified-manufacturers-platform
infra.cybersec--national-cybersecurity-readiness,Advanced,"The [second-edition cybersecurity strategy is being implemented with a third in preparation](2026-06-10-egypt-ai-national-security-strategy-karnak-ahram), and the country holds a [full score on the global index](2025-02-18 Egypt scores 100% on the ITU Global Cybersecurity Index (2024)).","The base carries no dated statement of which strategy edition was in force at the window's opening. The [second edition is being implemented through projects to protect digital infrastructure and build cyber defences, a third is being prepared, and the national emergency readiness centre is being developed to use artificial intelligence against cyber threats](2026-06-10-egypt-ai-national-security-strategy-karnak-ahram). No edition dates, text or publication is held: the whole position rests on one ministerial statement to a Senate committee.

The readiness centre [operates under the telecommunications regulator and is a delivery partner in the national cyber-skills academy](2026-07-06-nti-cybersecurity-academy-6000-trainees-ahram), with no incident statistics, mandate document, budget or reporting obligation held.

The [global index standing of 100% and a first-tier place among twelve states](2025-02-18 Egypt scores 100% on the ITU Global Cybersecurity Index (2024)) was restated in June 2026, but both readings refer to the same 2024 edition, so it is a static reading rather than movement.",EGY-gov.policy-national-cybersecurity-strategy|EGY-infra.cybersec-eg-cert|EGY-infra.cybersec-itu-gci-standing
dpi.exchange--national-data-exchange-system,Advanced,"The government digital switch [connects 105 bodies and links 100 national databases](2026-07-19-ahram-pm-presidential-directives-digital-transformation), and a digital treasury of reusable documents began.","The base carries no connection count, architecture statement or lawful basis for the exchange at the window's opening. The switch now has [105 government bodies connected and 100 national databases linked for secure inter-agency exchange, named alongside unified digital identity, the services platform, the digital treasury, digital trust services and the digital post box as the enablers of the transformation](2026-07-19-ahram-pm-presidential-directives-digital-transformation). It is ministry-reported through a cabinet readout: no published register of connected bodies, no lawful basis, no audit arrangement and no role for a data-protection regulator is held.

The [digital treasury's operating model is set and applied to a number of services, its first output the registration certificate as a verified reusable document consumed by the shop-licensing service, implementing the once-only principle](2026-07-27-almal-tarakhis-almahal-alamma-misr-digital-platform-licensing); no list of documents, count of reuses or governing instrument is held.

2026-08-20 - a [protocol will integrate the commercial registry and stock exchange databases, giving the exchange direct access to registry data for listed companies, with a joint executive committee overseeing implementation and data confidentiality](2026-08-20-businessmen-eg-egx-itda-data-integration).",EGY-dpi.exchange-government-digital-switch|EGY-dpi.exchange-digital-treasury|EGY-dpi.exchange-exchange-commercial-registry-integration
