slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-26-agenceecofin-mozambique-amendes-telecoms-inclusion-numerique,Mozambique - les amendes télécoms financent désormais l'inclusion numérique,Agence Ecofin,,2026-08-26,day,MOZ,gov.policy; include.access,incm-mozambique; ministerio-das-comunicacoes-e-transformacao-digital-mozambique,,full,False,,585,2026-08-27,https://www.agenceecofin.com/actualites-numerique/2608-141049-mozambique-les-amendes-telecoms-financent-desormais-l-inclusion-numerique
2026-08-26-360mozambique-tmcel-strategic-investor,Mozambique Seeks Strategic Investor for Tmcel by January 2027,360 Mozambique,,2026-08-26,day,MOZ,finance.new; gov.policy; infra.connect,tmcel; igepe; axian-telecom,sovereignty,full,False,,464,2026-08-27,https://360mozambique.com/business/companies/mozambique-seeks-strategic-investor-for-tmcel-by-january-2027/
2026-08-25-tmcel-angosat2-satellite-trials-itweb,Tmcel begins ANGOSAT-2 satellite trials,ITWeb Africa,,2026-08-25,day,MOZ; AGO,infra.connect; data.satellite,tmcel; angosat-2; ministerio-das-telecomunicacoes-tecnologias-de-informacao-e-comunicacao-social-angola; telecom-namibia,,full,False,,290,2026-08-25,https://www.itweb.africa/article/tmcel-begins-angosat-2-satellite-trials/JN1gPvOAwolMjL6m
2026-08-25-mozambique-tablu-tech-digital-trust-biometricupdate,Mozambique picks Tablu Tech for digital trust infrastructure,Biometric Update,,2026-08-25,day,MOZ,dpi.id; gov.standards,intic-mozambique; atdi-mozambique,,full,False,,365,2026-08-25,https://www.biometricupdate.com/202608/mozambique-picks-tablu-tech-for-digital-trust-infrastructure
2026-08-25-intic-amia-mozambique-ai-strategy,INTIC engages Mozambican AI Association to promote national artificial intelligence strategy,TechReviewAfrica,,2026-08-25,day,MOZ,tech.ai; gov.policy,intic-mozambique; mozambican-association-of-artificial-intelligence; national-artificial-intelligence-strategy-mozambique,,full,False,,329,2026-08-25,https://techreviewafrica.com/public/news/6882/intic-engages-mozambican-ai-association-to-promote-national-artificial-intelligence-strategy
2026-08-25-diario-economico-mocambique-5g-capitais-provinciais-incm,Mercado & Finanças: 5G em Todas as Capitais Provinciais Até Junho de 2027,Diário Económico (Moçambique),,2026-08-25,day,MOZ,infra.connect; gov.policy; include.divides,incm-mozambique; tmcel; vodacom-mozambique; movitel; world-bank,,full,False,,658,2026-08-25,https://www.diarioeconomico.co.mz/2026/08/25/trends/telecom/mercado-financas-5g-em-todas-as-capitais-provinciais-ate-junho-de-2027/
2026-08-24-hezroninsights-ahaci-report,African Humanitarian AI Citation Index 2026: Citation Localisation in Generative AI Answers,Hezron Insights (Hezron Ochiel),,2026-08-24,day,BFA; TCD; COD; ETH; KEN; MOZ; NGA; SOM; SSD; SDN,tech.ai; capacity.research; gov.discourse,african-humanitarian-ai-citation-index,sovereignty,full,False,,925,2026-08-30,https://www.hezroninsights.com/when-ai-explains-african-humanitarian-crises-whose-knowledge-becomes-visible/
2026-08-22-diarioeconomico-ine-mozambique-censo-2027-sistema-digital,INE Quer Melhorar Sistema Digital do Censo de 2027 Após Falhas Nos Testes,Diário Económico,,2026-08-22,day,MOZ,data.statistics; dpi.govtech,ine-mozambique,,full,False,,232,2026-08-27,https://www.diarioeconomico.co.mz/2026/08/22/desenvolvimento-2/ine-quer-melhorar-sistema-digital-do-censo-de-2027-apos-falhas-nos-testes/
2026-08-22-360mozambique-mozambique-health-ministry-fibre-optic-tender,Mozambique's Health Ministry Seeks Fibre Optic Internet Services Provider,360 Mozambique,,2026-08-22,day,MOZ,infra.connect; finance.new,ministry-of-health-mozambique,,full,False,,106,2026-08-27,https://360mozambique.com/tenders/mozambiques-health-ministry-seeks-fibre-optic-internet-services-provider/
2026-08-21-incm-mozambique-decreto-36-2026-licenciamento-telecomunicacoes,Novo Regulamento de Licenciamento de Telecomunicacoes e de Recursos Escassos reforca eficiencia e flexibilidade do sector,INCM - Autoridade Reguladora das Comunicacoes (Mozambique),,2026-08-21,day,MOZ,gov.legislate; infra.connect,incm-mozambique,,full,False,,712,2026-08-28,https://www.incm.gov.mz/2026/08/21/licenciamento_telecomunicacoes_recursos_escassos/
2026-08-21-gpekix-mozambique-education-data-system,Mozambique Sets Priorities for a Stronger Education Data System,GPE KIX (Knowledge and Innovation Exchange),,2026-08-21,day,MOZ,dpi.mis; dpi.exchange; gov.standards,gpe-kix; unesco-iicba; au-iped; ministerio-da-educacao-e-cultura-mozambique,,full,False,,666,2026-08-27,https://www.gpekix.org/news/mozambique-sets-priorities-stronger-education-data-system
2026-08-21-aearct-digital-credit-financial-behavior-maputo,Digital Credit and Financial Behavior (AEARCTR-0019347),AEA RCT Registry,,2026-08-21,day,MOZ,dpi.pay; gov.discourse,vodacom; m-pesa; banco-de-mocambique,,excerpt,False,,642,2026-08-23,https://www.socialscienceregistry.org/trials/19347
2026-08-21-360mozambique-millennium-bim-izi-zero-data,Millennium bim Offers Zero-Data Access to Smart IZI Banking App,360 Mozambique,,2026-08-21,day,MOZ,dpi.pay; finance.new,millennium-bim,,full,False,,238,2026-08-27,https://360mozambique.com/innovation/tech/millennium-bim-offers-zero-data-access-to-smart-izi-banking-app/
2026-08-20-lupanews-punja-reencarnacao-velhas-fragilidades,Reencarnacao das Velhas Fragilidades de Mocambique,Lupa News,,2026-08-20,day,MOZ,gov.discourse; dpi.govtech,ministerio-das-comunicacoes-e-transformacao-digital-mocambique; comissao-nacional-de-inteligencia-artificial-mocambique; agencia-de-transformacao-digital-e-inovacao-mocambique,,full,False,,1256,2026-08-23,https://lupa-news.com/reencarnacao-das-velhas-fragilidades-de-mocambique/
2026-08-20-clubofmozambique-national-digital-literacy-programme-ngo,Mozambique: Create national digital literacy programme for young people – NGO,Club of Mozambique,,2026-08-20,day,MOZ,capacity.literacy; gov.discourse; include.divides,jendayi-mozambique; imd-mozambique; unesco; une-mozambique,,full,False,,543,2026-08-21,https://clubofmozambique.com/news/mozambique-create-national-digital-literacy-programme-for-young-people-ngo/
2026-08-20-360mozambique-sgla-environmental-licensing-platform,Mozambique Launches Digital Platform to Streamline Environmental Licensing,360 Mozambique,,2026-08-20,day,MOZ,dpi.govtech; dpi.exchange,ministry-of-agriculture-environment-and-fisheries-mozambique; sgla-mozambique,,full,False,,384,2026-08-23,https://360mozambique.com/development/sustainability/mozambique-launches-digital-platform-to-streamline-environmental-licensing/
2026-08-19-yonhap-knou-koica-remote-education-africa,"방통대, 원격교육 54년 비법 아프리카에 전수…'맞춤형 교육'",Yonhap News Agency,,2026-08-19,day,COD; ZWE; MOZ; RWA; UGA; EGY,capacity.training; include.divides,koica; unesco,,full,False,,633,2026-08-21,https://www.yna.co.kr/view/AKR20260819056400898
2026-08-19-revistatempo-mozambique-intic-finlandia-estrategia-ciberseguranca-2026-2030,INTIC e Finlandia reforcam cooperacao para a Estrategia Nacional de Seguranca Cibernetica 2026-2030,Revista Tempo,,2026-08-19,day,MOZ,gov.policy; infra.cybersec,intic-mozambique; finland-embassy-mozambique,,full,False,,429,2026-08-23,https://revista.tempo.co.mz/intic-e-finlandia-reforcam-cooperacao-para-a-estrategia-nacional-de-seguranca-cibernetica-2026-2030/
2026-08-19-360mozambique-responsible-ai-higher-education,Experts Call for Responsible AI Integration in Higher Education,360 Mozambique,,2026-08-19,day,MOZ,gov.discourse; tech.ai; capacity.research,universidade-joaquim-chissano,,full,False,,482,2026-08-23,https://360mozambique.com/innovation/tech/experts-call-for-responsible-ai-integration-in-higher-education/
2026-08-18-mozambique-national-ai-strategy-vodacom-techafricanews,Mozambique Presents National AI Strategy Proposal to Vodacom,techafricanews.com,,2026-08-18,day,MOZ,gov.policy; tech.ai,intic-mozambique; vodacom-mozambique,,full,False,,394,2026-08-19,https://techafricanews.com/2026/08/18/mozambique-presents-national-ai-strategy-proposal-to-vodacom/
2026-08-18-mozambique-ai-cultural-creative-economy,Mozambique Explores AI’s Role in Driving Cultural and Creative Economy,techafricanews.com,,2026-08-18,day,MOZ,tech.ai; gov.discourse,intic-mozambique,,full,False,,297,2026-08-19,https://techafricanews.com/2026/08/18/mozambique-explores-ais-role-in-driving-cultural-and-creative-economy/
2026-08-18-integritymagazine-sgla-2-0-licenciamento-ambiental,Mocambique moderniza licenciamento ambiental com lancamento do SGLA 2.0,Integrity Magazine,,2026-08-18,day,MOZ,dpi.govtech; dpi.exchange,dinamc-mozambique; biofund-mozambique; wcs-mozambique,,full,False,,269,2026-08-23,https://integritymagazine.co.mz/arquivos/67761
2026-08-18-agenceecofin-mozambique-300-localites-services-telecoms,Inclusion numerique : le Mozambique veut connecter 300 localites aux services telecoms,Agence Ecofin,,2026-08-18,day,MOZ,infra.connect; include.divides; gov.policy,mctd-mozambique; incm-mozambique; itu; gsma,,full,False,,742,2026-08-19,https://www.agenceecofin.com/actualites-numerique/1808-140924-inclusion-numerique-le-mozambique-veut-connecter-300-localites-aux-services-telecoms
2026-08-18-afdb-korea-ricatla-drone-flood-data-mozambique,The eyes above Ricatla: how an African Development Bank-Korea partnership helped Mozambique's flood zone achieve zero fatalities,African Development Bank Group,,2026-08-18,day,MOZ,data.satellite; dpi.govtech; capacity.training; finance.new,african-development-bank; government-of-mozambique,,full,False,,1023,2026-08-23,https://www.afdb.org/en/success-stories/eyes-above-ricatla-how-african-development-bank-korea-partnership-helped-mozambiques-flood-zone-achieve-zero-fatalities-96237
2026-08-17-springer-cplp-rare-disease-digital-health-interoperability,Strengthening rare disease response in the community of Portuguese-speaking countries: a position paper on digital health innovation and international cooperation,Journal of Rare Diseases (Springer Nature),,2026-08-17,day,STP; AGO; CPV; GNB; MOZ,dpi.exchange; gov.standards; dpi.mis,cplp; cplp-raras; orphanet; ga4gh,,full,False,,10937,2026-08-23,https://link.springer.com/article/10.1007/s44162-026-00229-8
2026-08-17-mznews-ressano-garcia-fronteira-paragem-unica,Ressano Garcia: Mocambique lanca hoje as obras de construcao de fronteira de paragem unica com Africa do Sul,MZNews,,2026-08-17,day,MOZ; ZAF,dpi.exchange; gov.regional,government-of-mozambique; ministry-of-transport-and-logistics-mozambique,,full,False,,373,2026-08-23,https://mznews.co.mz/ressano-garcia-mocambique-lanca-hoje-as-obras-de-construcao-de-fronteira-de-paragem-unica-com-africa-do-sul/
2026-08-17-mozambique-intic-vodacom-ai-strategy-consultation,Mozambique advances National AI Strategy consultations with Vodacom,TechReviewAfrica,,2026-08-17,day,MOZ,gov.policy; tech.ai,intic-mozambique; vodacom-mozambique,,full,False,,350,2026-08-18,https://techreviewafrica.com/news/6792/mozambique-advances-national-ai-strategy-consultations-with-vodacom
2026-08-17-mozambique-intic-data-cloud-cybersecurity-conference,"INTIC PROMOVE CONFERÊNCIA SOBRE DADOS, COMPUTAÇÃO EM NUVEM E CIBERSEGURANÇA NA MATOLA",Instituto Nacional de Tecnologias de Informação e Comunicação (INTIC),,2026-08-17,day,MOZ,gov.standards; infra.store,intic-mozambique; ministerio-comunicacoes-transformacao-digital-mocambique,sovereignty,full,False,,565,2026-08-18,https://intic.gov.mz/intic-promove-conferencia-sobre-dados-computacao-em-nuvem-e-ciberseguranca-na-matola/
2026-08-17-mozambique-intic-copyright-ai-legislation,INTIC Drafts Copyright and AI Legislation to Protect Digital Creators,360 Mozambique,,2026-08-17,day,MOZ,gov.legislate; tech.ai,intic-mozambique,,full,False,,303,2026-08-18,https://360mozambique.com/innovation/tech/intic-drafts-copyright-and-ai-legislation-to-protect-digital-creators/
2026-08-17-aim-governo-moderniza-fronteira-ressano-garcia,Governo moderniza fronteira de Ressano Garcia com 980 milhoes,Agencia de Informacao de Mocambique (AIM),,2026-08-17,day,MOZ; ZAF,dpi.exchange; gov.regional,government-of-mozambique; ministerio-dos-transportes-e-logistica-mocambique; autoridade-tributaria-mocambique,,full,False,,883,2026-08-23,https://aimnews.org/2026/08/17/governo-moderniza-fronteira-de-ressano-garcia-com-980-milhoes/
2026-08-13-benin-draws-lessons-from-ethiopia-to-shape-its-dpi-development-roadmap,Benin draws lessons from Ethiopia to shape its DPI development roadmap,Biometric Update,,2026-08-13,day,BEN; ETH; MOZ; ZMB,dpi.id; dpi.govtech; tech.ai; gov.regional,fayda; 50-in-5,,full,False,,786,2026-08-16,https://www.biometricupdate.com/202608/benin-draws-lessons-from-ethiopia-to-shape-its-dpi-development-roadmap
2026-08-12-usaid-exit-connectivity-gap-africa,USAID's exit leaves a gap in the drive for meaningful connectivity,Developing Telecoms,,2026-08-12,day,KEN; GHA; MOZ; UGA,infra.connect; include.divides; gov.discourse,usaid,,excerpt,False,,961,2026-08-17,https://www.developingtelecoms.com/telecom-business/humanitarian-communications/20670-usaids-exit-leaves-a-gap-in-the-drive-for-meaningful-connectivity.html
2026-08-12-mozambique-tmcel-state-stake-sale-negotiation,Technical team established to negotiate sale of State's stake in Tmcel,Agência de Informação de Moçambique (AIM),,2026-08-12,day,MOZ,finance.new; infra.connect,tmcel,,full,False,,467,2026-08-18,https://aimnews.org/2026/08/12/technical-team-established-to-negotiate-sale-of-states-stake-in-tmcel/
2026-08-12-mozambique-s-digital-humanitarian-response-system-set-for-october-launch,Mozambique’s digital humanitarian response system set for October launch,Biometric Update,,2026-08-12,day,MOZ,dpi.id; gov.legislate; gov.protect,ingd-mozambique; world-food-programme; inas-mozambique,,full,False,,751,2026-08-16,https://www.biometricupdate.com/202608/mozambiques-digital-humanitarian-response-system-set-for-october-launch
2026-08-11-who-mozambique-mobile-money-health-campaigns,WHO Mozambique Channels $14.4m Through Mobile Money for Health Campaigns,Tech Africa News,,2026-08-11,day,MOZ,dpi.pay; include.access,world-health-organization,,full,False,,351,2026-08-11,https://techafricanews.com/2026/08/11/who-mozambique-channels-14-4m-through-mobile-money-for-health-campaigns/
2026-08-11-uem-eduardo-mondlane-university-inaugurates-data-centre,UEM inaugura Centro de Dados — Nova infra-estrutura vai impulsionar a transformação digital e fortalecer a investigação científica em Moçambique,Universidade Eduardo Mondlane (UEM),,2026-08-11,day,MOZ,infra.store; infra.capacity; tech.ai; capacity.research; gov.policy,eduardo-mondlane-university; mozambique-ministry-of-communications-and-digital-transformation; world-bank,,full,False,,1638,2026-08-16,https://uem.mz/uem-inaugura-centro-de-dados/
2026-08-11-notice-4-gbm-2026-card-limits-abroad,Notice No. 4/GBM/2026 – Establishes Limits on Payments Abroad Made Using Bank Cards and Revokes Notice No. 9/GBM/2025 of 9 December,Banco de Moçambique,,2026-08-11,day,MOZ,dpi.pay,banco-de-mocambique,,full,False,,103,2026-08-31,https://www.bancomoc.mz/en/media/highlights/notice-no-4-gbm-2026-establishes-limits-on-payments-abroad-made-using-bank-cards-and-revokes-notice-no-9-gbm-2025-of-9-december/
2026-08-10-mozambique-national-broadband-map-incm-portal,Moçambique Cria Mapa Nacional da Banda Larga Para Orientar Investimento e Reduzir Assimetrias Digitais,O.Económico,,2026-08-10,day,MOZ,infra.connect; finance.new,incm-mozambique; esri; cellular-expert; world-bank,,full,False,,1383,2026-08-18,https://www.oeconomico.com/mocambique-cria-mapa-nacional-da-banda-larga-para-orientar-investimento-e-reduzir-assimetrias-digitais/
2026-08-10-mozambique-ai-development-infrastructure-world-bank-report,"IA Pode Acelerar Desenvolvimento Em Décadas, Mas Infra-Estruturas Decidirão Quem Beneficia",O.Económico,,2026-08-10,day,MOZ,finance.new; tech.ai,world-bank,,full,False,,1370,2026-08-18,https://www.oeconomico.com/ia-pode-acelerar-desenvolvimento-em-decadas-mas-infra-estruturas-decidirao-quem-beneficia/
2026-08-10-ingd-sgbah-digital-registration,INGD Vai Digitalizar Registo de Beneficiários de Assistência Humanitária,Diário Económico,,2026-08-10,day,MOZ,dpi.exchange,ingd-mozambique; inas-mozambique,,full,False,,473,2026-08-31,https://www.diarioeconomico.co.mz/2026/08/10/trends/tech/ingd-vai-digitalizar-registo-de-beneficiarios-de-assistencia-humanitaria/
2026-08-09-mozambique-aid-recipient-digital-register,Mozambique: Aid recipient digital register to be launched to prevent duplication,Club of Mozambique,,2026-08-09,day,MOZ,dpi.id; include.access,ingd-mozambique; inas-mozambique; world-food-programme,,full,False,,422,2026-08-11,https://clubofmozambique.com/news/mozambique-aid-recipient-digital-register-to-be-launched-to-prevent-duplication/
2026-08-08-raxio-mozambique-mz1-data-centre-specification,Raxio Mozambique (MZ1) data centre — facility specification,Raxio Group,,2026-08-08,day,MOZ,infra.store; infra.energy,raxio-group,,full,False,,766,2026-08-09,https://www.raxiogroup.com/data-centres/mozambique/
2026-08-08-mozix-mozambique-internet-exchange-about,MOZIX — Mozambique Internet Exchange,"MOZIX / CIUEM, Universidade Eduardo Mondlane",,2026-08-08,day,MOZ,infra.connect; infra.capacity,ciuem; universidade-eduardo-mondlane,,full,False,,245,2026-08-09,https://mozix.org.mz/
2026-08-08-mozdata-ine-microdata-catalogue-mozambique,"MOZDATA — Catálogo de Dados, Instituto Nacional de Estatística de Moçambique","Instituto Nacional de Estatística (INE), Moçambique",,2026-08-08,day,MOZ,data.statistics; data.open,ine-mozambique,,excerpt,False,,672,2026-08-09,https://mozdata.ine.gov.mz/index.php/catalog
2026-08-08-itu-vamoz-digital-project-mozambique,Laying the foundation for VaMoz Digital! project,International Telecommunication Union (ITU),,2026-08-08,day,MOZ,gov.policy; capacity.training; tech.innovate,itu; european-union; intic-mozambique; incm-mozambique,,full,False,,1623,2026-08-09,https://www.itu.int/en/ITU-D/Regional-Presence/Africa/Pages/projects/2023/mozambique-vamoz-digital.aspx
2026-08-08-ipdp-portal-dados-infraestruturas-publicas-mocambique,Portal de Divulgação de Dados de Infra-estruturas Públicas (IPDP) — Sobre,"Fundo de Estradas, FP (Moçambique)",,2026-08-08,day,MOZ,data.open; gov.standards,fundo-de-estradas-mozambique,,full,False,,495,2026-08-09,https://www.dadosinfra.co.mz/
2026-08-08-ingd-registo-digital-donativos,INGD testa registo digital de donativos de assistência humanitária para evitar desvios e duplicações,MZNews,,2026-08-08,day,MOZ,dpi.mis; digital.rural,,,full,False,,233,2026-08-31,https://mznews.co.mz/ingd-testa-registo-digital-de-donativos-de-assistencia-humanitaria-para-evitar-desvios-e-duplicacoes/
2026-08-08-edm-electricity-tariffs-mozambique,"Electricity Tariffs — EDM, Electricidade de Moçambique",Electricidade de Moçambique (EDM),,2026-08-08,day,MOZ,infra.energy,edm-mozambique,,full,False,,555,2026-08-09,https://edm.flexibihost.com/en/website/page/electricity-tariffs
2026-08-08-cedsif-sistema-de-gestao-autarquica-e-sga-especificacao,SGA — Sistema de Gestão Autárquica (e-SGA): especificação de 22 módulos,"Centro de Desenvolvimento de Sistemas de Informação de Finanças (CEDSIF, IP), Moçambique",,2026-08-08,day,MOZ,digital.localgov; dpi.govtech; dpi.registry,cedsif-mozambique; anamm-mozambique,,full,False,,368,2026-08-09,https://www.cedsif.gov.mz/cedsifportal/sga/
2026-08-08-aics-vamozdigital-programme-mozambique,VaMozDIGITAL! — AICS Maputo delegated cooperation programme page,"Agenzia Italiana per la Cooperazione allo Sviluppo (AICS), Maputo",,2026-08-08,day,MOZ,tech.innovate; capacity.training; finance.new,european-union,,full,False,,454,2026-08-09,https://maputo.aics.gov.it/en/home/field-office/delegated-cooperation/vamozdigital/
2026-08-07-prodea-entrega-propostas-cote-dialogo-nacional,PRODEA entrega propostas à COTE no âmbito do Diálogo Nacional Inclusivo,Diálogo Nacional Inclusivo (COTE),,2026-08-07,day,MOZ,gov.discourse,,,full,False,,231,2026-08-31,https://dialogonacional.org.mz/2026/08/07/prodea-entrega-propostas-a-cote-no-ambito-do-dialogo-nacional-inclusivo/
2026-08-07-mozambique-unodc-target-ransomware-threats,"Mozambique, UNODC target ransomware threats",ITWeb Africa,,2026-08-07,day,MOZ,infra.cybersec; capacity.literacy; gov.standards,intic-mozambique; unodc,,full,False,,293,2026-08-08,https://itweb.africa/article/mozambique-unodc-target-ransomware-threats/G98YdMLGNR27X2PD
2026-08-07-mozambique-southern-africa-ai-hub,"Mozambique seeks to become Southern Africa AI hub, says minister",Club of Mozambique,,2026-08-07,day,MOZ,tech.ai; gov.policy,mozambique-ministry-of-communications-and-digital-transformation,,full,False,,245,2026-08-11,https://clubofmozambique.com/news/mozambique-seeks-to-become-southern-africa-ai-hub-says-minister/
2026-08-07-mozambique-mobile-money-welfare-women-youth-plos,"Mobile money, and the welfare of women and youths in fragile states: Evidence from Mozambique",PLOS One,,2026-08-07,day,MOZ,include.access; include.divides,,,full,False,,1105,2026-08-18,https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0343349
2026-08-07-connectingafrica-mozambique-court-internet-blocking-decree,Mozambique court clips government's Internet-blocking powers,Connecting Africa,,2026-08-07,day,MOZ,gov.legislate; gov.protect; infra.connect,conselho-constitucional-mocambique; incm-mozambique; cdd-mozambique; provedor-de-justica-mocambique,,full,False,,147,2026-08-08,https://www.connectingafrica.com/regulation/mozambique-court-clips-government-s-internet-blocking-powers
2026-08-06-mozambique-undp-cote-electoral-reform-capacity,Inclusive National Dialogue: UNDP supports COTE's technical consolidation for potential electoral reforms in Mozambique,Club of Mozambique,,2026-08-06,day,MOZ,gov.discourse; gov.legislate,undp,,full,False,,540,2026-08-11,https://clubofmozambique.com/news/inclusive-national-dialogue-undp-supports-cotes-technical-consolidation-for-potential-electoral-reforms-in-mozambique/
2026-08-06-mozambique-intic-ransomware-campaign,"INTIC NA CAMPANHA CONTRA RANSOMWARE: “Não paguem resgate, denunciem”",Jornal Notícias,,2026-08-06,day,MOZ,infra.cybersec; capacity.training,intic-mozambique,,full,False,,272,2026-08-11,https://jornalnoticias.co.mz/destaque/intic-na-campanha-contra-ransomware-nao-paguem-resgate-denunciem/
2026-08-06-mozambique-inaugurates-uem-data-center-to-advance-digital-transformation,Mozambique Inaugurates UEM Data Center to Advance Digital Transformation,Tech Africa News,Jennifer Onyeagoro,2026-08-06,day,MOZ,infra.store; capacity.research; infra.connect,universidade-eduardo-mondlane; mctd-mozambique; morenet,,full,False,,372,2026-08-08,https://techafricanews.com/2026/08/06/mozambique-inaugurates-uem-data-center-to-advance-digital-transformation/
2026-08-05-raiz-mozambique-financiamento-pme,"\""RAIZ Mozambique\"", a new programme to finance small and growing businesses in Mozambique is launched",FSD Africa,,2026-08-05,day,MOZ,tech.innovate,government-of-mozambique,,full,False,,649,2026-08-31,https://fsdafrica.org/raiz-mozambique-a-new-programme-to-finance-small-and-growing-businesses-in-mozambique-is-launched/
2026-08-05-mozambique-higher-education-ai-dependency,ENSINO SUPERIOR: Cultivar pensamento crítico pode evitar dependência da IA,Jornal Notícias,,2026-08-05,day,MOZ,tech.ai; capacity.training,escola-superior-jornalismo-mozambique; universidade-politecnica-mozambique,,full,False,,280,2026-08-11,https://jornalnoticias.co.mz/destaque/ensino-superior-cultivar-pensamento-critico-pode-evitar-dependencia-da-ia/
2026-08-04-mozambique-to-examine-ai-patentability-under-new-national-intellectual-property-strategy,Mozambique to examine AI patentability under new National Intellectual Property Strategy,The Patent Lawyer Magazine,,2026-08-04,day,MOZ,gov.policy; tech.ai; gov.legislate,pepi-mozambique; governo-de-mocambique,,full,False,,640,2026-08-08,https://patentlawyermagazine.com/mozambique-to-examine-ai-patentability-under-new-national-intellectual-property-strategy/
2026-08-04-mozambique-incm-public-imei-database,Mozambique Launches Public IMEI Database to Combat Counterfeit Mobile Devices,Tech Africa News,,2026-08-04,day,MOZ,dpi.registry; gov.standards; infra.connect,incm-mozambique; gsma,,full,False,,280,2026-08-04,https://techafricanews.com/2026/08/04/mozambique-launches-public-imei-database-to-combat-counterfeit-mobile-devices/
2026-08-04-mozambique-govt-universities-cyberattacks-uem-data-centre,Mozambique: Govt wants universities involved in protecting against cyberattacks,Club of Mozambique,,2026-08-04,day,MOZ,infra.store; infra.cybersec; capacity.research,mctd-mozambique; universidade-eduardo-mondlane; morenet,sovereignty,full,False,,465,2026-08-04,https://clubofmozambique.com/news/mozambique-govt-wants-universities-involved-in-protecting-against-cyberattacks/
