slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-19-360mozambique-responsible-ai-higher-education,Experts Call for Responsible AI Integration in Higher Education,360 Mozambique,,2026-08-19,day,MOZ,gov.discourse; tech.ai; capacity.research,universidade-joaquim-chissano,,full,False,,482,2026-08-23,https://360mozambique.com/innovation/tech/experts-call-for-responsible-ai-integration-in-higher-education/
2026-08-18-mozambique-national-ai-strategy-vodacom-techafricanews,Mozambique Presents National AI Strategy Proposal to Vodacom,techafricanews.com,,2026-08-18,day,MOZ,gov.policy; tech.ai,intic-mozambique; vodacom-mozambique,,full,False,,394,2026-08-19,https://techafricanews.com/2026/08/18/mozambique-presents-national-ai-strategy-proposal-to-vodacom/
2026-08-18-mozambique-ai-cultural-creative-economy,Mozambique Explores AI’s Role in Driving Cultural and Creative Economy,techafricanews.com,,2026-08-18,day,MOZ,tech.ai; gov.discourse,intic-mozambique,,full,False,,297,2026-08-19,https://techafricanews.com/2026/08/18/mozambique-explores-ais-role-in-driving-cultural-and-creative-economy/
2026-08-18-integritymagazine-sgla-2-0-licenciamento-ambiental,Mocambique moderniza licenciamento ambiental com lancamento do SGLA 2.0,Integrity Magazine,,2026-08-18,day,MOZ,dpi.govtech; dpi.exchange,dinamc-mozambique; biofund-mozambique; wcs-mozambique,,full,False,,269,2026-08-23,https://integritymagazine.co.mz/arquivos/67761
2026-08-18-agenceecofin-mozambique-300-localites-services-telecoms,Inclusion numerique : le Mozambique veut connecter 300 localites aux services telecoms,Agence Ecofin,,2026-08-18,day,MOZ,infra.connect; include.divides; gov.policy,mctd-mozambique; incm-mozambique; itu; gsma,,full,False,,742,2026-08-19,https://www.agenceecofin.com/actualites-numerique/1808-140924-inclusion-numerique-le-mozambique-veut-connecter-300-localites-aux-services-telecoms
2026-08-18-afdb-korea-ricatla-drone-flood-data-mozambique,The eyes above Ricatla: how an African Development Bank-Korea partnership helped Mozambique's flood zone achieve zero fatalities,African Development Bank Group,,2026-08-18,day,MOZ,data.satellite; dpi.govtech; capacity.training; finance.new,african-development-bank; government-of-mozambique,,full,False,,1023,2026-08-23,https://www.afdb.org/en/success-stories/eyes-above-ricatla-how-african-development-bank-korea-partnership-helped-mozambiques-flood-zone-achieve-zero-fatalities-96237
2026-08-17-springer-cplp-rare-disease-digital-health-interoperability,Strengthening rare disease response in the community of Portuguese-speaking countries: a position paper on digital health innovation and international cooperation,Journal of Rare Diseases (Springer Nature),,2026-08-17,day,STP; AGO; CPV; GNB; MOZ,dpi.exchange; gov.standards; dpi.mis,cplp; cplp-raras; orphanet; ga4gh,,full,False,,10937,2026-08-23,https://link.springer.com/article/10.1007/s44162-026-00229-8
2026-08-17-mznews-ressano-garcia-fronteira-paragem-unica,Ressano Garcia: Mocambique lanca hoje as obras de construcao de fronteira de paragem unica com Africa do Sul,MZNews,,2026-08-17,day,MOZ; ZAF,dpi.exchange; gov.regional,government-of-mozambique; ministry-of-transport-and-logistics-mozambique,,full,False,,373,2026-08-23,https://mznews.co.mz/ressano-garcia-mocambique-lanca-hoje-as-obras-de-construcao-de-fronteira-de-paragem-unica-com-africa-do-sul/
2026-08-17-mozambique-intic-vodacom-ai-strategy-consultation,Mozambique advances National AI Strategy consultations with Vodacom,TechReviewAfrica,,2026-08-17,day,MOZ,gov.policy; tech.ai,intic-mozambique; vodacom-mozambique,,full,False,,350,2026-08-18,https://techreviewafrica.com/news/6792/mozambique-advances-national-ai-strategy-consultations-with-vodacom
2026-08-17-mozambique-intic-data-cloud-cybersecurity-conference,"INTIC PROMOVE CONFERÊNCIA SOBRE DADOS, COMPUTAÇÃO EM NUVEM E CIBERSEGURANÇA NA MATOLA",Instituto Nacional de Tecnologias de Informação e Comunicação (INTIC),,2026-08-17,day,MOZ,gov.standards; infra.store,intic-mozambique; ministerio-comunicacoes-transformacao-digital-mocambique,sovereignty,full,False,,565,2026-08-18,https://intic.gov.mz/intic-promove-conferencia-sobre-dados-computacao-em-nuvem-e-ciberseguranca-na-matola/
2026-08-17-mozambique-intic-copyright-ai-legislation,INTIC Drafts Copyright and AI Legislation to Protect Digital Creators,360 Mozambique,,2026-08-17,day,MOZ,gov.legislate; tech.ai,intic-mozambique,,full,False,,303,2026-08-18,https://360mozambique.com/innovation/tech/intic-drafts-copyright-and-ai-legislation-to-protect-digital-creators/
2026-08-17-aim-governo-moderniza-fronteira-ressano-garcia,Governo moderniza fronteira de Ressano Garcia com 980 milhoes,Agencia de Informacao de Mocambique (AIM),,2026-08-17,day,MOZ; ZAF,dpi.exchange; gov.regional,government-of-mozambique; ministerio-dos-transportes-e-logistica-mocambique; autoridade-tributaria-mocambique,,full,False,,883,2026-08-23,https://aimnews.org/2026/08/17/governo-moderniza-fronteira-de-ressano-garcia-com-980-milhoes/
2026-08-13-benin-draws-lessons-from-ethiopia-to-shape-its-dpi-development-roadmap,Benin draws lessons from Ethiopia to shape its DPI development roadmap,Biometric Update,,2026-08-13,day,BEN; ETH; MOZ; ZMB,dpi.id; dpi.govtech; tech.ai; gov.regional,fayda; 50-in-5,,full,False,,786,2026-08-16,https://www.biometricupdate.com/202608/benin-draws-lessons-from-ethiopia-to-shape-its-dpi-development-roadmap
2026-08-12-usaid-exit-connectivity-gap-africa,USAID's exit leaves a gap in the drive for meaningful connectivity,Developing Telecoms,,2026-08-12,day,KEN; GHA; MOZ; UGA,infra.connect; include.divides; gov.discourse,usaid,,excerpt,False,,961,2026-08-17,https://www.developingtelecoms.com/telecom-business/humanitarian-communications/20670-usaids-exit-leaves-a-gap-in-the-drive-for-meaningful-connectivity.html
2026-08-12-mozambique-tmcel-state-stake-sale-negotiation,Technical team established to negotiate sale of State's stake in Tmcel,Agência de Informação de Moçambique (AIM),,2026-08-12,day,MOZ,finance.new; infra.connect,tmcel,,full,False,,467,2026-08-18,https://aimnews.org/2026/08/12/technical-team-established-to-negotiate-sale-of-states-stake-in-tmcel/
2026-08-12-mozambique-s-digital-humanitarian-response-system-set-for-october-launch,Mozambique’s digital humanitarian response system set for October launch,Biometric Update,,2026-08-12,day,MOZ,dpi.id; gov.legislate; gov.protect,ingd-mozambique; world-food-programme; inas-mozambique,,full,False,,751,2026-08-16,https://www.biometricupdate.com/202608/mozambiques-digital-humanitarian-response-system-set-for-october-launch
2026-08-11-who-mozambique-mobile-money-health-campaigns,WHO Mozambique Channels $14.4m Through Mobile Money for Health Campaigns,Tech Africa News,,2026-08-11,day,MOZ,dpi.pay; include.access,world-health-organization,,full,False,,351,2026-08-11,https://techafricanews.com/2026/08/11/who-mozambique-channels-14-4m-through-mobile-money-for-health-campaigns/
2026-08-11-uem-eduardo-mondlane-university-inaugurates-data-centre,UEM inaugura Centro de Dados — Nova infra-estrutura vai impulsionar a transformação digital e fortalecer a investigação científica em Moçambique,Universidade Eduardo Mondlane (UEM),,2026-08-11,day,MOZ,infra.store; infra.capacity; tech.ai; capacity.research; gov.policy,eduardo-mondlane-university; mozambique-ministry-of-communications-and-digital-transformation; world-bank,,full,False,,1638,2026-08-16,https://uem.mz/uem-inaugura-centro-de-dados/
2026-08-10-mozambique-national-broadband-map-incm-portal,Moçambique Cria Mapa Nacional da Banda Larga Para Orientar Investimento e Reduzir Assimetrias Digitais,O.Económico,,2026-08-10,day,MOZ,infra.connect; finance.new,incm-mozambique; esri; cellular-expert; world-bank,,full,False,,1383,2026-08-18,https://www.oeconomico.com/mocambique-cria-mapa-nacional-da-banda-larga-para-orientar-investimento-e-reduzir-assimetrias-digitais/
2026-08-10-mozambique-ai-development-infrastructure-world-bank-report,"IA Pode Acelerar Desenvolvimento Em Décadas, Mas Infra-Estruturas Decidirão Quem Beneficia",O.Económico,,2026-08-10,day,MOZ,finance.new; tech.ai,world-bank,,full,False,,1370,2026-08-18,https://www.oeconomico.com/ia-pode-acelerar-desenvolvimento-em-decadas-mas-infra-estruturas-decidirao-quem-beneficia/
2026-08-09-mozambique-aid-recipient-digital-register,Mozambique: Aid recipient digital register to be launched to prevent duplication,Club of Mozambique,,2026-08-09,day,MOZ,dpi.id; include.access,ingd-mozambique; inas-mozambique; world-food-programme,,full,False,,422,2026-08-11,https://clubofmozambique.com/news/mozambique-aid-recipient-digital-register-to-be-launched-to-prevent-duplication/
2026-08-08-raxio-mozambique-mz1-data-centre-specification,Raxio Mozambique (MZ1) data centre — facility specification,Raxio Group,,2026-08-08,day,MOZ,infra.store; infra.energy,raxio-group,,full,False,,766,2026-08-09,https://www.raxiogroup.com/data-centres/mozambique/
2026-08-08-mozix-mozambique-internet-exchange-about,MOZIX — Mozambique Internet Exchange,"MOZIX / CIUEM, Universidade Eduardo Mondlane",,2026-08-08,day,MOZ,infra.connect; infra.capacity,ciuem; universidade-eduardo-mondlane,,full,False,,245,2026-08-09,https://mozix.org.mz/
2026-08-08-mozdata-ine-microdata-catalogue-mozambique,"MOZDATA — Catálogo de Dados, Instituto Nacional de Estatística de Moçambique","Instituto Nacional de Estatística (INE), Moçambique",,2026-08-08,day,MOZ,data.statistics; data.open,,,excerpt,False,,672,2026-08-09,https://mozdata.ine.gov.mz/index.php/catalog
2026-08-08-itu-vamoz-digital-project-mozambique,Laying the foundation for VaMoz Digital! project,International Telecommunication Union (ITU),,2026-08-08,day,MOZ,gov.policy; capacity.training; tech.innovate,itu; european-union; intic-mozambique; incm-mozambique,,full,False,,1623,2026-08-09,https://www.itu.int/en/ITU-D/Regional-Presence/Africa/Pages/projects/2023/mozambique-vamoz-digital.aspx
2026-08-08-ipdp-portal-dados-infraestruturas-publicas-mocambique,Portal de Divulgação de Dados de Infra-estruturas Públicas (IPDP) — Sobre,"Fundo de Estradas, FP (Moçambique)",,2026-08-08,day,MOZ,data.open; gov.standards,fundo-de-estradas-mozambique,,full,False,,495,2026-08-09,https://www.dadosinfra.co.mz/
2026-08-08-edm-electricity-tariffs-mozambique,"Electricity Tariffs — EDM, Electricidade de Moçambique",Electricidade de Moçambique (EDM),,2026-08-08,day,MOZ,infra.energy,edm-mozambique,,full,False,,555,2026-08-09,https://edm.flexibihost.com/en/website/page/electricity-tariffs
2026-08-08-cedsif-sistema-de-gestao-autarquica-e-sga-especificacao,SGA — Sistema de Gestão Autárquica (e-SGA): especificação de 22 módulos,"Centro de Desenvolvimento de Sistemas de Informação de Finanças (CEDSIF, IP), Moçambique",,2026-08-08,day,MOZ,digital.localgov; dpi.govtech; dpi.registry,cedsif-mozambique; anamm-mozambique,,full,False,,368,2026-08-09,https://www.cedsif.gov.mz/cedsifportal/sga/
2026-08-08-aics-vamozdigital-programme-mozambique,VaMozDIGITAL! — AICS Maputo delegated cooperation programme page,"Agenzia Italiana per la Cooperazione allo Sviluppo (AICS), Maputo",,2026-08-08,day,MOZ,tech.innovate; capacity.training; finance.new,european-union,,full,False,,454,2026-08-09,https://maputo.aics.gov.it/en/home/field-office/delegated-cooperation/vamozdigital/
2026-08-07-mozambique-unodc-target-ransomware-threats,"Mozambique, UNODC target ransomware threats",ITWeb Africa,,2026-08-07,day,MOZ,infra.cybersec; capacity.literacy; gov.standards,intic-mozambique; unodc,,full,False,,293,2026-08-08,https://itweb.africa/article/mozambique-unodc-target-ransomware-threats/G98YdMLGNR27X2PD
2026-08-07-mozambique-southern-africa-ai-hub,"Mozambique seeks to become Southern Africa AI hub, says minister",Club of Mozambique,,2026-08-07,day,MOZ,tech.ai; gov.policy,mozambique-ministry-of-communications-and-digital-transformation,,full,False,,245,2026-08-11,https://clubofmozambique.com/news/mozambique-seeks-to-become-southern-africa-ai-hub-says-minister/
2026-08-07-mozambique-mobile-money-welfare-women-youth-plos,"Mobile money, and the welfare of women and youths in fragile states: Evidence from Mozambique",PLOS One,,2026-08-07,day,MOZ,include.access; include.divides,,,full,False,,1105,2026-08-18,https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0343349
2026-08-07-connectingafrica-mozambique-court-internet-blocking-decree,Mozambique court clips government's Internet-blocking powers,Connecting Africa,,2026-08-07,day,MOZ,gov.legislate; gov.protect; infra.connect,conselho-constitucional-mocambique; incm-mozambique; cdd-mozambique; provedor-de-justica-mocambique,,full,False,,147,2026-08-08,https://www.connectingafrica.com/regulation/mozambique-court-clips-government-s-internet-blocking-powers
2026-08-06-mozambique-undp-cote-electoral-reform-capacity,Inclusive National Dialogue: UNDP supports COTE's technical consolidation for potential electoral reforms in Mozambique,Club of Mozambique,,2026-08-06,day,MOZ,gov.discourse; gov.legislate,undp,,full,False,,540,2026-08-11,https://clubofmozambique.com/news/inclusive-national-dialogue-undp-supports-cotes-technical-consolidation-for-potential-electoral-reforms-in-mozambique/
2026-08-06-mozambique-intic-ransomware-campaign,"INTIC NA CAMPANHA CONTRA RANSOMWARE: “Não paguem resgate, denunciem”",Jornal Notícias,,2026-08-06,day,MOZ,infra.cybersec; capacity.training,intic-mozambique,,full,False,,272,2026-08-11,https://jornalnoticias.co.mz/destaque/intic-na-campanha-contra-ransomware-nao-paguem-resgate-denunciem/
2026-08-06-mozambique-inaugurates-uem-data-center-to-advance-digital-transformation,Mozambique Inaugurates UEM Data Center to Advance Digital Transformation,Tech Africa News,Jennifer Onyeagoro,2026-08-06,day,MOZ,infra.store; capacity.research; infra.connect,universidade-eduardo-mondlane; mctd-mozambique; morenet,,full,False,,372,2026-08-08,https://techafricanews.com/2026/08/06/mozambique-inaugurates-uem-data-center-to-advance-digital-transformation/
2026-08-05-mozambique-higher-education-ai-dependency,ENSINO SUPERIOR: Cultivar pensamento crítico pode evitar dependência da IA,Jornal Notícias,,2026-08-05,day,MOZ,tech.ai; capacity.training,escola-superior-jornalismo-mozambique; universidade-politecnica-mozambique,,full,False,,280,2026-08-11,https://jornalnoticias.co.mz/destaque/ensino-superior-cultivar-pensamento-critico-pode-evitar-dependencia-da-ia/
2026-08-04-mozambique-to-examine-ai-patentability-under-new-national-intellectual-property-strategy,Mozambique to examine AI patentability under new National Intellectual Property Strategy,The Patent Lawyer Magazine,,2026-08-04,day,MOZ,gov.policy; tech.ai; gov.legislate,pepi-mozambique; governo-de-mocambique,,full,False,,640,2026-08-08,https://patentlawyermagazine.com/mozambique-to-examine-ai-patentability-under-new-national-intellectual-property-strategy/
2026-08-04-mozambique-incm-public-imei-database,Mozambique Launches Public IMEI Database to Combat Counterfeit Mobile Devices,Tech Africa News,,2026-08-04,day,MOZ,dpi.registry; gov.standards; infra.connect,incm-mozambique; gsma,,full,False,,280,2026-08-04,https://techafricanews.com/2026/08/04/mozambique-launches-public-imei-database-to-combat-counterfeit-mobile-devices/
2026-08-04-mozambique-govt-universities-cyberattacks-uem-data-centre,Mozambique: Govt wants universities involved in protecting against cyberattacks,Club of Mozambique,,2026-08-04,day,MOZ,infra.store; infra.cybersec; capacity.research,mctd-mozambique; universidade-eduardo-mondlane; morenet,sovereignty,full,False,,465,2026-08-04,https://clubofmozambique.com/news/mozambique-govt-wants-universities-involved-in-protecting-against-cyberattacks/
2026-08-04-mozambique-government-response-cc-ruling-telecom-traffic,"Chumbo do regulamento de telecomunicações pelo CC deixa Governo de “boca-aberta”, mas recusa “engolir sapos”",MZNews,,2026-08-04,day,MOZ,gov.legislate; gov.protect; infra.connect,governo-de-mocambique; conselho-constitucional-mocambique; provedor-de-justica-mocambique,,full,False,,362,2026-08-05,https://mznews.co.mz/chumbo-do-regulamento-de-telecomunicacoes-pelo-cc-deixa-governo-de-boca-aberta-mas-recusa-engolir-sapos/
2026-08-04-mozambique-cne-2028-municipal-polls-preparation,"Mozambique: CNE prepares for 2028 municipal polls, continues study on holding three elections on one day",Club of Mozambique,,2026-08-04,day,MOZ,dpi.govtech; tech.ai; gov.policy,cne-mozambique,,full,False,,527,2026-08-11,https://clubofmozambique.com/news/mozambique-cne-prepares-for-2028-municipal-polls-continues-study-on-holding-three-elections-on-one-day/
2026-08-04-incm-comunicado-plataforma-consulta-imei,Disponível plataforma de Base de Dados para Consulta de IMEI,INCM — Autoridade Reguladora das Comunicações (Moçambique),,2026-08-04,day,MOZ,dpi.registry; gov.standards; infra.connect,incm-mozambique; gsma,,full,False,,299,2026-08-04,https://www.incm.gov.mz/2026/08/04/disponivel-plataforma-de-base-de-dados-para-consulta-de-imei/
2026-08-04-governo-digitaliza-mais-de-cem-servicos-publicos-portal-do-cidadao,Governo digitaliza mais de cem serviços públicos com prioridade para passaportes e cartas de condução,MZ News,,2026-08-04,day,MOZ,dpi.govtech; include.access,governo-de-mocambique; mctd-mozambique,,full,False,,205,2026-08-08,https://mznews.co.mz/en/governo-digitaliza-mais-de-cem-servicos-publicos-com-prioridade-para-passaportes-e-cartas-de-conducao/
2026-08-03-uem-centro-de-dados-transformacao-digital,UEM Inaugura Centro de Dados Para Reforçar Transformação Digital e Investigação Científica,Diário Económico,,2026-08-03,day,MOZ,infra.store; capacity.research; infra.connect,universidade-eduardo-mondlane; ministerio-comunicacoes-transformacao-digital-mocambique; ciuem; morenet,,full,False,,703,2026-08-04,https://www.diarioeconomico.co.mz/2026/08/03/trends/inovacao/uem-inaugura-centro-de-dados-para-reforcar-transformacao-digital-e-investigacao-cientifica/
2026-08-03-oeconomico-uem-centro-de-dados-banco-mundial,UEM Inaugura Centro de Dados Para Acelerar Economia do Conhecimento e Reforçar Soberania Digital,O.Económico,,2026-08-03,day,MOZ,infra.store; capacity.research; gov.policy; finance.new,universidade-eduardo-mondlane; ministerio-comunicacoes-transformacao-digital-mocambique; world-bank,sovereignty,full,False,,2246,2026-08-04,https://www.oeconomico.com/uem-inaugura-centro-de-dados-para-acelerar-economia-do-conhecimento-e-reforcar-soberania-digital/
2026-08-03-lusa-uem-centro-de-dados-morenet-60-gbps-financiada-15-anos,Inaugurado centro de dados da Universidade Eduardo Mondlane para acelerar transformação digital,SAPO,,2026-08-03,day,MOZ,capacity.research; infra.store; infra.connect; tech.ai,morenet; universidade-eduardo-mondlane; ministerio-comunicacoes-transformacao-digital-mocambique,sovereignty,full,False,,914,2026-08-09,https://sapo.pt/artigo/inaugurado-centro-de-dados-da-universidade-eduardo-mondlane-para-acelerar-transformacao-digital-6a70acaeab90d6769480361d
2026-08-03-government-approves-regulation-certificates-low-risk-activities-two-hours,Government Approves Regulation Allowing Certificates for 'Low-Risk' Activities to Be Issued Within Two Hours,360 Mozambique,,2026-08-03,day,MOZ,dpi.govtech; dpi.exchange; gov.legislate,governo-de-mocambique; autoridade-tributaria-mozambique,,full,False,,435,2026-08-08,https://360mozambique.com/development/government-approves-regulation-allowing-certificates-for-low-risk-activities-to-be-issued-within-two-hours/
2026-08-03-eca-and-mozambique-align-on-shared-vision-for-structural-transformation,ECA and Mozambique align on a shared vision for structural transformation,United Nations Economic Commission for Africa (UNECA/ECA),,2026-08-03,day,MOZ,dpi.govtech; gov.policy,uneca; government-of-mozambique,,full,False,,491,2026-08-09,https://uneca.org/stories/eca-and-mozambique-align-on-a-shared-vision-for-structural-transformation
2026-08-03-conselho-constitucional-regulamento-do-trafego-de-controlo-de-telecomunicacoes-inconstitucional,Conselho Constitucional diz que Regulamento do Tráfego de Controlo de Telecomunicações é inconstitucional,Savana,,2026-08-03,day,MOZ,gov.legislate; gov.protect; infra.connect,conselho-constitucional-mocambique; provedor-de-justica-mocambique; governo-de-mocambique,,full,False,,373,2026-08-08,https://savana.co.mz/?p=10501
2026-08-03-club-of-mozambique-government-respects-telecom-traffic-ruling,Mozambique: Government ‘respects’ ruling striking down telecom traffic control regulations - minister,Club of Mozambique,,2026-08-03,day,MOZ,gov.legislate; gov.protect; infra.connect,ministerio-comunicacoes-transformacao-digital-mocambique; conselho-constitucional-mocambique; incm-mozambique,,full,False,,605,2026-08-04,https://clubofmozambique.com/news/mozambique-government-respects-ruling-striking-down-telecom-traffic-control-regulations-minister/
2026-08-03-club-of-mozambique-constitutional-council-strikes-down-telecom-traffic-regulations,Mozambique: Constitutional Council strikes down telecoms traffic control regulations as unconstitutional,Club of Mozambique,,2026-08-03,day,MOZ,gov.protect; gov.legislate; include.access,conselho-constitucional-mocambique; provedor-de-justica-mocambique; incm-mozambique; governo-de-mocambique; cdd-mozambique,,full,False,,757,2026-08-04,https://clubofmozambique.com/news/mozambique-constitutional-council-strikes-down-telecoms-traffic-control-regulations-as-unconstitutional/
2026-08-03-autoridade-tributaria-distribuicao-de-certificados-de-regularidade-fiscal,Autoridade Tributária Começa Hoje a Distribuição de Certificados de Regularidade Fiscal Solicitados Online,Diário Económico (Mozambique),,2026-08-03,day,MOZ,dpi.govtech; include.access,autoridade-tributaria-mozambique,,full,False,,221,2026-08-08,https://www.diarioeconomico.co.mz/2026/08/03/desenvolvimento-2/autoridade-tributaria-comeca-hoje-a-distribuicao-de-certificados-de-regularidade-fiscal-solicitados-online/
2026-08-02-mozambique-invests-430000-in-digital-census-pilot-ahead-of-2027-count,"Mozambique Invests $430,000 in Digital Census Pilot Ahead of 2027 Count",360 Mozambique,,2026-08-02,day,MOZ,data.statistics; finance.new,ine-mozambique; world-bank,,full,False,,614,2026-08-08,https://360mozambique.com/innovation/tech/mozambique-invests-430000-in-digital-census-pilot-ahead-of-2027-count/
2026-08-02-governo-testa-piloto-digital-do-censo-populacional-investimento-de-430-mil-dolares,Governo Testa Piloto Digital do Censo Populacional. Investimento de 430 Mil Dólares,Diário Económico (Mozambique),,2026-08-02,day,MOZ,data.statistics; dpi.govtech; finance.new,ine-mozambique; world-bank,,full,False,,771,2026-08-08,https://www.diarioeconomico.co.mz/2026/08/02/desenvolvimento-2/governo-testa-piloto-digital-do-censo-populacional-investimento-de-430-mil-dolares/
2026-08-01-mozambique-conselho-constitucional-regulamento-trafego-telecomunicacoes,Conselho Constitucional declara inconstitucionais várias disposições do regulamento de controlo de tráfego de telecomunicações,Integrity Magazine,,2026-08-01,day,MOZ,gov.legislate; gov.protect; infra.connect,incm-mozambique; conselho-constitucional-mocambique; provedor-de-justica-mocambique,,full,False,,582,2026-08-04,https://integritymagazine.co.mz/arquivos/66897
2026-07-31-mozambique-tax-clearance-certificate-online-portal-contribuinte,Autoridade Tributaria lanca solicitacao online da Certidao de Quitacao Fiscal a partir de 3 de Agosto,MZNews,,2026-07-31,day,MOZ,dpi.govtech; include.access,autoridade-tributaria-mozambique,,full,False,,125,2026-07-31,https://mznews.co.mz/en/autoridade-tributaria-lanca-solicitacao-online-da-certidao-de-quitacao-fiscal-a-partir-de-3-de-agosto/
2026-07-30-mozambique-metix-instant-payments-11000-daily-transfers,"Metix Instant Payment System Surpasses 11,000 Daily Transfers",360 Mozambique,,2026-07-30,day,MOZ,dpi.pay; dpi.exchange; include.access,banco-de-mocambique; simo-mozambique; metix-mozambique,,full,False,,457,2026-07-31,https://360mozambique.com/economy/banking/metix-instant-payment-system-surpasses-11000-daily-transfers/
2026-07-30-lancamento-e-auscultacao-publica-sobre-proteccao-dos-direitos-de-autor-ambiente-digital,Lançamento e Auscultação Pública Sobre Protecção dos Direitos de Autor Ambiente Digital,Diário Económico (Mozambique),,2026-07-30,day,MOZ,gov.legislate; gov.discourse,inicc-mozambique,,full,False,,179,2026-08-08,https://www.diarioeconomico.co.mz/agenda/lancamento-e-auscultacao-publica-sobre-proteccao-dos-direitos-de-autor-ambiente-digital/
2026-07-29-mozambique-eu-178m-global-gateway-digital-inclusion,Markets & Finance: EU and Mozambique Seek to Take Partnership to the Next Level,360 Mozambique,,2026-07-29,day,MOZ,include.divides; capacity.training; geopol.eu; finance.new,european-union; global-gateway; governo-de-mocambique; apiex-mozambique,,full,False,,853,2026-07-31,https://360mozambique.com/economy/markets-finance-eu-and-mozambique-seek-to-take-partnership-to-the-next-level/
