slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-03-itweb-tlou-energy-kala-data-centre-botswana,Tlou Energy targets Botswana data growth,ITWeb Africa,Mthulisi Sibanda,2026-08-03,day,BWA,infra.store; infra.energy; tech.industry,tlou-energy,,full,False,,290,2026-08-04,https://itweb.africa/article/tlou-energy-targets-botswana-data-growth/PmxVE7KEO8bqQY85
2026-07-30-botswana-p423m-pki-project-collapse,P420 million digital BOMBSHELL,Weekend Post (Botswana),,2026-07-30,day,BWA,gov.discourse; dpi.id; infra.cybersec; finance.budget,ministry-of-communications-and-innovation-botswana; cecil-masiga; directorate-of-intelligence-and-security-botswana; public-accounts-committee-botswana,,full,False,,910,2026-07-31,https://weekendpost.co.bw/p420-million-digital-bombshell/
2026-07-29-botswana-national-id-replacement-delays,Operational issues delay ID replacements,Botswana Daily News (BOPA),,2026-07-29,day,BWA,dpi.id; include.access; gov.discourse,ministry-of-labour-and-home-affairs-botswana; omang-digital-id-botswana,,full,False,,564,2026-07-31,https://dailynews.gov.bw/news-detail/92439
2026-07-29-botswana-bank-of-botswana-electronic-money-regulations,BoB electronic money regulations gather pace,Mmegi Online,,2026-07-29,day,BWA,dpi.pay; gov.legislate; gov.policy,bank-of-botswana,,full,False,,290,2026-07-31,https://www.mmegi.bw/business/bob-electronic-money-regulations-gather-pace/news
2026-07-28-mmegi-govt-e-payslip-fails-data-protection-compliance-test,Gov't e-payslip fails data protection compliance test,Mmegi,,2026-07-28,day,BWA,gov.protect; dpi.govtech; gov.legislate; infra.cybersec,information-data-protection-commission-botswana; directorate-of-public-service-management-botswana,,full,False,,713,2026-07-30,https://www.mmegi.bw/news/govt-e-payslip-fails-data-protection-compliance-test/news
2026-07-23-botswana-sankoyo-digital-centre-rural-divide,New Digital Centre launched at Sankoyo Primary School to bridge rural divide,Weekend Post (Botswana),,2026-07-23,day,BWA,include.divides; digital.rural; finance.new; capacity.literacy,bocra; universal-access-and-service-fund-botswana; ministry-of-communications-and-innovation-botswana,,full,False,,346,2026-07-31,https://weekendpost.co.bw/new-digital-centre-launched-at-sankoyo-primary-school-to-bridge-rural-divide/
2026-07-23-botswana-makakung-ict-laboratory-uasf,School pins hope on new ICT laboratory,Botswana Daily News (BOPA),,2026-07-23,day,BWA,include.divides; capacity.literacy; finance.new; digital.rural,bocra; universal-access-and-service-fund-botswana; ministry-of-communications-and-innovation-botswana,,full,False,,561,2026-07-31,https://dailynews.gov.bw/news-detail/92351
2026-07-21-p654m-elearning-tender,P654 million tender adjudicated & awarded same day,Sunday Standard,,2026-07-21,day,BWA,capacity.training,ministry-of-child-welfare-and-basic-education-botswana,,paywalled,False,,194,2026-07-23,https://www.sundaystandard.info/p654-million-tender-adjudicated-awarded-same-day/
2026-07-18-bwa-idpc-suspends-dpsm-epayslip-portal,Data Commission Orders Suspension of DPSM ePayslip Portal Over Privacy Law Breaches,News&All Botswana,,2026-07-18,day,BWA,gov.protect; dpi.govtech,information-data-protection-commission-botswana; directorate-of-public-service-management-botswana,,full,False,,656,2026-07-25,https://na.co.bw/data-commission-orders-suspension-of-dpsm-epayslip-portal-over-privacy-law-breaches/
2026-07-17-bank-of-botswana-eps-amendment-regulations-2026-press-release,"Press release: Implementation of the Electronic Payment Services (Amendment) Regulations, 2026",Bank of Botswana,,2026-07-17,day,BWA,dpi.pay; gov.policy; include.access,bank-of-botswana,,full,False,,572,2026-07-31,https://www.bankofbotswana.bw/sites/default/files/press-release-files/Implementation%20of%20the%20Electronic%20Payment%20Services%20%28Amendment%29%20Regulations%2C%202026.pdf
2026-07-14-paratus-eutelsat-mining-connectivity-itweb,"Paratus Botswana, Eutelsat showcase resilient connectivity and redefine how mining connects in southern Africa",ITWeb Africa,Issued by Paratus (company press release),2026-07-14,day,BWA,infra.connect; tech.industry,paratus-botswana; eutelsat; eutelsat-oneweb,,full,False,,333,2026-07-18,https://itweb.africa/article/paratus-botswana-eutelsat-showcase-resilient-connectivity-and-redefine-how-mining-connects-in-southern-africa/lLn14MmQeANMJ6Aa
2026-07-13-botswana-national-e-waste-management-strategy-techreviewafrica,Botswana launches national e-waste strategy as BOCRA and Environmental Department sign partnership agreement,Tech Review Africa,Nana Appiah Acquaye,2026-07-13,day,BWA,gov.policy; tech.industry; finance.mou,bocra; department-of-environmental-protection-botswana; maitseo-ratladi,,full,False,,209,2026-07-18,https://techreviewafrica.com/news/6284/botswana-launches-national-e-waste-strategy-as-bocra-and-environmental-department-sign-partnership-agreement
2026-07-13-botswana-expands-digital-tax-net,Botswana expands digital tax net,Mmegi,Pauline Dikuelo,2026-07-13,day,BWA,gov.legislate; gov.regional; tech.industry,botswana-unified-revenue-service; african-tax-administration-forum; remote-service-vat-act-botswana,sovereignty,paywalled,False,,145,2026-07-18,https://www.mmegi.bw/business/botswana-expands-digital-tax-net/news
2026-07-13-animal-disease-surveillance-dashboard-baits,Botswana gains upper hand against FMD (launch of Animal Disease Surveillance Dashboard),Mmegi,Pauline Dikuelo,2026-07-13,day,BWA,dpi.mis; digital.rural; dpi.exchange; data.statistics,ministry-of-lands-and-agriculture-botswana; edwin-dikoloti; botswana-animal-information-and-traceability-system,,paywalled,False,,176,2026-07-18,https://www.mmegi.bw/news/botswana-gains-upper-hand-against-fmd/news
2026-07-07-burs-rolls-out-sweeping-tax-law-overhaul,BURS rolls out sweeping tax law overhaul,Sunday Standard,Sunday Standard Reporter,2026-07-07,day,BWA,gov.legislate; tech.industry; dpi.govtech,botswana-unified-revenue-service,,paywalled,False,,83,2026-07-18,https://www.sundaystandard.info/burs-rolls-out-sweeping-tax-law-overhaul/
2026-07-06-inside-botswanas-trillion-pula-illusion,Inside Botswana's trillion-Pula illusion,Sunday Standard,Sunday Standard Reporter,2026-07-06,day,BWA,finance.mou; finance.new; gov.policy,,,paywalled,False,,110,2026-07-18,https://www.sundaystandard.info/inside-botswanas-trillion-pula-illusion/
2026-07-06-electoral-transparency-and-the-evm-in-botswana,"Electoral transparency, credibility, and the dark shadow of the EVM in Botswana",Sunday Standard,Monageng Mogalakwe,2026-07-06,day,BWA,dpi.govtech; dpi.registry; gov.protect,independent-electoral-commission-botswana; jefferson-siamisang,,paywalled,False,,172,2026-07-18,https://www.sundaystandard.info/electoral-transparency-credibility-and-the-dark-shadow-of-the-evm-in-botswana/
2026-07-06-btc-profit-plunges-as-rising-costs-bite,BTC profit plunges as rising costs bite,Mmegi,Lewanika Timothy,2026-07-06,day,BWA,tech.industry; infra.connect,botswana-telecommunications-corporation,,paywalled,False,,166,2026-07-18,https://www.mmegi.bw/business/btc-profit-plunges-as-rising-costs-bite/news
"2026-07-06 Powertel, Paratus Zimbabwe switch on new digital highway","Powertel, Paratus Zimbabwe switch on new digital highway",ITWeb Africa,,2026-07-06,day,ZWE; ZMB; BWA; XSA,infra.connect; gov.regional; finance.new; infra.capacity,powertel-paratus-fibre-corridor; paratus,sovereignty,excerpt,False,,1281,2026-07-10,https://itweb.africa/article/powertel-paratus-zimbabwe-switch-on-new-digital-highway/Gb3Bw7WadXZq2k6V
2026-06-30-botswana-signs-artemis-accords-techreviewafrica,Botswana joins Artemis Accords as 68th Signatory,Tech Review Africa,Nana Appiah Acquaye,2026-06-30,day,BWA,data.satellite; geopol.usa; gov.regional,ministry-of-communications-and-innovation-botswana; artemis-accords; nasa; botsat-1,sovereignty,full,False,,338,2026-07-18,https://techreviewafrica.com/news/6126/botswana-joins-artemis-accords-as-68th-signatory
2026-06-22-iec-pushes-for-digital-election-reforms,IEC pushes for digital election reforms,Mmegi,Pini Bothoko,2026-06-22,day,BWA,dpi.govtech; dpi.registry; gov.protect,independent-electoral-commission-botswana; jefferson-siamisang,,paywalled,False,,214,2026-07-18,https://www.mmegi.bw/news/iec-pushes-for-digital-election-reforms/news
2026-06-22-grandparents-fight-back-against-cyber-scammers,Grandparents fight back against cyber scammers,Sunday Standard,Portia Nkani,2026-06-22,day,BWA,infra.cybersec; capacity.literacy; include.divides,mascom-wireless,,paywalled,False,,92,2026-07-18,https://www.sundaystandard.info/grandparents-fight-back-against-cyber-scammers/
2026-06-22-bsb-bets-on-digital-banking,BSB bets on digital banking to become Botswana's primary bank,Mmegi,Kingsley Kuda,2026-06-22,day,BWA,dpi.pay; include.access; include.divides,botswana-savings-bank; wabo-moswate,,full,False,,557,2026-07-18,https://www.mmegi.bw/news/bsb-bets-on-digital-banking-to-become-botswanas-primary-bank/news
2026-06-15-botswana-records-lowest-suspected-digital-fraud,Botswana records lowest suspected digital fraud but...,Sunday Standard,Obusitse Kologwe,2026-06-15,day,BWA,infra.cybersec; dpi.pay,transunion,,paywalled,False,,91,2026-07-18,https://www.sundaystandard.info/botswana-records-lowest-suspected-digital-fraud-but/
2026-06-15-botswana-itu-radio-regulations-board-seat-bid-techreviewafrica,Botswana pushes for RRB seat as African states forge common ITU agenda in Victoria Falls,Tech Review Africa,Nana Appiah Acquaye,2026-06-15,day,BWA,gov.regional; infra.connect; gov.standards,itu; african-telecommunications-union; basebi-mosinyi,,full,False,,277,2026-07-18,https://techreviewafrica.com/news/5936/botswana-pushes-for-rrb-seat-as-african-states-forge-common-itu-agenda-in-victoria-falls
2026-06-15-botswana-agricultural-data-integration-sadc-aims,Botswana moves to strengthen agricultural data integration,Mmegi,Pini Bothoko,2026-06-15,day,BWA,dpi.exchange; dpi.mis; gov.regional; digital.rural; data.statistics,sadc; ministry-of-lands-and-agriculture-botswana; fao; european-union; agricultural-information-management-system-sadc,,paywalled,False,,190,2026-07-18,https://www.mmegi.bw/news/botswana-moves-to-strengthen-agricultural-data-integration/news
2026-06-08-govt-to-unveil-digital-labour-market-platform,Gov't to unveil long-overdue digital labour market platform,Mmegi,Pini Bothoko,2026-06-08,day,BWA,dpi.mis; dpi.govtech; digital.rural; include.divides; include.access,ministry-of-labour-and-home-affairs-botswana; jimmy-opelo,,paywalled,False,,175,2026-07-18,https://www.mmegi.bw/news/govt-to-unveil-long-overdue-digital-labour-market-platform/news
2026-06-02-burs-looks-to-tax-global-digital-services-providers,BURS looks to tax global digital services providers,Mmegi,Pauline Dikuelo,2026-06-02,day,BWA,gov.legislate; tech.industry; geopol.usa,botswana-unified-revenue-service; remote-service-vat-act-botswana,sovereignty,paywalled,False,,158,2026-07-18,https://www.mmegi.bw/business/burs-looks-to-tax-global-digital-services-providers/news
2026-06-01-itu-africa-broadband-maps-gis-training-botswana-techreviewafrica,ITU BDT drives Africa Broadband Maps project with subregional GIS training in Southern Africa,Tech Review Africa,Kanto Kai Okanta,2026-06-01,day,BWA,infra.connect; data.statistics; gov.regional; capacity.training; data.open,itu; bocra; crasa; african-broadband-maps,,full,False,,206,2026-07-18,https://techreviewafrica.com/news/5719/itu-bdt-drives-africa-broadband-maps-project-with-subregional-gis-training-in-southern-africa
2026-05-25-botswana-wtisd-2026-digital-inclusion-donations-techafricanews,Botswana Advances Digital Inclusion Through Technology Donations and Education Support,TechAfrica News,Joyce Onyeagoro,2026-05-25,day,BWA,include.divides; infra.cybersec; capacity.literacy; gov.legislate,cecil-masiga; ministry-of-communications-and-innovation-botswana,,full,False,,377,2026-07-18,https://techafricanews.com/2026/05/25/botswana-advances-digital-inclusion-through-technology-donations-and-education-support/
2026-05-25-botswana-cybersecurity-act-national-authority-wtisd-itweb,Botswana advances robust digital ecosystems,ITWeb Africa,Staff Writer,2026-05-25,day,BWA,infra.cybersec; gov.legislate; include.divides; infra.connect,national-cybersecurity-authority-botswana; ministry-of-communications-and-innovation-botswana; cecil-masiga,,full,False,,381,2026-07-18,https://itweb.africa/article/botswana-advances-robust-digital-ecosystems/rxP3jMBEb527A2ye
2026-05-21-bocra-ipv6-training-workshop-techreviewafrica,BOCRA leads IPv6 training initiative to strengthen Botswana's digital infrastructure,Tech Review Africa,Nana Appiah Acquaye,2026-05-21,day,BWA,infra.connect; infra.capacity; gov.standards; capacity.training,bocra; afrinic; mascom-wireless; ict-dynamix,,full,False,,188,2026-07-18,https://techreviewafrica.com/news/5530/bocra-leads-ipv6-training-initiative-to-strengthen-botswanas-digital-infrastructure
2026-05-20-transunion-africa-h1-2026-top-fraud-trends,H1 2026 Update: Top Fraud Trends,TransUnion Africa,,2026-05-20,day,BWA; KEN; NAM; RWA; ZAF; ZMB; XSS,infra.cybersec; gov.protect,transunion,,excerpt,False,,508,2026-08-09,https://www.transunionafrica.com/fraud-trends/reports/2026-h1-top-fraud-trends
2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Unwanted Witness,Dia Michelle Bua,2026-05-18,day,XAF; KEN; NGA; UGA; MUS; GHA; BWA; RWA; TZA; ZWE,gov.protect; gov.legislate; dpi.pay; tech.ai; include.access,unwanted-witness; privacy-scorecard-report; meta; google; malabo-convention,sovereignty; colonialism,full,False,,1427,2026-07-14,https://www.unwantedwitness.org/africas-digital-economy-is-expanding-faster-than-its-privacy-protections/
2026-05-13-liquid-secure360-cloud-cybersecurity-techafricanews,Liquid Enhances Botswana's Digital Infrastructure with Enterprise-Grade Security and Cloud Solutions,TechAfrica News,Editorial Team,2026-05-13,day,BWA,infra.store; infra.cybersec; infra.connect; tech.ai,liquid-intelligent-technologies; cassava-technologies; odirile-tamajobe,,full,False,,376,2026-07-18,https://techafricanews.com/2026/05/13/liquid-enhances-botswanas-digital-infrastructure-with-enterprise-grade-security-and-cloud-solutions/
2026-05-13-liquid-cloud-cybersecurity-botswana-itweb,Liquid expands service portfolio in Botswana,ITWeb Africa,Nsuku Khosa,2026-05-13,day,BWA,infra.store; infra.cybersec; tech.industry; tech.ai,liquid-intelligent-technologies; cassava-technologies; odirile-tamajobe,,full,False,,252,2026-07-18,https://itweb.africa/article/liquid-expands-service-portfolio-in-botswana/KzQenqjypOmMZd2r
2026-05-13-huawei-commits-supporting-botswana-digital-transformation,Huawei commits to supporting Botswana's digital transformation,Mmegi,Pauline Dikuelo,2026-05-13,day,BWA,geopol.china; infra.connect; infra.store; tech.ai; capacity.training,huawei; li-dalu,sovereignty,full,False,,236,2026-07-18,https://www.mmegi.bw/business/huawei-commits-to-supporting-botswanas-digital-transformation/news
2026-05-11-the-new-scramble-for-botswana-is-about-data,The new scramble for Botswana is about data,Sunday Standard,Sunday Standard Reporter,2026-05-11,day,BWA,gov.protect; include.divides; digital.rural; infra.connect,,sovereignty; colonialism,paywalled,False,,110,2026-07-18,https://www.sundaystandard.info/the-new-scramble-for-botswana-is-about-data/
2026-05-11-the-new-era-of-data-colonialism,The new era of data colonialism,Mmegi,Solly Rakgomo,2026-05-11,day,BWA,gov.protect; tech.ai; geopol.usa,world-trade-organization,colonialism; sovereignty,full,False,,205,2026-07-18,https://www.mmegi.bw/blogs/african-politics/the-new-era-of-data-colonialism
2026-05-08-irembo-rwanda-botswana-business-forum-techreviewafrica,Irembo joins Rwanda-Botswana Business Forum to discuss digital government collaboration,Tech Review Africa,Nana Appiah Acquaye,2026-05-08,day,BWA,dpi.govtech; gov.regional; dpi.exchange,irembo; israel-bimpe; botswana-investment-and-trade-centre,sovereignty,full,False,,186,2026-07-18,https://techreviewafrica.com/news/5357/irembo-joins-rwanda-botswana-business-forum-to-discuss-digital-government-collaboration
2026-05-08-botswana-huawei-ict-congress-2026-itweb,"Botswana taps Huawei for AI, rural connectivity",ITWeb Africa,Mthulisi Sibanda,2026-05-08,day,BWA,geopol.china; tech.ai; infra.connect; digital.rural; dpi.govtech,huawei; ministry-of-communications-and-innovation-botswana; village-connectivity-project,sovereignty,full,False,,277,2026-07-18,https://itweb.africa/article/botswana-taps-huawei-for-ai-rural-connectivity/GxwQDq1DOk9MlPVo
2026-05-06-digital-delta-data-centre-improve-public-service-delivery,Digital Delta Data Centre to improve public service delivery,Mmegi,Pauline Dikuelo,2026-05-06,day,BWA,infra.store; dpi.govtech; infra.connect,bofinet; digital-delta-data-centre; geoffrey-seleka,sovereignty,full,False,,251,2026-07-18,https://www.mmegi.bw/business/digital-delta-data-centre-to-improve-public-service-delivery/news
2026-04-29-lea-embarks-on-nationwide-smme-registration,LEA embarks on nationwide SMME registration,Mmegi,Pauline Dikuelo,2026-04-29,day,BWA,dpi.registry; data.statistics; gov.policy,local-enterprise-authority-botswana; dynah-solani,,full,False,,309,2026-07-18,https://www.mmegi.bw/business/lea-embarks-on-nationwide-smme-registration/news
2026-04-29-botswana-tech-fund-launches-venture-vehicle,Botswana Tech Fund launches multimillion pula venture vehicle,Mmegi,Lewanika Timothy,2026-04-29,day,BWA,finance.new; tech.innovate; tech.industry,botswana-tech-fund; pula-investments; launch-africa-ventures; botswana-digital-and-innovation-hub,,paywalled,False,,177,2026-07-18,https://www.mmegi.bw/business/botswana-tech-fund-launches-multimillion-pula-venture-vehicle/news
2026-04-27-botswana-tech-fund-southern-africa-digital-gap-techcabal,Botswana Tech Fund sees opportunity where African venture capital rarely flows,TechCabal,Muktar Oladunmade,2026-04-27,day,BWA,finance.new; tech.innovate,botswana-tech-fund; launch-africa-ventures; pula-investments,,full,False,,501,2026-07-18,https://techcabal.com/2026/04/27/botswana-tech-fund/
2026-04-24-botswana-tech-fund-67m-vehicle-wearetech,Botswana Tech Fund Debuts $67.5 Million Vehicle for Southern African Startups,We Are Tech Africa,Samira Njoya,2026-04-24,day,BWA,finance.new; tech.innovate,botswana-tech-fund; pula-investments; launch-africa-ventures,,full,False,,384,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/botswana-tech-fund-debuts-67-5-million-vehicle-for-southern-african-startups
2026-04-22-botswana-tech-fund-50m-target-techafricanews,Botswana Tech Fund Targets £50m to Accelerate Digital Growth Across Southern Africa,TechAfrica News,Kay-Lyne Wolfenden,2026-04-22,day,BWA,finance.new; tech.innovate,botswana-tech-fund; launch-africa-ventures; pula-investments; botswana-innovation-hub,,full,False,,406,2026-07-18,https://techafricanews.com/2026/04/22/botswana-tech-fund-targets-50m-to-accelerate-digital-growth-across-southern-africa/
