slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-22-bwa-moh-adhds-ten-year-health-agreement,"Botswana and UAE Sign Historic 10-Year Health Agreement - Ministry of Health, Botswana","OncoDaily (carrying the Ministry of Health, Botswana statement)",,2026-08-22,day,BWA,dpi.mis; geopol.gulf; finance.mou,ministry-of-health-botswana; abu-dhabi-health-data-services; government-of-botswana,sovereignty,full,False,,236,2026-09-02,https://oncodaily.com/voices/ministry-of-health-botswana-572024
2026-08-21-inside-botswana-s-growing-digital-safety-challenge,Inside Botswana’s growing digital safety challenge,Mmegi,,2026-08-21,day,BWA,infra.cybersec; include.divides; capacity.literacy,village-digital-safety-botswana-initiative,,excerpt,False,,135,2026-08-27,https://www.mmegi.bw/features/inside-botswanas-growing-digital-safety-challenge/news
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-19-tan-unionpay-standard-bank-nine-african-markets,UnionPay and Standard Bank Expand E-Commerce Acceptance Across Nine African Markets,Tech Africa News,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay,unionpay-international; standard-bank,,full,False,,497,2026-08-19,https://techafricanews.com/2026/08/19/unionpay-and-standard-bank-expand-e-commerce-acceptance-across-nine-african-markets/
2026-08-19-standard-bank-expands-unionpay-acceptance,Standard Bank expands UnionPay acceptance,ITWeb Africa,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay; geopol.china,standard-bank; unionpay-international,,full,False,,232,2026-08-19,https://itweb.africa/article/standard-bank-expands-unionpay-acceptance/KBpdgvpmBA47LEew
2026-08-19-mukuru-visa-companion-card-botswana,Mukuru launches mobile wallet-linked Visa card in Botswana,Connecting Africa,,2026-08-19,day,BWA,dpi.pay; include.access,mukuru; visa,,full,False,,497,2026-08-20,https://www.connectingafrica.com/fintech/mukuru-launches-mobile-wallet-linked-visa-card-in-botswana
2026-08-19-mmegi-botswana-sa-cross-border-innovation-mou,"Botswana, SA strengthen cross-border innovation",Mmegi,,2026-08-19,day,BWA,tech.innovate; gov.regional,botswana-digital-innovation-hub; technology-innovation-agency-south-africa,,paywalled,False,,235,2026-08-21,https://www.mmegi.bw/business/botswana-sa-strengthen-cross-border-innovation/news
2026-08-19-allafrica-botswana-electoral-reform-electronic-roll,Botswana: Government commits to electoral reform,Botswana Daily News (via allAfrica),,2026-08-19,day,BWA,dpi.id; gov.legislate; gov.discourse,government-of-botswana,,excerpt,False,,390,2026-08-23,https://allafrica.com/stories/202608190305.html
2026-08-19-adams-cipa-botswana-online-filing-platform,Strengthening IP partnerships and digital progress in Botswana,Adams & Adams,,2026-08-19,day,BWA,dpi.registry; dpi.govtech,cipa-botswana; wipo,,full,False,,320,2026-08-23,https://www.adams.africa/adams-news/strengthening-ip-partnerships-and-digital-progress-in-botswana/
2026-08-18-mukuru-card-botswana,Mukuru Launches Card in Botswana with Access Bank and Visa,techafricanews.com,,2026-08-18,day,BWA,dpi.pay,mukuru; access-bank-botswana; visa,,full,False,,142,2026-08-19,https://techafricanews.com/2026/08/18/mukuru-launches-card-in-botswana-with-access-bank-and-visa/
2026-08-17-sadc-46th-summit-communique,Communiqué of the 46th Ordinary Summit of SADC Heads of State and Government,Southern African Development Community (SADC),,2026-08-17,day,BWA,gov.regional,sadc; government-of-botswana,,full,False,,1981,2026-08-31,https://www.sadc.int/latest-news/communique-46th-ordinary-summit-sadc-heads-state-and-government-17th-august-2026
2026-08-17-newsandall-bofinet-agm-digital-delta-data-centre,"BoFiNet hosts AGM, showcasing enhanced accountability and value creation",News&All Botswana,,2026-08-17,day,BWA,infra.store; infra.connect; gov.policy,bofinet; ministry-of-communications-and-innovation-botswana,sovereignty,full,False,,794,2026-08-23,https://na.co.bw/bofinet-hosts-agm-showcasing-enhanced-accountability-and-value-creation/
2026-08-16-newsandall-boko-absa-civil-service-transformation,"Boko, Absa challenge civil service to deliver on transformation",News&All Botswana,,2026-08-16,day,BWA,gov.discourse; dpi.govtech; include.access,government-of-botswana; absa-bank-botswana,,full,False,,600,2026-08-23,https://na.co.bw/boko-absa-challenge-civil-service-to-deliver-on-transformation/
2026-08-16-newsandall-bofinet-p43m-fibre-project,BoFiNet completes P43 million fibre project,News&All Botswana,,2026-08-16,day,BWA,infra.connect; include.divides; finance.new,bofinet,,full,False,,282,2026-08-23,https://na.co.bw/bofinet-completes-p43-million-fibre-project/
2026-08-16-botswana-digital-tax-rules-e-invoicing,Botswana's new tax rules take effect,Andersen in Botswana,,2026-08-16,day,BWA,gov.policy; dpi.govtech,,,full,False,,785,2026-08-18,https://bw.andersen.com/botswanas-new-tax-rules-take-effect/
2026-08-14-botswana-absa-barclays-separation-public-service-lessons,Absa's Barclays separation offers lessons for Botswana's public-service reform,The Business Weekly & Review,,2026-08-14,day,BWA,gov.discourse; include.access,absa-bank-botswana,,full,False,,1060,2026-08-18,https://businessweekly.co.bw/companies-markets/absas-barclays-separation-offers-lessons-for-botswanas-public-service-reform
2026-08-14-bofinet-completes-p43m-fibre-project-connects-three-botswana-villages,"BoFiNet Completes P43m Fibre Project, Connects Three Botswana Villages",Tech Africa News,,2026-08-14,day,BWA,infra.connect; finance.new,bofinet,,full,False,,199,2026-08-16,https://techafricanews.com/2026/08/14/bofinet-completes-p43m-fibre-project-connects-three-botswana-villages/
2026-08-13-sadc-puts-spotlight-on-ai-data-governance,SADC puts spotlight on AI data governance,ITWeb Africa,,2026-08-13,day,BWA; COM; EGY; KEN; MUS; RWA; SWZ; ZAF; ZWE; XSA,gov.regional; tech.ai,sadc; world-bank; smart-africa,,full,False,,269,2026-08-16,https://itweb.africa/article/sadc-puts-spotlight-on-ai-data-governance/JN1gP7OAw5wqjL6m
2026-08-13-botswana-stanbic-ceo-government-delivery-critique,Stanbic CEO: Government Delivery Critical to Unlocking Botswana's Economic Growth,The Business Weekly & Review,,2026-08-13,day,BWA,gov.discourse; include.access,stanbic-bank-botswana,,full,False,,659,2026-08-18,https://businessweekly.co.bw/companies-markets/stanbic-ceo-government-delivery-critical-to-unlocking-botswanas-economic-growth
2026-08-13-bofinet-integrated-report-2025,BoFiNet Integrated Report 2025 - Powering Botswana's Digital Future,Botswana Fibre Networks (BoFiNet),,2026-08-13,day,BWA,infra.connect; infra.store; gov.policy,bofinet; ministry-of-communications-and-innovation-botswana; bocra,,full,False,2026-08-13-bofinet-integrated-report-2025.pdf; 2026-08-13-bofinet-integrated-report-2025.txt,982,2026-08-23,https://www.bofinet.co.bw/uploads/571/01M07F2TQ2HE6M06GD31SSDFZG.pdf
2026-08-12-botswana-bsds-statistics-strategy-launch,UB Joins Statistics Botswana at Launch of Second BSDS 2026-2030 Strategy,University of Botswana,,2026-08-12,day,BWA,dpi.exchange; data.statistics,statistics-botswana; university-of-botswana,,full,False,,546,2026-08-18,https://www.ub.bw/news/ub-joins-statistics-botswana-launch-second-bsds-2026-2030-strategy
2026-08-10-namibia-botswana-trans-kalahari-4g-mou,Trans-Kalahari 4G rollout requires N$52m,Windhoek Observer,,2026-08-10,day,NAM; BWA,gov.regional; infra.connect,namibia-ministry-of-information-and-communication-technology; botswana-ministry-of-communications-and-innovation; mtc-namibia; bofinet; telecom-namibia,,full,False,,774,2026-08-18,https://observer24.com.na/trans-kalahari-4g-rollout-requires-n52m/
2026-08-09-botswana-absa-taxi-cashless-payment-financing,"ABSA OPENS NEW FINANCING, CASHLESS PAYMENT OPPORTUNITIES FOR TAXI OPERATORS",The Business Weekly & Review,,2026-08-09,day,BWA,finance.mou; dpi.pay; include.access,absa-bank-botswana; yellow-light-taxi-association,,full,False,,756,2026-08-18,https://businessweekly.co.bw/companies-markets/absa-opens-new-financing-cashless-payment-opportunities-for-taxi-operators
2026-08-07-botswana-namibia-ict-cooperation-mou,Namibia and Botswana sign ICT cooperation agreement,Tech Review Africa,,2026-08-07,day,BWA; NAM,gov.regional; infra.connect,namibia-ministry-of-information-and-communication-technology; botswana-ministry-of-communications-and-innovation; communications-regulatory-authority-of-namibia,,full,False,,179,2026-08-18,https://techreviewafrica.com/news/6641/namibia-and-botswana-sign-ict-cooperation-agreement
2026-08-06-botswana-and-namibia-to-sign-ict-cooperation-agreement,Botswana and Namibia to Sign ICT Cooperation Agreement,Tech Africa News,Jennifer Onyeagoro,2026-08-06,day,BWA; NAM,gov.regional; finance.mou; infra.cybersec,ministry-of-communications-and-innovation-botswana; emma-theofelus,,full,False,,239,2026-08-08,https://techafricanews.com/2026/08/06/botswana-and-namibia-to-sign-ict-cooperation-agreement/
2026-08-03-itweb-tlou-energy-kala-data-centre-botswana,Tlou Energy targets Botswana data growth,ITWeb Africa,Mthulisi Sibanda,2026-08-03,day,BWA,infra.store; infra.energy; tech.industry,tlou-energy,,full,False,,290,2026-08-04,https://itweb.africa/article/tlou-energy-targets-botswana-data-growth/PmxVE7KEO8bqQY85
2026-08-01-statistics-botswana-vital-statistics-report-2024,Vital Statistics Report 2024,Statistics Botswana,,2026-08-01,month,BWA,digital.rural; dpi.id,statistics-botswana; ministry-of-labour-and-home-affairs-botswana,,excerpt,False,,2013,2026-08-31,https://statsbots.org.bw/sites/default/files/publications/Vital%20Statistics%20Report%202024.pdf
2026-07-30-botswana-p423m-pki-project-collapse,P420 million digital BOMBSHELL,Weekend Post (Botswana),,2026-07-30,day,BWA,gov.discourse; dpi.id; infra.cybersec; finance.budget,ministry-of-communications-and-innovation-botswana; cecil-masiga; directorate-of-intelligence-and-security-botswana; public-accounts-committee-botswana,,full,False,,910,2026-07-31,https://weekendpost.co.bw/p420-million-digital-bombshell/
2026-07-29-national-research-innovation-council-bill,Bill seeks to create national research and innovation council,DailyNews (Botswana Press Agency / Government of Botswana),,2026-07-29,day,BWA,tech.innovate,parliament-of-botswana; government-of-botswana,,full,False,,601,2026-08-31,https://dailynews.gov.bw/news-detail/92434
2026-07-29-botswana-national-id-replacement-delays,Operational issues delay ID replacements,Botswana Daily News (BOPA),,2026-07-29,day,BWA,dpi.id; include.access; gov.discourse,ministry-of-labour-and-home-affairs-botswana; omang-digital-id-botswana,,full,False,,564,2026-07-31,https://dailynews.gov.bw/news-detail/92439
2026-07-29-botswana-bank-of-botswana-electronic-money-regulations,BoB electronic money regulations gather pace,Mmegi Online,,2026-07-29,day,BWA,dpi.pay; gov.legislate; gov.policy,bank-of-botswana,,full,False,,290,2026-07-31,https://www.mmegi.bw/business/bob-electronic-money-regulations-gather-pace/news
2026-07-28-mmegi-govt-e-payslip-fails-data-protection-compliance-test,Gov't e-payslip fails data protection compliance test,Mmegi,,2026-07-28,day,BWA,gov.protect; dpi.govtech; gov.legislate; infra.cybersec,information-data-protection-commission-botswana; directorate-of-public-service-management-botswana,,full,False,,713,2026-07-30,https://www.mmegi.bw/news/govt-e-payslip-fails-data-protection-compliance-test/news
2026-07-27-tia-bdih-mou-innovation-fund,Happening Now! the Technology Innovation Agency (TIA) and the Botswana Digital & Innovation Hub (BDIH) have signed a Memorandum of Understanding to establish the joint SA-Botswana Innovation programme and Fund,"Technology Innovation Agency (South Africa), official LinkedIn account",,2026-07-27,day,BWA,tech.innovate,botswana-digital-and-innovation-hub,,excerpt,False,,166,2026-08-31,https://www.linkedin.com/posts/technology-innovation-agency_dsti-nsi-bdih-activity-7487557461781045248-NbOB
2026-07-23-botswana-sankoyo-digital-centre-rural-divide,New Digital Centre launched at Sankoyo Primary School to bridge rural divide,Weekend Post (Botswana),,2026-07-23,day,BWA,include.divides; digital.rural; finance.new; capacity.literacy,bocra; universal-access-and-service-fund-botswana; ministry-of-communications-and-innovation-botswana,,full,False,,346,2026-07-31,https://weekendpost.co.bw/new-digital-centre-launched-at-sankoyo-primary-school-to-bridge-rural-divide/
2026-07-23-botswana-makakung-ict-laboratory-uasf,School pins hope on new ICT laboratory,Botswana Daily News (BOPA),,2026-07-23,day,BWA,include.divides; capacity.literacy; finance.new; digital.rural,bocra; universal-access-and-service-fund-botswana; ministry-of-communications-and-innovation-botswana,,full,False,,561,2026-07-31,https://dailynews.gov.bw/news-detail/92351
2026-07-22-sankoyo-digital-centre-handover,No Child Should Be Left Behind in ICT Boko,DailyNews (Botswana Press Agency / Government of Botswana),,2026-07-22,day,BWA,digital.rural,bocra,,full,False,,592,2026-08-31,https://dailynews.gov.bw/news-detail/92343
2026-07-22-minister-warns-ai-misuse-children,Minister warns against misuse of artificial intelligence,DailyNews (Botswana Press Agency / Government of Botswana),,2026-07-22,day,BWA,tech.ai,ministry-of-communications-and-innovation-botswana,,full,False,,507,2026-08-31,https://dailynews.gov.bw/news-detail/92342
2026-07-21-p654m-elearning-tender,P654 million tender adjudicated & awarded same day,Sunday Standard,,2026-07-21,day,BWA,capacity.training,ministry-of-child-welfare-and-basic-education-botswana,,paywalled,False,,194,2026-07-23,https://www.sundaystandard.info/p654-million-tender-adjudicated-awarded-same-day/
2026-07-18-bwa-idpc-suspends-dpsm-epayslip-portal,Data Commission Orders Suspension of DPSM ePayslip Portal Over Privacy Law Breaches,News&All Botswana,,2026-07-18,day,BWA,gov.protect; dpi.govtech,information-data-protection-commission-botswana; directorate-of-public-service-management-botswana,,full,False,,656,2026-07-25,https://na.co.bw/data-commission-orders-suspension-of-dpsm-epayslip-portal-over-privacy-law-breaches/
2026-07-17-bank-of-botswana-eps-amendment-regulations-2026-press-release,"Press release: Implementation of the Electronic Payment Services (Amendment) Regulations, 2026",Bank of Botswana,,2026-07-17,day,BWA,dpi.pay; gov.policy; include.access,bank-of-botswana,,full,False,,572,2026-07-31,https://www.bankofbotswana.bw/sites/default/files/press-release-files/Implementation%20of%20the%20Electronic%20Payment%20Services%20%28Amendment%29%20Regulations%2C%202026.pdf
2026-07-15-bwa-badea-p1-713-billion-deal,Govt backs P1.713 billion BADEA deal,Botswana Daily News (BOPA),,2026-07-15,day,BWA,finance.new,badea; botswana-development-corporation; buan,,full,False,,421,2026-08-31,https://dailynews.gov.bw/news-detail/92265
2026-07-14-paratus-eutelsat-mining-connectivity-itweb,"Paratus Botswana, Eutelsat showcase resilient connectivity and redefine how mining connects in southern Africa",ITWeb Africa,Issued by Paratus (company press release),2026-07-14,day,BWA,infra.connect; tech.industry,paratus-botswana; eutelsat; eutelsat-oneweb,,full,False,,333,2026-07-18,https://itweb.africa/article/paratus-botswana-eutelsat-showcase-resilient-connectivity-and-redefine-how-mining-connects-in-southern-africa/lLn14MmQeANMJ6Aa
2026-07-14-botswana-mandatory-pre-lodgment-system,Botswana mandates pre-border clearance,FreightNews (South Africa),,2026-07-14,day,BWA,dpi.mis,botswana-unified-revenue-service,,full,False,,192,2026-08-31,https://www.freightnews.co.za/article/botswana-mandates-pre-border-clearance
2026-07-13-mascom-tier-iii-data-centre-market-shift,Mascom's Strategic Shift: From Internal Need To Market Opportunity,The Business Weekly & Review,,2026-07-13,day,BWA,infra.store,mascom,,full,False,,985,2026-08-31,https://businessweekly.co.bw/companies-markets/mascoms-strategic-shift-from-internal-need-to-market-opportunity
2026-07-13-botswana-national-e-waste-management-strategy-techreviewafrica,Botswana launches national e-waste strategy as BOCRA and Environmental Department sign partnership agreement,Tech Review Africa,Nana Appiah Acquaye,2026-07-13,day,BWA,gov.policy; tech.industry; finance.mou,bocra; department-of-environmental-protection-botswana; maitseo-ratladi,,full,False,,209,2026-07-18,https://techreviewafrica.com/news/6284/botswana-launches-national-e-waste-strategy-as-bocra-and-environmental-department-sign-partnership-agreement
2026-07-13-botswana-expands-digital-tax-net,Botswana expands digital tax net,Mmegi,Pauline Dikuelo,2026-07-13,day,BWA,gov.legislate; gov.regional; tech.industry,botswana-unified-revenue-service; african-tax-administration-forum; remote-service-vat-act-botswana,sovereignty,paywalled,False,,145,2026-07-18,https://www.mmegi.bw/business/botswana-expands-digital-tax-net/news
2026-07-13-animal-disease-surveillance-dashboard-baits,Botswana gains upper hand against FMD (launch of Animal Disease Surveillance Dashboard),Mmegi,Pauline Dikuelo,2026-07-13,day,BWA,dpi.mis; digital.rural; dpi.exchange; data.statistics,ministry-of-lands-and-agriculture-botswana; edwin-dikoloti; botswana-animal-information-and-traceability-system,,paywalled,False,,176,2026-07-18,https://www.mmegi.bw/news/botswana-gains-upper-hand-against-fmd/news
2026-07-08-tourism-satellite-account-inbound-visitor-survey,Tourism Satellite Account to strengthen planning,DailyNews (BOPA),,2026-07-08,day,BWA,data.statistics,statistics-botswana,,full,False,,457,2026-08-31,https://dailynews.gov.bw/news-detail/92152
2026-07-07-burs-rolls-out-sweeping-tax-law-overhaul,BURS rolls out sweeping tax law overhaul,Sunday Standard,Sunday Standard Reporter,2026-07-07,day,BWA,gov.legislate; tech.industry; dpi.govtech,botswana-unified-revenue-service,,paywalled,False,,83,2026-07-18,https://www.sundaystandard.info/burs-rolls-out-sweeping-tax-law-overhaul/
2026-07-06-inside-botswanas-trillion-pula-illusion,Inside Botswana's trillion-Pula illusion,Sunday Standard,Sunday Standard Reporter,2026-07-06,day,BWA,finance.mou; finance.new; gov.policy,,,paywalled,False,,110,2026-07-18,https://www.sundaystandard.info/inside-botswanas-trillion-pula-illusion/
2026-07-06-electoral-transparency-and-the-evm-in-botswana,"Electoral transparency, credibility, and the dark shadow of the EVM in Botswana",Sunday Standard,Monageng Mogalakwe,2026-07-06,day,BWA,dpi.govtech; dpi.registry; gov.protect,independent-electoral-commission-botswana; jefferson-siamisang,,paywalled,False,,172,2026-07-18,https://www.sundaystandard.info/electoral-transparency-credibility-and-the-dark-shadow-of-the-evm-in-botswana/
2026-07-06-btc-profit-plunges-as-rising-costs-bite,BTC profit plunges as rising costs bite,Mmegi,Lewanika Timothy,2026-07-06,day,BWA,tech.industry; infra.connect,botswana-telecommunications-corporation,,paywalled,False,,166,2026-07-18,https://www.mmegi.bw/business/btc-profit-plunges-as-rising-costs-bite/news
"2026-07-06 Powertel, Paratus Zimbabwe switch on new digital highway","Powertel, Paratus Zimbabwe switch on new digital highway",ITWeb Africa,,2026-07-06,day,ZWE; ZMB; BWA; XSA,infra.connect; gov.regional; finance.new; infra.capacity,powertel-paratus-fibre-corridor; paratus,sovereignty,excerpt,False,,1281,2026-07-10,https://itweb.africa/article/powertel-paratus-zimbabwe-switch-on-new-digital-highway/Gb3Bw7WadXZq2k6V
2026-07-01-bwa-vat-act-2026,"Value Added Tax Act, 2026",Parliament of Botswana / Botswana Unified Revenue Service,,2026-07-01,day,BWA,gov.legislate,botswana-unified-revenue-service,,excerpt,False,,1275,2026-08-31,https://www.burs.org.bw/index.php/tax/tax-laws-2026?download=958%3Avalue-added-tax-act-2026
2026-06-30-botswana-signs-artemis-accords-techreviewafrica,Botswana joins Artemis Accords as 68th Signatory,Tech Review Africa,Nana Appiah Acquaye,2026-06-30,day,BWA,data.satellite; geopol.usa; gov.regional,ministry-of-communications-and-innovation-botswana; artemis-accords; nasa; botsat-1,sovereignty,full,False,,338,2026-07-18,https://techreviewafrica.com/news/6126/botswana-joins-artemis-accords-as-68th-signatory
2026-06-29-tax-administration-act-2026,"Tax Administration Act, 2026",Parliament of Botswana / Botswana Unified Revenue Service (BURS),,2026-06-29,day,BWA,dpi.registry,botswana-unified-revenue-service,,excerpt,False,,4351,2026-08-31,https://www.burs.org.bw/index.php/tax/tax-laws-2026?download=955%3Atax-administration-act-2026
2026-06-25-cybercrime-surges-safer-city-borders,Cybercrime Surges By 25 per cent,DailyNews (Botswana Press Agency / Government of Botswana),,2026-06-25,day,BWA,digital.rural,botswana-police-service,,full,False,,353,2026-08-31,https://dailynews.gov.bw/news-detail/91996
2026-06-22-iec-pushes-for-digital-election-reforms,IEC pushes for digital election reforms,Mmegi,Pini Bothoko,2026-06-22,day,BWA,dpi.govtech; dpi.registry; gov.protect,independent-electoral-commission-botswana; jefferson-siamisang,,paywalled,False,,214,2026-07-18,https://www.mmegi.bw/news/iec-pushes-for-digital-election-reforms/news
2026-06-22-grandparents-fight-back-against-cyber-scammers,Grandparents fight back against cyber scammers,Sunday Standard,Portia Nkani,2026-06-22,day,BWA,infra.cybersec; capacity.literacy; include.divides,mascom-wireless,,paywalled,False,,92,2026-07-18,https://www.sundaystandard.info/grandparents-fight-back-against-cyber-scammers/
2026-06-22-bsb-bets-on-digital-banking,BSB bets on digital banking to become Botswana's primary bank,Mmegi,Kingsley Kuda,2026-06-22,day,BWA,dpi.pay; include.access; include.divides,botswana-savings-bank; wabo-moswate,,full,False,,557,2026-07-18,https://www.mmegi.bw/news/bsb-bets-on-digital-banking-to-become-botswanas-primary-bank/news
2026-06-22-botswana-grants-64-refugees-citizenship,Botswana Grants 64 Refugees Citizenship,DailyNews (BOPA),,2026-06-22,day,BWA,include.access,unhcr,,full,False,,407,2026-08-31,https://dailynews.gov.bw/news-detail/91946
2026-06-15-botswana-records-lowest-suspected-digital-fraud,Botswana records lowest suspected digital fraud but...,Sunday Standard,Obusitse Kologwe,2026-06-15,day,BWA,infra.cybersec; dpi.pay,transunion,,paywalled,False,,91,2026-07-18,https://www.sundaystandard.info/botswana-records-lowest-suspected-digital-fraud-but/
2026-06-15-botswana-itu-radio-regulations-board-seat-bid-techreviewafrica,Botswana pushes for RRB seat as African states forge common ITU agenda in Victoria Falls,Tech Review Africa,Nana Appiah Acquaye,2026-06-15,day,BWA,gov.regional; infra.connect; gov.standards,itu; african-telecommunications-union; basebi-mosinyi,,full,False,,277,2026-07-18,https://techreviewafrica.com/news/5936/botswana-pushes-for-rrb-seat-as-african-states-forge-common-itu-agenda-in-victoria-falls
2026-06-15-botswana-agricultural-data-integration-sadc-aims,Botswana moves to strengthen agricultural data integration,Mmegi,Pini Bothoko,2026-06-15,day,BWA,dpi.exchange; dpi.mis; gov.regional; digital.rural; data.statistics,sadc; ministry-of-lands-and-agriculture-botswana; fao; european-union; agricultural-information-management-system-sadc,,paywalled,False,,190,2026-07-18,https://www.mmegi.bw/news/botswana-moves-to-strengthen-agricultural-data-integration/news
2026-06-10-gender-responsive-gbv-prevention-response-programme,Gender-Responsive Prevention and Response Programme launched in Botswana,UNFPA Botswana,,2026-06-10,day,BWA,include.access,unfpa,,full,False,,784,2026-08-31,https://botswana.unfpa.org/en/news/gender-responsive-prevention-and-response-programme-launched-botswana
2026-06-08-govt-to-unveil-digital-labour-market-platform,Gov't to unveil long-overdue digital labour market platform,Mmegi,Pini Bothoko,2026-06-08,day,BWA,dpi.mis; dpi.govtech; digital.rural; include.divides; include.access,ministry-of-labour-and-home-affairs-botswana; jimmy-opelo,,paywalled,False,,175,2026-07-18,https://www.mmegi.bw/news/govt-to-unveil-long-overdue-digital-labour-market-platform/news
2026-06-02-burs-looks-to-tax-global-digital-services-providers,BURS looks to tax global digital services providers,Mmegi,Pauline Dikuelo,2026-06-02,day,BWA,gov.legislate; tech.industry; geopol.usa,botswana-unified-revenue-service; remote-service-vat-act-botswana,sovereignty,paywalled,False,,158,2026-07-18,https://www.mmegi.bw/business/burs-looks-to-tax-global-digital-services-providers/news
2026-06-01-itu-africa-broadband-maps-gis-training-botswana-techreviewafrica,ITU BDT drives Africa Broadband Maps project with subregional GIS training in Southern Africa,Tech Review Africa,Kanto Kai Okanta,2026-06-01,day,BWA,infra.connect; data.statistics; gov.regional; capacity.training; data.open,itu; bocra; crasa; african-broadband-maps,,full,False,,206,2026-07-18,https://techreviewafrica.com/news/5719/itu-bdt-drives-africa-broadband-maps-project-with-subregional-gis-training-in-southern-africa
