indicator_id,progress,summary,developments,row_ids
gov.regional--regional-policy-collaboration,Advanced,"The country [won a four-year seat on a continental telecommunications council](2026-07-26-uganda-wins-seat-african-telecommunications-union-administrative-council), and a [harmonised regional framework for artificial intelligence and digital finance](2026-07-31-eac-central-bankers-single-currency-2031) was proposed and left out of the signed communique.","The seat was won in July 2026 for a four-year term; the council coordinates African positions on spectrum, cybersecurity, artificial intelligence and data governance before the international union ([seat](2026-07-26-uganda-wins-seat-african-telecommunications-union-administrative-council), [declaration](2026-07-27-atu-cpl26-abuja-declaration-sg-election-full-record)).

The harmonised framework was proposed by a monetary affairs committee chair in the capital and is absent from the signed communique; the stated argument for acting regionally is regulatory arbitrage ([framework](2026-07-31-eac-central-bankers-single-currency-2031), [bloc](2026-03-31 EAC moves to create unified AI Sovereignty bloc)).

A regional artificial-intelligence policy roadmap was explored at a science conference with the country a participant rather than a sponsor ([roadmap](2026-03-31 EAC moves to create unified AI Sovereignty bloc)).",UGA-gov.regional-uganda-s-seat-atu|UGA-gov.regional-harmonised-eac-framework-ai|UGA-tech.ai-eac-regional-ai-policy
gov.regional--cross-border-data-transfers,Advanced,"A [data sharing agreement under the health memorandum](2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements) is provided for and still to be executed, alongside a specimen agreement covering genetic sequence data of high-consequence pathogens.","The agreement is provided for at a numbered clause and is not on record as completed; a specimen sharing agreement covering genetic sequence data during an outbreak is likewise provided for, effective for no more than five years, and is likewise incomplete ([agreement](2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements), [memorandum](2025-12-10-afghs-mou-uganda), [complaint](2026-04-02-public-citizen-v-department-of-state-foia-complaint)).

The country has a data-protection statute in force and a protection office issuing orders against global platforms, and neither is named in the arrangement.",UGA-gov.protect-afghs-data-sharing-agreement
gov.standards--national-interoperability-standards,Advanced,"A [renewed enterprise architecture and interoperability framework](2026-05-27-ega-uganda-renewed-digital-government-frameworks) was delivered in May 2026, and the [government data exchange](2026-06-22-nita-u-five-year-digital-strategy) sits at a 37 per cent agency-integration baseline.","Neither renewed document is held, and the rollout is not reported ([framework](2026-05-27-ega-uganda-renewed-digital-government-frameworks), [renewal](2026-02-18-ega-uganda-launches-renewal-gea-egif)).

The exchange's integration baseline comes from the authority's five-year strategy; two figures for it use different denominators and are not reconciled ([exchange](2026-06-22-nita-u-five-year-digital-strategy), [case study](2024-06-28 Integrated National Data Exchange Systems - Uganda Case Study)).

The single sign-on service is described in an undated agency deck, proxy-dated at ingest, so its figures must not be read as current ([sign-on](2024-05-21 A Collaborative Approach to Digital Identity and Digital Transformation (NIRA and NITA-U))).",UGA-gov.standards-government-enterprise-architecture-e|UGA-dpi.exchange-ughub|UGA-dpi.exchange-ugpass
finance.new--development-partner-project-financing,No change,"A [US$200m digital acceleration project](2021-06-02-wb-uga-001-uganda-digital-acceleration-project---govnet) running 2021 to 2027 funds three service-centre pilots and the information security framework, and no disbursement figure is held.","It is named as the funder of the service-centre pilots and of the 2026 information security framework ([project](2021-06-02-wb-uga-001-uganda-digital-acceleration-project---govnet), [pilots](2026-07-27-uganda-tororo-one-stop-service-uganda-centre-inspection), [future](2026-07-24-uganda-beyond-connectivity-building-ugandas-digital-future)).

A distance-education grant of US$12.2m runs 2025 to 2030 for electronic content across 2,560 courses at ten colleges ([education](2025-01-01-koica-uga-makerere-elearning-2025-project-to-enhance-distance-education-environment)).

One lender operation with no disbursement figure carrying the service centres, the security framework and the government network is the shape of external financing here.",UGA-finance.new-uganda-digital-acceleration-project|UGA-capacity.research-koica-distance-education-project
finance.mou--strategic-relationships,No change,"[Cooperation talks](2026-08-13-uganda-ethio-telecom-digital-partnership-talks) were held with a neighbouring state operator, with no scope, value or timetable stated.","A delegation visited in August 2026 ([talks](2026-08-13-uganda-ethio-telecom-digital-partnership-talks)).

Talks only. It is the sole bilateral commercial engagement in this ledger that is not with a Chinese, Gulf or European counterparty, each of which is recorded separately.",UGA-finance.mou-ethio-telecom-cooperation-talks
infra.connect--mobile-penetration,Advanced,"[Active mobile subscriptions](2026-07-02-uganda-outlines-next-ict-goals-ucc-stats) and [smartphones in use](2026-07-02-uganda-outlines-next-ict-goals-ucc-stats) both rose on regulator statements, and the regulator states its figures come from licensees' own submissions.","The subscription figure was stated in July 2026, and the regulator states the figures come from licensees' own submissions ([subscriptions](2026-07-02-uganda-outlines-next-ict-goals-ucc-stats), [report](2025-11-17-ucc-market-performance-report-q3-2025), [submission](2026-07-01-cipesa-apc-wougnet-uganda-fourth-cycle-upr-submission)).

The smartphone figure's start carries no date ([smartphones](2026-07-02-uganda-outlines-next-ict-goals-ucc-stats)).

The leading operator's coverage and fibre footprint come from its own unaudited half-year results, with the base holding no position at the window's opening ([operator](2026-08-07-mtn-group-opcos-deliver-double-digit-growth), [sustainability](2026-08-05-mtn-uganda-sustainability-report-2025)). Every connectivity figure in this unit originates with an operator.",UGA-infra.connect-active-mobile-subscriptions|UGA-infra.connect-smartphones-use|UGA-infra.connect-mtn-uganda-coverage-fibre
infra.connect--mobile-affordability,Advanced,"A [device-tax paper was stated ready for cabinet](2026-08-05-uganda-ict-ministry-smartphone-tax-affordability), and [average monthly consumer data spend rose](2026-08-18-ceo-uganda-ucc-q2-2026-market-performance-data-spend) on volumes that moved the implied per-gigabyte cost the other way.","The regulator proposed major telecom tax cuts and a device-tax paper was stated ready for cabinet in August 2026; the study itself is not held ([paper](2026-08-05-uganda-ict-ministry-smartphone-tax-affordability), [cuts](2026-06-22-ucc-proposes-major-telecom-tax-cuts)).

The two ends of the spend series are on different consumption volumes, so the implied per-gigabyte cost moved the other way; the reporting outlet's own per-gigabyte derivation is not the regulator's figure ([spend](2026-08-18-ceo-uganda-ucc-q2-2026-market-performance-data-spend)).

A regional dataset states a mobile data price printed in dollars with no exchange-rate or conversion basis ([price](2026-08-03-eaco-regional-communications-sector-statistics-report-2025)), and buy-now-pay-later device financing is reported by a trade analysis with no default, repossession or total-cost-of-credit figure published ([financing](2026-08-17-uganda-device-financing-smartphone-penetration)).",UGA-gov.policy-ucc-telecom-taxation-reform|UGA-include.access-average-consumer-data-spend|UGA-infra.connect-retail-broadband-data-price|UGA-include.access-device-financing
infra.connect--national-fibre-backbone,No change,"Parliament approved an [RMB 1.05bn loan for backbone phase five](2023-12-06-uganda-parliament-hansard-nbi-egi-phase-v-loan) in December 2023, with no newer figure, and service-centre throughput was made contingent on it.","The loan approval is the last figure on file for the backbone programme ([loan](2023-12-06-uganda-parliament-hansard-nbi-egi-phase-v-loan)).

Making the service centres' throughput contingent on a backbone phase whose latest reported position is a 2023 loan approval is the dependency worth stating.

A 260 km commercial route carrying over 1 Tbit/s was lit before the window opened ([route](2025-05-06-kampala-malaba-fibre-route-bayobab)), and a gigabit fixed broadband product launched in May 2026 with no subscriber, price or footprint figure published ([product](2026-05-04-savanna-fibre-uganda-1gbps-broadband)).",UGA-infra.connect-backbone-infrastructure-phase-v|UGA-infra.connect-bayobab-kampala-malaba-fibre|UGA-infra.connect-savanna-fibre-uganda-1
infra.connect--international-internet-bandwidth,Advanced,"A [2,000 km protected route to the coast](2026-02-09-paratus-goma-mombasa-g2m-fibre-route) was switched on in February 2026, and a [second route to the same coast](2026-06-17 Seacom deploys a new high-capacity Nairobi–Kampala route to strengthen East Africa's digital backbone) launched with 1 Tbps activated.","The first route was switched on in February 2026 ([route](2026-02-09-paratus-goma-mombasa-g2m-fibre-route), [highway](2026-02-09-paratus-goma-mombasa-fibre-highway-itweb)).

The second launched in June 2026 with 1 Tbps activated, and is absent from the compiled intersection page ([second](2026-06-17 Seacom deploys a new high-capacity Nairobi–Kampala route to strengthen East Africa's digital backbone)).

Two protected routes to the coast inside five months is the most substantive infrastructure gain in this unit, and both are commercial builds with no state instrument attached.",UGA-infra.connect-paratus-goma-mombasa-route|UGA-infra.connect-seacom-nairobi-kampala-route
infra.connect--satellite-broadband-licensing-and-availability,Advanced,"[Commercial service began on 2 September 2026](2026-09-02-newvision-starlink-launch-uganda) under a five-year licence requiring a national gateway, a point of presence and registration of every device activated in the country.","The licence text is not held; a January 2026 wholesale-model ruling and a May 2026 direct licence are unreconciled, and no subscriber or tariff figure is published ([switch-on](2026-08-22-redpepper-starlink-uganda-roke-paratus), [licence](2026-05-15-starlink-enters-uganda-state-house-license), [wholesale](2026-01-10-uganda-ucc-starlink-wholesale-model), [blocking](2026-01-06-starlink-accepts-uganda-request-block-illegal-users), [shutdown](2026-01-05-uganda-starlink-shutdown-devtelecoms)).

One domestic provider was first in the country to launch the service; it is a reseller launch rather than a licensing decision, with no subscriber count, price or coverage figure published ([reseller](2026-08-25-developingtelecoms-paratus-uganda-starlink-launch)).

Partner states opened a joint funding account for a regional communications satellite study with deposits due 30 September 2026, and neither the study's cost nor each state's share was disclosed ([satellite](2026-08-24-chimpreports-ncip-partner-state-communications-satellite-study)).

2026-09-02 — the operator began commercial service, ending the regulatory process that followed a memorandum and a five-year licence signed with the regulator in May 2026. The licence requires a national gateway and physical point of presence, an operational office and registration of every device activated in the country, conditions the regulator framed as security, revenue assurance, accountability and compliance with Ugandan law ([launch](2026-09-02-newvision-starlink-launch-uganda), [pricing](2026-09-02-starlink-launches-uganda-pricing)). The January wholesale ruling and the May direct licence remain unreconciled on the record.",UGA-infra.connect-starlink-operational-licence|UGA-infra.connect-satellite-service-through-a-domestic-provider|UGA-infra.connect-northern-corridor-regional-satellite
include.divides--bridging-of-digital-divides,Regressed,"The [universal service fund](2026-08-03-atc-uganda-contributes-ugx-20-9bn-to-support-universal-access) retains half the statutory levy with no balance published, and the [six-year rural inclusion programme closed reporting 3.4m registered users but only about 29 per cent active](2026-08-26-uncdf-connect-rural-uganda-sida-lnob-closeout-review).","An operator remitted UGX 20.9bn at a handover ceremony; half the statutory 2 per cent levy goes to the consolidated fund and only half is retained, no fund balance or annual total is published, and the statutory basis is a named section of the 2013 communications Act ([fund](2026-08-03-atc-uganda-contributes-ugx-20-9bn-to-support-universal-access), [contribution](2026-08-05-atc-uganda-ucusaf-contribution), [remittance](2026-07-31-uganda-atc-contributes-universal-service-fund-ucusaf)).

The foreign agency's withdrawal cut 83 per cent of its programmes ([withdrawal](2026-08-12-usaid-exit-connectivity-gap-africa)); a multi-funder digital-economy fund lost its American component while the parts other funders backed continued, and no figure for the national share is stated ([withdrawal](2026-08-12-usaid-exit-connectivity-gap-africa)).

Border free public wireless access was launched two weeks before the window opened ([border](2025-07-14-free-wifi-uganda-drc-border-nita)).

The US$15m Swedish-funded rural inclusion programme closed on a 2019-2025 term, and its close-out is the only outcome record held for it: more than 3.4 million registered users of whom about 29 per cent were active, more than 21,000 agents recruited, 26 services piloted, and its own statement that technology alone could not close the usage gap ([close-out](2026-08-26-uncdf-connect-rural-uganda-sida-lnob-closeout-review), [closure](2026-08-27-pulse-uganda-uncdf-digital-inclusion-closeout)). No successor is on file, and registration counts what a programme reached, not what it changed.",UGA-include.divides-uganda-communications-universal-service|UGA-include.divides-usaid-withdrawal|UGA-infra.connect-border-free-public-wi|UGA-include.access-connect-rural-uganda-digital
infra.store--local-data-centre-capacity-all-providers,No change,"A [colocation facility operates outside the capital](2026-07-15 Raxio data-centre capital tops $380m on investor boost), a [green tier-three build slipped to early 2026](2025-10-03 Centenary Group set to launch its Green Tier 3 Data Centre in 2026), and an [edge site](2024-12-13 Nxtra - Airtel's leap into Africa's growing data center market) is named with no date or capacity.","The colocation facility's capital figure is group-level across seven markets, not national ([colocation](2026-07-15 Raxio data-centre capital tops $380m on investor boost), [stack](2024-08-12 Liquid Intelligent Technologies launches Azure Stack in Uganda)).

The green build was rebased from late 2025 to the first quarter of 2026, and the slip is visible only across two clips from one publisher ([rebase](2025-10-03 Centenary Group set to launch its Green Tier 3 Data Centre in 2026), [original](2025-08-11 Centenary Group affirms data centre will be ready by late 2025)).

The edge site is named as a future site with no date or capacity attached ([edge](2024-12-13 Nxtra - Airtel's leap into Africa's growing data center market)). No national capacity figure appears anywhere in this ledger.",UGA-infra.store-raxio-data-centre-namanve|UGA-infra.store-centenary-group-green-tier|UGA-infra.store-nxtra-africa-kampala-edge
infra.store--local-data-centre-capacity-national-providers,Advanced,"A [domestic sovereign cloud](2026-03-02 ABQ Cloud launches Ugandan sovereign cloud ecosystem) launched at a commercial facility, and a [national artificial-intelligence research cloud](2026-03-16-musenero-launches-national-ai-research-cloud) launched at the national university framed as replacing foreign cloud on sovereignty grounds.","The sovereign cloud is domestically owned and the building is a commercial operator's ([cloud](2026-03-02 ABQ Cloud launches Ugandan sovereign cloud ecosystem)).

The research cloud launched in March 2026 with the national research and education network, framed as replacing foreign cloud on data-sovereignty grounds ([research cloud](2026-03-16-musenero-launches-national-ai-research-cloud)).

Neither publishes capacity, tenancy or utilisation. Sovereignty framing applied to a service running in someone else's building is the distinction worth keeping.",UGA-infra.store-abq-cloud-sovereign-cloud|UGA-tech.ai-ai-research-cloud
infra.energy--sufficient-energy-and-water-for-data-centres,Advanced,"A [supercomputer centre at a hydropower plant](2026-01-28 Uganda to Launch Africa's First Home-Grown AI Supercomputer Center at Karuma Hydropower Plant) is stated to begin rollout in 2026 at full capacity in 2028, on a single-sourced cost with a contested first-in-Africa label the base adopts neither of.","The rollout claim and the US$1.2bn cost are single-sourced, and the first-in-Africa label is contested ([centre](2026-01-28 Uganda to Launch Africa's First Home-Grown AI Supercomputer Center at Karuma Hydropower Plant), [build](2025-09-15 Synectics, Schneider to build AI center in Uganda starting 2026)).

The surplus-power case is a promoter's design claim tied to that rollout, with no grid-operator or generator confirmation held ([power](2025-09-15 Synectics, Schneider to build AI center in Uganda starting 2026)).

Siting compute at a generator is the one energy argument in this unit with a physical basis, and it rests entirely on the promoter's own account.",UGA-infra.store-aeonian-usio-supercomputer-at|UGA-infra.energy-karuma-surplus-power-compute
infra.energy--grid-reliability,Advanced,"The leading operator reports a [share of network sites on solar or hydro](2026-08-05-mtn-uganda-sustainability-report-2025) in its 2025 sustainability report, on its own unaudited figure with no prior-year share held.","It is the company's own unaudited figure for the year to December 2025 ([sites](2026-08-05-mtn-uganda-sustainability-report-2025)).

It is the only energy measure attached to network operation in this ledger, and no regulator or grid series accompanies it.",UGA-infra.energy-mtn-uganda-network-sites
infra.cybersec--national-cybersecurity-readiness,Advanced,"A [National Information Security Framework 2026](2026-07-16-uganda-updated-national-information-security-framework) was launched under the donor project with the document itself not held, and [cyberattack volume](2026-07-16-uganda-updated-national-information-security-framework) was cited at the launch with base period and absolute counts unpublished.","The framework was launched by the ICT ministry in July 2026 and the document is not held ([framework](2026-07-16-uganda-updated-national-information-security-framework)).

The attack-volume figure was cited at that launch without a base period or absolute counts ([volume](2026-07-16-uganda-updated-national-information-security-framework)), and the only recorded cybercrime case figure is a police count for calendar 2024, with both ends predating the progress window ([cases](2026-01-30-experts-urge-tougher-cybersecurity-financial-sector)).

An anti-piracy coordination framework is exploring dynamic address and name-system blocking, and participants flagged the dual use of blocking infrastructure built for piracy ([piracy](2026-07-17-ucc-national-push-against-digital-piracy)) — which is the same infrastructure question the election-period suspension raises. Legitimate pay-television subscriptions fell on the figure cited at that convening ([subscriptions](2026-07-17-ucc-national-push-against-digital-piracy)).

The criminal investigations directorate told a parliamentary committee inspection that its Crime Data Centre, originally due earlier, is now targeted for March 2027, that it will recruit internally to close an investigator shortage, and that it wants government and security databases integrated so detectives can link suspects, incidents and evidence quickly - integration its director said would first require agreement on the legal and policy frameworks governing access ([directorate](2026-08-27-nilepost-cid-digital-crime-investigators)).",UGA-infra.cybersec-information-security-framework-2026|UGA-infra.cybersec-cyberattack-volume|UGA-infra.cybersec-recorded-cybercrime-cases|UGA-infra.cybersec-anti-piracy-coordination-framework|UGA-infra.cybersec-legitimate-pay-tv-subscriptions|UGA-infra.cybersec-cid-crime-data-centre
dpi.id--robustness-of-system,"Mixed, 28.5m legacy records migrated to a new platform while the new cards' machine-readable codes do not work","[28,571,893 legacy records were migrated](2026-02-11 Uganda migrates more than 28M records to new national ID system) in the platform's first brownfield migration, while the [enhanced card machine-readable code does not work](2026-08-20-parliament-uganda-new-id-system-questions-digital-verification) and has not since at least February 2026.","The migration completed with about 200,000 duplicates found over seven months ([migration](2026-02-11 Uganda migrates more than 28M records to new national ID system), [brownfield](2026-02-19-mosip-brownfield-sierra-leone-migration), [renewals](2025-07-16-5m-ugandans-renew-national-ids), [modules](2025-04-14-uganda-launching-5-mosip-modules)).

The code failure was raised in Parliament in August 2026 and has stood since at least February with no published fix date and no count of affected cards. Parliament's own record has the registration authority acknowledging in February that the functionality had not been integrated into its digital operational system and promising a fix by 31 March ([failure](2026-08-20-parliament-uganda-new-id-system-questions-digital-verification), [codes](2026-08-21-techbuild-uganda-national-id-broken-qr-codes), [problems](2026-08-19-kampalapress-ndaga-muntu-new-national-ids-problems)).

A register data-breach investigation was opened with the protection office and police in September 2025 with no outcome, and a civil-society body demanded a fully independent inquiry ([breach](2025-09-22-nira-tighten-id-security-after-breach)).",UGA-dpi.id-secure-identification-system|UGA-dpi.id-enhanced-id-card|UGA-dpi.id-nira-register-data-breach
dpi.id--registration-of-entire-population,Advanced,"Over [60 per cent of printed cards are uncollected](2026-02-09-35-million-registered-national-id-milestone), and the [auditor general recorded a backlog](2026-08-11-uganda-nira-id-nightmare-queues-auditor-general) whose figures were ten months old at publication with no current series published.","The identification authority holds 36.15 million people on the national register, close to 77% of the population ([figure](2026-09-01-newvision-uganda-nira-register-36m)).

The mass exercise closed in February 2026 with over 60 per cent of printed cards uncollected ([printed](2026-02-09-35-million-registered-national-id-milestone), [renewals](2025-07-16-5m-ugandans-renew-national-ids)).

The auditor's figures are as at late October 2025 and are reported alongside cross-district queue chaos over new-card collection; the authority publishes no current backlog series ([backlog](2026-08-11-uganda-nira-id-nightmare-queues-auditor-general)).

First-time enrolment against target and renewal ran at two different rates, and the two rates are the finding: efficient for people already on the register ([enrolment](2026-02-11 Uganda migrates more than 28M records to new national ID system)). A further mass drive was stated to Parliament with no start date, budget or delivery plan on record ([drive](2026-08-20-parliament-uganda-new-id-system-questions-digital-verification)).",UGA-dpi.id-id-cards-printed-against|UGA-dpi.id-identity-card-backlog|UGA-dpi.id-first-time-enrolment-against|UGA-dpi.id-mass-registration-drive|UGA-dpi.id-register-coverage
