row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
UGA-infra.connect-smartphones-use,UGA,infra.connect,Infrastructure,measure,Smartphones in use,,2026-07-02,UCC statement 2026-07-02,,,,Advanced,18m (date not published),20m (2026-07),2026-07-02-uganda-outlines-next-ict-goals-ucc-stats,,the start figure carries no date
UGA-infra.connect-social-media-ott-restriction,UGA,infra.connect,Infrastructure,instrument,Social media and OTT restriction,Implemented,2026-01-26,Still blocked a week after general internet was restored,2026-01-18,Implemented,2021,Regressed,Facebook officially restricted since 2021; circumvention by VPN declared illegal,All social media and OTT messaging blocked; no lifting on record as at 2026-08-06,2026-01-18-govt-restores-partial-internet-social-media-blocked|2025-12-05-govt-signals-social-media-clampdown-elections,,the 2021 prior is undated beyond the year
UGA-infra.connect-spectrum-assignment-5g-licensing,UGA,infra.connect,Infrastructure,instrument,Spectrum assignment and 5G licensing,Not held,,,,,,,,,,,"no award, band plan or auction on file, although an operator claims 19% 5G population coverage"
UGA-infra.connect-starlink-operational-licence,UGA,infra.connect,Infrastructure,instrument,Starlink operational licence,Implemented,2026-05-15,Licence and MoU signed at State House 2026-05-15,2026-05-15,Discontinued,2026-01-05,Advanced,"Unlicensed; access shut off on regulatory directive, no terminals operating at 2026-01-01","Licensed for five years on conditions: national gateway, physical point of presence, staffed local office, registration of every in-country device",2026-05-15-starlink-enters-uganda-state-house-license|2026-01-05-starlink-shutdown-uganda|2026-01-06-starlink-accepts-uganda-request-block-illegal-users|2026-01-10-uganda-ucc-starlink-wholesale-model,,licence text not held; the January wholesale ruling and the May direct licence are unreconciled on the page
UGA-infra.store-abq-cloud-sovereign-cloud,UGA,infra.store,Infrastructure,instrument,ABQ Cloud sovereign cloud ecosystem,Implemented,2026-03-02,Launched at the Deep Tech Hub and Raxio Namanve,2026-03-02,,,Advanced,Did not exist,"Operating with Roke Cloud and AfriQloud, priced in local currency, hosted in Raxio's facility",2026-03-02 ABQ Cloud launches Ugandan sovereign cloud ecosystem,,the ecosystem is Ugandan; the building is Raxio's
UGA-infra.store-aeonian-usio-supercomputer-at,UGA,infra.store,Infrastructure,instrument,Aeonian USIO supercomputer at Karuma,Planned,2025-09-15,"Rollout stated to begin 2026, full capacity 2028",2025-09-15,,,Baseline not held,,Planned at 10MW; nothing built and no construction start on record as at 2026-08-06,"2025-09-15 Synectics, Schneider to build AI center in Uganda starting 2026|2026-01-28 Uganda to Launch Africa's First Home-Grown AI Supercomputer Center at Karuma Hydropower Plant",,the US$1.2bn cost is single-sourced and the first-in-Africa label is contested; the wiki adopts neither
UGA-infra.store-centenary-group-green-tier,UGA,infra.store,Infrastructure,instrument,"Centenary Group Green Tier 3 data centre, Masaka",In development,2025-10-03,Launch rebased to Q1 2026,,In development,2025-08-11,Stalled,Completion promised late 2025 (2025-08-11),Rebased to Q1 2026; no launch reported as at 2026-08-06,2025-10-03 Centenary Group set to launch its Green Tier 3 Data Centre in 2026|2025-08-11 Centenary Group affirms data centre will be ready by late 2025,,the slip is visible only across two clips from one publisher
UGA-infra.store-data-centre-installed-capacity,UGA,infra.store,Infrastructure,instrument,National data-centre installed capacity,Not held,,,,,,,,,,,the only figure held is an operator's own claim of six data centres and 972 racks (2024-08)
UGA-infra.store-nxtra-africa-kampala-edge,UGA,infra.store,Infrastructure,instrument,Nxtra Africa Kampala edge site,Planned,2024-12-13,Named as a future site with no date or capacity attached,2024-12-13,,,No change,Projection only (2024-12),"Still a projection; nothing built, dated or costed",2024-12-13 Nxtra - Airtel's leap into Africa's growing data center market,,
UGA-infra.store-raxio-data-centre-namanve,UGA,infra.store,Infrastructure,instrument,"Raxio Data Centre, Namanve",Implemented,2024-08-12,Colocation operating outside Kampala,2024-08-12,,,No change,Operating (2024-08),"Operating; no Uganda capacity figure published, group committed capital rose from US$350m to US$380m on 2026-07-13",2024-08-12 Liquid Intelligent Technologies launches Azure Stack in Uganda|2026-07-15 Raxio data-centre capital tops $380m on investor boost,,"the capital figure is group-level across seven markets, not Uganda-level"
UGA-infra.energy-grid-power-at-backbone,UGA,infra.energy,Infrastructure,instrument,Grid power at national backbone sites,Not held,,,,,,,,,,,Parliament attributed sub-30% backbone utilisation partly to absent grid power (2023-12); nothing later
UGA-infra.energy-karuma-surplus-power-compute,UGA,infra.energy,Infrastructure,instrument,Karuma surplus power for compute,Planned,2025-09-15,"Design case only, tied to the USIO rollout",2025-09-15,,,Baseline not held,,"100MW of surplus pre-transmission power from the 600MW plant, with Nile-water cooling, claimed in the project design","2025-09-15 Synectics, Schneider to build AI center in Uganda starting 2026",,promoter's design claim; no grid-operator or generator confirmation held
UGA-infra.energy-mtn-uganda-network-sites,UGA,infra.energy,Infrastructure,measure,MTN Uganda network sites on solar or hydro,,2025-12-31,"2025 sustainability report, year to 2025-12-31",,,,Baseline not held,,45% of network sites on solar or hydro; a 490 kWh solar plant commissioned at headquarters,2026-08-05-mtn-uganda-sustainability-report-2025,,company's own unaudited figure; no prior-year share held
UGA-infra.capacity-ict-cybersecurity-workforce-baseline,UGA,infra.capacity,Infrastructure,instrument,National ICT and cybersecurity workforce baseline,Not held,,,,,,,,,,,the base carries only a vendor chief executive naming a skills shortage (2026-01-30)
UGA-infra.cybersec-cyberattack-volume,UGA,infra.cybersec,Infrastructure,measure,Cyberattack volume,,2026-07-16,Cited at the framework launch,,,,Regressed,,"A 60% year-on-year rise, including a UGX 62bn central-bank incident",2026-07-16-uganda-updated-national-information-security-framework,,base period and absolute counts not published
UGA-infra.cybersec-legitimate-pay-tv-subscriptions,UGA,infra.cybersec,Infrastructure,measure,Legitimate pay-TV subscriptions,,2026-03-31,Figure cited at the UCC anti-piracy convening,,,,Regressed,About 1.65m (2021),"About 800,000 (2026-03)",2026-07-17-ucc-national-push-against-digital-piracy,,
UGA-infra.cybersec-anti-piracy-coordination-framework,UGA,infra.cybersec,Infrastructure,instrument,National anti-piracy coordination framework,In development,2026-07-17,Stakeholder convening; dynamic IP and DNS blocking under exploration,2026-07-17,,,Advanced,Did not exist,"Being built with broadcasters, MTN, Airtel, Lyca, URA and URSB; no text drafted",2026-07-17-ucc-national-push-against-digital-piracy,,participants flagged the dual use of blocking infrastructure built for piracy
UGA-infra.cybersec-computer-emergency-response-team,UGA,infra.cybersec,Infrastructure,instrument,National computer emergency response team,Not held,,,,,,,,,,,"no national CERT, incident-reporting duty or breach statistic on file"
UGA-infra.cybersec-information-security-framework-2026,UGA,infra.cybersec,Infrastructure,instrument,National Information Security Framework 2026,Implemented,2026-07-16,Launched by the ICT ministry under the Uganda Digital Acceleration Project,2026-07-16,Implemented,,Advanced,"An earlier framework in force, edition and date not held (2025-08)","Updated framework issued, setting minimum controls for government institutions and critical-infrastructure protection",2026-07-16-uganda-updated-national-information-security-framework,,the framework document itself is not held
UGA-infra.cybersec-recorded-cybercrime-cases,UGA,infra.cybersec,Infrastructure,measure,Recorded cybercrime cases,,2024-12-31,Police figure for calendar 2024,,,,"No change, no 2025 figure published",523 cases (2023),"446 cases, UGX 72.1bn lost, an 887-case backlog (2024)",2026-01-30-experts-urge-tougher-cybersecurity-financial-sector,,both ends predate the progress window
UGA-dpi.exchange-ughub,UGA,dpi.exchange,Digital public infrastructure,instrument,UGHub,Implemented,2026-06-22,Agency integration baselined at 37% in the NITA-U strategy,2024-06-28,,,No change,"Used by more than 100 agencies and private entities including banks, insurers and fintechs (2024-06)","Agency integration 37%, target 73% by FY2029/30; no operational or adoption reporting held since 2024-06",2026-06-22-nita-u-five-year-digital-strategy|2024-06-28 Integrated National Data Exchange Systems - Uganda Case Study,,the two figures use different denominators and are not reconciled
UGA-dpi.exchange-ugpass,UGA,dpi.exchange,Digital public infrastructure,instrument,UGPass,Implemented,2024-05-21,"Described in an undated agency deck, proxy-dated at ingest",2024-05-21,,,No change,Authentication and e-signature platform; no user or transaction figures at any date,Unchanged; nothing on file since the deck,2024-05-21 A Collaborative Approach to Digital Identity and Digital Transformation (NIRA and NITA-U),,"the source carries no date on any slide, so its figures must not be read as current"
UGA-dpi.id-enhanced-id-card,UGA,dpi.id,Digital public infrastructure,instrument,Enhanced national ID card,Implemented,2025-10-27,"Dispatched to all districts, October 2025",,In development,2025-07-16,Advanced,"2014-15 cards expiring end-2025; 100,000 enhanced cards printed (2025-07-16)","Laser-engraved cards with QR and barcode, ghost image and digital signature in all districts; diaspora issuance opened in Dubai February 2026",2025-10-27-enhanced-national-ids-dispatched-districts|2026-02-09-35-million-registered-national-id-milestone,,
UGA-dpi.id-financial-institutions-with-e,UGA,dpi.id,Digital public infrastructure,measure,Financial institutions with e-KYC access to the register,,2024-06-30,74 listed as at June 2024,2024-06-30,,,No change,74 institutions (2024-06),74 institutions (2024-06); no updated count published,2024-10-14 Uganda financial institutions sign on for digital KYC through national ID,,reaches the wiki through a central-bank annual report that is not itself held
UGA-dpi.id-first-time-enrolment-against,UGA,dpi.id,Digital public infrastructure,measure,First-time enrolment against target,,2026-02-11,Registrar's review reported 2026-02-11,,,2025-07-16,Advanced,5.3m renewals against a 33m combined target; no first-time figure published (2025-07-16),"6.4m of 17.2m first-time, 37.3%; 14.3m of 15.8m renewals, 90.5%",2026-02-11 Uganda migrates more than 28M records to new national ID system|2026-02-09-35-million-registered-national-id-milestone,,the two rates are the finding: efficient for people already on the register
UGA-dpi.id-id-cards-printed-against,UGA,dpi.id,Digital public infrastructure,measure,ID cards printed against collected,,2026-02-08,"Milestone close of the mass exercise, 2026-02-08",,,2025-07-16,Advanced,"100,000 enhanced cards printed and ready for collection (2025-07-16)","10,152,559 printed, 7,261,435 shipped, 2,581,457 collected, 35.5%",2026-02-09-35-million-registered-national-id-milestone|2025-07-16-5m-ugandans-renew-national-ids,,over 60% of printed cards uncollected
UGA-dpi.id-iris-capture-registration-kits,UGA,dpi.id,Digital public infrastructure,instrument,Iris capture on registration kits,Implemented,2026-03-02,"Iris hardware deployed on more than 5,665 registration kits for the 2024-26 campaign",,Planned,2024-07-02,Advanced,Stated intent to add iris after about 1m register entries whose stored prints fail matching (2024),"Iris capture in the field; the stated reason is more than 1m Ugandans unable to register fingerprints, disproportionately elderly and manual labourers",2026-03-02 IriTech provides iris biometrics for Uganda's upgraded registration kits|2024-07-02-nira-iris-scanning-1m-unmatched-fingerprints-ubc,,vendor-sourced registry figures; the two roughly 1m populations are distinct and must not be summed
UGA-dpi.id-iser-v-attorney-general,UGA,dpi.id,Digital public infrastructure,instrument,ISER v Attorney General and NIRA,Implemented,2025-06-10,"Dismissed 2025-06-10, each party bearing its own costs",2025-06-10,,,No change,"Dismissed; s.66 found mandatory for social security, exclusion evidence held to be few and isolated cases",Unchanged; no appeal on record as at 2026-08-06,2025-06-10-iser-v-attorney-general-nira-uganda-digital-id-ruling|2025-09-13 Uganda's Digital ID Barrier Worsens as Court Delivers Blow to Access,,"the case number is Misc. Cause 0086 of 2022, not the 0066 form circulated in secondary coverage"
UGA-dpi.id-secure-identification-system,UGA,dpi.id,Digital public infrastructure,instrument,National Secure Identification System,Implemented,2026-02-11,"Migration of 28,571,893 legacy records completed, announced 2026-02-09",,In development,2025-07-16,Advanced,Migration under way; five modules launched April 2025; 5.3m renewals recorded (2025-07-16),"28,571,893 legacy records migrated; five modules live; the authentication module stated operational by end-March 2026",2026-02-11 Uganda migrates more than 28M records to new national ID system|2026-02-19-mosip-brownfield-sierra-leone-migration|2025-07-16-5m-ugandans-renew-national-ids|2025-04-14-uganda-launching-5-mosip-modules,,"the platform's first brownfield migration; about 200,000 duplicates found over seven months"
UGA-dpi.id-nira-register-data-breach,UGA,dpi.id,Digital public infrastructure,instrument,NIRA register data-breach investigation,In development,2025-09-22,"Investigation opened with the data-protection office and police, September 2025",,,,"Advanced, no outcome",Did not exist,"Opened September 2025; no findings, sanction or independent inquiry published as at 2026-08-06",2025-09-22-nira-tighten-id-security-after-breach,,a civil-society body demanded a fully independent inquiry
UGA-dpi.id-nira-staffing-establishment,UGA,dpi.id,Digital public infrastructure,measure,NIRA staffing against approved establishment,,2026-08-07,"Figures put to the internal affairs minister at NIRA headquarters, 2026-08-07",,,,Baseline not held,,"Operating at 70% of the approved workforce, with 25 districts served by a single member of staff and two board seats vacant (2026-08-07)",2026-08-07-uganda-minister-kamuntu-pledges-government-support-to-strengthen-nira,,"the authority's own figures, stated alongside a request for a permanent headquarters and additional wage funding"
UGA-dpi.id-tax-identification-number-merged,UGA,dpi.id,Digital public infrastructure,instrument,Tax identification number merged into the national ID number,Planned,2025-11-11,"Announced under the Tax Procedures Amendment Bill, 2025-11-11",,,,Advanced,Separate tax and identity numbers,"The national ID number to serve as the tax number and registration-bureau numbers as business tax numbers; no passage, commencement date or completion recorded as at 2026-08-06","2025-11-11 URA Launches Tax Filing Season, Announces Shift from TIN to NIN|2025-11-12-ura-shift-from-tin-to-nin",,
UGA-dpi.pay-airtel-money-britam-insurance,UGA,dpi.pay,Digital public infrastructure,instrument,Airtel Money and Britam insurance distribution,Implemented,2026-07-21,"First product live, reported 2026-07-22",,,,Advanced,Did not exist,Motor third-party insurance sold by USSD with a digital sticker issued online; framed by the insurance regulator as narrowing the protection gap,2026-07-22-airtel-money-uganda-britam-insurance,,"no premium, policy-count or target published"
UGA-dpi.pay-akiba-tokenised-asset-exchange,UGA,dpi.pay,Digital public infrastructure,instrument,AKIBA tokenised-asset exchange,In development,2026-04-08,A majority-stake acquisition moved on 2026-04-08,,,,Advanced,Did not exist,"A regulated tokenised-asset exchange to run under the central-bank and capital-markets sandboxes; no licence, launch date or volume published",2026-04-08-gsh-acquire-akiba-tokenised-capital-markets,,
UGA-dpi.pay-cash-withdrawal-caps,UGA,dpi.pay,Digital public infrastructure,instrument,Cash-withdrawal caps,"Planned, in force from 2027-01-01",2026-05-29,"Circular issued 2026-05-29, effective 2027-01-01",,,,Advanced,Did not exist,"Over-the-counter withdrawals capped at UGX 50m a day and 250m a week for individuals, UGX 500m a day and 2.5bn a week for businesses; interbank cheque limits halved",2026-06-03-bou-cash-withdrawal-limits-cash-lite,,the stated purpose is a cash-lite economy
UGA-dpi.pay-centenary-micropay-platform-memorandum,UGA,dpi.pay,Digital public infrastructure,instrument,Centenary and MicroPay platform memorandum,Planned,2026-07-24,"Memorandum signed at Mapeera House, reported 2026-07-24",,,,Advanced,Did not exist,"Intent to build school-fees saving and instalment payment with payment-history-based financing, agent-network healthcare payments and digitised insurance; no amount, launch date, user target or governance arrangement",2026-07-24-uganda-centenary-micropay-partner-digital-access-education-healthcare-insurance,,"the signature date is unestablished, and nothing is on file about consent, retention or legal basis for the credit-scoring layer"
UGA-dpi.pay-digital-shilling-cbdc-pilot,UGA,dpi.pay,Digital public infrastructure,instrument,Digital shilling CBDC pilot,Planned,2025-10-08,"Announced within a US$5.5bn settlement-network plan, 2025-10-08",,,,Baseline not held,,"A bond-backed pilot tied to a special economic zone, financed by tokenised loans; the central bank separately records a CBDC study as planned; no pilot design, date or participant on record",2025-10-08-uganda-5-5bn-digital-project-cbdc-shilling,,
UGA-dpi.pay-e-money-transaction-value,UGA,dpi.pay,Digital public infrastructure,measure,E-money transaction value,,2025-06-30,"Central-bank FY2024/25 figures, reported 2025-10-06",,,,Advanced,FY2023/24 value not separately held; growth reported at 28.6%,"UGX 326tn in FY2024/25; agent banking UGX 29.4tn, up 76.1%, and agents 22,793, up 49.1%, while debit-card use fell 5.1% to 3.6m and internet-banking users fell 6.6% to 0.9m",2025-10-06 BoU's New Payment System Cuts Delays and Boosts E-Money by 28.6%,,growth is in agents and handsets; both screen-based channels contracted
UGA-dpi.pay-mtn-momo-active-users,UGA,dpi.pay,Digital public infrastructure,measure,MTN MoMo active users,,2025-12-31,"2025 sustainability report, published 2026-08-05",,,2025-07-23,Advanced,"More than 10m active users, over UGX 55tn a year (2025-07-23)","14.7m active subscribers; more than 5bn transactions worth UGX 195.5tn; 241,000 active agents and 114,800 merchants",2026-08-05-mtn-uganda-sustainability-report-2025|2025-07-23-mtn-uganda-shareholders-approve-momo-separation,,the two transaction-value figures are not reconcilable and no growth rate is derived from them
UGA-dpi.pay-mtn-momo-separation-listing,UGA,dpi.pay,Digital public infrastructure,instrument,MTN MoMo separation and listing,In development,2025-07-23,"Shareholders approved separation into a new financial company, 2025-07-23",2025-07-23,,,No change,"Separation approved, a listing under consideration (2025-07-23)","Unchanged; no listing, completion or revised timetable on record as at 2026-08-06",2025-07-23-mtn-uganda-shareholders-approve-momo-separation|2025-06-11-mtn-uganda-spin-off-momo-fintech,,
UGA-dpi.pay-payment-switch,UGA,dpi.pay,Digital public infrastructure,instrument,National Payment Switch,In development,2025-10-06,Reported in progress in the central bank's FY2024/25 account,2025-10-06,,,No change,"In progress, no date given (2025-10-06)",Unchanged; nothing further held as at 2026-08-06,2025-10-06 BoU's New Payment System Cuts Delays and Boosts E-Money by 28.6%,,
UGA-dpi.pay-okusevinga-ussd-investment-pilot,UGA,dpi.pay,Digital public infrastructure,instrument,Okusevinga USSD micro-investing pilot,Piloting,2026-07-31,"Reported as a 2026 pilot in a comparative account, 2026-07-31",2026-07-31,,,Advanced,Did not exist,"USSD access to money-market and bond funds from UGX 10,000, intended to draw cash and informal savings-group money into regulated instruments; no provider, launch date or user figure published",2026-07-31-vodacom-lesotho-brings-micro-investing-to-m-pesa,,"reported only as a comparator in a Lesotho-led piece surveying wallet-based micro-investing across East and southern Africa; no primary Ugandan source, provider name or launch date held"
UGA-dpi.pay-papss-participation,UGA,dpi.pay,Digital public infrastructure,instrument,PAPSS participation,"Implemented, one commercial bank only",2026-08-03,United Bank for Africa's Uganda subsidiary announced live on the rail 2026-08-03,,,,Baseline not held,,"One commercial bank live, announced by the operator with no go-live date distinct from the announcement, no corridor list, no volumes and no tariff; no held source puts the Bank of Uganda on the system as a settlement participant",2026-08-03-papss-uba-uganda-joins,,
UGA-dpi.pay-rtgs-replacement-iso-20022,UGA,dpi.pay,Digital public infrastructure,instrument,RTGS replacement and ISO 20022 migration,In development,2025-10-06,Go-live stated for November 2025,,,,"No change, target date passed unverified",Set to go live November 2025 (2025-10-06),Unchanged; no held source confirms or denies go-live,2025-10-06 BoU's New Payment System Cuts Delays and Boosts E-Money by 28.6%,,absence of confirmation is not evidence of non-delivery
UGA-dpi.pay-scrypt-stablecoin-settlement-corridor,UGA,dpi.pay,Digital public infrastructure,instrument,SCRYPT stablecoin settlement corridor,Implemented,2026-07-16,"Corridor opened, reported 2026-07-16",,,,Advanced,Did not exist,"A licensed local-currency-in, stablecoin-out settlement corridor across four East African markets including Uganda; no volume or counterparty figure published",2026-07-16-scrypt-stablecoin-settlement-uganda-corridor,,
UGA-dpi.pay-tax-payment-mtn-momo,UGA,dpi.pay,Digital public infrastructure,instrument,Tax payment on MTN MoMo,Implemented,2025-12-23,Launched 2025-12-23,,,,Advanced,Did not exist,Free USSD tax payment on any handset; the revenue authority collected UGX 15.25tn net in H1 FY2025/26 against a UGX 14.93tn target,2025-12-23 URA Launches Enhanced Tax Payment Services on MTN MoMo to Boost Digital Compliance,,the stated rationale is making informal activity visible for the tax net
UGA-dpi.registry-alien-registration-alien-identification,UGA,dpi.registry,Digital public infrastructure,instrument,Alien registration and Alien Identification Number,Implemented,2026-06-10,Registration of resident foreign nationals began 2026-06-10,,,,Advanced,Did not exist,Numbers and cards issued under ss.72-73 of the immigration Act; a US$100 fee via the revenue authority; about 2m registered foreigners in scope,2026-06-04-nira-first-registration-of-foreigners|2026-06-01-nira-birth-registration-alien-registration,,about 1.95m of those in scope are refugees or asylum-seekers
UGA-dpi.registry-birth-registration-drive,UGA,dpi.registry,Digital public infrastructure,instrument,Birth registration drive,Implemented,2026-06-01,Community drives and a fee schedule announced 2026-06-01,,,,Advanced,"Registration system in 112 of 135 districts and 222 of 5,230 birth-handling facilities (2020); certificate holding 32% (2016)","Community drives of ten or more parents; under-nine-months exempt from biometrics; certificates free under six months then UGX 10,000, 20,000 and 50,000 by age band",2026-06-01-nira-birth-registration-alien-registration|2020-01-01 Maintaining civil registration amid COVID-19 - Uganda's mobile notification system (IDRC),,no birth-registration coverage figure published since 2016
UGA-dpi.registry-land-registry-digitisation,UGA,dpi.registry,Digital public infrastructure,instrument,Land registry digitisation,Planned,2026-04-07,"Lands ministry statement of intent, reported 2026-04-07",,,,Baseline not held,,"Blockchain and AI systems planned to cut transaction fraud, plus mass titling; no procurement, budget, supplier or date",2026-04-07-govt-tightens-land-controls-blockchain-ai,,Administrative Circular No. 1 of 2025 is the operative instrument; the technology is intent only
UGA-dpi.registry-marriage-registration-under-nira,UGA,dpi.registry,Digital public infrastructure,instrument,Marriage registration under NIRA,Implemented,2025-04-25,"Transferred from the registration bureau, April 2025",2025-04-25,,,No change,"Births, marriages and deaths under one body (2025-04)",Unchanged,2025-04-25-ursb-hands-marriage-registration-to-nira,,the transfer closed three months before the window opened
UGA-dpi.registry-ursb-non-individual-register,UGA,dpi.registry,Digital public infrastructure,instrument,URSB Non-Individual Register,Implemented,2026-05-08,Launched 2026-05-08,,,,Advanced,Did not exist,"A centralised digital register for companies, partnerships, NGOs, cooperatives and community organisations, each given a unique entity registration number",2026-05-08-ursb-non-individual-register-launch,,the corporate counterpart to the national ID number; no registered-entity count published
UGA-dpi.mis-laboratory-data-repository,UGA,dpi.mis,Digital public infrastructure,instrument,National Laboratory Data Repository,Implemented,2026-02-05,Launched 2026-02-05,,,,Advanced,Did not exist,A one-stop platform linking laboratory information systems to the National Health Data Warehouse for real-time surveillance and planning,2026-02-05-national-laboratory-data-repository-health,,extends the existing health-information stack
UGA-dpi.govtech-electronic-government-procurement,UGA,dpi.govtech,Digital public infrastructure,instrument,Electronic Government Procurement system,Implemented,2026-08-03,"Training opened for 100 further entities, 2026-08-03",,,,Advanced,36 entities onboarded (date not published),"136 entities onboarded and Version 2.0 in service, verifying suppliers automatically against URA, URSB, NIRA and NSSF records; onboarded entities no longer advertise tenders in newspapers and may transact only with registered providers",2026-08-03-accounting-officers-trained-as-uganda-expands-electronic-procurement-system,,the start figure carries no date; PPDA states onboarding continues each financial year until all of government is on the system
UGA-dpi.govtech-government-procurement-portal,UGA,dpi.govtech,Digital public infrastructure,instrument,Government Procurement Portal,In development,2025-11-14,Upgrade to the infrastructure data standard announced 2025-11-14,,Implemented,2025-11-14,Advanced,"Publishing machine-readable procurement data, with no project-level or safeguard data","Upgrade announced with the transparency initiative and the finance ministry; no go-live, completion or published dataset recorded as at 2026-08-06",2025-11-14-govt-upgrade-procurement-portal-oc4ids,,
UGA-gov.legislate-computer-misuse-act-ss,UGA,gov.legislate,Governance and regulation,instrument,"Computer Misuse Act ss.11, 23, 26-29",Discontinued,2026-03-17,Nullified by the Constitutional Court on quorum and vagueness grounds,,Implemented,2025-07-14,Regressed,In force and the state's main tools for prosecuting online speech (2025-08),"Struck down, together with Penal Code ss.162-163 on criminal libel",2026-03-17-constitutional-court-nullifies-computer-misuse-act,,the movement stem records an instrument neutralised; the rights reading is the opposite
