slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-18-algeriezoom-consular-online-feedback-platform,Des consulats d'Algerie en France invitent la communaute a donner son avis en ligne,Algerie Zoom,,2026-08-18,day,DZA,gov.discourse; dpi.govtech; include.access,algeria-ministry-of-foreign-affairs; secretariat-etat-communaute-nationale-etranger-algerie,,full,False,,293,2026-08-23,https://algeriezoom.com/consulats-algerie-france-invitent-communaute-avis-ligne/
2026-08-18-algerie360-alger-fake-portals-alert,Arnaques en ligne : la wilaya d'Alger lance une alerte aux citoyens,Algerie360,,2026-08-18,day,DZA,infra.cybersec; dpi.govtech; gov.discourse,wilaya-alger; algerie-poste; naftal,,full,False,,666,2026-08-23,https://www.algerie360.com/arnaques-en-ligne-la-wilaya-dalger-lance-une-alerte-aux-citoyens/
2026-08-17-seybousetimes-annaba-health-fibre-emr,Annaba : le raccordement des structures de sante a la fibre optique au coeur d'une reunion avec le ministere,Seybouse Times,,2026-08-17,day,DZA,infra.connect; dpi.mis,algerie-telecom,,full,False,,249,2026-08-23,https://seybousetimes.dz/actualite/region/2026/08/17/annaba-le-raccordement-des-structures-de-sante-a-la-fibre-optique-au-coeur-dune-reunion-avec-le-ministere/
2026-08-16-algerie-eco-saida-water-telegestion,Saida : lancement de la telegestion pour le service d'alimentation en eau potable,Algerie Eco,,2026-08-16,day,DZA,dpi.mis; digital.localgov,ministry-of-hydraulics-algeria; algerienne-des-eaux,,full,False,,740,2026-08-23,https://algerie-eco.com/2026/08/16/saida-lancement-de-la-telegestion-pour-le-service-dalimentation-en-eau-potable/
2026-08-15-rziq-manassat-raqmiya-algeria,هذا ما أمر به رزيق خلال تفقّده مكاتب المنصات الرقمية,Echorouk El Yawmi,,2026-08-15,day,DZA,dpi.govtech,ministry-of-foreign-trade-and-export-promotion-algeria,,full,False,,123,2026-08-21,https://www.echoroukonline.com/%D9%87%D8%B0%D8%A7-%D9%85%D8%A7-%D8%A3%D9%85%D8%B1-%D8%A8%D9%87-%D8%B1%D8%B2%D9%8A%D9%82-%D8%AE%D9%84%D8%A7%D9%84-%D8%AA%D9%81%D9%82%D9%91%D8%AF%D9%87-%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D8%A7%D9%84%D9%85
2026-08-14-algeria-urges-meta-to-block-non-local-whatsapp-accounts,Algeria urges Meta to block non-local WhatsApp accounts,Connecting Africa,,2026-08-14,day,DZA,gov.legislate; infra.cybersec,meta; whatsapp,,full,False,,390,2026-08-16,https://www.connectingafrica.com/regulation/algeria-urges-meta-to-block-non-local-whatsapp-accounts
2026-08-13-algeria-apn-data-center-visit,Boufedeche visite le Data Center de l'APN,Horizons,,2026-08-13,day,DZA,infra.store; gov.policy,assemblee-populaire-nationale-algeria,,full,False,,396,2026-08-18,https://www.horizons.dz/2026/08/boufedeche-visite-le-data-center-de-lapn/
2026-08-12-algeria-sports-platforms-unified-digital-identity,Les plateformes du ministère des Sports intégrées dans l'écosystème national des services numériques,Horizons,,2026-08-12,day,DZA,dpi.id; dpi.govtech,algeria-ministry-of-sports; hcn-algeria,,full,False,,231,2026-08-18,https://www.horizons.dz/2026/08/les-plateformes-du-ministere-des-sports-integrees-dans-lecosysteme-national-des-services-numeriques/
2026-08-12-algeria-launches-public-service-ai,Algeria launches public service AI,ITWeb Africa,,2026-08-12,day,DZA,tech.ai; gov.policy; infra.store; infra.cybersec; capacity.training,algeria-ministry-of-higher-education-and-scientific-research; national-higher-school-of-artificial-intelligence-algeria,sovereignty,full,False,,293,2026-08-16,https://itweb.africa/article/algeria-launches-public-service-ai/lwrKxv3Y1oyMmg1o
2026-08-11-algeria-digitisation-dysfunctions-persist-critique,"Numérisation en Algérie : des dysfonctionnements persistent, Sayoud veut rattraper le retard",Maghreb Émergent,,2026-08-11,day,DZA,gov.discourse; include.access,algeria-ministry-of-interior,,full,False,,381,2026-08-18,https://maghrebemergent.news/fr/numerisation-en-algerie-des-dysfonctionnements-persistent-sayoud-veut-rattraper-le-retard/
2026-08-11-algeria-biometric-document-office-queues-ouled-fayet,لجنة تفتيش من ولاية الجزائر تقف على واقع مصلحة الوثائق البيومترية بأولاد فايت,Akhbar Dzair,,2026-08-11,day,DZA,gov.discourse; include.access,algeria-ministry-of-interior,,full,False,,462,2026-08-18,https://www.akhbardzair.dz/%d9%84%d8%ac%d9%86%d8%a9-%d8%aa%d9%81%d8%aa%d9%8a%d8%b4-%d9%85%d9%86-%d9%88%d9%84%d8%a7%d9%8a%d8%a9-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d8%aa%d9%82%d9%81-%d8%b9%d9%84%d9%89-%d9%88%d8%a7%d9%82/
2026-08-10-algeria-sayoud-digitisation-acceleration-interior,Numérisation: Sayoud ordonne d'accélérer la mise en œuvre des projets,Horizons,,2026-08-10,day,DZA,gov.policy; dpi.govtech,algeria-ministry-of-interior,,full,False,,365,2026-08-18,https://www.horizons.dz/2026/08/numerisation-sayoud-ordonne-daccelerer-la-mise-en-oeuvre-des-projets/
2026-08-10-algeria-care-digital-brief-interconnection,Transformation numérique : « L'Algérie passe de la réalisation à la mise en service des projets » (CARE),La Voie d'Algérie,,2026-08-10,day,DZA,dpi.exchange; gov.policy,care-algeria,,full,False,,547,2026-08-18,https://lavoiedalgerie.dz/transformation-numerique-lalgerie-passe-de-la-realisation-a-la-mise-en-service-des-projets-care/2026/10/00/
2026-08-09-algeria-mediateur-virtual-reception-digital-transformation,Instance du Médiateur de la République: Nouvelle vision,Horizons,,2026-08-09,day,DZA,gov.policy; include.access,mediateur-de-la-republique-algeria,,full,False,,471,2026-08-18,https://www.horizons.dz/2026/08/instance-du-mediateur-de-la-republique-nouvelle-vision/
2026-08-09-algeria-foreign-trade-e-platform-launch,Opérateurs économiques: Une nouvelle plateforme numérique pour le traitement des préoccupations à distance,Horizons,,2026-08-09,day,DZA,dpi.govtech; gov.policy,ministry-of-foreign-trade-and-export-promotion-algeria,,full,False,,337,2026-08-18,https://www.horizons.dz/2026/08/operateurs-economiques-une-nouvelle-plateforme-numerique-pour-le-traitement-des-preoccupations-a-distance/
2026-08-06-strategie-nationale-de-lintelligence-artificielle-kamel-baddari-fixe-la-feuille-de-route,Stratégie nationale de l'intelligence artificielle : Kamel Baddari fixe la feuille de route,El Watan,,2026-08-06,day,DZA,tech.ai; gov.policy; capacity.research; infra.store,algeria-national-ai-strategy; ministry-of-higher-education-and-scientific-research-algeria,sovereignty,full,False,,814,2026-08-08,https://elwatan.dz/strategie-nationale-de-lintelligence-artificielle-kamel-baddari-fixe-la-feuille-de-route/
2026-08-05-intelligence-artificielle-et-souverainete-numerique-lheure-de-laction-a-sonne,Intelligence artificielle et souveraineté numérique : L'heure de l'action a sonné,Le Jeune Indépendant,,2026-08-05,day,DZA,tech.ai; gov.policy; capacity.research; infra.store,algeria-national-ai-strategy; ministry-of-higher-education-and-scientific-research-algeria,sovereignty,full,False,,704,2026-08-08,https://www.jeune-independant.net/intelligence-artificielle-et-souverainete-numerique-lheure-de-laction-a-sonne/
2026-08-05-algerie-premieres-etapes-mise-en-oeuvre-strategie-nationale-intelligence-artificielle,الجزائر تطلق أولى خطوات تنفيذ الاستراتيجية الوطنية للذكاء الاصطناعي.. 5 محاور لتعزيز السيادة التكنولوجية,الجزائر الآن (Algérie Maintenant),,2026-08-05,day,DZA,tech.ai; gov.policy; infra.store,algeria-national-ai-strategy; ministry-of-higher-education-and-scientific-research-algeria,sovereignty,full,False,,315,2026-08-08,https://algeriemaintenant.dz/2026/08/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D8%B7%D9%84%D9%82-%D8%A3%D9%88%D9%84%D9%89/
2026-08-05-algeria-dgi-jibayatic-electronic-tax-payment-guide,Bank Cards and Transfers Introduced for Tax Payments,Echorouk El Yawmi,,2026-08-05,day,DZA,dpi.govtech,ministry-of-finance-algeria,,full,False,,719,2026-08-11,https://www.echoroukonline.com/bank-cards-and-transfers-introduced-for-tax-payments
2026-08-04-algerie-commerce-electronique-cadre-reglementaire,ازدهار التجارة الإلكترونية في الجزائر يتطلب بيئة تنظيمية وقانونية مُتكاملة,Echorouk El Yawmi,,2026-08-04,day,DZA,gov.discourse; tech.industry; dpi.pay; gov.legislate,organisation-nationale-protection-consommateur-ecommerce-algerie,,full,False,,563,2026-08-04,https://www.echoroukonline.com/%d8%a7%d8%b2%d8%af%d9%87%d8%a7%d8%b1-%d8%a7%d9%84%d8%aa%d8%ac%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%a5%d9%84%d9%83%d8%aa%d8%b1%d9%88%d9%86%d9%8a%d8%a9-%d9%81%d9%8a-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6
2026-08-04-algerie-comite-national-paiement-fin-domination-cash,تحرك رسمي لإنهاء هيمنة “الكاش” وتقرير سنوي عن السيولة النقدية,Echorouk El Yawmi,,2026-08-04,day,DZA,dpi.pay; gov.policy; gov.legislate,bank-of-algeria; algerie-poste,,full,False,,683,2026-08-04,https://www.echoroukonline.com/%d8%aa%d8%ad%d8%b1%d9%83-%d8%b1%d8%b3%d9%85%d9%8a-%d9%84%d8%a5%d9%86%d9%87%d8%a7%d8%a1-%d9%87%d9%8a%d9%85%d9%86%d8%a9-%d8%a7%d9%84%d9%83%d8%a7%d8%b4-%d9%88%d8%aa%d9%82%d8%b1%d9%8a%d8%b1-%d8%b3
2026-08-04-algeria-police-electronic-survey,الشرطة تطلق استبيانا إلكترونيا لقياس شعور المواطنين بالأمن,Echorouk El Yawmi,,2026-08-04,day,DZA,dpi.govtech; gov.discourse,dgsn-algeria,,full,False,,98,2026-08-11,https://www.echoroukonline.com/%D8%A7%D9%84%D8%B4%D8%B1%D8%B7%D8%A9-%D8%AA%D8%B7%D9%84%D9%82-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A7-%D9%84%D9%82%D9%8A%D8%A7%D8%B3
2026-08-03-ookla-5g-north-africa-one-year-on,5G in North Africa Shows Mixed Results One Year On,Ookla,,2026-08-03,day,DZA; EGY; MAR; TUN; LBY; MRT; XNA,infra.connect; gov.legislate,ookla; instance-nationale-des-telecommunications-tunisia; anrt-morocco; ntra-egypt; almadar-aljadid; chinguitel,,full,False,,2409,2026-08-04,https://www.ookla.com/articles/5g-north-africa-2026
2026-08-02-transformation-numerique-lalgerie-appelee-a-convertir-les-avancees-institutionnelles,Transformation numérique : l'Algérie appelée à convertir les avancées institutionnelles en véritable moteur de croissance,Le Chiffre d'Affaires,,2026-08-02,day,DZA,gov.discourse; dpi.govtech; dpi.pay,,,full,False,,518,2026-08-08,https://lechiffredaffaires.dz/transformation-numerique-lalgerie-appelee-a-convertir-les-avancees-institutionnelles-en-veritable-moteur-de-croissance/
2026-08-02-foncier-economique-reunion-de-coordination-entre-laapi-lanfi-lanft-et-lanfu,"Foncier économique : réunion de coordination entre l'AAPI, l'ANFI, l'ANFT et l'ANFU",Horizons,,2026-08-02,day,DZA,dpi.exchange; dpi.registry; dpi.govtech,aapi-algeria; anfi-algeria; anft-algeria; anfu-algeria,,full,False,,592,2026-08-08,https://www.horizons.dz/2026/08/foncier-economique-reunion-de-coordination-entre-laapi-lanfi-lanft-et-lanfu/
2026-08-01-care-algeria-digital-brief-001-apres-les-annonces-lepreuve-de-lexecution,"Algeria Digital Brief N° 001, 25 juillet – 1er août 2026 : Après les annonces, l'épreuve de l'exécution",CARE — Cercle d'Action et de Réflexion autour de l'Entreprise,,2026-08-01,day,DZA,gov.discourse; dpi.govtech; dpi.exchange; tech.ai,dzair-services; national-digital-services-center-algeria; high-commission-digitalisation-algeria; abdelmadjid-tebboune,,full,False,,1588,2026-08-08,https://drive.google.com/file/d/1_UovYiTOhikpGJ7QiOUNQJsAoYu6xqw_/view
2026-07-31-sacj-ubiquitous-health-system-heterogeneous-data,Towards a ubiquitous health system through integration of heterogeneous data sources using relevant attributes without identification keys,South African Computer Journal (SACJ),Khaled Kechida; Hamoudi Kalla; Mourad Brik,2026-07-31,day,DZA,dpi.exchange; gov.standards; dpi.mis,,,full,False,,4032,2026-08-04,https://sacj.org.za/article/view/23806
2026-07-31-algerie-enie-agrement-gie-monetique-paiement-electronique,“إيني” تضمن تركيب وصيانة جميع أجهزة الدفع الإلكتروني في الجزائر,Echorouk El Yawmi,,2026-07-31,day,DZA,dpi.pay; tech.industry; infra.capacity,enie; gie-monetique,,full,False,,148,2026-08-04,https://www.echoroukonline.com/%d8%a5%d9%8a%d9%86%d9%8a-%d8%aa%d8%b6%d9%85%d9%86-%d8%aa%d8%b1%d9%83%d9%8a%d8%a8-%d9%88%d8%b5%d9%8a%d8%a7%d9%86%d8%a9-%d8%ac%d9%85%d9%8a%d8%b9-%d8%a3%d8%ac%d9%87%d8%b2%d8%a9-%d8%a7%d9%84%d8%af
2026-07-30-omantel-expands-regional-digital-footprint-with-algeria-smart-water-partnership,Omantel expands regional digital footprint with Algeria smart water partnership,Tech Africa News,,2026-07-30,day,DZA,infra.connect; finance.mou; dpi.mis,omantel; seaal,,full,False,,227,2026-07-30,https://techafricanews.com/2026/07/30/omantel-expands-regional-digital-footprint-with-algeria-smart-water-partnership/
2026-07-29-elhiwar-hcn-green-number-3017-dzair-digital-services,بوابة الخدمات الرقمية تتعزز بالرقم 3017,El Hiwar (Algeria),,2026-07-29,day,DZA,dpi.govtech; include.access,high-commission-digitalisation-algeria; dzair-services,,full,False,,142,2026-07-31,https://elhiwar.dz/event/335541/
2026-07-28-africa-wants-more-than-digital-inclusion-it-wants-digital-influence,Africa wants more than digital inclusion. It wants digital influence,TechCabal,,2026-07-28,day,NGA; DZA,gov.regional; gov.policy; gov.standards,african-telecommunications-union; itu; gsma,sovereignty,full,False,,914,2026-07-30,https://techcabal.com/2026/07/28/africa-wants-more-than-digital-inclusion-it-wants-digital-influence/
2026-07-27-echorouk-plateforme-numerique-import-services,وزارة التجارة الخارجية تطلق منصة رقمية لاستيراد الخدمات,Echorouk El Yawmi,,2026-07-27,day,DZA,dpi.govtech; gov.policy,ministry-of-foreign-trade-and-export-promotion-algeria,,full,False,,144,2026-07-30,https://www.echoroukonline.com/وزارة-التجارة-الخارجية-تطلق-منصة-رقمي
2026-07-27-arab-payment-systems-commission-algiers,Banque d'Algérie : Début à Alger de la 29e réunion ordinaire de la Commission arabe des systèmes de paiement et de règlement,DK News (Algeria),,2026-07-27,day,DZA; XNA,dpi.pay; gov.regional; infra.cybersec; tech.ai; dpi.id,bank-of-algeria; arab-monetary-fund,,full,False,,480,2026-08-01,https://www.dknews-dz.com/article/193186-banque-dalgerie-debut-a-alger-de-la-29e-reunion-ordinaire-de-la-commission-arabe-des-systemes-de-paiement-et-de-reglement.html
2026-07-26-echorouk-algerie-oman-transformation-numerique,الجزائر وسلطنة عمان تبحثان تعزيز التعاون في مجال التحول الرقمي,Echorouk El Yawmi,,2026-07-26,day,DZA,gov.policy; dpi.id; infra.store; geopol.gulf,high-commission-digitalisation-algeria; ministry-of-transport-communications-and-information-technology-oman,,full,False,,263,2026-07-30,https://www.echoroukonline.com/الجزائر-وسلطنة-عمان-تبحثان-تعزيز-التع
2026-07-25-echorouk-parcours-pedagogique-ia-universite,إطلاق المسار التعليمي الشخصي للطالب بتقنيات الذكاء الاصطناعي,Echorouk El Yawmi,,2026-07-25,day,DZA,tech.ai; capacity.training; tech.innovate; capacity.research,ministry-of-higher-education-and-scientific-research-algeria,,full,False,,523,2026-07-30,https://www.echoroukonline.com/إطلاق-المسار-التعليمي-الشخصي-للطالب-ب
2026-07-24-algerie360-saihi-portail-unique-securite-sociale-numerisation,"50 % de demarches numeriques supplementaires d'ici decembre 2026, s'engage Saihi",Algerie 360,,2026-07-24,day,DZA,dpi.govtech; gov.policy; infra.cybersec; gov.protect; include.access,ministry-of-labour-employment-and-social-security-algeria; cnr-algeria,,full,False,,375,2026-07-31,https://www.algerie360.com/50-de-demarches-numeriques-supplementaires-dici-decembre-2026-sengage-saihi/
2026-07-23-lematindalgerie-quand-le-digital-masque-limmobilisme-de-letat,Quand le digital masque l'immobilisme de l'Etat,Le Matin d'Algerie,,2026-07-23,day,DZA,gov.discourse; dpi.govtech; dpi.exchange; include.divides,karim-medjani,,full,False,,547,2026-07-31,https://lematindalgerie.com/quand-le-digital-masque-limmobilisme-de-letat/
2026-07-23-echorouk-conseil-gouvernement-telecoms-medias-numeriques,الحكومة تقف دقيقة صمت على ضحايا الحرائق وتناقش عدة ملفات — الاتصالات والإعلام الرقمي على الطاولة,Echorouk El Yawmi,,2026-07-23,day,DZA,gov.legislate; infra.connect; gov.standards; gov.policy,government-of-algeria; mobilis; djezzy,,full,False,,203,2026-07-30,https://www.echoroukonline.com/الحكومة-تقف-دقيقة-صمت-على-ضحايا-الحرائ
2026-07-20-algerie-anpdp-regles-publication-images-plateformes,L'Algérie durcit les règles de publication des images sur les plateformes numériques,We Are Tech Africa,,2026-07-20,day,DZA,gov.protect; gov.legislate,anpdcp; algeria-law-18-07,sovereignty,full,False,,564,2026-07-20,https://www.wearetech.africa/fr/fils/actualites/tech/lalgerie-durcit-les-regles-de-publication-des-images-sur-les-plateformes-numeriques
2026-07-15-one-month-deadline-data-center-integration--wearetech,Algeria Sets One-Month Deadline for Government Data Center Integration,We Are Tech,,2026-07-15,day,DZA,dpi.exchange; dpi.govtech; infra.store; gov.policy,abdelmadjid-tebboune; national-digital-services-center-algeria; dzair-services,sovereignty,full,False,,423,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/algeria-sets-one-month-deadline-for-government-data-center-integration
2026-07-15-higher-education-apostille-digital-certification-echorouk,"تصديق رقمي لوثائق التعليم العالي نحو 123 دولة بفضل \""الأبوستيل\""",Echorouk El Yawmi,,2026-07-15,day,DZA,dpi.govtech; dpi.exchange; gov.regional; capacity.training,ministere-enseignement-superieur; high-commission-digitalisation-algeria; apostille-platform; ministere-des-affaires-etrangeres,,full,False,,214,2026-07-18,https://www.echoroukonline.com/%D8%AA%D8%B5%D8%AF%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%8A-%D9%86%D8%AD%D9%88-123
2026-07-15-anpdp-algeria-deliberation-04-images-plateformes-numeriques,مداولة رقم 04 مؤرخة في 15 جويلية سنة 2026 تتعلق بمعالجة ونشر الصور والتسجيلات السمعية البصرية للأشخاص الطبيعيين عبر المنصات الرقمية ومواقع التواصل الاجتماعي (ANPDP délibération n° 04 du 15 juillet 2026),"Autorité nationale de protection des données à caractère personnel (ANPDP / السلطة الوطنية لحماية المعطيات ذات الطابع الشخصي), Présidence de la République, Algérie",,2026-07-15,day,DZA,gov.protect; gov.legislate,anpdcp; algeria-law-18-07,sovereignty,full,False,2026-07-15-anpdp-algeria-deliberation-04-images-plateformes-numeriques.pdf,1105,2026-08-09,https://anpdp.dz/ar/storage/2026/07/MOD-19-07-2026-v2.pdf
2026-07-14-ipv6-adoption-echorouk,هكذا سيؤثر تعميم استعمال بروتوكول IPv6 على الانترنت في الجزائر,Echorouk El Yawmi,,2026-07-14,day,DZA,infra.connect; gov.standards; tech.innovate,sid-ali-zerrouki; ministry-of-post-and-telecommunications-algeria; afrinic,sovereignty,full,False,,225,2026-07-18,https://www.echoroukonline.com/%D9%87%D9%83%D8%B0%D8%A7-%D8%B3%D9%8A%D8%A4%D8%AB%D8%B1-%D8%AA%D8%B9%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%B1%D9%88%D8%AA%D9%88%D9%83%D9%88%D9%84-ipv6-%D8%B9%D9%84
2026-07-13-smart-africa-algeria-ai-talks--techreviewafrica,Smart Africa and Algeria hold discussions on AI adoption and digital integration,Tech Review Africa,,2026-07-13,day,DZA; XAF,tech.ai; gov.regional; dpi.exchange; finance.mou,smart-africa; africa-ai-council; ministry-of-post-and-telecommunications-algeria,,full,False,,212,2026-07-18,https://techreviewafrica.com/news/6272/smart-africa-and-algeria-hold-discussions-on-ai-adoption-and-digital-integration
2026-07-10-apostille-platform-launch-echorouk,"Lancement officiel de la plateforme ""Apostille"" relative à la légalisation des documents destinés à être utilisés à l'étranger",Echorouk El Yawmi,,2026-07-10,day,DZA,dpi.govtech; dpi.exchange; gov.policy,high-commission-digitalisation-algeria; apostille-platform,,full,False,,266,2026-07-18,https://www.echoroukonline.com/lancement-officiel-de-la-plateforme-apostille-relative-a-la-legalisation-des-documents-destines-a-etre-utilises-a-letranger
2026-07-10-apostille-online-legalisation-elmoudjahid,Légalisation des documents destinés à l'étranger : l'apostille désormais accessible en ligne,El Moudjahid,,2026-07-10,day,DZA,dpi.govtech; dpi.exchange; gov.policy; gov.regional,high-commission-digitalisation-algeria; apostille-platform,,excerpt,False,,123,2026-07-18,https://www.elmoudjahid.dz/fr/actualite/legalisation-des-documents-destines-a-l-etranger-l-apostille-desormais-accessible-en-ligne-255359
2026-07-09-algerie-telecom-itu-wsis-ai-award-echorouk,مشروع جزائري في الذكاء الاصطناعي يتوج في القمة العالمية لمجتمع المعلومات,Echorouk El Yawmi,,2026-07-09,day,DZA,tech.ai; include.divides; tech.innovate,algerie-telecom; itu; ministry-of-post-and-telecommunications-algeria; sid-ali-zerrouki,,full,False,,148,2026-07-18,https://www.echoroukonline.com/%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%AA%D9%88%D8%AC
2026-07-08-national-digital-services-center-dual-data-centers--wearetech,Algeria Opens Dual Data Center Infrastructure to Support Digital Government,We Are Tech,,2026-07-08,day,DZA,infra.store; dpi.govtech; dpi.id; dpi.exchange; geopol.china; gov.policy,national-digital-services-center-algeria; abdelmadjid-tebboune; meriem-benmouloud; huawei; high-commission-digitalisation-algeria; dzair-services,sovereignty,full,False,,395,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/algeria-opens-dual-data-center-infrastructure-to-support-digital-government
