slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-29-algerie-banques-connaissez-votre-client,"توضيحات أكبر لـ\""البنوك الجزائرية\"" حول نظام \""اعرف زبونك\""",Echorouk El Yawmi,,2026-08-29,day,DZA,dpi.pay; dpi.id; gov.standards; gov.protect,cnep-banque; banque-nationale-algerie,,full,False,,600,2026-09-02,https://www.echoroukonline.com/توضيحات-أكبر-لـالبنوك-الجزائرية-حول
2026-08-28-actuniger-niamey-alger-projets-integration-africaine,Coopération : Niamey et Alger réaffirme leur engagement à concrétiser les projets d'intégration africaine,ActuNiger,,2026-08-28,day,NER; DZA,infra.connect; gov.regional; finance.mou,government-of-niger; government-of-algeria; algerian-niger-joint-grand-committee-for-cooperation; trans-saharan-fibre-backbone,,full,False,,983,2026-09-01,https://www.actuniger.com/politique/22305-cooperation-niamey-et-alger-reaffirme-leur-engagement-a-concretiser-les-projets-dintegration-africaine.html
2026-08-27-digitalmag-5g-adoption-pays-africains-gsma,Accès à internet : Etat d’adoption de la technologie 5G par les pays africains,Digital Mag (Côte d'Ivoire),,2026-08-27,day,XAF; CIV; MAR; MOZ; KEN; MUS; DZA; AGO; EGY,infra.connect,gsma,,full,False,,961,2026-08-27,https://digitalmag.ci/acces-a-internet-etat-dadoption-de-la-technologie-5g-par-les-pays-africains/
2026-08-27-algatedz-algerie-niger-projets-transsahariens,3 grands projets stratégiques au cœur des discussions algéro-nigériennes au plus haut niveau - ALGATEDZ - بوابة الجزائر,Algeria Gate - بوابة الجزائر -,,2026-08-27,day,DZA; NER,infra.connect; gov.regional,government-of-algeria; government-of-niger; dorsale-transsaharienne,,full,False,,265,2026-09-01,https://algatedz.dz/fr/3-grands-projets-strategiques-au-coeur-des-discussions-algero-nigeriennes-au-plus-haut-niveau/
2026-08-26-dza-immatriculation-sayoud-exige-des-correctifs-rapides,Immatriculation: Sayoud exige des correctifs rapides,L'Echo d'Algerie,,2026-08-26,day,DZA,dpi.registry; dpi.govtech; gov.discourse,algeria-ministry-of-interior,,full,False,,336,2026-08-27,https://lechodalgerie.dz/immatriculationsayoud-exige-des-correctifs-rapides/
2026-08-26-algeria-vehicle-registration-system-evaluation,Sayoud préside une séance de travail consacrée à l'évaluation du système d'information national d'immatriculation des véhicules,Algerie Eco,,2026-08-26,day,DZA,dpi.registry; dpi.govtech,ministry-of-interior-algeria,,full,False,,248,2026-09-01,https://algerie-eco.com/2026/08/26/sayoud-preside-une-seance-de-travail-consacree-a-levaluation-du-systeme-dinformation-national-dimmatriculation-des-vehicules/
2026-08-25-google-one-price-increase-nigeria-egypt-algeria,"Google One gets more expensive in Africa, Nigerian users face 52% hike",African Insider,Betha Madhomu,2026-08-25,day,NGA; EGY; DZA,infra.store; tech.ai; include.access,google,,full,False,,377,2026-08-26,https://www.africaninsider.com/business/google-one-gets-more-expensive-in-africa-nigerian-users-face-52-hike/
2026-08-25-dza-education-nationale-rappel-a-l-ordre-du-ministere,Education nationale : rappel a l'ordre du ministere,INTERLIGNES,,2026-08-25,day,DZA,dpi.govtech; dpi.id; gov.legislate,ministere-de-leducation-nationale,,full,False,,271,2026-08-27,https://interlignes.dz/education-nationale-rappel-a-lordre-du-ministere/
2026-08-24-elwatan-algerie-prix-president-startup-dotations-relevees,Startups en Algerie : Le coup de pouce presidentiel qui fait decoller les primes d'innovation,El Watan,,2026-08-24,day,DZA,tech.innovate; finance.budget,government-of-algeria; ministere-de-leconomie-de-la-connaissance,,full,False,,1090,2026-08-27,https://elwatan.dz/startups-en-algerie-le-coup-de-pouce-presidentiel-qui-fait-decoller-les-primes-dinnovation/
2026-08-23-justinfodz-algeria-tabligh-corruption-reporting-platform,Algerie : ce ministere se lance dans la lutte contre la corruption (Tabligh),JUST-INFODZ,,2026-08-23,day,DZA,dpi.govtech; gov.protect; gov.policy,algeria-ministry-of-labour-employment-and-social-security,,full,False,,278,2026-08-27,https://just-infodz.com/lutte-corruption-algerie-plateforme-tabligh-mtess/
2026-08-23-joradp-algerie-jo-60-decret-26-277-prix-startup,Décret présidentiel n° 26-277 du 10 Rabie El Aouel 1448 correspondant au 23 août 2026 modifiant le décret présidentiel n° 26-86 du 30 Rajab 1447 correspondant au 19 janvier 2026 portant création du prix du Président de la République de la meilleure start-up,Journal officiel de la République algérienne démocratique et populaire (Secrétariat général du Gouvernement),,2026-08-23,day,DZA,tech.innovate; finance.budget; gov.legislate,government-of-algeria; ministere-de-leconomie-de-la-connaissance,,excerpt,False,2026-08-23-joradp-algerie-jo-60-decret-26-277-prix-startup.pdf,427,2026-08-27,https://www.joradp.dz/FTP/jo-francais/2026/F2026060.pdf
2026-08-23-echorouk-algeria-takwin-service-national-digital-services-portal,لأول مرة.. إدراج خدمة «تكوين» ضمن البوابة الوطنية للخدمات الرقمية,Echorouk El Yawmi,,2026-08-23,day,DZA,dpi.govtech; capacity.training,algeria-ministry-of-vocational-training-and-education; high-commission-digitalisation-algeria,,full,False,,197,2026-08-25,https://www.echoroukonline.com/%D9%84%D8%A3%D9%88%D9%84-%D9%85%D8%B1%D8%A9-%D8%A5%D8%AF%D8%B1%D8%A7%D8%AC-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D9%83%D9%88%D9%8A%D9%86-%D8%B6%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%A8%D8%A9
2026-08-22-alger16-h1-2026-epayment-indicators,Paiement electronique : L'Algerie franchit un cap et accelere sa mue numerique,Alger 16,,2026-08-22,day,DZA,dpi.pay; include.access,gie-monetique; dz-mob-pay; edahabia; cib-algerie,,full,False,,1465,2026-08-23,https://alger16.dz/?p=65795
2026-08-21-wt-younes-ahmane-nroho-covoiturage-algerie,Younes Ahmane mise sur le covoiturage intelligent pour soulager les usagers,wearetech.africa,,2026-08-21,day,DZA,tech.innovate,nroho,,full,False,,353,2026-08-21,https://www.wearetech.africa/fr/fils/tech-stars/younes-ahmane-mise-sur-le-covoiturage-intelligent-pour-soulager-les-usagers
2026-08-21-just-infodz-naftal-e-mahata-pneus-himayatak,Pneus en Algérie : Himayatak dénonce l'incohérence de Naftal,JUST-INFODZ,,2026-08-21,day,DZA,include.access; gov.discourse; dpi.pay,naftal; himayatak-algerie; e-mahata-naftal,,full,False,,458,2026-08-27,https://just-infodz.com/naftal-pneus-algerie-incoherence-himayatak/
2026-08-21-echorouk-algeria-tachograph-smart-monitoring-professional-transport,التاكوغراف في الجزائر... من النص القانوني إلى الرقابة الذكية على النقل المهني,Echorouk El Yawmi,,2026-08-21,day,DZA,gov.legislate; tech.industry,ministry-of-interior-algeria,,full,False,,692,2026-08-25,https://www.echoroukonline.com/%D8%A7%D9%84%D8%AA%D8%A7%D9%83%D9%88%D8%BA%D8%B1%D8%A7%D9%81-%D9%81%D9%8A-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D9%86%D8%B5-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86
2026-08-21-algerie-eco-hcn-six-energy-digital-services,Portail national des services numeriques : Integration de six nouveaux services numeriques relatifs au secteur de l'energie,Algerie Eco,,2026-08-21,day,DZA,dpi.govtech; gov.policy,high-commission-digitalisation-algeria; ministry-of-energy-and-renewable-energies-algeria,,full,False,,391,2026-08-23,https://algerie-eco.com/2026/08/21/portail-national-des-services-numeriques-integration-de-six-nouveaux-services-numeriques-relatifs-au-secteur-de-lenergie/
2026-08-20-elmoudjahid-gie-monetique-benchabla-interview,Le paiement electronique en Algerie : entre transformation numerique et defis sur le terrain,El Moudjahid,,2026-08-20,day,DZA,dpi.pay; gov.discourse; include.access,gie-monetique; bank-of-algeria,,excerpt,False,,1902,2026-08-23,https://www.elmoudjahid.dz/fr/economie/assia-benchabla-queiroz-directrice-du-gie-de-nombreux-obstacles-entravent-le-paiement-electronique-en-algerie-236510
2026-08-20-elmasdar-algeria-new-phase-digital-transformation,Al-Jaza'ir tadkhul marhala jadida min al-tahawwul al-raqmi (Algeria enters a new phase of digital transformation),Le Masdar Economique,,2026-08-20,day,DZA,gov.discourse; dpi.exchange; dpi.pay,,,full,False,,1234,2026-08-23,https://elmasdareliktissadi.dz/?p=44354
2026-08-20-afrilabs-eyconet-north-africa-investors,AfriLabs s'allie à Eyconet pour connecter les entreprises d'Afrique du Nord aux investisseurs,wearetech.africa,,2026-08-20,day,DZA,tech.innovate; finance.mou,afrilabs; eyconet,,full,False,,64,2026-08-21,https://www.wearetech.africa/fr/fils/breves/breves-simple/afrilabs-s-allie-a-eyconet-pour-connecter-les-entreprises-d-afrique-du-nord-aux-investisseurs
2026-08-19-justinfodz-djellaoui-public-works-digitisation,Algerie : Des projets strategiques sous la loupe de Djellaoui,Just-InfoDZ,,2026-08-19,day,DZA,dpi.govtech; gov.policy; digital.localgov,ministere-des-travaux-publics-et-des-infrastructures-de-base-algerie,,full,False,,627,2026-08-23,https://just-infodz.com/algerie-des-projets-strategiques-djellaoui/
2026-08-19-echorouk-algeria-paperless-import-export-licences,نحو استيراد وتصدير من دون وثائق ورقية!,Echorouk El Yawmi,,2026-08-19,day,DZA,dpi.govtech; dpi.exchange; gov.policy,algeria-customs; ministry-of-foreign-trade-and-export-promotion-algeria,,full,False,,572,2026-08-25,https://www.echoroukonline.com/%D9%86%D8%AD%D9%88-%D8%A7%D8%B3%D8%AA%D9%8A%D8%B1%D8%A7%D8%AF-%D9%88%D8%AA%D8%B5%D8%AF%D9%8A%D8%B1-%D9%85%D9%86-%D8%AF%D9%88%D9%86-%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D9%88%D8%B1%D9%82%D9%8A%D8%A9
2026-08-18-algeriezoom-consular-online-feedback-platform,Des consulats d'Algerie en France invitent la communaute a donner son avis en ligne,Algerie Zoom,,2026-08-18,day,DZA,gov.discourse; dpi.govtech; include.access,algeria-ministry-of-foreign-affairs; secretariat-etat-communaute-nationale-etranger-algerie,,full,False,,293,2026-08-23,https://algeriezoom.com/consulats-algerie-france-invitent-communaute-avis-ligne/
2026-08-18-algerie360-alger-fake-portals-alert,Arnaques en ligne : la wilaya d'Alger lance une alerte aux citoyens,Algerie360,,2026-08-18,day,DZA,infra.cybersec; dpi.govtech; gov.discourse,wilaya-alger; algerie-poste; naftal,,full,False,,666,2026-08-23,https://www.algerie360.com/arnaques-en-ligne-la-wilaya-dalger-lance-une-alerte-aux-citoyens/
2026-08-17-seybousetimes-annaba-health-fibre-emr,Annaba : le raccordement des structures de sante a la fibre optique au coeur d'une reunion avec le ministere,Seybouse Times,,2026-08-17,day,DZA,infra.connect; dpi.mis,algerie-telecom,,full,False,,249,2026-08-23,https://seybousetimes.dz/actualite/region/2026/08/17/annaba-le-raccordement-des-structures-de-sante-a-la-fibre-optique-au-coeur-dune-reunion-avec-le-ministere/
2026-08-16-algerie-eco-saida-water-telegestion,Saida : lancement de la telegestion pour le service d'alimentation en eau potable,Algerie Eco,,2026-08-16,day,DZA,dpi.mis; digital.localgov,ministry-of-hydraulics-algeria; algerienne-des-eaux,,full,False,,740,2026-08-23,https://algerie-eco.com/2026/08/16/saida-lancement-de-la-telegestion-pour-le-service-dalimentation-en-eau-potable/
2026-08-15-rziq-manassat-raqmiya-algeria,هذا ما أمر به رزيق خلال تفقّده مكاتب المنصات الرقمية,Echorouk El Yawmi,,2026-08-15,day,DZA,dpi.govtech,ministry-of-foreign-trade-and-export-promotion-algeria,,full,False,,123,2026-08-21,https://www.echoroukonline.com/%D9%87%D8%B0%D8%A7-%D9%85%D8%A7-%D8%A3%D9%85%D8%B1-%D8%A8%D9%87-%D8%B1%D8%B2%D9%8A%D9%82-%D8%AE%D9%84%D8%A7%D9%84-%D8%AA%D9%81%D9%82%D9%91%D8%AF%D9%87-%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D8%A7%D9%84%D9%85
2026-08-14-algeria-urges-meta-to-block-non-local-whatsapp-accounts,Algeria urges Meta to block non-local WhatsApp accounts,Connecting Africa,,2026-08-14,day,DZA,gov.legislate; infra.cybersec,meta; whatsapp,,full,False,,390,2026-08-16,https://www.connectingafrica.com/regulation/algeria-urges-meta-to-block-non-local-whatsapp-accounts
2026-08-13-dz-who-plan-travail-2026-2027,Algérie - OMS : Signature du Plan de travail 2026-2027,"Organisation mondiale de la Santé (OMS), Bureau régional pour l'Afrique",,2026-08-13,day,DZA,gov.policy,world-health-organization; ministry-of-health-algeria,,full,False,,379,2026-09-04,https://afro.who.int/fr/countries/algeria/news/algerie-oms-signature-du-plan-de-travail-2026-2027
2026-08-13-algeria-apn-data-center-visit,Boufedeche visite le Data Center de l'APN,Horizons,,2026-08-13,day,DZA,infra.store; gov.policy,assemblee-populaire-nationale-algeria,,full,False,,396,2026-08-18,https://www.horizons.dz/2026/08/boufedeche-visite-le-data-center-de-lapn/
2026-08-12-algeria-sports-platforms-unified-digital-identity,Les plateformes du ministère des Sports intégrées dans l'écosystème national des services numériques,Horizons,,2026-08-12,day,DZA,dpi.id; dpi.govtech,algeria-ministry-of-sports; hcn-algeria,,full,False,,231,2026-08-18,https://www.horizons.dz/2026/08/les-plateformes-du-ministere-des-sports-integrees-dans-lecosysteme-national-des-services-numeriques/
2026-08-12-algeria-launches-public-service-ai,Algeria launches public service AI,ITWeb Africa,,2026-08-12,day,DZA,tech.ai; gov.policy; infra.store; infra.cybersec; capacity.training,algeria-ministry-of-higher-education-and-scientific-research; national-higher-school-of-artificial-intelligence-algeria,sovereignty,full,False,,293,2026-08-16,https://itweb.africa/article/algeria-launches-public-service-ai/lwrKxv3Y1oyMmg1o
2026-08-11-algeria-digitisation-dysfunctions-persist-critique,"Numérisation en Algérie : des dysfonctionnements persistent, Sayoud veut rattraper le retard",Maghreb Émergent,,2026-08-11,day,DZA,gov.discourse; include.access,algeria-ministry-of-interior,,full,False,,381,2026-08-18,https://maghrebemergent.news/fr/numerisation-en-algerie-des-dysfonctionnements-persistent-sayoud-veut-rattraper-le-retard/
2026-08-11-algeria-biometric-document-office-queues-ouled-fayet,لجنة تفتيش من ولاية الجزائر تقف على واقع مصلحة الوثائق البيومترية بأولاد فايت,Akhbar Dzair,,2026-08-11,day,DZA,gov.discourse; include.access,algeria-ministry-of-interior,,full,False,,462,2026-08-18,https://www.akhbardzair.dz/%d9%84%d8%ac%d9%86%d8%a9-%d8%aa%d9%81%d8%aa%d9%8a%d8%b4-%d9%85%d9%86-%d9%88%d9%84%d8%a7%d9%8a%d8%a9-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6%d8%b1-%d8%aa%d9%82%d9%81-%d8%b9%d9%84%d9%89-%d9%88%d8%a7%d9%82/
2026-08-10-algeria-sayoud-digitisation-acceleration-interior,Numérisation: Sayoud ordonne d'accélérer la mise en œuvre des projets,Horizons,,2026-08-10,day,DZA,gov.policy; dpi.govtech,algeria-ministry-of-interior,,full,False,,365,2026-08-18,https://www.horizons.dz/2026/08/numerisation-sayoud-ordonne-daccelerer-la-mise-en-oeuvre-des-projets/
2026-08-10-algeria-care-digital-brief-interconnection,Transformation numérique : « L'Algérie passe de la réalisation à la mise en service des projets » (CARE),La Voie d'Algérie,,2026-08-10,day,DZA,dpi.exchange; gov.policy,care-algeria,,full,False,,547,2026-08-18,https://lavoiedalgerie.dz/transformation-numerique-lalgerie-passe-de-la-realisation-a-la-mise-en-service-des-projets-care/2026/10/00/
2026-08-09-algeria-mediateur-virtual-reception-digital-transformation,Instance du Médiateur de la République: Nouvelle vision,Horizons,,2026-08-09,day,DZA,gov.policy; include.access,mediateur-de-la-republique-algeria,,full,False,,471,2026-08-18,https://www.horizons.dz/2026/08/instance-du-mediateur-de-la-republique-nouvelle-vision/
2026-08-09-algeria-foreign-trade-e-platform-launch,Opérateurs économiques: Une nouvelle plateforme numérique pour le traitement des préoccupations à distance,Horizons,,2026-08-09,day,DZA,dpi.govtech; gov.policy,ministry-of-foreign-trade-and-export-promotion-algeria,,full,False,,337,2026-08-18,https://www.horizons.dz/2026/08/operateurs-economiques-une-nouvelle-plateforme-numerique-pour-le-traitement-des-preoccupations-a-distance/
2026-08-06-strategie-nationale-de-lintelligence-artificielle-kamel-baddari-fixe-la-feuille-de-route,Stratégie nationale de l'intelligence artificielle : Kamel Baddari fixe la feuille de route,El Watan,,2026-08-06,day,DZA,tech.ai; gov.policy; capacity.research; infra.store,algeria-national-ai-strategy; ministry-of-higher-education-and-scientific-research-algeria,sovereignty,full,False,,814,2026-08-08,https://elwatan.dz/strategie-nationale-de-lintelligence-artificielle-kamel-baddari-fixe-la-feuille-de-route/
2026-08-05-intelligence-artificielle-et-souverainete-numerique-lheure-de-laction-a-sonne,Intelligence artificielle et souveraineté numérique : L'heure de l'action a sonné,Le Jeune Indépendant,,2026-08-05,day,DZA,tech.ai; gov.policy; capacity.research; infra.store,algeria-national-ai-strategy; ministry-of-higher-education-and-scientific-research-algeria,sovereignty,full,False,,704,2026-08-08,https://www.jeune-independant.net/intelligence-artificielle-et-souverainete-numerique-lheure-de-laction-a-sonne/
2026-08-05-algerie-premieres-etapes-mise-en-oeuvre-strategie-nationale-intelligence-artificielle,الجزائر تطلق أولى خطوات تنفيذ الاستراتيجية الوطنية للذكاء الاصطناعي.. 5 محاور لتعزيز السيادة التكنولوجية,الجزائر الآن (Algérie Maintenant),,2026-08-05,day,DZA,tech.ai; gov.policy; infra.store,algeria-national-ai-strategy; ministry-of-higher-education-and-scientific-research-algeria,sovereignty,full,False,,315,2026-08-08,https://algeriemaintenant.dz/2026/08/%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D8%B7%D9%84%D9%82-%D8%A3%D9%88%D9%84%D9%89/
2026-08-05-algeria-dgi-jibayatic-electronic-tax-payment-guide,Bank Cards and Transfers Introduced for Tax Payments,Echorouk El Yawmi,,2026-08-05,day,DZA,dpi.govtech,ministry-of-finance-algeria,,full,False,,719,2026-08-11,https://www.echoroukonline.com/bank-cards-and-transfers-introduced-for-tax-payments
2026-08-04-algerie-commerce-electronique-cadre-reglementaire,ازدهار التجارة الإلكترونية في الجزائر يتطلب بيئة تنظيمية وقانونية مُتكاملة,Echorouk El Yawmi,,2026-08-04,day,DZA,gov.discourse; tech.industry; dpi.pay; gov.legislate,organisation-nationale-protection-consommateur-ecommerce-algerie,,full,False,,563,2026-08-04,https://www.echoroukonline.com/%d8%a7%d8%b2%d8%af%d9%87%d8%a7%d8%b1-%d8%a7%d9%84%d8%aa%d8%ac%d8%a7%d8%b1%d8%a9-%d8%a7%d9%84%d8%a5%d9%84%d9%83%d8%aa%d8%b1%d9%88%d9%86%d9%8a%d8%a9-%d9%81%d9%8a-%d8%a7%d9%84%d8%ac%d8%b2%d8%a7%d8%a6
2026-08-04-algerie-comite-national-paiement-fin-domination-cash,تحرك رسمي لإنهاء هيمنة “الكاش” وتقرير سنوي عن السيولة النقدية,Echorouk El Yawmi,,2026-08-04,day,DZA,dpi.pay; gov.policy; gov.legislate,bank-of-algeria; algerie-poste,,full,False,,683,2026-08-04,https://www.echoroukonline.com/%d8%aa%d8%ad%d8%b1%d9%83-%d8%b1%d8%b3%d9%85%d9%8a-%d9%84%d8%a5%d9%86%d9%87%d8%a7%d8%a1-%d9%87%d9%8a%d9%85%d9%86%d8%a9-%d8%a7%d9%84%d9%83%d8%a7%d8%b4-%d9%88%d8%aa%d9%82%d8%b1%d9%8a%d8%b1-%d8%b3
2026-08-04-algeria-police-electronic-survey,الشرطة تطلق استبيانا إلكترونيا لقياس شعور المواطنين بالأمن,Echorouk El Yawmi,,2026-08-04,day,DZA,dpi.govtech; gov.discourse,dgsn-algeria,,full,False,,98,2026-08-11,https://www.echoroukonline.com/%D8%A7%D9%84%D8%B4%D8%B1%D8%B7%D8%A9-%D8%AA%D8%B7%D9%84%D9%82-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A7-%D9%84%D9%82%D9%8A%D8%A7%D8%B3
2026-08-03-ookla-5g-north-africa-one-year-on,5G in North Africa Shows Mixed Results One Year On,Ookla,,2026-08-03,day,DZA; EGY; MAR; TUN; LBY; MRT; XNA,infra.connect; gov.legislate,ookla; instance-nationale-des-telecommunications-tunisia; anrt-morocco; ntra-egypt; almadar-aljadid; chinguitel,,full,False,,2409,2026-08-04,https://www.ookla.com/articles/5g-north-africa-2026
2026-08-02-transformation-numerique-lalgerie-appelee-a-convertir-les-avancees-institutionnelles,Transformation numérique : l'Algérie appelée à convertir les avancées institutionnelles en véritable moteur de croissance,Le Chiffre d'Affaires,,2026-08-02,day,DZA,gov.discourse; dpi.govtech; dpi.pay,,,full,False,,518,2026-08-08,https://lechiffredaffaires.dz/transformation-numerique-lalgerie-appelee-a-convertir-les-avancees-institutionnelles-en-veritable-moteur-de-croissance/
2026-08-02-foncier-economique-reunion-de-coordination-entre-laapi-lanfi-lanft-et-lanfu,"Foncier économique : réunion de coordination entre l'AAPI, l'ANFI, l'ANFT et l'ANFU",Horizons,,2026-08-02,day,DZA,dpi.exchange; dpi.registry; dpi.govtech,aapi-algeria; anfi-algeria; anft-algeria; anfu-algeria,,full,False,,592,2026-08-08,https://www.horizons.dz/2026/08/foncier-economique-reunion-de-coordination-entre-laapi-lanfi-lanft-et-lanfu/
2026-08-01-care-algeria-digital-brief-001-apres-les-annonces-lepreuve-de-lexecution,"Algeria Digital Brief N° 001, 25 juillet – 1er août 2026 : Après les annonces, l'épreuve de l'exécution",CARE — Cercle d'Action et de Réflexion autour de l'Entreprise,,2026-08-01,day,DZA,gov.discourse; dpi.govtech; dpi.exchange; tech.ai,dzair-services; national-digital-services-center-algeria; high-commission-digitalisation-algeria; abdelmadjid-tebboune,,full,False,,1588,2026-08-08,https://drive.google.com/file/d/1_UovYiTOhikpGJ7QiOUNQJsAoYu6xqw_/view
2026-07-31-sacj-ubiquitous-health-system-heterogeneous-data,Towards a ubiquitous health system through integration of heterogeneous data sources using relevant attributes without identification keys,South African Computer Journal (SACJ),Khaled Kechida; Hamoudi Kalla; Mourad Brik,2026-07-31,day,DZA,dpi.exchange; gov.standards; dpi.mis,,,full,False,,4032,2026-08-04,https://sacj.org.za/article/view/23806
2026-07-31-algerie-enie-agrement-gie-monetique-paiement-electronique,“إيني” تضمن تركيب وصيانة جميع أجهزة الدفع الإلكتروني في الجزائر,Echorouk El Yawmi,,2026-07-31,day,DZA,dpi.pay; tech.industry; infra.capacity,enie; gie-monetique,,full,False,,148,2026-08-04,https://www.echoroukonline.com/%d8%a5%d9%8a%d9%86%d9%8a-%d8%aa%d8%b6%d9%85%d9%86-%d8%aa%d8%b1%d9%83%d9%8a%d8%a8-%d9%88%d8%b5%d9%8a%d8%a7%d9%86%d8%a9-%d8%ac%d9%85%d9%8a%d8%b9-%d8%a3%d8%ac%d9%87%d8%b2%d8%a9-%d8%a7%d9%84%d8%af
2026-07-30-omantel-expands-regional-digital-footprint-with-algeria-smart-water-partnership,Omantel expands regional digital footprint with Algeria smart water partnership,Tech Africa News,,2026-07-30,day,DZA,infra.connect; finance.mou; dpi.mis,omantel; seaal,,full,False,,227,2026-07-30,https://techafricanews.com/2026/07/30/omantel-expands-regional-digital-footprint-with-algeria-smart-water-partnership/
