slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-16-raxanreeb-somalia-somaliland-e-visa-dispute,DFS oo Somaliland Kala Hadashay E-Visa-da,Raxanreeb Online,,2026-08-16,day,SOM,dpi.govtech; gov.discourse; include.access,federal-government-of-somalia; somaliland; puntland,,full,False,,131,2026-08-23,https://raxanreeb.com/dfs-oo-somaliland-kala-hadashay-e-visa-da/
2026-08-12-somalia-unfpa-population-data-el-nino-preparedness,"Integrating SRH, GBV, Adolescent-Responsive Action and Population Data into El Niño Preparedness and Response in Somalia",UNFPA Somalia,,2026-08-12,day,SOM,data.statistics; gov.discourse; finance.new,unfpa,,full,False,2026-08-12-somalia-unfpa-population-data-el-nino-preparedness.pdf,694,2026-08-18,https://somalia.unfpa.org/en/publications/integrating-srh-gbv-adolescent-responsive-action-and-population-data-el-ni%C3%B1o
2026-08-10-somalia-auditor-general-fmis-systems-fragmentation,Hantidhawrka Guud oo Soo Saaray Warbixinta Baarista Dowladda ee 2025,Goobjoog,,2026-08-10,day,SOM,gov.protect; dpi.exchange,auditor-general-somalia; world-bank; african-development-bank; favori; al-bayrak,,full,False,,733,2026-08-18,https://goobjoog.com/2026/08/10/hantidhawrka-guud-oo-soo-saaray-warbixinta-baarista-dowladda-ee-2025/
2026-08-07-somalia-national-data-centre-plans,Somalia Plans National Data Centre To Strengthen Digital Infrastructure,Dawan Africa,,2026-08-07,day,SOM,infra.store; gov.policy,ministry-of-communications-and-technology-somalia; arkaan-ai-centre,,full,False,,222,2026-08-18,https://www.dawan.africa/news/somalia-plans-national-data-centre-to-strengthen-digital-infrastructure
2026-08-06-somalia-cabinet-digital-governance-epassport,"Somali Cabinet Approves Key Trade Law, Pushes Digital Governance and Defends National Passport",WardheerNews,,2026-08-06,day,SOM,dpi.id; dpi.govtech,somalia-digital-transformation-strategy,,full,False,,687,2026-08-11,https://wardheernews.com/somali-cabinet-approves-key-trade-law-pushes-digital-governance-and-defends-national-passport/
2026-08-06-somali-cabinet-approves-third-generation-e-passport-plan,"Somali Cabinet Approves Third-Generation E-Passport Plan, Reviews Security and Economic Developments",shabellemedia.com,,2026-08-06,day,SOM,dpi.id; dpi.govtech; gov.protect,ministry-of-internal-security-somalia,,full,False,,299,2026-08-08,https://shabellemedia.com/somali-cabinet-approves-third-generation-e-passport-plan-reviews-security-and-economic-developments/
2026-08-04-somaliland-launches-major-fixed-asset-training-to-strengthen-public-financial-accountability,Somaliland Launches Major Fixed Asset Training to Strengthen Public Financial Accountability - SomalilandCurrent.com,SomalilandCurrent.com,,2026-08-04,day,SOM,dpi.mis; gov.standards; capacity.training,ministry-of-finance-somaliland,,full,False,,386,2026-08-08,https://www.somalilandcurrent.com/somaliland-launches-major-fixed-asset-training-to-strengthen-public-financial-accountability/
2026-08-03-somalia-trade-facilitation-digital-systems,From market access to measurable gains: Somalia's trade delivery agenda,Hiiraan Online,,2026-08-03,day,SOM,dpi.govtech; gov.discourse,national-trade-facilitation-committee-somalia,,full,False,,544,2026-08-11,https://www.hiiraan.com/op4/2026/Aug/205876/frommarket_access_to_measurable_gains_somalias_trade_delivery_agenda.aspx
2026-08-01-somalia-segid-reoi-tax-automation-non-tax-revenue-portal,Request for Expressions of Interest: Somalia Strengthening Economic Governance and Infrastructure Development Project (SEGID) - automating simplified tax collection and rolling out a non-tax revenue portal,"Ministry of Finance, Federal Government of Somalia",,2026-08-01,month,SOM,dpi.govtech; finance.new; dpi.pay,afdb; ministry-of-finance-somalia; segid,,full,False,,580,2026-08-23,https://www.hiiraan.com/uploads/2026/jobs/08/1785775184_reoi_for_tor_automating_the_simplified_tax_collection_from_micro.pdf
2026-07-30-somalias-nca-signs-partnership-agreement-with-irise-hub,Somalia’s NCA signs partnership agreement with iRise Hub,techreviewafrica.com,,2026-07-30,day,SOM,tech.innovate; infra.cybersec; capacity.training; finance.mou,nca-somalia,,full,False,,190,2026-08-08,https://techreviewafrica.com/news/6182/somalias-nca-signs-partnership-agreement-with-irise-hub
2026-07-30-somalia-launches-new-push-for-data-led-research-and-policy-solutions,Somalia Launches New Push for Data-Led Research and Policy Solutions - Your Lens on Somalia and Beyond,Your Lens on Somalia and Beyond -,,2026-07-30,day,SOM,data.statistics; capacity.research; finance.new,somali-national-bureau-of-statistics; swiss-agency-for-development-and-cooperation,,full,False,,164,2026-08-08,https://arlaadimedia.com/2026/07/30/somalia-launches-new-push-for-data-led-research-and-policy-solutions/
2026-07-27-somalia-expand-instant-payment-system-hiiraan,Somalia to expand instant payment system linking banks and mobile money platform,Hiiraan Online,,2026-07-27,day,SOM,dpi.pay; dpi.exchange; gov.regional,central-bank-of-somalia; somalia-instant-payment-system; papss,,full,False,,541,2026-07-31,https://www.hiiraan.com/news4/2026/Jul/205808/somalia_to_expand_instant_payment_system_linking_banks_and_mobile_money_platform.aspx
2026-07-26-sonna-central-bank-one-payments-network,Central Bank sets out plan to bring banks and mobile money onto one payments network,SONNA,,2026-07-26,day,SOM,dpi.pay; dpi.exchange; gov.regional; gov.policy,central-bank-of-somalia; somalia-instant-payment-system; somalia-payment-switch; papss,,full,False,,682,2026-07-31,https://sonna.so/en/article/Central-Bank-sets-out-plan-to-bring-banks-and-mobile-money-onto-one-payments-network
2026-07-25-hirshabelle-digital-fix-somalia-tax-problem,Hirshabelle's Digital Fix for Somalia's Oldest Tax Problem,Dawan Africa,,2026-07-25,day,SOM,dpi.pay; digital.localgov; dpi.govtech,hirshabelle-state; tabaarak-ict; hormuud-telecom,,full,False,,1918,2026-07-31,https://www.dawan.africa/news/hirshabelles-digital-fix-for-somalias-oldest-tax-problem
2026-07-22-somalia-whatsapp-usernames,Why WhatsApp usernames could upset Somalia's anti-terror fight,Hiiraan Online,,2026-07-22,day,SOM,gov.protect; infra.cybersec; gov.discourse,nca-somalia; meta; somalia-ministry-communications-technology,,full,False,,715,2026-07-23,https://www.hiiraan.com/news4/2026/Jul/205760/why_whatsapp_usernames_could_upset_somalias_antiterror_fight.aspx
2026-07-22-somalia-national-startup-network,Somalia Launchs National Startup Network to Boost Innovation and Entrepreneurship,Tech Africa News,,2026-07-22,day,SOM,tech.innovate; gov.legislate,unido; european-union; bic-somali-project,,full,False,,337,2026-07-23,https://techafricanews.com/2026/07/22/somalia-launchs-national-startup-network-to-boost-innovation-and-entrepreneurship/
2026-07-21-somalia-national-cybersecurity-risk-management-framework,Somalia Launches National Cybersecurity Risk Management Framework,Tech Africa News,,2026-07-21,day,SOM,infra.cybersec; gov.policy; gov.standards,nca-somalia; somalia-ministry-communications-technology; somalia-cybersecurity-law; somalia-digital-transformation-strategy,,full,False,,486,2026-07-21,https://techafricanews.com/2026/07/21/somalia-launches-national-cybersecurity-risk-management-framework/
2026-07-20-somali-national-university-ai-centre,Somali National University Launches AI Centre to Advance Research and Digital Innovation,Tech Africa News,,2026-07-20,day,SOM,tech.ai; capacity.research; capacity.training; tech.innovate,somali-national-university; somali-national-artificial-intelligence-centre,,full,False,,226,2026-07-20,https://techafricanews.com/2026/07/20/somali-national-university-launches-ai-centre-to-advance-research-and-digital-innovation/
2026-06-30-world-bank-eardip-isr-seq7,Implementation Status & Results Report - Eastern Africa Regional Digital Integration Project (P176181) - Sequence No 7,World Bank,,2026-06-30,day,SSD; SOM; XEA,infra.connect; infra.store; infra.cybersec; gov.protect,world-bank; eardip; ministry-of-ict-and-postal-services-south-sudan,,full,False,,4833,2026-08-10,https://documents1.worldbank.org/curated/en/099063026190082191/txt/P176181-84d9770b-853c-4bb8-8e5a-996eac681382.txt
2026-06-22-somalia-ifc-submarine-cable-working-group,"Somalia, IFC opens first technical working group on submarine cable infrastructure",Hiiraan Online,,2026-06-22,day,SOM,infra.connect; gov.standards; finance.new,nca-somalia; ifc,,full,False,,393,2026-07-19,https://www.hiiraan.com/news4/2026/Jun/205487/somalia_ifc_opens_first_technical_working_group_on_submarine_cable_infrastructure.aspx
2026-06-19-apdp-inpdpa-comite-executif-turkiye,Gouvernance numérique : l'APDP du Bénin positionne le pays au cœur de la régulation internationale en Türkiye,La Nation,Christian HOUNONGBE,2026-06-19,day,BEN; MLI; MAR; SOM,gov.protect; gov.regional; gov.standards; capacity.training; geopol.gulf,apdp-benin; inpdpa; kvkk-turkey,sovereignty,full,False,,404,2026-07-18,https://www.lanation.bj/actualites/gouvernance-numerique-lapdp-du-benin-positionne-le-pays-au-coeur-de-la-regulation-internationale-en-turkiye
2026-06-18-hormuud-anchors-somalia-digital-economy,Hormuud anchors Somalia's digital economy,ITWeb Africa,,2026-06-18,day,SOM,dpi.pay; infra.connect; infra.store; finance.new,hormuud-telecom; get-phone,sovereignty,full,False,,776,2026-07-19,https://itweb.africa/article/hormuud-anchors-somalias-digital-economy/Olx4zMkaZozv56km
2026-06-12-somalia-ipv6-migration,Somalia Upgrades Digital Infrastructure to Bypass Global IPv4 Address Depletion,We Are Tech Africa,,2026-06-12,day,SOM,infra.connect; infra.capacity; gov.policy,nca-somalia,,full,False,,558,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/public-management/somalia-upgrades-digital-infrastructure-to-bypass-global-ipv4-address-depletion
2026-06-02-somalia-dpa-enforces-data-compliance-registration,Somalia Data Protection Authority Enforces Nationwide Data Compliance Rules,TechAfrica News,,2026-06-02,day,SOM,gov.protect; gov.legislate,data-protection-authority-somalia,,full,False,,316,2026-07-19,https://techafricanews.com/2026/06/02/somalia-data-protection-authority-enforces-nationwide-data-compliance-rules/
2026-05-06-hormuud-getphone-smartphone-financing,"Hormuud, Get-Phone launch smartphone financing program in Somalia",Connecting Africa,,2026-05-06,day,SOM,include.divides; include.access; dpi.pay; finance.new,hormuud-telecom; get-phone,,full,False,,1078,2026-07-19,https://www.connectingafrica.com/digital-inclusion/hormuud-get-phone-launch-smartphone-financing-program-in-somalia
2026-04-28-dpi-somalia-risks-repeating-old-mistakes,Digital Public Infrastructure (DPI): Somalia Risks Repeating Old Mistakes in a Digital Form,WardheerNews,,2026-04-28,day,SOM,dpi.exchange; gov.standards; infra.cybersec,,sovereignty,full,False,,1582,2026-07-19,https://wardheernews.com/digital-public-infrastructure-dpi-somalia-risks-repeating-old-mistakes-in-a-digital-form/
2026-04-25-somalia-cybersecurity-framework-consultation,Somalia launches national effort to build cybersecurity framework,Hiiraan Online,,2026-04-25,day,SOM,infra.cybersec; gov.policy; gov.standards,nca-somalia,,full,False,,367,2026-07-19,https://www.hiiraan.com/news4/2026/Apr/204984/somalia_launches_national_effort_to_build_cybersecurity_framework.aspx
2026-04-24-somalia-eaqoonsi-app-dpi,"Somalia's eAqoonsi app shows progress, gaps in Digital Public Infrastructure (DPI) push",Hiiraan Online,,2026-04-24,day,SOM,dpi.id; dpi.govtech; include.divides,nira-somalia,sovereignty,full,False,,1721,2026-07-19,https://www.hiiraan.com/news4/2026/Apr/204974/somalias_eaqoonsi_app_shows_progress_gaps_in_digital_public_infrastructure_dpi_push.aspx
2026-04-01-somalia-cybersecurity-certification-program,Somalia rolls out certified cybersecurity program for government ICT staff,We Are Tech Africa,,2026-04-01,day,SOM,infra.cybersec; capacity.training; infra.capacity,nca-somalia; world-bank,,full,False,,565,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/somalia-rolls-out-certified-cybersecurity-program-for-government-ict-staff
2026-03-09-somalia-launches-somcirt,Somalia Strengthens Cyber Defenses With Launch of National Incident Response Center (SOMCIRT),We Are Tech Africa,,2026-03-09,day,SOM,infra.cybersec; gov.policy,som-cirt; nca-somalia,,full,False,,623,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/public-management/somalia-strengthens-cyber-defenses-with-launch-of-national-incident-response-center
2026-03-05-somalia-biometric-id-mandatory-inter-state-travel,Somalia makes biometric digital ID mandatory for inter-state travel,Biometric Update,,2026-03-05,day,SOM,dpi.id; gov.policy,nira-somalia,sovereignty,full,False,,958,2026-07-19,https://www.biometricupdate.com/202603/somalia-makes-biometric-digital-id-mandatory-for-inter-state-travel
2026-02-27-somalia-electronic-immunization-register,Somalia expands Digital Public Infrastructure (DPI) for child immunization in Mogadishu (Electronic Immunization Register),Hiiraan Online,,2026-02-27,day,SOM,dpi.mis; dpi.id; include.access,nira-somalia,sovereignty,full,False,,1855,2026-07-19,https://www.hiiraan.com/national4/2026/Feb/204540/somalia_expands_digital_public_infrastructure_dpi_for_child_immunization_in_mogadishu_.aspx
2026-02-25-somalia-national-job-portal-dpi,Somalia's National Job Portal becomes a test case for Digital Public Infrastructure (DPI),Hiiraan Online,,2026-02-25,day,SOM,dpi.govtech; dpi.exchange; capacity.training,national-employment-service-center-somalia; iom; national-data-agency-somalia,sovereignty,full,False,,1714,2026-07-19,https://www.hiiraan.com/news4/2026/Feb/204522/somalias_national_job_portal_becomes_a_test_case_for_digital_public_infrastructure_dpi.aspx
2026-02-17 Somalia cleared to adopt and print EAC e-Passport,Somalia cleared to adopt and print the EAC e-Passport,The Citizen (Tanzania),Rosemary Mirondo,2026-02-17,day,SOM; TZA; XEA,gov.regional; dpi.id,eac; nira-somalia,,full,False,,364,2026-07-16,https://www.thecitizen.co.tz/tanzania/news/national/somalia-cleared-to-adopt-eac-e-passport-envoy-says-5362520
2026-02-09-mobile-id-national-digital-identity-forum-lanation,"Identité numérique et Mobile ID, une avancée stratégique vers l'administration de demain",La Nation (Djibouti),,2026-02-09,day,DJI; SOM; BEN,dpi.id; gov.protect; dpi.govtech; gov.policy; infra.cybersec; include.access,mobile-id-djibouti; national-cybersecurity-authority-djibouti; ansie-djibouti; to7-network; vision-djibouti-2035,sovereignty,excerpt,False,,813,2026-07-18,https://www.lanation.dj/identite-numerique-et-mobile-id-une-avancee-strategique-vers-ladministration-de-demain/
2026-02-06 Somalia adopts data regulatory framework,Somalia adopts data regulatory framework,ITWeb Africa,Lezeth Khoza,2026-02-06,day,SOM,gov.protect; gov.legislate; dpi.govtech,somalia-ministry-communications-technology,,excerpt,False,,288,2026-07-11,https://itweb.africa/article/somalia-adopts-data-regulatory-framework/
2026-01-29 Somali Parliament approves Cybersecurity Law amid rising threats,Somali Parliament approves Cybersecurity Law amid rising threats,We Are Tech Africa,Isaac K. Kassouwi,2026-01-29,day,SOM,infra.cybersec; gov.legislate,somalia-cybersecurity-law,,full,False,,273,2026-07-16,https://www.wearetech.africa/en/fils-uk/news/tech/somali-parliament-approves-cybersecurity-law-amid-rising-threats
2026-01-29 Mogadishu to Host First National Digital Public Infrastructure Summit; Key Agencies to Map Out Digital Transformation Strategy,Mogadishu to Host First National Digital Public Infrastructure Summit,SONNA,Abdullahi,2026-01-29,day,SOM,dpi.govtech; gov.policy; dpi.exchange; gov.regional,central-bank-of-somalia; nira-somalia,,full,False,,263,2026-07-11,https://sonna.so/en/mogadishu-to-host-first-national-digital-public-infrastructure-summit
"2026-01-29 Ethio Telecom, Somcable talk cross-border collaboration","Ethio Telecom, Somcable talk cross-border collaboration",Connecting Africa,Matshepo Sehloho,2026-01-29,day,ETH; SOM,infra.connect; gov.regional; finance.mou,ethio-telecom; somcable,,full,False,,386,2026-07-11,https://www.connectingafrica.com/connectivity/ethio-telecom-somcable-talk-cross-border-collaboration
2026-01-22-djibouti-telecom-monopoly-profile-lanation,Du hub régional au catalyseur continental ; la nouvelle ère de Djibouti Télécom,La Nation (Djibouti),,2026-01-22,day,DJI; ETH; SOM; XEA,infra.connect; tech.industry; gov.legislate; infra.store,djibouti-telecom,sovereignty,excerpt,False,,690,2026-07-18,https://www.lanation.dj/du-hub-regional-au-catalyseur-continental-la-nouvelle-ere-de-djibouti-telecom/
2026-01-21 Somalia seeks to strengthen national ID system through Pakistan partnership,Somalia seeks to strengthen national ID system through Pakistan (NADRA) partnership,Goobjoog English,,2026-01-21,day,SOM,dpi.id,nira-somalia; snid,sovereignty,full,False,,279,2026-07-16,https://en.goobjoog.com/somalia-seeks-to-strengthen-national-id-system-through-pakistan-partnership
2026-01-16 OpenCRVS Somalia Unified Digital Civil Registration System,OpenCRVS: Somalia’s Unified Digital Civil Registration System,OpenCRVS,OpenCRVS,2026-01-16,month,SOM,dpi.id; dpi.registry; dpi.mis; include.access,opencrvs,,full,False,,235,2026-07-14,https://www.opencrvs.org/about-us/country-stories/somalia
2026-01-12 Somalia estimates $125 million needed to complete national digital ID rollout,Somalia estimates $125 million needed to complete national digital ID rollout,ID Tech Wire,Ji-seo Kim,2026-01-12,day,SOM,dpi.id; finance.new,nira-somalia; snid,,full,False,,239,2026-07-16,https://idtechwire.com/somalia-estimates-125-million-needed-to-complete-national-digital-id-rollout
2026-01-08-somalia-approves-public-data-protection-regulation,Somalia Advances Digital Governance with Approval of Public Data Protection Regulation,TechAfrica News,,2026-01-08,day,SOM,gov.protect; gov.legislate; gov.policy,data-protection-authority-somalia,,full,False,,390,2026-07-19,https://techafricanews.com/2026/01/08/somalia-advances-digital-governance-with-approval-of-public-data-protection-regulation/
"2026-01-07 Why Ethiopia, Somalia and Djibouti are starting to matter in digital Africa","Why Ethiopia, Somalia and Djibouti are starting to matter in digital Africa",TechCabal,Kenn Abuya,2026-01-07,day,ETH; SOM; DJI; XEA,infra.connect; dpi.pay; dpi.id; tech.industry; include.access; finance.new,safaricom; starlink; huawei; gsma; world-bank; fayda-ethiopia-national-id; wingu-africa; ethio-telecom; telebirr; central-bank-of-somalia,sovereignty,full,False,,1242,2026-07-11,https://techcabal.com/2026/01/07/how-ethiopia-somalia-and-djibouti-building-africas-digital-powerhouses/
2025-12-17 Somalia digital ID major pillar of World Bank-funded SPRING initiative,Somalia digital ID major pillar of World Bank-funded SPRING initiative,Biometric Update,Ayang Macdonald,2025-12-17,day,SOM,dpi.id; finance.new,nira-somalia; snid; somalia-spring-project; central-bank-of-somalia,,full,False,,307,2026-07-16,https://www.biometricupdate.com/202512/somalia-digital-id-major-pillar-of-world-bank-funded-spring-initiative
2025-11-27 Somalia's Digital ID - A Milestone on the Roadmap Towards Effective Governance,Somalia's Digital ID — A Milestone on the Roadmap Towards Effective Governance and Service Delivery,WardheerNews,Abdinassir Shale Sagar,2025-11-27,day,SOM,dpi.id; dpi.registry,nira-somalia; snid; eaqoonsi,,full,False,,364,2026-07-16,https://wardheernews.com/somalias-digital-id-a-milestone-on-the-roadmap-towards-effective-governance-and-service-delivery
2025-11-26-somalia-national-id-issuance-reaches-1m,Somalia to integrate more govt services with national ID as issuance reaches 1M,Biometric Update,,2025-11-26,day,SOM,dpi.id; gov.policy,nira-somalia; world-bank,,full,False,,1030,2026-07-19,https://www.biometricupdate.com/202511/somalia-to-integrate-more-govt-services-with-national-id-as-issuance-reaches-1m
2025-11-17 A smart national ID powers Somalia's Digital Public Infrastructure vision,A smart national ID powers Somalia's Digital Public Infrastructure (DPI) vision,Hiiraan Online,Hassan Istiila,2025-11-17,day,SOM,dpi.id; dpi.govtech,nira-somalia; snid,sovereignty,full,False,,380,2026-07-16,https://www.hiiraan.com/news4/2025/Nov/203644/a_smart_national_id_powers_somalia_s_digital_public_infrastructure_dpi_vision.aspx
2025-10-16-somalia-internet-users-10-7-million,Somalia's internet users soar to 10.7 million as Starlink and digital strategy fuel expansion,Hiiraan Online,,2025-10-16,day,SOM,infra.connect; include.access; gov.policy; data.statistics,starlink; astaanconnect,,full,False,,556,2026-07-19,https://www.hiiraan.com/news4/2025/Oct/203323/somalia_s_internet_users_soar_to_10_7_million_as_starlink_and_digital_strategy_fuel_expansion.aspx
2025-10-13 Somalia moves to finalize Digital Transformation Strategy 2025-2030 with ITU support,Somalia moves to finalize Digital Transformation Strategy 2025-2030 with ITU support,Ecofin Agency,Hikmatu Bilali,2025-10-13,day,SOM,gov.policy; dpi.govtech,somalia-digital-transformation-strategy; somalia-ministry-communications-technology,,full,False,,468,2026-07-16,https://www.ecofinagency.com/news-digital/1310-49501-somalia-moves-to-finalize-digital-transformation-strategy-with-itu-support
2025-09-24-astaanconnect-starlink-reseller,AstaanConnect becomes Somalia's first official Starlink reseller,Hiiraan Online,,2025-09-24,day,SOM,infra.connect; include.access,astaanconnect; starlink; hormuud-telecom,,full,False,,564,2026-07-19,https://www.hiiraan.com/news4/2025/Sept/203052/astaanconnect_becomes_somalia_s_first_official_starlink_reseller.aspx
2025-09-20-somalia-national-id-politics-of-proclamation,Somalia's National ID and the Politics of Proclamation,WardheerNews,,2025-09-20,day,SOM,dpi.id; gov.legislate; gov.protect,nira-somalia,sovereignty,full,False,,1415,2026-07-19,https://wardheernews.com/somalias-national-id-and-the-politics-of-proclamation/
2025-09-19-hassan-sheikh-10m-passports-id-overhaul,"Hassan Sheikh says 10 million Somali passports issued, vows overhaul of ID system",Hiiraan Online,,2025-09-19,day,SOM,dpi.id; gov.policy; gov.protect,nira-somalia,sovereignty,full,False,,593,2026-07-19,https://www.hiiraan.com/news4/2025/Sept/202985/hassan_sheikh_says_10_million_somali_passports_issued_vows_overhaul_of_id_system.aspx
2025-09-17 Somalia launches mass registration drive for its foundational digital ID,Federal Republic of Somalia launches mass registration drive for its digital ID,World Bank Blogs (Nasikiliza),World Bank,2025-09-17,day,SOM,dpi.id; include.access; finance.new,nira-somalia; snid; eaqoonsi; somalia-spring-project,,full,False,,416,2026-07-16,https://blogs.worldbank.org/en/nasikiliza/federal-republic-of-somalia-launches-mass-registration-drive-for-its-digital-id
2025-09-04 DARE1 subsea cable expansion to boost internet capacity,DARE1 subsea cable expansion to boost internet capacity from Kenya to South Africa,SubTel Forum,Kieran Clark / George Kamau (TechTrendsKE),2025-09-04,day,SOM; DJI; KEN; XEA,infra.connect,hormuud-telecom; somtel; djibouti-telecom; dare1-cable,,full,False,,216,2026-07-16,https://subtelforum.com/dare1-subsea-cable-expansion-to-boost-internet-capacity
2025-09-01-dare1-extension-techafricanews,Djibouti Telecom Expands DARE1 Cable to Connect East and Southern Africa,TechAfrica News,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,,full,False,,258,2026-07-18,https://techafricanews.com/2025/09/01/djibouti-telecom-expands-dare1-cable-to-connect-east-and-southern-africa/
2025-09-01-dare1-extension-kenya-south-africa-itweb,Djibouti Telecom extends DARE1 subsea cable from Kenya to South Africa,ITWeb Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional,djibouti-telecom; dare1-cable,sovereignty,full,False,,249,2026-07-18,https://itweb.africa/article/djibouti-telecom-extends-dare1-subsea-cable-from-kenya-to-south-africa/Olx4z7kaW86q56km
2025-09-01-dare1-extension-kenya-south-africa-connectingafrica,DARE1 subsea cable to link Kenya to South Africa,Connecting Africa,,2025-09-01,day,DJI; KEN; ZAF; TZA; MOZ; MDG; SOM; XEA,infra.connect; gov.regional; infra.store,djibouti-telecom; dare1-cable,sovereignty,full,False,,393,2026-07-18,https://www.connectingafrica.com/connectivity/dare1-subsea-cable-to-link-kenya-to-south-africa
2025-08-20-hormuud-evc-plus-gsma-recertification,Hormuud's EVC Plus earns GSMA re-certification,Hiiraan Online,,2025-08-20,day,SOM,dpi.pay; finance.new,hormuud-telecom; gsma,,full,False,,549,2026-07-19,https://www.hiiraan.com/news4/2025/Aug/202622/hormuud_s_evc_plus_earns_gsma_re_certification.aspx
2025-08-11 Somalia pilots 19-district digital civil registry,"Somalia pilots 19-district digital civil registry, lays groundwork for nationwide legal identity",Ecofin Agency,Hikmatu Bilali,2025-08-11,day,SOM,dpi.registry; dpi.id; include.access,somalia-crvs; somalia-moifar,,full,False,,465,2026-07-16,https://www.ecofinagency.com/news-digital/1108-48024-somalia-pilots-19-district-digital-civil-registry-lays-groundwork-for-nationwide-legal-identity
