slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-20-leconomistemaghrebin-protection-sociale-identifiant-social-unique,Reforme de la protection sociale : du cap politique aux leviers d'execution operationnelle,L'Economiste Maghrebin,,2026-08-20,day,TUN,dpi.id; dpi.exchange; gov.policy,gouvernement-tunisie; cnss-tunisia; cnrps-tunisia; cnam-tunisia,sovereignty,full,False,,849,2026-08-23,https://www.leconomistemaghrebin.com/2026/08/20/tribune-reforme-de-la-protection-sociale-du-cap-politique-aux-leviers-dexecution-operationnelle/
2026-08-20-ahram-tawsiyat-mutamar-arabi-jinsiya-ahwal-madaniya,ننشر توصيات ختام المؤتمر العربي لمديري إدارات الجنسية والأحوال المدنية,بوابة الأهرام (Al-Ahram Gate),,2026-08-20,day,TUN; XNA,dpi.id; gov.protect; gov.regional; infra.cybersec,council-of-arab-ministers-interior; naif-arab-university-security-sciences,sovereignty,full,False,,322,2026-08-21,https://gate.ahram.org.eg/News/5891986.aspx
2026-08-19-presidence-gouvernement-tunisie-reforme-securite-sociale,"Les grandes orientations de la reforme du systeme de securite sociale, seance de travail ministerielle du 18 aout 2026 (communique)",Presidence du Gouvernement de la Republique tunisienne,,2026-08-19,day,TUN,dpi.id; dpi.govtech; dpi.exchange; gov.policy,presidence-du-gouvernement-tunisien; ministry-of-social-affairs-tunisia,,full,False,,728,2026-08-23,https://www.pm.gov.tn/ar/article/mjls-wzary-19
2026-08-19-assabahnews-escwa-women-entrepreneurs-ecommerce-ai-training,بهدف تعزيز ريادة الأعمال ودعم الاندماج الاقتصادي.. برنامج تدريبي لفائدة 100 رائدة أعمال بدعم من وزارة المرأة,Assabah News,,2026-08-19,day,TUN,capacity.training; include.divides; tech.ai; gov.regional,tunisia-ministry-of-family-women-children-elderly; escwa; comesa; african-union-commission,,full,False,,1045,2026-08-25,https://www.assabahnews.tn/ar/%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%A8%D8%A7%D8%AD/152460
2026-08-18-lapresse-tn-modernisation-administrative-passeports-cin,Modernisation administrative : les services numeriques du M.I. accelerent la delivrance des passeports et des pieces d'identite,La Presse de Tunisie,,2026-08-18,day,TUN,dpi.govtech; dpi.id,ministry-of-interior-tunisia,,full,False,,459,2026-08-23,https://www.lapresse.tn/2026/08/18/modernisation-administrative-les-services-numeriques-du-m-i-accelerent-la-delivrance-des-passeports-et-des-pieces-didentite/
2026-08-18-lapresse-tn-douane-systeme-tuniso-coreen-regles-origine,Douane : ce nouveau systeme electronique tuniso-coreen va changer la gestion des regles d'origine,La Presse de Tunisie,,2026-08-18,day,TUN,dpi.govtech; dpi.exchange; finance.new,douane-tunisienne; south-korea,,full,False,,240,2026-08-23,https://www.lapresse.tn/2026/08/18/douane-ce-nouveau-systeme-electronique-tuniso-coreen-va-changer-la-gestion-des-regles-dorigine/
2026-08-17-tunisienumerique-donnees-personnelles-responsabilites-dirigeant,Donnees personnelles : quelles responsabilites pour le chef d'entreprise tunisien ?,Tunisie Numerique,,2026-08-17,day,TUN,gov.protect; gov.legislate; gov.discourse,instance-nationale-protection-donnees-personnelles-tunisia; organic-law-2004-63-tunisia; assembly-of-peoples-representatives-tunisia,,excerpt,False,,258,2026-08-23,https://www.tunisienumerique.com/donnees-personnelles-quelles-responsabilites-pour-le-chef-dentreprise-tunisien/
2026-08-17-tunisia-pm-gov-interconnection-digitalisation-decision,"المجالس الوزارية — Zenzri lors d'un conseil ministériel : 2026, année du démarrage effectif de la « digitalisation complète » de l'administration",Présidence du Gouvernement tunisien,,2026-08-17,day,TUN,dpi.exchange; gov.policy,presidence-du-gouvernement-tunisien; ministere-des-technologies-de-la-communication-tunisie,,full,False,,776,2026-08-18,https://pm.gov.tn/fr/detail-decision/2997
2026-08-17-tunisia-digital-administration-revolution-lesoir-critique,ثورة رقمية في الادارة التونسية,Le Soir (جريدة المساء التونسية),,2026-08-17,day,TUN,gov.discourse; dpi.govtech,presidence-du-gouvernement-tunisien,,full,False,,692,2026-08-18,https://lesoir.tn/article/%D8%AA%D9%88%D9%86%D8%B3-%D8%AA%D8%AF%D8%AE%D9%84-%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9
2026-08-17-tunisia-ai-strategy-digital-sovereignty-critique-economiste-maghrebin,Souveraineté numérique : le flou de la stratégie IA tunisienne,L'Economiste Maghrébin,,2026-08-17,day,TUN,gov.discourse; tech.ai,ministere-des-technologies-de-la-communication-tunisie; presidence-du-gouvernement-tunisien,sovereignty,full,False,,663,2026-08-18,https://www.leconomistemaghrebin.com/2026/08/17/souverainete-numerique-le-flou-de-la-strategie-ia-tunisienne/
2026-08-16-tunisia-khadamet-digital-transformation-114-projects,Transformation numérique : 114 projets et l'Appli « Khadamet »,African Manager,,2026-08-16,day,TUN,dpi.govtech; dpi.id,,,full,False,,551,2026-08-17,https://africanmanager.com/transformation-numerique-114-projets-en-cours-et-lancement-imminent-de-lapplication-khadamet/
2026-08-15-tunisia-industrie-4-0-giz-apii-digital-transformation-programme,Industrie 4.0 : prolongation des candidatures pour accompagner la transformation numérique des entreprises,Tunisie Numérique,,2026-08-15,day,TUN,finance.mou; tech.industry,giz; apii,,full,False,,395,2026-08-18,https://www.tunisienumerique.com/industrie-4-0-prolongation-des-candidatures-pour-accompagner-la-transformation-numerique-des-entreprises/
2026-08-15-tunisia-conseil-ministeriel-restreint-interoperabilite-tunisienumerique,Conseil ministériel restreint consacré au suivi de l'avancement des projets de transformation numérique,Tunisie Numérique,,2026-08-15,day,TUN,dpi.exchange; dpi.govtech,,sovereignty,full,False,,1335,2026-08-18,https://www.tunisienumerique.com/conseil-ministeriel-restreint-consacre-au-suivi-de-lavancement-des-projets-de-transformation-numerique/
2026-08-15-tunisia-ai-strategy-2026-2030-top-30-scientific-publications,IA : la Tunisie entre dans le Top 30 mondial des publications scientifiques,La Presse de Tunisie,,2026-08-15,day,TUN,tech.ai; gov.policy,,sovereignty,full,False,,593,2026-08-18,https://www.lapresse.tn/2026/08/15/ia-la-tunisie-entre-dans-le-top-30-mondial-des-publications-scientifiques/
2026-08-15-tunisia-114-digital-transformation-projects-cabinet-review,"Tunisie : 114 projets numériques en cours, voici les services qui vont bientôt changer le quotidien",La Presse de Tunisie,,2026-08-15,day,TUN,dpi.govtech; gov.policy,,,full,False,,729,2026-08-18,https://www.lapresse.tn/2026/08/15/tunisie-114-projets-numeriques-en-cours-voici-les-services-qui-vont-bientot-changer-le-quotidien/
2026-08-15-libya-tunisia-audit-ai-digital-roadmap,"Libya, Tunisia agree roadmap to strengthen audit cooperation",The Libya Observer,,2026-08-15,day,LBY; TUN,dpi.exchange; gov.regional,libya-audit-bureau; tunisia-court-of-auditors; arabosai,,full,False,,190,2026-08-18,https://libyaobserver.ly/news/libya-tunisia-agree-roadmap-strengthen-audit-cooperation
2026-08-14-tunisia-ansc-facebook-phishing-alert,Tentatives de piratage des comptes Facebook : l'ANSC appelle à la vigilance,La Presse de Tunisie,,2026-08-14,day,TUN,gov.protect; infra.cybersec,ansc-tunisia,,full,False,,162,2026-08-18,https://www.lapresse.tn/2026/08/14/tentatives-de-piratage-des-comptes-facebook-lansc-appelle-a-la-vigilance/
2026-08-14-tunisia-34-digital-service-houses-21-governorates,Tunisie : 34 maisons de services numériques créées dans 21 gouvernorats,La Presse de Tunisie,,2026-08-14,day,TUN,dpi.govtech; include.access,tunisia-presidency-government; arp-tunisia,,full,False,,212,2026-08-18,https://www.lapresse.tn/2026/08/14/tunisie-34-maisons-de-services-numeriques-creees-dans-21-gouvernorats/
2026-08-10-tunisia-monetique-outage-notice-linkedin,Information importante — planned technical intervention (Monétique Tunisie),Monétique Tunisie (LinkedIn),,2026-08-10,day,TUN,dpi.pay; include.access,monetique-tunisie,,full,False,,139,2026-08-18,https://fr.linkedin.com/posts/monetique-tunisie_information-importante-dans-le-cadre-activity-7492663715733983232-dNXD
2026-08-10-tunisia-cite-numerique-ennahli-grands-projets-acceleration,Grands projets : accélération de l'extension de la centrale de Borj El Amri et de deux projets hospitalier et numérique,La Presse de Tunisie,,2026-08-10,day,TUN,infra.connect; dpi.govtech,tunisia-commission-des-grands-projets; tunisia-ministry-of-equipment-and-housing; tunisia-ministry-of-communication-technologies,,full,False,,1779,2026-08-18,https://www.lapresse.tn/2026/08/10/grands-projets-acceleration-de-lextension-de-la-centrale-de-borj-el-amri-et-de-deux-projets-hospitalier-et-numerique/
2026-08-10-tunisia-aswat-nissa-femicide-platform-wearetech,Tunisie : Aswat Nissa lancera mercredi une plateforme pour recenser les féminicides,wearetech.africa,,2026-08-10,day,TUN,dpi.mis; data.open,aswat-nissa,,full,False,,329,2026-08-10,https://www.wearetech.africa/fr/fils/actualites/tech/tunisie-aswat-nissa-lancera-mercredi-une-plateforme-pour-recenser-les-feminicides
2026-08-09-tunisia-cyber-risk-electronic-payments-liability-gap,Tunisia Cyber Risk: Who Pays When Electronic Payments Fail?,Tunisia Online News,,2026-08-09,day,TUN,gov.discourse; dpi.pay,,,excerpt,False,,479,2026-08-18,https://www.tunisiaonlinenews.com/tunisia-cyber-risk-who-pays-when-electronic-payments-fail/
2026-08-07-tunisia-robocare-agritech-ai-funding-216-capital,RoboCare Secures Funding to Scale Precision Agriculture AI,Sub-Sahara Farming Journal,,2026-08-07,day,TUN,finance.new; tech.ai,216-capital; robocare,,full,False,,296,2026-08-18,https://subsaharafarming.com/robocare-secures-funding-to-scale-precision-agriculture-ai/
2026-08-07-tunisia-cyberattacks-ransomware-surge-economiste-maghrebin,Cyberattaques en Tunisie : explosion des ransomwares et ébauche d'une stratégie nationale,L'Economiste Maghrébin,,2026-08-07,day,TUN,infra.cybersec; gov.protect,tunisia-ministry-of-interior; agence-nationale-de-la-securite-informatique-tunisie,,full,False,,316,2026-08-18,https://www.leconomistemaghrebin.com/2026/08/07/cyberattaques-tunisie-explosion-ransomwares/
2026-08-07-tunisia-child-protection-ai-social-networks-warning,Enfants : alerte sur les dangers des réseaux sociaux et de l'intelligence artificielle,La Presse de Tunisie,,2026-08-07,day,TUN,gov.protect; include.access,tunisia-child-protection-delegate-general; tunisia-ministry-of-family-women-children-elderly,,full,False,,328,2026-08-18,https://www.lapresse.tn/2026/08/07/enfants-alerte-sur-les-dangers-des-reseaux-sociaux-et-de-lintelligence-artificielle/
2026-08-06-tunisia-education-ministry-digital-school-life-platform,وزارة التربية تطلق منظومة رقمية جديدة وشاملة,Assabah News,,2026-08-06,day,TUN,dpi.mis,ministry-of-education-tunisia,,full,False,,69,2026-08-11,https://www.assabahnews.tn/ar/%D8%A7%D9%84%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1/%D9%88%D8%B7%D9%86%D9%8A%D8%A9/151762-%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D8%B1%D8%A8%D9%8A%D8%A9-%D8%AA%D8%B7%D9%84%D9%82-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%88%D8%B4%D8%A7%D9%85%D9%84%D8%A9
2026-08-05-intelligence-artificielle-latuge-devoile-son-livre-blanc-pour-la-tunisie,Intelligence Artificielle : L'Atuge devoile son Livre Blanc pour la Tunisie,La Presse de Tunisie,,2026-08-05,day,TUN,tech.ai; gov.policy; gov.discourse,atuge,sovereignty,full,False,,848,2026-08-08,https://www.lapresse.tn/2026/08/05/intelligence-artificielle-latuge-devoile-son-livre-blanc-pour-la-tunisie/
2026-08-04-tunisie-lintelligence-artificielle-renforce-les-capacites-des-organes-de-controle,Tunisie : l'intelligence artificielle renforce les capacites des organes de controle administratif et financier,Tunisie Numerique (arabe),,2026-08-04,day,TUN,capacity.training; tech.ai; dpi.govtech,undp,,full,False,,431,2026-08-08,https://ar.tunisienumerique.com/%D8%AA%D9%88%D9%86%D8%B3-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%B9%D8%B2%D8%B2-%D9%82%D8%AF%D8%B1%D8%A7%D8%AA-%D8%A3%D8%AC%D9%87%D8%B2/
2026-08-04-tunisia-results-report-2023-2025,Tunisia Results Report 2023-2025,Open Government Partnership,,2026-08-04,day,TUN,data.open; gov.policy; gov.discourse,open-government-partnership,,full,False,2026-08-04-Tunisia_2023-2025_Results-Report_EN.pdf,1230,2026-08-08,https://www.opengovpartnership.org/documents/tunisia-results-report-2023-2025/
2026-08-04-tunisia-digital-tax-declaration-platform,إطلاق منصّة إلكترونيّة لإصدار 'الباتيندة' عن بُعد لفائدة الأفراد والمهنيّين,Al Chourouk,,2026-08-04,day,TUN,dpi.govtech; gov.protect,direction-generale-des-impots-tunisie; ministere-des-finances-tunisie,,full,False,,186,2026-08-11,https://www.alchourouk.com/article/%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%85%D9%86%D8%B5%D9%91%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D9%91%D8%A9-%D9%84%D8%A5%D8%B5%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D8%A8%D8%A7%D8%AA%D9%8A%D9%86%D8%AF%D8%A9-%D8%B9%D9%86-%D8%A8%D9%8F%D8%B9%D8%AF-%D9%84%D9%81%D8%A7%D8%A6%D8%AF%D8%A9-%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D8%A7%D8%AF-%D9%88%D8%A7%D9%84%D9%85%D9%87%D9%86%D9%8A%D9%91%D9%8A%D9%86
2026-08-04-sara-zaafrani-zenzri-devoile-les-grandes-orientations-du-projet-de-loi-de-finances-2027,Sara Zaafrani Zenzri devoile les grandes orientations du projet de loi de finances 2027,La Presse de Tunisie,,2026-08-04,day,TUN,gov.policy; finance.budget,presidence-du-gouvernement-tunisien; ministere-des-finances-tunisie,sovereignty,full,False,,391,2026-08-08,https://www.lapresse.tn/2026/08/04/sara-zaafrani-zenzri-devoile-les-grandes-orientations-du-projet-de-loi-de-finances-2027/
2026-08-04-patente-en-ligne-la-direction-generale-des-impots-lance-sa-nouvelle-plateforme-numerique,Patente en ligne : la Direction Generale des Impots lance sa nouvelle plateforme numerique,La Presse de Tunisie,,2026-08-04,day,TUN,dpi.govtech; include.access,direction-generale-des-impots-tunisie; ministere-des-finances-tunisie,,full,False,,281,2026-08-08,https://www.lapresse.tn/2026/08/04/patente-en-ligne-la-direction-generale-des-impots-lance-sa-nouvelle-plateforme-numerique/
2026-08-04-logements-sociaux-en-tunisie-une-plateforme-numerique-pour-accelerer-les-demandes-daccession-a-la-propriete,Logements sociaux en Tunisie : une plateforme numerique pour accelerer les demandes d'accession a la propriete,Webmanagercenter,,2026-08-04,day,TUN,dpi.exchange; dpi.registry; include.access,cni-tunisia,,full,False,,376,2026-08-08,https://www.webmanagercenter.com/2026/08/04/570984/logements-sociaux-en-tunisie-une-plateforme-numerique-pour-accelerer-les-demandes-daccession-a-la-propriete/
2026-08-03-ookla-5g-north-africa-one-year-on,5G in North Africa Shows Mixed Results One Year On,Ookla,,2026-08-03,day,DZA; EGY; MAR; TUN; LBY; MRT; XNA,infra.connect; gov.legislate,ookla; instance-nationale-des-telecommunications-tunisia; anrt-morocco; ntra-egypt; almadar-aljadid; chinguitel,,full,False,,2409,2026-08-04,https://www.ookla.com/articles/5g-north-africa-2026
2026-08-03-la-sotumag-poursuit-la-mise-en-oeuvre-du-programme-national-de-generalisation-du-systeme-de-facturation-electronique,La SOTUMAG poursuit la mise en oeuvre du programme national de generalisation du systeme de facturation electronique,Tunisie Tribune,,2026-08-03,day,TUN,dpi.govtech; gov.standards; dpi.pay,sotumag-tunisia; ministry-of-trade-and-export-development-tunisia,,full,False,,994,2026-08-08,https://www.tunisie-tribune.com/2026/08/03/la-sotumag-poursuit-la-mise-en-oeuvre-du-programme-national-de-generalisation-du-systeme-de-facturation-electronique/
2026-08-01-egypt-chairs-58th-aticm-executive-bureau-arab-ai-groups,Egypt Chairs the 58th Ordinary Session of the Executive Bureau of the Council of Arab Ministers of Communications and Information,Business Tech News,,2026-08-01,day,XNA; EGY; TUN; LBY,gov.regional; tech.ai; gov.policy; gov.standards,council-of-arab-ministers-communication-information; arab-permanent-committee-ai-emerging-technologies; league-of-arab-states; mcit-egypt,,full,False,,569,2026-08-09,https://www.businesstec.news/23334
2026-07-31-inveep-ramzi-houidi-tunisie-automatisation,"Avec Inveep, le Tunisien Ramzi Houidi automatise les processus des entreprises",wearetech.africa,,2026-07-31,day,TUN,tech.innovate,inveep; ramzi-houidi,,full,False,,532,2026-07-31,https://www.wearetech.africa/fr/fils/tech-stars/avec-inveep-le-tunisien-ramzi-houidi-automatise-les-processus-des-entreprises
2026-07-30-ansi-tunisia-phishing-sms-warning,الوكالة الوطنية للسلامة السيبرنية تحذر من رسائل احتيالية تستهدف المعطيات البنكية للمستخدمين,Assabah News,,2026-07-30,day,TUN,infra.cybersec; gov.protect,ansi-tunisia,,full,False,,124,2026-08-04,https://www.assabahnews.tn/ar/%D8%A7%D9%84%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1/%D9%88%D8%B7%D9%86%D9%8A%D8%A9/151319-%D8%A7%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B3%D9%84%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D9%86%D9%8A%D8%A9-%D8%AA%D8%AD%D8%B0%D8%B1-%D9%85%D9%86-%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D9%84%D9%8A%D8%A9-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D9%85%D8%B9%D8%B7%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%86%D9%83%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D9%8A%D9%86
2026-07-28-tunisie-japon-jica-s2t-partenariat-ecosysteme-startups-africain,La Tunisie et le Japon s'allient pour renforcer les ecosystemes de startups en Afrique,La Presse de Tunisie,,2026-07-28,day,TUN,finance.mou; tech.innovate; gov.regional,jica; ministry-of-communication-technologies-tunisia; smart-tunisian-technoparks,,full,False,,172,2026-07-31,https://www.lapresse.tn/2026/07/28/la-tunisie-et-le-japon-sallient-pour-renforcer-les-ecosystemes-de-startups-en-afrique/
2026-07-28-tunisie-enquete-observatoire-int-2026-ia-achats-en-ligne,Tunisie : 48% des internautes utilisent l'IA et 37% achetent en ligne,THD - Tunisie Haut Debit,,2026-07-28,day,TUN,data.statistics; include.divides; tech.ai; capacity.literacy,instance-nationale-des-telecommunications-tunisia,,full,False,,449,2026-07-31,https://www.thd.tn/tunisie-48-des-internautes-utilisent-lia-et-37-achetent-en-ligne/
2026-07-27-tunisie-enquete-int-2026-usage-internet-competences-numeriques,Express - La Tunisie accelere sa transition numerique : le smartphone et l'IA gagnent du terrain,La Presse de Tunisie,,2026-07-27,day,TUN,data.statistics; include.access; capacity.literacy; tech.ai,instance-nationale-des-telecommunications-tunisia,,full,False,,368,2026-07-31,https://www.lapresse.tn/2026/07/27/express-la-tunisie-accelere-sa-transition-numerique-le-smartphone-et-lia-gagnent-du-terrain/
2026-07-27-assabahnews-moarref-watani-sihi-sahetna,يشمل القطاعين العام والخاص ويتيح متابعة المسار الصحي ويقلص المصاريف.. تفاصيل المعرف الوطني الصحي,Assabah News,,2026-07-27,day,TUN,dpi.id; dpi.mis; dpi.registry; dpi.exchange; gov.protect,ministry-of-health-tunisia; ministry-of-communication-technologies-tunisia; cni-tunisia,,full,False,,867,2026-07-30,https://www.assabahnews.tn/ar/%D8%A7%D9%84%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1/%D9%88%D8%B7%D9%86%D9%8A%D8%A9/151109
2026-07-26-tunisie-portail-agroalimentaire-veille-economique-giz,Agroalimentaire : la Tunisie lance un nouveau portail pour aider les entreprises a mieux decider,La Presse de Tunisie,,2026-07-26,day,TUN,data.open; dpi.exchange; finance.new,giz; ministry-of-industry-mines-and-energy-tunisia; ctaa-tunisia,,full,False,,331,2026-07-31,https://www.lapresse.tn/2026/07/26/agroalimentaire-la-tunisie-lance-un-nouveau-portail-pour-aider-les-entreprises-a-mieux-decider/
2026-07-26-assabahnews-tunisia-atu-council-2027-2030,انتخاب تونس لعهدة جديدة بمجلس إدارة الاتحاد الإفريقي للاتصالات,Assabah News,,2026-07-26,day,TUN,gov.regional; infra.connect,african-telecommunications-union,,full,False,,109,2026-07-30,https://www.assabahnews.tn/ar/%D8%A7%D9%84%D8%A7%D8%AE%D8%A8%D8%A7%D8%B1/%D9%88%D8%B7%D9%86%D9%8A%D8%A9/151071
