row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ETH-gov.legislate-critical-infrastructure-cyber,ETH,gov.legislate,Governance,instrument,Critical Infrastructure Cybersecurity Proclamation No. 1426/2026,"Implemented, with a transition period before full compliance",2026-08-07,Signed by President Taye Atske Selassie at Addis Ababa 2026-07-21; art.28 sets commencement one year after gazettement (about July 2027),,Advanced,Did not exist,"12 critical sectors designated, 18 core obligations on owners and operators, and a Critical Infrastructure Cybersecurity Fund; art.28 sets a one-year transition to commencement after gazettement (about July 2027); the Council of Ministers and INSA hold regulation-making powers under arts.26-27",2026-08-07-ethiopia-critical-infrastructure-cybersecurity-proclamation-insa|2026-07-21-ethiopia-critical-infrastructure-cybersecurity-proclamation-1426-2026,,"the twelve sectors are ICT, financial services, security and public safety, transport, education, health, water and energy, government services, emergency and disaster response, agriculture, trade and commerce, and industry; INSA is to write sector-specific standards and guidelines, provide technical assistance and enforce during a transition period whose length the briefing does not state, and the ratification, assent and commencement dates are not established in the base"
ETH-gov.legislate-digital-identification-proclamation,ETH,gov.legislate,Governance,instrument,Digital Identification Proclamation 1284/2023,Implemented,2023-04-18,"Gazetted 18 April 2023, Federal Negarit Gazette No. 19",2023-04-18,No change,In force,"The statute behind the national digital identity, establishing a foundational identification system for the registration of residents, the right of a resident to be identified, a registration system for personal data and the issuance of a unique number, and creating the institution that runs it",2023-04-18-ethiopia-digital-identification-proclamation-1284-2023-full-text,,"the held text is the English operative column of a bilingual gazette, complete through article 26; the Amharic column did not survive extraction, and no implementing regulation under the proclamation is held"
ETH-gov.legislate-statistics-proclamation,ETH,gov.legislate,Governance,instrument,Ethiopian Statistical Service Proclamation,"Enacted, approved by the House on 30 June 2026 with no gazette text located",2026-06-30,Approved by the House 2026-06-30,,Advanced,the 2005 proclamation establishing the Central Statistics Authority as an autonomous federal agency,"a successor proclamation approved by the House of People's Representatives, intended to strengthen the statistics service's independence",2026-06-30-ethiopian-statistical-service-proclamation-approved|2026-05-26-council-of-ministers-refers-statistics-proclamation|2005-04-20-central-statistics-authority-establishment-proclamation-442-2005,2026-08-28,no gazette text or proclamation number had been located at the probe date
ETH-gov.legislate-betting-judgment,ETH,gov.legislate,Governance,instrument,Judicial review of licence revocation without court order,Implemented,2026-07-25,Federal High Court of Lideta ruling 2026-06-22,,Advanced,Did not exist,December 2025 decree struck down; revocation without a court order held unconstitutional,2026-07-25-reporter-economic-execution-ethiopia-fintechs-tax-crackdown,,"the Federal High Court of Lideta struck down a December 2025 lottery-administration decree cutting banking services to betting platforms and gateways, finding licence revocation without a court order unconstitutional and noting that suspicion does not constitute guilt; by 2025 online sports betting was more than 99% of all Ethiopian gateway volume"
ETH-gov.legislate-virtual-assets,ETH,gov.legislate,Governance,instrument,Prohibition of virtual assets,Implemented,2026-07-23,Public notice widened the prohibition 2026-07-23,,Advanced,Did not exist,"The whole category prohibited absent express authorisation; no new rule, no enforcement mechanism",2026-07-23-reporter-nbe-reaffirms-ban-virtual-assets,,"a central-bank public notice widened the prohibition to the whole category by clarification rather than by new rule — use, purchase, sale, exchange, transfer, trading, settlement and facilitation prohibited absent express authorisation, with custody and administration named; no new regulation and no enforcement mechanism was announced"
ETH-gov.legislate-gateway-tax,ETH,gov.legislate,Governance,instrument,Tax assessment of payment gateways,Implemented,2026-07-25,ETB 818m swept from frozen accounts (2026-05),,"Advanced, as an enforcement action rather than as policy",Did not exist,Three-year throughput restated from ETB 32bn to 143.9bn and taxed; corrected data refused,2026-07-25-reporter-economic-execution-ethiopia-fintechs-tax-crackdown,,"the central bank conflated gross transaction volume with gateway revenue in data compiled for a revenue audit, restating one gateway's three-year throughput of ETB 32bn as ETB 143.9bn and taxing the difference at 30%; corrected datasets issued in April 2026 were not accepted, ETB 818m was swept from frozen accounts in May 2026 against a liability counsel puts at ETB 20-30m, with parallel sweeps against two other gateways; the overstatement is more than ETB 111bn, against a gateway commission of about 2.5% split with the state operator"
ETH-gov.legislate-licensing-directive-792,ETH,gov.legislate,Governance,instrument,Telecommunications Licensing Directive 792/2021,Implemented,2021-07-01,Issued July 2021 under Proclamation 1148/2019,2021-07,No change,In force (2021-07),In force; unified operator licences awarded by competitive bidding and valid fifteen years,2021-07-01-eca-telecommunications-licensing-directive-792-2021,,"the framework a third operator or a satellite licence would be issued under: two individual licences — unified telecommunications service and internet exchange point — granted by auction, beauty contest or a hybrid, and thirteen class licences including internet service provider, data centre, hosting, VSAT and GMPCS landing rights; individual and class licences run fifteen years, renewable for a further fifteen"
ETH-gov.protect-mission-staff-and-property-records-request,ETH,gov.protect,Governance,instrument,Data request to diplomatic missions,Implemented,2026-08-20,Diplomatic note circulated 2026-08-17,,Advanced,Did not exist,"A foreign ministry note asking all accredited diplomatic missions and international and regional organisations to submit lists and addresses of every Ethiopian and foreign employee without diplomatic privileges, together with tenant and landlord details",2026-08-20-birrmetrics-mfa-missions-staff-property-records,,"no legal basis, retention rule, data controller or purpose limitation is stated in the note as reported"
ETH-gov.protect-afghs-data-sharing,ETH,gov.protect,Governance,instrument,Data sharing arrangement under the health memorandum,Planned,2026-06-08,"Provided for at 2.5.2, still to be negotiated",,Advanced,Did not exist,"The two governments intend to negotiate an arrangement for exchanging data on the memorandum's long-term performance and for accountability to the United States Congress, expected to run two years beyond the five-year term; a rights organisation's reading of the seven signed memoranda puts Ethiopia among five whose text requires unilateral sharing of specimens and pathogen-sequencing data, and all seven as requiring broad audit access. No text is published, and the State Department briefly posted a subset in March 2026, then removed access",2026-06-08-hrw-human-rights-assessment-afghs-bilateral-health-agreements|2025-12-23-afghs-mou-ethiopia|2026-04-02-public-citizen-v-department-of-state-foia-complaint,,"4.7 makes failure to fulfil the specimen and data sharing arrangements grounds for changing or discontinuing assistance, although the memorandum creates no specimen arrangement"
ETH-gov.protect-dbe-disclosure-policy,ETH,gov.protect,Governance,instrument,Development Bank of Ethiopia Information Disclosure Policy,Implemented,2026-08-08,"Policy adopted classifying client credit information, legal case files, strategy papers, security protocols and third-party contracts as permanently non-disclosable, reported 2026-08-08",,Advanced,Did not exist,"In force: client credit information and other named categories are exempt from declassification where disclosure could cause substantial harm to the Bank, its stakeholders or national interest; the Bank may also decline requests requiring it to create records it does not already hold",2026-08-08-dbe-client-credit-info-classified,,"part of a wider reform push under new president Esayas Kassa and EIH chair Brook Taye; no legal instrument number, gazette reference or appeal mechanism is stated"
ETH-gov.protect-fayda-data-protection-safeguards,ETH,gov.protect,Governance,instrument,Independent data-protection safeguards over the national digital identity,Not held,2026-08-09,"Absence set out in a public critique, 2026-08-09",,Baseline not held,Not held,Not held,2026-08-09-ethiopia-fayda-digital-id-mass-profiling-critique,2026-08-09,"a published critique argues the identity system risks becoming an instrument of mass profiling in the absence of independent data-protection impact assessments, meaningful citizen rights and legal limits on state access; the base holds no such assessment, no redress mechanism and no statutory access limit, against 46.5m registrations by July 2026 and a 90m target"
ETH-gov.protect-pdpp,ETH,gov.protect,Governance,instrument,Personal Data Protection Proclamation 1321/2024,Implemented,2025-11-15,In force from 2024-07-24,2024-07-24,No change,"In force, no secondary directives (2025-08)",In force; directives still unissued and the Authority has yet to enforce,2024-08-30 Ethiopia's Personal Data Protection Proclamation 1321-2024 (overview)|2025-11-15-ethiopia-data-protection-law-slow-enforcement,,"a comprehensive regime with extraterritorial reach designating the Ethiopian Communications Authority as regulator; a year on the secondary directives remain unissued, public awareness is low and the Authority has yet to enforce, while the identity system authenticates about 4m times a day across more than 150 agencies"
ETH-gov.protect-secondary-directives,ETH,gov.protect,Governance,instrument,Secondary directives under the data-protection law,In development,2025-11-15,"Four directives stated to be months from approval, November 2025",,Advanced,"None issued, none announced","The communications authority, which enforces the proclamation, states that four directives are expected to be approved in the coming months as it expands its technical capacity and staffing, and has previewed a digital portal for data controllers and processors to register - an early step towards a national register of them",2025-11-15-ethiopia-data-protection-law-slow-enforcement,,"the directives are not published, the portal is a preview shown at a workshop co-hosted with a vendor, and no approval date or draft text is stated; a year after the proclamation took effect nothing has been enforced under it"
ETH-gov.regional-zambia-mou,ETH,gov.regional,Governance,instrument,Digital identity cooperation with Zambia,Implemented,2026-03-24,Agreed 2026-03-24,,Advanced,Did not exist,Identity cooperation agreed,2026-03-24 Zambia looking for MOSIP system integrator to support digital ID project,,
ETH-gov.regional-mozambique-mou,ETH,gov.regional,Governance,instrument,Digital public infrastructure export to Mozambique,Implemented,2026-04-28,Three-year memorandum signed at Addis Ababa 2026-04-27,,Advanced,Did not exist,"Digital-ID, DPI-pilot, interoperability and cybersecurity support to Mozambique, with a joint working group",2026-04-27-mozambique-ethiopia-mou-digital-identity-clubofmozambique|2026-04-28 Mozambique taps Ethiopia's digital ID expertise in DPI partnership,,"an initial three-year memorandum, extendable by consent, signed at Addis Ababa on 2026-04-27 between Mozambique's Digital Transformation and Innovation Agency and Faydaverse Digital Solutions Enterprise, under which the Ethiopian side provides digital-ID, DPI-pilot, interoperability and joint-cybersecurity support and a joint working group coordinates implementation; the held trade-press account dated the signing 2026-04-28, its own publication date"
ETH-infra.connect-horizon-fiber,ETH,gov.regional,Governance,instrument,Horizon Fiber terrestrial corridor,In development,2026-08-20,"Active deployment entered, architecture finalised and site materials procured (2026-08)",,Advanced,Memorandum of intent (2024-12),"In active deployment: end-to-end solution architecture finalised and site-material procurement complete on a multi-terabit terrestrial corridor linking Djibouti, Ethiopia, Sudan and Jeddah",2026-08-20-tan-ethio-telecom-horizon-fibre-corridor|2026-02-05-horizon-fiber-binding-agreement-connectingafrica,,"the Ethio Telecom, Djibouti Telecom and Sudatel memorandum of December 2024 became binding in February 2026 and entered active deployment by August, extending the stated route to Saudi Arabia's Jeddah; no route length, capacity figure, cost, in-service date or transit-revenue projection is published, so the transit-hub claim rests on the corridor's geography alone. One of the four territories it crosses is at war"
ETH-gov.regional-legal-harmonisation,ETH,gov.regional,Governance,instrument,Regional legal harmonisation commitments,Implemented,2026-08-06,Assessment validated 2026-08-06,,Advanced,"ratification of the 2023 regional treaty, the operative instrument for Ethiopia's standing in the regional harmonisation framework",that treaty plus a ministerial communique on labour and migration and a completed continental free trade implementation review intended to guide domestic regulatory alignment,2026-08-06-ethiopia-validates-afcfta-protocol-trade-in-goods|2025-10-22-igad-ministerial-communique-labour-employment-migration|2024-04-19-ethiopia-ratifies-new-igad-treaty,,
ETH-dpi.exchange-eegif,ETH,gov.standards,Governance,instrument,Ethiopian eGovernment Interoperability Framework,In development,2024-07-19,Published 2024-07-19,2024-07-19,No change,In development (2024-07),Still in development,2024-07-19 Ethiopia's e-government leap to interoperability (EeGIF),,
ETH-dpi.id-mosip,ETH,gov.standards,Governance,instrument,MOSIP open-source identity platform,Implemented,2026-07-07,Fayda is the reference deployment (2026-07),2025-05,No change,In use (2025-05),The reference implementation the wider ecosystem points to,2026-07-07 Beyond the Platform Understanding the Growing MOSIP Ecosystem,,"Fayda is the flagship MOSIP deployment and the reference implementation the wider ecosystem points to; modular open-source under MPL 2.0, incubated at IIIT-Bangalore"
ETH-dpi.mis-livestock-standards,ETH,gov.standards,Governance,instrument,National Livestock Data Standards,Implemented,2026-07-29,Endorsed and cascaded 2026-07-29,,Advanced,Did not exist,"Endorsed, with more than 300 experts and collectors trained",2026-07-29-devgateway-ethiopia-livestock-information-system-dpi,,"developed with the ministry and endorsed, then cascaded on a training-of-trainers model with more than 300 experts and data collectors trained"
ETH-gov.discourse-climate-information-integrity-project,ETH,gov.discourse,Governance,instrument,Climate information integrity project,Implemented,2026-08-19,Launched August 2026,,Advanced,Did not exist,"A project on climate-change disinformation and information integrity in African digital ecosystems, focused on Uganda and Ethiopia and supported by a UNESCO-led global initiative, combining research mapping how climate disinformation spreads and who drives it with a fact-checking masterclass at the 2026 internet-freedom forum, online training for journalists and civil society, and tracking of African governments' communications ahead of the November 2026 climate conference",2026-08-19-cipesa-unesco-climate-information-integrity,,no budget or duration is stated
ETH-finance.budget-audit,ETH,finance.budget,Finance,instrument,Audit of digital spending for any in-scope year,Not held,,,,Baseline not held,,,,,
ETH-finance.budget-federal-digital,ETH,finance.budget,Finance,instrument,Federal appropriation for digital transformation,Implemented,2026-07-07,FY2026/27 budget ratified 2026-07-07,2024-07-04,"Advanced, mostly the birr float rather than real growth",ETB 3.75bn appropriated for FY2025/26,"ETB 9.05bn for FY2026/27, dominated by the AI university line",2026-07-07-eth-fana-parliament-ratifies-2-34tn-birr-budget-efy2019|2025-07-03-eth-ena-hopr-approves-1-93tn-birr-budget-efy2018|2024-07-04-eth-ena-hopr-approves-971-2bn-budget-efy2017|2026-07-07-eth-2026-161|2026-07-07-eth-2026-144,,"34 budget lines across FY2024/25 to FY2026/27: ETB 1,206,492,295 appropriated in FY2024/25 against an outturn of ETB 1,526,775,873, ETB 3,754,558,918 in FY2025/26 and ETB 9,049,102,733 in FY2026/27; the year-on-year rise is mostly the birr float rather than real growth, and the FY2026/27 total is dominated by the AI university line; the digital lines sit inside a federal budget of 2.34 trillion birr for FY2026/27, ratified 2026-07-07 and up 21.3% on the year before, and the three digital totals round to ETB 1.21bn, 3.75bn and 9.05bn"
ETH-finance.budget-execution-data,ETH,finance.budget,Finance,instrument,Published budget execution for FY2025/26,Implemented,2026-04-01,Mid-year review for 2025/26 published (2026-04),,Advanced,None published,"H1 FY2025/26: ETB 704.7bn mobilised, 48.1% of the annual target, against ETB 798.2bn spent, 48.3% of the approved budget",2026-04-01-ethiopia-mid-year-budget-implementation-review-2025-26,,"the Ministry describes it as the second in a 2025/26 series of fiscal disclosures, so the cadence resumed before this file rather than at it; recurrent spending ran at 39.3% of its budget against 62.9% of the capital budget, and direct budget support from development partners at ETB 67.8bn, 28.8% of the ETB 235.5bn projected for the year"
ETH-finance.mou-debt-treatment,ETH,finance.mou,Finance,instrument,Debt treatment under the G20 Common Framework,Implemented,2026-06-29,Memorandum concluded 2025-07-02,,Advanced,a memorandum of understanding with the Official Creditor Committee formalising a debt treatment worth over US$3.5bn,that memorandum being implemented — a bilateral agreement with Italy and an agreement in principle with bondholders on the 2024 notes,2026-06-29-ethiopia-agreement-in-principle-bondholders-2024-notes|2026-03-18-ethiopia-italy-debt-restructuring-agreement|2025-07-02-ethiopia-mou-official-creditor-committee-g20-common-framework,,
ETH-finance.new-donor-project-corruption-allegations,ETH,finance.new,Finance,instrument,Corruption allegations against a donor-funded digital project,In development,2026-08-25,"Raised in the German federal parliament, August 2026",,Regressed,Did not exist,"Allegations of fraud in development assistance touching a German-funded digital project were raised in the federal parliament, with a demand that they be investigated to a conclusion",2026-08-25-afd-bundestag-kfw-ethiopia-digital-project-corruption-allegations,,"an allegation and a parliamentary demand, not a finding; no project name, amount, investigation or response from the implementing bank is held"
ETH-finance.new-fao-extension-services,ETH,finance.new,Finance,instrument,Digitally enabled pluralistic extension services programme (FAO),Implemented,2026-07-31,Committed 2026-07-31,,Advanced,Did not exist,"US$300,000 FAO grant (2026-2028) converting a catalytic start-up initiative into a long-term programme delivering agricultural extension services through digital channels",2026-07-31-iati-xm-dac-41301-763888-ethiopia-digital-extension-services,,
ETH-tech.industry-ipo,ETH,finance.new,Finance,instrument,Ethio Telecom public share offer,Implemented,2025-01-11,"10% offer, deadline extended to 2025-02-14",2025-01-11,No change,Offer closed (2025-02),10% distributed through Telebirr,2025-01-11-ethio-telecom-extends-public-offering-deadline-reporter,,"a 10% offer distributed through Telebirr, with the deadline extended to 14 February"
ETH-finance.new-digital-id-inclusion,ETH,finance.new,Finance,instrument,World Bank Digital ID for Inclusion Project,Implemented,2026-05-18,Implementation support mission of 23-30 March 2026,2023-12-13,Advanced,"US$350m approved, with no disbursement or performance rating on file","Rated Satisfactory on both development objective and implementation progress, 23% disbursed with US$46.4m disbursed since the start of the 2026 financial year, and about 190,000 refugee registrations against 170,000 identity issuances",2026-05-18 WB Ethiopia Digital ID for Inclusion and Services Project - implementation support mission aide-memoire|2023-11-20 WB Ethiopia Digital ID for Inclusion and Services Project - project appraisal document|2023-12-13-wb-eth-001-ethiopia-digital-id-for-inclusion-and|2024-01-01-nidp-fayda-90m-by-2028-world-bank-project-page,,"the credit is SDR 228.2m (US$300m) plus an SDR 38.1m (US$50m) grant from the window for host communities and refugees; the mission figures are as at March 2026, not the disclosure date on the document"
ETH-infra.connect-ixp,ETH,infra.connect,ICT Infrastructure,instrument,Addis Ababa Internet Exchange,Implemented,2026-01-01,Measured 2026-01,,Advanced,"the country's first internet exchange, operating for over a year at a data centre in the technology park","the same exchange measured: three members, 21 Gbps of cumulative port capacity, all three peering at the route server and two of three using route origin validation",2026-01-01-internet-society-pulse-ixp-tracker-addix|2025-09-04-wingu-africa-transforming-connectivity-addix-ixp,,
ETH-infra.connect-ethio-telecom,ETH,infra.connect,ICT Infrastructure,instrument,Ethio Telecom network,Implemented,2026-09-04,2026/27 business plan published 4 September 2026,2021,Advanced,Nationwide incumbent network (2025-08),"The 2026/27 business plan raises mobile network capacity from 115.1 million to 135.7 million subscribers, 4G capacity from 22.79 million to 35.31 million and 5G capacity from 1.41 million to 2.70 million; 4G sites rise to 11,014 with population coverage from 82.23 to 95 per cent and geographic coverage from 36.3 to 54 per cent, towns with 4G from 1,200 to 1,500, 5G sites from 340 to 648 and 5G towns from 33 to 73. Backbone fibre grows from 23,442 km to 25,642 km and international gateway and cache capacity from 4.3 Tbps to 5.2 Tbps, with 1,685 new mobile sites including 605 rural sites reaching more than 1,400 kebeles and 4.5 million people; data-centre IT load rises from 5 MW to 6.24 MW and 624 to 752 racks. The revenue target is ETB 295 billion",2026-09-04-techafricanews-ethio-telecom-business-plan-2026-27|2026-08-01-ethiopia-data-overtakes-voice-ethio-telecom|2026-07-23-fana-ethio-telecom-215-8-billion-birr-revenue-telebirr|2026-04-20-ethio-telecom-99-8-coverage-smart-infrastructure-techafricanews,,"a plan rather than an outturn: every figure above the current level is a target the operator set itself, and the base holds no independent verification of the current levels either"
ETH-infra.connect-data-pricing,ETH,infra.connect,ICT Infrastructure,measure,Mobile data pricing,,2025-12-28,,,Regressed,"mobile data priced, on the operator's own account, below cost and among the lowest in Africa","prices raised by between 20 and 82 percent across most plans from 23 December 2025, with data volumes cut on several packages",2025-12-28-safaricom-ethiopia-data-price-hike|2025-07-01-ethiopia-telecom-market-assessment-world-bank,,the market assessment's affordability figures are not present in the captured excerpt
ETH-infra.connect-mwc-deals,ETH,infra.connect,ICT Infrastructure,instrument,Network expansion contracts from MWC 2026,Implemented,2026-08-10,Ethio Telecom-ZTE progress review 2026-08-10: 879 sites completed under the ZTE programme,,Advanced,Did not exist,"Ericsson 1,500 sites and 502 upgrades under the MWC contracts; separately, 879 sites completed under the ZTE programme (462 RAN modernisation, 237 microwave-link upgrades, 103 IP RAN sites), 92% 4G population coverage across ZTE's own network footprint, with 124 new sites, 272 U2100 refarming sites and 115 rural sites still to come",2026-03-09-ethio-telecom-network-expansion-mwc-barcelona-addisstandard|2026-08-10-ethio-telecom-zte-network-modernisation-4g-coverage-92-percent,,"Ericsson 1,500 mobile sites and 502 3G-to-4G upgrades, ZTE 647 sites taking 4G population coverage to 95.5%, plus Huawei and Nokia, under the Next Horizon: Digital and Beyond 2028 strategy; the 2026-08-10 ZTE progress review's 92% coverage figure is scoped to ZTE's own network footprint, not reconciled against the MWC-contract account's 95.5% national 4G population-coverage figure"
ETH-infra.connect-next-horizon-2028,ETH,infra.connect,ICT Infrastructure,instrument,Next Horizon: Digital & Beyond 2028 strategy,Implemented,2026-09-03,First year of the three-year strategy completed,,Advanced,Did not exist,"The incumbent operator completed the first year of its three-year strategy on 3 September 2026, putting its customer base at about 90 million and its mobile money users at close to 61 million, and set second-year targets of 96.2 million customers by the end of 2026/27, 4G population coverage of 95 per cent from 82.23 per cent, 4G service in 1,500 towns and 5G in 73 towns, with more than 2.6 million jobs claimed by 2027/28",2026-09-03-ethiopia-ethio-telecom-next-horizon-first-year|2025-08-26-ethiotelecom-next-horizon-digital-beyond-2028-strategy,,"the operator's own account of its own strategy, with no independent measure of the first-year outturn against the targets it was set"
ETH-infra.connect-safaricom-ethiopia,ETH,infra.connect,ICT Infrastructure,instrument,Safaricom Ethiopia second network,Implemented,2026-09-04,15 million 90-day active subscribers passed,,Advanced,10.06m 90-day active customers (2025-06),"The second network passed 15 million 90-day active subscribers in under four years of commercial operation, announced on the fifth anniversary of its unified licence of 9 July 2021; commercial service began in October 2022. It has deployed more than 3,500 network sites, all 4G-enabled and 5G-ready, reaching about 60 per cent of the population, and says the growing customer base is moving the business towards breakeven. It puts community investment at ETB 139 million directly and a further ETB 545 million from shareholders and partners, ETB 684 million over four years",2026-09-04-techafricanews-safaricom-ethiopia-15-million-subscribers|2026-08-26-safaricom-ethiopia-subscriber-network-growth|2026-08-20-safaricom-ethiopia-upgrades-67-sites|2026-07-30-safaricom-ethiopia-funding-ifc-standard-bank,,"the operator's own figures, including the subscriber definition; breakeven is stated as a direction rather than a date, and no revenue or loss figure accompanies it"
ETH-infra.connect-safaricom-fibre,ETH,infra.connect,ICT Infrastructure,instrument,Safaricom regional fibre deployment,In development,2025-08-02,Afdera-Mekelle build from 2025-08-02,,Advanced,Did not exist,"Under construction, Afdera to Mekelle",2025-08-02-safaricom-ethiopia-begins-fibre-deployment-reporter,,Afdera to Mekelle
ETH-infra.connect-telestream,ETH,infra.connect,ICT Infrastructure,instrument,teleStream and Zero-Touch Broadband,Implemented,2026-02-23,Launched 2026-02-23,,Advanced,Did not exist,Live,2026-02-23-ethio-telecom-telestream-zero-touch-broadband-techafricanews,,
ETH-infra.connect-third-operator,ETH,infra.connect,ICT Infrastructure,instrument,Third mobile network operator licence,Not held,,,,Baseline not held,,,,,
ETH-infra.store-estate,ETH,infra.store,ICT Infrastructure,measure,Data-centre estate,,2026-07-28,,,Baseline not held,,"Named among the markets diversifying Africa's estate, against South Africa's 60%+ share (2026-07)",2026-07-28-africa-data-centre-capacity-500mw-890mw-pipeline,,"named among the markets diversifying Africa's data-centre estate alongside Nigeria, Kenya, Egypt, Ghana and Morocco, against South Africa's 60%+ share of operational capacity"
ETH-infra.store-backup,ETH,infra.store,ICT Infrastructure,instrument,Government business continuity and disaster recovery,In development,2026-07-23,Assessment found no plan 2023-02-01,,Advanced,"neither a business continuity plan nor a disaster recovery plan in place, on the government's own 2023 assessment","no stated plan, but in-country capacity to host one — a new private cloud platform and the incumbent operator's Tier III data-centre expansion",2026-07-23-ethiotelecom-annual-business-performance-report-2025-26|2026-03-31-wingu-africa-launches-wingu-cloud-exchange-ethiopia|2023-02-01-mint-assessment-provision-e-government-services,,the operator's data-centre capacity figures are not present in the captured excerpt of its annual report
