row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
SOM-dpi.exchange-sfmis-integration,SOM,dpi.exchange,DPI,measure,Revenue and financial-management systems integrated with SFMIS,,2026-08-10,Auditor-General's 2025 annual audit,,Baseline not held,Not held,"Seven government revenue and financial-management systems are not integrated with the state financial management information system, on the Auditor-General's 2025 annual audit; the same audit records 66 legal-compliance breaches across 22 audited bodies covering 60.1% of the national budget, including US$18.5m of contracts awarded without following committee procedures, and finds a port and airport revenue-share operator's reporting of US$38.08m of a combined US$42.24m could not be verified",2026-08-10-somalia-auditor-general-fmis-systems-fragmentation,,"the audit report itself is not held; the figures are as reported from it, and the seven systems are not named"
SOM-dpi.id-id-mandates,SOM,dpi.id,DPI,instrument,Compulsory use of the national identity credential,"Implemented, contested",2026-03-05,Enforced at Aden Adde airport for inter-state travel from March 2026,,"Advanced, contested","Required for bank accounts from 29 July 2025, with a passport requirement due from 1 September (2025-08)","Required for passports, bank accounts, driving licences, vehicle registration and domestic travel, and enforced for inter-state travel (2026-03)",2026-03-05-somalia-biometric-id-mandatory-inter-state-travel|2025-09-19-hassan-sheikh-10m-passports-id-overhaul|2025-09-20-somalia-national-id-politics-of-proclamation,,"A published legal analysis holds that the presidential proclamation of September 2025 exceeds Law 009/2023, which confers a right to an identity credential and imposes no duty to obtain one; the two accounts have not been reconciled."
SOM-dpi.id-eaqoonsi,SOM,dpi.id,DPI,instrument,eAqoonsi mobile identity application,Implemented,2026-08-25,"Public adoption call renewed; app past 50,000 downloads",2025-05,"Advanced, marginal","Launched alongside the HUBIYE verification platform and the certificate delivery system, all built in-house (2025-05)","The identification and registration authority renewed its public call for citizens to adopt the digital identity application, restating that the app-held credential is legally equivalent to the physical national identity card; the app had passed 50,000 downloads by August 2026 against more than one million digital identities issued as of November 2025, a stated target of 15 million by 2029, and an estimated US$125m still needed to implement the donor-funded programme in full, with inclusion complaints over weak connectivity and low digital literacy reported in April 2026",2026-08-25-somalia-eaqoonsi-digital-id-adoption-biometricupdate|2026-04-24-somalia-eaqoonsi-app-dpi|2025-05-08-somalia-dpi-tools-hubiye-eaqoonsi-cds,,
SOM-dpi.id-hubiye,SOM,dpi.id,DPI,instrument,HUBIYE consent-based verification platform,Implemented,2025-05-08,Launched with the certificate delivery system and the mobile identity application,,No change,In service as the verification layer for the national identity credential (2025-08),In service; no verification volume or integrated-institution count published (2026-08),2025-05-08-somalia-dpi-tools-hubiye-eaqoonsi-cds,,
SOM-dpi.id-member-state-adoption,SOM,dpi.id,DPI,instrument,Member state participation in the national identity system,"Implemented, not adopted in two member states",2025-09-19,Puntland operating its own identification authority,,No change,Puntland and Jubbaland declining to implement the federal credential (2025-08),"Position unchanged, with Puntland running a separate authority and citing data control, election influence and regional autonomy (2025-09)",2025-09-19-hassan-sheikh-10m-passports-id-overhaul|2025-04-20-somalia-nira-id-center-boondheere,,
SOM-dpi.id-passport,SOM,dpi.id,DPI,instrument,National passport,In development,2026-08-06,"Cabinet approved a third-generation e-passport plan, 6 August 2026",,Advanced,10m passports in circulation with no record of how many were lawfully issued (2025-09),"Cleared in February 2026 to adopt and print the East African Community e-passport, and a third-generation plan approved by Cabinet; no issuance date published (2026-08)",2026-08-06-somali-cabinet-approves-third-generation-e-passport-plan|2026-02-17 Somalia cleared to adopt and print EAC e-Passport|2025-09-19-hassan-sheikh-10m-passports-id-overhaul,,
SOM-dpi.id-snid,SOM,dpi.id,DPI,instrument,Somali National Identity credential (SNID),Implemented,2026-04-24,About 2m registered by April 2026,2023-09,Advanced,"Issued since September 2023 from a near-zero base, with mass registration not yet launched (2025-08)","About 2m registered against a target of 15m by the end of 2029, with more than 24 services integrated (2026-04)",2026-04-24-somalia-eaqoonsi-app-dpi|2025-11-26-somalia-national-id-issuance-reaches-1m|2025-09-17 Somalia launches mass registration drive for its foundational digital ID,,"About 85% of an estimated 19.7m population held no legal identity, and fewer than 16% a government one, at the 2022 household survey."
SOM-dpi.pay-evc-plus,SOM,dpi.pay,DPI,instrument,EVC Plus mobile money,Implemented,2026-06-18,"GSMA Mobile Money re-certified, August 2025",,Advanced,"Operating as the dominant private rail, uncertified in the current cycle (2025-08)","Re-certified against about 300 criteria, one of about ten platforms worldwide to hold it, serving 4.5m daily users and used by more than 145 aid organisations (2025-08)",2025-08-20-hormuud-evc-plus-gsma-recertification|2026-06-18-hormuud-anchors-somalia-digital-economy,,"Nationally, mobile money runs about 155m transactions a month worth US$2.7bn on World Bank figures, against formal banking reaching about 15% of Somalis."
SOM-dpi.pay-sips,SOM,dpi.pay,DPI,instrument,Somalia Instant Payment System (SIPS),Implemented,2026-07-27,"Central Bank set out the integration sequence, 26 July 2026",2025-01,Advanced,"Live since January 2025 with seven institutions, operated on a commercial switching platform (2025-08)","Carrying person-to-person, merchant, government-to-person and person-to-government flows on ISO 20022, targeting 14 commercial banks and eight mobile money and e-wallet providers; mobile money integration has no published date (2026-07)",2026-07-26-sonna-central-bank-one-payments-network|2026-07-27-somalia-expand-instant-payment-system-hiiraan|2025-03-25 Somalia taps BPC to launch first nationwide instant payment system,,"Operated by the Somalia Payment Switch, a joint venture of the Central Bank and 13 commercial banks, which the Governor described as a deliberate choice over central-bank-run infrastructure."
SOM-dpi.pay-somqr,SOM,dpi.pay,DPI,instrument,SOMQR national QR payment standard,Implemented,2026-07-26,Linked to the instant payment system as the national standard,2025,No change,Launched alongside the instant payment system to reach traders without dedicated hardware (2025-08),In service and linked to the instant payment system; no merchant count or transaction figure published (2026-07),2026-07-26-sonna-central-bank-one-payments-network,,
SOM-dpi.registry-crvs,SOM,dpi.registry,DPI,instrument,Unified digital civil registration system,Piloting,2026-01-16,"Unified system documented on OpenCRVS, January 2026",,Advanced,"Registration and vital statistics system handed over by NADRA in November 2024, with no district pilot running (2025-08)",Piloted across 19 districts on an open-source platform as the vital-events layer beneath legal identity; no registration coverage figure published (2026-01),2026-01-16 OpenCRVS Somalia Unified Digital Civil Registration System|2025-08-11 Somalia pilots 19-district digital civil registry|2025-01-14-somalia-civil-registration-overhaul,,
SOM-dpi.mis-eir,SOM,dpi.mis,DPI,instrument,Electronic Immunization Register,Piloting,2026-02-27,Piloted in 14 Banadir facilities with scaling to more than 80 planned,,Advanced,Did not exist,"Running on an open-source health platform, assigning each vaccinated child a unique identifier with dose histories and SMS reminders, against about 60% of children recorded as zero-dose (2026-02)",2026-02-27-somalia-electronic-immunization-register,,Power and connectivity gaps force recording on paper and uploading later.
SOM-dpi.mis-pandemic-fund-health-information,SOM,dpi.mis,DPI,instrument,Pandemic Fund health information project,Implemented,2026-08-20,Launched in Mogadishu 2026-08-20,,Advanced,Did not exist,"A project to strengthen prevention, preparedness, detection and response for infectious disease and public health emergencies, launched by the health minister with a set of multilateral and regional partners",2026-08-20-afenet-somalia-pandemic-fund-health-information-sharing,,"no budget, duration or surveillance-system specification is published"
SOM-dpi.govtech-voter-registration,SOM,dpi.govtech,DPI,instrument,Digital voter registration,In development,2025-03-18,"Equipment unveiled by the electoral commission, March 2025",,No change,"Equipment unveiled, with no registration exercise reported (2025-08)","No registration figure, timetable or relationship to the national identity credential published since (2026-08)",2025-03-18 Somalia's Electoral Commission unveils digital voter registration equipment,,
SOM-dpi.govtech-electronic-visa,SOM,dpi.govtech,DPI,instrument,Federal electronic visa,"Implemented, contested",2026-08-16,"Fee exemption for one region under negotiation, 2026-08-16",,Advanced,Did not exist,"In force, with the federal government negotiating to exempt residents of one region from the fee while keeping the entry system itself in place, as part of wider federal talks",2026-08-16-raxanreeb-somalia-somaliland-e-visa-dispute,,"no issuance count, fee schedule or outcome of the negotiation is published"
SOM-dpi.govtech-job-portal,SOM,dpi.govtech,DPI,instrument,National job portal,Implemented,2026-02-25,"Launched as a centralised, domestically hosted platform",,Advanced,"Ministries recruiting separately through notices, radio and messaging groups (2025-08)","One centralised platform for public vacancies, hosted domestically; no vacancy or placement figure published (2026-02)",2026-02-25-somalia-national-job-portal-dpi,,
SOM-dpi.govtech-single-window,SOM,dpi.govtech,DPI,instrument,National Single Window,Planned,2026-08-03,"Named as planned within the HoA DRIVE Somalia project, 3 August 2026",,Baseline not held,,"Planned, with no design, timetable or budget published; named alongside a Trade Information Portal and the existing SOMCAS and SOMLITS systems it is to connect to",2026-08-03-somalia-trade-facilitation-digital-systems,,"Stated in an agenda piece by the National Trade Facilitation Coordinator, not in an instrument."
SOM-digital.localgov-sumer,SOM,digital.localgov,Digitalisation,instrument,SUMER revenue collection terminals (Hirshabelle),Implemented,2026-07-25,Tariff-loaded terminals deployed at state border checkpoints,,Advanced,"Paper vouchers carried up to 90km and hand-keyed, on a reconciliation cycle of 30 to 45 days (2025-08)","Terminals holding the tariff schedule on the device, paying over mobile money into the government account with real-time QR receipts (2026-07)",2026-07-25-hirshabelle-digital-fix-somalia-tax-problem,,Collections at equipped posts are reported up 668.94% in the first quarter of 2026 against 2020; the figure comes only from the rollout's backers.
SOM-digital.rural-rural-digital-data-capture,SOM,digital.rural,Digitalisation,instrument,Rural digital data capture,Not held,,,,,,,,,"A pastoralist, agricultural or rural registry, or a field data-collection programme covering rural populations."
SOM-tech.ai-garad-ai,SOM,tech.ai,Technology,instrument,Garad.ai,Implemented,2026-08-07,Launched 2026-08-07,,Baseline not held,Not held,Launched by a private artificial-intelligence centre alongside the communications and technology ministry; the state minister for communications used the launch to set out the ministry's wider technology-sector policy push and to say a National Data Centre is planned,2026-08-07-somalia-national-data-centre-plans,,"the record describes the launch, not the product; no capability, language coverage, user base or hosting arrangement for Garad.ai is stated"
SOM-tech.ai-ai-readiness-assessment,SOM,tech.ai,Technology,instrument,National AI readiness assessment,In development,2026-08-17,A university joined the assessment 2026-08-17,,Baseline not held,Not held,"Under way, led by the communications and technology ministry with UNESCO, examining artificial-intelligence policy, data governance and higher-education capacity for artificial intelligence; a private university joined the exercise on 17 August 2026",2026-08-17-somalia-ai-readiness-assessment-hormuud-university,,"no methodology, participant list, score or publication date is stated"
SOM-tech.ai-ai-policy,SOM,tech.ai,Technology,instrument,National artificial intelligence policy,Not held,,,,,,,,,"An adopted or draft national AI strategy, a ministerial mandate, or a government statement setting an AI position."
SOM-tech.ai-ai-centre,SOM,tech.ai,Technology,instrument,Somali National University AI Centre,Implemented,2026-07-20,"Launched by the university, July 2026",,Advanced,Did not exist,"Established for research and digital skills; no funding, staffing or research output stated (2026-07)",2026-07-20-somali-national-university-ai-centre,,
SOM-tech.industry-e-commerce-strategy,SOM,tech.industry,Technology,instrument,National e-commerce strategy,Planned,2026-06-30,Still at its November 2022 baseline against an April 2028 target,2022-11-01,No change,None published,None published (2026-06-16),2026-06-30-world-bank-eardip-isr-seq7,,"A results indicator of the Eastern Africa Regional Digital Integration Project; the World Bank records that no strategy exists in Somalia, South Sudan or IGAD"
SOM-tech.innovate-startup-network,SOM,tech.innovate,Technology,instrument,National startup network,Implemented,2026-07-22,"Unveiled at the innovation forum in Mogadishu, 22 July 2026",,Advanced,Did not exist,"Connecting startups to incubators, chambers of commerce and agencies, on European Union funding implemented by UNIDO; the project reports 3,600 applications across three cohorts and more than 200 startups incubated (2026-07)",2026-07-22-somalia-national-startup-network,,"The same account states that intellectual-property legislation is being developed; no bill, text or timeline is on file."
SOM-tech.innovate-nca-irise,SOM,tech.innovate,Technology,instrument,Regulator partnership with iRise Hub,Planned,2026-07-30,"Memorandum signed, 30 July 2026",,Advanced,Did not exist,"Memorandum covering innovation, skills, cybersecurity and research with no figure, term, named deliverable or funder (2026-07)",2026-07-30-somalias-nca-signs-partnership-agreement-with-irise-hub,,
SOM-capacity.literacy-digital-literacy-programmes,SOM,capacity.literacy,Capacity,instrument,Digital literacy programmes,Not held,,,,,,,,,"A national digital literacy curriculum, campaign or programme document."
SOM-capacity.training-cyber-training,SOM,capacity.training,Capacity,instrument,Certified cybersecurity training for government ICT staff,Implemented,2026-04-01,"Internationally certified courses run in Mogadishu and Nairobi, March to May 2026",,Advanced,Did not exist,"Delivered by the regulator with World Bank SCALED-UP funding and AFRALTI, covering incident response, cloud security and auditing; no participant total published (2026-04)",2026-04-01-somalia-cybersecurity-certification-program,,
SOM-capacity.training-somaliland-assets,SOM,capacity.training,Capacity,instrument,Fixed asset management training (Somaliland administration),Implemented,2026-08-04,"Training launched, 4 August 2026",,Baseline not held,,"Training run to support fixed-asset recording in public financial management; no participant total, system or completion date stated (2026-08)",2026-08-04-somaliland-launches-major-fixed-asset-training-to-strengthen-public-financial-accountability,,
SOM-capacity.research-research-partnership,SOM,capacity.research,Capacity,instrument,University research partnership on official microdata,Piloting,2026-07-30,"Three-day technical workshop closed with three partner universities, July 2026",,Advanced,Did not exist,"A pilot training researchers from three universities on the statistics bureau's household budget and labour force microdata, funded by the Swiss development agency with no amount stated (2026-07)",2026-07-30-somalia-launches-new-push-for-data-led-research-and-policy-solutions,,
SOM-include.divides-smartphone-financing,SOM,include.divides,Inclusion,instrument,Smartphone financing programme,Implemented,2026-05-06,"Launched by Hormuud with Get-Phone, May 2026",,Advanced,Did not exist,"Targeting 100,000 affordable smartphones by end-2026 at a US$19 deposit and US$0.60 to US$1.60 a day, repaid over mobile money and scored on SIM tenure and spend; a pilot recorded under 4% default (2026-05)",2026-05-06-hormuud-getphone-smartphone-financing,,About 50% of the operator's base still used feature phones against 4G coverage above 70%.
SOM-data.statistics-economic-update-digital-content,SOM,data.statistics,Data,instrument,"Economic update, eleventh edition",Implemented,2026-05-11,Edition published May 2026,,Advanced,Did not exist,"The eleventh edition of the country economic update, held in full",2026-05-11-world-bank-somalia-economic-update-edition-11,,a macroeconomic publication held as a primary; no digital-sector chapter or indicator is broken out here
SOM-data.open-open-government-data,SOM,data.open,Data,instrument,Open government data,Not held,,,,,,,,,"An open-data portal, a published dataset release policy, or an agency statement on publishing government data."
SOM-data.satellite-earth-observation-or-geospatial-data-pro,SOM,data.satellite,Data,instrument,Earth observation or geospatial data programme,Not held,,,,,,,,,"A national geospatial or earth-observation programme document, or an agency mandate covering satellite data."
SOM-geopol.china-chinese-digital-cooperation-with-somalia,SOM,geopol.china,Geopolitics,instrument,Chinese digital cooperation with Somalia,Not held,,,,,,,,,"A bilateral agreement, vendor contract or financing arrangement naming Somalia."
SOM-geopol.eu-european-union-digital-cooperation-with,SOM,geopol.eu,Geopolitics,instrument,European Union digital cooperation with Somalia,Not held,,,,,,,,,"A Global Gateway or EU delegation announcement, a financing agreement, or a programme document naming Somalia beyond the innovation project already held."
SOM-geopol.india-indian-digital-cooperation-with-somalia,SOM,geopol.india,Geopolitics,instrument,Indian digital cooperation with Somalia,Not held,,,,,,,,,"A bilateral memorandum, a line-of-credit agreement, or an India Stack or ITEC programme document naming Somalia."
