slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-28-cipesa-fifafrica26-one-month-away,FIFAfrica26 Is One Month Away – It's Time to Connect!,Collaboration on International ICT Policy for East and Southern Africa (CIPESA),,2026-08-28,day,MUS,gov.discourse,cipesa,,full,False,,382,2026-09-02,https://cipesa.org/2026/08/fifafrica26-is-one-month-away-its-time-to-connect/
2026-08-27-digitalmag-5g-adoption-pays-africains-gsma,Accès à internet : Etat d’adoption de la technologie 5G par les pays africains,Digital Mag (Côte d'Ivoire),,2026-08-27,day,XAF; CIV; MAR; MOZ; KEN; MUS; DZA; AGO; EGY,infra.connect,gsma,,full,False,,961,2026-08-27,https://digitalmag.ci/acces-a-internet-etat-dadoption-de-la-technologie-5g-par-les-pays-africains/
2026-08-25-undp-mauritius-annual-report-2025,"UNDP Mauritius Annual Report 2025 — Navigating Change, Delivering Impact",United Nations Development Programme,,2026-08-25,day,MUS,gov.policy; data.statistics; dpi.govtech,undp; government-of-mauritius; statistics-mauritius,,full,False,,4758,2026-08-26,https://www.undp.org/mauritius-seychelles/publications/undp-mauritius-2025-annual-report
2026-08-24-xinhua-china-mauritius-rmb-financial-connectivity,人民币国际使用推介会助推中毛金融互联互通,Xinhua (新华社),,2026-08-24,day,MUS,dpi.pay; geopol.china; finance.mou,bank-of-china; cips; bank-of-mauritius,sovereignty,full,False,,8,2026-08-27,https://www.news.cn/silkroad/20260826/f1f915bad01c4d569c34b05c01193b81/c.html
2026-08-23-lexpress-mauritius-cybercriminalite-signalements-enqueteurs,"Cybercriminalité : 4 076 signalements en sept mois, seulement 17 enquêteurs",L'Express (Maurice),,2026-08-23,day,MUS,infra.cybersec; gov.protect; gov.discourse,ministry-ict-mauritius; icta-mauritius; interpol; mauritius-cybersecurity-and-cybercrime-act,,full,False,,1242,2026-08-27,https://lexpress.mu/node/561791
2026-08-22-topfm-mauritius-portail-gouvernemental-numerique,Portail gouvernemental : une plateforme numérique unique et personnalisée en préparation,Top FM Mauritius,,2026-08-22,day,MUS,dpi.govtech; gov.policy; include.access,government-of-mauritius,,full,False,,154,2026-08-27,http://topfm.mu/portail-gouvernemental-une-plateforme-numerique-unique-et-personnalisee-en-preparation
2026-08-21-lexpress-mu-systeme-information-integre-peches-cotieres,Systeme d'information integre : Pour une gestion robuste et durable des peches cotieres,L'Express (Mauritius),,2026-08-21,day,MUS,dpi.mis; gov.discourse,ministry-of-agro-industry-food-security-blue-economy-and-fisheries-mauritius; world-trade-organization; mauritius-fisheries-information-system,,full,False,,783,2026-08-23,https://lexpress.mu/node/561717
2026-08-21-cajnews-mauritius-ai-innovation-lab-stempower,Mauritius commissions pioneering AI Innovation Lab,CAJ News Africa,,2026-08-21,day,MUS,tech.ai; finance.mou,ministry-ict-mauritius; stempower; mauritius-national-ai-strategy,,full,False,,332,2026-08-23,https://cajnewsafrica.com/2026/08/21/mauritius-commissions-pioneering-ai-innovation-lab/
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-19-lexpress-mu-sadc-ramgoolam-carrier-neutral-green-centre,46e Sommet de la SADC : Navin Ramgoolam annonce la creation d'un Carrier-Neutral Green Centre,L'Express (Maurice),,2026-08-19,day,MUS,infra.store; infra.connect; gov.regional,sadc; government-of-mauritius,,full,False,,725,2026-08-19,https://lexpress.mu/node/561649
2026-08-19-ionnews-mauritius-dossiers-medicaux-one-patient-one-record,L'IA au service de la Sante : Des patients cherchent toujours leurs dossiers medicaux,ION News,,2026-08-19,day,MUS,gov.discourse; dpi.mis,ministry-of-health-mauritius; one-patient-one-record-mauritius,,full,False,,615,2026-08-23,https://ionnews.mu/lia-au-service-de-la-sante-des-patients-cherchent-toujours-leurs-dossiers-medicaux/
2026-08-18-mauritius-online-licensing-road-tax-taxis,Mauritius Launches Online Licensing and Road Tax System for Taxi Operators,techafricanews.com,,2026-08-18,day,MUS,dpi.govtech,national-land-transport-authority-mauritius; taxi-operators-welfare-fund-mauritius,,full,False,,377,2026-08-19,https://techafricanews.com/2026/08/18/mauritius-launches-online-licensing-road-tax-system-for-taxi-operators/
2026-08-17-mitci-mauritius-communique-responsible-use-social-media,COMMUNIQUE - Responsible Use of Social Media in Mauritius,"Ministry of Information Technology, Communication and Innovation (Mauritius)",,2026-08-17,day,MUS,gov.protect; gov.legislate,ministry-of-information-technology-communication-and-innovation-mauritius,,full,False,2026-08-17-mitci-mauritius-communique-responsible-use-social-media.pdf,259,2026-08-23,https://mitci.govmu.org/mitci/wp-content/uploads/2026/08/COMMUNIQUE_social_media.pdf
2026-08-17-mauritius-times-banking-secrecy-fcc,Banking Secrecy vs the FCC: Where Should Mauritius Draw the Line?,Mauritius Times,,2026-08-17,day,MUS,gov.protect; gov.legislate,financial-crimes-commission-mauritius; data-protection-office-mauritius,,full,False,,1185,2026-08-21,https://www.mauritiustimes.com/mt/banking-secrecy-vs-the-fcc-where-should-mauritius-draw-the-line/
2026-08-17-lexpress-mu-reseaux-sociaux-sanctions-contenus,Réseaux sociaux : Le ministère rappelle les sanctions contre les contenus indésirables en ligne,L'Express (Maurice),,2026-08-17,day,MUS,infra.cybersec; gov.legislate,ministry-ict-mauritius,,full,False,,146,2026-08-21,https://lexpress.mu/s/le-ministere-rappelle-les-sanctions-contre-les-contenus-indesirables-en-ligne-561596
2026-08-16-mauritius-telecom-ceo-aws-partnership-interview,"[INTERVIEW] Veemal Gungadin, CEO of Mauritius Telecom: \""Our core objective, through our partnership, with AWS, is to create high-skilled jobs for young professionals\""",Sunday Times Mauritius,,2026-08-16,day,MUS,finance.new; tech.ai,mauritius-telecom; amazon-web-services; ministry-ict-mauritius,sovereignty,full,False,,1168,2026-08-18,https://sundaytimesmauritius.com/interview-veemal-gungadin-ceo-of-mauritius-telecom-our-core-objective-through-our-partnership-with-aws-is-to-create-high-skilled-jobs-for-young-professionals/
2026-08-16-lexpress-mu-aeroport-ssr-systeme-stationnement-anpr,Aéroport SSR : Un nouveau système pour fluidifier le stationnement,L'Express (Mauritius),,2026-08-16,day,MUS,dpi.govtech; dpi.pay,airports-of-mauritius,,full,False,,452,2026-08-23,https://lexpress.mu/s/un-nouveau-systeme-pour-fluidifier-le-stationnement-561540
2026-08-16-defimedia-utchanah-pseudonyme-anonymat-whatsapp,Me Manindra Utchanah : Un pseudonyme ne rend personne anonyme,Le Defi Media Group,,2026-08-16,day,MUS,gov.discourse; gov.protect,meta; icta-mauritius; ict-act-2001-mauritius; cybersecurity-and-cybercrime-act-2021-mauritius,,full,False,,1450,2026-08-23,https://defimedia.info/me-manindra-utchanah-un-pseudonyme-ne-rend-personne-anonyme
2026-08-16-defimedia-toute-une-identite-derriere-un-numero,Toute une identite derriere un numero,Le Defi Media Group,,2026-08-16,day,MUS,gov.protect; dpi.id,meta; icta-mauritius,,full,False,,874,2026-08-23,https://defimedia.info/toute-une-identite-derriere-un-numero
2026-08-15-upskilling-africa-s-workforce-for-ai-who-is-responsible-techtrends-africa,Upskilling Africa's Workforce For AI: Who Is Responsible? | TechTrends Africa,TechTrends Africa,,2026-08-15,day,EGY; MAR; MUS; NGA; ZAF,infra.energy; gov.regional; tech.ai; tech.innovate; capacity.training,nitda; microsoft; huawei; amazon-web-services,,full,False,,1154,2026-08-16,https://techtrends.africa/upskilling-africas-workforce-for-ai/
2026-08-14-mauritius-telecom-cybersecurity-ai-schools-programme,Mauritius Telecom launches national cybersecurity and AI awareness programme for students,TechReviewAfrica,,2026-08-14,day,MUS,gov.protect; capacity.training,mauritius-telecom; ministry-of-education-mauritius; national-cybersecurity-committee-mauritius; absa-bank-mauritius; ict-authority-mauritius,,full,False,,250,2026-08-18,https://techreviewafrica.com/news/6758/mauritius-telecom-launches-national-cybersecurity-and-ai-awareness-programme-for-students
2026-08-14-mauritius-cybersecurity-ai-students-lexpress,Cybersécurité et intelligence artificielle : Les jeunes appelés à adopter les bons réflexes numériques,L'Express (Maurice),,2026-08-14,day,MUS,gov.protect; capacity.training,mauritius-telecom; ministry-of-education-mauritius; national-cybersecurity-committee-mauritius; absa-bank-mauritius,,full,False,,505,2026-08-18,https://lexpress.mu/node/561500
2026-08-14-cabinet-highlights-sadc-46th-summit,Highlights of Cabinet Meeting - Friday 14 August 2026,"Prime Minister''s Office, Government of Mauritius",,2026-08-14,day,MUS,gov.regional,sadc; prime-ministers-office-mauritius,,full,False,,1736,,https://pmo.govmu.org/CabinetDecision/2026/Highlights%20of%20Cabinet%20Meeting%20Friday%2014%20August%202026.pdf
2026-08-13-why-stablecoins-are-becoming-africa-s-default-settlement-layer-of-choice,Why Stablecoins Are Becoming Africa’s Default Settlement Layer of Choice,Tech Africa News,,2026-08-13,day,GHA; NGA; ZAF; RWA; MUS,dpi.pay; gov.legislate; finance.new,bvnk; luno-nigeria; yellow-card; kora,,full,False,,1320,2026-08-16,https://techafricanews.com/2026/08/13/why-stablecoins-are-becoming-africas-default-settlement-layer-of-choice/
2026-08-13-sadc-puts-spotlight-on-ai-data-governance,SADC puts spotlight on AI data governance,ITWeb Africa,,2026-08-13,day,BWA; COM; EGY; KEN; MUS; RWA; SWZ; ZAF; ZWE; XSA,gov.regional; tech.ai,sadc; world-bank; smart-africa,,full,False,,269,2026-08-16,https://itweb.africa/article/sadc-puts-spotlight-on-ai-data-governance/JN1gP7OAw5wqjL6m
2026-08-13-fsc-guidance-notes-stablecoins,Guidance Notes on Stablecoins,"Financial Services Commission, Mauritius",,2026-08-13,day,MUS,dpi.pay,financial-services-commission-mauritius; financial-services-act-mauritius; virtual-asset-and-initial-token-offering-services-act-2021-mauritius,,full,False,,4383,,https://www.fscmauritius.org/media/dyedhu0b/fsc-guidance-notes-on-stablecoins-and-annexure.pdf
2026-08-13-btw-media-afrinic-appeal-receiver-permission-statutory-leave,The AFRINIC Appeal Stopped Before Two Other Gates,BTW Media,,2026-08-13,day,XAF; MUS,gov.regional; gov.legislate,afrinic; cloud-innovation; court-of-civil-appeal-mauritius; official-receiver-mauritius,,excerpt,False,,1255,2026-08-19,https://btw.media/en/governance/rir-watchdog/afrinic/story/afrinic-appeal-receiver-permission-statutory-leave-undecided
2026-08-12-finance-act-2026,The Finance Act 2026 (Act No. 14 of 2026),Government of Mauritius / National Assembly,,2026-08-12,day,MUS,dpi.exchange; gov.protect; data.statistics; gov.legislate,mauritius-revenue-authority; statistics-mauritius; parliament-of-mauritius,,excerpt,False,,25941,,https://mauritiusassembly.govmu.org/mauritiusassembly/wp-content/uploads/2026/08/Act1426.pdf
2026-08-11-mauritius-blockchain-for-good-bybit-igf,Blockchain for Good Alliance and Bybit Join the Mauritius Internet Governance Forum to Advance Digital Trust for Small Island States,Newswire.ca (Blockchain for Good Alliance press release),,2026-08-11,day,MUS,gov.discourse; tech.industry,blockchain-for-good-alliance; bybit; mauritius-internet-governance-forum,,full,False,,552,2026-08-18,https://www.newswire.ca/news-releases/blockchain-for-good-alliance-and-bybit-join-the-mauritius-internet-governance-forum-to-advance-digital-trust-for-small-island-states-812258483.html
2026-08-10-youth-convention-2026-ai-modules-universities,Youth Convention 2026 explores opportunities and challenges of Artificial Intelligence,"Ministry of Information Technology, Communication and Innovation",,2026-08-10,day,MUS,capacity.training; tech.ai,ministry-of-tertiary-education-science-and-research-mauritius; ministry-of-education-mauritius; ministry-ict-mauritius,,full,False,,432,,https://mitci.govmu.org/mitci/youth-convention-2026-explores-opportunities-and-challenges-of-artificial-intelligence/
2026-08-10-mauritius-legal-metrology-digitization,Numérisation des services de métrologie à Maurice,Maurice Info,,2026-08-10,day,MUS,dpi.govtech; gov.policy,legal-metrology-services-mauritius; mauritas,,full,False,,341,2026-08-18,https://maurice-info.mu/2026/08/10/numerisation-des-services-de-metrologie-a-maurice.html
2026-08-10-btw-media-afrinic-eight-seat-board-election-evidence-gap,"Eight Names, No Tally: AFRINIC's Unfinished Board-Authority Chain",BTW Media,,2026-08-10,day,XAF; MUS,gov.regional; gov.legislate,afrinic; afrinic-nomination-committee; afrinic-election-committee; voatz,sovereignty,excerpt,False,,1370,2026-08-19,https://btw.media/en/afrinic-eight-seat-board-election-result-evidence-gap
2026-08-08-india-tech-sovereignty-push-africa-asean,Beyond broad pledges: India's tech sovereignty push in Africa and ASEAN,Firstpost,Rakesh Khar,2026-08-08,day,XAF; MAR; ETH; TGO; UGA; ZMB; KEN; MUS; SYC,geopol.india; dpi.id; dpi.pay; gov.discourse,mosip; india-stack; government-of-india; fayda,sovereignty,full,False,,1192,2026-08-09,https://www.firstpost.com/opinion/beyond-broad-pledges-indias-tech-sovereignty-push-in-africa-and-asean-14036875.html
2026-08-06-mauritius-project-monitoring-implementation-unit,PMQT : Infrastructures publiques : Une cellule pour identifier retards et blocages des grands projets,L'Express (Maurice),,2026-08-06,day,MUS,dpi.govtech; gov.policy,prime-ministers-office-mauritius,,full,False,,254,2026-08-11,https://lexpress.mu/node/561239
2026-08-06-mauritius-icta-foreign-missions-spending,PQs : Voyages : Les missions de l'ICTA sous la loupe,L'Express (Maurice),,2026-08-06,day,MUS,gov.discourse,ictam; ministry-ict-mauritius,,full,False,,158,2026-08-11,https://lexpress.mu/node/561243
2026-08-02-lexpress-mauritius-needs-faster-justice-not-just-ai,"Analysis : Mauritius needs faster justice, not just AI",L'Express (Maurice),,2026-08-02,day,MUS,gov.discourse; tech.ai; dpi.govtech,world-bank; statistics-mauritius,,full,False,,856,2026-08-04,https://lexpress.mu/s/mauritius-needs-faster-justice-not-just-ai-560867
2026-08-02-google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur,"Google, Amazon et Maurice : les coulisses d'un tournant numérique majeur",Journal Du Dimanche (Mauritius),,2026-08-02,day,MUS,infra.connect; infra.store; tech.ai; geopol.usa; finance.mou,mauritius-telecom; google; amazon-web-services,sovereignty,full,False,,853,2026-08-08,https://journaldudimanche.com/google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur/
2026-08-02-energie-un-partenariat-strategique-en-preparation-avec-larabie-saoudite,Énergie : un partenariat stratégique en préparation avec l'Arabie saoudite,Le Mauricien,,2026-08-02,day,MUS,infra.energy; infra.cybersec; geopol.gulf; finance.mou,,,full,False,,164,2026-08-08,https://www.lemauricien.com/actualites/societe/energie-un-partenariat-strategique-en-preparation-avec-larabie-saoudite/714051/
2026-07-31-parliamentary-debate-economic-financial-measures-bill,"Parliamentary Debates (Hansard), No. 26 of 2026 -- The Economic and Financial Measures (Miscellaneous Provisions) Bill (No. XIII of 2026)",Mauritius National Assembly,,2026-07-31,day,MUS,dpi.exchange; gov.protect; gov.legislate,parliament-of-mauritius; mauritius-revenue-authority; financial-crimes-commission-mauritius,,excerpt,False,,8095,,https://mauritiusassembly.govmu.org/mauritiusassembly/index.php/download/482/2026/26641/debate-no-26-of-2026-unrevised-friday-31-july-2026-2.pdf
2026-07-31-africanenda-siips-2026-save-the-date,Save the date and secure your spot early! (SIIPS 2026),"AfricaNenda Foundation, via LinkedIn",,2026-07-31,day,XAF; MUS,dpi.pay,africanenda,,full,False,,172,2026-08-09,https://www.linkedin.com/posts/africanenda_siipsreport2026-instantpayments-financialinclusion-activity-7488835920150929408-gdSr
2026-07-30-lexpress-secteur-postal-cyberattaques-post-isac,"Transformation numérique : Face aux cyberattaques, le secteur postal prépare sa riposte",L'Express (Maurice),,2026-07-30,day,MUS,infra.cybersec; gov.standards; dpi.govtech; gov.legislate,ministry-ict-mauritius; mauritius-post; universal-postal-union,,full,False,,447,2026-07-30,https://lexpress.mu/s/face-aux-cyberattaques-le-secteur-postal-prepare-sa-riposte-560993
2026-07-29-sadc-rtgs-currencies-centralbanking,Southern African countries consider joining SADC-RTGS,Central Banking,,2026-07-29,day,XSA; ZAF; MUS; TZA; ZMB; ZWE,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; sadc-rtgs,,paywalled,False,,248,2026-08-01,https://www.centralbanking.com/central-banks/currency/7976492/southern-african-countries-consider-joining-sadc-rtgs
2026-07-29-mauritius-launches-ai-readiness-survey,Mauritius launches AI readiness survey,ITWeb Africa,,2026-07-29,day,MUS,tech.ai; gov.policy; data.statistics,mauritius-chamber-of-commerce-and-industry; mauritius-qualifications-authority; ministry-of-information-technology-communication-and-innovation-mauritius,,full,False,,285,2026-07-30,https://itweb.africa/article/mauritius-launches-ai-readiness-survey/GxwQDM1DPZj7lPVo
2026-07-29-business-statistics-q2-2026,"Business Statistics: Quarter 2, 2026","Statistics Mauritius, Ministry of Finance",,2026-07-29,day,MUS,dpi.registry,statistics-mauritius; ministry-of-finance-mauritius; corporate-and-business-registration-department-mauritius,,full,False,,1256,,https://statsmauritius.govmu.org/Documents/Statistics/By_Subject/Businesses/BusinessStatistics_2Qtr26_290726.pdf
2026-07-28-mauritius-mcci-otam-ai-adoption-readiness-governance-survey,MCCI : une étude de marché sur l'adoption de l'IA par les entreprises,Le Mauricien,,2026-07-28,day,MUS,tech.ai; gov.policy; data.statistics; tech.industry,mauritius-chamber-of-commerce-and-industry; otam-mauritius; capfor-mauritius; ministry-of-information-technology-communication-and-innovation-mauritius,,full,False,,701,2026-07-31,https://www.lemauricien.com/le-mauricien/mcci-une-etude-de-marche-sur-ladoption-de-lia-par-les-entreprises/713704/
2026-07-28-how-african-governments-are-regulating-ai,"How African Governments Are Regulating AI, And Who Is Getting It Right",TechTrends Africa,,2026-07-28,day,RWA; NGA; KEN; EGY; MUS; ZAF; XAF,tech.ai; gov.policy; gov.legislate; gov.regional,african-union; rura; ndpc; oecd,sovereignty,full,False,,1169,2026-07-30,https://techtrends.africa/how-african-governments-are-regulating-ai-and-who-is-getting-it-right/
2026-07-27-lexpress-finance-bill-etat-pilote-par-les-donnees,Au parlement mardi : Tout savoir sur le «Finance Bill»,L'Express (Maurice),,2026-07-27,day,MUS,gov.legislate; dpi.exchange; dpi.govtech; data.statistics; gov.protect; tech.ai; finance.budget,parliament-of-mauritius; mauritius-revenue-authority; statistics-mauritius; ministry-of-finance-mauritius,,full,False,,1234,2026-07-30,https://lexpress.mu/node/560855
2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026,The Economic and Financial Measures (Miscellaneous Provisions) Bill (No. XIII of 2026),Parliament of Mauritius (copy hosted by Maurice Info),,2026-07-24,day,MUS,gov.legislate; tech.ai; dpi.pay; infra.cybersec; dpi.id; gov.protect,parliament-of-mauritius; ministry-of-finance-mauritius; bank-of-mauritius; economic-development-board-mauritius; financial-services-commission-mauritius,,full,False,,27444,2026-07-31,https://maurice-info.mu/wp-content/uploads/2026/07/The-Economic-and-Financial-Measures-Miscellaneous-Provisions-Bill.pdf
2026-07-24-auda-nepad-island-economies-programme-launch,AUDA-NEPAD launches first continental programme dedicated to Africa's island economies,African Union Development Agency (AUDA-NEPAD),,2026-07-24,day,XAF; CPV; COM; GNB; MDG; MUS; STP; SYC,gov.policy; gov.regional; infra.connect; tech.ai,auda-nepad; african-union; african-development-bank,,full,False,,592,2026-08-01,https://www.nepad.org/news/auda-nepad-launches-first-continental-programme-dedicated-africas-island-economies
2026-07-20-mauritius-telecom-tm-forum-modaas-telecomtv,Mauritius Telecom and TM Forum pioneer trusted model-as-a-service for the AI-native telco,TelecomTV,,2026-07-20,day,MUS,tech.ai; gov.standards,mauritius-telecom; tm-forum; mauritius-ai-registry,sovereignty,full,False,,597,2026-07-20,https://www.telecomtv.com/content/ai/mauritius-telecom-and-tm-forum-pioneer-trusted-model-as-a-service-for-the-ai-native-telco-55907/
2026-07-17-kenya-golden-visa-investors,Why Kenya's revived golden visa matters for venture investors and founders,TechCabal,,2026-07-17,day,KEN; ZAF; MUS,tech.innovate; finance.new; gov.policy,kenya-investment-authority; john-mwendwa,,full,False,,571,2026-07-19,https://techcabal.com/2026/07/17/kenya-golden-visa-investors-founders/
2026-07-17-cabinet-highlights-dtaa-india-ratification,Highlights of Cabinet Meeting - Friday 17 July 2026,Prime Minister''s Office / Cabinet of Mauritius,,2026-07-17,day,MUS,finance.mou; gov.legislate,prime-ministers-office-mauritius; government-of-india,,full,False,,2203,,https://pmo.govmu.org/CabinetDecision/2026/Final_Highlights_of_Cabinet_Meeting_Friday_17.07.2026.pdf
2026-07-16-mauritius-telecom-allmyt-keynote-sovereign-ai-platformafrica,From connectivity to intelligence: How Mauritius Telecom is building the intelligent layer of everyday Mauritius,Platform Africa,,2026-07-16,day,MUS; SYC,tech.ai; infra.store; infra.connect; dpi.pay; capacity.training; finance.mou; gov.standards,mauritius-telecom; mytgpt; amazon-web-services; nvidia,sovereignty,full,False,,1869,2026-07-20,https://platformafrica.com/2026/07/16/from-connectivity-to-intelligence-how-mauritius-telecom-is-building-the-intelligent-layer-of-everyday-mauritius/
2026-07-16-mauritius-joins-america-india-connect-cable,Mauritius Joins America-India Connect Cable,Submarine Telecoms Forum,,2026-07-16,day,MUS,infra.connect; geopol.india,mauritius-telecom; ministry-ict-mauritius,,full,False,,353,2026-07-21,https://subtelforum.com/mauritius-joins-america-india-connect-cable/
2026-07-16-mauritius-america-india-connect-subsea-cable-allmyt-summit-mitci,"Mauritius to join America-India Connect subsea cable programme, announces PM Ramgoolam","Ministry of Information Technology, Communication and Innovation (Mauritius) / GIS News",,2026-07-16,day,MUS,infra.connect; gov.policy; gov.protect; gov.legislate; tech.ai; geopol.india; geopol.usa; finance.mou,ministry-ict-mauritius; mauritius-telecom; amazon-web-services,sovereignty,full,False,,592,2026-07-20,https://mitci.govmu.org/mitci/mauritius-to-join-america-india-connect-subsea-cable-programme-announces-pm-ramgoolam/
2026-07-16-allmyt-summit-2026-techreviewafrica,"Mauritius Telecom's AllMyT Summit 2026 (AWS MoU, NVIDIA H200, Mauritius AI Registry)",Tech Review Africa,,2026-07-16,day,MUS,tech.ai; infra.store; geopol.usa; finance.mou,mauritius-telecom,sovereignty,full,False,,318,2026-07-19,https://techreviewafrica.com/news/6321/mauritius-telecoms-allmyt-summit-2026-brings-together-digital-leaders-to-drive-innovation
2026-07-14-ai-enabled-water-leakage-reporting-korek,Government launches AI-Enabled Water Leakage Reporting Service on KOREK! App,"Ministry of Information Technology, Communication and Innovation",,2026-07-14,day,MUS,include.access; tech.ai,ministry-ict-mauritius; central-water-authority-mauritius; korek-super-app-mauritius,,full,False,,454,2026-09-02,https://mitci.govmu.org/mitci/government-launches-ai-enabled-water-leakage-reporting-service-on-korek-app/
2026-07-13-privacy-of-communications-moustass-leaks-mauritiustimes,"Can Mauritians Still Trust the Privacy of Their Communications? (SIT/Jooty-Needroo case, Moustass Leaks, deepfakes)",Mauritius Times,,2026-07-13,day,MUS,gov.protect; gov.legislate; tech.ai,sugar-investment-trust-mauritius; moustass-leaks,sovereignty,full,False,,1837,2026-07-19,https://www.mauritiustimes.com/mt/can-mauritians-still-trust-the-privacy-of-their-communications/
2026-07-13-gungadin-ai-economic-pillar-interview-mauritiustimes,"'AI will not become an economic pillar because we declare it' — interview, Veemal Gungadin (CEO, Mauritius Telecom)",Mauritius Times,,2026-07-13,day,MUS,tech.ai; infra.store; capacity.training,mauritius-telecom,sovereignty,full,False,,2852,2026-07-19,https://www.mauritiustimes.com/mt/ai-will-not-become-an-economic-pillar-because-we-declare-it/
