slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-18-mauritius-online-licensing-road-tax-taxis,Mauritius Launches Online Licensing and Road Tax System for Taxi Operators,techafricanews.com,,2026-08-18,day,MUS,dpi.govtech,national-land-transport-authority-mauritius; taxi-operators-welfare-fund-mauritius,,full,False,,377,2026-08-19,https://techafricanews.com/2026/08/18/mauritius-launches-online-licensing-road-tax-system-for-taxi-operators/
2026-08-17-mitci-mauritius-communique-responsible-use-social-media,COMMUNIQUE - Responsible Use of Social Media in Mauritius,"Ministry of Information Technology, Communication and Innovation (Mauritius)",,2026-08-17,day,MUS,gov.protect; gov.legislate,ministry-of-information-technology-communication-and-innovation-mauritius,,full,False,2026-08-17-mitci-mauritius-communique-responsible-use-social-media.pdf,259,2026-08-23,https://mitci.govmu.org/mitci/wp-content/uploads/2026/08/COMMUNIQUE_social_media.pdf
2026-08-17-mauritius-times-banking-secrecy-fcc,Banking Secrecy vs the FCC: Where Should Mauritius Draw the Line?,Mauritius Times,,2026-08-17,day,MUS,gov.protect; gov.legislate,financial-crimes-commission-mauritius; data-protection-office-mauritius,,full,False,,1185,2026-08-21,https://www.mauritiustimes.com/mt/banking-secrecy-vs-the-fcc-where-should-mauritius-draw-the-line/
2026-08-17-lexpress-mu-reseaux-sociaux-sanctions-contenus,Réseaux sociaux : Le ministère rappelle les sanctions contre les contenus indésirables en ligne,L'Express (Maurice),,2026-08-17,day,MUS,infra.cybersec; gov.legislate,ministry-ict-mauritius,,full,False,,146,2026-08-21,https://lexpress.mu/s/le-ministere-rappelle-les-sanctions-contre-les-contenus-indesirables-en-ligne-561596
2026-08-16-mauritius-telecom-ceo-aws-partnership-interview,"[INTERVIEW] Veemal Gungadin, CEO of Mauritius Telecom: \""Our core objective, through our partnership, with AWS, is to create high-skilled jobs for young professionals\""",Sunday Times Mauritius,,2026-08-16,day,MUS,finance.new; tech.ai,mauritius-telecom; amazon-web-services; ministry-ict-mauritius,sovereignty,full,False,,1168,2026-08-18,https://sundaytimesmauritius.com/interview-veemal-gungadin-ceo-of-mauritius-telecom-our-core-objective-through-our-partnership-with-aws-is-to-create-high-skilled-jobs-for-young-professionals/
2026-08-16-lexpress-mu-aeroport-ssr-systeme-stationnement-anpr,Aéroport SSR : Un nouveau système pour fluidifier le stationnement,L'Express (Mauritius),,2026-08-16,day,MUS,dpi.govtech; dpi.pay,airports-of-mauritius,,full,False,,452,2026-08-23,https://lexpress.mu/s/un-nouveau-systeme-pour-fluidifier-le-stationnement-561540
2026-08-16-defimedia-utchanah-pseudonyme-anonymat-whatsapp,Me Manindra Utchanah : Un pseudonyme ne rend personne anonyme,Le Defi Media Group,,2026-08-16,day,MUS,gov.discourse; gov.protect,meta; icta-mauritius; ict-act-2001-mauritius; cybersecurity-and-cybercrime-act-2021-mauritius,,full,False,,1450,2026-08-23,https://defimedia.info/me-manindra-utchanah-un-pseudonyme-ne-rend-personne-anonyme
2026-08-16-defimedia-toute-une-identite-derriere-un-numero,Toute une identite derriere un numero,Le Defi Media Group,,2026-08-16,day,MUS,gov.protect; dpi.id,meta; icta-mauritius,,full,False,,874,2026-08-23,https://defimedia.info/toute-une-identite-derriere-un-numero
2026-08-15-upskilling-africa-s-workforce-for-ai-who-is-responsible-techtrends-africa,Upskilling Africa's Workforce For AI: Who Is Responsible? | TechTrends Africa,TechTrends Africa,,2026-08-15,day,EGY; MAR; MUS; NGA; ZAF,infra.energy; gov.regional; tech.ai; tech.innovate; capacity.training,nitda; microsoft; huawei; amazon-web-services,,full,False,,1154,2026-08-16,https://techtrends.africa/upskilling-africas-workforce-for-ai/
2026-08-14-mauritius-telecom-cybersecurity-ai-schools-programme,Mauritius Telecom launches national cybersecurity and AI awareness programme for students,TechReviewAfrica,,2026-08-14,day,MUS,gov.protect; capacity.training,mauritius-telecom; ministry-of-education-mauritius; national-cybersecurity-committee-mauritius; absa-bank-mauritius; ict-authority-mauritius,,full,False,,250,2026-08-18,https://techreviewafrica.com/news/6758/mauritius-telecom-launches-national-cybersecurity-and-ai-awareness-programme-for-students
2026-08-14-mauritius-cybersecurity-ai-students-lexpress,Cybersécurité et intelligence artificielle : Les jeunes appelés à adopter les bons réflexes numériques,L'Express (Maurice),,2026-08-14,day,MUS,gov.protect; capacity.training,mauritius-telecom; ministry-of-education-mauritius; national-cybersecurity-committee-mauritius; absa-bank-mauritius,,full,False,,505,2026-08-18,https://lexpress.mu/node/561500
2026-08-13-why-stablecoins-are-becoming-africa-s-default-settlement-layer-of-choice,Why Stablecoins Are Becoming Africa’s Default Settlement Layer of Choice,Tech Africa News,,2026-08-13,day,GHA; NGA; ZAF; RWA; MUS,dpi.pay; gov.legislate; finance.new,bvnk; luno-nigeria; yellow-card; kora,,full,False,,1320,2026-08-16,https://techafricanews.com/2026/08/13/why-stablecoins-are-becoming-africas-default-settlement-layer-of-choice/
2026-08-13-sadc-puts-spotlight-on-ai-data-governance,SADC puts spotlight on AI data governance,ITWeb Africa,,2026-08-13,day,BWA; COM; EGY; KEN; MUS; RWA; SWZ; ZAF; ZWE; XSA,gov.regional; tech.ai,sadc; world-bank; smart-africa,,full,False,,269,2026-08-16,https://itweb.africa/article/sadc-puts-spotlight-on-ai-data-governance/JN1gP7OAw5wqjL6m
2026-08-13-btw-media-afrinic-appeal-receiver-permission-statutory-leave,The AFRINIC Appeal Stopped Before Two Other Gates,BTW Media,,2026-08-13,day,XAF; MUS,gov.regional; gov.legislate,afrinic; cloud-innovation; court-of-civil-appeal-mauritius; official-receiver-mauritius,,excerpt,False,,1255,2026-08-19,https://btw.media/en/governance/rir-watchdog/afrinic/story/afrinic-appeal-receiver-permission-statutory-leave-undecided
2026-08-11-mauritius-blockchain-for-good-bybit-igf,Blockchain for Good Alliance and Bybit Join the Mauritius Internet Governance Forum to Advance Digital Trust for Small Island States,Newswire.ca (Blockchain for Good Alliance press release),,2026-08-11,day,MUS,gov.discourse; tech.industry,blockchain-for-good-alliance; bybit; mauritius-internet-governance-forum,,full,False,,552,2026-08-18,https://www.newswire.ca/news-releases/blockchain-for-good-alliance-and-bybit-join-the-mauritius-internet-governance-forum-to-advance-digital-trust-for-small-island-states-812258483.html
2026-08-10-mauritius-legal-metrology-digitization,Numérisation des services de métrologie à Maurice,Maurice Info,,2026-08-10,day,MUS,dpi.govtech; gov.policy,legal-metrology-services-mauritius; mauritas,,full,False,,341,2026-08-18,https://maurice-info.mu/2026/08/10/numerisation-des-services-de-metrologie-a-maurice.html
2026-08-10-btw-media-afrinic-eight-seat-board-election-evidence-gap,"Eight Names, No Tally: AFRINIC's Unfinished Board-Authority Chain",BTW Media,,2026-08-10,day,XAF; MUS,gov.regional; gov.legislate,afrinic; afrinic-nomination-committee; afrinic-election-committee; voatz,sovereignty,excerpt,False,,1370,2026-08-19,https://btw.media/en/afrinic-eight-seat-board-election-result-evidence-gap
2026-08-08-india-tech-sovereignty-push-africa-asean,Beyond broad pledges: India's tech sovereignty push in Africa and ASEAN,Firstpost,Rakesh Khar,2026-08-08,day,XAF; MAR; ETH; TGO; UGA; ZMB; KEN; MUS; SYC,geopol.india; dpi.id; dpi.pay; gov.discourse,mosip; india-stack; government-of-india; fayda,sovereignty,full,False,,1192,2026-08-09,https://www.firstpost.com/opinion/beyond-broad-pledges-indias-tech-sovereignty-push-in-africa-and-asean-14036875.html
2026-08-06-mauritius-project-monitoring-implementation-unit,PMQT : Infrastructures publiques : Une cellule pour identifier retards et blocages des grands projets,L'Express (Maurice),,2026-08-06,day,MUS,dpi.govtech; gov.policy,prime-ministers-office-mauritius,,full,False,,254,2026-08-11,https://lexpress.mu/node/561239
2026-08-06-mauritius-icta-foreign-missions-spending,PQs : Voyages : Les missions de l'ICTA sous la loupe,L'Express (Maurice),,2026-08-06,day,MUS,gov.discourse,ictam; ministry-ict-mauritius,,full,False,,158,2026-08-11,https://lexpress.mu/node/561243
2026-08-02-lexpress-mauritius-needs-faster-justice-not-just-ai,"Analysis : Mauritius needs faster justice, not just AI",L'Express (Maurice),,2026-08-02,day,MUS,gov.discourse; tech.ai; dpi.govtech,world-bank; statistics-mauritius,,full,False,,856,2026-08-04,https://lexpress.mu/s/mauritius-needs-faster-justice-not-just-ai-560867
2026-08-02-google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur,"Google, Amazon et Maurice : les coulisses d'un tournant numérique majeur",Journal Du Dimanche (Mauritius),,2026-08-02,day,MUS,infra.connect; infra.store; tech.ai; geopol.usa; finance.mou,mauritius-telecom; google; amazon-web-services,sovereignty,full,False,,853,2026-08-08,https://journaldudimanche.com/google-amazon-et-maurice-les-coulisses-dun-tournant-numerique-majeur/
2026-08-02-energie-un-partenariat-strategique-en-preparation-avec-larabie-saoudite,Énergie : un partenariat stratégique en préparation avec l'Arabie saoudite,Le Mauricien,,2026-08-02,day,MUS,infra.energy; infra.cybersec; geopol.gulf; finance.mou,,,full,False,,164,2026-08-08,https://www.lemauricien.com/actualites/societe/energie-un-partenariat-strategique-en-preparation-avec-larabie-saoudite/714051/
2026-07-31-africanenda-siips-2026-save-the-date,Save the date and secure your spot early! (SIIPS 2026),"AfricaNenda Foundation, via LinkedIn",,2026-07-31,day,XAF; MUS,dpi.pay,africanenda,,full,False,,172,2026-08-09,https://www.linkedin.com/posts/africanenda_siipsreport2026-instantpayments-financialinclusion-activity-7488835920150929408-gdSr
2026-07-30-lexpress-secteur-postal-cyberattaques-post-isac,"Transformation numérique : Face aux cyberattaques, le secteur postal prépare sa riposte",L'Express (Maurice),,2026-07-30,day,MUS,infra.cybersec; gov.standards; dpi.govtech; gov.legislate,ministry-ict-mauritius; mauritius-post; universal-postal-union,,full,False,,447,2026-07-30,https://lexpress.mu/s/face-aux-cyberattaques-le-secteur-postal-prepare-sa-riposte-560993
2026-07-29-sadc-rtgs-currencies-centralbanking,Southern African countries consider joining SADC-RTGS,Central Banking,,2026-07-29,day,XSA; ZAF; MUS; TZA; ZMB; ZWE,dpi.pay; gov.regional; dpi.exchange,sadc; sarb; sadc-rtgs,,paywalled,False,,248,2026-08-01,https://www.centralbanking.com/central-banks/currency/7976492/southern-african-countries-consider-joining-sadc-rtgs
2026-07-29-mauritius-launches-ai-readiness-survey,Mauritius launches AI readiness survey,ITWeb Africa,,2026-07-29,day,MUS,tech.ai; gov.policy; data.statistics,mauritius-chamber-of-commerce-and-industry; mauritius-qualifications-authority; ministry-of-information-technology-communication-and-innovation-mauritius,,full,False,,285,2026-07-30,https://itweb.africa/article/mauritius-launches-ai-readiness-survey/GxwQDM1DPZj7lPVo
2026-07-28-mauritius-mcci-otam-ai-adoption-readiness-governance-survey,MCCI : une étude de marché sur l'adoption de l'IA par les entreprises,Le Mauricien,,2026-07-28,day,MUS,tech.ai; gov.policy; data.statistics; tech.industry,mauritius-chamber-of-commerce-and-industry; otam-mauritius; capfor-mauritius; ministry-of-information-technology-communication-and-innovation-mauritius,,full,False,,701,2026-07-31,https://www.lemauricien.com/le-mauricien/mcci-une-etude-de-marche-sur-ladoption-de-lia-par-les-entreprises/713704/
2026-07-28-how-african-governments-are-regulating-ai,"How African Governments Are Regulating AI, And Who Is Getting It Right",TechTrends Africa,,2026-07-28,day,RWA; NGA; KEN; EGY; MUS; ZAF; XAF,tech.ai; gov.policy; gov.legislate; gov.regional,african-union; rura; ndpc; oecd,sovereignty,full,False,,1169,2026-07-30,https://techtrends.africa/how-african-governments-are-regulating-ai-and-who-is-getting-it-right/
2026-07-27-lexpress-finance-bill-etat-pilote-par-les-donnees,Au parlement mardi : Tout savoir sur le «Finance Bill»,L'Express (Maurice),,2026-07-27,day,MUS,gov.legislate; dpi.exchange; dpi.govtech; data.statistics; gov.protect; tech.ai; finance.budget,parliament-of-mauritius; mauritius-revenue-authority; statistics-mauritius; ministry-of-finance-mauritius,,full,False,,1234,2026-07-30,https://lexpress.mu/node/560855
2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026,The Economic and Financial Measures (Miscellaneous Provisions) Bill (No. XIII of 2026),Parliament of Mauritius (copy hosted by Maurice Info),,2026-07-24,day,MUS,gov.legislate; tech.ai; dpi.pay; infra.cybersec; dpi.id; gov.protect,parliament-of-mauritius; ministry-of-finance-mauritius; bank-of-mauritius; economic-development-board-mauritius; financial-services-commission-mauritius,,full,False,,27444,2026-07-31,https://maurice-info.mu/wp-content/uploads/2026/07/The-Economic-and-Financial-Measures-Miscellaneous-Provisions-Bill.pdf
2026-07-24-auda-nepad-island-economies-programme-launch,AUDA-NEPAD launches first continental programme dedicated to Africa's island economies,African Union Development Agency (AUDA-NEPAD),,2026-07-24,day,XAF; CPV; COM; GNB; MDG; MUS; STP; SYC,gov.policy; gov.regional; infra.connect; tech.ai,auda-nepad; african-union; african-development-bank,,full,False,,592,2026-08-01,https://www.nepad.org/news/auda-nepad-launches-first-continental-programme-dedicated-africas-island-economies
2026-07-20-mauritius-telecom-tm-forum-modaas-telecomtv,Mauritius Telecom and TM Forum pioneer trusted model-as-a-service for the AI-native telco,TelecomTV,,2026-07-20,day,MUS,tech.ai; gov.standards,mauritius-telecom; tm-forum; mauritius-ai-registry,sovereignty,full,False,,597,2026-07-20,https://www.telecomtv.com/content/ai/mauritius-telecom-and-tm-forum-pioneer-trusted-model-as-a-service-for-the-ai-native-telco-55907/
2026-07-17-kenya-golden-visa-investors,Why Kenya's revived golden visa matters for venture investors and founders,TechCabal,,2026-07-17,day,KEN; ZAF; MUS,tech.innovate; finance.new; gov.policy,kenya-investment-authority; john-mwendwa,,full,False,,571,2026-07-19,https://techcabal.com/2026/07/17/kenya-golden-visa-investors-founders/
2026-07-16-mauritius-telecom-allmyt-keynote-sovereign-ai-platformafrica,From connectivity to intelligence: How Mauritius Telecom is building the intelligent layer of everyday Mauritius,Platform Africa,,2026-07-16,day,MUS; SYC,tech.ai; infra.store; infra.connect; dpi.pay; capacity.training; finance.mou; gov.standards,mauritius-telecom; mytgpt; amazon-web-services; nvidia,sovereignty,full,False,,1869,2026-07-20,https://platformafrica.com/2026/07/16/from-connectivity-to-intelligence-how-mauritius-telecom-is-building-the-intelligent-layer-of-everyday-mauritius/
2026-07-16-mauritius-joins-america-india-connect-cable,Mauritius Joins America-India Connect Cable,Submarine Telecoms Forum,,2026-07-16,day,MUS,infra.connect; geopol.india,mauritius-telecom; ministry-ict-mauritius,,full,False,,353,2026-07-21,https://subtelforum.com/mauritius-joins-america-india-connect-cable/
2026-07-16-mauritius-america-india-connect-subsea-cable-allmyt-summit-mitci,"Mauritius to join America-India Connect subsea cable programme, announces PM Ramgoolam","Ministry of Information Technology, Communication and Innovation (Mauritius) / GIS News",,2026-07-16,day,MUS,infra.connect; gov.policy; gov.protect; gov.legislate; tech.ai; geopol.india; geopol.usa; finance.mou,ministry-ict-mauritius; mauritius-telecom; amazon-web-services,sovereignty,full,False,,592,2026-07-20,https://mitci.govmu.org/mitci/mauritius-to-join-america-india-connect-subsea-cable-programme-announces-pm-ramgoolam/
2026-07-16-allmyt-summit-2026-techreviewafrica,"Mauritius Telecom's AllMyT Summit 2026 (AWS MoU, NVIDIA H200, Mauritius AI Registry)",Tech Review Africa,,2026-07-16,day,MUS,tech.ai; infra.store; geopol.usa; finance.mou,mauritius-telecom,sovereignty,full,False,,318,2026-07-19,https://techreviewafrica.com/news/6321/mauritius-telecoms-allmyt-summit-2026-brings-together-digital-leaders-to-drive-innovation
2026-07-13-privacy-of-communications-moustass-leaks-mauritiustimes,"Can Mauritians Still Trust the Privacy of Their Communications? (SIT/Jooty-Needroo case, Moustass Leaks, deepfakes)",Mauritius Times,,2026-07-13,day,MUS,gov.protect; gov.legislate; tech.ai,sugar-investment-trust-mauritius; moustass-leaks,sovereignty,full,False,,1837,2026-07-19,https://www.mauritiustimes.com/mt/can-mauritians-still-trust-the-privacy-of-their-communications/
2026-07-13-gungadin-ai-economic-pillar-interview-mauritiustimes,"'AI will not become an economic pillar because we declare it' — interview, Veemal Gungadin (CEO, Mauritius Telecom)",Mauritius Times,,2026-07-13,day,MUS,tech.ai; infra.store; capacity.training,mauritius-telecom,sovereignty,full,False,,2852,2026-07-19,https://www.mauritiustimes.com/mt/ai-will-not-become-an-economic-pillar-because-we-declare-it/
2026-07-12-mauritius-telecom-airegistry-mu-launch-journaldudimanche,Intelligence artificielle : Mauritius Telecom dévoile AIRegistry.mu,Journal Du Dimanche (Mauritius),,2026-07-12,day,MUS,tech.ai; gov.standards; data.open,mauritius-telecom; mauritius-ai-registry,sovereignty,full,False,,528,2026-07-20,https://journaldudimanche.com/intelligence-artificielle-mauritius-telecom-devoile-airegistry-mu/
2026-07-02-mauritius-starlink-debate-defi-media,Starlink Expands to 30 African Markets Sparking Debate Over Mauritius Digital Future,News Moris (translating Défi Media),,2026-07-02,day,MUS,infra.connect,starlink; spacex,,full,False,,383,2026-07-25,https://newsmoris.com/starlink-expands-to-30-african-markets-sparking-debate-over-mauritius-digital-future/
2026-07-01-cipit-ai-and-intellectual-property-in-africa,Artificial Intelligence and Intellectual Property in Africa: The Role of National and Continental AI Strategies in Shaping Future Governance,"Centre for Intellectual Property and Information Technology Law (CIPIT), Strathmore University",,2026-07-01,month,XAF; GHA; CIV; MUS; NGA; ZMB; KEN; LSO,tech.ai; gov.policy; gov.legislate; gov.regional; gov.discourse,cipit; strathmore-university; african-union,,excerpt,False,2026-07-01-cipit-ai-and-intellectual-property-in-africa.pdf,455,2026-07-31,https://cipit.strathmore.edu/wp-content/uploads/2026/07/AIIPin-Africa-Final.pdf
2026-06-30-cii-cyber-laws-framework-itweb,"Mauritius sets cyber laws framework — CII regulations, penalties up to 25 years (ITWeb Africa)",ITWeb Africa,,2026-06-30,day,MUS,infra.cybersec; gov.legislate; gov.standards,mauritius-cii-designation-regulations-2026; ministry-ict-mauritius; mauritius-cybersecurity-and-cybercrime-act,,full,False,,338,2026-07-19,https://itweb.africa/article/mauritius-sets-cyber-laws-framework/JN1gP7OAEZYqjL6m
2026-06-29-national-fintech-strategy-2026-2030-wearetech,Mauritius unveils National Fintech Strategy 2026-2030 (We Are Tech),We Are Tech Africa,,2026-06-29,day,MUS,dpi.pay; gov.policy; finance.new; gov.regional,mauritius-national-fintech-strategy; uneca; ministry-of-finance-mauritius,,full,False,,635,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/tech/mauritius-unveils-national-fintech-strategy-to-modernize-payments
2026-06-23 Bimonthly Update on Privacy in Africa (January & February 2026),Bimonthly Update on Privacy in Africa (January & February 2026),Tech Hive Advisory,Tech Hive Advisory,2026-06-23,day,XAF; BDI; COG; MUS; TUN; EGY; DZA; KEN; NGA; TZA; GHA; ZWE; MOZ; ZAF; MAR,gov.protect; gov.legislate; tech.ai; gov.policy; gov.regional; gov.standards,tech-hive-advisory; national-personal-data-protection-commission-congo; ndpc; odpc-kenya; malabo-convention,,full,False,,2269,2026-07-14,https://www.techhiveadvisory.africa/insights/bimonthly-update-on-privacy-in-africa-january-february-2026
2026-06-20-budget-2026-2027-ai-training-50000-fintech-lexpress,"Budget 2026-2027 : former 50 000 Mauriciens à l'IA ; e-Gates, e-Visa, cadre stablecoins/open banking",L'Express (Maurice),,2026-06-20,day,MUS,tech.ai; capacity.training; dpi.pay; dpi.govtech; infra.cybersec; dpi.id,ministry-of-finance-mauritius; mytgpt; financial-services-commission-mauritius,,full,False,,442,2026-07-19,https://lexpress.mu/node/559426
2026-06-17-mitci-mauritius-data-protection-officer-regulations-2026,"The Data Protection (Designation, Tasks and Position of Data Protection Officers) Regulations 2026",Government of Mauritius (Government Gazette / Government Notice No. 117 of 2026),,2026-06-17,day,MUS,gov.protect; gov.legislate,data-protection-office-mauritius; ministry-ict-mauritius,,full,False,,1057,2026-08-27,https://mitci.govmu.org/mitci/wp-content/uploads/2026/06/117_The-Data-Protection_Designation-Tasks-and-Position-of-Data-Protection-Officers_Reg.pdf
2026-06-12-dpo-regulations-2026-lexpress,Protection des données : encadrement renforcé du rôle des Data Protection Officers (DPO Regulations 2026),L'Express (Maurice),,2026-06-12,day,MUS,gov.protect; gov.legislate,data-protection-office-mauritius,,full,False,,151,2026-07-19,https://lexpress.mu/s/protection-des-donnees-encadrement-renforce-du-role-des-data-protection-officers-559111
2026-06-07-social-media-identity-verification-consultations-lexpress,Cybercriminalité : consultations vers un mécanisme de vérification d'identité pour les réseaux sociaux,L'Express (Maurice),,2026-06-07,day,MUS,infra.cybersec; gov.legislate; dpi.id; gov.protect,ministry-ict-mauritius,sovereignty,full,False,,581,2026-07-19,https://lexpress.mu/node/558887
2026-06-02-e-social-security-digitization-welfare-wearetech,Mauritius digitizes 10.5M social-security records for E-Social Security platform,We Are Tech Africa,,2026-06-02,day,MUS,dpi.mis; dpi.registry; include.access; dpi.govtech,e-social-security-mauritius; ministry-of-social-security-mauritius,,full,False,,846,2026-07-19,https://www.wearetech.africa/en/fils-uk/news/public-management/mauritius-bets-on-digital-transformation-to-improve-welfare-system-efficiency
2026-05-30-sil-mauritius-telecom-mou-techreviewafrica,SIL and Mauritius Telecom deepen collaboration (MoU) to accelerate digital transformation,Tech Review Africa,,2026-05-30,day,MUS,finance.mou; dpi.govtech; tech.innovate,mauritius-telecom,,full,False,,368,2026-07-19,https://techreviewafrica.com/news/5693/sil-and-mauritius-telecom-deepen-collaboration-to-accelerate-digital-transformation
2026-05-29-rodrigues-port-mathurin-ai-cybersecurity-mission-lexpress,Port-Mathurin : intégration de Rodrigues dans la stratégie nationale d'IA et de cybersécurité (Rod-Digital Vision),L'Express (Maurice),,2026-05-29,day,MUS,include.divides; tech.ai; infra.cybersec; dpi.govtech,ministry-ict-mauritius; rodrigues-regional-assembly; rod-it-rodrigues,,full,False,,634,2026-07-19,https://lexpress.mu/node/558566
2026-05-27-no-digital-id-without-data-protection-madhub-biometricupdate,"There's no digital ID without data protection: Mauritius privacy chief (Madhub, ID4Africa 2026; EU adequacy)",Biometric Update,,2026-05-27,day,MUS,gov.protect; dpi.id; geopol.eu; gov.legislate,data-protection-office-mauritius,,full,False,,1477,2026-07-19,https://www.biometricupdate.com/202605/theres-no-digital-id-without-data-protection-mauritius-privacy-chief
2026-05-22-cybersecurity-critical-infrastructure-regulations-2026-lexpress,Cybersécurité : promulgation des Critical Information Infrastructure Designation Regulations 2026,L'Express (Maurice),,2026-05-22,day,MUS,infra.cybersec; gov.legislate; gov.standards,national-cybersecurity-committee-mauritius; mauritius-cybersecurity-and-cybercrime-act; mauritius-cii-designation-regulations-2026,,full,False,,193,2026-07-19,https://lexpress.mu/node/558304
2026-05-18 Mauritius emerges as an African payments hub,Mauritius emerges as an African payments hub,ITWeb Africa,Lezeth Khoza,2026-05-18,day,MUS; ZAF,dpi.pay; finance.new; gov.regional,peach-payments,,excerpt,False,,737,2026-07-11,https://itweb.africa/article/mauritius-emerges-as-an-african-payments-hub/
2026-05-18 Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Africa’s Digital Economy Is Expanding Faster than Its Privacy Protections,Unwanted Witness,Dia Michelle Bua,2026-05-18,day,XAF; KEN; NGA; UGA; MUS; GHA; BWA; RWA; TZA; ZWE,gov.protect; gov.legislate; dpi.pay; tech.ai; include.access,unwanted-witness; privacy-scorecard-report; meta; google; malabo-convention,sovereignty; colonialism,full,False,,1427,2026-07-14,https://www.unwantedwitness.org/africas-digital-economy-is-expanding-faster-than-its-privacy-protections/
