row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MLI-gov.legislate-decret-03-580-relations-administration-usagers,MLI,gov.legislate,Governance,instrument,Relations between the administration and users of public services,Implemented,2004-01-31,"Application decree 03-580, published in the official journal",2003,Baseline not held,,Decree n. 03-580/P-RM fixes how the law governing relations between the administration and users of public services applies; the text is held from the official journal,2004-01-31-mali-jo-2004-03-decret-03-580-relations-administration-usagers,,"twenty years older than the electronic transactions law, and nothing on the record says how the two fit together for services delivered online"
MLI-gov.legislate-loi-2018-027-droits-handicap,MLI,gov.legislate,Governance,instrument,Rights of persons living with a disability law 2018-027,Implemented,2025-12-01,"Law published in the official journal, 18 June 2018",2018,Baseline not held,,"Law n. 2018-027 on the rights of persons living with a disability; the text is held from the official journal, and the statistics institute has an action plan for 2026-2029 to build information on disabled people into national surveys",2018-06-18-mali-jo-2018-22-loi-2018-027-droits-personnes-handicap|2025-12-01-instat-mali-plan-action-2026-2029-handicap,,"nothing on the record addresses digital accessibility of public services, which is the question this would otherwise answer"
MLI-gov.legislate-startupslaw,MLI,gov.legislate,Governance,instrument,Startups law,Planned,2026-08-03,Recommended at the Semaine du Numerique 2026-08-01,,Advanced,None published,Recommended; nothing tabled,2026-08-03-mali-semaine-du-numerique-recommandations-souverainete,,
MLI-gov.legislate-ordonnance-2011-023-telecommunications,MLI,gov.legislate,Governance,instrument,"Telecommunications, ICT and posts ordinance 2011-023",Implemented,2011-11-18,"Ordinance of 28 September 2011, published in the official journal",2011-09-28,Baseline not held,,"Ordinance n. 2011-023/P-RM of 28 September 2011 on telecommunications, information and communication technologies and posts, carrying the universal access arrangements; the text is held from the official journal",2011-11-18-mali-jo-2011-46-ordonnance-2011-023-telecoms-tic-acces-universel,,"fifteen years old and the base holds no amendment, so this is the sector's founding instrument and the regulator's own decisions are what move against it"
MLI-gov.protect-apdp,MLI,gov.protect,Governance,instrument,Autorite de Protection des Donnees a caractere Personnel,Implemented,2026-08-04,"Second 2026 session opened 2026-08-03 with more than 1,000 files",,Advanced,"Reviewing about 2,000 declaratory files; one 5m FCFA fine and more than 100 formal notices in 2025","More than 1,000 files before a ten-day session, with a Segou regional antenna open",2026-08-04-mali-lapdp-ouvre-sa-2e-session-2026-avec-1000-dossiers-au-programme|2025-10-07-apanews-apdp-examine-2000-dossiers-baux|2025-12-05-lessor-apdp-segou-antenne,,no figures published for sanctions issued or files cleared
MLI-gov.protect-benin,MLI,gov.protect,Governance,instrument,Benin and Mali data-protection cooperation,Implemented,2025-04-16,Cooperation agreed 2025-04-16,,No change,Agreed (2025-04),Agreed; no joint action published since,2025-04-16-wearetech-benin-mali-data-protection-cooperation,,
MLI-gov.protect-ddr-beneficiary-data-authorisation,MLI,gov.protect,Governance,instrument,Data-protection authorisation for DDR beneficiary data,Implemented,2026-08-18,"Three-day training on the authorised processing, 17-19 August 2026",,Advanced,Did not exist,"The data-protection authority has authorised the two national demobilisation and integration commissions to collect and process ex-combatant and beneficiary data, and the commissions ran a three-day training on personal-data protection in domestic law covering that data",2026-08-18-gouvernement-ml-cnddr-cni-formation-donnees-personnelles-ddr,,"the authorisation's scope, retention period and the number of records held are not published"
MLI-gov.protect-loi2013,MLI,gov.protect,Governance,instrument,Loi n2013-015 on personal data protection,Implemented,2026-08-29,Law 2013-015 of 21 May 2013; regulator's annual report for 2025 published,2013-05-21,Advanced,In force,Law n. 2013-015 of 21 May 2013 on the protection of personal data is the instrument and its text is now held; the authority's annual report for 2025 carries its own warning about the state of personal data in the country,2013-05-21-mali-loi-2013-015-protection-donnees-caractere-personnel|2026-02-21-apdp-mali-rapport-annuel-2025-donnees-personnelles|2026-08-29-malijet-protection-des-donnees-la-canam-cloture-une-formation|2026-08-04-mali-lapdp-ouvre-sa-2e-session-2026-avec-1000-dossiers-au-programme,,"the annual report is reported at second hand rather than held; no complaint, authorisation or sanction count is carried in what is on file"
MLI-gov.protect-baux,MLI,gov.protect,Governance,instrument,Mandatory lease-declaration decree,In development,2025-10-07,Draft decree before the authority October 2025,,Advanced,None published,Draft; no adoption on record,2025-10-07-apanews-apdp-examine-2000-dossiers-baux,,
MLI-gov.regional-aes-dpa-roadmap,MLI,gov.regional,Governance,instrument,AES data-protection authorities coordination framework (CC-APDP-AES) roadmap,Implemented,2025-11-21,"Roadmap signed by the three confederation authorities, 18 November 2025",,Advanced,Did not exist,"Operational roadmap for the CC-APDP-AES coordination framework signed by Burkina Faso's CIL, Mali's APDP and Niger's HAPDP on 18 November 2025, giving the three confederation states a practical mechanism for cooperation on cross-border personal-data governance; no budget, secretariat or first joint action is published",2025-11-21-digitalbusiness-aes-feuille-route-protection-donnees,,"Signed by CIL (Burkina Faso), APDP (Mali) and HAPDP (Niger)."
MLI-gov.regional-aesai,MLI,gov.regional,Governance,instrument,AES protocol on AI governance,Planned,2026-08-03,Recommended at the Semaine du Numerique 2026-08-01,,Advanced,Did not exist,Recommended between the three confederation states; no text,2026-08-03-mali-semaine-du-numerique-recommandations-souverainete,,
MLI-gov.regional-aes-social-media-regulation,MLI,gov.regional,Governance,instrument,Common regional framework for regulating social media,In development,2026-09-03,National consultation held 2 September 2026,,Baseline not held,Did not exist,"The communication, digital economy and administrative modernisation ministry convened digital and media actors on 2 September 2026 to weigh a common regional alliance framework for regulating social media, chaired by the ministry's secretary-general and attended by the online-press association, the data-protection authority, the national cybercrime unit and the communications authority. A reference framework developed in Burkina Faso was put forward as the model: built on legality, proportionality, transparency, shared responsibility and respect for freedom of expression, it distinguishes illicit from merely harmful and from protected content - preserving satire, political criticism, debate of general interest and investigative journalism from disproportionate restriction - and would require platforms to offer simple, accessible reporting mechanisms, differentiated processing deadlines, reasoned moderation decisions and retention of removed content as evidence",2026-09-03-mali-aes-social-media-regulation-sovereignty,,"the model framework's protections are unusually explicit for this base and the enforcement half is not described: no instrument, adopting body, timetable or means of binding platforms outside the region is stated"
MLI-gov.regional-atu,MLI,gov.regional,Governance,instrument,Membership of the African Telecommunications Union board,Implemented,2026-07-29,Re-elected for 2027-2031 at the Abuja plenipotentiary,,"Advanced, re-elected",Board member,Re-elected for 2027-2031,2026-07-29-mali-conseil-des-ministres-cm-2026-30,,
MLI-gov.regional-ecowas-regional-fibre,MLI,gov.regional,Governance,instrument,Regional fibre infrastructure programme after the ECOWAS withdrawal,"Implemented, the country's position unstated",2026-09-03,Programme page held as at September 2026,,Baseline not held,,The regional body's own page for its fibre infrastructure programme is held as at September 2026; the country withdrew from the body in January 2025 and nothing on the page or elsewhere states what that leaves of its participation,2026-09-03-ecowas-sigtel-regional-fiber-infrastructure,,"this is the question the withdrawal raises for connectivity and nothing on the record answers it: no route, capacity or membership statement covering Mali is published either way"
MLI-gov.regional-aes-frequency-coordination,MLI,gov.regional,Governance,instrument,Sahel confederation frequency coordination agreement,Implemented,2026-07-15,"Agreement signed, 26 November 2025",2025-11-26,Advanced,Did not exist,"The three confederation states signed an agreement coordinating radio frequencies, presented as a decisive step for regional digital integration; the digital ministers of the three carried a common position to the union's digital forum in July 2026",2025-11-26-mali-accord-aes-coordination-des-frequences|2026-07-15-mali-sipen-uemoa-2026-ministres-numerique-aes-ouagadougou,,"the agreement text is not held and no band plan, cross-border interference arrangement or implementation date is published"
MLI-gov.regional-smartafrica,MLI,gov.regional,Governance,instrument,Smart Africa cooperation,Implemented,2026-03-10,Ministerial meeting at MWC 2026,,No change,Member,"Member; skills, cross-border fibre and a possible Transform Africa Summit discussed",2026-03-10-techafricanews-mali-smart-africa-mwc2026,,
MLI-gov.regional-uemoa-land-directive,MLI,gov.regional,Governance,instrument,UEMOA land registration harmonisation directive,Planned,2026-06-26,"Draft approved by eight member states, June 2026",,Advanced,No regional rule on land registration (2025-08),"Eight member states approved a draft directive harmonising land registration and titling rules across the union in June 2026, covering the establishment of urban land information systems; no domestic transposition is recorded (2026-06)",2026-06-26-uemoa-directive-immatriculation-propriete-fonciere,,
MLI-gov.regional-ecowas-withdrawal,MLI,gov.regional,Governance,instrument,Withdrawal from ECOWAS,Implemented,2025-01-29,Withdrawal took effect on 29 January 2025,,"Regressed, the applicability of ECOWAS instruments left unresolved",Member state of ECOWAS,"Withdrawal effective 29 January 2025 on ECOWAS's own statement, which sets out only narrow transitional arrangements - passports, trade treatment under the liberalisation scheme, free movement and cooperation with ECOWAS officials - and leaves the post-withdrawal applicability of ECOWAS legal-harmonisation instruments, digital and data-governance acts among them, unresolved",2025-01-29-ecowas-withdrawal-press-statement,,"ECOWAS's own press statement, covering Burkina Faso, Mali and Niger together."
MLI-gov.standards-amanorm,MLI,gov.standards,Governance,instrument,Malian standardisation and quality promotion agency,Implemented,2026-09-03,"2026 budget set at CFA 243.3m, down from CFA 318.4m in 2025",2012-03-19,Regressed,Created by ordinance n. 2012-016/P-RM of 19 March 2012,"The agency's fourteenth ordinary board session balanced a 2026 budget of CFA 243,306,303 against CFA 318,369,036 in 2025, a fall of about a quarter; it holds a member profile with the international standards organisation",2026-02-02-amanorm-14eme-session-conseil-administration-budget-2026|2026-09-03-iso-amanorm-profil-membre-mali|2012-03-19-mali-ordonnance-2012-016-creation-amanorm,,"no standard adopted, certification issued or staffing figure is published, so what is measurable about the agency is its budget"
MLI-gov.discourse-civic-space-briefing,MLI,gov.discourse,Governance,instrument,Civic space and human rights briefing,Implemented,2025-12-09,"Briefing note published, 9 December 2025",,Baseline not held,,A freedom of expression organisation published a briefing note on strengthening civic space and promoting human rights in the country in December 2025,2025-12-09-article19-strengthening-civic-space-promoting-human-rights-mali,,"the briefing is an advocacy document; its findings on online expression are not extracted here, and the base separately carries speech prosecutions before the cybercrime pole"
MLI-gov.discourse-disinformation-awareness-campaign,MLI,gov.discourse,Governance,instrument,Disinformation awareness campaign,Implemented,2026-08-24,"Campaign launched 20 August 2026 with a target of 60,000 people",2026-08-20,Advanced,Did not exist,"A public awareness campaign against disinformation launched on 20 August 2026, targeting 60,000 people; no reach figure, funder or closing date is on file",2026-08-24-gouvernement-ml-citoyens-2-0-lancement-le-vrai-avant-le-viral,,"The 60,000 is the campaign’s stated target, not an achieved reach."
MLI-gov.discourse-speechprosecution,MLI,gov.discourse,Governance,measure,Speech prosecutions before the cybercrime pole,,2026-08-20,Prosecution pattern reported by a press-freedom body 2026-08-20,,Regressed,None on file,"A newspaper editor sentenced to 12 months with six suspended for undermining the credibility of the state, having been arrested in June by the national cybercrime unit, in what a press-freedom body describes as authorities using cybercrime provisions to prosecute journalists",2026-08-20-ipi-mali-cybercrime-provisions-target-journalists|2026-08-03-lessor-journaliste-chahana-takiou-condamne-pole-cybercriminalite,,neither the judgment nor the charging instrument is held; the characterisation of a pattern is the press-freedom body's
MLI-finance.budget-agefaubudget,MLI,finance.budget,Finance,measure,Universal access fund budget,,2026-07-26,,,Regressed,"FCFA 41,151,471,000 adopted for 2026","Cut 32% to FCFA 27,886,688,000 on 23 July 2026, after 8% of the annual budget was spent in the first half",2026-07-26-mali-agefau-11e-conseil-administration-budget-revise,,receipts ran at 56% of forecast against expenditure of FCFA 3.19bn
MLI-finance.new-agefauconventions,MLI,finance.new,Finance,instrument,AGEFAU conventions with the education and employment ministries,Implemented,2026-07-26,Two four-year renewable conventions signed 2026-07-22,,Advanced,Did not exist,"Signed, committing the fund to connect every secondary, technical and vocational school by end-2027",2026-07-26-mali-agefau-conventions-education-emploi-numerique|2026-07-23-mali-agefau-partenariat-education-emploi-lepays,,cumulative education spend put above FCFA 17bn
MLI-finance.new-agefau,MLI,finance.new,Finance,instrument,Agence de Gestion du Fonds d'Acces Universel,Implemented,2026-07-27,New director-general named 2026-07-23,,No change,Under direct Primature tutelle,"Under direct Primature tutelle, with a new director-general and a revised work programme",2026-07-26-mali-agefau-11e-conseil-administration-budget-revise|2026-07-27-maliweb-fonds-acces-universel-captation-agefau,,a named-analyst investigation dates the fund's removal from the regulator to 2012
MLI-finance.new-imf-reference-programme-review,MLI,finance.new,Finance,instrument,Monetary fund staff-monitored programme review,Implemented,2026-07-01,"Second review published, July 2026",,Baseline not held,,"The monetary fund published the second review of its reference programme in July 2026, which is the newest independent account of the public finances the digital programmes run inside",2026-07-01-fmi-mali-deuxieme-revue-programme-de-reference,,the review's findings on revenue digitisation and public financial management are not extracted here; what this row records is that the assessment exists and is current
MLI-infra.connect-adsl,MLI,infra.connect,ICT Infrastructure,instrument,ADSL retirement and FTTH migration,Planned,2026-07-23,Migration announced for end-2026,,Advanced,Did not exist,Announced; no subscriber or coverage figure published,2026-07-23-malitel-adsl-ftth,,
MLI-infra.connect-darkfibre,MLI,infra.connect,ICT Infrastructure,measure,Independent internet service providers,,2026-07-27,,,No change,One independent provider reported surviving,"AFRIBONE reported the sole surviving independent provider, on wholesale IP transit bought at near-retail prices",2026-07-27-maliweb-fonds-acces-universel-captation-agefau,,named-analyst account carried by Maliweb
MLI-infra.connect-csquared,MLI,infra.connect,ICT Infrastructure,instrument,International route diversity through the CSquared backbone,Implemented,2026-07-15,2Africa West capacity added 2026-07-15,,Advanced,"Inland routes exposed to the Abidjan, Accra and Lagos landing concentration",An independent subsea route with automated rerouting behind the inland backbone,2026-07-15 CSquared boosts internet by integrating with 2Africa West cable,,vendor-reported
MLI-infra.connect-moovfibre,MLI,infra.connect,ICT Infrastructure,instrument,Moov Africa Malitel fibre,Implemented,2026-06-15,Speeds doubled at no extra cost 2026-06-15,,Advanced,Fibre plans at previous speeds,Up to 100 Mbps across six cities,2026-06-15-ecofin-moov-africa-doubles-fibre-ai-assistant-mia,,
MLI-infra.connect-internet-exchange-point,MLI,infra.connect,ICT Infrastructure,instrument,National internet exchange point,Not held,2017-10-24,Steering committee created by decree 2017-0872 of 24 October 2017,,Baseline not held,,Not held,2017-10-24-mali-decret-2017-0872-comite-pilotage-point-echange-internet,2026-09-06,"decree n. 2017-0872/P-RM created a steering committee for putting an exchange point in place, with its organisation and working arrangements; nine years on nothing on the record says whether the committee reported or an exchange point was established, and a published operator listing or peering record would settle it"
MLI-infra.connect-ifcorange,MLI,infra.connect,ICT Infrastructure,instrument,Orange Mali 4G and fibre expansion,In development,2025-11-17,EUR 80m IFC-led loan signed 2025-11-17,,Advanced,Did not exist,"300 4G towers, half of them rural, and fibre to about 300,000 households in build",2025-11-17-ifc-orange-mali-80m-loan-4g-fibre,,co-invested with BOAD and the IDA Private Sector Window
MLI-infra.connect-intelsat,MLI,infra.connect,ICT Infrastructure,instrument,Orange Mali satellite 3G and 4G,Implemented,2025-11-17,"In service, reaching about 360,000 remote residents",,No change,In service,In service; no later coverage figure published,2025-05-07-techafricanews-orange-mali-intelsat-4g-satellite|2025-11-17-ifc-orange-mali-80m-loan-4g-fibre,,
MLI-infra.connect-smtd,MLI,infra.connect,ICT Infrastructure,instrument,SMTD-SA as sole national transport-infrastructure operator,Planned,2026-08-03,Recommended at the Semaine du Numerique 2026-08-01,,Advanced,Did not exist,Recommended as a law; nothing tabled,2026-08-03-mali-semaine-du-numerique-recommandations-souverainete,,
MLI-infra.connect-starlink,MLI,infra.connect,ICT Infrastructure,instrument,Starlink kit imports,"Implemented, under enforcement",2026-07-02,"Regulator briefed Bamako market traders on the ban on unauthorised equipment, 26 February 2026",,Regressed,Six-month lifting of the import ban reported October 2024; prohibition on unauthorised equipment restated with a warning of sanctions 2026-03-12,"The regulator briefed representatives of the Bamako markets on the prohibition of unauthorised telecommunications equipment, the satellite kits being the equipment at issue",2026-02-26-amrtp-mali-interdiction-equipements-telecommunication-starlink-marches-bamako|2024-10-10-mali-starlink-levee-interdiction-voa|2026-03-13-amrtp-rappelle-interdiction-starlink-wifi-zone|2026-07-02-amrtp-controle-saisie-wifi-zone-starlink-talkie-walkie,,"no seizure count, penalty or licensing route for the equipment is published, so the prohibition is stated and its enforcement is not"
MLI-infra.connect-credit-validity-and-bundle-rules,MLI,infra.connect,ICT Infrastructure,instrument,Telephone credit validity and internet bundle rules,Implemented,2026-05-08,Regulator decision 26-00074 of 6 May 2026,2026-05-06,Advanced,Did not exist,Decision n. 26-00074/AMRTP-P of 6 May 2026 frames the validity periods of telephone credit and the commercial practices attaching to internet bundles; the text is held from the official journal,2026-05-08-mali-jo-2026-09-decision-amrtp-26-00074-credits-forfaits-internet,,"no compliance deadline, operator response or enforcement action is published, and the general consumer protection law of 2015 sits behind it without either instrument citing the other on the record"
MLI-infra.connect-universal2030,MLI,infra.connect,ICT Infrastructure,instrument,Universal connectivity target,Planned,2026-07-30,Set at the Semaine du Numerique opening panel 2026-07-30,,Advanced,None published,Targeted for 2030 with a roadmap drafted with Burkina Faso and Niger,2026-07-30-mali-semaine-numerique-panel-couverture-universelle-2030,,
MLI-infra.store-datacentre,MLI,infra.store,ICT Infrastructure,instrument,Tier III National Data Centre,Implemented,2026-02-05,"Inaugurated 2026-01-31, 99.982% availability stated",,Advanced,Did not exist,"In service, hosting state data and framed to carry mutualised AES infrastructure",2026-02-05 Government of Mali launches data center in Bamako|2026-02-02 Mali opens Tier III data center in Bamako amid regional push to keep data at home|2026-02-02 Mali unveils modern Tier III data centre,,
MLI-infra.energy-bamako-north-225kv-loop,MLI,infra.energy,ICT Infrastructure,instrument,Bamako North 225 kV loop,Implemented,2026-07-02,"Loans ratified, 2 July 2026",2026-02-25,Advanced,Did not exist,"Loan and grant agreements totalling about US$68.26 million were signed in February 2026 for a 225 kV loop strengthening Bamako's electricity supply, and the country ratified them in July 2026",2026-07-02-afdb-mali-ratifies-loans-bamako-north-225kv-loop|2026-02-25-african-development-bank-mli-2026-bamako-north-225kv-loop,,"no completion date, capacity added or effect on supply to network sites and the data centre is published; the national utility's own annual report for 2023 is the newest operational account held"
MLI-infra.energy-solar,MLI,infra.energy,ICT Infrastructure,instrument,Diesel-to-solar conversion of network sites,In development,2025-11-17,Included in the IFC-led loan of 2025-11-17,,Advanced,Did not exist,In the loan's scope; no site count published,2025-11-17-ifc-orange-mali-80m-loan-4g-fibre,,
MLI-infra.energy-desert-to-power-interconnection,MLI,infra.energy,ICT Infrastructure,instrument,Mauritania-Mali 225 kV interconnection,In development,2026-06-26,"Three construction contracts signed, 26 June 2026",2026-06-26,Advanced,Did not exist,"Three contracts were signed in June 2026 for the construction of 1,373 km of power transmission networks between Mauritania and Mali under a continental energy initiative",2026-06-26-afdb-desert-to-power-mauritania-mali-225kv-interconnection-contracts,,"no value, contractor, completion date or transfer capacity is carried in what is held"
MLI-infra.energy-african-mini-grids-programme,MLI,infra.energy,ICT Infrastructure,instrument,National project under the African mini-grids programme,In development,2026-04-17,"First steering committee session, cost put at CFA 1.25bn, 17 April 2026",2025-12-03,Advanced,"Approved in Council of Ministers, 3 December 2025","The national project's first steering committee session put the cost of delivery at CFA 1.25 billion; the Council of Ministers had taken the programme in December 2025, and the rural electrification agency created by law n. 03-006 of 21 May 2003 is the institution behind it",2026-04-17-mali-comite-pilotage-programme-africain-mini-reseaux-anerb|2025-12-04-mali-conseil-des-ministres-cm-2025-50-programme-africain-mini-reseaux|2003-05-21-mali-loi-03-006-creation-amader,,"no site count, connection target or completion date accompanies the cost figure, and nothing states whether any mini-grid serves a telecommunications site"
MLI-infra.capacity-datacentrecapacity,MLI,infra.capacity,ICT Infrastructure,instrument,National Data Centre capacity,Not held,,,,,,,,,"availability is published; rack, power and floor capacity are not"
MLI-infra.cybersec-anssi,MLI,infra.cybersec,ICT Infrastructure,instrument,Agence nationale de la Securite des Systemes d'Information,Implemented,2026-07-01,"Creation approved in Council of Ministers, 10 June 2026",,Advanced,Did not exist,The Council of Ministers approved the creation of the national information systems security agency on 10 June 2026,2026-06-10-mali-conseil-des-ministres-creation-anssi|2026-07-01-maliactuel-anssi-agence-cybersecurite-creee,,"the Council communique is the record; no founding ordinance text, budget, staffing or first act of the agency is on file"
MLI-infra.cybersec-cybercrimechamber,MLI,infra.cybersec,ICT Infrastructure,instrument,Criminal chamber of the national cybercrime pole,Implemented,2026-05-21,"Began hearing cases 2026-05-21, four cases and eight accused",,Advanced,Did not exist,Operational and hearing cases,2026-05-21-lessor-cybercrime-chamber-operational,,
MLI-infra.cybersec-strategy,MLI,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity Strategy 2026-2030,Implemented,2026-03-06,Approved by decree 2026-0097 of 6 March 2026 with its 2026-2030 action plan,2026-03-06,Advanced,None published,Decree n. 2026-0097/PT-RM approves the national cybersecurity strategy and its action plan for 2026-2030; the decree is published in the official journal and the strategy text itself is not held,2026-03-06-mali-jo-2026-04-decret-2026-0097-strategie-nationale-cybersecurite|2025-12-09-wearetech-mali-strategie-cybersecurite-2026-2030,,"an approving decree establishes the strategy exists and its period; nothing on file carries its objectives, budget or reporting arrangement"
MLI-dpi.exchange-customs-interconnection,MLI,dpi.exchange,DPI,instrument,Customs systems interconnection for goods in transit,Piloting,2026-08-13,"Transit-goods data pilot launched, presented at a Bamako roundtable 2026-08-06",,Baseline not held,Not held,"A pilot exchanging transit-goods data with Ivorian customs is running, framed by the customs administration as cutting fraud and transit delays; no completion date for the full interconnection is given",2026-08-13-mali-customs-interconnection-cote-divoire-pilot|2026-08-07-mali-trade-facilitation-customs-interconnection,,"no counterpart administration, timetable, cost or system name is stated in the record held"
MLI-dpi.exchange-pki,MLI,dpi.exchange,DPI,instrument,National public key infrastructure and e-signature services,Planned,2026-08-03,Implementation framework prepared with the telecommunication union,,Advanced,None published,"A framework for putting the government's public key infrastructure in place was prepared with the international telecommunication union, covering the data centres it would run on; no service is in operation",2022-01-01-itu-cadre-icp-gouvernement-mali-centres-de-donnees|2026-08-03-mali-semaine-du-numerique-recommandations-souverainete,,"the framework document is four years old and nothing on the record since establishes a certification authority, a root, or an electronic signature service in use"
MLI-dpi.exchange-sipao-police-information-system,MLI,dpi.exchange,DPI,instrument,West African police information system,Implemented,2021-04-01,Programme newsletter of April 2021,,Baseline not held,,The regional police information system's own newsletter of April 2021 is what the base holds on the country's participation,2021-04-01-interpol-sipao-lettre-information-16,,"no connected-station count, record volume, retention rule or data-protection authorisation for the country is published, and the newsletter is five years old"
MLI-dpi.id-aesspecs,MLI,dpi.id,DPI,instrument,AES harmonised travel and identity document specifications,Implemented,2024-11-23,Validated by the three security ministers at Bamako 2024-11-22,,No change,Validated and referred to the heads of state,Validated; five passport categories now issued under them,2024-11-22-aes-communique-final-specifications-documents-voyage-identite|2024-11-23-mali-ministere-securite-aes-validation-specifications-bamako,,
MLI-dpi.id-cahierrecensement,MLI,dpi.id,DPI,instrument,Cahier de recensement village register,In development,2026-07-24,Draft ordinance adopted by the Council of Ministers 2026-07-24,,Advanced,Governed by Loi n06-023 of 28 June 2006,"Formalised in a draft ordinance replacing the 2006 statute, still a hand-kept village ledger",2026-07-24-mali-conseil-des-ministres-cm-2026-29,,the register from which family record books are issued
MLI-dpi.id-cibaes,MLI,dpi.id,DPI,instrument,CIB-AES biometric identity card,Piloting,2026-06-02,Cross-border diaspora enrolment pilot in Bamako June 2026,,Advanced,Did not exist,Piloted on Malian soil for Burkinabe residents; no Malian enrolment figure published,2026-06-02-afriktimes-aes-cib-aes-diaspora-pilot-bamako,,
MLI-dpi.id-eaes,MLI,dpi.id,DPI,instrument,E-AES biometric passport,Implemented,2026-07-21,Five document categories issued to ICAO specification,2025-01-29,Advanced,"AES common biometric passport launched 2025-01-29, supplied by Idemia","Five categories issued to ICAO specification on a five-year, 34-page book, supplied by Emptech","2026-07-21-lesahel-editorial-passeports-biometriques-aes|2025-10-28 Mali Launches 'E-AES' Biometric Passport, Taps China's Emptech in Digital Sovereignty Move|2025-01-27 Sahel states under military rule unveil common biometric passport Jan. 29",,
