indicator_id,progress,summary,developments,row_ids
gov.protect--data-protection-authority,"Mixed, a national network of data-protection officers was launched while the authority the code requires is still not created","A [network of data-protection officers launched in March 2026](2026-03-17-drc-launches-data-protection-officers-network-techafricanews), while the [authority required by article 262 is still not created](2026-07-30-rdc-chaine-responsabilite-visible-cybersecurite).","The authority is required by article 262 of the code and [the decree defining its organisation and functioning was never drafted or signed, leaving the body non-operational](2024-08-07 RDC - government urged to operationalise the Data Protection Authority) - now two years of the same finding, running alongside a twenty-year exclusive foreign concession over citizens' identity data. It was [named again in July 2026 as a link in the cybersecurity chain](2026-07-30-rdc-chaine-responsabilite-visible-cybersecurite).

2026-03-12 - a [national network of data-protection officers was launched with two civil-society bodies, framed as alignment with the continental convention](2026-03-16-rdc-reseau-responsables-protection-des-donnees-wearetech). It is the first concrete step under article 262 since 2023, and it moves the enforcement gap without closing it: a professional network is not a supervisor with sanctioning powers.",COD-gov.protect-data-protection-authority|COD-gov.protect-network-data-protection-officers
gov.protect--national-data-protection-readiness,Regressed,"A [drone and citizen-reporting deployment runs in Kinshasa through a private company](2026-01-01-kinshasa-drones-kin-alerte-rdcmonde), and a [ministry memorandum names digital identity in scope](2026-08-13-drc-equity-bcdc-digital-economy-ministry-mou).","2026-01 - a [drone surveillance and citizen-reporting deployment was reported, operated through a private company, with the reporting outlet itself raising privacy and operator-integrity concerns and no procurement value, legal basis, data-retention rule or oversight arrangement held](2026-01-01-kinshasa-drones-kin-alerte-rdcmonde).

2026-08-13 - the digital economy ministry [signed a memorandum with a commercial bank to modernise financial services and accelerate banking inclusion, covering digital identity and artificial-intelligence integration](2026-08-13-drc-equity-bcdc-digital-economy-ministry-mou), with no term, value, workplan or data-protection provision published.

Both process personal data, neither states a safeguard, and no supervisor exists to ask.",COD-digital.localgov-kinshasa-drone-surveillance-citizen|COD-finance.mou-equity-bcdc-digital-ministry
gov.regional--regional-policy-collaboration,Advanced,The [African Telecommunications Union's return to Kinshasa was ratified on 23 July 2026](2026-08-12-panafricanpress-atu-drc-mpanda-telecom-milestones) after arrears were paid.,"2026-07-23 - the union's seventh Plenipotentiary Conference [ratified the return of its headquarters to Kinshasa after arrears were paid, with no date for the move stated, and a bid for an ITU Administrative Council seat for 2027-2030 pending](2026-08-12-panafricanpress-atu-drc-mpanda-telecom-milestones).

The arrears figure and the account are the posts and telecommunications minister's own, given marking a year in office, and no union document, decision text or move timetable is held. Hosting a continental body is the clearest regional position the base records for this country in the window.",COD-gov.regional-african-telecommunications-union-headquarters
gov.regional--regional-legal-harmonisation,Stalled,A [regional free-roaming resolution mandating implementation by 30 June 2026 passed its deadline](2026-02-24-trb-artac-10th-ordinary-session-kinshasa-ngso-techreviewafrica) with nothing on record.,"2026-02-24 - regional regulators [adopted a resolution mandating effective free roaming across Central Africa by 30 June 2026](2026-02-24-trb-artac-10th-ordinary-session-kinshasa-ngso-techreviewafrica), at a session hosted in Kinshasa.

The deadline has passed with no implementation, tariff or country-specific measure held. Nothing states whether Congolese operators were consulted, what a compliant tariff would look like, or what follows a missed regional deadline; the resolution is the only harmonisation instrument on this ledger and it has produced nothing measurable.",COD-gov.regional-regional-free-roaming-resolution
gov.regional--shared-regional-infrastructure,Advanced,"A [fibre route linking Goma to Mombasa was reported lit](2026-02-09-paratus-goma-mombasa-fibre-highway-itweb), and a [cable across Lake Tanganyika to Tanzania](2026-09-05-tanzania-drc-tanganyika-fibre-sgr-dailynews) is to be fast-tracked.","2026-02 - the route was [reported lit, tying eastern DR Congo into the East African terrestrial corridor to the Indian Ocean](2026-02-09-paratus-goma-mombasa-fibre-highway-itweb).

The event date is not separately established from the publication date and both held accounts are trade press. No capacity, pricing, operator agreement or traffic figure is published, and the route serves the same eastern provinces where mobile and internet service has been cut for months at a time, so what it delivers on the ground is not established by anything on file.

2026-09 - the two foreign ministries [reaffirmed that they would fast-track a fibre-optic cable from Kigoma to Kalemie through Lake Tanganyika, alongside a railway link through Burundi and a joint economic commission](2026-09-05-tanzania-drc-tanganyika-fibre-sgr-dailynews). No route survey, cost, financing or delivery date is published, and no Congolese ministry statement is on file.",COD-infra.connect-goma-mombasa-fibre-route|COD-infra.connect-lake-tanganyika-fibre
gov.regional--cross-border-data-transfers,Advanced,"A regional expert panel [recommended terrestrial gateways inside the region and citizens' data kept on the continent](2026-02-24-trb-artac-10th-ordinary-session-kinshasa-ngso-techreviewafrica), at a session hosted in Kinshasa.","2026-02-24 - the panel [recommended that non-geostationary satellite providers establish terrestrial gateways within the region's jurisdiction, meet obligations equivalent to traditional operators and keep citizens' data on the continent](2026-02-24-trb-artac-10th-ordinary-session-kinshasa-ngso-techreviewafrica).

It is a recommendation, not an adopted instrument, and the country is the host rather than its author. No national rule on transferring personal data abroad exists on this ledger, which matters because the identity platform running here is operated under a twenty-year concession by a foreign party and no source states where its data sits.",COD-gov.regional-regional-satellite-data-residency
gov.standards--national-quality-standards,Advanced,The regulator installed service-quality monitoring equipment and the minister ordered operators to return units consumed without justification ([order](2026-08-27-cod-operateurs-indemniser-abonnes-qos)).,"The posts and telecommunications minister ordered the four mobile operators to return units and megabytes consumed abnormally or unjustifiably by their subscribers ([order](2026-08-27-cod-operateurs-indemniser-abonnes-qos)), after inspecting monitoring equipment acquired to trace service-quality failures ([inspection](2026-08-27-cod-radiookapi-arptc-equipements-qos)).",COD-gov.standards-operator-restitution-order
gov.standards--adoption-of-international-standards,No change,"The [Kinshasa carrier-neutral facility holds information-security, continuity and payment-card certifications](2025-02-03-oadc-texaf-kinshasa-iso-pci-dss-certifications-techafricanews), unchanged in the window.","The facility has been [live since August 2024 as the country's first Tier III certified data centre, certified to information-security, continuity and payment-card standards](2025-02-03-oadc-texaf-kinshasa-iso-pci-dss-certifications-techafricanews), and now [also hosts the internet exchange's second presence](2026-05-19-distributed-exchange-acix-boosts-drc-connectivity-itweb).

The certifications are not re-verified in the base and no recertification date is held. They are also the only international standards adopted by anything on this ledger: no national standards body, conformity regime or certification requirement appears anywhere, so a private facility's commercial certifications are the whole of the position.",COD-infra.store-kinshasa-carrier-neutral-data
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,A [standing state-industry consultation mechanism was agreed on 6 August 2026](2026-08-07-drc-digital-tax-decree-does-not-cover-startups-industry-body) after the dispute over the digital-sector tariff.,"2026-08-06 - a working session between the digital economy minister and the sector network [agreed a permanent consultation framework after the dispute over the digital-sector tariff, and announced a strategic barometer to give government figures on firms' scope of activity, turnover, growth and job creation](2026-08-07-drc-digital-tax-decree-does-not-cover-startups-industry-body).

No constituting text, membership or meeting schedule is stated for the framework, and no operator, methodology or first-issue date for the barometer. Both were proposed by the industry body rather than instituted by the state, and both follow a tariff dispute in which an order took effect, was said to be suspended, and was then said not to be.",COD-gov.discourse-named-public-debate-object|COD-data.statistics-digital-sector-strategic-barometer
gov.discourse--open-discussion-of-government-policy,Regressed,"The Council of Ministers [adopted a government-wide strategy against abusive platform content](2026-08-30-rdc-strategie-protection-espace-informationnel) on 28 August 2026, with a citizen alert mechanism and a review of regulation.","The strategy was adopted at the Council's 97th session and carries an interministerial task force chaired by the communication ministry, a citizen alert mechanism, integration of media literacy into the school curriculum, and a technical and legal review of how the sector is regulated ([strategy](2026-08-30-rdc-strategie-protection-espace-informationnel)).

The strategy text is not held; what is held is the Council's own account of what it adopted. Neither the account nor anything else on file defines abusive content, names who decides, or says what follows a citizen alert.

It lands on a base that already records the digital code being enforced on the state's own initiative, with the attorney general instructing judicial police officers to open cases proprio motu ([code](2026-08-17-acp-drc-judicial-police-digital-offences)). A reporting channel and a prosecutorial instruction are the two halves of the same mechanism.",COD-gov.protect-prosecution-of-social-media-offences|COD-gov.protect-nationwide-social-media-restriction|COD-gov.policy-information-space-protection-strategy
finance.budget--sustainable-domestic-financing-of-digital-transformation,"Mixed, both digital sections were appropriated higher for FY2026 while the rise is substantially a transfer of mandate and only 51.7% of the prior year's credit was paid","The [digital economy section rose to FC 81,698,223,741 for FY2026](2025-12-29-cod-2026-71), but [only 51.7% of the FY2025 revised credit was paid](2025-06-28-cod-2025-71).","The 2026 finance law [renamed the digital section digital economy and appropriated FC 81,698,223,741 domestic, up 34.8% on FY2025 and still 6.2% below the FY2024 appropriation](2025-12-29-cod-2026-71), and [renamed the other section posts and telecommunications at FC 53,840,917,417](2025-12-29-cod-2026-52). [Credits moved from FC 145.7bn to FC 55.1bn on one section and from FC 60.6bn to FC 226.7bn on the other](2025-12-29-cod-2026-52), so combined the two are almost flat and the rise is substantially a transfer of mandate.

Execution is the weak point: [FC 31,358,784,468 was paid, 51.7% of the revised credit, against FC 68,457,537,329 engaged, or 112.9%](2025-06-28-cod-2025-71). National identification received [FC 20,654,178 for FY2026](2026-05-29-cod-actualitecd-onip-identification-nationale-ppp), a figure that cross-foots exactly and is not a transcription error.",COD-finance.budget-digital-economy-section-appropriation|COD-finance.budget-posts-telecommunications-section-appropriation|COD-gov.policy-reorganisation-digital-mandate-2026|COD-finance.budget-digital-economy-section-expenditure|COD-finance.budget-identification-system-appropriation
finance.mou--strategic-relationships,Advanced,"The central bank [signed a card-network memorandum on payments and inclusion](2026-04-16-visa-bcc-agreement-financial-inclusion-payments-techafricanews), and the [digital ministry signed one with a commercial bank](2026-08-13-drc-equity-bcdc-digital-economy-ministry-mou).","2026-04 - the central bank governor and a card-network executive [signed a memorandum on three pillars: technical capacity building, financial inclusion and literacy, and secure resilient payment systems, aligned to the bank's 2026-2030 plan](2026-04-16-visa-bcc-agreement-financial-inclusion-payments-techafricanews). No monetary value is attached and the signing date is not given separately from the report date.

2026-08-13 - the digital economy ministry [signed with a commercial bank on modernising financial services and accelerating banking inclusion, covering digital identity and artificial-intelligence integration under the 2019 national digital plan and the 2023 Digital Code](2026-08-13-drc-equity-bcdc-digital-economy-ministry-mou), with no term, value or workplan published.",COD-finance.mou-central-bank-card-network|COD-finance.mou-equity-bcdc-digital-ministry
finance.new--mobilisation-of-non-state-finance,Advanced,"A [US$179m upsized senior facility funds 728 new towers](2026-08-05-eaaif-eastcastle-liquid-82m-eaif), alongside a [US$100m investment convention](2026-03-31-anapi-helios-towers-investissement-actualite).","The base's earlier position was a [US$30m commitment in 2023 supporting tower purchase and development, with the network at 1,072 active towers](2023-01-01-pidg-cod-eastcastle-2023-eastcastle-drc-telecom-tower-platform).

2026-08-05 - a development fund [committed US$32.8m inside an upsized US$179m senior secured facility funding 728 new passive towers to take the network to 1,800, 70% of them rural, plus solar and battery upgrades](2026-08-05-eaaif-eastcastle-liquid-82m-eaif). A [further US$34.35m debt facility to the same recipient sits at pipeline stage](2026-07-16-iati-xm-dac-903-sii-52276-eastcastle-drc-telecom-towers), and whether the two are linked is not established.

2026-03-31 - a separate tower operator [signed an investment convention of more than US$100m with the investment-promotion agency, stating more than 4,000 jobs already created](2026-03-31-anapi-helios-towers-investissement-actualite); the convention text and any disbursement figure are not held.",COD-finance.new-tower-platform-senior-facility|COD-finance.new-ifc-eastcastle-debt-ii|COD-finance.new-tower-operator-investment-convention
finance.new--development-partner-project-financing,Advanced,A [US$200m IDA additional financing was adopted in draft ratifying ordinance-law on 14 August 2026](2026-08-17-transforme-rdc-ida-200m-additional-financing-lobito).,"2026-08-14 - the Council of Ministers [adopted a draft ordinance-law ratifying a US$200m IDA additional financing extending the enterprise project into the Lobito corridor, its loan agreement concluded on 22 June 2026, taking the parent project approved in 2022 at US$300m to US$500m in total](2026-08-17-transforme-rdc-ida-200m-additional-financing-lobito). The [financier's own project paper splits the US$200m into a US$176m credit and a US$24m credit](2026-06-05-world-bank-transforme-drc-additional-financing-project-paper). The ordinance-law is not promulgated and no disbursement is on record.

2026-08-07 - a separate financial-sector package [announced a modernised credit-risk registry and an electronic movable-collateral registry to be built with the central bank, alongside a deposit-guarantee fund and 10,000 point-of-sale terminals](2026-08-07-drc-world-bank-sme-finance-digitalization), with no instrument, custodian or timetable stated.",COD-finance.new-transforme-lobito-additional-financing|COD-dpi.registry-credit-and-collateral-registries
infra.connect--mobile-penetration,Advanced,"Mobile subscriptions reached [73.93m at 67.8% penetration in 2025, from 63.96m and 60.5% in 2024](2026-08-03-eaco-regional-communications-sector-statistics-report-2025).","The first regulator-submitted regional dataset the base holds puts the country at [73.93m mobile subscriptions and 67.8% penetration in 2025, against 63.96m and 60.5% in 2024](2026-08-03-eaco-regional-communications-sector-statistics-report-2025).

It is a regional compilation of the national regulator's own returns rather than a published national series, and the regulator itself publishes nothing comparable that the base holds. The same return reports no mobile-money transaction value at all, so a country with tens of millions of wallets contributes no payment volume to the regional statistics it now files into.

The next generation is not moving: a [public consultation on introducing 5G opened in March 2025](2025-03-18-arptc-consultation-publique-5g-actualite) and seventeen months later no consultation report, spectrum award, licence or revised timetable has been published.",COD-infra.connect-eaco-mobile-statistics-2025|COD-infra.connect-5g-public-consultation
infra.connect--internet-usage,Advanced,"Mobile-internet subscriptions stand at [36.98m, 33.9% penetration, with mobile-internet revenue of US$970.2m in 2025](2026-08-03-eaco-regional-communications-sector-statistics-report-2025).","The regional dataset records [36.98m mobile-internet subscriptions at 33.9% penetration and mobile-internet revenue of US$970.2m in 2025, nearly matching voice revenue](2026-08-03-eaco-regional-communications-sector-statistics-report-2025).

The earlier position the base holds is a Council of Ministers record of [30.79% mobile-internet access and under 0.02% fixed access](2025-06-22-tshisekedi-fracture-numerique-conseil-ministres-actualite), which is close enough to the 2025 figure to say the level is stated rather than a movement measured. Fixed access remains statistically absent, and no household or individual usage survey exists on this ledger.",COD-infra.connect-eaco-mobile-statistics-2025|COD-infra.connect-digital-transformation-project-fibre
infra.connect--mobile-affordability,Regressed,"Bundle validity was cut without notice: [1GB at 1,500 francs fell from 48 hours to 24](2026-08-15-drc-bukavu-internet-tariff-complaints), and the 2GB bundle was replaced.","Subscribers in Bukavu and the eastern provinces report that [a 1GB bundle at 1,500 Congolese francs, formerly valid 48 hours, is now valid 24 hours, and a 2GB bundle at 2,000 francs valid 48 hours has been replaced by 1GB valid 72 hours at the same price](2026-08-15-drc-bukavu-internet-tariff-complaints).

Both ends are [subscribers' and resellers' accounts](2026-08-15-drc-subscriber-tariff-complaints-east-drc); no operator or regulator statement is on record and the changes are reported as unannounced. It is the only affordability evidence on this ledger, and it comes from the same eastern provinces where service has been cut outright for months at a time.",COD-include.access-mobile-data-bundle-terms
infra.connect--national-fibre-backbone,Advanced,"[7,000 km of backbone is deployed against a target of more than 18,500 km](2026-08-03-rdc-11500-km-fibre-optique-restants-ptn), leaving 11,500 km outstanding to 2030.","2026-08-03 - the 95th ordinary Council meeting was told [7,000 km had been deployed against a target of more than 18,500 km, leaving 11,500 km outstanding, tied to connecting 145 territories by 2030](2026-08-03-rdc-11500-km-fibre-optique-restants-ptn). The [minister cites budget constraints and a low disbursement rate on external financing, and the remaining distance over the 2030 horizon implies about 2,900 km a year against about 7,000 km delivered in the programme's first year](2026-08-03-rdc-11500-km-fibre-optique-restants-ptn).

2026-07 - a [memorandum was signed with a Chinese supplier for about 2,100 km along and beside the Congo River at a stated US$1.5bn, more than US$400m of it required for the first phase](2026-07-03-drc-plans-1-5bn-fibre-congo-river-genew-connectingafrica), with no financing close, contract or works. Both figures are company-reported.",COD-infra.connect-digital-transformation-project-fibre|COD-geopol.china-congo-river-fibre-optic
infra.connect--internet-exchange-points,Advanced,One exchange [became distributed across two carrier-neutral facilities](2026-05-19-distributed-exchange-acix-boosts-drc-connectivity-itweb) and another [moved into a Tier III facility](2026-08-20-drc-kinix-internet-exchange-relocates-to-raxio-drc).,"2026-05 - an exchange established in 2023 and operating from a single presence [added a second presence at a Kinshasa carrier-neutral facility, making it the country's first distributed exchange, open to licensed operators, service providers, mobile networks, cloud and content providers](2026-05-19-distributed-exchange-acix-boosts-drc-connectivity-itweb).

2026-08-20 - a second exchange [relocated its infrastructure into a carrier-neutral Tier III data centre, the operators stating it connects more than 20 networks with over 1 Tbps of available capacity and expecting more than 2 Tbps after the move, as one of three points under a national exchange project managed by the internet service providers association](2026-08-20-drc-kinix-internet-exchange-relocates-to-raxio-drc). Capacity and network counts are the operators' own and no traffic measurement is held for either.",COD-infra.connect-africa-congo-internet-exchange|COD-infra.connect-kinshasa-internet-exchange
infra.connect--satellite-broadband-licensing-and-availability,"Mixed, a satellite-to-mobile service launched commercially while the sovereign satellite programme did not move in twelve months","A [satellite direct-to-cell service launched commercially on 14 August 2026](2026-08-18-airtel-starlink-satellite-mobile-drc), while the [sovereign satellite programme is unchanged](2025-08-31-projet-acquisition-satellite-monacosat-actualite).","The satellite provider has been [licensed since May 2025, reversing a March 2024 prohibition](2025-05-02-starlink-licence-officielle-actualite), a decision [civil society welcomed as a corrective to incumbent monopoly abuse](2025-05-05-acaj-salue-homologation-starlink-actualite); the licence conditions and any enforcement outcome are not established.

2026-08-14 - a [satellite-to-mobile service launched commercially, the first African operator to take such a partnership out of testing: a compatible handset with a clear view of the sky reaches messaging and voice where there is no terrestrial coverage, with no dish or router, on a phased rollout the regulator has confirmed](2026-08-18-airtel-starlink-satellite-mobile-drc). A [free 30-day trial is the only access term published](2026-08-14-drc-airtel-starlink-direct-to-cell-numerico).

The [sovereign satellite programme has no contract, operator selection, build or launch date twelve months on](2025-08-31-projet-acquisition-satellite-monacosat-actualite).",COD-gov.legislate-satellite-internet-service-provider|COD-infra.connect-satellite-direct-to-cell|COD-infra.connect-sovereign-satellite
infra.store--local-data-centre-capacity-all-providers,No change,"The [largest facility is unchanged at 400 racks, 1,542 square metres and 1.5 MW](2025-10-31-mbtp-raxio-datacenter-actualite); only its parent's capital moved.","The facility has [operated since August 2024 as the country's largest, Tier III certified, at 400 racks over 1,542 square metres and 1.5 MW, on US$30m invested](2025-10-31-mbtp-raxio-datacenter-actualite). No utilisation, capacity-sold or expansion figure is held, and its position did not move in the window.

What moved is its parent's balance sheet: [committed capital rose from US$350m to US$380m, with six times as much power contracted in the first half of 2026 as a year earlier](2026-07-15 Raxio data-centre capital tops $380m on investor boost). That is group-level across six live markets and none of it is allocated to this country in the source, so it says nothing about capacity here.",COD-infra.store-raxio-kinshasa-data-centre|COD-infra.store-raxio-group-committed-capital
infra.store--local-data-centre-capacity-national-providers,Advanced,"The enacted 2026 finance law [carries FC 26,756,546,346 for national data-centre acquisition](2025-12-29-cod-2026-71), with no procurement or site held.","No national data-centre appropriation is established at the window's opening. The [enacted 2026 budget carries FC 26,756,546,346 for national data-centre acquisition](2025-12-29-cod-2026-71).

No procurement, site, operator, specification or execution evidence is held, and no 2026 execution data has been published at all, so an appropriation is the whole of it. Set against the prior year's payment rate of just over half the revised credit on the same section, an appropriation on this line is a weaker signal here than it would be elsewhere.",COD-infra.store-data-centre-appropriation
infra.energy--rural-electrification,Advanced,[22 of the rural electrification agency's 65 plants moved into the operating phase](2026-02-02-anser-22-centrales-phase-exploitation).,"[22 of ANSER's 65-project portfolio of rural power plants moved from construction into the operating phase, after a ministerial order validated in Council made the agency the contracting authority able to recruit private operators for exploitation and maintenance](2026-02-02-anser-22-centrales-phase-exploitation). [Its Mwinda Fund became operational in October 2025](2025-10-06-anser-mwinda-fund-operationnel).

This is rural generation rather than a supply position for telecom sites or data centres, which the base still does not state.",COD-infra.energy-energy-provision-digital-infrastructure
infra.capacity--robustness-of-government-hardware-and-software,Advanced,"A [public-administration reference file went to procurement](2026-08-19-laprosperite-coref-frap-marche-brondy), and a [2026-2028 public-enterprise digitalisation plan was disseminated](2026-07-16-igf-digitalisation-entreprises-publiques-rdcmonde).","2026-08-19 - the public finance reform committee [notified its intention to award the equipment lot for a public-administration reference file and opened the standstill period, funded by an IDA credit and grant](2026-08-19-laprosperite-coref-frap-marche-brondy). The notice carries no contract value and does not describe what the reference file will hold.

2026-07-15 - a [dissemination seminar opened on a 2026-2028 public-enterprise plan with digitalisation as its backbone, covering transaction traceability, automated validation circuits, real-time alerts and data reconciliation across state enterprises](2026-07-16-igf-digitalisation-entreprises-publiques-rdcmonde); no system, budget line or deployment date is named.",COD-dpi.registry-frap-reference-file|COD-dpi.mis-public-enterprise-digitalisation-plan
