row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
GNQ-gov.protect-dataprotectionlaw,GNQ,gov.protect,Governance,instrument,Data protection law and supervisory authority,"Enacted, no supervisory authority constituted",2016-07-22,"Gazetted 22 July 2016, in force twenty days later",,Advanced,Not held,"In force since 2016-08-11; gives rights of access, rectification, cancellation, opposition and indemnisation and a sanctions regime running to CFA 15,000,000 for the gravest infractions, but Article 15 leaves the Organo Rector de Proteccion de Datos Personales - and the registry it would run - to a decree the government has never issued; africadataprotection.org's own country page records no supervisory authority publicly identified",2016-07-22-guinea-ecuatorial-ley-1-2016-proteccion-datos-personales,,the Organo Rector was never created by the decree Article 15 requires
GNQ-gov.regional-lusophone,GNQ,gov.regional,Governance,instrument,Lusophone Africa data governance process,In development,2026-07-28,"Second Lusophone Africa Data Governance Workshop, Luanda, 15-17 June 2026",,,,Participated at the second regional workshop applying UNESCO's Data Governance Toolkit; no national framework or commitment resulted on the record,2026-07-28-advancing-data-infrastructure-and-governance-in-lusophone-africa,,
GNQ-gov.regional-malabo,GNQ,gov.regional,Governance,instrument,Malabo Convention on Cyber Security and Personal Data Protection,"In development, signed not ratified",2026-07-29,"Signed at Addis Ababa, 28 July 2026",,Advanced,"Neither signed nor ratified, per the African Union register as at 2026-02-02",Signatory since 28 July 2026 and not a party; no instrument of ratification is on file or on the AU register,2026-07-29-equatorial-guinea-signs-malabo-convention-au-commission|2026-03-25-ratifican-convencion-malabo-ciberseguridad-datos-reg,,"the Chamber of Deputies' unanimous vote of 25 March 2026 was a domestic authorisation to ratify, taken before the country was a signatory"
GNQ-gov.standards-qos,GNQ,gov.standards,Governance,instrument,Published quality-of-service or interoperability standards,Implemented,2026-08-10,"OM Num. 4/2018 gazetted 22 August 2018, confirmed via ORTEL's own legislacion index",,Advanced,Not held,"Reglamento sobre Calidad Integral de Servicio en Materia de Prestacion de los Servicios de Comunicaciones Electronicas al Publico (OM Num. 4/2018) confirmed in force per ORTEL's own regulatory index; only the instrument's title and date are held, not its text",2026-08-10-guinea-ecuatorial-ortel-reglamentos-index,,"the index also lists a separate inspection/sanctions regulation (OM Num. 4/2020) and a February 2026 broadband-market update (OM Num. 1/2026), neither captured as a row here"
GNQ-finance.budget-digital,GNQ,finance.budget,Finance,measure,Domestic budget appropriation for digital transformation,,2025-12-09,,,,,"Ministry of Transport, Telecommunications and AI Systems (Section 51) budgeted CFA 5,802,246 thousand for FY2026, down from CFA 7,556,246 thousand the prior year (-23%), 0.4% of the CFA 1,294,282m total budget; includes CFA 140,000 thousand for the Escuela de Telecomunicaciones Djibloho, per Ley 9/2025 of 9 December 2025 (Ejercicio 2026)",2025-12-09-guinea-ecuatorial-ley-presupuestos-generales-estado-2026,,figures located by grep on the extracted budget text; the fuller Anexo IV/V detail was not read
GNQ-finance.new-cdbsurveillance,GNQ,finance.new,Finance,instrument,China Development Bank loan for the Video Surveillance Project,Implemented,2019-01-01,US$70.3m loan for the Video Surveillance Project,,No change,Committed,"Unchanged; no delivery, siting or oversight arrangement for the surveillance system is on record",2019-01-01-cdb-gnq-001-cdb-provides-703-million-loan-for,,
GNQ-finance.new-ceiba2loan,GNQ,finance.new,Finance,instrument,China Eximbank credit for the CEIBA-2 cable,Implemented,2015-01-01,US$402m buyer's credit for the CEIBA-2 submarine cable,,No change,"Drawn, with the cable in service",Unchanged; no repayment or restructuring is on record,2015-01-01-eximbank-cn-gnq-001-china-eximbank-provides-402-million-buyers,,
GNQ-infra.connect-ace,GNQ,infra.connect,ICT Infrastructure,instrument,ACE submarine cable landing,Implemented,2026-05-06,"GITGE hosted the 36th ACE operation and maintenance committee, May 2026",,No change,Landing party for ACE through GITGE,Landing party for ACE; capacity unchanged on the record,2026-05-06-gitge-anfitrion-consorcio-ace-reg,,
GNQ-infra.connect-ceiba,GNQ,infra.connect,ICT Infrastructure,instrument,Ceiba-1 and Ceiba-2 submarine cables,Implemented,2018-06-06,"Ceiba-2 inaugurated in 2018, 400 km on the Malabo-Bata-Kribi route",,No change,"In service, alongside the ACE landing",In service; no later capacity or utilisation figure is held,2018-06-06 Equatorial Guinea and Cameroon are now more connected - AFR-IX telecom,,
GNQ-infra.connect-dtt,GNQ,infra.connect,ICT Infrastructure,instrument,Digital Terrestrial Television project,In development,2026-07-29,"Tender published for a technical diagnostic and regularisation, 29 July 2026",,"Advanced, a diagnostic tender only","Built but incomplete, with no published switchover date","Under tender for diagnostic, regularisation, rehabilitation, commissioning and operational transfer, Treasury-financed, with no contract value, deadline or switchover date published",2026-07-29-ahoraeg-licitacion-tdt-diagnostico,,the tender's terms of reference are not held; ahoraeg.com returns HTTP 403 to direct fetches
GNQ-infra.connect-gabonaccords,GNQ,infra.connect,ICT Infrastructure,instrument,"Gabon-Equatorial Guinea fibre, roaming and frequency accords",Implemented,2025-11-13,"Signed at Mongomo, November 2025",,Advanced,Did not exist,"Signed, covering fibre interconnection, free roaming and frequency coordination; no traffic or tariff figure published",2025-11-13-gabon-guinea-ecuatorial-fibra-roaming-frecuencias-techafricanews,,
GNQ-infra.connect-getesa,GNQ,infra.connect,ICT Infrastructure,instrument,GETESA network modernisation,In development,2026-07-15,"Network contract signed with Huawei, 9 July 2026",,Advanced,An operator network with no published modernisation programme,"A modernisation programme covering 5G, eSIM, public Wi-Fi and fibre reactivation, on a Huawei network contract",2026-07-10-getesa-huawei-alianza-red-reg|2026-05-25-getesa-modernizacion-5g-wifi-getesa-money-reg|2026-07-15-huawei-rescatar-getesa-telgesa-radiomacuto,,the independent press reports opaque procurement and overlapping state operators
GNQ-infra.connect-coverageplan,GNQ,infra.connect,ICT Infrastructure,instrument,July-December 2026 connectivity plan,Planned,2026-07-31,"Semestral departmental plan presented to the Prime Minister, 15 July 2026",,,,"Presented, naming 2G and 4G coverage to 85% through 34 new towers in Annobon and the interior, Roaming Cero with Cameroon, Gabon, Chad and the Central African Republic, and a Sistema Nacional de Codigos Postales Digitales",2026-07-31-guinea-ecuatorial-consejo-directivo-ministerio-transportes-dominio-gq,,the plan document itself is not held; this is a three-axis semestral plan distinct from the 35-objective consolidated plan
GNQ-infra.connect-medusa,GNQ,infra.connect,ICT Infrastructure,instrument,Medusa submarine cable connection,Planned,2026-06-05,Analysys Mason study of a landing at Bome or Bata,,,,"Under study, put at EUR 20-60m and 2029-30, with a Via Africa route also named",2026-04-03-estudio-cable-submarino-medusa-analysys-mason-reg|2026-06-05-cables-submarinos-africa-medusa-via-africa-larazon,,"the existing ASD cable is reported to degrade quality, which is the stated reason for diversifying"
GNQ-infra.connect-nigeriacable,GNQ,infra.connect,ICT Infrastructure,instrument,Nigeria-Equatorial Guinea subsea cable,Planned,2026-02-24,"Subsea fibre agreement signed, February 2026",,Advanced,Did not exist,"Agreement signed, bundling a data centre; no route, capacity or delivery date published","2026-02-12-nigeria-equatorial-guinea-subsea-fibre|2026-02-24 Nigeria, Equatorial Guinea subsea cable strengthens connectivity",,
GNQ-infra.connect-starlink,GNQ,infra.connect,ICT Infrastructure,instrument,Starlink satellite internet service,"Implemented, offshore only",2026-07-29,"Temporary offshore authorisation signed at the Palacio del Pueblo, 28 July 2026",,Advanced,"Entry signalled in February 2025, not authorised","Authorised temporarily for North American companies' offshore operations inside jurisdictional waters; extension to individual subscribers deferred on stated security grounds, with type-approval and competences still unresolved with ORTEL",2026-07-28-guinea-ecuatorial-autoriza-starlink-empresas-norteamericanas-alta-mar|2026-07-29-ahoraeg-starlink-ortel-implementacion|2025-02-21-starlink-implantarse-conectividad-reg,,the creation of a Starlink Guinea Ecuatorial entity is known of but has no source of record
GNQ-infra.connect-telgesa,GNQ,infra.connect,ICT Infrastructure,instrument,"TELGESA, the second state operator",In development,2026-07-23,"Merger halted pending a full audit of GECOMSA, 22 July 2026",,"Stalled, pending an audit","Announced as a new second state operator at about US$50m, 260 towers and 90% coverage","Merger with Loita Group halted until an audit of GECOMSA establishes its assets, liabilities and debts",2026-07-23-guinea-ecuatorial-regimen-incompatibilidades-empresas-publicas-telgesa|2026-07-15-huawei-rescatar-getesa-telgesa-radiomacuto,,
GNQ-infra.store-datacentres,GNQ,infra.store,ICT Infrastructure,instrument,Government primary and backup data centres,In development,2026-06-03,"PAMFP tender published for a Malabo primary and a Bata backup centre, June 2026",,Advanced,Data-economy actions including data centres validated with the World Bank (2025-12),"Tender published for a primary data centre in Malabo and a solar-powered backup in Bata for storage, processing and backup of public financial data",2026-06-03-pamfp-licitacion-centros-datos-malabo-bata-reg|2025-12-19-banco-mundial-valida-economia-digital-datacenter-reg,,
GNQ-infra.store-zeede,GNQ,infra.store,ICT Infrastructure,instrument,ZEEDE-GE digital economic zone at Djibloho,Planned,2026-03-27,"Creation under evaluation by the telecommunications ministry, March 2026",,Advanced,Did not exist,"Under evaluation as a digital zone around AI, big data and high-performance data centres; no instrument, site or investment figure published",2026-03-27-zeede-djibloho-zona-economica-digital-reg,,
GNQ-infra.energy-power,GNQ,infra.energy,ICT Infrastructure,instrument,Power supply to network sites and data centres,Not held,,,,,,,,,
GNQ-infra.energy-segesafibre,GNQ,infra.energy,ICT Infrastructure,instrument,SEGESA grid fibre-optic modernisation proposal,Planned,2026-05-22,"Presented to the Vice-President's cabinet at Jefatura del Estado, Malabo, 21 May 2026",,Advanced,Did not exist,"SEGESA and Huawei proposal to replace copper with fibre optic in electrical substations for AI-based fault prediction and reduced fire risk, with spare capacity leased to telecom operators to extend national broadband coverage; under review, with the Vice-President citing a need for exhaustive analysis before viability is determined",2026-05-22-guinea-ecuatorial-segesa-fibra-optica-modernizacion,,"timing coincides with a GETESA board reshuffle, raising the possibility of a joint SEGESA-GETESA-Huawei project; still a proposal, not a contract"
GNQ-infra.capacity-hosting,GNQ,infra.capacity,ICT Infrastructure,instrument,Data centre capacity in service,Implemented,2025-07-01,"Technical facilities described in GITGE's own factsheet, content dated internally to 2016-2017 despite a 2025-07 upload path",,Advanced,Not held,"Two technical facilities, one in Bata and one in Malabo, each with two generators and ten nodes with distribution and transmission equipment, per GITGE's own factsheet; no floor-area, power or storage figure is given, and no later capacity figure is on record",2025-07-01-gitge-informe-anual,,as_at padded to the year only known (2016); the document's upload path is 2025-07 but its content narrates 2016 achieved and 2017 planned work per GITGE's own internal dating
GNQ-infra.cybersec-ancic,GNQ,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity and Critical Infrastructure Agency (ANCIC),Planned,2026-07-02,Created by Ley 7/2024; nothing on record establishing that it operates,,No change,"Created in law by Ley 7/2024 of 23 December 2024, under the Presidency","Created in law; no premises, staffing, budget or activity is on record",2026-07-02-ley-7-2024-redes-sociales-menores-privacidad-ahoraeg,,
GNQ-dpi.exchange-icemac,GNQ,dpi.exchange,DPI,instrument,I-CEMAC border screening connection,Implemented,2024-01-01,"INTERPOL I-24/7 extended to ten sites including Malabo, Bata and Mongomeyen airports",,No change,Connected at ten sites under a project running to 2024,Connected; no traffic figure for Equatorial Guinea and no successor project on record,"2024-01-01 I-CEMAC (INTERPOL border-management project, Central Africa)",,
GNQ-dpi.exchange-interop,GNQ,dpi.exchange,DPI,instrument,National interoperability framework,Planned,2026-08-07,Named as absent by the World Bank digital economy diagnostic; the consequence stated by the National Development Agency 2026-08-07,,No change,Absent,"Absent; no framework, standard or governing body has been published since, and at the National Development Agency's directorship handover on 7 August 2026 its outgoing Inspector General named limited data-sharing by line ministries as the agency's main obstacle to monitoring delivery against the National Sustainable Development Strategy",2026-08-07-eqguinea-national-development-agency-data-silos|2024-06-25 Equatorial Guinea Digital Economy Country Diagnostic - Bridging the Gaps|2024-07-15 World Bank identifies priority actions for DPI in Equatorial Guinea,,
GNQ-dpi.id-digitalid,GNQ,dpi.id,DPI,instrument,Digital identity ecosystem,Planned,2024-07-15,Recommended by the World Bank digital economy diagnostic; no digital ID in place,,No change,No digital ID; a 2018 digital civil-registry pilot only,Unchanged; recommended and not built,2024-06-25 Equatorial Guinea Digital Economy Country Diagnostic - Bridging the Gaps|2024-07-15 World Bank identifies priority actions for DPI in Equatorial Guinea|2024-05-18 Equatorial Guinea Digital Economy Diagnostic (World Bank full report),,
GNQ-dpi.id-dip,GNQ,dpi.id,DPI,instrument,DIP biometric identity document,Implemented,2025-04-04,"National DIP tour reported 7,670 dossiers obtained and 7,275 processed",,No change,"Issued by CNEDOGE, about 30 days for a DIP and 14 to 17 days for a passport",Unchanged; the 2025 tour figures remain the most recent held,2025-04-04 Government wants a rigorous control mechanism for issuing the literal (birth) certificate|2024-01-01 On the functioning of Equatorial Guinea's National Centre for the Issuance of Official Documents (CNEDOGE)|2024-03-15 The Executive invites parents to register children in the Civil Registry and adults over 18 to obtain the DIP,,
GNQ-dpi.pay-bangemobile,GNQ,dpi.pay,DPI,instrument,BANGE MOBILE GE,Implemented,2026-02-12,Launched February 2026 with G-MAT Pay and a Visa prepaid card,,Advanced,Did not exist,Live; no user or transaction figure published,2026-02-12-bange-mobile-ge-app-reg,,
GNQ-dpi.pay-getesamoney,GNQ,dpi.pay,DPI,instrument,Getesa Money,Implemented,2026-05-25,"Named in GETESA's modernisation plan, May 2026",,,,Named as part of the operator's modernisation; no user or transaction figure published,2026-05-25-getesa-modernizacion-5g-wifi-getesa-money-reg,,
GNQ-dpi.pay-mobilemoneylicence,GNQ,dpi.pay,DPI,instrument,Licensed mobile-money operator,Planned,2026-03-29,Named as absent by the World Bank digital economy diagnostic,,No change,No licensed mobile-money operator,No licensing decision is on record; bank and telco applications have launched without one being reported,2024-06-25 Equatorial Guinea Digital Economy Country Diagnostic - Bridging the Gaps|2026-03-29-fintech-ecosystem-2026-thefintechtimes,,
GNQ-dpi.pay-atmpos,GNQ,dpi.pay,DPI,instrument,National ATM and point-of-sale deployment plan,In development,2026-02-25,"Five commercial banks and the BEAC pressed to expand coverage, February 2026",,"Advanced, with no delivery figure","A plan launched in May 2025, with connectivity named by banks and GITGE as the binding constraint","Banks pressed to expand ATM, point-of-sale and card issuance for VAT control and tourism; no deployment count published",2026-02-25-vp-banca-cajeros-tpv-pago-electronico-reg|2025-05-27-plan-nacional-cajeros-tpv-identicge,,
GNQ-dpi.pay-cemacshare,GNQ,dpi.pay,DPI,measure,Share of CEMAC electronic payment volume,,2026-04-08,,,,,"0.41% of CEMAC payment volume at end-2024, the smallest share of the six member states",2026-04-08-beac-rapport-services-paiement-cemac-2024,,
GNQ-dpi.registry-civil,GNQ,dpi.registry,DPI,instrument,Civil registry and vital statistics,In development,2025-06-17,"Hosted the African CRVS meeting at Sipopo, June 2025",,No change,"Paper-based, with a 2018 digital pilot and fraudulent birth certificates identified as a control problem",Unchanged; no digitisation milestone or registration coverage figure is held,2025-06-17-reunion-africana-crvs-sipopo-reg|2025-04-04 Government wants a rigorous control mechanism for issuing the literal (birth) certificate,,
GNQ-dpi.mis-dhis2,GNQ,dpi.mis,DPI,instrument,DHIS2 electronic logistics system for malaria commodities,Implemented,2022-12-08,Deployed on Bioko Island under the BIMEP,,No change,In service on Bioko Island,In service; no extension beyond Bioko Island is on record,2022-12-08 Deploying DHIS2 for eLMIS to improve Malaria stock management in Equatorial Guinea,,
GNQ-dpi.govtech-cnedoge,GNQ,dpi.govtech,DPI,instrument,CNEDOGE document issuance service,Implemented,2026-06-12,"Two provincial offices opened with online appointment booking, 12 June 2026",,Advanced,"Issuing from central offices, with citizens travelling to them","Two new provincial offices at Mongomo and Ciudad de la Paz, and online appointment booking through cnedoge.com",2026-06-12-cnedoge-nuevas-oficinas-citas-online-ahoraeg|2025-04-02-cnedoge-camara-diputados-tarifas-documentos-ahoraeg|2024-01-01 On the functioning of Equatorial Guinea's National Centre for the Issuance of Official Documents (CNEDOGE),,
GNQ-dpi.govtech-maturity,GNQ,dpi.govtech,DPI,measure,Digital maturity of the ministries,,2026-07-02,,,,,"Interoperability about 15%, big data about 21% and data analysis about 10% across ministries, in a GITGE study (2026-07)",2026-07-02-estudio-gitge-brecha-transformacion-digital-ministerios-ecofinge,,
GNQ-dpi.govtech-patente,GNQ,dpi.govtech,DPI,instrument,Patente Tributaria Unica digital filing,Implemented,2026-01-12,"Annual tax licence moved online, January 2026",,Advanced,Did not exist,Filed online; no transaction or take-up figure published,2026-01-12-digitalizacion-patente-tributaria-unica-reg,,
GNQ-dpi.govtech-sigf,GNQ,dpi.govtech,DPI,instrument,SIGF civil-service management system,In development,2026-03-04,"Steering committee convened with the supplier M2M Group, March 2026",,Advanced,Did not exist,"In implementation on an estimated eighteen-month timeline, with biometric attendance and automated payroll, a steering committee and a monitoring strategy",2026-03-04-sigf-comite-pilotaje-m2m-ahoraeg|2026-02-20-sigf-activa-funcion-publica-18-meses-reg,,
GNQ-dpi.govtech-sigob,GNQ,dpi.govtech,DPI,instrument,SIGOB administrative-procedure tracker,Implemented,2021-06-18,"Launched from Bata by the Ministerio de la Funcion Publica y Reforma Administrativa, 17 June 2021",,Advanced,Did not exist,"UNDP's SIGOB corporate product for online administrative-procedure tracking, letting citizens follow a procedure's status via minfuncionpublica.gob.gq or sigob.org/gq/ciudadanos; no processing-time or usage figure published",2021-06-18-guinea-ecuatorial-sigob-lanzamiento,,
GNQ-dpi.govtech-tsa,GNQ,dpi.govtech,DPI,instrument,Treasury Single Account,In development,2026-08-05,Five-phase roadmap adopted with production targeted for the first quarter of 2027,,Advanced,Did not exist,"Census of all state bank accounts complete and a five-phase roadmap adopted, to be built on the BEAC's AMS/X and SINTAG systems, with entry into production targeted for the first quarter of 2027 and no cost, agency or supplier stated",2026-08-05-el-gobierno-impulsa-la-implementacion-de-la-cuenta-unica-del-tesoro,,
GNQ-digital.localgov-municipal,GNQ,digital.localgov,Digitalisation,instrument,Municipal or district digital services,Not held,,,,,,,,,
GNQ-tech.ai-dgai,GNQ,tech.ai,Technology,instrument,Director-General for Artificial Intelligence,Implemented,2026-07-23,In post within the transport and telecommunications ministry,,No change,In post,"In post; no published mandate, budget or workplan for the directorate",2025-08-27-pnud-digital-fitness-sector-publico-undp|2026-07-23-guinea-ecuatorial-equacom-avante-debate-transformacion-digital|2026-07-23-guinea-ecuatorial-avante-actores-tic-transformacion-digital,,
GNQ-tech.ai-strategy,GNQ,tech.ai,Technology,instrument,National artificial intelligence strategy or policy,In development,2025-08-27,"Anteproyecto drafting session addressed splitting ANIAD's functions, 27 August 2025",,Advanced,Not held,"Anteproyecto de Ley de Inteligencia Artificial under drafting by the Ministerio de Transportes, Telecomunicaciones y Sistemas de Inteligencia Artificial, setting six guiding principles and proposing an autonomous Autoridad Nacional de Inteligencia Artificial y Datos (ANIAD); no enactment, text or adoption date published",2025-08-27-guinea-ecuatorial-ley-inteligencia-artificial-aniad,,UNGE and INSTTIC are named as prospective AI training/certification centres under the draft
GNQ-tech.ai-secretariat,GNQ,tech.ai,Technology,instrument,State Secretariat for Artificial Intelligence,Implemented,2026-08-07,"Óscar Ondo Ngomo took possession 7 July 2026, appointed by Decreto 61/2026 of 23 June 2026",2024-08-23,No change,Held by José Eko Owono Nve since 23 August 2024 (Decreto 86/2024),"Held by Óscar Ondo Ngomo since 7 July 2026 (Decreto 61/2026, dated 23 June 2026), within the Ministry of Transport, Telecommunications and Civil Aviation",2024-08-23-decreto-86-2024-secretarios-estado-guinea-ecuatorial|2026-06-25-decreto-61-2026-secretarios-estado-guinea-ecuatorial|2026-07-07-oscar-ondo-ngomo-asume-secretario-estado-ia-realeg|2026-08-07-gitge-inicia-una-nueva-etapa-con-salvador-nguema-funtam-al-frente,,"Resolved 2026-08-10: portfolio first named at secretary-of-state level 23 August 2024 (Decreto 86/2024), not newly created in 2026. The 7 August 2026 source's 'first time' framing was an uncited inference in the wiki's own hub_line, corrected 2026-08-10; that source concerns a separate handover (GITGE director-generalship, to Salvador Nguema Funtam)."
GNQ-tech.industry-avante,GNQ,tech.industry,Technology,instrument,AVANTE digital transformation forum,Implemented,2026-07-23,"Convened at the Hotel Anda China, Malabo, 22 July 2026",,Advanced,Did not exist,"Held, with artificial intelligence, electronic payments and public-administration reform named as the three priority axes and the national development agency ANDGE backing it",2026-07-23-guinea-ecuatorial-equacom-avante-debate-transformacion-digital|2026-07-23-guinea-ecuatorial-avante-actores-tic-transformacion-digital,,
GNQ-tech.industry-gitge,GNQ,tech.industry,Technology,instrument,"GITGE, the state telecoms infrastructure operator",Implemented,2026-08-18,New leadership met its main network supplier 2026-08-18,,Advanced,Led by a director-general of thirteen years' standing,"Led by a new director-general and deputy following the competitive selection process of July 2026, whose first recorded act was a meeting with the Chinese equipment supplier on collaboration strategies",2026-08-18-real-equatorial-la-nueva-directiva-de-gitge-y|2026-08-07-gitge-inicia-una-nueva-etapa-con-salvador-nguema-funtam-al-frente|2026-07-30-guinea-ecuatorial-evaluacion-aspirantes-cargos-directivos-gitge-inseso,,"no contract, scope or value attaches to the supplier meeting on the record held"
GNQ-tech.industry-digital-marketplace,GNQ,tech.industry,Technology,instrument,OKOUME digital marketplace,Implemented,2026-08-19,Formally launched in Malabo 2026-08-19,,Advanced,Did not exist,"A digital marketplace formally launched before ministers, pitched by its founder as a structured replacement for the messaging groups that carry much of the country's informal commerce",2026-08-19-ahora-eg-okoume-se-presenta-oficialmente-en-malabo,,"a private platform; no user count, payment integration or regulatory status is published"
GNQ-tech.industry-selba24,GNQ,tech.industry,Technology,instrument,SelBa24 national e-commerce platform,Implemented,2026-08-14,"Named as the national e-commerce platform in a ministry working meeting, 2026-08-14",,Baseline not held,Not held,"Operating as Equatorial Guinea's national e-commerce platform, on which SMEs, traders and farmers are to be trained to open and run free online stores; the platform and the economy ministry are organising the country's first e-commerce and digital-payments seminar-workshop, to run simultaneously in Malabo and Bata between September and October 2026",2026-08-14-eqguinea-selba24-ecommerce-seminar,,"no ownership, transaction volume, merchant count or launch date for the platform itself is stated"
GNQ-capacity.literacy-programme,GNQ,capacity.literacy,Capacity,instrument,Digital literacy programme or measurement,Not held,,,,,,,,,
GNQ-capacity.training-insttic,GNQ,capacity.training,Capacity,instrument,INSTTIC training with Chinese universities,Implemented,2025-06-17,More than 200 students under the China cooperation roadmap,,No change,Running with more than 200 students,Running; no later enrolment or graduation figure is on record,2025-06-17-china-apoyo-desarrollo-tecnologico-ahoraeg,,
GNQ-capacity.training-digitalfitness,GNQ,capacity.training,Capacity,instrument,UNDP Digital Fitness programme,Implemented,2025-08-27,"Multisectoral officials trained in digital transformation and cybersecurity, August 2025",,No change,Delivered once,"Delivered once; no later cohort, participant count or evaluation is on record",2025-08-27-pnud-digital-fitness-sector-publico-undp,,
