slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-03-cnt-guine-bissau-conteudos-intimos-tiktok-medidas,CNT condena divulgação de conteúdos íntimos nas redes sociais e apela tomada de medidas urgentes,Agencia de Noticias da Guine (ANG),,2026-08-03,day,GNB,gov.protect; gov.legislate; capacity.literacy,cnt-guinea-bissau; tiktok,,full,False,,193,2026-08-04,https://ang.gw/cnt-condena-divulgacao-de-conteudos-intimos-nas-redes-sociais-e-apela-tomada-de-medidas-urgentes/
2026-07-28-advancing-data-infrastructure-and-governance-in-lusophone-africa,Advancing Data Infrastructure and Governance in Lusophone Africa: Regional Workshop Concludes in Luanda,UNESCO,,2026-07-28,day,AGO; CPV; GNQ; GNB; MOZ; STP; XAF,gov.protect; gov.regional; dpi.exchange; infra.store,unesco; agencia-de-protecao-de-dados-angola; smart-africa; world-bank; cetic-br,,full,False,,774,2026-07-30,https://www.unesco.org/en/articles/advancing-data-infrastructure-and-governance-lusophone-africa-regional-workshop-concludes-luanda
2026-07-24-auda-nepad-island-economies-programme-launch,AUDA-NEPAD launches first continental programme dedicated to Africa's island economies,African Union Development Agency (AUDA-NEPAD),,2026-07-24,day,XAF; CPV; COM; GNB; MDG; MUS; STP; SYC,gov.policy; gov.regional; infra.connect; tech.ai,auda-nepad; african-union; african-development-bank,,full,False,,592,2026-08-01,https://www.nepad.org/news/auda-nepad-launches-first-continental-programme-dedicated-africas-island-economies
2026-07-24-ang-rgph4-banco-mundial-capacidade-estatistica,IVº RGPH4/Banco Mundial diz que Guiné-Bissau acaba de reforçar a sua capacidade de tomar decisões com a realização do novo recenseamento,Agencia de Noticias da Guine (ANG),,2026-07-24,day,GNB,data.statistics; gov.policy; infra.capacity,world-bank; ine-guinea-bissau,,full,False,,305,2026-07-30,https://ang.gw/ivo-rgph4-banco-mundial-diz-que-guine-bissau-acaba-de-reforcar-a-sua-capacidade-de-tomar-decisoes-com-a-realizacao-do-novo-recenseamento/
2026-07-23-guinea-bissau-rgph4-first-fully-digital-census-preliminary-results,Guinea-Bissau's Future in Numbers: Preliminary Results of First-Ever Fully Digital Census Unveiled (RGPH-4),UNFPA Guinea-Bissau,,2026-07-23,day,GNB,data.statistics; dpi.registry; infra.capacity; finance.new,ine-guinea-bissau; unfpa; world-bank; ministerio-economia-plano-integracao-regional-guine-bissau,,full,False,,914,2026-07-31,https://guinea-bissau.unfpa.org/en/news/guinea-bissaus-future-numbers-preliminary-results-first-ever-fully-digital-census-unveiled
2026-07-23-ang-rgph4-resultados-preliminares-ine,"IVº RGPH4/Guiné-Bissau conta atualmente com 2.191.300 habitantes, segundo dados preliminares divulgados hoje pelo INE",Agencia de Noticias da Guine (ANG),,2026-07-23,day,GNB,data.statistics; gov.policy; dpi.registry,ine-guinea-bissau; world-bank; unfpa; ministerio-economia-plano-integracao-regional-guine-bissau,,full,False,,530,2026-07-30,https://ang.gw/ivo-rgph4-guine-bissau-conta-atualmente-com-2-191-300-habitantes-segundo-dados-preliminares-divulgados-hoje-pelo-ine/
2026-07-21-ang-ministerio-comunicacao-tiktok-desmentido,Ministério da Comunicação Social considera de “falsas” informações sobre encerramento de Tik Tok no país,Agencia de Noticias da Guine (ANG),,2026-07-21,day,GNB,gov.legislate; gov.policy; tech.industry,ministerio-da-comunicacao-social-guine-bissau; tiktok,,full,False,,330,2026-07-30,https://ang.gw/ministerio-da-comunicacao-social-considera-de-falsas-informacoes-sobre-encerramento-de-tik-tok-no-pais/
2026-05-23 Guinea-Bissau CNT passes Digital Integrity (online falsehoods) Law,"CNT aprova a lei de integridade digital ""para travar falsas informações"" e ""atingir cidadãos que destilam o ódio no país""",Jornal Última Hora (Guiné-Bissau),,2026-05-23,day,GNB,gov.legislate; infra.cybersec; gov.protect,cnt-guinea-bissau; guinea-bissau-digital-integrity-law,sovereignty,full,False,,278,2026-07-18,https://ultimahoragb.com/2026/05/23/cnt-aprova-a-lei-de-integridade-digital-para-travar-falsas-informacoes-e-atingir-cidadaos-que-destilam-o-odio-no-pais/
2026-05-21 WARDIP-GB fibre backbone environmental and social impact study (EIASS),Estudo de Impacto Ambiental e Social Simplificado (EIASS) do projeto de criação de uma rede de espinha dorsal de fibra ótica na Guiné-Bissau (WARDIP-GB),O Democrata GB,,2026-05-21,day,GNB,infra.connect; gov.policy,wardip; world-bank,,full,False,,257,2026-07-18,https://www.odemocratagb.com/?p=57347
2026-05-07 Telecel and Guinea-Bissau Government launch STARTOCODE Coordination Committee,Telecel and Guinea-Bissau Government launch STARTOCODE Coordination Committee,Telecel Group,,2026-05-07,day,GNB,capacity.training; capacity.literacy; tech.innovate; finance.mou,telecel,,full,False,,213,2026-07-18,https://telecelgroup.com/telecel-and-guinea-bissau-government-launch-startocode-coordination-committee/
2026-03-31-palop-digital-identity-collaboration-biometricupdate,PALOP countries collaborate to enhance digital identity and public services,Biometric Update,,2026-03-31,day,CPV; AGO; GNB; MOZ; STP; XAF,dpi.id; gov.regional,unu-egov; cetic-br; nic-br; digital-governance-dialogues,,full,False,,254,2026-07-18,https://www.biometricupdate.com/202603/palop-countries-collaborate-to-enhance-digital-identity-and-public-services
"2026-03-16 Women traders receive ECOWAS biometric ID in Sao Domingos, Guinea-Bissau",Regiões / Mulheres comerciantes de zonas fronteiriças recebem Bilhete de Identidade biométrico da CEDEAO em São Domingos,Agência de Notícias da Guiné (ANG),,2026-03-16,day,GNB,dpi.id; gov.regional; include.access,enbic; ecowas,,full,False,,252,2026-07-18,https://ang.gw/regioes-mulheres-comerciantes-de-zonas-fronteiricas-recebem-bilhete-de-identidadebi-biometrico-da-cedeao-em-sao-domingos/
2026-02-11 Semlex Guinea-Bissau strengthens access to biometric identification,Semlex Guinea-Bissau strengthens access to biometric identification,Semlex,Celine Gomes (Semlex),2026-02-11,day,GNB,dpi.id,semlex,,full,False,,206,2026-07-16,https://www.semlex.com/en/2026/02/11/semlex-guinee-bissau-renforce-lacces-a-lidentification-biometrique
2026-01-01 Guinea-Bissau National Fibre-Optic Backbone specifications (WARDIP-GB),"Guiné-Bissau acelera transformação digital com nova Rede Nacional de Fibra Óptica (Espinha Dorsal Nacional, WARDIP)","WARDIP Guiné-Bissau (Ministério dos Transportes, Telecomunicações e Economia Digital / Banco Mundial)",,2026-01-01,year,GNB,infra.connect; gov.policy; finance.new,wardip; world-bank,sovereignty,full,False,,270,2026-07-18,https://wardip.gw/guine-bissau-acelera-transformacao-digital-com-nova-rede-nacional-de-fibra-optica/
2026-01-01 Guinea-Bissau Council of Ministers approves new Electronic Communications Law,Conselho de Ministros aprova nova lei das comunicações eletrónicas e faz novas nomeações na administração pública,Agência de Notícias da Guiné (ANG),,2026-01-01,year,GNB,gov.legislate; infra.connect; gov.policy,arn,,full,False,,236,2026-07-18,https://ang.gw/conselho-de-ministros-aprova-nova-lei-das-comunicacoes-eletronicas-e-e-faz-novas-nomeacoes-na-administracao-publica/
2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,Rapport annuel sur l'evolution des services financiers numeriques dans l'UEMOA au titre de l'annee 2024,BCEAO (Banque Centrale des Etats de l'Afrique de l'Ouest),,2026-01,month,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,dpi.pay; data.statistics; include.access,bceao; waemu,,full,False,2026-01-01-bceao-services-financiers-numeriques-uemoa-2024.pdf,9481,2026-08-05,https://www.bceao.int/sites/default/files/2026-03/Rapport%20annuel%20sur%20les%20services%20financiers%20num%C3%A9riques%20dans%20l%27UEMOA%20-%202024.pdf
2025-08-29 Fibre-optic deployment - Guinea-Bissau wants to learn from Chad,Fibre-optic deployment - Guinea-Bissau wants to learn from Chad,Agence Ecofin,Isaac K. Kassouwi,2025-08-29,day,GNB; TCD,infra.connect; gov.regional,entd-gw,,full,False,,248,2026-07-16,https://www.agenceecofin.com/actualites-numerique/2908-131059-deploiement-de-la-fibre-optique-la-guinee-bissau-veut-apprendre-du-tchad
"2025-07-10 Guinea-Bissau Council of Ministers approves three digital decrees (interoperability, data governance, cybersecurity)",Governo aprova Projeto de Regulamento sobre a Interoperabilidade de Sistemas e Plataformas Digitais (mais Política Nacional de Governança e Proteção de Dados e Estratégia Nacional de Cibersegurança),Agência de Notícias da Guiné (ANG),,2025-07-10,day,GNB,dpi.exchange; gov.protect; gov.policy; gov.legislate; infra.cybersec,wardip,sovereignty,full,False,,243,2026-07-18,https://ang.gw/governo-aprova-projeto-de-regulamento-sobre-a-interoperabilidade-de-sistemas-e-plataformas-digitais/
2025-06-19 Starlink enters Guinea-Bissau,Starlink enters Guinea-Bissau,Connecting Africa,,2025-06-19,day,GNB,infra.connect; include.access; geopol.usa; data.statistics,starlink; arn,sovereignty,full,False,,283,2026-07-18,https://www.connectingafrica.com/connectivity/starlink-enters-guinea-bissau
"2025-06-10 Guinea-Bissau deploys efforts to digitize birth registration, national ID systems","Guinea-Bissau deploys efforts to digitize birth registration, national ID systems",Biometric Update,Ayang Macdonald,2025-06-10,day,GNB,dpi.id; dpi.registry; dpi.exchange,sirec; enbic; undp; ecowas,,full,False,,271,2026-07-16,https://www.biometricupdate.com/202506/guinea-bissau-deploys-efforts-to-digitize-birth-registration-national-id-systems
"2025-06-01 Guinea-Bissau to digitize civil identification, registry and notary services","Justiça / Serviços de Identificação Civil, Registos e Notariado serão digitalizados e informatizados",Agência de Notícias da Guiné (ANG),,2025-06-01,month,GNB,dpi.id; dpi.registry; dpi.govtech,sirec; undp,,full,False,,316,2026-07-18,https://ang.gw/justica-servicos-de-identificacao-civil-registos-e-notariado-serao-digitalizados-e-informatizados/
2025-04-10 ARN-TIC grants Starlink Guinea-Bissau provisional authorization,ARN-TIC concede Autorização Geral Provisória à Starlink Guiné-Bissau,Autoridade Reguladora Nacional das Tecnologias de Informação e Comunicação (ARN-TIC),,2025-04-10,day,GNB,infra.connect; include.access; geopol.usa,starlink; arn,sovereignty,full,False,,168,2026-07-18,https://arn.gw/arn-tic-concede-autorizacao-geral-provisoria-a-starlink-guine-bissau/
2025-04-02 President Embalo launches WARDIP in Guinea-Bissau,"""Guiné-Bissau não pode perder o comboio da modernização tecnológica"", diz Presidente da República (lançamento do WARDIP)",Agência de Notícias da Guiné (ANG),,2025-04-02,day,GNB,gov.policy; infra.connect; gov.regional; dpi.govtech; finance.new,wardip; world-bank,sovereignty,full,False,,268,2026-07-18,https://ang.gw/guine-bissau-nao-pode-perder-o-comboio-da-modernizacao-tecnologica-diz-presidente-da-republica/
2025-03-03 Digital 2025 - Guinea-Bissau (DataReportal),Digital 2025 - Guinea-Bissau (DataReportal),DataReportal,DataReportal (Kepios),2025-03-03,day,GNB,infra.connect; include.divides; data.statistics,datareportal,,full,False,,131,2026-07-16,https://datareportal.com/reports/digital-2025-guinea-bissau
2025-02-04 Digital Transformation Project in Guinea-Bissau with UNU-EGOV & UNDP,Digital Transformation Project in Guinea-Bissau with UNU-EGOV & UNDP,UN University (UNU-EGOV),UNU-EGOV,2025-02-04,day,GNB,gov.policy; dpi.govtech; infra.connect,entd-gw; undp,,full,False,,267,2026-07-16,https://unu.edu/egov/news/digital-transformation-project-guinea-bissau-egov-undp
2025-01-29 Guinea-Bissau launches ENTD.GW national digital transformation strategy (ANG),Governo lança estratégia nacional para transformação digital do país (ENTD.GW),Agência de Notícias da Guiné (ANG),,2025-01-29,day,GNB,gov.policy; dpi.govtech,entd-gw; undp,,full,False,,268,2026-07-18,https://ang.gw/governo-lancada-estrategia-nacional-para-transformacao-digital-do-pais/
"2025-01-22 Guinea-Bissau presents cybersecurity study, plans National Cybersecurity and Data Protection Agency",Governo apresenta resultados dos Estudos sobre Cibersegurança,Agência de Notícias da Guiné (ANG),,2025-01-22,day,GNB,infra.cybersec; gov.protect; gov.policy; infra.connect,wardip; world-bank,sovereignty,full,False,,398,2026-07-18,https://ang.gw/governo-apresenta-resultados-dos-estudos-sobre-ciberseguranca/
2025-01-01-undp-gnb-mais-digital-2025-mais-digitl-for-guinea-bissau,Mais Digit@l for Guinea-Bissau,UNDP (UN Development Programme) — Digital Financing,,2025-01-01,year,GNB,capacity.training; finance.new,undp; government-of-guinea-bissau,,excerpt,True,,280,2026-07-21,https://open.undp.org/projects/01004393
2025-01-01-miga-gnb-orange-bissau-2025-orange-bissau-sa-telecoms-operator-guarantee,Orange Bissau S.A. \u2013 Telecoms Operator Guarantee (Sonatel equity),MIGA (Multilateral Investment Guarantee Agency),,2025-01-01,year,GNB,infra.connect; finance.new,miga; orange-bissau-s-a,,excerpt,True,,284,2026-07-21,https://www.miga.org/project/orange-guinea-and-guinea-bissau
2024-05-01 Guinea-Bissau - Further Improvements in Tax Compliance (IMF technical assistance),Guinea-Bissau — Further Improvements in Tax Compliance (IMF Technical Assistance Report),International Monetary Fund,"IMF (Paulo Paz, Antónia Dias, Clair Hickmann, Gustavo Figueiredo)",2024-05-01,month,GNB,dpi.pay; gov.policy; dpi.govtech,imf; entd-gw,,excerpt,False,2024-05-01 hlsea2024015 Guinea-Bissau Tax Compliance (IMF).pdf,70,2026-07-16,https://www.imf.org/en/publications/high-level-summary-technical-assistance-reports/issues/2024/04/30/guinea-bissau-further-improvements-in-tax-compliance-548436
2024-01-01 National Strategy for Digital Transformation in Guinea-Bissau (project),National Strategy for Digital Transformation in Guinea-Bissau (project),UN University (UNU-EGOV),UNU-EGOV (funder UNDP),2024-01-01,year,GNB,gov.policy; dpi.govtech,entd-gw; undp,,full,False,,162,2026-07-16,https://unu.edu/egov/project/national-strategy-digital-transformation-guinea-bissau
2024-01-01 Building a National Identification System - Scanning and Digitizing the Civil Registry Books in Guinea-Bissau,Building a National Identification System — Scanning and Digitizing the Civil Registry Books in Guinea-Bissau,UNDP Guinea-Bissau,UN Development Programme,2024-01-01,year,GNB,dpi.registry; dpi.id,sirec; undp,,full,False,,186,2026-07-16,https://www.undp.org/guinea-bissau/projects/building-national-identification-system-supporting-ministry-justice-scanning-and-digitizing-civil-registry-books-guinea-bissau
2023-11-07-worldbank-dtfa-wardip-sop1-pad4756,"Project Appraisal Document — Digital Transformation for Africa / Western Africa Regional Digital Integration Program (DTfA/WARDIP) SOP1, Report No. PAD4756",World Bank / International Development Association,,2023-11-07,day,GNB; GMB; GIN; MRT; XWA,infra.connect; gov.regional; gov.protect; dpi.govtech; dpi.pay; finance.new,world-bank; wardip; ecowas; african-union; smart-africa; amilcar-cabral-submarine-cable,sovereignty,excerpt,False,,29503,2026-07-20,https://documents1.worldbank.org/curated/en/099110923155592015/pdf/BOSIB00f52bbfa0b60b39402a346c5434ee.pdf
2023-01-01-world-bank-gnb-2023-wardip-sop1-guinea-bissau-bw01,"World Bank — WARDIP SOP1, Guinea-Bissau, 2023",World Bank,,2023-01-01,year,GNB,infra.connect; gov.regional; finance.new,world-bank; wardip,,excerpt,True,,244,2026-07-22,https://documents1.worldbank.org/curated/en/099110923155592015/pdf/BOSIB00f52bbfa0b60b39402a346c5434ee.pdf
2022-09-18 Guinea-Bissau Digital Economy Diagnostic (World Bank),Guinea-Bissau Digital Economy Diagnostic (World Bank),World Bank,World Bank,2022-09-18,day,GNB,infra.connect; dpi.pay; dpi.id; gov.policy; capacity.training,guinea-bissau-digital-economy-diagnostic; world-bank,,excerpt,False,2022-09-18 P177016 Guinea-Bissau Digital Economy Diagnostic.pdf,145,2026-07-16,https://documents.worldbank.org/curated/en/099745006262216743
2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa,Guide pour la constitution des dossiers pour l'émission de la monnaie électronique par les Trésors publics des États membres de l'UMOA,Banque Centrale des États de l'Afrique de l'Ouest (BCEAO),,2021-04-01,month,BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO; XWA,dpi.pay; gov.legislate; gov.regional; gov.standards,bceao; gim-uemoa,,excerpt,False,2021-04-01-bceao-guide-emission-monnaie-electronique-tresors-publics-umoa.pdf,474,2026-07-31,https://www.bceao.int/sites/default/files/2021-04/GUIDE%20POUR%20LA%20CONSTITUTION%20DES%20DOSSIERS%20POUR%20L%E2%80%99E%CC%81MISSION%20DE%20LA%20MONNAIE%20E%CC%81LECTRONIQUE%20PAR%20LES%20TRE%CC%81SORS%20PUBLICS%20NATIONAUX.pdf
