slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-17-guineabissau-gtape-25146-voter-card-second-copies,GTAPE anuncia emissão de 25.146 Cartões do Eleitor da 2ª Via,Agencia de Noticias da Guine,,2026-08-17,day,GNB,dpi.registry; dpi.id,gtape-guinea-bissau,,full,False,,654,2026-08-23,https://ang.gw/gtape-anuncia-emissao-de-25-146-cartoes-do-eleitor-da-2a-via/
2026-08-13-guineabissau-wardip-osc-ai-challenge,WARDIP Guiné-Bissau apoia a 3ª edição da Orange Summer Challenge,WARDIP Guiné-Bissau — LinkedIn,,2026-08-13,day,GNB,capacity.training; tech.innovate,wardip,,full,False,,272,2026-08-18,https://pt.linkedin.com/posts/wardip-guin%C3%A9-bissau_wardip-guin%C3%A9bissau-osc2026-activity-7493579636551974912-fijo
2026-08-12-guineabissau-digital-literacy-community-listening,"E se, antes de ensinar tecnologia, aprendêssemos primeiro a ouvir a comunidade?",Clube Mundo Digital das Mulheres LPHG SOS da Guiné-Bissau — LinkedIn,,2026-08-12,day,GNB,include.divides; include.access,clube-mundo-digital-mulheres-gnb; fundacao-movarg,,full,False,,211,2026-08-18,https://pt.linkedin.com/posts/clube-mundo-digital-das-mulheres-lphg-sos_clubemundodigitaldasmulheres-literaciadigital-activity-7493300145212735489--2Ge
2026-08-08-guineabissau-national-interoperability-framework,Governo aprova regulamento nacional de interoperabilidade,WARDIP Guiné-Bissau — LinkedIn,,2026-08-08,day,GNB,dpi.exchange; gov.standards,wardip; world-bank,,full,False,,237,2026-08-18,https://pt.linkedin.com/posts/wardip-guin%C3%A9-bissau_governo-aprova-regulamento-nacional-de-interoperabilidade-activity-7491768929355194368-Vk5Q
2026-08-07-guine-bissau-uemoa-atelie-dados-estatisticos-sectoriais,UEMOA/Ateliê Regional de Bissau recomenda engajamento dos Estados membros na produção de dados estatísticos sectoriais,Agencia de Noticias da Guine (ANG),,2026-08-07,day,GNB,data.statistics; gov.regional,ine-guinea-bissau; uemoa,,full,False,,244,2026-08-11,https://ang.gw/uemoa-atelie-regional-de-bissau-recomenda-engajamento-dos-estados-membros-na-producao-de-dados-estatisticos-sectoriais/
2026-08-03-dhis2-guinea-bissau-climate-health-country-profile,Guinea Bissau: DHIS2 Climate & Health Country Profile,"DHIS2 / HISP Centre, University of Oslo",,2026-08-03,day,GNB,dpi.mis; dpi.govtech; data.satellite,dhis2; hisp-centre; saudigitus; ministerio-da-saude-publica-guinea-bissau; global-fund,,full,False,,903,2026-08-27,https://dhis2.org/climate/country-profiles/guinea-bissau/
2026-08-03-cnt-guine-bissau-conteudos-intimos-tiktok-medidas,CNT condena divulgação de conteúdos íntimos nas redes sociais e apela tomada de medidas urgentes,Agencia de Noticias da Guine (ANG),,2026-08-03,day,GNB,gov.protect; gov.legislate; capacity.literacy,cnt-guinea-bissau; tiktok,,full,False,,193,2026-08-04,https://ang.gw/cnt-condena-divulgacao-de-conteudos-intimos-nas-redes-sociais-e-apela-tomada-de-medidas-urgentes/
2026-07-31-bceao-liste-participants-pi-spi,Liste des participants autorisés à ouvrir les services de PI-SPI au public - mise à jour du 31 juillet 2026,BCEAO,,2026-07-31,day,GNB,dpi.pay; gov.regional,bceao; pi-spi; waemu; ecobank; orabank; coris-bank-international,,full,False,,219,2026-08-27,https://ns2.bceao.int/sites/default/files/2026-08/Liste_des_participants_PI-SPI_au_31_juillet_2026.pdf
2026-07-28-advancing-data-infrastructure-and-governance-in-lusophone-africa,Advancing Data Infrastructure and Governance in Lusophone Africa: Regional Workshop Concludes in Luanda,UNESCO,,2026-07-28,day,AGO; CPV; GNQ; GNB; MOZ; STP; XAF,gov.protect; gov.regional; dpi.exchange; infra.store,unesco; agencia-de-protecao-de-dados-angola; smart-africa; world-bank; cetic-br,,full,False,,774,2026-07-30,https://www.unesco.org/en/articles/advancing-data-infrastructure-and-governance-lusophone-africa-regional-workshop-concludes-luanda
2026-07-24-auda-nepad-island-economies-programme-launch,AUDA-NEPAD launches first continental programme dedicated to Africa's island economies,African Union Development Agency (AUDA-NEPAD),,2026-07-24,day,XAF; CPV; COM; GNB; MDG; MUS; STP; SYC,gov.policy; gov.regional; infra.connect; tech.ai,auda-nepad; african-union; african-development-bank,,full,False,,592,2026-08-01,https://www.nepad.org/news/auda-nepad-launches-first-continental-programme-dedicated-africas-island-economies
2026-07-24-ang-rgph4-banco-mundial-capacidade-estatistica,IVº RGPH4/Banco Mundial diz que Guiné-Bissau acaba de reforçar a sua capacidade de tomar decisões com a realização do novo recenseamento,Agencia de Noticias da Guine (ANG),,2026-07-24,day,GNB,data.statistics; gov.policy; infra.capacity,world-bank; ine-guinea-bissau,,full,False,,305,2026-07-30,https://ang.gw/ivo-rgph4-banco-mundial-diz-que-guine-bissau-acaba-de-reforcar-a-sua-capacidade-de-tomar-decisoes-com-a-realizacao-do-novo-recenseamento/
2026-07-23-guinea-bissau-rgph4-first-fully-digital-census-preliminary-results,Guinea-Bissau's Future in Numbers: Preliminary Results of First-Ever Fully Digital Census Unveiled (RGPH-4),UNFPA Guinea-Bissau,,2026-07-23,day,GNB,data.statistics; dpi.registry; infra.capacity; finance.new,ine-guinea-bissau; unfpa; world-bank; ministerio-economia-plano-integracao-regional-guine-bissau,,full,False,,914,2026-07-31,https://guinea-bissau.unfpa.org/en/news/guinea-bissaus-future-numbers-preliminary-results-first-ever-fully-digital-census-unveiled
2026-07-23-ang-rgph4-resultados-preliminares-ine,"IVº RGPH4/Guiné-Bissau conta atualmente com 2.191.300 habitantes, segundo dados preliminares divulgados hoje pelo INE",Agencia de Noticias da Guine (ANG),,2026-07-23,day,GNB,data.statistics; gov.policy; dpi.registry,ine-guinea-bissau; world-bank; unfpa; ministerio-economia-plano-integracao-regional-guine-bissau,,full,False,,530,2026-07-30,https://ang.gw/ivo-rgph4-guine-bissau-conta-atualmente-com-2-191-300-habitantes-segundo-dados-preliminares-divulgados-hoje-pelo-ine/
2026-07-21-ang-ministerio-comunicacao-tiktok-desmentido,Ministério da Comunicação Social considera de “falsas” informações sobre encerramento de Tik Tok no país,Agencia de Noticias da Guine (ANG),,2026-07-21,day,GNB,gov.legislate; gov.policy; tech.industry,ministerio-da-comunicacao-social-guine-bissau; tiktok,,full,False,,330,2026-07-30,https://ang.gw/ministerio-da-comunicacao-social-considera-de-falsas-informacoes-sobre-encerramento-de-tik-tok-no-pais/
2026-07-15-ang-ministro-saude-inteligencia-artificial-guine-bissau,"'A Inteligência Artificial tem potencial para melhorar qualidade dos serviços de saúde', diz o ministro da Saúde Pública",Agência de Notícias da Guiné (ANG),,2026-07-15,day,GNB,gov.policy; tech.ai,ministerio-da-saude-publica-guinea-bissau; world-health-organization,,full,False,,742,2026-08-27,https://ang.gw/a-inteligencia-artificial-tem-potencial-para-melhorar-qualidade-dos-servicos-de-saude-diz-o-ministro-da-saude-publica/
2026-07-01-gnb-undp-annual-report-2025,UNDP Guinea-Bissau Annual Report 2025,"United Nations Development Programme, Guinea-Bissau",,2026-07-01,month,GNB,dpi.exchange; dpi.registry; dpi.id; dpi.mis; capacity.literacy,undp; government-of-guinea-bissau; sirec-guinea-bissau; dhis2; european-union,,excerpt,False,,4256,2026-08-27,https://www.undp.org/sites/g/files/zskgke326/files/2026-07/undp_guinea-bissau-annual_report_2025.pdf
2026-06-05-ang-gw-idn-domains-nic-gw,ARN/NIC.gw - Guine-Bissau passa a permitir registo de dominios .GW com caracteres acentuados,Agencia de Noticias da Guine (ANG),,2026-06-05,day,GNB,infra.connect,autoridade-reguladora-nacional-guinea-bissau; nic-gw; iana,sovereignty,full,False,,422,2026-08-29,https://ang.gw/arn-nic-gw-guine-bissau-passa-a-permitir-registo-de-dominios-gw-com-caracteres-acentuados/
2026-05-23 Guinea-Bissau CNT passes Digital Integrity (online falsehoods) Law,"CNT aprova a lei de integridade digital ""para travar falsas informações"" e ""atingir cidadãos que destilam o ódio no país""",Jornal Última Hora (Guiné-Bissau),,2026-05-23,day,GNB,gov.legislate; infra.cybersec; gov.protect,cnt-guinea-bissau; guinea-bissau-digital-integrity-law,sovereignty,full,False,,278,2026-07-18,https://ultimahoragb.com/2026/05/23/cnt-aprova-a-lei-de-integridade-digital-para-travar-falsas-informacoes-e-atingir-cidadaos-que-destilam-o-odio-no-pais/
2026-05-21 WARDIP-GB fibre backbone environmental and social impact study (EIASS),Estudo de Impacto Ambiental e Social Simplificado (EIASS) do projeto de criação de uma rede de espinha dorsal de fibra ótica na Guiné-Bissau (WARDIP-GB),O Democrata GB,,2026-05-21,day,GNB,infra.connect; gov.policy,wardip; world-bank,,full,False,,257,2026-07-18,https://www.odemocratagb.com/?p=57347
2026-05-08-aviso-01-ca-arn-2026-consulta-publica-projeto-lei-transacoes-eletronicas,AVISO N.º 01/CA/ARN/2026: Consulta Pública — Projeto de Lei das Transações Eletrónicas,"O Democrata GB, reproduzindo o aviso do Conselho de Administração da ARN-TIC",,2026-05-08,day,GNB,gov.legislate; dpi.govtech,arn,,full,False,,284,2026-08-27,https://www.odemocratagb.com/?p=57171
2026-05-08-arn-projecto-lei-transaccoes-electronicas-guine-bissau,Projecto de Lei das Transacções Electrónicas de 2025 (Guiné-Bissau) — texto revisto posto a consulta pública pela ARN,"Autoridade Reguladora Nacional das TIC (ARN-TIC), Guiné-Bissau",,2026-05-08,day,GNB,gov.legislate; dpi.govtech; gov.protect; dpi.pay,arn; ministerio-dos-transportes-telecomunicacoes-e-economia-digital-guinea-bissau,,full,False,2026-05-08-arn-lei-transaccoes-electronicas-revisada-pt.docx,16262,2026-08-27,https://arn.gw/site24/wp-content/uploads/2026/04/Lei_Transaccoes_Electronicas_Revisada_PT.docx
2026-05-07 Telecel and Guinea-Bissau Government launch STARTOCODE Coordination Committee,Telecel and Guinea-Bissau Government launch STARTOCODE Coordination Committee,Telecel Group,,2026-05-07,day,GNB,capacity.training; capacity.literacy; tech.innovate; finance.mou,telecel,,full,False,,213,2026-07-18,https://telecelgroup.com/telecel-and-guinea-bissau-government-launch-startocode-coordination-committee/
2026-05-01-guinebissau-ilo-waemu-youth-labour-market-brief,"ILO WAEMU Youth Country Briefs, May 2026 - Labour Market Trends in Guinea-Bissau",International Labour Organization (ILO),,2026-05-01,month,GNB,data.statistics; capacity.training; include.divides,ilo; mastercard-foundation; waemu; world-bank,,excerpt,False,,4888,2026-08-27,https://www.ilo.org/sites/default/files/2026-05/Guinea%20Bissau%20Final%20May%202026.pdf
2026-04-01-mea-india-brief-on-india-guinea-bissau-relations,Brief on India-Guinea Bissau Relations,"Ministry of External Affairs, Government of India",,2026-04-01,month,GNB,geopol.india,india-ministry-of-external-affairs; government-of-india,,full,False,,1083,2026-08-27,https://www.mea.gov.in/Portal/ForeignRelation/India-Guinea-Bissau-26.pdf
2026-03-31-palop-digital-identity-collaboration-biometricupdate,PALOP countries collaborate to enhance digital identity and public services,Biometric Update,,2026-03-31,day,CPV; AGO; GNB; MOZ; STP; XAF,dpi.id; gov.regional,unu-egov; cetic-br; nic-br; digital-governance-dialogues,,full,False,,254,2026-07-18,https://www.biometricupdate.com/202603/palop-countries-collaborate-to-enhance-digital-identity-and-public-services
"2026-03-16 Women traders receive ECOWAS biometric ID in Sao Domingos, Guinea-Bissau",Regiões / Mulheres comerciantes de zonas fronteiriças recebem Bilhete de Identidade biométrico da CEDEAO em São Domingos,Agência de Notícias da Guiné (ANG),,2026-03-16,day,GNB,dpi.id; gov.regional; include.access,enbic; ecowas,,full,False,,252,2026-07-18,https://ang.gw/regioes-mulheres-comerciantes-de-zonas-fronteiricas-recebem-bilhete-de-identidadebi-biometrico-da-cedeao-em-sao-domingos/
2026-02-11 Semlex Guinea-Bissau strengthens access to biometric identification,Semlex Guinea-Bissau strengthens access to biometric identification,Semlex,Celine Gomes (Semlex),2026-02-11,day,GNB,dpi.id,semlex,,full,False,,206,2026-07-16,https://www.semlex.com/en/2026/02/11/semlex-guinee-bissau-renforce-lacces-a-lidentification-biometrique
2026-01-29-lusophone-countries-in-africa-deepen-digital-cooperation-to-strengthen-data-governance,Lusophone countries in Africa deepen digital cooperation to strengthen data governance,UNESCO,,2026-01-29,day,AGO; MOZ; GNB; STP,gov.regional; gov.protect; capacity.training,unesco; smart-africa; intic-mozambique; african-union; undp,,full,False,,1015,2026-08-27,https://www.unesco.org/en/articles/lusophone-countries-africa-deepen-digital-cooperation-strengthen-data-governance
2026-01-26-unctad-guinea-bissau-launches-asycudaworld,Guinea-Bissau Launches ASYCUDAWorld to Strengthen Customs Digitalization,UNCTAD ASYCUDA Programme,,2026-01-26,day,GNB,dpi.govtech; dpi.exchange,unctad; asycuda; african-development-bank,,full,False,,279,2026-08-27,https://asycuda.org/en/guinea-bissau-launches-asycudaworld-to-strengthen-customs-digitalization/
2026-01-01 Guinea-Bissau National Fibre-Optic Backbone specifications (WARDIP-GB),"Guiné-Bissau acelera transformação digital com nova Rede Nacional de Fibra Óptica (Espinha Dorsal Nacional, WARDIP)","WARDIP Guiné-Bissau (Ministério dos Transportes, Telecomunicações e Economia Digital / Banco Mundial)",,2026-01-01,year,GNB,infra.connect; gov.policy; finance.new,wardip; world-bank,sovereignty,full,False,,270,2026-07-18,https://wardip.gw/guine-bissau-acelera-transformacao-digital-com-nova-rede-nacional-de-fibra-optica/
2026-01-01 Guinea-Bissau Council of Ministers approves new Electronic Communications Law,Conselho de Ministros aprova nova lei das comunicações eletrónicas e faz novas nomeações na administração pública,Agência de Notícias da Guiné (ANG),,2026-01-01,year,GNB,gov.legislate; infra.connect; gov.policy,arn,,full,False,,236,2026-07-18,https://ang.gw/conselho-de-ministros-aprova-nova-lei-das-comunicacoes-eletronicas-e-e-faz-novas-nomeacoes-na-administracao-publica/
2026-01-01-bceao-services-financiers-numeriques-uemoa-2024,Rapport annuel sur l'evolution des services financiers numeriques dans l'UEMOA au titre de l'annee 2024,BCEAO (Banque Centrale des Etats de l'Afrique de l'Ouest),,2026-01,month,CIV; SEN; MLI; BFA; NER; BEN; TGO; GNB; XWA,dpi.pay; data.statistics; include.access,bceao; waemu,,full,False,2026-01-01-bceao-services-financiers-numeriques-uemoa-2024.pdf,9481,2026-08-05,https://www.bceao.int/sites/default/files/2026-03/Rapport%20annuel%20sur%20les%20services%20financiers%20num%C3%A9riques%20dans%20l%27UEMOA%20-%202024.pdf
2025-12-08-arn-guine-bissau-observatorio-de-mercado-2t-2025,Observatorio de mercado do 2.o trimestre do ano 2025,ARN - Autoridade Reguladora Nacional das Tecnologias de Informacao e Comunicacoes da Guine-Bissau,,2025-12-08,day,GNB,infra.connect; data.statistics; include.access,arn; orange; telecel,,full,False,,3565,2026-08-27,https://arn.gw/site24/wp-content/uploads/2025/10/Observatorio-de-mercado-2-o-trimestre-ano-de-2025.pdf
2025-08-29 Fibre-optic deployment - Guinea-Bissau wants to learn from Chad,Fibre-optic deployment - Guinea-Bissau wants to learn from Chad,Agence Ecofin,Isaac K. Kassouwi,2025-08-29,day,GNB; TCD,infra.connect; gov.regional,entd-gw,,full,False,,248,2026-07-16,https://www.agenceecofin.com/actualites-numerique/2908-131059-deploiement-de-la-fibre-optique-la-guinee-bissau-veut-apprendre-du-tchad
"2025-07-10 Guinea-Bissau Council of Ministers approves three digital decrees (interoperability, data governance, cybersecurity)",Governo aprova Projeto de Regulamento sobre a Interoperabilidade de Sistemas e Plataformas Digitais (mais Política Nacional de Governança e Proteção de Dados e Estratégia Nacional de Cibersegurança),Agência de Notícias da Guiné (ANG),,2025-07-10,day,GNB,dpi.exchange; gov.protect; gov.policy; gov.legislate; infra.cybersec,wardip,sovereignty,full,False,,243,2026-07-18,https://ang.gw/governo-aprova-projeto-de-regulamento-sobre-a-interoperabilidade-de-sistemas-e-plataformas-digitais/
2025-06-25-tracking-sdg7-the-energy-progress-report-2025,Tracking SDG 7: The Energy Progress Report 2025,"IEA, IRENA, UNSD, World Bank and WHO (published by the World Bank / ESMAP)",,2025-06-25,day,XGL; GNB,infra.energy; data.statistics; include.access,world-bank; world-health-organization,,excerpt,False,2025-06-25-tracking-sdg7-the-energy-progress-report-2025.pdf,15459,2026-08-27,https://cdn.who.int/media/docs/default-source/air-pollution-documents/air-quality-and-health/sdg7-report-2025.pdf
2025-06-19 Starlink enters Guinea-Bissau,Starlink enters Guinea-Bissau,Connecting Africa,,2025-06-19,day,GNB,infra.connect; include.access; geopol.usa; data.statistics,starlink; arn,sovereignty,full,False,,283,2026-07-18,https://www.connectingafrica.com/connectivity/starlink-enters-guinea-bissau
"2025-06-10 Guinea-Bissau deploys efforts to digitize birth registration, national ID systems","Guinea-Bissau deploys efforts to digitize birth registration, national ID systems",Biometric Update,Ayang Macdonald,2025-06-10,day,GNB,dpi.id; dpi.registry; dpi.exchange,sirec; enbic; undp; ecowas,,full,False,,271,2026-07-16,https://www.biometricupdate.com/202506/guinea-bissau-deploys-efforts-to-digitize-birth-registration-national-id-systems
"2025-06-01 Guinea-Bissau to digitize civil identification, registry and notary services","Justiça / Serviços de Identificação Civil, Registos e Notariado serão digitalizados e informatizados",Agência de Notícias da Guiné (ANG),,2025-06-01,month,GNB,dpi.id; dpi.registry; dpi.govtech,sirec; undp,,full,False,,316,2026-07-18,https://ang.gw/justica-servicos-de-identificacao-civil-registos-e-notariado-serao-digitalizados-e-informatizados/
2025-04-30-cfe-guine-bissau-estatisticas-registo-empresas,"Estatistica - Indicadores de Registo de Empresas (Centro de Formalizacao de Empresas, Guine-Bissau)","Centro de Formalizacao de Empresas (CFE), Guine-Bissau",,2025-04-30,day,GNB,dpi.registry; data.statistics,cfe-guine-bissau,,full,False,,353,2026-08-27,https://cfe.gw/estatistica/
2025-04-10 ARN-TIC grants Starlink Guinea-Bissau provisional authorization,ARN-TIC concede Autorização Geral Provisória à Starlink Guiné-Bissau,Autoridade Reguladora Nacional das Tecnologias de Informação e Comunicação (ARN-TIC),,2025-04-10,day,GNB,infra.connect; include.access; geopol.usa,starlink; arn,sovereignty,full,False,,168,2026-07-18,https://arn.gw/arn-tic-concede-autorizacao-geral-provisoria-a-starlink-guine-bissau/
2025-04-02 President Embalo launches WARDIP in Guinea-Bissau,"""Guiné-Bissau não pode perder o comboio da modernização tecnológica"", diz Presidente da República (lançamento do WARDIP)",Agência de Notícias da Guiné (ANG),,2025-04-02,day,GNB,gov.policy; infra.connect; gov.regional; dpi.govtech; finance.new,wardip; world-bank,sovereignty,full,False,,268,2026-07-18,https://ang.gw/guine-bissau-nao-pode-perder-o-comboio-da-modernizacao-tecnologica-diz-presidente-da-republica/
2025-03-28-informea-decreto-10-2025-entd-gw-guine-bissau,Decree No. 10/2025 approving the National Strategy for Digital Transformation (ENTD.GW),"InforMEA (UNEP), sourced from FAO/FAOLEX/ECOLEX",,2025-03-28,day,GNB,gov.policy; gov.legislate,entd-gw; unu-egov; undp,,full,False,,234,2026-08-27,https://www.informea.org/en/content/legislation/decree-no-102025-approving-national-strategy-digital-transformation-entdgw
2025-03-28-guine-bissau-bo-12-4-suplemento-decreto-10-2025-entd-gw,"Boletim Oficial da República da Guiné-Bissau n.º 12, 4.º Suplemento, 28 de março de 2025 — Decreto n.º 10/2025 que aprova a Estratégia Nacional para a Transformação Digital (ENTD.GW) e o seu anexo",Imprensa Nacional da Guiné-Bissau (INACEP),,2025-03-28,day,GNB,gov.policy; gov.legislate; dpi.govtech; infra.connect; capacity.literacy,government-of-guinea-bissau; undp; unu-egov,sovereignty,full,False,2025-03-28-guine-bissau-bo-12-4-suplemento-decreto-10-2025-entd-gw.pdf,38237,2026-08-27,http://faolex.fao.org/docs/pdf/gbs235634.pdf
2025-03-18-mef-guine-bissau-regulamento-conta-unica-do-tesouro-publico,Aprovada o Regulamento da Conta Única do Tesouro Público (CUT),Ministério das Finanças da Guiné-Bissau,,2025-03-18,day,GNB,dpi.govtech; dpi.pay; gov.regional,ministerio-das-financas-guinea-bissau; government-of-guinea-bissau; bceao; uemoa,,full,False,2025-03-18-mef-guine-bissau-regulamento-conta-unica-do-tesouro-publico.pdf,197,2026-08-27,https://www.mef.gw/noticias/aprovada-o-regulamento-da-conta-unica-do-tesouro-publico-cut
2025-03-03 Digital 2025 - Guinea-Bissau (DataReportal),Digital 2025 - Guinea-Bissau (DataReportal),DataReportal,DataReportal (Kepios),2025-03-03,day,GNB,infra.connect; include.divides; data.statistics,datareportal,,full,False,,131,2026-07-16,https://datareportal.com/reports/digital-2025-guinea-bissau
2025-02-04 Digital Transformation Project in Guinea-Bissau with UNU-EGOV & UNDP,Digital Transformation Project in Guinea-Bissau with UNU-EGOV & UNDP,UN University (UNU-EGOV),UNU-EGOV,2025-02-04,day,GNB,gov.policy; dpi.govtech; infra.connect,entd-gw; undp,,full,False,,267,2026-07-16,https://unu.edu/egov/news/digital-transformation-project-guinea-bissau-egov-undp
2025-01-29 Guinea-Bissau launches ENTD.GW national digital transformation strategy (ANG),Governo lança estratégia nacional para transformação digital do país (ENTD.GW),Agência de Notícias da Guiné (ANG),,2025-01-29,day,GNB,gov.policy; dpi.govtech,entd-gw; undp,,full,False,,268,2026-07-18,https://ang.gw/governo-lancada-estrategia-nacional-para-transformacao-digital-do-pais/
2025-01-28-camoes-gestdoc-encerramento-lancamento-passe-sirec,Guiné-Bissau: Evento de encerramento do projeto GESTDOC e lançamento dos sistemas PASSE e SIREC,"Camões — Instituto da Cooperação e da Língua, I.P.",,2025-01-28,day,GNB; CPV,dpi.id; dpi.registry; digital.rural,instituto-camoes; dgicrn-guinea-bissau; universidade-aveiro; european-union; ministerio-da-justica-e-dos-direitos-humanos-guinea-bissau,,full,False,,873,2026-08-27,https://www.instituto-camoes.pt/sobre/comunicacao/noticias/guine-bissau-evento-de-encerramento-do-projeto-gestdoc-e-lancamento-dos-sistemas-passe-e-sirec
2025-01-22-gnb-sirec-sistema-integrado-registo-estatisticas-cidadao,Acerca do SIREC - Sistema Integrado de Registo e Estatisticas do Cidadao,"Direccao-Geral de Identificacao Civil, Registos e Notariado (Guine-Bissau) / Universidade de Aveiro, under the GESTDOC project",,2025-01-22,day,GNB,dpi.id; dpi.registry; data.statistics,dgicrn-guinea-bissau; universidade-aveiro; instituto-camoes; european-union,,full,False,,693,2026-08-27,https://sirec.web.ua.pt/Home/About
"2025-01-22 Guinea-Bissau presents cybersecurity study, plans National Cybersecurity and Data Protection Agency",Governo apresenta resultados dos Estudos sobre Cibersegurança,Agência de Notícias da Guiné (ANG),,2025-01-22,day,GNB,infra.cybersec; gov.protect; gov.policy; infra.connect,wardip; world-bank,sovereignty,full,False,,398,2026-07-18,https://ang.gw/governo-apresenta-resultados-dos-estudos-sobre-ciberseguranca/
2025-01-14-china-guine-bissau-declaracao-conjunta-parceria-estrategica,Declaração Conjunta entre a República Popular da China e a República da Guiné-Bissau sobre o Estabelecimento da Parceria Estratégica,Embaixada da República Popular da China na Guiné-Bissau,,2025-01-14,day,GNB,geopol.china,government-of-china; government-of-guinea-bissau; focac,sovereignty,full,False,,1125,2026-08-27,https://gw.china-embassy.gov.cn/por/zjbgx/202501/t20250115_11533784.htm
2025-01-01-undp-gnb-mais-digital-2025-mais-digitl-for-guinea-bissau,Mais Digit@l for Guinea-Bissau,UNDP (UN Development Programme) — Digital Financing,,2025-01-01,year,GNB,capacity.training; finance.new,undp; government-of-guinea-bissau,,excerpt,True,,280,2026-07-21,https://open.undp.org/projects/01004393
2025-01-01-miga-gnb-orange-bissau-2025-orange-bissau-sa-telecoms-operator-guarantee,Orange Bissau S.A. \u2013 Telecoms Operator Guarantee (Sonatel equity),MIGA (Multilateral Investment Guarantee Agency),,2025-01-01,year,GNB,infra.connect; finance.new,miga; orange-bissau-s-a,,excerpt,True,,284,2026-07-21,https://www.miga.org/project/orange-guinea-and-guinea-bissau
