deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
bwa-2026-1600-12341-evr,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,1600,Independent Electoral Commission,,Independent Electoral Commission (organisation 1600),,Independent Electoral Commission,,,,derived,derived,vote,Independent Electoral Commission,Review of Electoral Processes project — “the project involves installation of electronic voter registration systems and may straddle two or three financial years due to its technical complexities”.,dpi.id,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,50000000,,,,,appropriated,appropriated,,,budget-document,statement,"Committee of Supply Speech 2026/2027, Independent Electoral Commission, para 37",,2026-07-26,2026-04-01-bwa-2026-1600-12341-evr,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · The first time Botswana's voter register has carried a price in any document the wiki holds.** The IEC's whole development budget is P336,870,640 — the volume's project `12341 Facilitation of Elections`, which the speech's figure matches exactly — of which P50,000,000 is this project and P11,692,000 is construction; the bulk of the remainder is an anticipated National Referendum on a Constitutional Court. · Recorded from the supply speech rather than the estimates volume because **the volume names no systems**: at project grain the IEC has one line and it is called *Facilitation of Elections*. This is the pattern the whole FY2026/27 Committee of Supply season establishes — the volume carries the money, the speeches carry the names. · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-1700-12362,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,1700,Office of the Ombudsman,,Office of the Ombudsman (organisation 1700),12362,Ombuds ICT Development,,,,derived,derived,project,Ombuds ICT Development,Ombuds ICT Development.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,0,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 1700, project 12362",,2026-07-26,2026-04-01-bwa-2026-1700-12362,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · Nil.** The project exists in the NDP 12 schedule with a total estimated cost of P55,800,000 and is appropriated nothing for FY2026/27 — while the Ombudsman's **Case Management System has not been operational since April 2025**, the whole of FY2025/26, “due to persistent system errors”. Its phase 2 was to integrate the system with the 1Gov Portal for public case registration. Recorded as a stated nil, per the spec. · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-2000-12403,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,2000,Ministry of Environment and Tourism,,Ministry of Environment and Tourism (organisation 2000),12403,MET Computerisation,,,,derived,derived,project,MET Computerisation,MET Computerisation.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,10033212,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 2000, project 12403",,2026-07-26,2026-04-01-bwa-2026-2000-12403,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · Department 2004 Meteorological Services only; the other three departments carrying project 12403 are nil. · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-2100-12423,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,2100,Industrial Court,,Industrial Court (organisation 2100),12423,Industrial Court-ICT Development,,,,derived,derived,project,Industrial Court-ICT Development,Industrial Court-ICT Development.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,5500000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 2100, project 12423",,2026-07-26,2026-04-01-bwa-2026-2100-12423,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · The Industrial Court has developed its **own** court management system with secure online filing, due within Q1 FY2026/27 — a third separate case-management build, alongside the Administration of Justice's and the Ombudsman's, with no stated interoperability between them. · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-2300-12461,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,2300,Ministry of Transport and Infrastructure,,Ministry of Transport and Infrastructure (organisation 2300),12461,Information and Communications Technology,,,,derived,derived,project,Information and Communications Technology,Information and Communications Technology.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,107000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 2300, project 12461",,2026-07-26,2026-04-01-bwa-2026-2300-12461,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · Two departments: 2310 Road Transport Services P67,000,000 and 2311 Government Fleet Management P40,000,000, summing to the P107,000,000 the ministry's supply speech states. It funds the Driver Licensing, Vehicle Registration and Licensing, Road Transport Permit and Road Worthiness systems, which the minister describes as “obsolete and highly vulnerable to manipulation”. · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-2400-12481,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,2400,Ministry of Communications and Innovation,,Ministry of Communications and Innovation (organisation 2400),12481,Information and Communications Technology,,,,derived,derived,project,Information and Communications Technology,Information and Communications Technology.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,251000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 2400, departments 2404 (P95,000,000) and 2406 (P156,000,000), project 12481",,2026-07-26,2026-04-01-bwa-2026-2400-12481,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · The volume and the ministry's own Committee of Supply speech agree to the Pula**: the speech of 17 March 2026 puts the ICT programme at P251,000,000 and itemises it — Government Data Network Expansion III P75,000,000; Government Online Services (e-Services) P70,000,000; National Backbone Network P65,000,000; **Cyber Security P13,000,000**; International Connectivity P10,000,000. · The P13,000,000 cyber line is the **first priced cybersecurity item in this corpus for Botswana** — and the only one. The **Cybersecurity Act, 2025 (Act 21 of 2025)**, assented 5 November 2025, establishes a National Cybersecurity Authority as a body corporate with a Board, a CEO and licensing powers over cybersecurity service providers; **no organisation, vote or line for that Authority appears anywhere in the FY2026/27 budget.** · P473,200,000 is the ministry's whole development budget — down 11.5% on the FY2025/26 **revised** figure but **44.6% on what was appropriated** for FY2025/26. · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-2400-12482,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,2400,Ministry of Communications and Innovation,,Ministry of Communications and Innovation (organisation 2400),12482,Research and Development,,,,derived,derived,project,Research and Development,Research and Development.,dpi.govtech,unclear,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,213700000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 2400, departments 2407 and 2409, project 12482",,2026-07-26,2026-04-01-bwa-2026-2400-12482,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · Down 55.2% on the FY2025/26 appropriation of P477,403,718 and the third consecutive year of contraction for the ministry's research money. · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-2400-2404,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,2400,Ministry of Communications and Innovation,,Ministry of Communications and Innovation (organisation 2400),,,,,,derived,,,"Department of Digital Communications, Infrastructure and Business","Department of Digital Communications, Infrastructure and Business.",dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,12692280,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"Ministry 2400, organisation summary, column `Estimate 2026-27`, department 2404",,2026-07-26,2026-04-01-bwa-2026-2400-2404,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · Ministry recurrent P949,920,900, down 1.7% on FY2025/26. **Table I of the Financial Statements volume shows organisation 2400 falling from P1,900,336,306 in FY2019/20 to P844,338,028 actual in FY2024/25, but that is not a comparable series** — Table I mixes old and new organisation definitions across its own columns without labelling the break (unlike Table II, which labels its two halves), and the ministry lost its roads and transport departments in the interim. · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-2400-2406,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,2400,Ministry of Communications and Innovation,,Ministry of Communications and Innovation (organisation 2400),,,,,,derived,,,Department of Shared Digital Services,Department of Shared Digital Services.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,587310850,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"Ministry 2400, organisation summary, column `Estimate 2026-27`, department 2406",,2026-07-26,2026-04-01-bwa-2026-2400-2406,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · Ministry recurrent P949,920,900, down 1.7% on FY2025/26. **Table I of the Financial Statements volume shows organisation 2400 falling from P1,900,336,306 in FY2019/20 to P844,338,028 actual in FY2024/25, but that is not a comparable series** — Table I mixes old and new organisation definitions across its own columns without labelling the break (unlike Table II, which labels its two halves), and the ministry lost its roads and transport departments in the interim. · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-2900-12523,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,2900,Ministry of Justice and Correctional Services,,Ministry of Justice and Correctional Services (organisation 2900),12523,MJCS-ICT Development,,,,derived,derived,project,MJCS-ICT Development,MJCS-ICT Development.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,4006530,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 2900, project 12523",,2026-07-26,2026-04-01-bwa-2026-2900-12523,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-3100-12562,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,3100,Office of the Receiver,,Office of the Receiver (organisation 3100),12562,OTR-ICT Development,,,,derived,derived,project,OTR-ICT Development,OTR-ICT Development.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,4564988,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 3100, project 12562",,2026-07-26,2026-04-01-bwa-2026-3100-12562,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · The re-tendered **Confiscated Property and Asset Management (CPAM) system**. Note that the supply speech's P24,564,988 is the **department total**, which adds P20,000,000 of infrastructure to this P4,564,988 ICT line. · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-3300-12601,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,3300,Ministry of Higher Education,,Ministry of Higher Education (organisation 3300),12601,MoHE Computerisation,,,,derived,derived,project,MoHE Computerisation,MoHE Computerisation.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,16000000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 3300, project 12601",,2026-07-26,2026-04-01-bwa-2026-3300-12601,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · The ministry reports that its Labour Market Information System has **completed integration with the National Identification System**, CIPA and the 1Gov SMS Gateway. · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
bwa-2026-3400-12621,BWA,national,,2026/27,2026-04-01,2027-03-31,,original,,3400,Ministry of Sport and Arts,,Ministry of Sport and Arts (organisation 3400),12621,MoSA Computerisation,,,,derived,derived,project,MoSA Computerisation,MoSA Computerisation.,dpi.govtech,whole,,domestic-state,domestic-revenue,false,,BWP,"Pula, full units — no multiplier anywhere in the volume; stored as printed",,7800000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ESTIMATED DEVELOPMENT EXPENDITURE BY PROJECT 2026-27, organisation 3400, project 12621",,2026-07-26,2026-04-01-bwa-2026-3400-12621,"(appropriated)* - **Origin gate applied at capture.** The line's Source of Financing is printed in the volume as `DDF` — Domestic Development Fund. No external grant or loan code appears against it, so the origin gate is the document's own and the whole amount is domestic-state. · Scale proved, not assumed.** Pula, **full units** — the Botswana estimates volumes carry no thousands or millions multiplier anywhere, so there is no 1,000x trap in this corpus. Verified by summing the department lines to the printed MINISTRY TOTAL. · `published` anchors on the appropriating event** — the Appropriation (2026/2027) Act is not published on any Ministry of Finance category and is not held (see acquisitions); the estimates were approved organisation by organisation in Committee of Supply during February-March 2026 and the fiscal year began 1 April 2026, so `published` is the fiscal-year start at month precision (`CLAUDE.md` → *Currency*). · Cross-vote computerisation and ICT across seventeen organisations totals **P895,462,597** for FY2026/27, against the digital ministry's own ICT project at P251,000,000 — **cross-vote is 78.1% of Botswana's named digital capital, a third consecutive year above half and the highest yet.** · This corrects the sweep's own figure.** The FY2026/27 sweep built its cross-vote table from the Committee of Supply speeches and reached P380,519,862 (60.3%); the estimates volume gives P895,462,597, 2.35x that, because the speeches itemise selectively and several ministries — 0600, 0300, 0700, 2900, 3500 — either publish no speech or do not name their computerisation line in it. **The volume is the instrument; a speech is a commentary on it.** · `amount_usd` left blank.** The wiki holds no named fiscal-year-average BWP/USD rate, and the driver forbids spot-converting a fiscal-year figure. Carried in the announcing state's own currency only."
