row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
MWI-gov.legislate-data-protection-act-2024,MWI,gov.legislate,Governance,instrument,Data Protection Act 2024,Implemented,2026-07-16,Commenced 2024-06-03; the 24-month general exemption elapsed early June 2026,2024-06-03,"Advanced, grace period elapsed","In force since 2024-06-03, with the regulator designated data protection authority; the statute exempted controllers and processors not of significant importance from compliance for 24 months from commencement, so most of the economy was outside the Act's obligations","In force, with the general exemption elapsed in early June 2026 so that all controllers and processors are within scope; subsidiary instruments to operate registration and enforcement were still in draft at 2026-08-06",2024-02-02-malawi-data-protection-act-2024|2025-10-01-dmap-tor-operationalization-data-protection-authority|2026-07-16-macra-data-protection-registration-compliance-malawi24,,"The commencement day cannot be settled: the circulating 2 June 2026 expiry implies a 2 June 2024 commencement, and the commencement notice is not held"
MWI-gov.legislate-e-trade-legislation,MWI,gov.legislate,Governance,instrument,"E-trade legislation, regulations, policy and strategy",Planned,2025-12-01,Committed in the 2026 fiscal policy statement,,Baseline not held,Baseline not held,"Committed by the government's own statutory fiscal policy statement, which undertakes to develop e-trade legislation, regulations, a policy and a strategy. No draft, sponsor or date is stated",2025-12-01-mwi-economic-fiscal-policy-statement-2026,,"a commitment in a budget statement, which is the weakest kind of legislative record the layer carries"
MWI-gov.legislate-financial-crimes-amendment-2026,MWI,gov.legislate,Governance,instrument,Financial Crimes (Amendment) Bill No. 19 of 2026,"In development, passed by Parliament awaiting assent",2026-08-07,Passed by Parliament in the week to 2026-08-06,,Advanced,Did not exist; the base carries no bill or amendment on cheques or bearer negotiable instruments at 2025-08-01,"Passed by Parliament removing all references to cheques and bearer negotiable instruments from the principal Act, as one of four bills passed together: amendments to the Financial Crimes, Payment Systems and Deposit Insurance Corporation Acts following the Bills of Exchange (Amendment) Bill that effects the cheque phase-out. Assent, gazette date and commencement are not published, and the safeguarding regulations the finance minister promised are not drafted",2026-08-07-malawi-mps-digital-finance-reform-bills|2026-08-06-mcp-mp-warns-rural-malawi-risks-being-left-behind-in-switch-away-from-cheques,,The base holds no primary for the discontinuation of cheques itself and no date for it
MWI-gov.legislate-data-sharing-regulation,MWI,gov.legislate,Governance,instrument,Government Data Sharing Regulation,In development,2026-06-11,Proposed regulation announced by the Ministry of ICT,,Advanced,"Did not exist; the national data-exchange platform operated without binding rules and ministries, departments and agencies shared citizen data by email, USB drive and paper","A proposed regulation would route all data requests through the national data centre, require encryption in transit and at rest, set a common digital standard for system-to-system exchange, and require binding data sharing agreements with usage limits and audit trails; it is not made, and no draft text is held",2026-06-11-government-data-sharing-regulation-boma-lathu-itweb,,The minister described a binding regulation as the missing piece; the account was given in China during a meeting with a vendor
MWI-gov.legislate-commencement-notice,MWI,gov.legislate,Governance,instrument,"Government Notice 40 of 2024, commencement of the Data Protection Act",Implemented,2024-02-02,The Act in force from 3 June 2024,2024-06-03,No change,In force from 3 June 2024,"Unchanged. The Act's own text is now held; the commencement notice itself is not, and the in-force date rests on the Act's record rather than on the gazette notice",2024-02-02-malawi-data-protection-act-2024-batch2_gov_b_infra,,the notice as an instrument is still not held; what is now held is the Act it commenced
MWI-gov.legislate-national-registration-act-2010,MWI,gov.legislate,Governance,instrument,National Registration Act 2010,Implemented,2010-01-14,Act 13 of 2010,,No change,"In force, assigning maintenance of the national register to the Director and to district registrars and prescribing the renewal, replacement and correction of identity credentials","Unchanged, and under review: a review of the Act and of the marriage statute was under way in mid-2026 with no draft on file",2010-01-14-mwi-national-registration-act-2010,,"the founding maintenance duty is statutory and the base holds no service standard, renewal cycle or performance figure against it"
MWI-gov.legislate-national-statistics-act,MWI,gov.legislate,Governance,instrument,National Statistics Act 2013,Implemented,2026-04-14,Commenced 2013-07-19; amended access to tax data 2026-04-09,2013-07-19,No change,"In force since 19 July 2013 as chapter 27:01, establishing the National Statistical Office and the national statistical system, and still the operative statistics law","Unchanged in itself, and its reach widened from outside: the Tax Administration (Amendment) Act 2026, assented 9 April 2026, permits the revenue commissioner general to disclose protected tax data to the Commissioner of National Statistics",2013-07-19-malawi-national-statistics-act|2026-04-14-malawi-tax-administration-amendment-act-2026,,the amending Act's own PDF failed to render at capture; only the case-law database's citation and history metadata are held
MWI-gov.legislate-national-registration-act-review,MWI,gov.legislate,Governance,instrument,Review of the National Registration Act,In development,2026-07-13,Stakeholder consultative meeting concluded in Lilongwe,,Baseline not held,The base carries no statement on the Act's status or on any review of it,"An acceleration-project consultative meeting has reviewed the National Registration Act and the marriage and family relations statute, with the registration bureau stating the aim is to support a modern and secure civil registration and identification system; no bill, draft or timetable is on record",2026-07-13 Malawi outlines plans to transition to digital IDs - CAJ News Africa,,
MWI-gov.legislate-tax-administration-amendment-2026,MWI,gov.legislate,Governance,instrument,Tax Administration (Amendment) Act 2026,Implemented,2026-04-14,"Act 6 of 2026, assented 9 April 2026",,Advanced,Did not exist,"Enacted, permitting the revenue commissioner general to disclose protected tax data to the Commissioner of National Statistics. It is the clearest statutory widening of the official statistics system's data access the base holds",2026-04-14-malawi-tax-administration-amendment-act-2026,,"the Act's own PDF failed to render at capture; only citation and history metadata are held, so what safeguards attach to the disclosure is not knowable from the base"
MWI-gov.protect-data-protection-authority,MWI,gov.protect,Governance,instrument,Data Protection Authority within the regulator,In development,2026-07-16,Head of data protection named and an implementation framework reported,,Advanced,"Designated under the Act but not stood up; the government was tendering advisory and technical consultancy to produce the unit's organogram and governance charter, staffing, operations manual, monitoring and enforcement framework, and a business plan targeting cost recovery within five years","Operating as a unit inside the regulator with a named head of data protection and a stated implementation framework; no organogram, enforcement record or registration data is published",2025-10-01-dmap-tor-operationalization-data-protection-authority|2026-07-14-macra-data-protection-registration-fees-consultation-itweb|2026-07-16-macra-data-protection-registration-compliance-malawi24,,
MWI-gov.protect-draft-data-protection-regulations,MWI,gov.protect,Governance,instrument,"Draft Data Protection Regulations, Guidelines and Registration Fees","Implemented, two instruments published and the fee framework still in consultation",2026-07-15,Processor-engagement regulations and breach guidelines published October 2025,2025-10-17,Advanced,"No subsidiary data-protection instruments were made; drafting of regulations, codes of practice, guidelines, a priced service list and a scale of fines was still out to tender under an acceleration-project consultancy in October 2025","Two instruments are published and in force: regulations on the engagement of data processors, issued 17 October 2025, and guidelines on personal data breach notifications and communications, issued 22 October 2025, alongside a compliance guideline and checklist covering cross-border transfer obligations. A registration-fee framework for significant controllers and processors was still at stakeholder consultation in July 2026",2025-10-17-data-protection-data-processors-engagement-regulations|2025-10-22-dpa-breach-notification-guidelines|2025-10-17-dpa-guideline-checklist-compliance|2026-07-15-macra-consults-stakeholders-on-proposed-data-protection-registration-fees,,all three published instruments sat behind a download control and were resolved on a later acquisition pass; their full texts are now held
MWI-gov.protect-data-protection-enforcement,MWI,gov.protect,Governance,instrument,Enforcement under the Data Protection Act 2024,Not held,,,,,,,,,
MWI-gov.protect-misinformation-tracking-system,MWI,gov.protect,Governance,instrument,Regulator misinformation and disinformation tracking system,Not held,,,,,,,,,
MWI-gov.protect-authority-cert-separation,MWI,gov.protect,Governance,instrument,Separation of the data protection authority and the emergency response team from the regulator,Planned,2026-03-26,Announced at a World Bank meeting in Blantyre,,Advanced,Both bodies sat inside the regulator under the Data Protection Act; no separation plan is on record,"The regulator states it intends to establish both as independent institutions, with World Bank technical assistance and capacity building; no legislative vehicle, timetable or funding model is on record",2026-03-26-world-bank-cybersecurity-data-protection-support-techafricanews,,
MWI-gov.protect-us-health-data-sharing-agreement,MWI,gov.protect,Governance,instrument,United States bilateral health agreement and its data-sharing agreement,Not held,,,,,,,,,"A federal complaint filed 2026-04-02 records that the State Department entered into dozens of bilateral health agreements between December 2025 and February 2026, each typically a memorandum plus at least one further agreement on data sharing, that a FOIA request of 2026-01-15 covers the Malawi agreements, and that the department published a subset of the memoranda in March 2026 and then withdrew public access; no text, signature date or party for Malawi is held"
MWI-gov.regional-comesa-ai-investment,MWI,gov.regional,Governance,instrument,COMESA regional AI investment priorities,Planned,2026-08-20,"Ministerial call at a COMESA workshop, Lilongwe (2026-08)",,Baseline not held,Baseline not held,"Proposed: agriculture, healthcare, climate resilience, education, financial services and regional trade named as AI investment priorities for the bloc",2026-08-20-malawi-urges-comesa-to-target-ai-investments,,"the ICT minister's statement at a COMESA Inclusive Digitalisation for Eastern and Southern Africa workshop in Lilongwe, framing connectivity, digital infrastructure, data quality, skills and cybersecurity policy as the precondition; no bloc decision, instrument, envelope or timetable follows it, and Malawi's own position - 80% of the population offline - is the argument for the precondition rather than for the priorities"
MWI-gov.regional-ghana-digital-government-cooperation,MWI,gov.regional,Governance,instrument,Ghana digital-government cooperation,Planned,2026-08-26,Delegation visited Accra to discuss the planned collaboration,,Advanced,Did not exist,"A Malawian delegation travelled to Accra to structure a digital-government cooperation with Ghana's communications ministry, under which Ghana is to make more than a dozen technology companies available to help build digital systems and infrastructure; Ghana's identity card is cited as the reference implementation at more than 19 million holders, and Malawi brings a high-coverage national identity system, a data centre and a government data exchange platform; a government delegation visited Accra on 2026-08-26 to discuss the planned collaboration with Ghana’s communications ministry",2026-08-26-digwatch-ghana-malawi-digital-government-partnership|2026-08-25-malawi-ghana-digital-government-support-biometricupdate,,"the visit is dated only as recent and no memorandum, budget or timetable is named"
MWI-gov.regional-lilongwe-declaration,MWI,gov.regional,Governance,instrument,Lilongwe Declaration on Collaborative Regulation,"Implemented, voluntary and non-binding",2026-05-04,"Adopted at the close of the regional regulators' summit, Lilongwe, 13-15 April 2026",2026-04-15,Advanced,Did not exist,"Adopted; anchors to the international regulatory maturity framework, sets six shared principles and seven areas of collaborative action, and treats artificial intelligence, satellite, digital platforms and next-generation networks as one emerging-technology frontier",2026-05-04-research-ict-africa-crasa-lilongwe-declaration-collaborative-regulation,,"The regional association has not published the text, so the wiki's whole account is named-analyst commentary and the seven action areas are nowhere enumerated"
MWI-gov.regional-au-sadc-instrument-ratification,MWI,gov.regional,Governance,instrument,Ratification or transposition of AU or SADC data instruments,Not held,,,,,,,,2026-08-29,"the continental framework validation of December 2025 is a drafting step at African Union level, not a Malawian ratification or transposition; nothing on file records either"
MWI-gov.regional-macra-undp-collaboration,MWI,gov.regional,Governance,instrument,"Regulator collaboration with UNDP on AI, digital identity and data protection",Planned,2026-07-10,Priority areas identified in discussions; no agreement recorded,,Baseline not held,The base carries no statement of a regulator position on artificial intelligence or digital identity,"Exploratory, with priorities named as national identity integration with SIM verification, responsible artificial intelligence, stronger data protection and secondary-school digital skills drawing on the universal service fund; no memorandum, funding figure or timetable is stated",2026-07-10-macra-undp-ai-digital-id-collaboration-itweb,,
MWI-gov.regional-sadc-regional-ai-framework,MWI,gov.regional,Governance,instrument,SADC Regional AI Strategy and Regulatory Framework,In development,2026-06-26,Reported under development at a regional ministerial meeting,,Baseline not held,The base carries no position on a regional AI framework at 2025-08-01,"Under development, not adopted or published; no draft, adoption date or document title beyond the name",2026-06-26-itweb-sadc-regional-ai-strategy-regulatory-framework,,"The claim is Malawi's ICT ministry's, not the regional secretariat's; treat any statement that the region has an AI framework as unestablished"
MWI-gov.regional-sadc-rtgs,MWI,gov.regional,Governance,instrument,SADC regional real-time gross settlement system,Implemented,2026-04-01,"1,210 transactions settled through nine Malawian banks in April 2026",,No change,In operation with the country among its participants,"Still in operation with the country among its participants: the regional settlement system's April 2026 statistics record nine Malawian banks and 1,210 settled transactions, against 87 participating banks across fifteen countries in the August 2025 edition",2026-04-01-sadc-rtgs-settlement-statistics-april-2026|2025-08-01-sadc-rtgs-settlement-statistics-august-2025,,"the two editions count different things - one national, one regional - so no growth rate can be read across them"
MWI-gov.standards-blank-media-levy-methodology,MWI,gov.standards,Governance,instrument,Blank media levy distribution methodology,Implemented,2026-08-04,Digital-consumption proposal rejected at an annual general meeting,,Baseline not held,No position held at 2025-08-01,"Distribution rests entirely on records submitted by licensed disc-burning centres of songs customers ask to have copied, not on digital consumption; of roughly MWK 3bn collected in 2026, about MWK 1.44bn, some 48%, reaches rights holders, and tax reconciliation against a rights holder's taxpayer number is not automatic",2026-08-04-malawi24-cosoma-cd-burning-data-royalty-payouts,,"The modernisation was proposed and voted down, not absent for want of capacity"
MWI-gov.standards-cosoma-ai-rule,MWI,gov.standards,Governance,instrument,Copyright society rule on wholly AI-generated works,Implemented,2026-07-23,Decision date not established; reported 2026-07-23 as taken some weeks earlier,,Advanced,"Did not exist; no rule on the registration of, or royalties for, AI-generated works is on record","The statutory copyright body will not register works created entirely by artificial intelligence or distribute royalties on them; the rule is known only as reported, with no test stated for how much AI assistance is admissible",2026-07-23-malawi24-cosoma-ai-music-rules,,as_at is left empty because the source gives no decision date; the body's own statement or directive is not held and its website returned 403 on two acquisition attempts
MWI-gov.standards-lilongwe-declaration-text,MWI,gov.standards,Governance,instrument,"Lilongwe Declaration on Collaborative Regulation, text",Not held,,,,,,,,,
MWI-gov.standards-malawi-bureau-of-standards,MWI,gov.standards,Governance,instrument,Malawi Bureau of Standards,Implemented,2025-12-14,Quality management systems accreditation renewed 2025-12-14,2025-12-14,Advanced,"Established by the Bureau of Standards Act as the national quality-infrastructure institution, with a statutory mandate to standardise and to base national standards on international ones",Its accreditation to certify quality management systems under the international conformity-assessment standards was renewed by the regional accreditation service with effect from 14 December 2025,2025-12-14-sadcas-mbs-qms-certification-accreditation|2012-07-27-malawi-bureau-of-standards-act,,"no count of standards issued, adopted or withdrawn is published, so the institution is on the record and its output is not"
MWI-gov.discourse-ogp-national-action-plan,MWI,gov.discourse,Governance,instrument,Open Government Partnership National Action Plan 2025-2028,Implemented,2025-06-01,Adopted for 2025 to 2028,,Advanced,Did not exist in this cycle,"Adopted through a multistakeholder formulation process the government describes in the plan itself, and recording cabinet adoption of the Digitalisation Policy 2023-2028 and the Data Protection Act 2024 as the standing digital-governance instruments. No implementation or self-assessment report against it is on file",2025-06-01-malawi-ogp-national-action-plan-2025-2028,,"the plan is the government's own account of its own participation process, which is what makes it evidence of the mechanism rather than of its quality"
MWI-gov.discourse-parliamentary-record,MWI,gov.discourse,Governance,instrument,Public and parliamentary contestation of Malawi's data governance,"Implemented, a first platform and one committee pledge",2026-03-23,"First formal Parliament-civil society platform, 18 March 2026",,Advanced,No standing forum; engagement fragmented and ad hoc,"Parliament and civil-society organisations held their first formal joint meeting on 18 March 2026, launching a structured platform to replace fragmented engagement. On digital regulation specifically the record is one pledge: the Parliamentary Committee on Media and Communications undertook to support review of the legislation governing mobile-money fraud",2026-03-23-parliament-csos-seek-to-deepen-cooperation|2026-02-16-macra-task-force-on-mobile-fraud-prevention-call-for-collaboration|2026-03-10-csec-coalition-engages-parliamentarians-education-financing,,"no Hansard, committee report or division on a data-governance instrument is held; the platform is the mechanism, not yet the record"
MWI-gov.discourse-comesa-ai-consultations,MWI,gov.discourse,Governance,instrument,Regional consultations on artificial intelligence and digital inclusion,Implemented,2026-08-21,Four-day consultation opened in Lilongwe 2026-08-19,,Advanced,Did not exist,"A four-day regional consultation opened in Lilongwe on 19 August 2026 under Malawian ministerial patronage, gathering public sector, private sector, academic and civil-society input on artificial intelligence and digital-inclusion policy. No output document is on file",2026-08-21-comesa-ai-digital-inclusion-consultations-malawi,,"the last in a run of four consultative events in the window, none of which has yet produced an adopted text"
MWI-finance.budget-device-assembly-allocation,MWI,finance.budget,Finance,measure,Device assembly allocation to the science and technology university,,2026-04-17,MWK 1.1bn set aside in the 2026/27 budget,,Baseline not held,The base carries no prior-year figure,"MWK 1.1bn allocated for assembling laptops and tablets at the Malawi University of Science and Technology - the nearest digital allocation to schools in that budget, and directed at higher education",2026-04-17-school-connectivity-unicef-giga-report-malawi24,,
MWI-finance.budget-national-budget-documents,MWI,finance.budget,Finance,instrument,Malawi national budget documents,Not held,,,,,,,,,
MWI-finance.budget-birth-registration-appropriation,MWI,finance.budget,Finance,measure,National Birth Registration Campaign appropriation,,2026-02-04,MWK 5.4bn allocated in FY2025/26 for phases 1 and 2,,Baseline not held,The base carries no statement of the campaign's cost or funding before 2025-08-01,"The campaign requires MWK 17.8bn in total to register about 4.6 million children across seven phases in 25 districts; MWK 5.4bn was allocated in the 2025/26 financial year for phases 1 and 2, leaving MWK 12.4bn unfunded",2026-01-16-birth-registration-campaign-4.6m-children-malawi24|2026-02-04 10 years of a fruitful partnership with the Government of Malawi on civil registration,,"Figures are the Minister of Homeland Security's, not an appropriation document; no Malawian budget document is held"
MWI-finance.budget-school-connectivity-budget-line,MWI,finance.budget,Finance,measure,School connectivity line in the 2026/27 national budget,,2026-04-17,No appropriation line found,,Baseline not held,The base carries no statement about school-connectivity appropriation before 2025-08-01,"The 2026/27 budget policy statement contains no dedicated line for school internet connectivity or digital infrastructure in primary and secondary schools; education received MWK 1.28tn, 11.7% of the budget, directed at fee abolition, classrooms, teaching materials and university operations, and transport and ICT received MWK 664.4bn directed at roads, rail and aviation",2026-04-17-school-connectivity-unicef-giga-report-malawi24,,The absence is the outlet's reading of the budget statement; the budget document itself is not held
MWI-finance.budget-universal-service-fund-accounts,MWI,finance.budget,Finance,instrument,Universal Service Fund accounts,Not held,,,,,,,,,
MWI-finance.mou-huawei-signed-instrument,MWI,finance.mou,Finance,instrument,The Malawi-vendor signed instrument,Not held,,,,,,,,,
MWI-finance.mou-huawei-mou-status,MWI,finance.mou,Finance,instrument,Vendor investment memorandum,Planned,2026-06-09,Roadmap presented in China; no agreement made public,,Baseline not held,"The base carries no proposal, negotiation or announcement before 2025-08-01","A proposed US$180m over four years, built round a one-stop digital government platform and a high-speed network linking all 28 districts with ring protection; funding structure, implementation timeline and any agreements reached have not been made public",2026-06-09-huawei-180m-ict-investment-plan-malawi24,,"The wiki holds no signed instrument, only the ministry's account of a meeting"
MWI-finance.new-domestic-state-financing,MWI,finance.new,Finance,instrument,Domestic state financing of digital transformation,Not held,,,,,,,,,
MWI-finance.new-gesd-predecessor,MWI,finance.new,Finance,instrument,Governance to Enable Service Delivery Project,Discontinued,2026-07-30,Closed 2026-06-30,2026-06-30,Closed,"Operating, paying performance-based grants to participating district councils",Closed on 2026-06-30; its grant mechanism continues under the successor project,2026-07-30-malawi-ida-130m-grants-gesd2-thrive-parliament-approval|2026-06-19-wb-mwi-gesd2-2026-governance-to-enable-service-delivery-2,,
MWI-finance.new-idt4m,MWI,finance.new,Finance,instrument,Inclusive Digital Transformation for Malawi,Implemented,2026-02-20,Draft AI and digital transformation strategies entered validation,2024-01-01,No change,"Running 2024-2028 on a European Union commitment of EUR 2,000,000 and a UNDP commitment of US$5,608,640, covering inclusive digital identity, open-source public systems with human-rights safeguards, and youth digital literacy; the Union separately reported contributing over EUR 10m to the national registration system that underpins it","Unchanged in commitment; within the window the programme's policy strand reached a validation workshop in Lilongwe for a draft national digital transformation strategy and a draft national AI strategy, both still pre-adoption","2024-01-01-ec-mwi-001-inclusive-digital-transformation-for-malawi-idt4m|2024-01-01-undp-mwi-idt4m-2024-inclusive-digital-transformation-for-malawi-idt4m|2024-05-14 Malawi on path to inclusion with digital ID project supported by EU, UNDP|2026-02-20 Malawi validates AI strategy, digital transformation policy - CAJ News Africa",,"The wiki holds two separate deal records for the same named programme, one from each financier"
MWI-finance.new-inclusive-digital-transformation-grant,MWI,finance.new,Finance,instrument,Inclusive digital transformation grant,Implemented,2025-01-01,Grant disbursed for the 2025 activity year,,Advanced,Did not exist,A bilateral aid programme disbursed a grant to a United Nations development agency for inclusive digital transformation work,2025-01-01-iati-xm-dac-21-1-2025000132b1mlwoc1pol-undp-inclusive-digital-transformation-malawi,,"a commitment record rather than a delivery report; no activity, beneficiary count or outcome is stated"
