row_id,place,subject,section,name,what_would_settle_it,probe_at,disposition
MWI-dpi.registry-business-registration-online,MWI,dpi.registry,Digital public infrastructure,Business and company registration system,A Registrar General statement or e-government service listing establishing whether business registration is live on the national platform; it is named only as a target in the vendor portal proposal,,
MWI-dpi.registry-customary-land-registration,MWI,dpi.registry,Digital public infrastructure,Customary land registration under the Customary Land Act 2016,A lands ministry figure for customary estates registered and district land registries operating; the only source held is a 2020 donor programme reflection reporting three district registries,,
MWI-dpi.govtech-driving-licence-renewal,MWI,dpi.govtech,Digital public infrastructure,Driver's licence online renewal,"A road traffic directorate or national platform service listing; it is named as a presidential directive target and an industry association ask, with no delivery record",,
MWI-dpi.mis-education-management-information-system,MWI,dpi.mis,Digital public infrastructure,Education Management Information System,"A Ministry of Education statistical bulletin or system description; the only education source held is a 2024 rapid scan, which is landscape framing and carries no system position",,
MWI-dpi.pay-cbdc-proof-of-concept,MWI,dpi.pay,Digital public infrastructure,Central bank digital currency proof of concept,"The National Payments Systems Vision and Strategy document itself; the held press account of the launch names no such work, and the wiki holds no central bank publication",,
MWI-data.satellite-earth-observation-programme,MWI,data.satellite,Digital public infrastructure,National earth-observation or satellite data programme,"Any dated statement from the surveys department, the meteorological department or the regulator naming a satellite data holding, ground station or earth-observation data-sharing arrangement; the base holds zero Malawi sources on this subject",,
MWI-data.statistics-nso-release-programme,MWI,data.statistics,Digital public infrastructure,National Statistical Office release programme,"The office's published release calendar, or the census and integrated household survey report pages; no statistical office output at all is held for Malawi",,
MWI-data.statistics-finscope-next-round,MWI,data.statistics,Digital public infrastructure,"Financial inclusion consumer survey, next round",A survey round later than the 2023 edition published August 2024; the base holds no successor and no announced fieldwork date,,
MWI-gov.legislate-commencement-notice,MWI,gov.legislate,Governance and regulation,"Government Notice 40 of 2024, commencement of the Data Protection Act","The gazette text, which would settle whether commencement was 2 or 3 June 2024 and therefore when the general exemption elapsed",,
MWI-gov.legislate-access-to-information-act,MWI,gov.legislate,Governance and regulation,Access to Information Act 2017,"The Act's text, the information commission's annual report, or any request-and-response record; the base names the Act once, in a 2022 essay, and holds nothing on whether it operates",,
MWI-gov.legislate-national-statistics-act,MWI,gov.legislate,Governance and regulation,National Statistics Act 2013,"The Act's text or a statistical office statement; named once in a 2022 essay, with no position held on the statistical system's legal basis or its interaction with the Data Protection Act",,
MWI-gov.protect-data-protection-enforcement,MWI,gov.protect,Governance and regulation,Enforcement under the Data Protection Act 2024,"A regulator enforcement register, annual report or published determination; no fine, order, breach notification, complaint or prosecution under the Act appears in anything held, more than two years after commencement",,
MWI-gov.protect-misinformation-tracking-system,MWI,gov.protect,Governance and regulation,Regulator misinformation and disinformation tracking system,"A regulator notice or procurement record establishing when the system was introduced, its legal basis and its data-handling terms; the base has only a newspaper year-review reporting its introduction in 2025",,
MWI-gov.standards-lilongwe-declaration-text,MWI,gov.standards,Governance and regulation,"Lilongwe Declaration on Collaborative Regulation, text","The regional regulators' association publication of the Declaration, unpublished at 2026-08-05, so a named-analyst commentary is the whole of the wiki's account and the seven action areas are nowhere enumerated",,
MWI-gov.regional-au-sadc-instrument-ratification,MWI,gov.regional,Governance and regulation,Ratification or transposition of AU or SADC data instruments,"An instrument of ratification for the AU Malabo Convention, or a Malawian instrument transposing the AU Data Policy Framework or a regional model law; the base records only that the Data Protection Act aligns closely with the continental framework, in a third-party legal review",,
MWI-gov.discourse-parliamentary-record,MWI,gov.discourse,Governance and regulation,Public and parliamentary contestation of Malawi's data governance,"Hansard for the sittings at which the Data Protection Act and the financing bills were debated; the base holds only two sources on this subject for Malawi, one of them a paywalled lede",,
MWI-geopol.eu-eu-digital-governance-cooperation,MWI,geopol.eu,Governance and regulation,EU-Malawi digital and data governance cooperation,"Any EU-Malawi instrument text or Delegation statement addressing data governance; no Malawi source in the base carries this tag at all, and the EU material held is tagged to identity and registry subjects and says nothing about data-governance alignment or adequacy",,
MWI-geopol.usa-us-malawi-technology-cooperation,MWI,geopol.usa,Artificial intelligence and the technology sector,United States-Malawi technology cooperation,"A signed cooperation agreement, an embassy or State Department announcement, or a development finance or aid agency digital programme record naming Malawi; the base holds no United States-specific technology item for Malawi",,
MWI-geopol.china-safe-city-current-position,MWI,geopol.china,Artificial intelligence and the technology sector,Current position on the Chinese safe-city surveillance package,"A government or regulator statement, or a procurement record, showing whether the 2023 rejection still stands",,
MWI-geopol.india-india-malawi-cooperation,MWI,geopol.india,Artificial intelligence and the technology sector,India-Malawi technology cooperation,"A bilateral memorandum, Indian line-of-credit record or e-network programme document naming Malawi; nothing is held",,
MWI-geopol.gulf-gulf-technology-investment,MWI,geopol.gulf,Artificial intelligence and the technology sector,Gulf state technology investment in Malawi,"An investment agreement, sovereign-fund announcement or ministry statement naming a UAE, Saudi or Qatari counterparty; nothing is held",,
MWI-tech.ai-national-ai-strategy-text,MWI,tech.ai,Artificial intelligence and the technology sector,"Adopted National AI Strategy, text and adoption instrument","The gazetted or Cabinet-approved strategy document, or a Ministry of ICT publication recording its adoption date",,
MWI-tech.ai-ai-governance-institution,MWI,tech.ai,Artificial intelligence and the technology sector,Artificial intelligence governance institution,"A founding instrument or ministerial statement naming the body, its mandate and its budget line",,
MWI-tech.ai-cosoma-ai-directive,MWI,tech.ai,Artificial intelligence and the technology sector,Copyright society directive on AI-generated works,"The body's own statement, circular or board minute stating the rule, its effective date and its test for wholly AI-generated",,
MWI-tech.ai-military-ai-doctrine,MWI,tech.ai,Artificial intelligence and the technology sector,"Military artificial intelligence doctrine, oversight or procurement record","A defence ministry policy, a parliamentary defence-committee record, or a procurement register entry for the defence-force training pipeline",,
MWI-tech.industry-ict-share-of-gdp,MWI,tech.industry,Artificial intelligence and the technology sector,ICT sector share of GDP and sector employment,"A statistical office national-accounts release or a regulator sector report giving ICT value added and employment, dated",,
MWI-tech.industry-ict-exports-after-2023,MWI,tech.industry,Artificial intelligence and the technology sector,Official ICT services export series after 2023,A central bank balance-of-payments services table or statistical office trade-in-services release for 2024 or later,,
MWI-tech.industry-licensed-firm-register,MWI,tech.industry,Artificial intelligence and the technology sector,Count of licensed technology firms and data centre operators,"A regulator licence register or Registrar General extract listing ICT operators, dated",,
MWI-tech.innovate-startup-act,MWI,tech.innovate,Artificial intelligence and the technology sector,Startup Act or innovation legislation,"A bill, act or Cabinet paper establishing a startup registration or incentive regime; nothing of the kind is held for Malawi",,
MWI-tech.innovate-national-innovation-fund,MWI,tech.innovate,Artificial intelligence and the technology sector,National innovation or venture fund,"A fund instrument or budget line naming a state-backed innovation or venture facility, with capitalisation and dates",,
MWI-tech.innovate-technology-hub-inventory,MWI,tech.innovate,Artificial intelligence and the technology sector,Technology hubs and incubators operating in Malawi,"A directory or survey naming the hubs, their operators and their status; the base holds only one university innovation lab and one university facility",,
MWI-tech.innovate-startup-funding-raised,MWI,tech.innovate,Artificial intelligence and the technology sector,"Startup funding raised, deals or jobs created","A deal-tracker dataset or an association report giving dated, per-year totals for Malawian startups",,
MWI-finance.budget-national-budget-documents,MWI,finance.budget,Finance,Malawi national budget documents,"The 2025/26 and 2026/27 Approved Estimates of Expenditure on Recurrent and Capital Budget, or the Budget Statement itself; there is no domestic budget archive for Malawi, so every appropriation figure held is a journalist's or minister's reading",,
MWI-finance.budget-universal-service-fund-accounts,MWI,finance.budget,Finance,Universal Service Fund accounts,"A regulator annual report or fund financial statement giving levy income, balance and project disbursement; the only statement held is the Director General's remark that funding is insufficient",,
MWI-finance.new-domestic-state-financing,MWI,finance.new,Finance,Domestic state financing of digital transformation,"A Ministry of Information and Digitalization vote in the Approved Estimates; the hub's financing block records the domestic-state series as pending, so all tracked deals are external",,
MWI-finance.mou-huawei-signed-instrument,MWI,finance.mou,Finance,The Malawi-vendor signed instrument,"A signed memorandum or framework agreement; only the ministry's account of a June 2026 meeting is held, with funding structure and timeline expressly not made public",,
MWI-capacity.literacy-digital-literacy-measure,MWI,capacity.literacy,Inclusion and capacity,National digital literacy measure or programme,"A statistical office or regulator household ICT-access survey reporting digital skills, or a costed national digital literacy strategy; the wiki holds zero Malawi sources on this subject",,
MWI-capacity.research-national-research-capacity,MWI,capacity.research,Inclusion and capacity,National research capacity in digital technologies,A named research centre's funding line or publication record beyond the two university facilities held; no national digital research programme appears in the base,,
MWI-capacity.training-acceleration-project-training-results,MWI,capacity.training,Inclusion and capacity,Acceleration project training and skills results,A project implementation status and results report against the results framework; the base holds only the appraisal targets and no reported achievement,,
MWI-include.access-data-device-affordability,MWI,include.access,Inclusion and capacity,Retail data and device affordability,"A regulator-published tariff schedule or an affordability series; the base holds the appraisal's statement that 2GB costs almost 10% of annual gross national income per head, and nothing dated since",,
MWI-include.divides-rural-urban-gender-divide,MWI,include.divides,Inclusion and capacity,Rural-urban and gender divide in internet use,"A disaggregated national ICT household survey; the base carries a mobile-money gender gap of 9.7 percentage points for 2025 and rural agent activity rates, but no internet-use split of any kind",,
MWI-gov.protect-us-health-data-sharing-agreement,MWI,gov.protect,Governance and regulation,United States bilateral health agreement and its data-sharing agreement,"The memorandum of understanding and the related data-sharing agreement themselves, a signature date, or a Malawian government statement naming the instrument. The text is withheld rather than unpublished, and is in litigation in the United States District Court for the District of Columbia",,not probed on this run; no web access on the nightly pass
