slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-12-madagascar-fid-erp-hr-software-recruitment,Recrutement d'un cabinet pour la mise en place d'un logiciel ERP de gestion des ressources humaines (GRH) du FID,Fonds d'Intervention pour le Développement (FID) Madagascar,,2026-08-12,day,MDG,finance.new; dpi.govtech,fid-madagascar; world-bank,,full,False,,604,2026-08-18,https://www.fid.mg/recrutement-dun-cabinet-pour-la-mise-en-place-dun-logiciel-erp-de-gestion-des-ressources-humaines-grh-du-fid-n-45-ami-fid-logiciel-erp-fsr-26-26-08-2026/
2026-08-10-madagascar-china-cybercrime-network-council-ministers,CYBERCRIMINALITÉ – Madagascar s'allie à un réseau international contre les escroqueries en ligne,2424.mg,,2026-08-10,day,MDG,gov.protect; gov.regional,madagascar-ministry-of-public-security,,full,False,,400,2026-08-18,https://2424.mg/cybercriminalite-madagascar-sallie-a-un-reseau-international-contre-les-escroqueries-en-ligne-initie-par-la-chine/
2026-08-09-madagascar-opendata-mg-portal,OpenData Madagascar (opendata.mg) — open-data portal landing page,OpenData Madagascar,,2026-08-09,day,MDG,data.open; dpi.govtech,opendata-madagascar,,full,False,,532,2026-08-10,https://opendata.mg/
2026-08-09-madagascar-instat-microdata-platform,"INSTAT Madagascar — microdata sharing platform (microdata.instat.mg), login page","Institut National de la Statistique (INSTAT), Madagascar",,2026-08-09,day,MDG,data.open; data.statistics,instat-madagascar,,full,False,,299,2026-08-10,https://microdata.instat.mg/
2026-08-09-madagascar-assemblee-nationale-open-data-api,Assemblée nationale de Madagascar — Open Data portal and read-only REST API,Assemblée nationale de Madagascar,,2026-08-09,day,MDG,data.open; dpi.govtech; gov.legislate,assemblee-nationale-madagascar; eisa,,full,False,,623,2026-08-10,https://parlement.mg/opendata/
2026-08-07-madagascar-maritime-single-window-indonesia-financing,Déploiement de Maritime Single Window: l'Indonésie débloque 816 millions d'ariary,Newsmada,,2026-08-07,day,MDG,finance.new; dpi.govtech,indo-aid; apmf,,full,False,,241,2026-08-18,https://newsmada.com/2026/08/07/deploiement-de-maritime-single-window-lindonesie-debloque-816-millions-dariary/
2026-08-07-madagascar-fid-payroll-server-procurement,Fourniture et livraison serveur paie et disque dur,Fonds d'Intervention pour le Développement (FID) Madagascar,,2026-08-07,day,MDG,finance.new; infra.store,fid-madagascar; world-bank,,full,False,,424,2026-08-18,https://www.fid.mg/fourniture-et-livraison-serveur-paie-et-disque-dur-dcot-n75-dc-fid-dg-26-18-08-2026/
2026-08-04-enseignement-superieur-la-plateforme-habilitation-accreditation-et-equivalence,"ENSEIGNEMENT SUPÉRIEUR - La plateforme « Habilitation, Accréditation et Équivalence » mise sur la transparence et la digitalisation des procédures",2424.mg,,2026-08-04,day,MDG,dpi.govtech; dpi.registry; capacity.research,mesupres-madagascar,,full,False,,257,2026-08-08,https://2424.mg/enseignement-superieur-la-plateforme-habilitation-accreditation-et-equivalence-mise-sur-la-transparence-et-la-digitalisation-des-procedures/
2026-08-03-mvola-director-general-interview-trust-financial-inclusion,"ALEXANDRE CASTEL, DIRECTEUR GÉNÉRAL DE MVOLA - « Ma première priorité est de renforcer la confiance de nos clients »",L'Express de Madagascar,,2026-08-03,day,MDG,dpi.pay; include.access; infra.capacity,mvola,,full,False,,1540,2026-08-04,https://www.lexpress.mg/2026/08/alexandre-castel-directeur-general-de.html
2026-08-01-madagascar-mndpt-youth-recruitment-digital-transformation,Transformation numérique : Recrutement de jeunes au sein du MNDPT,Midi Madagasikara,Rédaction Midi Madagasikara,2026-08-01,day,MDG,capacity.training; gov.policy; tech.ai,mg-ministry-digital-development,,full,False,,263,2026-08-04,https://midi-madagasikara.mg/transformation-numerique-recrutement-de-jeunes-au-sein-du-mndpt/
2026-07-30-madagascar-police-digital-platform-gbv-disappearances,Police nationale : Une plateforme numérique pour signaler les violences et les disparitions,Midi Madagasikara,Rédaction Midi Madagasikara,2026-07-30,day,MDG,dpi.govtech; gov.protect; infra.cybersec; include.access,police-nationale-malgache; ministere-de-la-securite-publique-madagascar; direction-systemes-information-transmissions-madagascar,,full,False,,482,2026-08-04,https://midi-madagasikara.mg/police-nationale-une-plateforme-numerique-pour-signaler-les-violences-et-les-disparitions/
2026-07-29-madagascar-la-police-nationale-numerise-le-signalement-des-violences,Madagascar : la Police nationale numérise le signalement des violences et des disparitions,wearetech.africa,,2026-07-29,day,MDG,dpi.govtech; include.access; dpi.mis,police-nationale-malgache; ministere-de-la-securite-publique-madagascar; unfpa,,full,False,,326,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/tech/madagascar-la-police-nationale-numerise-le-signalement-des-violences-et-des-disparitions
2026-07-29-madagascar-ceni-full-electoral-roll-revision-2027,ELECTION - La Ceni lance les operations de recensement pour la refonte de la liste electorale avant les scrutins de 2027,2424.mg,,2026-07-29,day,MDG,dpi.registry; dpi.id; include.access,ceni-madagascar,,full,False,,398,2026-07-31,https://2424.mg/election-la-ceni-lance-les-operations-de-recensement-pour-la-refonte-de-la-liste-electorale-avant-les-scrutins-de-2027/
2026-07-29-madagascar-blocks-obscene-content-sites,Madagascar annonce le blocage des sites diffusant des contenus obscènes,wearetech.africa,,2026-07-29,day,MDG,gov.legislate; gov.policy; include.access,government-of-madagascar; ministere-communication-culture-madagascar,,full,False,,281,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/madagascar-annonce-le-blocage-des-sites-diffusant-des-contenus-obscenes
2026-07-28-axian-telecom-atlas-umoja-ai-malagasy-language,AXIAN Telecom Named Founding Partner of ATLAS Umoja AI for African Language AI,Tech Africa News,,2026-07-28,day,MDG,tech.ai; tech.innovate; include.divides,axian-telecom; atlas-umoja-ai; gsma,sovereignty,full,False,,248,2026-07-28,https://techafricanews.com/2026/07/28/axian-telecom-named-founding-partner-of-atlas-umoja-ai-for-african-language-ai/
2026-07-27-madagascar-5-5g-pilot-yas-madagascar,"Madagascar Launches 5.5G Pilot, Becomes Fourth Country Globally to Test Technology",Tech Africa News,,2026-07-27,day,MDG,infra.connect; gov.policy; tech.innovate,yas-madagascar,sovereignty,full,False,,384,2026-07-28,https://techafricanews.com/2026/07/27/madagascar-launches-5-5g-pilot-becomes-fourth-country-globally-to-test-technology/
2026-07-27-lexpress-mg-identite-biometrique-six-millions,RECENSEMENT - L’identité biométrique atteint le cap de six millions d’individus,L'Express de Madagascar,,2026-07-27,day,MDG,dpi.id; dpi.registry; data.statistics; finance.new,ministere-interieur-madagascar; decim-madagascar; world-bank,,full,False,,211,2026-07-30,https://www.lexpress.mg/2026/07/recensement-lidentite-biometrique.html
2026-07-27-indo-aid-mdg-2026-maritime-single-window,"Indo-Aid — Madagascar Maritime Single Window, 2026",Indonesian Agency for International Development (Indo-Aid),,2026-07-27,day,MDG,dpi.govtech; finance.new,indo-aid; apmf,,excerpt,True,,413,2026-08-18,https://newsmada.com/2026/08/07/deploiement-de-maritime-single-window-lindonesie-debloque-816-millions-dariary/
2026-07-25-lexpress-mg-5g-advanced-yas-huawei-ministre,SERVICE PUBLIC - La technologie au service des usagers,L'Express de Madagascar,,2026-07-25,day,MDG,infra.connect; tech.innovate; geopol.china,yas-madagascar; huawei; ministere-numerique-madagascar,,full,False,,263,2026-07-30,https://www.lexpress.mg/2026/07/service-public-la-technologie-au.html
2026-07-24-auda-nepad-island-economies-programme-launch,AUDA-NEPAD launches first continental programme dedicated to Africa's island economies,African Union Development Agency (AUDA-NEPAD),,2026-07-24,day,XAF; CPV; COM; GNB; MDG; MUS; STP; SYC,gov.policy; gov.regional; infra.connect; tech.ai,auda-nepad; african-union; african-development-bank,,full,False,,592,2026-08-01,https://www.nepad.org/news/auda-nepad-launches-first-continental-programme-dedicated-africas-island-economies
2026-07-23-madagascar-facilite-assistance-technique-refondation-undp,Reforme administrative : une nouvelle Facilite d'Assistance Technique pour la Refondation lancee a Madagascar,Journal Madagascar,,2026-07-23,day,MDG,gov.policy; dpi.govtech; capacity.training; finance.new,fat-refondation-madagascar; presidence-refondation-madagascar; undp,,full,False,,712,2026-07-31,https://www.journalmadagascar.com/reforme-administrative-une-nouvelle-facilite-dassistance-technique-pour-la-refondation-lancee-a-madagascar/
2026-07-21-madagascar-fat-numerique,ADMINISTRATION - Le numérique redynamise les services publics,L'Express de Madagascar,,2026-07-21,day,MDG,dpi.govtech; gov.policy,undp,,full,False,,405,2026-07-23,https://www.lexpress.mg/2026/07/administration-le-numerique-redynamise.html
2026-07-17-airtel-money-baobab-bank-partnership-techafricanews,Airtel Money Madagascar and Baobab Bank partner to expand mobile banking services,TechAfrica News,,2026-07-17,day,MDG,dpi.pay; finance.mou; include.access,airtel-madagascar; baobab-bank,,full,False,,129,2026-07-18,https://techafricanews.com/2026/07/17/airtel-money-madagascar-and-baobab-bank-partner-to-expand-mobile-banking-services/
2026-07-16-iss-technology-transform-governance-madagascar,Technology looks set to transform governance in Madagascar,Institute for Security Studies (ISS Africa),,2026-07-16,day,MDG,dpi.govtech; gov.policy; gov.discourse,institute-for-security-studies,,full,False,,1181,2026-07-23,https://issafrica.org/iss-today/technology-looks-set-to-transform-governance-in-madagascar
2026-07-16-iss-african-futures-madagascar-2044,Madagascar 2044: A visionary model for governance,ISS African Futures,,2026-07-16,day,MDG,gov.policy; dpi.govtech,institute-for-security-studies,,full,False,,1364,2026-07-23,https://futures.issafrica.org/blog/2026/Madagascar-2044-A-visionary-model-for-governance
2026-07-15-direct-to-cell-satellite-trial-telecomreviewafrica,"Madagascar conducts first Direct-to-Cell satellite trial (Airtel + SpaceX, Sadabe, 11 July)",Telecom Review Africa,,2026-07-15,day,MDG,infra.connect; include.access,airtel-madagascar; starlink,,full,False,,190,2026-07-18,https://www.telecomreviewafrica.com/articles/general-news/28982-madagascar-conducts-first-direct-to-cell-satellite-trial-advancing-digital-inclusion/
2026-07-09-cybercriminalite-projet-loi-adopte-agenceecofin,Madagascar adopte un projet de loi pour moderniser son arsenal contre la cybercriminalité,Agence Ecofin,,2026-07-09,day,MDG,infra.cybersec; gov.legislate,cirt-madagascar; mg-ministry-digital-development,,full,False,,225,2026-07-18,https://www.agenceecofin.com/actualites-numerique/0907-140040-madagascar-adopte-un-projet-de-loi-pour-moderniser-son-arsenal-contre-la-cybercriminalite
2026-07-06-last-mile-civil-registration-biometricupdate,Madagascar's last-mile civil registration strategy closing digital ID inclusion gap,Biometric Update,,2026-07-06,day,MDG,dpi.id; dpi.registry; include.access,prodigy-madagascar; world-bank; decim-madagascar; laxton,,full,False,,185,2026-07-18,https://www.biometricupdate.com/202607/madagascars-last-mile-civil-registration-strategy-closing-digital-id-inclusion-gap
2026-07-01-no-longer-invisible-legal-identity-worldbank,No Longer Invisible: Unlocking Legal Identity for Millions in Madagascar (World Bank feature),World Bank,,2026-07-01,day,MDG,dpi.id; dpi.registry; gov.legislate; include.access,prodigy-madagascar; world-bank,,full,False,,276,2026-07-18,https://www.worldbank.org/en/news/feature/2026/07/01/no-longer-invisible-unlocking-legal-identity-for-millions-in-madagascar
2026-06-25-madagascar-new-cybersecurity-law-wearetech,"Madagascar set to publish new cybersecurity law amid rising digital threats (Symposium, 22-23 June)",We Are Tech Africa,,2026-06-25,day,MDG,infra.cybersec; gov.legislate,cirt-madagascar; mg-ministry-digital-development,sovereignty,full,False,,206,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/madagascar-set-to-publish-new-cybersecurity-law-amid-rising-digital-threats
2026-06-24-population-enregistrement-biometrique-5m-lexpress,Population - L'enregistrement biométrique dépasse le cap des cinq millions d'inscrits,L'Express de Madagascar,,2026-06-24,day,MDG,dpi.id; dpi.registry; dpi.exchange,prodigy-madagascar,,full,False,,209,2026-07-18,https://www.lexpress.mg/2026/06/population-lenregistrement-biometrique.html
2026-06-24-madagascar-worldbank-review-543m-prodigy-decim-ecofin,"Madagascar, World Bank review progress on $543M digital transformation projects (PRODIGY + DECIM)",Ecofin Agency,,2026-06-24,day,MDG,dpi.id; infra.store; infra.connect; infra.energy; finance.new,prodigy-madagascar; decim-madagascar; world-bank,,full,False,,191,2026-07-18,https://www.ecofinagency.com/news-digital/2406-56771-madagascar-world-bank-review-progress-on-543-million-digital-transformation-projects
2026-06-05-madagascar-2-6m-digital-id-enrollments-biometricupdate,Madagascar completes 2.6M digital ID enrollments in two months (surpasses target),Biometric Update,,2026-06-05,day,MDG,dpi.id; dpi.registry,prodigy-madagascar; laxton; in-groupe,,full,False,,160,2026-07-18,https://www.biometricupdate.com/202606/madagascar-completes-2-6m-digital-id-enrollments-in-two-months
2026-06-01-airtel-eutelsat-rural-broadband-techafricanews,Airtel Madagascar and Eutelsat deepen push for rural broadband access (LEO / OneWeb),TechAfrica News,,2026-06-01,day,MDG,infra.connect; include.access,airtel-madagascar; eutelsat,,full,False,,161,2026-07-18,https://techafricanews.com/2026/06/01/airtel-madagascar-and-eutelsat-deepen-push-for-rural-broadband-access/
2026-05-19-starlink-direct-to-cell-fcc-airtel-spaceinafrica,"Madagascar set to launch Starlink Direct-to-Cell services (SpaceX FCC notice, Airtel partnership)",Space in Africa,,2026-05-19,day,MDG,infra.connect; include.access,starlink; airtel-madagascar,,full,False,,213,2026-07-18,https://spaceinafrica.com/2026/05/19/madagascar-set-to-launch-starlink-direct-to-cell-services/
2026-05-08-studia-ai-digitisation-civil-records-intelligentcio,"AI-powered digitisation of ~10 million civil registration records (Studia Inc, EC-MADA programme)",Intelligent CIO Africa,,2026-05-08,day,MDG,dpi.registry; tech.ai,studia-inc,,full,False,,144,2026-07-18,https://www.intelligentcio.com/africa/2026/05/08/ai-powered-digitisation-project-positions-madagascar-as-a-model-for-african-digital-identity-modernisation/
2026-04-29-guichet-unique-en-ligne-interoperabilite-rahaka-lexpress,Administration - Mise en place d'un guichet unique en ligne (interopérabilité nationale Rahaka),L'Express de Madagascar,,2026-04-29,day,MDG,dpi.govtech; dpi.exchange,ugd-madagascar; prodigy-madagascar; mg-ministry-digital-development,,full,False,,179,2026-07-18,https://www.lexpress.mg/2026/04/administration-mise-en-place-dun.html
2026-04-21-madagascar-biometric-enrollment-laxton-biometricupdate,"Madagascar navigates biometric enrollment challenges with Laxton's help (civil unrest, cyclone)",Biometric Update,,2026-04-21,day,MDG,dpi.id; dpi.registry,prodigy-madagascar; laxton; in-groupe,,full,False,,191,2026-07-18,https://www.biometricupdate.com/202604/madagascar-navigates-biometric-enrollment-challenges-with-laxtons-help
2026-04-02-public-citizen-v-department-of-state-foia-complaint,"Complaint for Declaratory and Injunctive Relief — Public Citizen v. United States Department of State, No. 1:26-cv-01137 (D.D.C.)",Public Citizen Litigation Group (filed in the United States District Court for the District of Columbia),,2026-04-02,day,KEN; RWA; LBR; UGA; LSO; SWZ; MOZ; CMR; NGA; BWA; MDG; SLE; ETH; CIV; MWI; BDI; XAF,geopol.usa; gov.protect; gov.policy; dpi.exchange,us-department-of-state; america-first-global-health-strategy; specimen-sharing-agreement; us-kenya-health-framework; public-citizen,sovereignty; colonialism,full,False,2026-04-02-public-citizen-v-department-of-state-foia-complaint.pdf,2718,2026-08-10,https://www.citizen.org/wp-content/uploads/2026.04.02-Complaint.pdf
2026-03-16-etat-civil-enrolement-biometrique-national-lexpress,État civil - L'enrôlement biométrique déployé à l'échelle nationale (validation du POC),L'Express de Madagascar,,2026-03-16,day,MDG,dpi.id; dpi.registry,prodigy-madagascar,,full,False,,140,2026-07-18,https://www.lexpress.mg/2026/03/etat-civil-lenrolement-biometrique.html
2026-03-02 I traced who owns the undersea cables that carry 95% of global internet traffic — the map is a colonial one,I traced who owns the undersea cables that carry 95% of global internet traffic — the map is a colonial one,Silicon Canals,Justin Brown,2026-03-02,day,XGL; XAF; COD; MDG,infra.connect; geopol.usa; geopol.china; geopol.gulf,2africa-cable; telegeography; google,colonialism; sovereignty,excerpt,False,,2256,2026-07-11,https://siliconcanals.com/i-traced-who-owns-the-undersea-cables/
"2026-01-28 Madagascar digital ID pilot kicks off, testing infrastructure ahead of nationwide rollout","Madagascar digital ID pilot kicks off, testing infrastructure ahead of nationwide rollout",Biometric Update,Ayang Macdonald,2026-01-28,day,MDG,dpi.id; dpi.registry; dpi.govtech,prodigy-madagascar; oni-madagascar; mg-ministry-digital-development,,full,False,,209,2026-07-16,https://www.biometricupdate.com/202601/madagascar-digital-id-pilot-kicks-off-testing-infrastructure-ahead-of-nationwide-rollout
2026-01-28 Madagascar Begins Pilot Biometric Enrollment for National Digital ID Program,Madagascar Begins Pilot Biometric Enrollment for National Digital ID Program,ID Tech Wire,Ali Nassar-Smith,2026-01-28,day,MDG,dpi.id; dpi.registry; dpi.govtech,prodigy-madagascar; oni-madagascar; mg-ministry-digital-development,,full,False,,120,2026-07-16,https://idtechwire.com/madagascar-begins-pilot-biometric-enrollment-for-national-digital-id-program
"2026-01-27 Madagascar Tests Biometric ID System, Aims to Register 2 Million People by Mid-2026","Madagascar Tests Biometric ID System, Aims to Register 2 Million People by Mid-2026",Ecofin Agency,Adoni Conrad Quenum,2026-01-27,day,MDG,dpi.id; dpi.govtech,mg-ministry-digital-development,,full,False,,580,2026-07-11,https://www.ecofinagency.com/news-digital/2701-52309-madagascar-tests-biometric-id-system
2026-01-26-unipod-internet-ai-universities-techafricanews,UNIPOD initiative aims to bring high-speed internet and AI to universities in Madagascar,TechAfrica News,,2026-01-26,day,MDG,capacity.research; tech.ai; infra.connect,mg-ministry-digital-development,,full,False,,172,2026-07-18,https://techafricanews.com/2026/01/26/unipod-initiative-aims-to-bring-high-speed-internet-and-ai-to-universities-in-madagascar/
2026-01-24-reforme-enrolement-biometrique-lexpress,Réforme - Enrôlement biométrique : démarches administratives simplifiées (lancement 27 janvier),L'Express de Madagascar,,2026-01-24,day,MDG,dpi.id; dpi.registry,prodigy-madagascar,,full,False,,177,2026-07-18,https://www.lexpress.mg/2026/01/reforme-enrolement-biometrique.html
2026-01-22-modernisation-etat-civil-reci-biometrique-midi,"Modernisation de l'état-civil : vers une identité biométrique sécurisée (atelier RECI, MID)",Midi Madagasikara,,2026-01-22,day,MDG,dpi.id; dpi.registry,prodigy-madagascar; world-bank,,full,False,,177,2026-07-18,https://midi-madagasikara.mg/vers-une-identite-biometrique-securisee/
"2026-01-20 Africa Pushes Back On US Health Deals Over Data, Power","Africa Pushes Back On US Health Deals Over Data, Power",SciDev.Net (via AllAfrica),SciDev.Net,2026-01-20,day,KEN; UGA; RWA; NGA; SWZ; ETH; MOZ; CIV; CMR; LSO; MDG; SLE; LBR; BWA; XAF,gov.protect; geopol.usa; gov.policy; dpi.mis; data.statistics,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc,sovereignty; colonialism,full,False,,1277,2026-07-11,https://allafrica.com/stories/202601200174.html
"2026-01-01 America First, Africa Last  Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty","America First, Africa Last: Data Extraction from Africa's Bodies and the Erosion of Health Sovereignty",Pambazuka News,Ahmed Olayinka Sule,2026-01,month,KEN; NGA; UGA; RWA; LBR; CMR; SWZ; LSO; MOZ; CIV; BWA; MDG; SLE; ETH; XAF,gov.protect; gov.policy; geopol.usa; geopol.china; dpi.mis; gov.regional,america-first-global-health-strategy; us-kenya-health-framework; africa-cdc; african-union; specimen-sharing-agreement,sovereignty; colonialism,full,False,,3339,2026-07-11,https://pambazuka.org/Data-Extraction-from-Africa
2025-12-22-prodigy-tenders-data-center-biometricupdate,Madagascar launches several tenders to advance PRODIGY digital government project (data-centre rehab),Biometric Update,,2025-12-22,day,MDG,dpi.id; infra.store; dpi.govtech,prodigy-madagascar; ugd-madagascar; world-bank,,full,False,,186,2026-07-18,https://www.biometricupdate.com/202512/madagascar-launches-several-tenders-to-advance-prodigy-digital-government-project
2025-12-22-entrepreneuriat-digital-madagascar-retrait-lexpress,Entrepreneuriat digital - Madagascar reste en retrait (indice VIGS 2025 ; rapport PNUD),L'Express de Madagascar,,2025-12-22,day,MDG,tech.innovate; data.statistics; gov.policy,mg-ministry-digital-development,,full,False,,194,2026-07-18,https://www.lexpress.mg/2025/12/entrepreneuriat-digital-madagascar.html
2025-12-15-cybersecurite-strategie-nationale-midi,Cybersécurité : vers la mise en place d'une stratégie nationale (atelier de lancement),Midi Madagasikara,,2025-12-15,day,MDG,infra.cybersec; gov.policy,cirt-madagascar; prodigy-madagascar; mg-ministry-digital-development,sovereignty,full,False,,191,2026-07-18,https://midi-madagasikara.mg/vers-la-mise-en-place-dune-strategie-nationale/
2025-12-05-orange-fibre-tana-mahajanga-2424,Mahajanga desservie par un réseau fibre optique d'Orange Madagascar (backbone Tana-Mahajanga),2424.mg,,2025-12-05,day,MDG,infra.connect,orange,,full,False,,186,2026-07-18,https://2424.mg/telecommunications-mahajanga-desservie-par-un-reseau-fibre-optique-dorange-madagascar/
2025-12-02-connectivite-baisse-tarifs-internet-lexpress,Connectivité - Baisse annoncée des tarifs internet (accord État-opérateurs),L'Express de Madagascar,,2025-12-02,day,MDG,infra.connect; include.access; gov.policy,mg-ministry-digital-development,,full,False,,175,2026-07-18,https://www.lexpress.mg/2025/12/connectivite-baisse-annoncee-des-tarifs.html
2025-11-29-axian-mastercard-digital-payments-partnership-techreviewafrica,AXIAN Group and Mastercard partner to expand digital financial inclusion across Africa,Tech Review Africa,,2025-11-29,day,COM; MDG; TZA; TGO; SEN,dpi.pay; finance.mou; include.access,axian-telecom; mastercard; mvola,,full,False,,357,2026-07-18,https://techreviewafrica.com/public/news/3303/axian-group-and-mastercard-partner-to-expand-digital-financial-inclusion-across-africa
2025-11-26-axian-digibank-fintech-rebrand-techcabal,"AXIAN rebrands fintech arm to Digibank & Fintech in digital banking push (MVola, Mixx)",TechCabal,,2025-11-26,day,MDG; COM; TZA; TGO; SEN,dpi.pay; finance.new,axian-telecom; mvola,,full,False,,200,2026-07-18,https://techcabal.com/2025/11/26/axian-rebrands-fintech-cluster/
2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025,"DECIM (P178701) Madagascar — Rapport d'avancement et supervision technique des activités Digital, 17–20 novembre 2025",World Bank,,2025-11-20,day,MDG,infra.connect; include.divides; capacity.training; dpi.govtech; finance.new,world-bank; mg-ministry-digital-development; decim-madagascar,,excerpt,False,2025-11-20-worldbank-decim-madagascar-supervision-digital-nov-2025.pdf,644,2026-07-31,https://documents.worldbank.org/curated/en/099121625122027284/pdf/P178701-e5cb57fc-5618-472d-b195-56cc26358652.pdf
2025-11-08 Digital 2026 - Madagascar (DataReportal),Digital 2026 - Madagascar (DataReportal),DataReportal,Simon Kemp,2025-11-08,day,MDG,data.statistics,datareportal,,full,False,,93,2026-07-16,https://datareportal.com/reports/digital-2026-madagascar
2025-10-29-ecurrency-dsc3-eariary-cbdc-partner-prnewswire,eCurrency CBDC technology selected for Madagascar's eAriary project (BFM),PR Newswire (eCurrency Mint),,2025-10-29,day,MDG,dpi.pay,e-ariary; ecurrency-mint,,full,False,,198,2026-07-18,https://www.prnewswire.com/news-releases/ecurrency-cbdc-technology-in-madagascar-for-eariary-project-at-banky-foibeni-madagasikara-bfm-302597601.html
2025-09-13-signature-electronique-interoperabilite-cadre-juridique-newsmada,Signature électronique et interopérabilité : Madagascar renforce le cadre juridique,Newsmada,,2025-09-13,day,MDG,dpi.exchange; gov.legislate; dpi.govtech,ugd-madagascar; mg-ministry-digital-development,,full,False,,204,2026-07-18,https://newsmada.com/2025/09/13/signature-electronique-et-interoperabilite-madagascar-renforce-le-cadre-juridique/
2025-09-10-dare1-cable-extension-madagascar-2424,"Le câble sous-marin djiboutien DARE1 s'étend à Madagascar (Mahajanga, Toliara)",2424.mg,,2025-09-10,day,MDG,infra.connect,dare1-cable,,full,False,,168,2026-07-18,https://2424.mg/infrastructures-le-cable-sous-marin-djiboutien-dare1-setend-a-madagascar/
