slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-29-madagascar-fid-cerp-n88-reseau-informatique,Acquisition d’équipements pour la mise en place de réseau informatique,Fonds d'Intervention pour le Developpement (FID),,2026-08-29,day,MDG,infra.connect; finance.new,fid-madagascar; world-bank,,full,False,,446,2026-09-01,https://www.fid.mg/acquisition-dequipements-pour-la-mise-en-place-de-reseau-informatique-n88-dc-fid-dg-cerp-26-15-09-2026/
2026-08-29-madagascar-fid-cerp-n87-materiels-informatiques,Acquisition de matériels et équipements informatiques,Fonds d'Intervention pour le Developpement (FID),,2026-08-29,day,MDG,dpi.govtech; finance.new,fid-madagascar; world-bank,,full,False,,464,2026-09-01,https://www.fid.mg/acquisition-de-materiels-et-equipements-informatiques-n87-dc-fid-dg-cerp-26-15-09-2026/
2026-08-27-session-extraordinaire-sans-projet-loi-information-publique-rfi,Madagascar: une session extraordinaire de l'Assemblée nationale sans le projet de loi sur l'information publique,RFI (Radio France Internationale),,2026-08-27,day,MDG,gov.legislate,assemblee-nationale-madagascar; government-of-madagascar,,full,False,,312,,https://www.rfi.fr/fr/afrique/20260827-madagascar-une-session-extraordinaire-de-l-assembl%C3%A9e-nationale-sans-le-projet-de-loi-sur-l-information-publique
2026-08-26-jirama-remboursement-mobile-money-newsmada,Payer deux fois la même facture : les clients de la Jirama peuvent demander un remboursement,Newsmada,Adnews,2026-08-26,day,MDG,dpi.pay,jirama-madagascar; assemblee-nationale-madagascar; mvola; airtel-madagascar; orange,,full,False,,281,,https://newsmada.com/2026/08/26/payer-deux-fois-la-meme-facture-les-clients-de-la-jirama-peuvent-demander-un-remboursement/
2026-08-24-moov-mg-madagascar-sante-numerique-score-maturite,"Santé numérique: Après évaluation, Madagascar obtient un score de maturité de 55,6 %",Moov.mg,,2026-08-24,day,MDG,dpi.mis; gov.standards; dpi.exchange,ministere-sante-publique-madagascar; unicef; africa-cdc,,full,False,,464,2026-08-27,https://moov.mg/article/120129-sante-numerique-apres-evaluation-madagascar-obtient-un-score-de-maturite-de-556-percent
2026-08-24-madagascar-extraordinary-session-electronic-communications-bill,Assemblée nationale : Sept textes au menu d'une session extraordinaire à partir du 25 août,Midi Madagasikara,,2026-08-24,day,MDG,gov.legislate; infra.cybersec; gov.policy,assemblee-nationale-madagascar; government-of-madagascar,,full,False,,406,2026-08-25,https://midi-madagasikara.mg/assemblee-nationale-sept-textes-au-menu-dune-session-extraordinaire-a-partir-du-25-aout/
2026-08-23-digital-health-maturity-assessment-556-percent,"Madagascar records 55.6% digital health maturity as Africa CDC, UNICEF assess primary healthcare systems",TechReview Africa,,2026-08-23,day,MDG,dpi.mis,ministere-sante-publique-madagascar; unicef; africa-cdc,,full,False,,225,,https://techreviewafrica.com/news/6869/madagascar-records-556-digital-health-maturity-as-africa-cdc-unicef-assess-primary-healthcare-systems
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-15-madagascar-cybercrime-law-revision-ai-cooperation,CYBERCRIMINALITÉ – Madagascar veut renforcer son arsenal juridique face à la montée des menaces numériques boostées par l'IA,2424.mg,,2026-08-15,day,MDG,gov.legislate; gov.protect,ministere-numerique-madagascar; waico,,full,False,,648,2026-08-18,https://2424.mg/cybercriminalite-madagascar-veut-renforcer-son-arsenal-juridique-face-a-la-montee-des-menaces-numeriques-boostees-par-lia/
2026-08-14-worldbank-toamasina-grid-recovery-cyclone-gezani,The Missing Ingredient: How Power Is Fueling Madagascar's Economic Future,World Bank,,2026-08-14,day,MDG,infra.energy,world-bank; jirama-madagascar,,excerpt,False,,1090,2026-09-02,https://www.worldbank.org/en/news/feature/2026/08/14/the-missing-ingredient-how-power-is-fueling-madagascar-s-economic-future
2026-08-13-madagascar-online-scam-editorial-digital-trust,Quand l'arnaque passe par l'écran,Newsmada,,2026-08-13,day,MDG,gov.discourse; gov.protect,,,full,False,,347,2026-08-18,https://newsmada.com/2026/08/13/quand-larnaque-passe-par-lecran/
2026-08-12-madagascar-fid-erp-hr-software-recruitment,Recrutement d'un cabinet pour la mise en place d'un logiciel ERP de gestion des ressources humaines (GRH) du FID,Fonds d'Intervention pour le Développement (FID) Madagascar,,2026-08-12,day,MDG,finance.new; dpi.govtech,fid-madagascar; world-bank,,full,False,,604,2026-08-18,https://www.fid.mg/recrutement-dun-cabinet-pour-la-mise-en-place-dun-logiciel-erp-de-gestion-des-ressources-humaines-grh-du-fid-n-45-ami-fid-logiciel-erp-fsr-26-26-08-2026/
2026-08-10-madagascar-china-cybercrime-network-council-ministers,CYBERCRIMINALITÉ – Madagascar s'allie à un réseau international contre les escroqueries en ligne,2424.mg,,2026-08-10,day,MDG,gov.protect; gov.regional,madagascar-ministry-of-public-security,,full,False,,400,2026-08-18,https://2424.mg/cybercriminalite-madagascar-sallie-a-un-reseau-international-contre-les-escroqueries-en-ligne-initie-par-la-chine/
2026-08-09-madagascar-opendata-mg-portal,OpenData Madagascar (opendata.mg) — open-data portal landing page,OpenData Madagascar,,2026-08-09,day,MDG,data.open; dpi.govtech,opendata-madagascar,,full,False,,532,2026-08-10,https://opendata.mg/
2026-08-09-madagascar-instat-microdata-platform,"INSTAT Madagascar — microdata sharing platform (microdata.instat.mg), login page","Institut National de la Statistique (INSTAT), Madagascar",,2026-08-09,day,MDG,data.open; data.statistics,instat-madagascar,,full,False,,299,2026-08-10,https://microdata.instat.mg/
2026-08-09-madagascar-assemblee-nationale-open-data-api,Assemblée nationale de Madagascar — Open Data portal and read-only REST API,Assemblée nationale de Madagascar,,2026-08-09,day,MDG,data.open; dpi.govtech; gov.legislate,assemblee-nationale-madagascar; eisa,,full,False,,623,2026-08-10,https://parlement.mg/opendata/
2026-08-07-madagascar-maritime-single-window-indonesia-financing,Déploiement de Maritime Single Window: l'Indonésie débloque 816 millions d'ariary,Newsmada,,2026-08-07,day,MDG,finance.new; dpi.govtech,indo-aid; apmf,,full,False,,241,2026-08-18,https://newsmada.com/2026/08/07/deploiement-de-maritime-single-window-lindonesie-debloque-816-millions-dariary/
2026-08-07-madagascar-fid-payroll-server-procurement,Fourniture et livraison serveur paie et disque dur,Fonds d'Intervention pour le Développement (FID) Madagascar,,2026-08-07,day,MDG,finance.new; infra.store,fid-madagascar; world-bank,,full,False,,424,2026-08-18,https://www.fid.mg/fourniture-et-livraison-serveur-paie-et-disque-dur-dcot-n75-dc-fid-dg-26-18-08-2026/
2026-08-04-enseignement-superieur-la-plateforme-habilitation-accreditation-et-equivalence,"ENSEIGNEMENT SUPÉRIEUR - La plateforme « Habilitation, Accréditation et Équivalence » mise sur la transparence et la digitalisation des procédures",2424.mg,,2026-08-04,day,MDG,dpi.govtech; dpi.registry; capacity.research,mesupres-madagascar,,full,False,,257,2026-08-08,https://2424.mg/enseignement-superieur-la-plateforme-habilitation-accreditation-et-equivalence-mise-sur-la-transparence-et-la-digitalisation-des-procedures/
2026-08-03-mvola-director-general-interview-trust-financial-inclusion,"ALEXANDRE CASTEL, DIRECTEUR GÉNÉRAL DE MVOLA - « Ma première priorité est de renforcer la confiance de nos clients »",L'Express de Madagascar,,2026-08-03,day,MDG,dpi.pay; include.access; infra.capacity,mvola,,full,False,,1540,2026-08-04,https://www.lexpress.mg/2026/08/alexandre-castel-directeur-general-de.html
2026-08-01-who-dhis2-tracker-pilot-vaccination,Bulletin d'information - Avril-Mai-Juin 2026 (Malagasy Sante),WHO/OMS Madagascar,,2026-08-01,month,MDG,dpi.mis,who; ministere-sante-publique-madagascar,,full,False,,5076,2026-09-02,https://www.afro.who.int/sites/default/files/2026-08/Revue%20trimestrielle%20Version%20avril%20juin%202026%20OMS%20Madagascar.pdf
2026-08-01-madagascar-mndpt-youth-recruitment-digital-transformation,Transformation numérique : Recrutement de jeunes au sein du MNDPT,Midi Madagasikara,Rédaction Midi Madagasikara,2026-08-01,day,MDG,capacity.training; gov.policy; tech.ai,mg-ministry-digital-development,,full,False,,263,2026-08-04,https://midi-madagasikara.mg/transformation-numerique-recrutement-de-jeunes-au-sein-du-mndpt/
2026-07-30-stellarix-triple-iso-certification,Digitalisation et cybersécurité: « Stellarix » certifiée par trois normes ISO,Newsmada,,2026-07-30,day,MDG,gov.standards; infra.cybersec,stellarix,,full,False,,420,2026-09-02,https://newsmada.com/2026/07/30/digitalisation-et-cybersecurite-stellarix-certifiee-par-trois-normes-iso/
2026-07-30-police-online-reporting-tool-vbg,Madagascar Rolls Out Online Tool for Violence and Disappearance Cases,We Are Tech Africa,,2026-07-30,day,MDG,dpi.govtech; include.access; dpi.mis,police-nationale-malgache; ministere-de-la-securite-publique-madagascar; unfpa,,full,False,,319,2026-09-02,https://www.wearetech.africa/en/fils-uk/news/tech/madagascar-rolls-out-online-tool-for-violence-and-disappearance-cases
2026-07-30-madagascar-police-digital-platform-gbv-disappearances,Police nationale : Une plateforme numérique pour signaler les violences et les disparitions,Midi Madagasikara,Rédaction Midi Madagasikara,2026-07-30,day,MDG,dpi.govtech; gov.protect; infra.cybersec; include.access,police-nationale-malgache; ministere-de-la-securite-publique-madagascar; direction-systemes-information-transmissions-madagascar,,full,False,,482,2026-08-04,https://midi-madagasikara.mg/police-nationale-une-plateforme-numerique-pour-signaler-les-violences-et-les-disparitions/
2026-07-29-madagascar-la-police-nationale-numerise-le-signalement-des-violences,Madagascar : la Police nationale numérise le signalement des violences et des disparitions,wearetech.africa,,2026-07-29,day,MDG,dpi.govtech; include.access; dpi.mis,police-nationale-malgache; ministere-de-la-securite-publique-madagascar; unfpa,,full,False,,326,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/tech/madagascar-la-police-nationale-numerise-le-signalement-des-violences-et-des-disparitions
2026-07-29-madagascar-ceni-full-electoral-roll-revision-2027,ELECTION - La Ceni lance les operations de recensement pour la refonte de la liste electorale avant les scrutins de 2027,2424.mg,,2026-07-29,day,MDG,dpi.registry; dpi.id; include.access,ceni-madagascar,,full,False,,398,2026-07-31,https://2424.mg/election-la-ceni-lance-les-operations-de-recensement-pour-la-refonte-de-la-liste-electorale-avant-les-scrutins-de-2027/
2026-07-29-madagascar-blocks-obscene-content-sites,Madagascar annonce le blocage des sites diffusant des contenus obscènes,wearetech.africa,,2026-07-29,day,MDG,gov.legislate; gov.policy; include.access,government-of-madagascar; ministere-communication-culture-madagascar,,full,False,,281,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/madagascar-annonce-le-blocage-des-sites-diffusant-des-contenus-obscenes
2026-07-29-egypt-madagascar-ai-mou,"Egypt, Madagascar sign five MoUs to boost ties",Businessmen EG,,2026-07-29,day,MDG,tech.ai; finance.mou,mcit-egypt; mg-ministry-digital-development,,full,False,,166,2026-09-02,https://www.businessmen-eg.com/en/5917/egypt-madagascar-sign-five-mous-to-boost-ties
2026-07-28-axian-telecom-atlas-umoja-ai-malagasy-language,AXIAN Telecom Named Founding Partner of ATLAS Umoja AI for African Language AI,Tech Africa News,,2026-07-28,day,MDG,tech.ai; tech.innovate; include.divides,axian-telecom; atlas-umoja-ai; gsma,sovereignty,full,False,,248,2026-07-28,https://techafricanews.com/2026/07/28/axian-telecom-named-founding-partner-of-atlas-umoja-ai-for-african-language-ai/
2026-07-27-madagascar-5-5g-pilot-yas-madagascar,"Madagascar Launches 5.5G Pilot, Becomes Fourth Country Globally to Test Technology",Tech Africa News,,2026-07-27,day,MDG,infra.connect; gov.policy; tech.innovate,yas-madagascar,sovereignty,full,False,,384,2026-07-28,https://techafricanews.com/2026/07/27/madagascar-launches-5-5g-pilot-becomes-fourth-country-globally-to-test-technology/
2026-07-27-lexpress-mg-identite-biometrique-six-millions,RECENSEMENT - L’identité biométrique atteint le cap de six millions d’individus,L'Express de Madagascar,,2026-07-27,day,MDG,dpi.id; dpi.registry; data.statistics; finance.new,ministere-interieur-madagascar; decim-madagascar; world-bank,,full,False,,211,2026-07-30,https://www.lexpress.mg/2026/07/recensement-lidentite-biometrique.html
2026-07-27-indo-aid-mdg-2026-maritime-single-window,"Indo-Aid — Madagascar Maritime Single Window, 2026",Indonesian Agency for International Development (Indo-Aid),,2026-07-27,day,MDG,dpi.govtech; finance.new,indo-aid; apmf,,excerpt,True,,413,2026-08-18,https://newsmada.com/2026/08/07/deploiement-de-maritime-single-window-lindonesie-debloque-816-millions-dariary/
2026-07-25-lexpress-mg-5g-advanced-yas-huawei-ministre,SERVICE PUBLIC - La technologie au service des usagers,L'Express de Madagascar,,2026-07-25,day,MDG,infra.connect; tech.innovate; geopol.china,yas-madagascar; huawei; ministere-numerique-madagascar,,full,False,,263,2026-07-30,https://www.lexpress.mg/2026/07/service-public-la-technologie-au.html
2026-07-24-auda-nepad-island-economies-programme-launch,AUDA-NEPAD launches first continental programme dedicated to Africa's island economies,African Union Development Agency (AUDA-NEPAD),,2026-07-24,day,XAF; CPV; COM; GNB; MDG; MUS; STP; SYC,gov.policy; gov.regional; infra.connect; tech.ai,auda-nepad; african-union; african-development-bank,,full,False,,592,2026-08-01,https://www.nepad.org/news/auda-nepad-launches-first-continental-programme-dedicated-africas-island-economies
2026-07-23-madagascar-facilite-assistance-technique-refondation-undp,Reforme administrative : une nouvelle Facilite d'Assistance Technique pour la Refondation lancee a Madagascar,Journal Madagascar,,2026-07-23,day,MDG,gov.policy; dpi.govtech; capacity.training; finance.new,fat-refondation-madagascar; presidence-refondation-madagascar; undp,,full,False,,712,2026-07-31,https://www.journalmadagascar.com/reforme-administrative-une-nouvelle-facilite-dassistance-technique-pour-la-refondation-lancee-a-madagascar/
2026-07-23-essd-rice-paddy-maps-madagascar,Constructing nationally comprehensive annual rice paddy maps for Madagascar from 2017 to 2025,Copernicus Publications — Earth System Science Data Discussions (ESSDD),,2026-07-23,day,MDG,data.satellite,,,full,False,,382,2026-09-02,https://essd.copernicus.org/preprints/essd-2026-518/
2026-07-21-madagascar-fat-numerique,ADMINISTRATION - Le numérique redynamise les services publics,L'Express de Madagascar,,2026-07-21,day,MDG,dpi.govtech; gov.policy,undp,,full,False,,405,2026-07-23,https://www.lexpress.mg/2026/07/administration-le-numerique-redynamise.html
2026-07-17-airtel-money-baobab-bank-partnership-techafricanews,Airtel Money Madagascar and Baobab Bank partner to expand mobile banking services,TechAfrica News,,2026-07-17,day,MDG,dpi.pay; finance.mou; include.access,airtel-madagascar; baobab-bank,,full,False,,129,2026-07-18,https://techafricanews.com/2026/07/17/airtel-money-madagascar-and-baobab-bank-partner-to-expand-mobile-banking-services/
2026-07-16-iss-technology-transform-governance-madagascar,Technology looks set to transform governance in Madagascar,Institute for Security Studies (ISS Africa),,2026-07-16,day,MDG,dpi.govtech; gov.policy; gov.discourse,institute-for-security-studies,,full,False,,1181,2026-07-23,https://issafrica.org/iss-today/technology-looks-set-to-transform-governance-in-madagascar
2026-07-16-iss-african-futures-madagascar-2044,Madagascar 2044: A visionary model for governance,ISS African Futures,,2026-07-16,day,MDG,gov.policy; dpi.govtech,institute-for-security-studies,,full,False,,1364,2026-07-23,https://futures.issafrica.org/blog/2026/Madagascar-2044-A-visionary-model-for-governance
2026-07-16-fichier-central-gendarmerie-digitisation,Quand le numérique renforce l'État de droit : le nouveau Fichier Central de la Gendarmerie transforme les enquêtes à Madagascar,Programme des Nations Unies pour le développement (PNUD Madagascar),,2026-07-16,day,MDG,dpi.govtech,gendarmerie-nationale-madagascar; undp,,full,False,,726,,https://www.undp.org/fr/madagascar/blog/quand-le-numerique-renforce-letat-de-droit-le-nouveau-fichier-central-de-la-gendarmerie-transforme-les-enquetes-madagascar
2026-07-15-direct-to-cell-satellite-trial-telecomreviewafrica,"Madagascar conducts first Direct-to-Cell satellite trial (Airtel + SpaceX, Sadabe, 11 July)",Telecom Review Africa,,2026-07-15,day,MDG,infra.connect; include.access,airtel-madagascar; starlink,,full,False,,190,2026-07-18,https://www.telecomreviewafrica.com/articles/general-news/28982-madagascar-conducts-first-direct-to-cell-satellite-trial-advancing-digital-inclusion/
2026-07-13-worldbank-it-net-user-zs-madagascar,Individuals using the Internet (% of population) — Madagascar (IT.NET.USER.ZS),World Bank (World Development Indicators; underlying source: ITU World Telecommunication/ICT Indicators Database),,2026-07-13,day,MDG,infra.connect,world-bank,,full,False,,13,,https://api.worldbank.org/v2/country/MDG/indicator/IT.NET.USER.ZS?date=2024:2025&format=json
2026-07-13-adiresy-mobile-github,Xpirix/adiresy-mobile,"Xpirix (GitHub, adiresy.mg community project)",,2026-07-13,day,MDG,dpi.registry,adiresy,,full,False,,762,2026-09-02,https://github.com/Xpirix/adiresy-mobile
2026-07-09-cybercriminalite-projet-loi-adopte-agenceecofin,Madagascar adopte un projet de loi pour moderniser son arsenal contre la cybercriminalité,Agence Ecofin,,2026-07-09,day,MDG,infra.cybersec; gov.legislate,cirt-madagascar; mg-ministry-digital-development,,full,False,,225,2026-07-18,https://www.agenceecofin.com/actualites-numerique/0907-140040-madagascar-adopte-un-projet-de-loi-pour-moderniser-son-arsenal-contre-la-cybercriminalite
2026-07-08-gouvernement-propose-mise-a-jour-loi-cybercriminalite,CADRE JURIDIQUE – Le gouvernement propose une mise à jour de la loi sur la lutte contre la cybercriminalité,2424.mg,,2026-07-08,day,MDG,infra.cybersec; gov.legislate,government-of-madagascar,,full,False,,352,2026-09-02,https://www.2424.mg/cadre-juridique-le-gouvernement-propose-une-mise-a-jour-de-la-loi-sur-la-lutte-contre-la-cybercriminalite/
2026-07-07-madagascar-parliament-network-rollout-underserved-areas,Madagascar's Parliament Calls for Faster Network Rollout in Underserved Areas,Ecofin Agency,,2026-07-07,day,MDG,infra.connect,assemblee-nationale-madagascar; mg-ministry-digital-development,,full,False,,497,2026-09-02,https://www.ecofinagency.com/news-digital/0707-57146-madagascar-s-parliament-calls-for-faster-network-rollout-in-underserved-areas
2026-07-06-world-bank-mdg-2026-02-produire2-urban-resilience,"World Bank — PRODUIRE2 Integrated Urban Development and Resilience Project for Jobs, Madagascar, 2026",World Bank Group,,2026-07-06,day,MDG,dpi.registry; finance.new,world-bank; government-of-madagascar,,full,True,,622,2026-09-02,https://www.worldbank.org/en/news/press-release/2026/07/06/madagascar-to-boost-urban-resilience-and-jobs-in-antananarivo-and-toamasina
2026-07-06-last-mile-civil-registration-biometricupdate,Madagascar's last-mile civil registration strategy closing digital ID inclusion gap,Biometric Update,,2026-07-06,day,MDG,dpi.id; dpi.registry; include.access,prodigy-madagascar; world-bank; decim-madagascar; laxton,,full,False,,185,2026-07-18,https://www.biometricupdate.com/202607/madagascars-last-mile-civil-registration-strategy-closing-digital-id-inclusion-gap
2026-07-06-lalankely-iii-29-communes-equipment,ADMINISTRATION – 29 communes du Grand Tana dotées d'équipements et de matériels pour améliorer leurs services,2424.mg,,2026-07-06,day,MDG,digital.localgov,inddl-madagascar; afd,,full,False,,267,,https://2424.mg/administration-29-communes-du-grand-tana-dotees-dequipements-et-de-materiels-pour-ameliorer-leurs-services/
2026-07-02-edbm-sava-antenne-newsmada,Promotion des investissements: l'EDBM s'implante dans la Sava,Newsmada,,2026-07-02,day,MDG,dpi.registry,edbm-madagascar,,full,False,,289,,https://newsmada.com/2026/07/02/promotion-des-investissements-ledbm-simplante-dans-la-sava/
2026-07-01-no-longer-invisible-legal-identity-worldbank,No Longer Invisible: Unlocking Legal Identity for Millions in Madagascar (World Bank feature),World Bank,,2026-07-01,day,MDG,dpi.id; dpi.registry; gov.legislate; include.access,prodigy-madagascar; world-bank,,full,False,,276,2026-07-18,https://www.worldbank.org/en/news/feature/2026/07/01/no-longer-invisible-unlocking-legal-identity-for-millions-in-madagascar
2026-07-01-compte-rendu-table-ronde-ia-madagascar-zama,"Compte rendu de la table ronde Intelligence artificielle à Madagascar : impacts, besoins, maîtrise et perspectives",Zama Diaspora (Zama 2026),,2026-07-01,month,MDG,tech.ai; gov.discourse,zama-diaspora,,excerpt,False,,544,,https://zama-diaspora.com/wp-content/uploads/2026/07/Zama_2026_CR_Table_Ronde_IA_Madagascar.pdf
2026-06-26-cybersecurity-symposium-antananarivo,Madagascar Nears Completion of Sweeping Cybersecurity Reform as Authorities Move to Strengthen National Cyber Resilience,Trends in Africa,,2026-06-26,day,MDG,infra.cybersec; gov.legislate,cirt-madagascar; mg-ministry-digital-development,,full,False,,543,,https://trendsnafrica.com/madagascar-nears-completion-of-sweeping-cybersecurity-reform-as-authorities-move-to-strengthen-national-cyber-resilience/
2026-06-25-madagascar-new-cybersecurity-law-wearetech,"Madagascar set to publish new cybersecurity law amid rising digital threats (Symposium, 22-23 June)",We Are Tech Africa,,2026-06-25,day,MDG,infra.cybersec; gov.legislate,cirt-madagascar; mg-ministry-digital-development,sovereignty,full,False,,206,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/madagascar-set-to-publish-new-cybersecurity-law-amid-rising-digital-threats
2026-06-24-population-enregistrement-biometrique-5m-lexpress,Population - L'enregistrement biométrique dépasse le cap des cinq millions d'inscrits,L'Express de Madagascar,,2026-06-24,day,MDG,dpi.id; dpi.registry; dpi.exchange,prodigy-madagascar,,full,False,,209,2026-07-18,https://www.lexpress.mg/2026/06/population-lenregistrement-biometrique.html
2026-06-24-madagascar-worldbank-review-543m-prodigy-decim-ecofin,"Madagascar, World Bank review progress on $543M digital transformation projects (PRODIGY + DECIM)",Ecofin Agency,,2026-06-24,day,MDG,dpi.id; infra.store; infra.connect; infra.energy; finance.new,prodigy-madagascar; decim-madagascar; world-bank,,full,False,,191,2026-07-18,https://www.ecofinagency.com/news-digital/2406-56771-madagascar-world-bank-review-progress-on-543-million-digital-transformation-projects
2026-06-23-orange-digital-center-antsiranana,Oniversiten'Antsiranana: tafapetraka ny Orange Digital Center,Newsmada,,2026-06-23,day,MDG,tech.innovate,orange; orange-digital-center-madagascar; mesupres-madagascar,,full,False,,188,,https://newsmada.com/2026/06/23/oniversitenantsiranana-tafapetraka-ny-orange-digital-center/
2026-06-22-airtel-035-prefix-launch,Airtel Madagascar Launches New 035 Prefix to Support Network Growth,TechAfrica News,,2026-06-22,day,MDG,infra.connect,airtel-madagascar,,full,False,,388,,https://techafricanews.com/2026/06/22/airtel-madagascar-launches-new-035-prefix-to-support-network-growth/
2026-06-19-madagascar-reviews-progress-decim-prodigy,Madagascar Reviews Progress on DECIM and PRODIGY Digital Transformation Projects,TechAfrica News,,2026-06-19,day,MDG,gov.policy,decim-madagascar; prodigy-madagascar; world-bank; mg-ministry-digital-development,,full,False,,270,,https://techafricanews.com/2026/06/19/madagascar-reviews-progress-on-decim-and-prodigy-digital-transformation-projects/
2026-06-19-ai-ethics-charter-judiciary,Les juges malgaches adoptent une Charte éthique pour encadrer l'utilisation de l'IA devant les tribunaux,UNESCO,,2026-06-19,day,MDG,tech.ai,unesco; prodigy-madagascar; cmil-madagascar; enmg-madagascar; conseil-etat-madagascar,,full,False,,880,,https://www.unesco.org/fr/articles/les-juges-malgaches-adoptent-une-charte-ethique-pour-encadrer-lutilisation-de-lia-devant-les
2026-06-17-imf-gfs-mission-report,"Republic of Madagascar: Technical Assistance Report-Report on Government Finance Statistics Mission (March 16-20, 2026)","International Monetary Fund, Statistics Department",,2026-06-17,day,MDG,data.statistics,imf,,excerpt,False,,173,,https://www.imf.org/en/publications/technical-assistance-reports/issues/2026/06/17/republic-of-madagascar-technical-assistance-report-report-on-government-finance-statistics-577006
2026-06-16-rcbe-launch-mef,Registre Central des Bénéficiaires Effectifs (RCBE) : un nouvel outil au service de la transparence et de la lutte contre la fraude financière,Ministère de l'Économie et des Finances (Madagascar) / Direction Générale des Impôts,,2026-06-16,day,MDG,dpi.registry,ministere-economie-finances-madagascar; dgi-madagascar,,full,False,,357,,http://central.mef.gov.mg/page_personnalisee/index/news/1781
